GBM_grid_1_AutoML_1_20260315_03407_model_1_x4,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x4,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x4,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x4,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x4,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x4,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x4,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x4,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x4,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x4,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x4,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x4,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x4,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x4,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-0.14142656043837953,2.42400778891529,2.316883815891543,0.02316883815891543,-0.14142656043837953,2.398704606113299,2.3263391813940726,0.023263391813940725,-0.14142656043837953,2.4546493524370705,2.3930136339311487,0.023930136339311486,-0.14142656043837953,2.4810417301940273,2.400237038584943,0.02400237038584943,-0.14142656043837953,2.473475087696371,2.3380281295267253,0.023380281295267254,-0.14142656043837953,2.4713991677780016,2.2984307106642383,0.022984307106642385,-0.14142656043837953,2.819504503030255,2.383329273193989,0.02383329273193989,-0.14142656043837953,2.764237798408327,2.4329302045808454,0.024329302045808455,-0.14142656043837953,2.4814093117435307,2.307196689039594,0.02307196689039594,-0.14142656043837953,2.537304703471483,2.3637802847894784,0.023637802847894785,-0.14142656043837953,3.011921476925537,2.4164550449634503,0.024164550449634503,-0.14142656043837953,2.5329840186350943,2.336603314141499,0.02336603314141499,-0.14142656043837953,2.626258037998067,2.371009609689482,0.02371009609689482,-0.14142656043837953,2.6177345350137906,2.1438634753069223,0.021438634753069223,-0.14142656043837953,2.5004918096508604,2.5192498366665346,0.025192498366665345,-0.14142656043837953,2.418099931215308,2.618450038647163,0.02618450038647163,-0.14142656043837953,2.588664661373547,2.6167504620462254,0.026167504620462256,-0.14142656043837953,2.4085403627874333,2.3956396878176527,0.023956396878176526
-0.1010244025611804,2.42400778891529,2.316883815891543,0.02316883815891543,-0.1010244025611804,2.489918163518091,2.3535475390181277,0.023535475390181276,-0.1010244025611804,2.5460693894258686,2.394264639865039,0.02394264639865039,-0.1010244025611804,2.4810417301940273,2.400237038584943,0.02400237038584943,-0.1010244025611804,2.52213382627262,2.3457407474557614,0.023457407474557615,-0.1010244025611804,2.5672053676146627,2.3453765197111505,0.023453765197111506,-0.1010244025611804,2.815259343661838,2.3838296305756925,0.023838296305756925,-0.1010244025611804,2.7581162905840535,2.4329302045808454,0.024329302045808455,-0.1010244025611804,2.5770458489594925,2.328973480610112,0.023289734806101123,-0.1010244025611804,2.537304703471483,2.3637802847894784,0.023637802847894785,-0.1010244025611804,3.0070527777520057,2.417222186699006,0.024172221866990057,-0.1010244025611804,2.632442857736019,2.3648832286201666,0.023648832286201668,-0.1010244025611804,2.66780824266652,2.3832837009313006,0.023832837009313004,-0.1010244025611804,2.6554768953379284,2.162303569045092,0.02162303569045092,-0.1010244025611804,2.5729813574777216,2.5784832450864603,0.025784832450864603,-0.1010244025611804,2.5005511117317254,2.628524496101116,0.02628524496101116,-0.1010244025611804,2.586814616226963,2.608293934812986,0.026082939348129858,-0.1010244025611804,2.504687573662586,2.4066917409557234,0.024066917409557232
-0.06062224468398103,2.7887502301028384,2.3185381690327085,0.023185381690327085,-0.06062224468398103,2.7434585268394587,2.3792507739434647,0.023792507739434646,-0.06062224468398103,2.7011019018745874,2.417834411198483,0.02417834411198483,-0.06062224468398103,2.4810417301940273,2.400237038584943,0.02400237038584943,-0.06062224468398103,2.738756750837586,2.346578182273657,0.02346578182273657,-0.06062224468398103,2.7385587975406285,2.392469929663478,0.02392469929663478,-0.06062224468398103,2.81102026321181,2.384333476642603,0.02384333476642603,-0.06062224468398103,2.7519947827597795,2.4329302045808454,0.024329302045808455,-0.06062224468398103,2.8061727854323224,2.335572759054886,0.02335572759054886,-0.06062224468398103,2.774556396799022,2.4035488416805264,0.024035488416805265,-0.06062224468398103,3.002190144775905,2.4179804645591676,0.024179804645591677,-0.06062224468398103,2.7389884086758567,2.3973979436699593,0.023973979436699593,-0.06062224468398103,2.7209409883138016,2.386477917122051,0.02386477917122051,-0.06062224468398103,2.6855356909628103,2.1701487494189693,0.021701487494189695,-0.06062224468398103,2.781561150787841,2.596987595859833,0.02596987595859833,-0.06062224468398103,2.795756958342624,2.54054476012157,0.0254054476012157,-0.06062224468398103,2.8227485240077375,2.604201586181847,0.02604201586181847,-0.06062224468398103,2.8027352938340053,2.363208116072976,0.02363208116072976
-0.02022008680678189,2.8033723445921597,2.31483580338551,0.0231483580338551,-0.02022008680678189,2.776854834444963,2.413763047549651,0.02413763047549651,-0.02022008680678189,2.774579258879719,2.424983626719521,0.024249836267195207,-0.02022008680678189,2.7253943159406537,2.4193484948376307,0.024193484948376306,-0.02022008680678189,2.786232870919827,2.3611859315912773,0.023611859315912774,-0.02022008680678189,2.7079633194594206,2.362605310783471,0.023626053107834707,-0.02022008680678189,2.8067866619307114,2.38484050481015,0.0238484050481015,-0.02022008680678189,2.7458732749355064,2.4329302045808454,0.024329302045808455,-0.02022008680678189,2.7667024863682625,2.365335275399039,0.02365335275399039,-0.02022008680678189,2.7912397385159977,2.416711033772547,0.024167110337725468,-0.02022008680678189,2.9973252919784823,2.41871938381471,0.0241871938381471,-0.02022008680678189,2.7787944873080783,2.399854517482424,0.023998545174824238,-0.02022008680678189,2.7443479214182736,2.386108414592462,0.023861084145924617,-0.02022008680678189,2.7190807435005993,2.182269382938541,0.02182269382938541,-0.02022008680678189,2.740177955315285,2.5908878571390415,0.025908878571390414,-0.02022008680678189,2.650713853376452,2.584681054371473,0.025846810543714727,-0.02022008680678189,2.743600558565813,2.6674623547728284,0.026674623547728284,-0.02022008680678189,2.667420714070182,2.451166974241312,0.024511669742413117
0.02018207107041725,2.8426499726790615,2.32160879531292,0.023216087953129197,0.02018207107041725,2.8562937040768577,2.4224381663084693,0.024224381663084694,0.02018207107041725,2.8983627666410308,2.4304845816129452,0.02430484581612945,0.02018207107041725,2.7253943159406537,2.4193484948376307,0.024193484948376306,0.02018207107041725,2.883779337463211,2.3736003326668746,0.023736003326668746,0.02018207107041725,2.866637774284932,2.398518309776209,0.023985183097762087,0.02018207107041725,2.8025582268582623,2.385351211651436,0.02385351211651436,0.02018207107041725,2.739751767111233,2.4329302045808454,0.024329302045808455,0.02018207107041725,2.8514156885436153,2.37751867273042,0.0237751867273042,0.02018207107041725,2.985539903131825,2.439574824150417,0.024395748241504173,0.02018207107041725,2.9924606790658874,2.4194333041375953,0.024194333041375953,0.02018207107041725,2.853599762731298,2.4034752049123185,0.024034752049123184,0.02018207107041725,2.7795964985552404,2.398993264856761,0.023989932648567608,0.02018207107041725,2.7551447737423516,2.193142590660071,0.02193142590660071,0.02018207107041725,2.849579482620291,2.615181657545967,0.02615181657545967,0.02018207107041725,2.6899873734759163,2.722335837385652,0.02722335837385652,0.02018207107041725,2.8268616141154896,2.6430585324410516,0.026430585324410515,0.02018207107041725,3.0250107087114357,2.6047952349476926,0.026047952349476926
0.06058422894761639,2.9549466419876516,2.324426859069771,0.02324426859069771,0.06058422894761639,2.960317958372339,2.4263046541430726,0.024263046541430727,0.06058422894761639,2.9544520581131577,2.436629687518604,0.02436629687518604,0.06058422894761639,3.017974564138614,2.45482372566927,0.024548237256692702,0.06058422894761639,2.9061784238699677,2.383370553083164,0.02383370553083164,0.06058422894761639,2.911468295009157,2.396782732654618,0.02396782732654618,0.06058422894761639,2.798336613671884,2.385865569611367,0.02385865569611367,0.06058422894761639,2.7336302592869592,2.4329302045808454,0.024329302045808455,0.06058422894761639,2.9238727798567314,2.3822840739968716,0.023822840739968716,0.06058422894761639,2.985539903131825,2.439574824150417,0.024395748241504173,0.06058422894761639,2.987599029770536,2.4201252605209,0.024201252605209,0.06058422894761639,2.91200310473933,2.3954893419991086,0.023954893419991085,0.06058422894761639,2.803255344245286,2.413374736287938,0.02413374736287938,0.06058422894761639,2.7829236545130436,2.2011430832918437,0.022011430832918438,0.06058422894761639,2.8702460202810354,2.5679862830120634,0.025679862830120633,0.06058422894761639,2.917751869041566,2.6230700183335562,0.02623070018333556,0.06058422894761639,2.9100009004284866,2.6604568853376906,0.026604568853376906,0.06058422894761639,3.0064858682567253,2.607198326437972,0.02607198326437972
0.10098638682481553,2.9549466419876516,2.324426859069771,0.02324426859069771,0.10098638682481553,3.0108460509791715,2.4331140660138733,0.024331140660138733,0.10098638682481553,2.9863901846225622,2.4455942616254043,0.024455942616254042,0.10098638682481553,3.017974564138614,2.45482372566927,0.024548237256692702,0.10098638682481553,2.9786409628896995,2.411411854588599,0.024114118545885993,0.10098638682481553,2.958069873077227,2.4039156327418287,0.024039156327418286,0.10098638682481553,2.794120917696105,2.3863835121357706,0.023863835121357705,0.10098638682481553,2.7275087514626857,2.4329302045808454,0.024329302045808455,0.10098638682481553,2.945409146375061,2.390760868597121,0.02390760868597121,0.10098638682481553,2.877765762829175,2.4862251073643384,0.024862251073643385,0.10098638682481553,2.982741517481462,2.4208027674160646,0.024208027674160647,0.10098638682481553,2.923550104406111,2.428863941839917,0.02428863941839917,0.10098638682481553,2.8206283017461073,2.4160406951540008,0.02416040695154001,0.10098638682481553,2.806634153616304,2.19862916894138,0.0219862916894138,0.10098638682481553,2.871680670303804,2.5843523377706594,0.025843523377706595,0.10098638682481553,2.7509000194128608,2.705377978131746,0.027053779781317462,0.10098638682481553,2.9807140421296703,2.6440584399061473,0.026440584399061474,0.10098638682481553,2.9237157078591642,2.5735671956259987,0.025735671956259986
0.14138854470201467,2.9549466419876516,2.324426859069771,0.02324426859069771,0.14138854470201467,3.069711459101058,2.4301249730068486,0.024301249730068485,0.14138854470201467,3.048095114084243,2.4117922542527452,0.024117922542527453,0.14138854470201467,3.017974564138614,2.45482372566927,0.024548237256692702,0.14138854470201467,3.015209067573867,2.4238741341905725,0.024238741341905724,0.14138854470201467,3.0060775161155404,2.4136213272095555,0.024136213272095555,0.14138854470201467,2.7899113455799625,2.386905752895802,0.023869057528958022,0.14138854470201467,2.721387243638412,2.4329302045808454,0.024329302045808455,0.14138854470201467,2.9953635749636836,2.359570941558977,0.02359570941558977,0.14138854470201467,3.014880195700238,2.4332990418687834,0.024332990418687833,0.14138854470201467,2.977888387117486,2.4214557236138776,0.024214557236138776,0.14138854470201467,2.987036983894553,2.3889588531088393,0.023889588531088392,0.14138854470201467,2.842866022799335,2.4151907100800627,0.02415190710080063,0.14138854470201467,2.8251882101100354,2.1857349951074494,0.021857349951074495,0.14138854470201467,2.897131765904371,2.5670065504582835,0.025670065504582836,0.14138854470201467,3.020475660958048,2.6074126505206463,0.026074126505206463,0.14138854470201467,2.988633973233727,2.6152420281158064,0.026152420281158065,0.14138854470201467,2.986115271552698,2.6311341432439015,0.026311341432439014
0.18179070257921381,2.9787422838549094,2.3207511024699183,0.023207511024699184,0.18179070257921381,3.1453579441743864,2.447633989149932,0.02447633989149932,0.18179070257921381,3.0959933093865177,2.4142809137926267,0.024142809137926265,0.18179070257921381,3.017974564138614,2.45482372566927,0.024548237256692702,0.18179070257921381,3.020312743034426,2.4172100992443215,0.024172100992443216,0.18179070257921381,3.054834344538804,2.421177405974283,0.02421177405974283,0.18179070257921381,2.785708234725503,2.387432306728722,0.02387432306728722,0.18179070257921381,2.715265735814138,2.4329302045808454,0.024329302045808455,0.18179070257921381,3.0680072882044747,2.370251299196679,0.023702512991966792,0.18179070257921381,3.108564981934474,2.4334502511643774,0.024334502511643773,0.18179070257921381,2.973035921060489,2.4220854933620934,0.024220854933620934,0.18179070257921381,3.055545066646286,2.388466077264081,0.02388466077264081,0.18179070257921381,2.8636314127087217,2.4039582111848317,0.024039582111848316,0.18179070257921381,2.843508188501978,2.196576014881851,0.02196576014881851,0.18179070257921381,2.989290881128912,2.5631857235481545,0.025631857235481545,0.18179070257921381,3.1737035891884937,2.5684043970994312,0.025684043970994313,0.18179070257921381,3.0657423044945578,2.5864098689899873,0.025864098689899872,0.18179070257921381,2.8904290247701576,2.610415022197822,0.02610415022197822
0.22219286045641296,3.1353247876209163,2.328017839181475,0.02328017839181475,0.22219286045641296,3.183582853389044,2.431771321674436,0.02431771321674436,0.22219286045641296,3.2021971702580587,2.4304091737065363,0.024304091737065363,0.22219286045641296,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.22219286045641296,3.222593089947308,2.387379040748582,0.02387379040748582,0.22219286045641296,3.153240869036866,2.4021033266468708,0.02402103326646871,0.22219286045641296,2.781510426730444,2.3879623908983745,0.023879623908983745,0.22219286045641296,2.709144227989865,2.4329302045808454,0.024329302045808455,0.22219286045641296,3.166235248799981,2.3649712893029786,0.023649712893029785,0.22219286045641296,3.179355140581168,2.464693207195241,0.02464693207195241,0.22219286045641296,2.9681789324814827,2.4226779168393873,0.024226779168393872,0.22219286045641296,3.1313534033344697,2.357327913897292,0.02357327913897292,0.22219286045641296,2.900213406786536,2.3987446157525616,0.023987446157525617,0.22219286045641296,2.8657242872188706,2.190931135813448,0.02190931135813448,0.22219286045641296,3.0664086025812196,2.541728811818516,0.02541728811818516,0.22219286045641296,3.237677078539879,2.5362867554466324,0.025362867554466324,0.22219286045641296,3.0942683816077197,2.6007824066094756,0.026007824066094757,0.22219286045641296,3.507126927126851,2.550813383971193,0.025508133839711927
0.2625950183336121,3.1353247876209163,2.328017839181475,0.02328017839181475,0.2625950183336121,3.2273795925926674,2.421159057241737,0.02421159057241737,0.2625950183336121,3.2244346206107437,2.4402021601358865,0.024402021601358865,0.2625950183336121,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.2625950183336121,3.158502151637774,2.399896569034214,0.02399896569034214,0.2625950183336121,3.1281993173861307,2.416720126823002,0.02416720126823002,0.2625950183336121,2.777317495359229,2.388495876175812,0.023884958761758123,0.2625950183336121,2.7030227201655914,2.4329302045808454,0.024329302045808455,0.2625950183336121,3.176472872199199,2.3690580645290265,0.023690580645290265,0.2625950183336121,3.2504433696151236,2.4272617433326142,0.024272617433326142,0.2625950183336121,2.963330329189992,2.423246274247034,0.024232462742470342,0.2625950183336121,3.1631144626252294,2.3519202879712164,0.023519202879712164,0.2625950183336121,2.9073777186288483,2.4028253528924735,0.024028253528924733,0.2625950183336121,2.8716469742913344,2.189809431627521,0.02189809431627521,0.2625950183336121,3.0902738764309556,2.5335152308121547,0.025335152308121545,0.2625950183336121,3.1778304236638353,2.6289652384578908,0.026289652384578907,0.2625950183336121,3.169817651024251,2.612985658986285,0.026129856589862853,0.2625950183336121,3.1871838097784204,2.5895307158823435,0.025895307158823436
0.30299717621081124,3.153372616613,2.320769346300286,0.02320769346300286,0.30299717621081124,3.2311225709898,2.421224418986835,0.02421224418986835,0.30299717621081124,3.2419676345929287,2.4331763110836766,0.024331763110836766,0.30299717621081124,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.30299717621081124,3.1833806380281398,2.395772878805665,0.023957728788056652,0.30299717621081124,3.1779906867028114,2.4202995518516044,0.024202995518516044,0.30299717621081124,2.77313232317343,2.3890333212201393,0.023890333212201395,0.30299717621081124,2.696901212341318,2.4329302045808454,0.024329302045808455,0.30299717621081124,3.180552293164362,2.337513070910762,0.02337513070910762,0.30299717621081124,3.286548036937649,2.4751111286397873,0.024751111286397873,0.30299717621081124,2.958481011499572,2.4237897367988497,0.024237897367988495,0.30299717621081124,3.171636440578656,2.3529462171746145,0.023529462171746146,0.30299717621081124,2.9160624229720664,2.398914325824806,0.02398914325824806,0.30299717621081124,2.888210158326913,2.1961508270866745,0.021961508270866747,0.30299717621081124,3.096266969829892,2.5334437511898127,0.025334437511898126,0.30299717621081124,3.241918258436676,2.620795059784585,0.02620795059784585,0.30299717621081124,3.2252692962682805,2.6452456675112375,0.026452456675112375,0.30299717621081124,3.2492249246150253,2.5917908246571106,0.025917908246571107
0.3433993340880108,3.153372616613,2.320769346300286,0.02320769346300286,0.3433993340880108,3.2441332669659126,2.416746554673142,0.02416746554673142,0.3433993340880108,3.264771944139585,2.432005215043841,0.02432005215043841,0.3433993340880108,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.3433993340880108,3.189218280666805,2.3915264598179284,0.023915264598179286,0.3433993340880108,3.1876759907824823,2.4081800281490056,0.024081800281490054,0.3433993340880108,2.7689520618454404,2.3895752576097196,0.023895752576097197,0.3433993340880108,2.6907797045170447,2.4329302045808454,0.024329302045808455,0.3433993340880108,3.198343302476206,2.3307461119041313,0.023307461119041313,0.3433993340880108,3.286548036937649,2.4751111286397873,0.024751111286397873,0.3433993340880108,2.9536338478837703,2.424316284063308,0.024243162840633083,0.3433993340880108,3.1754618965344443,2.3575405017640203,0.023575405017640202,0.3433993340880108,2.9258299464038666,2.3952919431917175,0.023952919431917175,0.3433993340880108,2.900031380035184,2.196075781961177,0.02196075781961177,0.3433993340880108,3.1258725094751685,2.535148813288611,0.02535148813288611,0.3433993340880108,3.2995453341769987,2.598216930355875,0.025982169303558747,0.3433993340880108,3.2479395453804174,2.60289076560434,0.026028907656043397,0.3433993340880108,3.256397785143274,2.5898270114642576,0.025898270114642578
0.38380149196520996,3.153372616613,2.320769346300286,0.02320769346300286,0.38380149196520996,3.2527940472055756,2.415498049376906,0.02415498049376906,0.38380149196520996,3.2711741223730044,2.4368573002961855,0.024368573002961854,0.38380149196520996,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.38380149196520996,3.1981427871399726,2.3956126534163538,0.023956126534163538,0.38380149196520996,3.2116723356617514,2.4054438475519433,0.024054438475519434,0.38380149196520996,2.764776890080786,2.3901223013192494,0.023901223013192495,0.38380149196520996,2.684658196692771,2.4329302045808454,0.024329302045808455,0.38380149196520996,3.2366144796941003,2.3628126532398728,0.02362812653239873,0.38380149196520996,3.286548036937649,2.4751111286397873,0.024751111286397873,0.38380149196520996,2.948796198578177,2.4248194369476943,0.024248194369476943,0.38380149196520996,3.1900198493215606,2.371250191417926,0.023712501914179257,0.38380149196520996,2.931971901746252,2.395110696512366,0.023951106965123658,0.38380149196520996,2.9102436412002324,2.1953635306407415,0.021953635306407416,0.38380149196520996,3.1570790808349156,2.544803773601192,0.025448037736011918,0.38380149196520996,3.3378370436123572,2.571110955446445,0.02571110955446445,0.38380149196520996,3.3822072994366055,2.646797654541603,0.02646797654541603,0.38380149196520996,3.3228413010464974,2.602756120653218,0.026027561206532178
0.4242036498424091,3.153372616613,2.320769346300286,0.02320769346300286,0.4242036498424091,3.296507479320708,2.4248595698469155,0.024248595698469155,0.4242036498424091,3.3277374557113637,2.42623190436665,0.024262319043666502,0.4242036498424091,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.4242036498424091,3.2341954798068095,2.4154008336868014,0.024154008336868014,0.4242036498424091,3.2382708407895544,2.4082636107424427,0.024082636107424428,0.4242036498424091,2.7606055329618155,2.390673386936892,0.02390673386936892,0.4242036498424091,2.678536688868497,2.4329302045808454,0.024329302045808455,0.4242036498424091,3.2945726710797767,2.4157174907420544,0.024157174907420545,0.4242036498424091,3.286548036937649,2.4751111286397873,0.024751111286397873,0.4242036498424091,2.9439712306156354,2.4253098427772697,0.024253098427772696,0.4242036498424091,3.211236230979475,2.394737107240263,0.02394737107240263,0.4242036498424091,2.9476515106395897,2.3971769746481506,0.023971769746481505,0.4242036498424091,2.9216907686092286,2.2024275517410015,0.022024275517410014,0.4242036498424091,3.2121011434794644,2.6004694135825925,0.026004694135825925,0.4242036498424091,3.389109693796374,2.5846890684185104,0.025846890684185105,0.4242036498424091,3.4840599019175627,2.6385719051344987,0.026385719051344986,0.4242036498424091,3.344254652891308,2.6251502835418776,0.026251502835418775
0.46460580771960824,3.153372616613,2.320769346300286,0.02320769346300286,0.46460580771960824,3.3001364355293656,2.427351731379449,0.02427351731379449,0.46460580771960824,3.3542104642091224,2.4233747693310543,0.024233747693310544,0.46460580771960824,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.46460580771960824,3.23689848259149,2.417729034281517,0.024177290342815173,0.46460580771960824,3.235952298106244,2.4086919303887027,0.024086919303887025,0.46460580771960824,2.7564367944531303,2.391227982670102,0.023912279826701018,0.46460580771960824,2.6724151810442227,2.4329302045808454,0.024329302045808455,0.46460580771960824,3.2196620877054993,2.3972880751937824,0.023972880751937823,0.46460580771960824,3.286548036937649,2.4751111286397873,0.024751111286397873,0.46460580771960824,2.9391477733407534,2.4257813316799717,0.024257813316799718,0.46460580771960824,3.220246705390128,2.3959947377820257,0.023959947377820257,0.46460580771960824,2.9499266798201758,2.3949112881359236,0.023949112881359237,0.46460580771960824,2.924672952959324,2.20333226116389,0.0220333226116389,0.46460580771960824,3.223943701954116,2.616069253971895,0.02616069253971895,0.46460580771960824,3.472238436928019,2.584882935265632,0.02584882935265632,0.46460580771960824,3.374222424072446,2.571768911950175,0.02571768911950175,0.46460580771960824,3.3370695012955474,2.6271546067420597,0.026271546067420597
0.5050079655968074,3.153372616613,2.320769346300286,0.02320769346300286,0.5050079655968074,3.3068348439992015,2.4264989988357555,0.024264989988357556,0.5050079655968074,3.3593161554913866,2.4227199493779645,0.024227199493779647,0.5050079655968074,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.5050079655968074,3.2396065010896122,2.4180467975217477,0.024180467975217477,0.5050079655968074,3.2364041552666016,2.409361269631441,0.02409361269631441,0.5050079655968074,2.752272671040666,2.39178639736686,0.0239178639736686,0.5050079655968074,2.6662936732199496,2.4329302045808454,0.024329302045808455,0.5050079655968074,3.2596475434148218,2.411237988772635,0.02411237988772635,0.5050079655968074,3.286548036937649,2.4751111286397873,0.024751111286397873,0.5050079655968074,2.9343445831203163,2.4262493448840794,0.024262493448840794,0.5050079655968074,3.218390865227976,2.3925066323881263,0.023925066323881264,0.5050079655968074,2.9475497125481525,2.3962135671482834,0.023962135671482834,0.5050079655968074,2.936544043540111,2.1972836290508084,0.021972836290508085,0.5050079655968074,3.1907860078482893,2.590023671616,0.02590023671616,0.5050079655968074,3.381337887875922,2.6140980593612975,0.026140980593612976,0.5050079655968074,3.2867717860125296,2.594191355111531,0.025941913551115314,0.5050079655968074,3.357649368015537,2.659964135296866,0.02659964135296866
0.5454101234740065,3.153372616613,2.320769346300286,0.02320769346300286,0.5454101234740065,3.339881183944372,2.432505848309333,0.02432505848309333,0.5454101234740065,3.3711069700015606,2.4241743838093615,0.024241743838093615,0.5454101234740065,3.2791547134601977,2.4514018113468787,0.02451401811346879,0.5454101234740065,3.244006400110403,2.4131092304222426,0.024131092304222425,0.5454101234740065,3.2485252056289133,2.4072382789128706,0.024072382789128707,0.5454101234740065,2.748111643966001,2.392349379304287,0.023923493793042868,0.5454101234740065,2.6601721653956765,2.4329302045808454,0.024329302045808455,0.5454101234740065,3.298158422520072,2.4116019334553083,0.024116019334553082,0.5454101234740065,3.2782701472657267,2.4871378310403314,0.024871378310403314,0.5454101234740065,2.9295484056245225,2.4267028628102345,0.024267028628102344,0.5454101234740065,3.2430242855994025,2.391192332831133,0.02391192332831133,0.5454101234740065,2.9493924320549376,2.395284964753595,0.02395284964753595,0.5454101234740065,2.938545177319213,2.1943526445833794,0.021943526445833795,0.5454101234740065,3.196350383376983,2.594052288043667,0.025940522880436672,0.5454101234740065,3.42377778159678,2.6075336734489647,0.026075336734489647,0.5454101234740065,3.3584844175858066,2.6392985355271383,0.026392985355271383,0.5454101234740065,3.4087385642649606,2.6625641010989645,0.026625641010989645
