GBM_grid_1_AutoML_1_20260315_03407_model_1_x7,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x7,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x7,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x7,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x7,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x7,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x7,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x7,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x7,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x7,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x7,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x7,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x7,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x7,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-0.15838004098789948,2.5512499257411174,2.1876267518601624,0.021876267518601625,-0.15838004098789948,2.5645710045747525,2.315303917647843,0.023153039176478433,-0.15838004098789948,2.567207288649399,2.293520477029644,0.02293520477029644,-0.15838004098789948,2.5643036637715997,2.3574714127525658,0.023574714127525657,-0.15838004098789948,2.5763044592209177,2.248831654002571,0.02248831654002571,-0.15838004098789948,2.558757637319879,2.2194773879031473,0.022194773879031474,-0.15838004098789948,2.6585833053698447,2.2293080438323165,0.022293080438323166,-0.15838004098789948,2.5987717669253954,2.2767316214886146,0.022767316214886146,-0.15838004098789948,2.563452506289898,2.241209074632631,0.022412090746326312,-0.15838004098789948,2.790340531165059,2.317612686919325,0.02317612686919325,-0.15838004098789948,2.8608381404204977,2.2819762049229735,0.022819762049229735,-0.15838004098789948,2.6324662826398955,2.1631673997737413,0.021631673997737414,-0.15838004098789948,2.537032957807681,2.226684965690573,0.02226684965690573,-0.15838004098789948,2.5659962832361365,1.9922647509499634,0.019922647509499635,-0.15838004098789948,2.537576676485455,2.3777300069028118,0.023777300069028118,-0.15838004098789948,2.6216841983388184,2.413743888447889,0.024137438884478887,-0.15838004098789948,2.6205719528294975,2.46482101974845,0.0246482101974845,-0.15838004098789948,2.701359044227889,2.2859793903210432,0.022859793903210433
-0.08116127269014894,2.5512499257411174,2.1876267518601624,0.021876267518601625,-0.08116127269014894,2.601285413603234,2.2845592077680976,0.022845592077680978,-0.08116127269014894,2.5805634654536136,2.2583816033358604,0.022583816033358604,-0.08116127269014894,2.5643036637715997,2.3574714127525658,0.023574714127525657,-0.08116127269014894,2.6011412705011216,2.237518418964139,0.022375184189641392,-0.08116127269014894,2.530567009870851,2.227987627609619,0.02227987627609619,-0.08116127269014894,2.7267365971247544,2.2324276921166697,0.022324276921166696,-0.08116127269014894,2.668678817590435,2.2767316214886146,0.022767316214886146,-0.08116127269014894,2.5424271626103616,2.265495965677799,0.022654959656777992,-0.08116127269014894,2.446758877137304,2.3537388687739695,0.023537388687739694,-0.08116127269014894,2.9292293791556157,2.2811510876815095,0.022811510876815096,-0.08116127269014894,2.5103758496985398,2.178999245634811,0.02178999245634811,-0.08116127269014894,2.577242047898948,2.2191596029379173,0.022191596029379174,-0.08116127269014894,2.5770358320940185,1.995850727803571,0.01995850727803571,-0.08116127269014894,2.4848951875797938,2.3935559162078537,0.023935559162078537,-0.08116127269014894,2.5438534717105323,2.5082021405082555,0.025082021405082554,-0.08116127269014894,2.339812512358604,2.507336185410857,0.025073361854108567,-0.08116127269014894,2.459754573262808,2.351263204924347,0.023512632049243472
-0.003942504392397961,2.680750038856088,2.1687803162539456,0.021687803162539456,-0.003942504392397961,2.6931500049031984,2.2647486246958897,0.022647486246958896,-0.003942504392397961,2.697001194636455,2.222487649757677,0.022224876497576772,-0.003942504392397961,2.5643036637715997,2.3574714127525658,0.023574714127525657,-0.003942504392397961,2.709781883150306,2.231141515026907,0.02231141515026907,-0.003942504392397961,2.648698276676264,2.200439911274122,0.022004399112741223,-0.003942504392397961,2.79498389414499,2.235468998523263,0.022354689985232632,-0.003942504392397961,2.7385858682554747,2.2767316214886146,0.022767316214886146,-0.003942504392397961,2.729778375765328,2.1800014461099195,0.021800014461099197,-0.003942504392397961,2.644381864392013,2.3302024601954576,0.023302024601954578,-0.003942504392397961,2.997482031623399,2.2799725214134074,0.022799725214134075,-0.003942504392397961,2.660798685394486,2.161186129280209,0.02161186129280209,-0.003942504392397961,2.649802326956373,2.1979014910245196,0.021979014910245197,-0.003942504392397961,2.6682980520402353,1.9856590163169714,0.019856590163169714,-0.003942504392397961,2.626129523885413,2.362532088337946,0.02362532088337946,-0.003942504392397961,2.652789588198811,2.4234032051989884,0.024234032051989884,-0.003942504392397961,2.5779809496847554,2.4271539877464305,0.024271539877464304,-0.003942504392397961,2.7467521513491406,2.3752452971494393,0.023752452971494392
0.07327626390535258,2.707959311279521,2.1732447436862348,0.021732447436862347,0.07327626390535258,2.7195485225844607,2.2643793475529868,0.022643793475529868,0.07327626390535258,2.7163736793901188,2.2571793282026165,0.022571793282026166,0.07327626390535258,2.5643036637715997,2.3574714127525658,0.023574714127525657,0.07327626390535258,2.706334922771984,2.2574656974741636,0.022574656974741637,0.07327626390535258,2.7609809494194493,2.2349729184604676,0.022349729184604678,0.07327626390535258,2.8633542446643268,2.238436989773449,0.022384369897734492,0.07327626390535258,2.8084929189205146,2.2767316214886146,0.022767316214886146,0.07327626390535258,2.706050412382628,2.24586209940739,0.0224586209940739,0.07327626390535258,2.758811462694966,2.3072776904871493,0.023072776904871493,0.07327626390535258,3.0657020053955004,2.278512424599035,0.02278512424599035,0.07327626390535258,2.736647711698771,2.2249715447362464,0.022249715447362463,0.07327626390535258,2.719139263274811,2.2295958304340378,0.022295958304340377,0.07327626390535258,2.7221675558183476,2.0070081674732867,0.020070081674732867,0.07327626390535258,2.6372103656208368,2.3662465671729187,0.023662465671729187,0.07327626390535258,2.804170035706367,2.45391787055387,0.0245391787055387,0.07327626390535258,2.755551197063463,2.4555179345501883,0.024555179345501884,0.07327626390535258,2.7211275553553356,2.371190154711684,0.02371190154711684
0.15049503220310312,2.9183791097731278,2.231216458259406,0.02231216458259406,0.15049503220310312,2.842246481719805,2.2947812186386134,0.022947812186386134,0.15049503220310312,2.9171208504760178,2.327035354432961,0.023270353544329613,0.15049503220310312,3.0946579205594955,2.305918175640003,0.02305918175640003,0.15049503220310312,2.9001960979839003,2.26268697304687,0.0226268697304687,0.15049503220310312,2.901917007277107,2.2889753349241135,0.022889753349241135,0.15049503220310312,2.9318277114135367,2.241329845554843,0.02241329845554843,0.15049503220310312,2.878399969585554,2.2767316214886146,0.022767316214886146,0.15049503220310312,2.929928314777563,2.2248812727309217,0.022248812727309216,0.15049503220310312,3.1382706888861494,2.3403890980841626,0.023403890980841627,0.15049503220310312,3.133859621046279,2.2768437070302485,0.022768437070302485,0.15049503220310312,2.92014015604616,2.2511935106959386,0.022511935106959386,0.15049503220310312,2.9319063510237724,2.2287382362569312,0.022287382362569313,0.15049503220310312,2.934089212706181,2.0229349108653083,0.020229349108653084,0.15049503220310312,2.902779058439633,2.3427308462493923,0.023427308462493922,0.15049503220310312,2.9976121602456085,2.471037142794941,0.02471037142794941,0.15049503220310312,3.0224983521631277,2.535134283109772,0.025351342831097717,0.15049503220310312,2.9607067748000375,2.511673437529023,0.025116734375290228
0.22771380050085366,3.018982595337084,2.238975373787067,0.02238975373787067,0.22771380050085366,2.995973019943183,2.3015507898934664,0.023015507898934664,0.22771380050085366,3.05871252351952,2.3081640952968594,0.023081640952968593,0.22771380050085366,3.099778200069814,2.30918627246672,0.0230918627246672,0.22771380050085366,3.05220392096016,2.2562160146725283,0.022562160146725282,0.22771380050085366,3.0307189302163313,2.234584278922625,0.022345842789226248,0.22771380050085366,3.0003930034170025,2.244136690704562,0.02244136690704562,0.22771380050085366,2.9483070202505934,2.2767316214886146,0.022767316214886146,0.22771380050085366,3.0588032787106325,2.228167029611838,0.02228167029611838,0.22771380050085366,3.026324215128133,2.2965993117278303,0.022965993117278302,0.22771380050085366,3.201871184461866,2.274899986151765,0.02274899986151765,0.22771380050085366,3.0250247953511256,2.227642056973942,0.02227642056973942,0.22771380050085366,3.0415508851918927,2.2375466447800765,0.022375466447800765,0.22771380050085366,3.0201045544866574,2.043334111191486,0.02043334111191486,0.22771380050085366,2.986836980871646,2.382995477606145,0.02382995477606145,0.22771380050085366,3.068724516206234,2.4827159079787515,0.024827159079787515,0.22771380050085366,3.0460480182443277,2.485614033323712,0.024856140333237117,0.22771380050085366,3.0427182711939795,2.4467648844131205,0.024467648844131204
0.3049325687986042,3.1334699750475536,2.18430407778614,0.0218430407778614,0.3049325687986042,3.0952346303843186,2.2821245698880825,0.022821245698880825,0.3049325687986042,3.10826331296193,2.3085852764754673,0.023085852764754673,0.3049325687986042,3.12431057209149,2.3398060023985217,0.023398060023985215,0.3049325687986042,3.124080789090089,2.2431948996696356,0.022431948996696358,0.3049325687986042,3.1617848619777345,2.2209253455289137,0.022209253455289138,0.3049325687986042,3.069053418416839,2.2468535590346796,0.022468535590346797,0.3049325687986042,3.018214070915633,2.2767316214886146,0.022767316214886146,0.3049325687986042,3.1410396718782003,2.2601601264031577,0.022601601264031577,0.3049325687986042,3.165262758357822,2.3082357674213734,0.023082357674213735,0.3049325687986042,3.2697558801876423,2.2727163556719403,0.0227271635567194,0.3049325687986042,3.155888687940971,2.2446228777467696,0.022446228777467696,0.3049325687986042,3.154032137979455,2.249230479001396,0.02249230479001396,0.3049325687986042,3.118625717532347,2.0306650696862807,0.020306650696862806,0.3049325687986042,3.1046079422982413,2.4059385770026065,0.024059385770026066,0.3049325687986042,3.1962143640721217,2.4874292201777823,0.024874292201777823,0.3049325687986042,3.2580653299454596,2.5105187191572917,0.02510518719157292,0.3049325687986042,3.26628984191157,2.459683097067375,0.02459683097067375
0.3821513370963552,3.1334699750475536,2.18430407778614,0.0218430407778614,0.3821513370963552,3.1623999623131582,2.2992721476339684,0.022992721476339684,0.3821513370963552,3.134550574686553,2.3100281908728824,0.023100281908728825,0.3821513370963552,3.12431057209149,2.3398060023985217,0.023398060023985215,0.3821513370963552,3.1278639473532803,2.255851016475198,0.02255851016475198,0.3821513370963552,3.1402777340663497,2.260937010654668,0.02260937010654668,0.3821513370963552,3.1377979810199785,2.2494935536400753,0.022494935536400754,0.3821513370963552,3.088121121580673,2.2767316214886146,0.022767316214886146,0.3821513370963552,3.1004144367075157,2.254115550349162,0.02254115550349162,0.3821513370963552,3.186231304236641,2.301069396366182,0.023010693963661823,0.3821513370963552,3.3375477632832626,2.2703452766589565,0.022703452766589565,0.3821513370963552,3.148523396577732,2.2722724379596904,0.022722724379596902,0.3821513370963552,3.1599882420993066,2.2634322505734894,0.022634322505734893,0.3821513370963552,3.1452687334458007,2.0398252501689207,0.020398252501689206,0.3821513370963552,3.094787190947798,2.3842383473274773,0.023842383473274772,0.3821513370963552,3.1299659867751397,2.5187410087319924,0.025187410087319922,0.3821513370963552,3.0838393629259437,2.525736823379643,0.02525736823379643,0.3821513370963552,3.170719043810526,2.4775696714132507,0.024775696714132506
0.45937010539410617,3.1334699750475536,2.18430407778614,0.0218430407778614,0.45937010539410617,3.215322664195612,2.30455027789557,0.0230455027789557,0.45937010539410617,3.173233010762187,2.2949749010295903,0.022949749010295905,0.45937010539410617,3.117743225294445,2.3451558093442983,0.023451558093442983,0.45937010539410617,3.141121098250869,2.2500730816917356,0.022500730816917357,0.45937010539410617,3.150334820733023,2.282803016908581,0.02282803016908581,0.45937010539410617,3.2066146027576576,2.2520600994989857,0.022520600994989856,0.45937010539410617,3.158028172245713,2.2767316214886146,0.022767316214886146,0.45937010539410617,3.1504826251308535,2.2122717279818627,0.022122717279818627,0.45937010539410617,3.1748021695984527,2.3020048134238777,0.023020048134238778,0.45937010539410617,3.4052466657307012,2.267854014554812,0.02267854014554812,0.45937010539410617,3.1337621160887754,2.2486976804745287,0.022486976804745287,0.45937010539410617,3.211314508407681,2.2589840406246107,0.022589840406246106,0.45937010539410617,3.168483684296385,2.060512912152313,0.020605129121523128,0.45937010539410617,3.1766620701818966,2.4260815445138846,0.024260815445138847,0.45937010539410617,3.1675782070061196,2.504194461922353,0.02504194461922353,0.45937010539410617,3.2059620430541234,2.473281383395515,0.02473281383395515,0.45937010539410617,3.1875601613653357,2.470730060258586,0.02470730060258586
0.5365888736918563,3.1334699750475536,2.18430407778614,0.0218430407778614,0.5365888736918563,3.139266880340932,2.3174790457176404,0.023174790457176405,0.5365888736918563,3.180756244361985,2.317674919120358,0.023176749191203577,0.5365888736918563,3.117743225294445,2.3451558093442983,0.023451558093442983,0.5365888736918563,3.145853623128422,2.2766876017882565,0.022766876017882565,0.5365888736918563,3.153177529067194,2.2877747629318517,0.022877747629318518,0.5365888736918563,3.2755184305026175,2.254549735572792,0.02254549735572792,0.5365888736918563,3.227935222910752,2.2767316214886146,0.022767316214886146,0.5365888736918563,3.125065876446802,2.18581087649138,0.0218581087649138,0.5365888736918563,3.157140029292507,2.305133279226594,0.02305133279226594,0.5365888736918563,3.4728017225134273,2.265223007825144,0.02265223007825144,0.5365888736918563,3.080998116839976,2.2116319798288897,0.022116319798288896,0.5365888736918563,3.2275328574182702,2.2582768904112376,0.022582768904112375,0.5365888736918563,3.170827229152018,2.0565176527596774,0.020565176527596773,0.5365888736918563,3.069174488218967,2.4435011643911895,0.024435011643911896,0.5365888736918563,3.1124456484012306,2.5282853092571047,0.025282853092571046,0.5365888736918563,2.9702080467159173,2.466732610785676,0.02466732610785676,0.5365888736918563,3.034810165622179,2.5428349126722396,0.025428349126722396
0.6138076419896072,3.181660559806781,2.213415543028138,0.02213415543028138,0.6138076419896072,3.2398087607455133,2.3382234470377363,0.023382234470377364,0.6138076419896072,3.2032551585420115,2.3159425302695134,0.023159425302695134,0.6138076419896072,3.117743225294445,2.3451558093442983,0.023451558093442983,0.6138076419896072,3.2077611591338813,2.3029881460255757,0.023029881460255756,0.6138076419896072,3.1958547391682606,2.3046637587139878,0.023046637587139877,0.6138076419896072,3.3444963681961046,2.2569525511304063,0.02256952551130406,0.6138076419896072,3.297842273575793,2.2767316214886146,0.022767316214886146,0.6138076419896072,3.160578369020145,2.2327479887662114,0.022327479887662115,0.6138076419896072,3.0431217700716107,2.4211958359020964,0.024211958359020964,0.6138076419896072,3.5402303149641936,2.2624192257758176,0.022624192257758177,0.6138076419896072,3.1040025928937505,2.2385605490284117,0.022385605490284118,0.6138076419896072,3.296129635234709,2.2727401822440316,0.022727401822440315,0.6138076419896072,3.214220143178428,2.0635406629877133,0.02063540662987713,0.6138076419896072,3.15695081956375,2.448668068278687,0.024486680682786872,0.6138076419896072,3.0374396615548065,2.5335544656855373,0.025335544656855374,0.6138076419896072,3.007128921061778,2.573698725005108,0.025736987250051083,0.6138076419896072,3.1280927037217654,2.5416904879357727,0.025416904879357726
0.6910264102873582,3.3923770540468454,2.272359493125348,0.02272359493125348,0.6910264102873582,3.3998914609354034,2.4014326978609235,0.024014326978609234,0.6910264102873582,3.3825637838812743,2.320600219104099,0.023206002191040992,0.6910264102873582,3.377895810663281,2.367847257731573,0.02367847257731573,0.6910264102873582,3.3097227421594946,2.351676851322334,0.02351676851322334,0.6910264102873582,3.3444466422508836,2.3295931080078316,0.023295931080078314,0.6910264102873582,3.4135548220071943,2.259272588916213,0.022592725889162127,0.6910264102873582,3.3677493242408323,2.2767316214886146,0.022767316214886146,0.6910264102873582,3.34561821103417,2.3155933081244906,0.023155933081244907,0.6910264102873582,3.2502503174153157,2.4579691154877077,0.024579691154877077,0.6910264102873582,3.607542601379985,2.2594072614669227,0.02259407261466923,0.6910264102873582,3.332713636779779,2.312642587557147,0.02312642587557147,0.6910264102873582,3.390417286093664,2.2925844372260196,0.022925844372260196,0.6910264102873582,3.323634329961084,2.0868762219698533,0.020868762219698533,0.6910264102873582,3.2626256188520935,2.4134392725849847,0.024134392725849847,0.6910264102873582,3.5440050826155582,2.463728218639083,0.02463728218639083,0.6910264102873582,3.3671659264895437,2.662571264563883,0.02662571264563883,0.6910264102873582,3.3687018358865286,2.4984985239510666,0.024984985239510666
0.7682451785851083,3.4270631571862897,2.272557006965725,0.02272557006965725,0.7682451785851083,3.4480083915393034,2.4071027588455793,0.024071027588455793,0.7682451785851083,3.4362830146777514,2.336390101177947,0.023363901011779473,0.7682451785851083,3.531651280955783,2.3290187608037374,0.023290187608037374,0.7682451785851083,3.4141520251913864,2.3546326625452134,0.023546326625452134,0.7682451785851083,3.4334518434549923,2.3501529355243096,0.023501529355243096,0.7682451785851083,3.4826957359440267,2.261502697296054,0.02261502697296054,0.7682451785851083,3.4376563749058717,2.2767316214886146,0.022767316214886146,0.7682451785851083,3.4551778564135915,2.3492233700218095,0.023492233700218093,0.7682451785851083,3.420153229937702,2.452367124420505,0.024523671244205052,0.7682451785851083,3.67461463832399,2.2561422126440496,0.022561422126440495,0.7682451785851083,3.4268822620028687,2.348064996110801,0.02348064996110801,0.7682451785851083,3.435134182315303,2.310304368959026,0.02310304368959026,0.7682451785851083,3.377165040855264,2.0942223977367465,0.020942223977367464,0.7682451785851083,3.493370980351185,2.5013819290892965,0.025013819290892966,0.7682451785851083,3.391784591897577,2.501833553733822,0.025018335537338218,0.7682451785851083,3.4116992199902016,2.671488570592736,0.02671488570592736,0.7682451785851083,3.446654800276412,2.5750332449956304,0.025750332449956302
0.8454639468828593,3.4190512986395567,2.2651179947937905,0.022651179947937906,0.8454639468828593,3.502818461988059,2.358774038780353,0.023587740387803532,0.8454639468828593,3.4942163714229495,2.3444044515237366,0.023444044515237364,0.8454639468828593,3.531651280955783,2.3290187608037374,0.023290187608037374,0.8454639468828593,3.4975700932615075,2.29572169387303,0.0229572169387303,0.8454639468828593,3.512758610455903,2.3340883860619366,0.023340883860619367,0.8454639468828593,3.5519549783223585,2.2636391660906936,0.022636391660906936,0.8454639468828593,3.507563425570912,2.2767316214886146,0.022767316214886146,0.8454639468828593,3.5025532983756538,2.3187815308087663,0.023187815308087664,0.8454639468828593,3.529901875714912,2.4006269588790827,0.02400626958879083,0.8454639468828593,3.7414200799730453,2.252595599902646,0.022525955999026463,0.8454639468828593,3.4549195150493994,2.325400060458579,0.02325400060458579,0.8454639468828593,3.4826359862208514,2.3121906203965024,0.023121906203965023,0.8454639468828593,3.442627427825755,2.0901399650671766,0.020901399650671768,0.8454639468828593,3.5135256460025905,2.454476674235123,0.024544766742351228,0.8454639468828593,3.536727295080293,2.551494302484504,0.02551494302484504,0.8454639468828593,3.414253154619783,2.5648291095132,0.025648291095132,0.8454639468828593,3.4055100279896053,2.4736929917352786,0.024736929917352785
0.9226827151806094,3.5232708453212,2.216251904641537,0.02216251904641537,0.9226827151806094,3.5734514321585493,2.3421776026581327,0.023421776026581326,0.9226827151806094,3.5776811423131862,2.305280539532562,0.02305280539532562,0.9226827151806094,3.531651280955783,2.3290187608037374,0.023290187608037374,0.9226827151806094,3.552069544206628,2.288912905140932,0.02288912905140932,0.9226827151806094,3.558248774392275,2.2982022365238883,0.022982022365238882,0.9226827151806094,3.621301896869362,2.2656802091801875,0.022656802091801875,0.9226827151806094,3.5774704762359515,2.2767316214886146,0.022767316214886146,0.9226827151806094,3.4755245621262896,2.2717009958364147,0.02271700995836415,0.9226827151806094,3.6181401562608313,2.401910125434061,0.02401910125434061,0.9226827151806094,3.808080393898162,2.24891088274389,0.0224891088274389,0.9226827151806094,3.5815972184776808,2.264983323839197,0.02264983323839197,0.9226827151806094,3.5588429740291447,2.309522344897192,0.02309522344897192,0.9226827151806094,3.471197234708053,2.0478648849028827,0.020478648849028825,0.9226827151806094,3.607067780488171,2.4351986211954215,0.024351986211954214,0.9226827151806094,3.547579464625567,2.5058087713839874,0.025058087713839872,0.9226827151806094,3.499053703985671,2.5115678258227008,0.025115678258227008,0.9226827151806094,3.4829270220443607,2.4247412325384503,0.024247412325384504
0.9999014834783604,3.69576922207913,2.252835985825791,0.02252835985825791,0.9999014834783604,3.70859496539829,2.359630988495753,0.02359630988495753,0.9999014834783604,3.6884910532998534,2.32511999968196,0.0232511999968196,0.9999014834783604,3.7732973428011407,2.304757844076637,0.02304757844076637,0.9999014834783604,3.6607830799423158,2.3250975783825574,0.023250975783825574,0.9999014834783604,3.663213220887656,2.319082019651689,0.02319082019651689,0.9999014834783604,3.6906950006535175,2.2676521942925243,0.022676521942925243,0.9999014834783604,3.6473775269009914,2.2767316214886146,0.022767316214886146,0.9999014834783604,3.6337329443317214,2.3137268234951023,0.023137268234951023,0.9999014834783604,3.667036338477442,2.3965854020205817,0.023965854020205818,0.9999014834783604,3.874597797083373,2.2450726895946307,0.022450726895946307,0.9999014834783604,3.577710151527523,2.327639318711054,0.02327639318711054,0.9999014834783604,3.6705757604070155,2.3005323045815995,0.023005323045815994,0.9999014834783604,3.559983518643363,2.05463675194618,0.0205463675194618,0.9999014834783604,3.70549364529082,2.4306120568320306,0.024306120568320308,0.9999014834783604,3.7689088773394004,2.600679125301861,0.026006791253018607,0.9999014834783604,3.6585130366438303,2.578960511020785,0.02578960511020785,0.9999014834783604,3.519960403356934,2.480821951314965,0.02480821951314965
1.0771202517761114,3.878748848579271,2.2533159842765387,0.022533159842765386,1.0771202517761114,3.811271039995193,2.370504759633377,0.02370504759633377,1.0771202517761114,3.862686150259742,2.3615610679330703,0.0236156106793307,1.0771202517761114,3.8671938467504923,2.329108835613543,0.023291088356135428,1.0771202517761114,3.8821219468645674,2.3497256453033475,0.023497256453033476,1.0771202517761114,3.79579519560673,2.384541230531989,0.02384541230531989,1.0771202517761114,3.760138553147143,2.269567463272849,0.02269567463272849,1.0771202517761114,3.717284577566031,2.2767316214886146,0.022767316214886146,1.0771202517761114,3.814633658735724,2.352631585433408,0.02352631585433408,1.0771202517761114,3.912427120635379,2.425287920999946,0.02425287920999946,1.0771202517761114,3.9408813609668374,2.2410416371536166,0.022410416371536165,1.0771202517761114,3.7377472844081274,2.3472374344538833,0.023472374344538832,1.0771202517761114,3.7451619532350997,2.3120529527282696,0.023120529527282697,1.0771202517761114,3.7003525967386652,2.074791443646948,0.020747914436469478,1.0771202517761114,3.851999493277981,2.5251418351318495,0.025251418351318496,1.0771202517761114,3.9142450964282265,2.627699370269164,0.02627699370269164,1.0771202517761114,3.9174383002940334,2.589231909409134,0.02589231909409134,1.0771202517761114,3.9163257624736056,2.5400771031915936,0.025400771031915938
1.1543390200738615,3.878748848579271,2.2533159842765387,0.022533159842765386,1.1543390200738615,3.828083928295868,2.3876732255743254,0.023876732255743254,1.1543390200738615,3.8781023114913915,2.3628049472307646,0.023628049472307646,1.1543390200738615,4.070733292718744,2.301464376855181,0.02301464376855181,1.1543390200738615,3.9008530133034967,2.364030731538204,0.02364030731538204,1.1543390200738615,3.852046009518586,2.391202850058428,0.02391202850058428,1.1543390200738615,3.829636756031467,2.271406450502478,0.022714064505024778,1.1543390200738615,3.78719162823107,2.2767316214886146,0.022767316214886146,1.1543390200738615,3.8470461225862054,2.3665815686027014,0.023665815686027013,1.1543390200738615,3.929737508091796,2.433855644462557,0.02433855644462557,1.1543390200738615,4.006866061554026,2.2368032321306197,0.022368032321306196,1.1543390200738615,3.7694160115127264,2.3808592516700733,0.023808592516700734,1.1543390200738615,3.7806794474407988,2.3266926174916986,0.023266926174916987,1.1543390200738615,3.7486959237816264,2.0955346947041744,0.020955346947041743,1.1543390200738615,3.8487987227906952,2.5195083234837705,0.025195083234837705,1.1543390200738615,3.695023603132367,2.601157685089549,0.026011576850895488,1.1543390200738615,3.813640686211735,2.6404453732152615,0.026404453732152614,1.1543390200738615,3.7986450509998018,2.5955744477254505,0.025955744477254506
