StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x3,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x3,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x3,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x3,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x3,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x3,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x3,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x3,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x3,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x3,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x3,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x3,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x3,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x3,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
-0.8724332900571734,1.63191512532132,3.1317722860425943,0.031317722860425945,-0.8724332900571734,1.6830026879424458,3.0948821076157125,0.030948821076157124,-0.8724332900571734,1.6171647229878832,3.1244189538836893,0.031244189538836894,-0.8724332900571734,1.6966372749202174,3.0068920322422867,0.03006892032242287,-0.8724332900571734,1.6785379420606772,2.9841144017727554,0.029841144017727556,-0.8724332900571734,1.6951933721169221,3.0005777299098284,0.030005777299098285,-0.8724332900571734,1.6983651911775517,3.088534522113004,0.03088534522113004,-0.8724332900571734,1.73480756927537,3.085990522505028,0.03085990522505028,-0.8724332900571734,1.6841453053161046,2.9189896504998143,0.029189896504998144,-0.8724332900571734,1.4427944809907582,3.0711818497551526,0.030711818497551526,-0.8724332900571734,1.6421845880080945,3.043673147987442,0.03043673147987442,-0.8724332900571734,1.58484356444413,2.7559939207347615,0.027559939207347613,-0.8724332900571734,1.7015310097434557,3.084321082609781,0.030843210826097808,-0.8724332900571734,1.570933964579158,2.1242713084722578,0.021242713084722576,-0.8724332900571734,1.717514008062845,2.904161041997717,0.02904161041997717,-0.8724332900571734,1.733041959493095,3.008449818779504,0.030084498187795038,-0.8724332900571734,1.7010320031539536,2.9920714090986555,0.029920714090986556,-0.8724332900571734,1.6711631131541025,2.678153367374344,0.02678153367374344,-0.8724332900571734,1.6894741689869262,2.5231936340828263,0.02523193634082826,-0.8724332900571734,1.6872396255555402,2.627710034052657,0.02627710034052657,-0.8724332900571734,1.787029748998582,1.3991412373001622,0.01399141237300162,-0.8724332900571734,1.5945240167849413,2.436462605606007,0.024364626056060067
-0.7861339392764322,1.602866088238773,3.106678125195699,0.03106678125195699,-0.7861339392764322,1.6830026879424458,3.0948821076157125,0.030948821076157124,-0.7861339392764322,1.58874062498298,3.0963944387781326,0.030963944387781325,-0.7861339392764322,1.638171635317185,2.9617249273877224,0.029617249273877225,-0.7861339392764322,1.65066868704618,2.982010403110305,0.02982010403110305,-0.7861339392764322,1.6584832656937856,2.965495810349981,0.02965495810349981,-0.7861339392764322,1.6635134851462303,3.052340775035398,0.030523407750353983,-0.7861339392764322,1.6830561279943992,3.080151885287615,0.03080151885287615,-0.7861339392764322,1.642532846077973,2.9075310568022767,0.029075310568022768,-0.7861339392764322,1.4090521763471062,3.0233365494373143,0.030233365494373145,-0.7861339392764322,1.5885024555055898,3.065895042287366,0.030658950422873657,-0.7861339392764322,1.555585142372104,2.702514855468431,0.02702514855468431,-0.7861339392764322,1.6716228775004627,3.0460889028565923,0.030460889028565922,-0.7861339392764322,1.5353536786366715,2.0890100845923776,0.020890100845923777,-0.7861339392764322,1.6724298916243838,2.8999336626470544,0.028999336626470543,-0.7861339392764322,1.7651278791945662,2.9858579048321503,0.029858579048321503,-0.7861339392764322,1.6855805235961219,3.0538002512037705,0.030538002512037705,-0.7861339392764322,1.6305517564262078,2.681506882851244,0.026815068828512437,-0.7861339392764322,1.6529747100378551,2.4921354535871765,0.024921354535871763,-0.7861339392764322,1.6409564341759861,2.6056089157551785,0.026056089157551785,-0.7861339392764322,1.7657297234379403,1.3748545721870542,0.013748545721870542,-0.7861339392764322,1.5964859454938984,2.4364626056060072,0.024364626056060074
-0.6998345884956909,1.6001825148387339,3.031096553813822,0.03031096553813822,-0.6998345884956909,1.766975701977708,3.036759551421353,0.03036759551421353,-0.6998345884956909,1.5949449610896682,3.0322417490853444,0.030322417490853446,-0.6998345884956909,1.574744030450249,2.881766588292675,0.02881766588292675,-0.6998345884956909,1.5711803777033289,2.88891019451976,0.0288891019451976,-0.6998345884956909,1.6189856300776042,2.880544884048067,0.028805448840480672,-0.6998345884956909,1.6235806335381657,2.9817337851929557,0.029817337851929557,-0.6998345884956909,1.6003190121203035,2.9596769254128588,0.029596769254128588,-0.6998345884956909,1.591454541405476,2.8366047853436327,0.028366047853436327,-0.6998345884956909,1.3779522606057573,2.9769727641937282,0.029769727641937284,-0.6998345884956909,1.6179136890944563,2.908647829909273,0.029086478299092732,-0.6998345884956909,1.5292668683853345,2.6505958291093776,0.026505958291093777,-0.6998345884956909,1.598876947638276,2.9168979353132554,0.029168979353132552,-0.6998345884956909,1.502315414812517,2.0542600678186047,0.020542600678186047,-0.6998345884956909,1.592514105973812,2.834311093961942,0.028343110939619418,-0.6998345884956909,1.5532119610548019,2.8868986586433105,0.028868986586433106,-0.6998345884956909,1.681451225023158,2.8973276362702984,0.028973276362702985,-0.6998345884956909,1.5763635338838682,2.6584973329838486,0.026584973329838488,-0.6998345884956909,1.617272722426769,2.4690525905729697,0.024690525905729697,-0.6998345884956909,1.613390135593713,2.5802883685470697,0.025802883685470696,-0.6998345884956909,1.7461463806374806,1.3508290924404263,0.013508290924404262,-0.6998345884956909,1.5984478742028558,2.4364626056060072,0.024364626056060074
-0.6135352377149492,1.506784303278197,2.956010527570292,0.02956010527570292,-0.6135352377149492,1.5242944317336802,2.885084139107397,0.02885084139107397,-0.6135352377149492,1.4801033609993268,2.9488914921748304,0.029488914921748304,-0.6135352377149492,1.5608758584708204,2.8609717046334446,0.028609717046334446,-0.6135352377149492,1.5659460221660222,2.8540176337756398,0.028540176337756396,-0.6135352377149492,1.5711378047930453,2.839348983949893,0.02839348983949893,-0.6135352377149492,1.5712776805185327,2.925071251710123,0.029250712517101228,-0.6135352377149492,1.5306087707739877,2.8771180439674318,0.028771180439674318,-0.6135352377149492,1.5475356468316572,2.796590243709183,0.027965902437091832,-0.6135352377149492,1.3502560434326252,2.9322563617505812,0.029322563617505813,-0.6135352377149492,1.5688556142530405,2.8878912330183035,0.028878912330183037,-0.6135352377149492,1.5059328184233625,2.6006174018258754,0.026006174018258756,-0.6135352377149492,1.5646988419701344,2.887821574325273,0.02887821574325273,-0.6135352377149492,1.4717986967301628,2.020217472184346,0.02020217472184346,-0.6135352377149492,1.5195653471964823,2.7521089633843316,0.027521089633843317,-0.6135352377149492,1.5476836613197817,2.902239133341391,0.02902239133341391,-0.6135352377149492,1.5085964999605668,2.834555494104746,0.02834555494104746,-0.6135352377149492,1.5769941111912487,2.658942731670115,0.02658942731670115,-0.6135352377149492,1.561757821598258,2.429057223854391,0.024290572238543907,-0.6135352377149492,1.5593456433023523,2.5434548069529095,0.025434548069529096,-0.6135352377149492,1.7283888288505747,1.3274749678897775,0.013274749678897775,-0.6135352377149492,1.600409802911813,2.436462605606007,0.024364626056060067
-0.527235886934208,1.491667754071783,2.928876982757026,0.029288769827570258,-0.527235886934208,1.5288685478515747,2.8800070992587075,0.028800070992587076,-0.527235886934208,1.465837934962882,2.9190886280723785,0.029190886280723784,-0.527235886934208,1.5320076282209014,2.811260664692723,0.02811260664692723,-0.527235886934208,1.5547905429546618,2.840470465965554,0.02840470465965554,-0.527235886934208,1.5605439558947114,2.8091848445087337,0.028091848445087338,-0.527235886934208,1.5024174809202746,2.86236708275924,0.028623670827592398,-0.527235886934208,1.5484935344424515,2.8539964796757284,0.028539964796757286,-0.527235886934208,1.5148816640869098,2.7498795037719375,0.027498795037719376,-0.527235886934208,1.3258155371626337,2.889453641208772,0.02889453641208772,-0.527235886934208,1.52050356772067,2.8888479037211257,0.028888479037211257,-0.527235886934208,1.4858404699174348,2.5529570873697383,0.025529570873697383,-0.527235886934208,1.5056894362849882,2.8339829486723507,0.028339829486723506,-0.527235886934208,1.4440909376194047,1.987440902909498,0.01987440902909498,-0.527235886934208,1.506297960301,2.743204432096935,0.02743204432096935,-0.527235886934208,1.562644385912735,2.876546419988608,0.02876546419988608,-0.527235886934208,1.593869687023759,2.783884628915675,0.02783884628915675,-0.527235886934208,1.5188242899260023,2.6246300525264066,0.026246300525264065,-0.527235886934208,1.5177637852910046,2.3998865046210325,0.023998865046210325,-0.527235886934208,1.509663578445607,2.5092038748707517,0.025092038748707517,-0.527235886934208,1.71247966053204,1.3051664147652944,0.013051664147652943,-0.527235886934208,1.6023717316207706,2.436462605606007,0.024364626056060067
-0.44093653615346673,1.458288159976954,2.886995182027228,0.028869951820272282,-0.44093653615346673,1.5332627000519825,2.8761277338691684,0.028761277338691684,-0.44093653615346673,1.4342878755731074,2.883874940028753,0.028838749400287533,-0.44093653615346673,1.4470421377142046,2.7441481844237465,0.027441481844237465,-0.44093653615346673,1.451672441439576,2.751465954274505,0.027514659542745047,-0.44093653615346673,1.461208172813646,2.7252683342311204,0.027252683342311203,-0.44093653615346673,1.4950976353435794,2.8215715437954456,0.028215715437954456,-0.44093653615346673,1.4718742838401127,2.810451794336907,0.02810451794336907,-0.44093653615346673,1.4986027176102206,2.737818204458051,0.027378182044580507,-0.44093653615346673,1.3051671838116887,2.8490646589729516,0.028490646589729517,-0.44093653615346673,1.5344347841574815,2.8738507675718887,0.028738507675718887,-0.44093653615346673,1.468726552016304,2.5078877749518793,0.025078877749518794,-0.44093653615346673,1.4499344484061933,2.8208584783622697,0.028208584783622696,-0.44093653615346673,1.4191732685659373,1.956244030897682,0.01956244030897682,-0.44093653615346673,1.4712898509718773,2.7252958803097354,0.027252958803097353,-0.44093653615346673,1.471941744105192,2.8203114246765177,0.02820311424676518,-0.44093653615346673,1.513145237026317,2.7716503616491552,0.027716503616491552,-0.44093653615346673,1.432134137028756,2.591345246540904,0.02591345246540904,-0.44093653615346673,1.4342683817484811,2.356967855117032,0.023569678551170318,-0.44093653615346673,1.4322838530049595,2.4751979890361726,0.024751979890361726,-0.44093653615346673,1.6985674948232075,1.2841204192212787,0.012841204192212788,-0.44093653615346673,1.6043336603297278,2.436462605606007,0.024364626056060067
-0.3546371853727255,1.397044231707996,2.8407893017169,0.028407893017169,-0.3546371853727255,1.473751632337377,2.80858284434628,0.028085828443462798,-0.3546371853727255,1.3855683255093076,2.842083295353882,0.02842083295353882,-0.3546371853727255,1.389436313899929,2.7361824106405033,0.027361824106405034,-0.3546371853727255,1.3582003126679119,2.7183545842785537,0.027183545842785536,-0.3546371853727255,1.377816084994546,2.707376870775016,0.027073768707750162,-0.3546371853727255,1.4111892406849824,2.776702002657124,0.02776702002657124,-0.3546371853727255,1.3777386896601536,2.785175584109744,0.027851755841097437,-0.3546371853727255,1.3705026087471615,2.686624185417317,0.026866241854173172,-0.3546371853727255,1.2879175978153805,2.811506005854752,0.02811506005854752,-0.3546371853727255,1.3697647114569322,2.807506066003345,0.02807506066003345,-0.3546371853727255,1.4545563925639127,2.4657418396919883,0.024657418396919883,-0.3546371853727255,1.3827280213442399,2.8015274429485033,0.028015274429485034,-0.3546371853727255,1.3967812852740478,1.9270294124556553,0.019270294124556553,-0.3546371853727255,1.410570331774332,2.698741017090491,0.026987410170904908,-0.3546371853727255,1.3876541782729794,2.7769013731763055,0.027769013731763055,-0.3546371853727255,1.3853813083308748,2.7739890876052145,0.027739890876052144,-0.3546371853727255,1.3927032433464404,2.5964588145042873,0.025964588145042874,-0.3546371853727255,1.3710663816210853,2.3446710643006656,0.023446710643006657,-0.3546371853727255,1.3858428447099482,2.455810565177172,0.024558105651771717,-0.3546371853727255,1.6864800263704418,1.2645149730136493,0.012645149730136494,-0.3546371853727255,1.606295589038685,2.436462605606007,0.024364626056060067
-0.2683378345919838,1.3173806845049134,2.804467990989676,0.028044679909896758,-0.2683378345919838,1.274704421782901,2.766667882563162,0.027666678825631622,-0.2683378345919838,1.2768366611054243,2.8093046956908356,0.028093046956908355,-0.2683378345919838,1.3255521061884605,2.7195052903507704,0.027195052903507703,-0.2683378345919838,1.3030595698021237,2.6797425914052124,0.026797425914052125,-0.2683378345919838,1.319255773334294,2.6849812278376413,0.026849812278376413,-0.2683378345919838,1.3411380617430684,2.751871586721227,0.02751871586721227,-0.2683378345919838,1.318450144840627,2.751545322793677,0.02751545322793677,-0.2683378345919838,1.3409324231707778,2.670493057548515,0.026704930575485147,-0.2683378345919838,1.2743906973179033,2.777250411188235,0.02777250411188235,-0.2683378345919838,1.4016881752347103,2.783237147845385,0.02783237147845385,-0.2683378345919838,1.4435688598496608,2.426786288299399,0.024267862882993988,-0.2683378345919838,1.3299978904500898,2.705003174715712,0.027050031747157123,-0.2683378345919838,1.377177611558023,1.8999612908874064,0.018999612908874065,-0.2683378345919838,1.330632239929144,2.6551396627812824,0.026551396627812824,-0.2683378345919838,1.4100405703972558,2.7292196560780737,0.027292196560780736,-0.2683378345919838,1.3415897608338856,2.7431192675097025,0.027431192675097023,-0.2683378345919838,1.241693914546582,2.5452606713798613,0.025452606713798613,-0.2683378345919838,1.33687498149219,2.338812091513159,0.02338812091513159,-0.2683378345919838,1.3512698865176833,2.4405381491552633,0.024405381491552632,-0.2683378345919838,1.6763030211295797,1.2465147237490704,0.012465147237490704,-0.2683378345919838,1.6082575177476421,2.436462605606007,0.024364626056060067
-0.18203848381124255,1.2867124239359347,2.775879281894921,0.027758792818949208,-0.18203848381124255,1.2623783502985377,2.7531710662656907,0.027531710662656906,-0.18203848381124255,1.251782614306573,2.7904083438944567,0.027904083438944568,-0.18203848381124255,1.272596699720998,2.705357568314689,0.02705357568314689,-0.18203848381124255,1.2855563200601081,2.6667603722677233,0.026667603722677232,-0.18203848381124255,1.2760233880736154,2.65305013773637,0.0265305013773637,-0.18203848381124255,1.2852358898263763,2.733696993361706,0.027336969933617058,-0.18203848381124255,1.273501560425793,2.7472307278554022,0.02747230727855402,-0.18203848381124255,1.269202920651015,2.6418609768622674,0.026418609768622675,-0.18203848381124255,1.2650433749671128,2.7464452528411263,0.027464452528411263,-0.18203848381124255,1.2571826962230257,2.696003813027713,0.026960038130277128,-0.18203848381124255,1.4357333550504274,2.3913587688220446,0.023913587688220446,-0.18203848381124255,1.275010593141662,2.689344712243099,0.02689344712243099,-0.18203848381124255,1.3601880660665473,1.8752672096305316,0.018752672096305316,-0.18203848381124255,1.2852982902910381,2.650370189871422,0.02650370189871422,-0.18203848381124255,1.3820208649713077,2.7037887349053142,0.027037887349053144,-0.18203848381124255,1.285702808083105,2.685177701494019,0.026851777014940188,-0.18203848381124255,1.241693914546582,2.5452606713798613,0.025452606713798613,-0.18203848381124255,1.2997887098111038,2.324446763715567,0.023244467637155666,-0.18203848381124255,1.3233060048774135,2.4250391699190312,0.024250391699190313,-0.18203848381124255,1.6680702434132284,1.230268115981094,0.01230268115981094,-0.18203848381124255,1.6102194464565998,2.436462605606007,0.024364626056060067
-0.0957391330305013,1.2253758101944847,2.7546482876608227,0.027546482876608228,-0.0957391330305013,1.1757571545418963,2.737385674862228,0.02737385674862228,-0.0957391330305013,1.1823646253259872,2.7634010687264587,0.027634010687264586,-0.0957391330305013,1.1759306953862292,2.664276389937785,0.02664276389937785,-0.0957391330305013,1.1761322635127403,2.6454499316852664,0.026454499316852665,-0.0957391330305013,1.2033067704911697,2.6273117959912957,0.026273117959912957,-0.0957391330305013,1.2193616997882981,2.6933592440906255,0.026933592440906255,-0.0957391330305013,1.1928387299354444,2.698780300888167,0.02698780300888167,-0.0957391330305013,1.203852384494214,2.606224395422396,0.02606224395422396,-0.0957391330305013,1.2603079086799014,2.7194796656092457,0.02719479665609246,-0.0957391330305013,1.1972143648263063,2.7368441901738647,0.027368441901738646,-0.0957391330305013,1.4308765449506033,2.35962007095598,0.023596200709559798,-0.0957391330305013,1.1912015448421036,2.706621441992609,0.02706621441992609,-0.0957391330305013,1.3456086128067901,1.8534232112559657,0.018534232112559657,-0.0957391330305013,1.2462335835282485,2.6387152893587746,0.026387152893587746,-0.0957391330305013,1.3065294501930478,2.7008116398386135,0.027008116398386135,-0.0957391330305013,1.1959607565935935,2.6821126790697347,0.02682112679069735,-0.0957391330305013,1.218704392688474,2.5446015658448196,0.025446015658448194,-0.0957391330305013,1.2706781461200714,2.3140447174144807,0.023140447174144808,-0.0957391330305013,1.2979454068901937,2.4137638351309754,0.024137638351309755,-0.0957391330305013,1.6617607766045734,1.215997442237631,0.01215997442237631,-0.0957391330305013,1.612181375165557,2.436462605606007,0.024364626056060067
-0.00943978224975961,1.2277026297169973,2.7297170928468737,0.02729717092846874,-0.00943978224975961,1.2265556116961551,2.7158363995548886,0.027158363995548888,-0.00943978224975961,1.2098199211876126,2.7372416772815114,0.027372416772815114,-0.00943978224975961,1.19472453863801,2.6311426316929714,0.026311426316929714,-0.00943978224975961,1.1405054343964438,2.627620706548718,0.02627620706548718,-0.00943978224975961,1.1786774485568983,2.6060409352728744,0.026060409352728745,-0.00943978224975961,1.145728219138954,2.6668306948010017,0.026668306948010017,-0.00943978224975961,1.1916839726876787,2.7066895921134475,0.027066895921134475,-0.00943978224975961,1.1962110535216226,2.5864804673740633,0.025864804673740634,-0.00943978224975961,1.2597904491332377,2.6962715959038657,0.026962715959038656,-0.00943978224975961,1.0868252084108065,2.7080802284437904,0.027080802284437905,-0.00943978224975961,1.4289655459076638,2.331613703277151,0.023316137032771512,-0.00943978224975961,1.207547890859167,2.65363009653017,0.0265363009653017,-0.00943978224975961,1.3335484579801338,1.8344977004441971,0.018344977004441973,-0.00943978224975961,1.213377895329322,2.620468769444013,0.02620468769444013,-0.00943978224975961,1.239996199718956,2.681416982466316,0.02681416982466316,-0.00943978224975961,1.1804934211329323,2.648280467686369,0.02648280467686369,-0.00943978224975961,1.2505930444253002,2.52626727811901,0.0252626727811901,-0.00943978224975961,1.271819178310827,2.29912804919043,0.0229912804919043,-0.00943978224975961,1.2808387663616432,2.392221764199359,0.02392221764199359,-0.00943978224975961,1.6574276388325329,1.2038029267549113,0.012038029267549114,-0.00943978224975961,1.614143303874514,2.436462605606007,0.024364626056060067
0.07685956853098119,1.228814305306608,2.709720916078833,0.02709720916078833,0.07685956853098119,1.1942057409588975,2.7026677575205733,0.027026677575205733,0.07685956853098119,1.190406369165789,2.721977808052812,0.027219778080528122,0.07685956853098119,1.1739511836594423,2.619452623135139,0.02619452623135139,0.07685956853098119,1.1899111969720573,2.590393252520471,0.02590393252520471,0.07685956853098119,1.1739343519339662,2.587900533043284,0.02587900533043284,0.07685956853098119,1.1901360224151845,2.652477175338751,0.026524771753387508,0.07685956853098119,1.186629078688411,2.680637379214692,0.02680637379214692,0.07685956853098119,1.214782027606421,2.553073888233938,0.02553073888233938,0.07685956853098119,1.2634886766056324,2.6771947688150997,0.026771947688150995,0.07685956853098119,1.1849730377544183,2.693226911160618,0.02693226911160618,0.07685956853098119,1.4299883638426527,2.307588150020982,0.023075881500209817,0.07685956853098119,1.191454381124489,2.6400488788439476,0.026400488788439477,0.07685956853098119,1.3239381179440306,1.8190650594742719,0.01819065059474272,0.07685956853098119,1.2392346401450633,2.598738019973482,0.02598738019973482,0.07685956853098119,1.246861665910808,2.6605983583849393,0.026605983583849392,0.07685956853098119,1.1702691883993335,2.6110184345676615,0.026110184345676614,0.07685956853098119,1.2546490031321853,2.522429639753805,0.025224296397538048,0.07685956853098119,1.283544360386283,2.2854489661751276,0.022854489661751277,0.07685956853098119,1.296254246724035,2.375915420518917,0.02375915420518917,0.07685956853098119,1.65495977257594,1.19387735255146,0.0119387735255146,0.07685956853098119,1.6161052325834715,2.436462605606007,0.024364626056060067
0.16315891931172288,1.2874687092124408,2.6754225510969016,0.026754225510969017,0.16315891931172288,1.2595478451643138,2.659997910719667,0.02659997910719667,0.16315891931172288,1.2482961408985627,2.6878832441549685,0.026878832441549684,0.16315891931172288,1.2600658630239712,2.581231909486475,0.025812319094864748,0.16315891931172288,1.2378867119597137,2.5507556593401,0.025507556593401,0.16315891931172288,1.275816798430861,2.570477283853927,0.02570477283853927,0.16315891931172288,1.2641657945909053,2.6262902290025236,0.026262902290025238,0.16315891931172288,1.2780142547592273,2.619536911185378,0.02619536911185378,0.16315891931172288,1.2703223658679577,2.5230978723299304,0.025230978723299304,0.16315891931172288,1.2714765837189919,2.6620485519438093,0.026620485519438093,0.16315891931172288,1.337565644224081,2.640933321675421,0.02640933321675421,0.16315891931172288,1.4338853915353544,2.287574522333127,0.022875745223331273,0.16315891931172288,1.2834187212516088,2.605441279237185,0.026054412792371848,0.16315891931172288,1.3167620886105764,1.8072120748734277,0.018072120748734277,0.16315891931172288,1.3048309848928241,2.561679145148514,0.02561679145148514,0.16315891931172288,1.298036440396402,2.5889465391718405,0.025889465391718405,0.16315891931172288,1.4608392960261087,2.5385286769329714,0.025385286769329714,0.16315891931172288,1.2934834310296313,2.518751412002969,0.02518751412002969,0.16315891931172288,1.3113677524043232,2.2724472411553913,0.02272447241155391,0.16315891931172288,1.3115008229388103,2.3601418852607443,0.023601418852607442,0.16315891931172288,1.6542810023188081,1.1863000854109587,0.011863000854109587,0.16315891931172288,1.618067161292429,2.436462605606007,0.024364626056060067
0.24945827009246457,1.3127049382340596,2.666554028498981,0.02666554028498981,0.24945827009246457,1.2693389998458036,2.6550399848338344,0.026550399848338343,0.24945827009246457,1.2760568358712345,2.6808943644613104,0.026808943644613104,0.24945827009246457,1.322304386045964,2.576185337884132,0.02576185337884132,0.24945827009246457,1.3301015908376117,2.5516719688727374,0.025516719688727374,0.24945827009246457,1.3079679638009303,2.5489750871020855,0.025489750871020855,0.24945827009246457,1.3233636392978092,2.6191966625306384,0.026191966625306384,0.24945827009246457,1.3245712460695283,2.602671025869605,0.026026710258696052,0.24945827009246457,1.3217202441085605,2.511800203638746,0.02511800203638746,0.24945827009246457,1.2835415607932028,2.6511076593915823,0.026511076593915824,0.24945827009246457,1.3334211246966854,2.6408647156927776,0.026408647156927777,0.24945827009246457,1.440582545423499,2.2716368467836756,0.022716368467836756,0.24945827009246457,1.292349511660775,2.6034270249415474,0.026034270249415473,0.24945827009246457,1.3120069561504424,1.7989519768684354,0.017989519768684355,0.24945827009246457,1.3063137942011989,2.5119753050062568,0.025119753050062567,0.24945827009246457,1.5073033874528485,2.6002548368748206,0.026002548368748206,0.24945827009246457,1.375642862729705,2.5883638007486436,0.025883638007486436,0.24945827009246457,1.3318651464621858,2.5260449630845203,0.025260449630845203,0.24945827009246457,1.3538931649687929,2.2613689235098304,0.022613689235098305,0.24945827009246457,1.3417686108373572,2.349835964964041,0.023498359649640407,0.24945827009246457,1.6553498974819725,1.181138884339811,0.011811388843398109,0.24945827009246457,1.620029090001386,2.4364626056060072,0.024364626056060074
