StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x9,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x9,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x9,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x9,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x9,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x9,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x9,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x9,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x9,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x9,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x9,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x9,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x9,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x9,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
-1.1085541249673319,1.6443793218277445,2.929612529702587,0.02929612529702587,-1.1085541249673319,1.616125119954848,2.9216527232144935,0.029216527232144934,-1.1085541249673319,1.6329568739046088,2.9175394761534577,0.029175394761534575,-1.1085541249673319,1.648792356774763,2.7872886298276933,0.027872886298276934,-1.1085541249673319,1.6583362351030115,2.7889498030765756,0.027889498030765757,-1.1085541249673319,1.6812753211649345,2.7704562401512534,0.027704562401512534,-1.1085541249673319,1.6774514428019065,2.8333108088136263,0.02833310808813626,-1.1085541249673319,1.6692638797294301,2.8403837559550085,0.028403837559550085,-1.1085541249673319,1.650243276732933,2.7077514242254543,0.027077514242254543,-1.1085541249673319,1.6571552545929713,2.8586538512092576,0.028586538512092575,-1.1085541249673319,1.6005561286420096,2.8621661015609705,0.028621661015609704,-1.1085541249673319,1.6299958765222025,2.5989053382954985,0.025989053382954985,-1.1085541249673319,1.6844730584004894,2.8580398333906714,0.028580398333906715,-1.1085541249673319,1.4929095368058982,1.9829702545028232,0.019829702545028232,-1.1085541249673319,1.6343066001427127,2.647747399796199,0.026477473997961992,-1.1085541249673319,1.5844650826838806,2.8254070298676797,0.028254070298676798,-1.1085541249673319,1.6404031803085468,2.7938170245145635,0.027938170245145635,-1.1085541249673319,1.6545142238798523,2.5042408509735745,0.025042408509735745,-1.1085541249673319,1.6131758075529716,2.3551201372554647,0.023551201372554648,-1.1085541249673319,1.6257902318404263,2.453873221722482,0.02453873221722482,-1.1085541249673319,1.6951443194292652,1.2930506993764723,0.012930506993764723,-1.1085541249673319,1.6112126984076522,2.436399843594912,0.02436399843594912
-1.0347043957959352,1.608311384451063,2.928887976008189,0.02928887976008189,-1.0347043957959352,1.616125119954848,2.9216527232144935,0.029216527232144934,-1.0347043957959352,1.595897564545302,2.916821197591495,0.02916821197591495,-1.0347043957959352,1.587184373493579,2.784798140452846,0.02784798140452846,-1.0347043957959352,1.6044448691946105,2.7906817734874414,0.027906817734874415,-1.0347043957959352,1.6069991386954883,2.7846208412227225,0.027846208412227225,-1.0347043957959352,1.6346071205636103,2.8253533253265437,0.028253533253265437,-1.0347043957959352,1.6278628486348732,2.84636898278583,0.0284636898278583,-1.0347043957959352,1.5995451119354898,2.70905860911743,0.0270905860911743,-1.0347043957959352,1.5960570840855839,2.857987188185889,0.02857987188185889,-1.0347043957959352,1.6150578189759048,2.865613531168381,0.02865613531168381,-1.0347043957959352,1.5885609700198928,2.5861195608024174,0.025861195608024176,-1.0347043957959352,1.6020752811584476,2.8717128603782087,0.02871712860378209,-1.0347043957959352,1.4581702023511551,1.9812005437670785,0.019812005437670786,-1.0347043957959352,1.574097383478639,2.670805614840899,0.02670805614840899,-1.0347043957959352,1.6142691854848061,2.8121809371868034,0.028121809371868034,-1.0347043957959352,1.4948092936119064,2.7872615375841425,0.027872615375841424,-1.0347043957959352,1.6400565021099494,2.5041533804627814,0.025041533804627814,-1.0347043957959352,1.588366815985629,2.3577474763348,0.023577474763347997,-1.0347043957959352,1.5961552735992428,2.452600304113148,0.024526003041131478,-1.0347043957959352,1.6679248849493342,1.2926374490684434,0.012926374490684433,-1.0347043957959352,1.6114332996804868,2.436399843594912,0.02436399843594912
-0.9608546666245386,1.568391621078134,2.9273349297456517,0.02927334929745652,-0.9608546666245386,1.616125119954848,2.9216527232144935,0.029216527232144934,-0.9608546666245386,1.5658162885391371,2.91621491759023,0.0291621491759023,-0.9608546666245386,1.5452999559104883,2.7823565064196045,0.027823565064196046,-0.9608546666245386,1.5409375386043798,2.7800143951299163,0.027800143951299164,-0.9608546666245386,1.5402544086955405,2.768808699167543,0.02768808699167543,-0.9608546666245386,1.5628548585490352,2.839324896407602,0.02839324896407602,-0.9608546666245386,1.555400949337134,2.8604504631058143,0.028604504631058143,-0.9608546666245386,1.5635928901257325,2.714373083986629,0.02714373083986629,-0.9608546666245386,1.5369590757914229,2.8579916752038312,0.028579916752038314,-0.9608546666245386,1.5593343965842859,2.899750654195498,0.028997506541954977,-0.9608546666245386,1.5502043199547837,2.573139522349914,0.02573139522349914,-0.9608546666245386,1.4926024053120288,2.8460723881513315,0.028460723881513314,-0.9608546666245386,1.426017695932851,1.9793082735842638,0.019793082735842637,-0.9608546666245386,1.5309971352166902,2.670517776627652,0.02670517776627652,-0.9608546666245386,1.5906379089511462,2.7585676595618676,0.027585676595618676,-0.9608546666245386,1.5872437352351842,2.7951753383876197,0.027951753383876198,-0.9608546666245386,1.504260302056358,2.503537602906772,0.025035376029067722,-0.9608546666245386,1.5577077243966913,2.3597838885457456,0.023597838885457457,-0.9608546666245386,1.5664438478744538,2.456290057497613,0.02456290057497613,-0.9608546666245386,1.643490494498434,1.2916604678719354,0.012916604678719355,-0.9608546666245386,1.6116539009533213,2.436399843594912,0.02436399843594912
-0.8870049374531419,1.4705525596371638,2.912620789705838,0.02912620789705838,-0.8870049374531419,1.4239571015420045,2.892025489500807,0.028920254895008067,-0.8870049374531419,1.4425126553452166,2.901490524382284,0.02901490524382284,-0.8870049374531419,1.4647472424869168,2.77388668017812,0.0277388668017812,-0.8870049374531419,1.5047555701597124,2.7814309333757494,0.027814309333757493,-0.8870049374531419,1.4845623606440992,2.754497099853586,0.02754497099853586,-0.8870049374531419,1.4919480831941367,2.8299881114152066,0.028299881114152065,-0.8870049374531419,1.4766296103672263,2.8529454001548435,0.028529454001548434,-0.8870049374531419,1.5085271296066247,2.713501797120732,0.02713501797120732,-0.8870049374531419,1.4801133187338302,2.8588519119770024,0.028588519119770023,-0.8870049374531419,1.495051805446763,2.882413313365361,0.028824133133653607,-0.8870049374531419,1.5150640330732845,2.5601789880430967,0.025601789880430968,-0.8870049374531419,1.4585368327961594,2.8258388602702027,0.028258388602702026,-0.8870049374531419,1.3963189182143176,1.9772494918952264,0.019772494918952263,-0.8870049374531419,1.5031171824169927,2.682472160896419,0.02682472160896419,-0.8870049374531419,1.5398150731855538,2.7679747314344296,0.027679747314344295,-0.8870049374531419,1.4323871371619408,2.797254769115675,0.027972547691156747,-0.8870049374531419,1.4473628743575278,2.515347422939331,0.02515347422939331,-0.8870049374531419,1.5266007545568143,2.361775053837822,0.02361775053837822,-0.8870049374531419,1.5388346578359091,2.4597970311772834,0.024597970311772833,-0.8870049374531419,1.62224355497032,1.2900722193862897,0.012900722193862896,-0.8870049374531419,1.6118745022261565,2.436399843594912,0.02436399843594912
-0.8131552082817457,1.4470299029694258,2.911417986113983,0.02911417986113983,-0.8131552082817457,1.4239571015420045,2.892025489500807,0.028920254895008067,-0.8131552082817457,1.4190307872972225,2.9032823311766025,0.029032823311766025,-0.8131552082817457,1.4390398697656788,2.7776978287617995,0.027776978287617996,-0.8131552082817457,1.4807135051717866,2.7766180389677544,0.027766180389677545,-0.8131552082817457,1.4479444021791013,2.7579891905275518,0.027579891905275516,-0.8131552082817457,1.4439214365949802,2.8373327361433716,0.028373327361433717,-0.8131552082817457,1.4510820570784289,2.854755008771835,0.02854755008771835,-0.8131552082817457,1.4821678737129447,2.707231301066345,0.02707231301066345,-0.8131552082817457,1.4258042861555633,2.86044810699445,0.0286044810699445,-0.8131552082817457,1.502200568322744,2.8891412008563204,0.028891412008563204,-0.8131552082817457,1.483261005619886,2.547448472221595,0.02547448472221595,-0.8131552082817457,1.4338709283927922,2.8237103012254154,0.028237103012254156,-0.8131552082817457,1.3690693514591188,1.9751344934037458,0.01975134493403746,-0.8131552082817457,1.4812134596725344,2.678057163628273,0.02678057163628273,-0.8131552082817457,1.4607788592968136,2.766306435274582,0.02766306435274582,-0.8131552082817457,1.4595800363256135,2.805667419092595,0.02805667419092595,-0.8131552082817457,1.407883071714858,2.5212550208740074,0.025212550208740074,-0.8131552082817457,1.4984656785668262,2.3618101441817534,0.023618101441817533,-0.8131552082817457,1.5158977692966997,2.46125529322795,0.0246125529322795,-0.8131552082817457,1.6042663848730336,1.2880574068862052,0.012880574068862052,-0.8131552082817457,1.612095103498991,2.436399843594912,0.02436399843594912
-0.739305479110349,1.3835767107810804,2.915345246710325,0.02915345246710325,-0.739305479110349,1.373656986803311,2.8911643982951083,0.028911643982951082,-0.739305479110349,1.3724243427599423,2.9048084711590225,0.029048084711590226,-0.739305479110349,1.4051498105809463,2.7809161278438546,0.027809161278438545,-0.739305479110349,1.3453283853485598,2.83032983873071,0.0283032983873071,-0.739305479110349,1.40723832894146,2.7700838795575993,0.027700838795575992,-0.739305479110349,1.3597175935808634,2.844037339436758,0.028440373394367578,-0.739305479110349,1.3802583228192888,2.8640692885984373,0.028640692885984375,-0.739305479110349,1.40140641443816,2.7112948171005082,0.027112948171005083,-0.739305479110349,1.3744035563574009,2.86290758713019,0.028629075871301903,-0.739305479110349,1.3492643115001732,2.8816149276324117,0.028816149276324116,-0.739305479110349,1.4548986533070343,2.53517193085364,0.0253517193085364,-0.739305479110349,1.392502127243322,2.85251767656564,0.028525176765656402,-0.739305479110349,1.3442247000197982,1.9730547852216305,0.019730547852216306,-0.739305479110349,1.4201317926043413,2.6998518588006584,0.026998518588006584,-0.739305479110349,1.4511858718618285,2.7913443025069484,0.027913443025069484,-0.739305479110349,1.3887141670527399,2.8187543043759025,0.028187543043759023,-0.739305479110349,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.739305479110349,1.4790725935373772,2.3679577167686996,0.023679577167686996,-0.739305479110349,1.4876886120741326,2.4673931811828234,0.024673931811828233,-0.739305479110349,1.5897439741508999,1.285708284690504,0.01285708284690504,-0.739305479110349,1.6123157047718257,2.436399843594912,0.02436399843594912
-0.6654557499389524,1.3646895311423017,2.9103369706849,0.029103369706849,-0.6654557499389524,1.373656986803311,2.8911643982951083,0.028911643982951082,-0.6654557499389524,1.3406553490187838,2.909927598927661,0.02909927598927661,-0.6654557499389524,1.3488550775841048,2.7936055057682854,0.027936055057682853,-0.6654557499389524,1.3872034064219387,2.7997334375900143,0.027997334375900143,-0.6654557499389524,1.3749840309894032,2.767068238087908,0.02767068238087908,-0.6654557499389524,1.3742588779003297,2.8514512858644876,0.028514512858644876,-0.6654557499389524,1.3392171078443091,2.870912950426726,0.02870912950426726,-0.6654557499389524,1.3694470291108116,2.7291426401022556,0.027291426401022556,-0.6654557499389524,1.3261006681921303,2.866108672779309,0.02866108672779309,-0.6654557499389524,1.349374371591955,2.857998157644708,0.028579981576447082,-0.6654557499389524,1.4300754964038715,2.5236742017780487,0.02523674201778049,-0.6654557499389524,1.3383758671496293,2.8533503207434783,0.028533503207434783,-0.6654557499389524,1.3218925638389607,1.9710994435546676,0.019710994435546678,-0.6654557499389524,1.40320796194537,2.699716525420458,0.026997165254204578,-0.6654557499389524,1.3612696319382638,2.7996804326487115,0.027996804326487115,-0.6654557499389524,1.4233374843296591,2.794492920526324,0.02794492920526324,-0.6654557499389524,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.6654557499389524,1.468495362902708,2.3691484127227516,0.023691484127227515,-0.6654557499389524,1.4731530869246217,2.4724795689113837,0.024724795689113836,-0.6654557499389524,1.57852791113217,1.2833984355728871,0.012833984355728871,-0.6654557499389524,1.6125363060446607,2.436399843594912,0.02436399843594912
-0.5916060207675558,1.3535583839565934,2.91044180424133,0.029104418042413302,-0.5916060207675558,1.382389604632161,2.8934893433206925,0.028934893433206925,-0.5916060207675558,1.3306857560632288,2.9121746258209376,0.029121746258209374,-0.5916060207675558,1.3451978878020134,2.7939195311425373,0.02793919531142537,-0.5916060207675558,1.3843063228365151,2.7963865015234246,0.027963865015234245,-0.5916060207675558,1.3623507374863575,2.779441403569064,0.02779441403569064,-0.5916060207675558,1.3515046503650705,2.87177075179842,0.028717707517984203,-0.5916060207675558,1.3585177630511958,2.8685236008712636,0.028685236008712634,-0.5916060207675558,1.3525395402252907,2.7317859204912938,0.027317859204912937,-0.5916060207675558,1.2812814636196395,2.869996782625282,0.02869996782625282,-0.5916060207675558,1.339887635273114,2.858387473917643,0.02858387473917643,-0.5916060207675558,1.408678878827814,2.5131962827047976,0.025131962827047976,-0.5916060207675558,1.4894670345141316,2.8260776057686883,0.028260776057686884,-0.5916060207675558,1.3020691881407098,1.969317568486765,0.01969317568486765,-0.5916060207675558,1.4150042539377876,2.728982937985042,0.02728982937985042,-0.5916060207675558,1.475207799733151,2.830391201075146,0.02830391201075146,-0.5916060207675558,1.4271989732214245,2.8096535247064645,0.028096535247064645,-0.5916060207675558,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.5916060207675558,1.4503724924259942,2.376096741935862,0.02376096741935862,-0.5916060207675558,1.4552996378432304,2.480308042714575,0.02480308042714575,-0.5916060207675558,1.5703227568950633,1.2814626583571127,0.012814626583571126,-0.5916060207675558,1.6127569073174952,2.436399843594912,0.02436399843594912
-0.5177562915961591,1.323897842214524,2.911701432503578,0.029117014325035783,-0.5177562915961591,1.345495038574297,2.891286142042589,0.028912861420425887,-0.5177562915961591,1.3022227715702017,2.913903134333893,0.02913903134333893,-0.5177562915961591,1.3408770987067542,2.7981057736287522,0.02798105773628752,-0.5177562915961591,1.349440875150374,2.8045873491787123,0.028045873491787124,-0.5177562915961591,1.3511030624767384,2.7832073928781598,0.0278320739287816,-0.5177562915961591,1.339655525135658,2.8764019853731018,0.028764019853731018,-0.5177562915961591,1.3205927714999033,2.873475399872425,0.02873475399872425,-0.5177562915961591,1.3264749909261706,2.7351965732792736,0.027351965732792735,-0.5177562915961591,1.240115137259831,2.87445884593541,0.028744588459354098,-0.5177562915961591,1.3105867927362211,2.8724540390945257,0.028724540390945255,-0.5177562915961591,1.3906771197849288,2.5038867144470127,0.025038867144470126,-0.5177562915961591,1.3363511097464482,2.8642004493322544,0.028642004493322545,-0.5177562915961591,1.2846288549949545,1.9678052466634648,0.01967805246663465,-0.5177562915961591,1.3633063721354406,2.730472402188419,0.027304724021884188,-0.5177562915961591,1.3498633949017858,2.8124524661001873,0.028124524661001873,-0.5177562915961591,1.3444832582585515,2.80866991915499,0.0280866991915499,-0.5177562915961591,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.5177562915961591,1.435138988877342,2.380556183068872,0.02380556183068872,-0.5177562915961591,1.4404628773182335,2.4836207631412286,0.024836207631412286,-0.5177562915961591,1.5647761005341374,1.2799985955993576,0.012799985955993576,-0.5177562915961591,1.61297750859033,2.436399843594912,0.02436399843594912
-0.44390656242476245,1.316795172239803,2.9119826388678813,0.029119826388678813,-0.44390656242476245,1.345495038574297,2.891286142042589,0.028912861420425887,-0.44390656242476245,1.293047099530377,2.91654183053064,0.0291654183053064,-0.44390656242476245,1.3447275386766295,2.801818641963363,0.028018186419633627,-0.44390656242476245,1.347640526136098,2.805610741465935,0.02805610741465935,-0.44390656242476245,1.3323910669733303,2.7857426008009134,0.027857426008009133,-0.44390656242476245,1.3360155159774274,2.8698879939631348,0.02869887993963135,-0.44390656242476245,1.3381704240310885,2.875512251860648,0.028755122518606478,-0.44390656242476245,1.3281172600967963,2.735461111074388,0.027354611110743877,-0.44390656242476245,1.2026353474853375,2.879533955100613,0.028795339551006133,-0.44390656242476245,1.3467357414765804,2.874460369744791,0.02874460369744791,-0.44390656242476245,1.3760037677417314,2.4959883782730907,0.024959883782730907,-0.44390656242476245,1.3591793100418403,2.8722563905673715,0.028722563905673716,-0.44390656242476245,1.2695001272816795,1.9665542700872554,0.019665542700872552,-0.44390656242476245,1.370756757156644,2.7392566763949655,0.027392566763949654,-0.44390656242476245,1.3950521544067656,2.835651946018053,0.028356519460180533,-0.44390656242476245,1.3808150122635066,2.814392000807821,0.02814392000807821,-0.44390656242476245,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.44390656242476245,1.4245320822276573,2.385047390641258,0.02385047390641258,-0.44390656242476245,1.4308287137513853,2.484932399973197,0.02484932399973197,-0.44390656242476245,1.5615380614744951,1.27913145568626,0.012791314556862601,-0.44390656242476245,1.6131981098631647,2.436399843594912,0.02436399843594912
-0.37005683325336625,1.2679245135678368,2.911604982388513,0.02911604982388513,-0.37005683325336625,1.2973218401073856,2.8923074951705967,0.028923074951705968,-0.37005683325336625,1.2482450721756089,2.9177828622491804,0.029177828622491804,-0.37005683325336625,1.2984804710438178,2.7993913216469624,0.027993913216469622,-0.37005683325336625,1.2903405578053204,2.801972541945115,0.02801972541945115,-0.37005683325336625,1.3038889332647547,2.7813750880648223,0.027813750880648223,-0.37005683325336625,1.2820761221607775,2.876564719192572,0.028765647191925717,-0.37005683325336625,1.2726463040734755,2.891395077426629,0.028913950774266287,-0.37005683325336625,1.296026940148394,2.737965211643635,0.02737965211643635,-0.37005683325336625,1.1689449392368803,2.8849754669113175,0.028849754669113173,-0.37005683325336625,1.199985489029763,2.874010719981723,0.02874010719981723,-0.37005683325336625,1.3646524695726079,2.489643562484844,0.024896435624848442,-0.37005683325336625,1.2884055924137472,2.8668639077501648,0.028668639077501647,-0.37005683325336625,1.2566838465236776,1.9656735064065958,0.01965673506406596,-0.37005683325336625,1.3103046670394949,2.754125513151071,0.027541255131510713,-0.37005683325336625,1.3057741663425693,2.8365163382291243,0.028365163382291243,-0.37005683325336625,1.311624181813747,2.8400587213249584,0.028400587213249583,-0.37005683325336625,1.2971334199582778,2.523133318323577,0.02523133318323577,-0.37005683325336625,1.414802978255826,2.388450578990384,0.023884505789903837,-0.37005683325336625,1.4154491127198325,2.4892282358697178,0.024892282358697178,-0.37005683325336625,1.5602689533928784,1.2788564624612284,0.012788564624612284,-0.37005683325336625,1.6134187111359994,2.436399843594912,0.02436399843594912
-0.2962071040819696,1.2848139489496013,2.9152967324419867,0.029152967324419868,-0.2962071040819696,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.2962071040819696,1.2397051341850558,2.920183642125623,0.02920183642125623,-0.2962071040819696,1.2967449579970616,2.800250213778536,0.028002502137785358,-0.2962071040819696,1.3147949841739257,2.814228396764786,0.028142283967647858,-0.2962071040819696,1.3143420958461822,2.786205570546006,0.02786205570546006,-0.2962071040819696,1.2727793639506129,2.875904942172978,0.02875904942172978,-0.2962071040819696,1.2651889934546074,2.89343564910975,0.0289343564910975,-0.2962071040819696,1.2975173885019444,2.7432413842646457,0.027432413842646455,-0.2962071040819696,1.1389637956278607,2.890677259930896,0.02890677259930896,-0.2962071040819696,1.4523537545133383,2.8963304457773824,0.028963304457773825,-0.2962071040819696,1.3564774437454206,2.4848789739595674,0.024848789739595672,-0.2962071040819696,1.3463848258756101,2.8426047675966,0.028426047675966,-0.2962071040819696,1.2460753214360756,1.9652225057103274,0.019652225057103276,-0.2962071040819696,1.320987901012006,2.74757139377334,0.0274757139377334,-0.2962071040819696,1.383103444040893,2.822010747433908,0.028220107474339076,-0.2962071040819696,1.3391626941409431,2.823018957616252,0.02823018957616252,-0.2962071040819696,1.2971334199582778,2.523133318323577,0.02523133318323577,-0.2962071040819696,1.4129543398940918,2.3868729862354328,0.02386872986235433,-0.2962071040819696,1.4099560326116716,2.494541473985736,0.02494541473985736,-0.2962071040819696,1.5607830077508948,1.279031258305945,0.012790312583059451,-0.2962071040819696,1.6136393124088344,2.436399843594912,0.02436399843594912
-0.22235737491057295,1.2546692633376337,2.9119771862625834,0.029119771862625835,-0.22235737491057295,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.22235737491057295,1.2254084821698055,2.9225071677045373,0.029225071677045373,-0.22235737491057295,1.2750975395107227,2.8024400096661513,0.028024400096661514,-0.22235737491057295,1.2701669844899908,2.797880457670463,0.02797880457670463,-0.22235737491057295,1.2652468974291606,2.785743309134708,0.02785743309134708,-0.22235737491057295,1.2608604898221853,2.864723653563771,0.028647236535637707,-0.22235737491057295,1.2439584183290655,2.882341162230912,0.02882341162230912,-0.22235737491057295,1.2817813957072732,2.745588181781209,0.02745588181781209,-0.22235737491057295,1.112913568471748,2.8962936143627793,0.028962936143627792,-0.22235737491057295,1.2865020618123937,2.866485256893294,0.02866485256893294,-0.22235737491057295,1.351415457972663,2.4817476400088716,0.024817476400088717,-0.22235737491057295,1.2558395863967482,2.8400695686065194,0.028400695686065194,-0.22235737491057295,1.2376648683602451,1.9653285898896236,0.019653285898896235,-0.22235737491057295,1.285271200638753,2.7362152710160665,0.027362152710160667,-0.22235737491057295,1.247201734359516,2.8354398610626848,0.028354398610626847,-0.22235737491057295,1.291665756944916,2.8359723390904015,0.028359723390904014,-0.22235737491057295,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.22235737491057295,1.4054400981804898,2.3873263328280605,0.023873263328280606,-0.22235737491057295,1.4055940404767258,2.49774008653858,0.0249774008653858,-0.22235737491057295,1.5628730011213265,1.2796161970795406,0.012796161970795406,-0.22235737491057295,1.6138599136816694,2.436399843594912,0.02436399843594912
-0.1485076457391763,1.2573080914778554,2.9098934647463484,0.029098934647463482,-0.1485076457391763,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.1485076457391763,1.22190888329607,2.9202049471915004,0.029202049471915004,-0.1485076457391763,1.2832892266403182,2.790352002120602,0.027903520021206017,-0.1485076457391763,1.2874178253532795,2.789549742699265,0.027895497426992648,-0.1485076457391763,1.3051541765403551,2.780489655360259,0.02780489655360259,-0.1485076457391763,1.2761229984139557,2.85901779208205,0.028590177920820498,-0.1485076457391763,1.290830527733202,2.8722078776940227,0.02872207877694023,-0.1485076457391763,1.2796988331021195,2.738534050438216,0.02738534050438216,-0.1485076457391763,1.0907526208646103,2.901598538182261,0.02901598538182261,-0.1485076457391763,1.284919184063096,2.866454857263674,0.028664548572636738,-0.1485076457391763,1.3492781805745933,2.480154097135581,0.024801540971355812,-0.1485076457391763,1.3465541710379536,2.867820939828128,0.02867820939828128,-0.1485076457391763,1.2315342403503597,1.9659079059862004,0.019659079059862004,-0.1485076457391763,1.3439235800141933,2.731334546055948,0.02731334546055948,-0.1485076457391763,1.4073787102412905,2.8460655417515683,0.028460655417515683,-0.1485076457391763,1.3064871791329236,2.7829487524325986,0.027829487524325985,-0.1485076457391763,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.1485076457391763,1.3981600835960413,2.388811392789989,0.02388811392789989,-0.1485076457391763,1.4039868184548494,2.498600389738266,0.024986003897382657,-0.1485076457391763,1.566453086212322,1.280520906233444,0.01280520906233444,-0.1485076457391763,1.6140805149545039,2.436399843594912,0.02436399843594912
