StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x5,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x5,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x5,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x5,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x5,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x5,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x5,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x5,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x5,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x5,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x5,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x5,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x5,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x5,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
3.2719026977194092,1.6835157006001973,3.9536055484335164,0.03953605548433516,3.2719026977194092,1.8560411647897153,4.087196759866817,0.04087196759866817,3.2719026977194092,1.6823247580403273,3.939885922735596,0.039398859227355955,3.2719026977194092,1.6501121942052175,3.577010482884026,0.035770104828840264,3.2719026977194092,1.6549364075539394,3.6710602714544556,0.03671060271454456,3.2719026977194092,1.6761115538723177,3.6583155255876,0.036583155255876,3.2719026977194092,1.6197733771195624,3.8447903824769925,0.038447903824769925,3.2719026977194092,1.519655879123306,3.861246284581754,0.03861246284581754,3.2719026977194092,1.5641150794044076,3.5052410047970843,0.03505241004797084,3.2719026977194092,1.4684417011871744,3.878516082511627,0.03878516082511627,3.2719026977194092,1.5916043563803657,3.7445807371313435,0.037445807371313436,3.2719026977194092,1.6618571772393531,3.5058349293410864,0.03505834929341087,3.2719026977194092,1.5648011478004744,3.703603727571713,0.03703603727571713,3.2719026977194092,1.273993041227284,3.0505765017643034,0.030505765017643034,3.2719026977194092,1.5873199834595548,3.32999615766697,0.0332999615766697,3.2719026977194092,1.6274726327360605,3.4855020973626782,0.034855020973626784,3.2719026977194092,1.6063499182973058,3.638735996630877,0.03638735996630877,3.2719026977194092,1.5578498395900167,3.059816754901625,0.030598167549016248,3.2719026977194092,1.5820906001821693,2.875885393240899,0.02875885393240899,3.2719026977194092,1.5362895125575575,2.9245846829249165,0.029245846829249165,3.2719026977194092,1.863165135616478,1.7737141036840383,0.017737141036840383,3.2719026977194092,1.5423838118948292,2.436505755353053,0.02436505755353053
3.358002033718739,1.6125949473128056,3.9862631541743574,0.039862631541743576,3.358002033718739,1.564597936833359,4.087196785809609,0.04087196785809609,3.358002033718739,1.5682428234111259,3.97261753002986,0.0397261753002986,3.358002033718739,1.6806866551565032,3.634924647547625,0.03634924647547625,3.358002033718739,1.6771248654583695,3.6932305328185318,0.03693230532818532,3.358002033718739,1.6941752865495967,3.6763360532829283,0.03676336053282928,3.358002033718739,1.6389595424449872,3.971671967875365,0.03971671967875365,3.358002033718739,1.6693846867320925,3.990996888949402,0.039909968889494024,3.358002033718739,1.609064451629348,3.583677107412718,0.03583677107412718,3.358002033718739,1.4655769968244492,3.9240700295527935,0.03924070029552793,3.358002033718739,1.6479632769984196,3.750712516309928,0.03750712516309928,3.358002033718739,1.6670509316098852,3.5606948444796642,0.03560694844479664,3.358002033718739,1.5968627610653403,3.7056234094060923,0.03705623409406092,3.358002033718739,1.2763677756102187,3.10095150500756,0.0310095150500756,3.358002033718739,1.6116610261236144,3.3846733657619055,0.03384673365761905,3.358002033718739,1.6738539756269195,3.533921309453923,0.035339213094539225,3.358002033718739,1.5461004306171087,3.6602309517314278,0.036602309517314274,3.358002033718739,1.6244097395886594,3.0566094042807914,0.030566094042807915,3.358002033718739,1.5789475472488244,2.8924102195281733,0.028924102195281732,3.358002033718739,1.5311858309753454,2.9539727321319336,0.029539727321319334,3.358002033718739,1.869116086024006,1.7979856966481813,0.017979856966481814,3.358002033718739,1.5396662239643735,2.436505755353053,0.02436505755353053
3.444101369718068,1.6786861871322807,4.068017371876798,0.04068017371876798,3.444101369718068,1.7064335152745127,4.125557803645546,0.041255578036455465,3.444101369718068,1.6167369914820857,4.040324791683089,0.04040324791683089,3.444101369718068,1.6484858506264186,3.751704287936854,0.037517042879368544,3.444101369718068,1.741264790781376,3.7745436622415864,0.03774543662241586,3.444101369718068,1.7428100910085247,3.7479031038204513,0.03747903103820451,3.444101369718068,1.6440660456311764,3.9717987442449387,0.039717987442449386,3.444101369718068,1.6931746895753994,4.0056256164215345,0.04005625616421535,3.444101369718068,1.6830710059342902,3.6470891380823858,0.03647089138082386,3.444101369718068,1.4619890918860161,3.969280184724341,0.039692801847243414,3.444101369718068,1.8464324427627028,4.05390801290177,0.040539080129017704,3.444101369718068,1.6723326145689619,3.6155108949406025,0.036155108949406024,3.444101369718068,1.669536936582299,3.73525404951821,0.0373525404951821,3.444101369718068,1.2791500913380522,3.1511248594943395,0.03151124859494339,3.444101369718068,1.614248971189163,3.428462058797942,0.034284620587979424,3.444101369718068,1.6726994943699327,3.718023422832309,0.03718023422832309,3.444101369718068,1.6997926984165794,3.6811937879870333,0.03681193787987033,3.444101369718068,1.6847102367293945,3.091665047998214,0.03091665047998214,3.444101369718068,1.593923175448238,2.9274705880903773,0.02927470588090377,3.444101369718068,1.5521758786356588,2.992420906670852,0.029924209066708517,3.444101369718068,1.8751222134789371,1.822017768310501,0.01822017768310501,3.444101369718068,1.536948636033918,2.436505755353053,0.02436505755353053
3.530200705717397,1.6855649021685648,4.136281058360285,0.041362810583602846,3.530200705717397,1.7480954889571174,4.157172623676282,0.04157172623676282,3.530200705717397,1.6287730974405812,4.090861880732158,0.04090861880732158,3.530200705717397,1.6351200715457057,3.825875366829991,0.038258753668299915,3.530200705717397,1.7656349617700784,3.8679300448460214,0.03867930044846021,3.530200705717397,1.7059390703119797,3.8479807132382597,0.038479807132382596,3.530200705717397,1.6114158212919596,3.9867357390839095,0.039867357390839096,3.530200705717397,1.736356851482459,4.028336011200419,0.04028336011200419,3.530200705717397,1.7474754310758893,3.737459843745676,0.03737459843745676,3.530200705717397,1.457570828183508,4.0138777994343195,0.0401387779943432,3.530200705717397,1.7869046393464318,4.243977536762328,0.04243977536762328,3.530200705717397,1.677712562245738,3.670055030932105,0.036700550309321046,3.530200705717397,1.6005230442374476,3.932330896918874,0.039323308969188744,3.530200705717397,1.2822497309820808,3.200959480115738,0.03200959480115738,3.530200705717397,1.7016472932908568,3.4976987342870807,0.03497698734287081,3.530200705717397,1.7575226213947874,3.7240580081200485,0.037240580081200486,3.530200705717397,1.630690980071854,3.7193243138043988,0.03719324313804399,3.530200705717397,1.7389649685707795,3.095517450051285,0.030955174500512852,3.530200705717397,1.5902344476439463,2.9501477932182283,0.029501477932182284,3.530200705717397,1.5542738152695414,3.014327308723461,0.030143273087234614,3.530200705717397,1.8811357973216152,1.845753310643071,0.01845753310643071,3.530200705717397,1.5342310481034622,2.436505755353053,0.02436505755353053
3.616300041716727,1.6722193001870245,4.177852961271395,0.041778529612713944,3.616300041716727,1.7480954889571174,4.157172623676282,0.04157172623676282,3.616300041716727,1.629830293957923,4.107190108750433,0.04107190108750433,3.616300041716727,1.6427070827588404,3.8372236440090264,0.03837223644009027,3.616300041716727,1.6925953722996394,3.941778921670481,0.03941778921670481,3.616300041716727,1.6608141468040405,3.885039300452616,0.03885039300452616,3.616300041716727,1.5427938987567429,4.007972069352694,0.040079720693526937,3.616300041716727,1.6515254150464862,4.0910497743945395,0.040910497743945395,3.616300041716727,1.724867199001979,3.848727216714733,0.038487272167147334,3.616300041716727,1.4524931675654502,4.057798815563224,0.04057798815563224,3.616300041716727,1.7698848989881109,4.374482627891602,0.04374482627891602,3.616300041716727,1.6831408363024043,3.72427377851775,0.0372427377851775,3.616300041716727,1.5671427218635796,4.033248340889813,0.040332483408898126,3.616300041716727,1.285584636750245,3.2502738154928577,0.03250273815492857,3.616300041716727,1.610069500794471,3.5593029476340177,0.035593029476340174,3.616300041716727,1.7217252729214263,3.7432359850665846,0.03743235985066585,3.616300041716727,1.6646014659338635,3.7784703068174212,0.03778470306817421,3.616300041716727,1.6744437709656472,3.1496472674914386,0.031496472674914386,3.616300041716727,1.588292234291575,2.9638330936904804,0.029638330936904805,3.616300041716727,1.5525844363817363,3.0475160361611326,0.030475160361611325,3.616300041716727,1.8871627581429116,1.8691160890354261,0.01869116089035426,3.616300041716727,1.531513460173007,2.436505755353053,0.02436505755353053
3.702399377716056,1.6713989582436621,4.231704750188476,0.042317047501884766,3.702399377716056,1.7480954889571174,4.157172623676282,0.04157172623676282,3.702399377716056,1.6242379086721737,4.175325298402738,0.04175325298402738,3.702399377716056,1.630410850691978,4.009543523246973,0.04009543523246973,3.702399377716056,1.7095856231352415,4.034854706414443,0.040348547064144424,3.702399377716056,1.6484248831185275,3.962828887133448,0.03962828887133448,3.702399377716056,1.617581365175044,4.058157384128613,0.04058157384128613,3.702399377716056,1.6361076545554998,4.136253229603239,0.04136253229603239,3.702399377716056,1.6952748021341104,3.8959132861932226,0.03895913286193223,3.702399377716056,1.4467825299892143,4.101121219485691,0.04101121219485691,3.702399377716056,1.7733358554100618,4.394818922294504,0.043948189222945036,3.702399377716056,1.68872363425343,3.7780087240062175,0.037780087240062175,3.702399377716056,1.594548436386627,4.05856183726306,0.0405856183726306,3.702399377716056,1.289111805885985,3.29903744290613,0.0329903744290613,3.702399377716056,1.6500438412823717,3.6063035894808566,0.03606303589480857,3.702399377716056,1.7122789545339065,3.774624926927784,0.03774624926927784,3.702399377716056,1.6242066804300992,3.805001016708049,0.03805001016708049,3.702399377716056,1.6744437709656472,3.1496472674914386,0.031496472674914386,3.702399377716056,1.5823889782881884,2.976521115135656,0.029765211151356562,3.702399377716056,1.5307124331994466,3.089759824614557,0.03089759824614557,3.702399377716056,1.893197268576654,1.892039444657049,0.01892039444657049,3.702399377716056,1.5287958722425514,2.436505755353053,0.02436505755353053
3.788498713715385,1.6951511082914814,4.272420461150574,0.042724204611505744,3.788498713715385,1.8421611878357391,4.162050340075588,0.041620503400755876,3.788498713715385,1.6735882806404376,4.2019205624691,0.042019205624691,3.788498713715385,1.6652421119568317,4.048638106308764,0.04048638106308764,3.788498713715385,1.6735483887861122,4.0704244775610094,0.0407042447756101,3.788498713715385,1.6821314608259472,4.078753952763239,0.04078753952763239,3.788498713715385,1.8974812932913294,4.138057604978017,0.04138057604978017,3.788498713715385,1.9066527522438719,4.21922041192329,0.0421922041192329,3.788498713715385,1.655660005650302,4.008273085708691,0.040082730857086905,3.788498713715385,1.4404354955790604,4.143521088227612,0.04143521088227611,3.788498713715385,1.592022688771505,4.437036915023919,0.04437036915023919,3.788498713715385,1.6943883436372413,3.831129829151463,0.038311298291514626,3.788498713715385,1.8794882124694063,4.127203238480711,0.04127203238480712,3.788498713715385,1.2928108319998668,3.3471268570049926,0.03347126857004992,3.788498713715385,1.6412112743003058,3.626235881718467,0.03626235881718467,3.788498713715385,1.6180866354703902,3.9727388088592575,0.03972738808859257,3.788498713715385,1.612785821964592,3.863557928293458,0.038635579282934575,3.788498713715385,1.7150321495399738,3.1953001230318585,0.031953001230318585,3.788498713715385,1.5779072688152487,3.0221662107891247,0.030221662107891248,3.788498713715385,1.535997777019628,3.1563093564539506,0.031563093564539506,3.788498713715385,1.8992184285390594,1.9145118193251778,0.01914511819325178,3.788498713715385,1.526078284312096,2.436505755353053,0.02436505755353053
3.8745980497147148,1.6627426543848574,4.386437723332997,0.04386437723332997,3.8745980497147148,1.7777617584237861,4.383804546338577,0.043838045463385766,3.8745980497147148,1.6284438199251308,4.343762704897051,0.04343762704897051,3.8745980497147148,1.6161186293132042,4.1652745695167575,0.041652745695167574,3.8745980497147148,1.6033537598080576,4.172062819863376,0.04172062819863376,3.8745980497147148,1.6849782371370463,4.111867669976178,0.041118676699761776,3.8745980497147148,1.7303898136041869,4.170234351056222,0.04170234351056222,3.8745980497147148,1.7346547690096275,4.249392551989777,0.042493925519897766,3.8745980497147148,1.572118539698148,4.054515059986211,0.040545150599862106,3.8745980497147148,1.4335377724125873,4.184877764695937,0.04184877764695937,3.8745980497147148,1.633404920587875,4.521595059754371,0.04521595059754371,3.8745980497147148,1.700185575459767,3.8834253238124696,0.0388342532381247,3.8745980497147148,1.7484370284138946,4.19490444390381,0.0419490444390381,3.8745980497147148,1.2967750568020164,3.3943903878660273,0.033943903878660274,3.8745980497147148,1.6691407662524143,3.667555699273443,0.03667555699273443,3.8745980497147148,1.553257883432275,4.142656933931151,0.041426569339311506,3.8745980497147148,1.5896088319220578,3.9859231442663727,0.03985923144266373,3.8745980497147148,1.5866911704004665,3.267780836795242,0.03267780836795242,3.8745980497147148,1.576567602711174,3.046596504425031,0.030465965044250313,3.8745980497147148,1.5332160699994308,3.1801881692247616,0.03180188169224762,3.8745980497147148,1.9051535015107446,1.9364426391753358,0.019364426391753356,3.8745980497147148,1.5233606963816404,2.436505755353053,0.02436505755353053
3.960697385714044,1.5403836748143653,4.431126445608003,0.04431126445608003,3.960697385714044,1.6095587286887834,4.387339214731401,0.04387339214731401,3.960697385714044,1.4952339290550278,4.38955729086058,0.0438955729086058,3.960697385714044,1.4317648144973525,4.268602739006094,0.04268602739006094,3.960697385714044,1.4326684217280345,4.226750978955094,0.04226750978955094,3.960697385714044,1.5174194976734114,4.173579809569818,0.04173579809569818,3.960697385714044,1.6266358516520285,4.175144200475894,0.04175144200475894,3.960697385714044,1.5185418997107445,4.2975605851317,0.042975605851317,3.960697385714044,1.4978239365320056,4.168083741147518,0.04168083741147518,3.960697385714044,1.4261227901779303,4.22510607323238,0.042251060732323806,3.960697385714044,1.4317446076337714,4.586136431502279,0.04586136431502279,3.960697385714044,1.706119520584877,3.934907539299176,0.03934907539299176,3.960697385714044,1.4361947418481116,4.248962517982905,0.04248962517982905,3.960697385714044,1.3008913883072812,3.4408464497005893,0.034408464497005894,3.960697385714044,1.4951754905256789,3.795484336018637,0.03795484336018637,3.960697385714044,1.4675474687224255,4.186539875087843,0.04186539875087843,3.960697385714044,1.4446572800939905,3.970432156257274,0.03970432156257274,3.960697385714044,1.4911830842151228,3.348080151873648,0.033480801518736475,3.960697385714044,1.534184805439505,3.073582851511975,0.030735828515119752,3.960697385714044,1.4978467387168366,3.1982386162795873,0.031982386162795876,3.960697385714044,1.9110307588276199,1.9577589285352375,0.019577589285352373,3.960697385714044,1.5206431084511849,2.436505755353053,0.02436505755353053
4.046796721713373,1.469461672578742,4.505288626549848,0.04505288626549848,4.046796721713373,1.5312317985465778,4.525603336707604,0.045256033367076044,4.046796721713373,1.425148249804415,4.476435350826245,0.044764353508262446,4.046796721713373,1.325304628445868,4.3235308918299795,0.0432353089182998,4.046796721713373,1.3426818571420034,4.297750683457278,0.04297750683457278,4.046796721713373,1.4265088971902464,4.241868780000929,0.04241868780000929,4.046796721713373,1.320980980126081,4.253810799725295,0.04253810799725295,4.046796721713373,1.3453489467504454,4.327472464771121,0.04327472464771121,4.046796721713373,1.5122831252020172,4.301578575014077,0.04301578575014078,4.046796721713373,1.4178429789906792,4.26422409100768,0.042642240910076804,4.046796721713373,1.246553492900962,4.576040890708174,0.04576040890708174,4.046796721713373,1.7121930043484324,3.985471712944169,0.03985471712944169,4.046796721713373,1.2297702645508808,4.29858599122516,0.042985859912251595,4.046796721713373,1.305130322196502,3.4862959539792597,0.0348629595397926,4.046796721713373,1.4782509509986617,3.8210775910881543,0.03821077591088154,4.046796721713373,1.519819757098239,4.259713218981916,0.042597132189819156,4.046796721713373,1.255706017433386,4.120546834711973,0.04120546834711973,4.046796721713373,1.3306002467518598,3.360296283626328,0.03360296283626328,4.046796721713373,1.5404424062159243,3.0905732165237705,0.030905732165237704,4.046796721713373,1.505730837421336,3.226211035433834,0.03226211035433834,4.046796721713373,1.9168817055596825,1.978361248932918,0.01978361248932918,4.046796721713373,1.5179255205207294,2.436505755353053,0.02436505755353053
4.132896057712703,1.609888582454003,4.607462771692826,0.04607462771692826,4.132896057712703,1.7216253474695637,4.7244561383820605,0.047244561383820605,4.132896057712703,1.558737409624441,4.603269333331812,0.04603269333331812,4.132896057712703,1.4961206886438736,4.426201986815523,0.044262019868155235,4.132896057712703,1.384775278499559,4.40416661245085,0.0440416661245085,4.132896057712703,1.4847897245531312,4.364067980887753,0.04364067980887753,4.132896057712703,1.5870653720306531,4.241762732419693,0.04241762732419693,4.132896057712703,1.6450431024616923,4.309778481372171,0.04309778481372171,4.132896057712703,1.590154019114547,4.284692184859656,0.042846921848596564,4.132896057712703,1.408738981150338,4.302190640526728,0.043021906405267284,4.132896057712703,1.8423332036586944,4.552597054296912,0.04552597054296912,4.132896057712703,1.7183805367534966,4.035047817919507,0.04035047817919507,4.132896057712703,1.415802224382246,4.367150669942577,0.043671506699425766,4.132896057712703,1.3093883624891571,3.530549990643625,0.03530549990643625,4.132896057712703,1.6410228329234526,4.042839505937022,0.040428395059370216,4.132896057712703,1.5470186408604498,4.146858266285249,0.04146858266285249,4.132896057712703,1.5869008044579997,4.189440086738909,0.04189440086738909,4.132896057712703,1.4626039212331103,3.380978894228712,0.03380978894228712,4.132896057712703,1.5356902757477067,3.1148269164036937,0.031148269164036936,4.132896057712703,1.5059984187334226,3.225981958049173,0.032259819580491726,4.132896057712703,1.9226797610870416,1.9982147831900525,0.019982147831900526,4.132896057712703,1.5152079325902739,2.436505755353053,0.02436505755353053
4.218995393712032,1.6464566730293728,4.631025353651986,0.04631025353651986,4.218995393712032,1.7216253474695637,4.7244561383820605,0.047244561383820605,4.218995393712032,1.5921695618709781,4.631945437319116,0.04631945437319116,4.218995393712032,1.6070920975462617,4.484479501511673,0.044844795015116734,4.218995393712032,1.5529823460399632,4.405697268362339,0.044056972683623394,4.218995393712032,1.5719762145394802,4.3969922727758295,0.04396992272775829,4.218995393712032,1.738116340440268,4.2670645553590365,0.04267064555359037,4.218995393712032,1.7249429068435376,4.281623454898363,0.04281623454898363,4.218995393712032,1.6596798660492489,4.3314170544974635,0.043314170544974634,4.218995393712032,1.3990462302222906,4.3389577133333335,0.043389577133333336,4.218995393712032,1.8423332036586944,4.552597054296912,0.04552597054296912,4.218995393712032,1.7246212372745204,4.083507948438307,0.040835079484383065,4.218995393712032,1.6483993165757507,4.51188435372802,0.045118843537280205,4.218995393712032,1.3135502966621888,3.5735345746230402,0.035735345746230406,4.218995393712032,1.716073869793577,4.04525955467137,0.040452595546713696,4.218995393712032,1.7015441004670229,4.110999599272612,0.04110999599272611,4.218995393712032,1.7559156946501695,4.1529553444684755,0.04152955344468476,4.218995393712032,1.364320446226133,3.4367755887962628,0.03436775588796263,4.218995393712032,1.5296317265511625,3.140058452229053,0.03140058452229053,4.218995393712032,1.5150058062587204,3.2436410179967012,0.03243641017996701,4.218995393712032,1.9284367803680844,2.0172878686767945,0.020172878686767946,4.218995393712032,1.5124903446598184,2.436505755353053,0.02436505755353053
4.305094729711361,1.608166758352855,4.70702928719702,0.047070292871970204,4.305094729711361,1.5946051392276919,4.869411204295252,0.04869411204295252,4.305094729711361,1.5340747598840767,4.732388996628832,0.04732388996628832,4.305094729711361,1.6022743666988877,4.573745244146132,0.045737452441461324,4.305094729711361,1.6051481389775402,4.464267040449696,0.04464267040449696,4.305094729711361,1.5788144456363742,4.430822308011606,0.04430822308011605,4.305094729711361,1.7164073630846928,4.269759186226295,0.042697591862262955,4.305094729711361,1.7249429068435376,4.281623454898363,0.04281623454898363,4.305094729711361,1.6791600076128235,4.387590263158136,0.04387590263158136,4.305094729711361,1.3889306260743368,4.374576614810799,0.04374576614810799,4.305094729711361,1.7842487684608903,4.55446360744549,0.04554463607445489,4.305094729711361,1.7308818922694034,4.130764032475114,0.04130764032475114,4.305094729711361,1.5500877545416352,4.498128058052037,0.04498128058052037,4.305094729711361,1.3176414122612805,3.615255539113372,0.03615255539113372,4.305094729711361,1.6662343356841185,4.094829495908113,0.04094829495908112,4.305094729711361,1.657226393163763,4.148904850051764,0.04148904850051764,4.305094729711361,1.7785557501682083,4.277008522739852,0.042770085227398516,4.305094729711361,1.386760890239551,3.432488895479954,0.03432488895479954,4.305094729711361,1.5246286146780499,3.1553225016065785,0.031553225016065785,4.305094729711361,1.5166137752773226,3.2608855428275527,0.032608855428275525,4.305094729711361,1.9341406530325864,2.035591486884389,0.02035591486884389,4.305094729711361,1.5097727567293628,2.436505755353053,0.02436505755353053
4.391194065710691,1.6056762845625654,4.7328071096197055,0.04732807109619706,4.391194065710691,1.5946051392276919,4.869411204295252,0.04869411204295252,4.391194065710691,1.5250539381518764,4.750145774170614,0.04750145774170614,4.391194065710691,1.5835973102423446,4.597540044481921,0.04597540044481921,4.391194065710691,1.6545767012454096,4.518676340369417,0.04518676340369417,4.391194065710691,1.592243125122831,4.429299757107981,0.04429299757107981,4.391194065710691,1.7164073630846928,4.269759186226295,0.042697591862262955,4.391194065710691,1.7249429068435376,4.281623454898363,0.04281623454898363,4.391194065710691,1.686587770487504,4.399457785049242,0.04399457785049241,4.391194065710691,1.3783648403883773,4.408784660142559,0.04408784660142559,4.391194065710691,1.715952103202464,4.59865479407578,0.0459865479407578,4.391194065710691,1.7372560115647349,4.17675905960426,0.0417675905960426,4.391194065710691,1.4984094810094684,4.538577731248935,0.045385777312489356,4.391194065710691,1.3216900703449752,3.6556748597540727,0.036556748597540725,4.391194065710691,1.6619497068967612,4.092734644718243,0.04092734644718243,4.391194065710691,1.6543119471906684,4.172731885663673,0.041727318856636726,4.391194065710691,1.7416656946369447,4.2838425176181785,0.042838425176181784,4.391194065710691,1.386760890239551,3.432488895479954,0.03432488895479954,4.391194065710691,1.5247214385817536,3.162852996518383,0.03162852996518383,4.391194065710691,1.5469166529232703,3.274588080718579,0.03274588080718579,4.391194065710691,1.9397737231299754,2.053032301340556,0.02053032301340556,4.391194065710691,1.5070551687989073,2.436505755353053,0.02436505755353053
4.47729340171002,1.6140107498905782,4.749099678471953,0.047490996784719526,4.47729340171002,1.5946051392276919,4.869411204295252,0.04869411204295252,4.47729340171002,1.5219672587740736,4.759737608497153,0.047597376084971534,4.47729340171002,1.5835973102423446,4.597540044481921,0.04597540044481921,4.47729340171002,1.6963532475696408,4.516083429191324,0.04516083429191324,4.47729340171002,1.5728097629868885,4.434374911158366,0.044343749111583654,4.47729340171002,1.7164073630846928,4.269759186226295,0.042697591862262955,4.47729340171002,1.7249429068435376,4.281623454898363,0.04281623454898363,4.47729340171002,1.6874524111558595,4.427451428624024,0.04427451428624024,4.47729340171002,1.3672722059701017,4.441356246871689,0.04441356246871689,4.47729340171002,1.7977077061607036,4.625781929860041,0.046257819298600414,4.47729340171002,1.743767120536129,4.2214503524768485,0.042214503524768486,4.47729340171002,1.4984094810094684,4.538577731248935,0.045385777312489356,4.47729340171002,1.3257610959885922,3.694675355415132,0.03694675355415132,4.47729340171002,1.6590957414002565,4.1008657106007975,0.04100865710600798,4.47729340171002,1.6863410449012182,4.168530585360572,0.04168530585360572,4.47729340171002,1.7211450331066735,4.287924513381992,0.042879245133819924,4.47729340171002,1.386760890239551,3.432488895479954,0.03432488895479954,4.47729340171002,1.519078711338889,3.196112390830116,0.031961123908301164,4.47729340171002,1.5476959936899897,3.2850912828873615,0.03285091282887362,4.47729340171002,1.9454077868291766,2.0695417400189937,0.020695417400189937,4.47729340171002,1.5043375808684518,2.436505755353053,0.02436505755353053
