StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x9,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x9,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x9,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x9,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x9,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x9,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x9,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x9,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x9,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x9,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x9,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x9,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x9,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x9,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-1.1824038541387285,1.1924226881707347,2.121047250780328,0.02121047250780328,-1.1824038541387285,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.1824038541387285,1.1978126787124166,2.1030867207878323,0.021030867207878324,-1.1824038541387285,1.1823815512138298,2.07169085936584,0.0207169085936584,-1.1824038541387285,1.1872676530246848,2.101083852818413,0.02101083852818413,-1.1824038541387285,1.2613467474458548,2.1015873720562217,0.02101587372056222,-1.1824038541387285,1.293241592426776,2.1273262344618336,0.021273262344618335,-1.1824038541387285,1.2665083243297413,2.1418164277620484,0.021418164277620486,-1.1824038541387285,1.5727792026732816,1.755376147090072,0.01755376147090072,-1.1824038541387285,1.2534792199372846,2.0204367916583874,0.020204367916583876,-1.1824038541387285,1.2800296509678943,2.0310359162882397,0.020310359162882395,-1.1824038541387285,1.2817255784702721,2.0248092201957824,0.020248092201957824,-1.1824038541387285,1.8802462298075417,2.0567480958952813,0.020567480958952812,-1.1824038541387285,1.4759973741858805,1.2196921757611856,0.012196921757611856,-1.1824038541387285,1.197129591451958,2.1466949771654797,0.021466949771654798,-1.1824038541387285,1.244152398280454,2.1691888105538593,0.02169188810553859,-1.1824038541387285,1.2187374962039126,2.1319397050677855,0.021319397050677855,-1.1824038541387285,1.2215081850919007,1.9093164658938,0.019093164658938,-1.1824038541387285,1.1985831316134776,2.403448723344571,0.02403448723344571,-1.1824038541387285,1.1088365699590645,2.502545177112144,0.02502545177112144,-1.1824038541387285,1.200027422129782,2.584794249211929,0.02584794249211929,-1.1824038541387285,1.2799129900055006,2.5757235771991915,0.025757235771991915
-1.1085541249673319,1.1932955452483802,2.1378292941610852,0.021378292941610852,-1.1085541249673319,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.1085541249673319,1.2251317437463127,2.106786327723084,0.021067863277230838,-1.1085541249673319,1.230992092362459,2.063427718110547,0.02063427718110547,-1.1085541249673319,1.2506688108903172,2.0833792766124946,0.020833792766124945,-1.1085541249673319,1.3512048470384515,2.1015873720562217,0.02101587372056222,-1.1085541249673319,1.3869797371769204,2.1251264741058535,0.021251264741058536,-1.1085541249673319,1.0466524787873033,2.254573655193278,0.02254573655193278,-1.1085541249673319,1.653267373949254,1.760223855806019,0.01760223855806019,-1.1085541249673319,1.3054641823619204,2.0081983972878583,0.020081983972878584,-1.1085541249673319,1.3417845112660902,2.002964918209183,0.020029649182091828,-1.1085541249673319,1.3531389038359507,2.0119608990884523,0.020119608990884524,-1.1085541249673319,1.9693269798437476,2.0608125136017956,0.020608125136017955,-1.1085541249673319,1.5304980630484257,1.2235927185908189,0.012235927185908189,-1.1085541249673319,1.2027910094570373,2.148298592030258,0.02148298592030258,-1.1085541249673319,1.3709813667115591,2.1029945998922606,0.021029945998922606,-1.1085541249673319,1.2715923508243312,2.1517873626951594,0.021517873626951595,-1.1085541249673319,1.2779799293119505,1.9250894472669828,0.019250894472669828,-1.1085541249673319,1.2157029199166574,2.3942370448926837,0.023942370448926838,-1.1085541249673319,0.9631498837046325,2.432670656369822,0.02432670656369822,-1.1085541249673319,1.3546897761381467,2.494082540602303,0.02494082540602303,-1.1085541249673319,1.2663880204946734,2.490631074901876,0.024906310749018758
-1.0347043957959352,1.3437037936597696,2.080672854036918,0.02080672854036918,-1.0347043957959352,1.4182580441661392,1.9132477377296662,0.01913247737729666,-1.0347043957959352,1.3596621685456176,2.0826900706188707,0.020826900706188707,-1.0347043957959352,1.3531809415482388,2.0915664220962524,0.020915664220962523,-1.0347043957959352,1.349137434610287,2.09481262370068,0.0209481262370068,-1.0347043957959352,1.4410629466310483,2.1015873720562217,0.02101587372056222,-1.0347043957959352,1.480446510403183,2.1227734795948243,0.021227734795948243,-1.0347043957959352,1.3056570577229607,2.1235246636117546,0.021235246636117547,-1.0347043957959352,1.7340501192862936,1.7652566718655829,0.017652566718655827,-1.0347043957959352,1.4064456050054703,1.9877619007247924,0.019877619007247924,-1.0347043957959352,1.3924514272755022,2.0122460694497644,0.020122460694497645,-1.0347043957959352,1.4528668989453228,2.0541040122161207,0.020541040122161208,-1.0347043957959352,2.058712365812942,2.064935428244902,0.02064935428244902,-1.0347043957959352,1.585210234127034,1.2271870213078122,0.012271870213078122,-1.0347043957959352,1.2793276619289071,2.171046503156882,0.02171046503156882,-1.0347043957959352,1.3871346742118662,2.036439283579231,0.02036439283579231,-1.0347043957959352,1.321881321482746,2.10620828558674,0.0210620828558674,-1.0347043957959352,1.365442464032128,1.8806619152808008,0.01880661915280801,-1.0347043957959352,1.357703099458141,2.306501914876648,0.02306501914876648,-1.0347043957959352,1.0436264358848333,2.4199188991306944,0.024199188991306943,-1.0347043957959352,1.5449283958484181,2.517939729816078,0.02517939729816078,-1.0347043957959352,1.2842906203114424,2.4725852123041725,0.024725852123041726
-0.9608546666245386,1.485974259488157,2.08934095121306,0.0208934095121306,-0.9608546666245386,1.601902076596881,1.9481132745498613,0.019481132745498612,-0.9608546666245386,1.5011970243058357,2.084015699855445,0.02084015699855445,-0.9608546666245386,1.4963583897244117,2.116933133578652,0.02116933133578652,-0.9608546666245386,1.5046939140203457,2.0469559347520474,0.020469559347520472,-0.9608546666245386,1.5309210462236449,2.1015873720562217,0.02101587372056222,-0.9608546666245386,1.5736558963719243,2.120250294720679,0.02120250294720679,-0.9608546666245386,1.3581169879448363,2.0680186093840924,0.020680186093840924,-0.9608546666245386,1.8150490150675174,1.7705592731084254,0.017705592731084255,-0.9608546666245386,1.5363108680858344,1.9480947774622461,0.019480947774622462,-0.9608546666245386,1.5679664968901321,2.0002928158417044,0.020002928158417043,-0.9608546666245386,1.5503317967391805,2.0038300456574363,0.020038300456574364,-0.9608546666245386,2.1484361858062404,2.068903195410212,0.02068903195410212,-0.9608546666245386,1.640151612111643,1.2304735859482707,0.012304735859482708,-0.9608546666245386,1.3274003920963968,2.108283668348794,0.02108283668348794,-0.9608546666245386,1.5288382103424767,2.0339635719311144,0.020339635719311144,-0.9608546666245386,1.4960400338402273,2.113585591991718,0.02113585591991718,-0.9608546666245386,1.5118484049631105,1.8353331867668943,0.018353331867668944,-0.9608546666245386,1.4843876004904042,2.3148247005222,0.023148247005222,-0.9608546666245386,1.8160766001192852,2.4567485999449152,0.024567485999449152,-0.9608546666245386,1.8735092456186893,2.608850737720577,0.02608850737720577,-0.9608546666245386,1.4141241971594747,2.5349584182518665,0.025349584182518665
-0.8870049374531419,1.6185802176193664,2.08915110154798,0.0208915110154798,-0.8870049374531419,1.723571864825601,1.951353062522332,0.019513530625223322,-0.8870049374531419,1.6243824973149796,2.0936216721058734,0.020936216721058734,-0.8870049374531419,1.634998713676689,2.1205175866827295,0.021205175866827294,-0.8870049374531419,1.606780307419236,2.0774753536784254,0.020774753536784252,-0.8870049374531419,1.6207791458162417,2.101587372056222,0.021015873720562222,-0.8870049374531419,1.6666218534154127,2.1176057088675715,0.021176057088675714,-0.8870049374531419,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.8870049374531419,1.8962226920343113,1.7761156340516728,0.01776115634051673,-0.8870049374531419,1.6534704959391682,1.9954042201858773,0.01995404220185877,-0.8870049374531419,1.5800748455474514,1.9965647030886315,0.019965647030886314,-0.8870049374531419,1.702528445685166,2.1012851777906043,0.021012851777906044,-0.8870049374531419,2.2385823526839808,2.072600376609814,0.02072600376609814,-0.8870049374531419,1.6953497109289362,1.2334920324224603,0.012334920324224603,-0.8870049374531419,1.5702701715705918,2.160301300019226,0.02160301300019226,-0.8870049374531419,1.7004460173692104,2.1120712178803673,0.021120712178803673,-0.8870049374531419,1.622045482806917,2.133751010870362,0.02133751010870362,-0.8870049374531419,1.6599359852770206,1.851524840497255,0.01851524840497255,-0.8870049374531419,1.640603935942939,2.2890045805648445,0.022890045805648445,-0.8870049374531419,1.3950007162460125,2.4446026086292028,0.024446026086292028,-0.8870049374531419,1.871902126805298,2.439146350577014,0.02439146350577014,-0.8870049374531419,1.366330269314768,2.6605309217036606,0.026605309217036605
-0.8131552082817457,1.6885647554361254,2.121749615653494,0.02121749615653494,-0.8131552082817457,1.7878175846939186,2.005172439539556,0.020051724395395557,-0.8131552082817457,1.7135466132029527,2.137688631724765,0.021376886317247653,-0.8131552082817457,1.7354657235704938,2.178505040734035,0.021785050407340353,-0.8131552082817457,1.7396857846947489,2.1652397118537308,0.02165239711853731,-0.8131552082817457,1.7106372454088379,2.1015873720562217,0.02101587372056222,-0.8131552082817457,1.759250304401388,2.114783228389817,0.02114783228389817,-0.8131552082817457,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.8131552082817457,1.977559561888394,1.7818795348770542,0.017818795348770542,-0.8131552082817457,1.7547905017829106,2.1332499887856375,0.021332499887856377,-0.8131552082817457,1.7562667992440637,2.134839376472422,0.02134839376472422,-0.8131552082817457,1.819418360766117,2.19221459003494,0.0219221459003494,-0.8131552082817457,2.328980594481746,2.0760831654473133,0.020760831654473132,-0.8131552082817457,1.7507098109654908,1.2361681734697283,0.012361681734697283,-0.8131552082817457,1.7204432086790908,2.280404808894627,0.02280404808894627,-0.8131552082817457,1.7778141137372856,2.2153979224934113,0.022153979224934114,-0.8131552082817457,1.7425285932566141,2.2183280479884386,0.022183280479884385,-0.8131552082817457,1.7547851316766359,1.8912130919236745,0.018912130919236745,-0.8131552082817457,1.721616771781072,2.42952814245314,0.024295281424531398,-0.8131552082817457,1.8679364983853881,2.555314617779491,0.025553146177794913,-0.8131552082817457,1.7443631185591453,2.5983081624656834,0.025983081624656835,-0.8131552082817457,2.217061007372802,2.6611543956994845,0.026611543956994846
-0.739305479110349,1.6947791490214603,2.1213807894246273,0.021213807894246272,-0.739305479110349,1.739035273314009,2.005172439539556,0.020051724395395557,-0.739305479110349,1.7289523796118098,2.1356438482283826,0.021356438482283826,-0.739305479110349,1.7579279631337725,2.1913515766014937,0.021913515766014937,-0.739305479110349,1.7804241472270446,2.1822912636517193,0.021822912636517193,-0.739305479110349,1.800495345001435,2.101587372056222,0.021015873720562222,-0.739305479110349,1.8515116126799545,2.111794160494764,0.02111794160494764,-0.739305479110349,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.739305479110349,2.0591458848456603,1.7878504926703989,0.017878504926703988,-0.739305479110349,1.7854104662898527,2.127347510567387,0.02127347510567387,-0.739305479110349,1.7414014209974216,2.1270043522114515,0.021270043522114514,-0.739305479110349,1.763591968217841,2.108207238934785,0.02108207238934785,-0.739305479110349,2.41963010637804,2.079521165379269,0.02079521165379269,-0.739305479110349,1.806158258046589,1.238557644877161,0.012385576448771609,-0.739305479110349,1.7697913262772373,2.2624062079707676,0.022624062079707675,-0.739305479110349,1.7852195006176985,2.193412737984262,0.02193412737984262,-0.739305479110349,1.7742712654767885,2.2148649864791023,0.022148649864791023,-0.739305479110349,1.7587959833250686,1.8917213069474723,0.018917213069474723,-0.739305479110349,1.7530411360171623,2.4997053993084912,0.02499705399308491,-0.739305479110349,1.822507746278681,2.5395511168646356,0.025395511168646356,-0.739305479110349,1.9103790048601106,2.487818979569119,0.02487818979569119,-0.739305479110349,1.7569289942521136,2.599539654014107,0.025995396540141068
-0.6654557499389524,1.8823680587885785,2.1642038920841316,0.021642038920841315,-0.6654557499389524,1.972941079754055,2.029030110924593,0.020290301109245932,-0.6654557499389524,1.9025909181556955,2.160976408526392,0.02160976408526392,-0.6654557499389524,1.93440776089828,2.1837675837510298,0.021837675837510298,-0.6654557499389524,1.8995245226266553,2.1758116193716575,0.021758116193716575,-0.6654557499389524,1.8903534445940318,2.101587372056222,0.021015873720562222,-0.6654557499389524,1.9433766467369915,2.10861088914084,0.0210861088914084,-0.6654557499389524,1.7705114355657483,2.236737368089024,0.02236737368089024,-0.6654557499389524,2.1409101321175816,1.7939450457216717,0.01793945045721672,-0.6654557499389524,1.9121286507272692,2.162815695737267,0.02162815695737267,-0.6654557499389524,1.9992925046444867,2.1745603321084235,0.021745603321084234,-0.6654557499389524,1.9805850186196772,2.1428296866358334,0.021428296866358335,-0.6654557499389524,2.510534201530191,2.082781418919954,0.02082781418919954,-0.6654557499389524,1.8617093905756243,1.2406799836246298,0.012406799836246298,-0.6654557499389524,1.8851415516993961,2.2043985271138906,0.022043985271138905,-0.6654557499389524,1.9746933289175894,2.1933370983375235,0.021933370983375236,-0.6654557499389524,1.9451605824068066,2.2364443537347825,0.022364443537347824,-0.6654557499389524,1.8814716800173104,1.9793153064795073,0.019793153064795073,-0.6654557499389524,2.030395996987074,2.515147332034471,0.02515147332034471,-0.6654557499389524,2.051716903867573,2.6641512040552,0.026641512040552,-0.6654557499389524,2.019815186170326,2.5813183293815363,0.025813183293815364,-0.6654557499389524,1.9580684507794912,2.7048507426492137,0.027048507426492136
-0.5916060207675558,2.0532842043271766,2.1709561319103154,0.021709561319103156,-0.5916060207675558,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.5916060207675558,2.0542175758852546,2.165496304064127,0.021654963040641267,-0.5916060207675558,2.0299055787264,2.1692770386461793,0.021692770386461793,-0.5916060207675558,2.070297575808188,2.192547471396486,0.02192547471396486,-0.5916060207675558,1.980211544186627,2.1015873720562217,0.02101587372056222,-0.5916060207675558,2.0348411331748912,2.1052674733590657,0.021052674733590657,-0.5916060207675558,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.5916060207675558,2.2227852723168957,1.8000951586673357,0.018000951586673357,-0.5916060207675558,2.01429934687508,2.1733939741206405,0.021733939741206406,-0.5916060207675558,2.0877397099288655,2.134343390969956,0.021343433909699557,-0.5916060207675558,2.096339181285296,2.1339569769487783,0.02133956976948778,-0.5916060207675558,2.601609814325239,2.0859592374608042,0.020859592374608042,-0.5916060207675558,1.917429236221596,1.2425139300580144,0.012425139300580144,-0.5916060207675558,2.0507834674504584,2.193427669365824,0.021934276693658238,-0.5916060207675558,2.1114947765150496,2.084450174167067,0.02084450174167067,-0.5916060207675558,1.9565862336843736,2.190460874901875,0.02190460874901875,-0.5916060207675558,2.0043523802136822,1.967751957354457,0.01967751957354457,-0.5916060207675558,2.122137507969327,2.415699051556908,0.02415699051556908,-0.5916060207675558,2.1309464504200033,2.56797315869513,0.0256797315869513,-0.5916060207675558,2.021358473026077,2.4882539935064214,0.024882539935064216,-0.5916060207675558,1.996542673207448,2.60508539111992,0.026050853911199198
-0.5177562915961591,2.086250448840743,2.170921593039023,0.02170921593039023,-0.5177562915961591,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.5177562915961591,2.102057746550867,2.16834142096168,0.0216834142096168,-0.5177562915961591,2.103754206198732,2.214903755625108,0.02214903755625108,-0.5177562915961591,2.1196611912395094,2.16273082510721,0.0216273082510721,-0.5177562915961591,2.0700696437792248,2.1015873720562217,0.02101587372056222,-0.5177562915961591,2.125933771773139,2.1017683178787685,0.021017683178787685,-0.5177562915961591,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.5177562915961591,2.3045779773569173,1.8062871117983483,0.018062871117983482,-0.5177562915961591,2.0799611790211237,2.1311699743027384,0.021311699743027383,-0.5177562915961591,2.1338888141227423,2.153152478599506,0.02153152478599506,-0.5177562915961591,2.1408825459810408,2.1339524233036506,0.021339524233036505,-0.5177562915961591,2.69289234257328,2.088955397089654,0.02088955397089654,-0.5177562915961591,1.9732043992946073,1.2440700190221896,0.012440700190221896,-0.5177562915961591,2.1153067864827344,2.2158668138611213,0.022158668138611212,-0.5177562915961591,2.162477923157942,2.1183301686864056,0.021183301686864057,-0.5177562915961591,2.007565599346578,2.204340252409009,0.02204340252409009,-0.5177562915961591,2.092656103183354,1.927004780209591,0.019270047802095912,-0.5177562915961591,2.125736740777176,2.4236992214584654,0.024236992214584654,-0.5177562915961591,2.266918454926554,2.4575691406962017,0.024575691406962016,-0.5177562915961591,2.4493761260148137,2.3725869414912473,0.023725869414912473,-0.5177562915961591,2.3036519336428034,2.628297903563125,0.02628297903563125
-0.44390656242476245,2.115234519135974,2.1714715446603914,0.021714715446603913,-0.44390656242476245,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.44390656242476245,2.121120579954883,2.166995204641977,0.02166995204641977,-0.44390656242476245,2.0921319808623107,2.198181317743794,0.02198181317743794,-0.44390656242476245,2.1233722536326836,2.1764236808366975,0.021764236808366973,-0.44390656242476245,2.1599277433718216,2.1015873720562217,0.02101587372056222,-0.44390656242476245,2.2166291883780227,2.098090402983313,0.02098090402983313,-0.44390656242476245,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.44390656242476245,2.386285112801976,1.812428844050214,0.01812428844050214,-0.44390656242476245,2.1088570762651475,2.1343342422611165,0.021343342422611166,-0.44390656242476245,2.0452158182388063,2.1314901427789663,0.021314901427789662,-0.44390656242476245,2.0737378497570718,2.1201797586350697,0.0212017975863507,-0.44390656242476245,2.7841468162874845,2.0917683246343284,0.020917683246343285,-0.44390656242476245,2.029006178545865,1.245266746377192,0.01245266746377192,-0.44390656242476245,2.1574613615050455,2.1924982395728034,0.021924982395728033,-0.44390656242476245,2.1285380008201833,2.1311588007278437,0.021311588007278438,-0.44390656242476245,2.016829587579714,2.215793086126607,0.022157930861266068,-0.44390656242476245,2.0404005276959616,1.9435128582197796,0.019435128582197796,-0.44390656242476245,2.0281813572336227,2.4493414772744786,0.024493414772744786,-0.44390656242476245,1.964737006415426,2.5030588773517084,0.025030588773517083,-0.44390656242476245,2.08100436900286,2.364157919315289,0.02364157919315289,-0.44390656242476245,1.9132299284654204,2.480606034620602,0.024806060346206017
-0.37005683325336625,2.229979426454981,2.1738902180079656,0.021738902180079657,-0.37005683325336625,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.37005683325336625,2.2305785966709584,2.172399723138245,0.02172399723138245,-0.37005683325336625,2.2047591271930562,2.218262681959276,0.02218262681959276,-0.37005683325336625,2.1503587312372576,2.1818261513176376,0.021818261513176375,-0.37005683325336625,2.2497858429644175,2.1015873720562217,0.02101587372056222,-0.37005683325336625,2.306907155181764,2.094276754485562,0.02094276754485562,-0.37005683325336625,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.37005683325336625,2.4678509981895163,1.8185178593949973,0.018185178593949972,-0.37005683325336625,2.1577873478012473,2.154388970845778,0.02154388970845778,-0.37005683325336625,2.1809476069538922,2.191626625078531,0.02191626625078531,-0.37005683325336625,2.2392025271826386,2.1583589335834343,0.021583589335834343,-0.37005683325336625,2.8751937146051927,2.094450528896667,0.020944505288966672,-0.37005683325336625,2.0848497844232,1.2460571894150387,0.012460571894150388,-0.37005683325336625,2.116656270055612,2.2122997319587614,0.022122997319587615,-0.37005683325336625,2.1756586447576822,2.1689722902973085,0.021689722902973087,-0.37005683325336625,2.08227343165686,2.2814088234300036,0.022814088234300037,-0.37005683325336625,2.1526128694895945,1.993767935073904,0.01993767935073904,-0.37005683325336625,2.1101770693720665,2.5286941832771004,0.025286941832771005,-0.37005683325336625,2.033748137100785,2.5584868281002713,0.025584868281002714,-0.37005683325336625,2.126162978023733,2.558059881186729,0.02558059881186729,-0.37005683325336625,2.021359753198596,2.7222277926984266,0.027222277926984267
-0.2962071040819696,2.264151349795353,2.173417478535914,0.02173417478535914,-0.2962071040819696,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.2962071040819696,2.2763043921397794,2.1685267993612096,0.021685267993612097,-0.2962071040819696,2.2673360622306085,2.2046358510757305,0.022046358510757303,-0.2962071040819696,2.218328886790078,2.185797693733277,0.02185797693733277,-0.2962071040819696,2.3396439425570144,2.1015873720562217,0.02101587372056222,-0.2962071040819696,2.396734826289352,2.0903400814751985,0.020903400814751984,-0.2962071040819696,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.2962071040819696,2.5491877587542615,1.8245259931811055,0.018245259931811055,-0.2962071040819696,2.2576736317392743,2.136300201993775,0.02136300201993775,-0.2962071040819696,2.2178418643054143,2.1817377291006625,0.021817377291006624,-0.2962071040819696,2.2396987435495452,2.136534494384828,0.02136534494384828,-0.2962071040819696,2.9660689094950987,2.0970456440710277,0.020970456440710276,-0.2962071040819696,2.140686887731374,1.2463476415401518,0.012463476415401518,-0.2962071040819696,2.1665716266661876,2.2205447468015143,0.022205447468015144,-0.2962071040819696,2.196813569897166,2.1170486192027616,0.021170486192027615,-0.2962071040819696,2.1690567296420684,2.289380013134837,0.022893800131348372,-0.2962071040819696,2.1781939106453736,1.9974318824774704,0.019974318824774705,-0.2962071040819696,2.2605947984408123,2.456847672912794,0.02456847672912794,-0.2962071040819696,2.2574789956518457,2.516693807904591,0.02516693807904591,-0.2962071040819696,2.265573254051991,2.544695514273427,0.02544695514273427,-0.2962071040819696,2.155945117517701,2.722872834895186,0.02722872834895186
-0.22235737491057295,2.301653505097385,2.1704542038707095,0.021704542038707097,-0.22235737491057295,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.22235737491057295,2.315487712937924,2.1602034045272114,0.021602034045272115,-0.22235737491057295,2.244717469978886,2.186263014694673,0.02186263014694673,-0.22235737491057295,2.304925868786539,2.1414534774527585,0.021414534774527583,-0.22235737491057295,2.4295020421496107,2.1015873720562217,0.02101587372056222,-0.22235737491057295,2.486067304586759,2.0862860057440846,0.020862860057440848,-0.22235737491057295,2.223929499285761,2.193227972351213,0.02193227972351213,-0.22235737491057295,2.6303452761783697,1.8303371380745,0.018303371380745,-0.22235737491057295,2.267996847740522,2.1944445736123375,0.021944445736123374,-0.22235737491057295,2.2785137936774937,2.123277597586772,0.02123277597586772,-0.22235737491057295,2.268864956645952,2.1273433430050597,0.021273433430050597,-0.22235737491057295,3.0567689515714576,2.09951936845165,0.0209951936845165,-0.22235737491057295,2.196437328786964,1.246149761093904,0.012461497610939041,-0.22235737491057295,2.1340679613292224,2.1995062475228897,0.021995062475228897,-0.22235737491057295,2.2419382530421115,2.137705020625965,0.02137705020625965,-0.22235737491057295,2.2278120154533503,2.2263194393379293,0.022263194393379294,-0.22235737491057295,2.275168816788557,1.992453011542586,0.01992453011542586,-0.22235737491057295,2.234695174745516,2.443295816443547,0.02443295816443547,-0.22235737491057295,2.5073816239734175,2.4731829222880215,0.024731829222880215,-0.22235737491057295,2.1311935524072028,2.536485401010868,0.02536485401010868,-0.22235737491057295,2.0673088900006378,2.6416696398539083,0.026416696398539084
