StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_2_AutoML_1_20260315_100402_x7,GBM_2_AutoML_1_20260315_100402_mean_response,GBM_2_AutoML_1_20260315_100402_stddev_response,GBM_2_AutoML_1_20260315_100402_std_error_mean_response,GBM_5_AutoML_1_20260315_100402_x7,GBM_5_AutoML_1_20260315_100402_mean_response,GBM_5_AutoML_1_20260315_100402_stddev_response,GBM_5_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_x7,GBM_grid_1_AutoML_1_20260315_100402_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_100402_x7,GBM_1_AutoML_1_20260315_100402_mean_response,GBM_1_AutoML_1_20260315_100402_stddev_response,GBM_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_3_AutoML_1_20260315_100402_x7,GBM_3_AutoML_1_20260315_100402_mean_response,GBM_3_AutoML_1_20260315_100402_stddev_response,GBM_3_AutoML_1_20260315_100402_std_error_mean_response,GBM_4_AutoML_1_20260315_100402_x7,GBM_4_AutoML_1_20260315_100402_mean_response,GBM_4_AutoML_1_20260315_100402_stddev_response,GBM_4_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_100402_x7,DeepLearning_1_AutoML_1_20260315_100402_mean_response,DeepLearning_1_AutoML_1_20260315_100402_stddev_response,DeepLearning_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_3_AutoML_1_20260315_100402_x7,XGBoost_3_AutoML_1_20260315_100402_mean_response,XGBoost_3_AutoML_1_20260315_100402_stddev_response,XGBoost_3_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_100402_x7,XRT_1_AutoML_1_20260315_100402_mean_response,XRT_1_AutoML_1_20260315_100402_stddev_response,XRT_1_AutoML_1_20260315_100402_std_error_mean_response,DRF_1_AutoML_1_20260315_100402_x7,DRF_1_AutoML_1_20260315_100402_mean_response,DRF_1_AutoML_1_20260315_100402_stddev_response,DRF_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_x7,GBM_grid_1_AutoML_1_20260315_100402_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_100402_x7,XGBoost_2_AutoML_1_20260315_100402_mean_response,XGBoost_2_AutoML_1_20260315_100402_stddev_response,XGBoost_2_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_1_AutoML_1_20260315_100402_x7,XGBoost_1_AutoML_1_20260315_100402_mean_response,XGBoost_1_AutoML_1_20260315_100402_stddev_response,XGBoost_1_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_100402_x7,GLM_1_AutoML_1_20260315_100402_mean_response,GLM_1_AutoML_1_20260315_100402_stddev_response,GLM_1_AutoML_1_20260315_100402_std_error_mean_response
-0.9305677239654062,0.20052224700474686,2.4961626548217124,0.024961626548217125,-0.9305677239654062,0.3929082350333221,2.4583398331570376,0.024583398331570375,-0.9305677239654062,0.2919538701591934,2.4798825424758486,0.024798825424758485,-0.9305677239654062,0.3069892722330561,2.42167392185988,0.024216739218598803,-0.9305677239654062,0.3437486445799578,2.4150392243127685,0.024150392243127684,-0.9305677239654062,0.47954360050519407,2.1952527012456895,0.021952527012456896,-0.9305677239654062,0.25192206115680743,2.5078045346608615,0.025078045346608614,-0.9305677239654062,0.2220501644868034,2.442691986453857,0.02442691986453857,-0.9305677239654062,0.3257732942016787,2.454995250546462,0.02454995250546462,-0.9305677239654062,0.3692775601262314,2.3810594462494925,0.023810594462494925,-0.9305677239654062,-0.024494339089480517,2.520230455892934,0.02520230455892934,-0.9305677239654062,0.3259405582097359,2.530996375299581,0.025309963752995813,-0.9305677239654062,0.6559427283311896,1.8615239203375984,0.018615239203375985,-0.9305677239654062,0.35746795157049416,2.00714860497994,0.0200714860497994,-0.9305677239654062,0.38180040702443985,2.1643450044547325,0.021643450044547326,-0.9305677239654062,0.2618363807716407,2.477704942370644,0.02477704942370644,-0.9305677239654062,0.1926436927829636,2.607531808112288,0.02607531808112288,-0.9305677239654062,0.3806428836461447,2.0359992229401724,0.020359992229401724,-0.9305677239654062,0.4096804434007967,2.602728560282599,0.026027285602825988,-0.9305677239654062,0.24832393355919047,2.6735226395350633,0.02673522639535063,-0.9305677239654062,1.4506906758205735,1.1935040107090156,0.011935040107090155,-0.9305677239654062,0.24934110920100658,1.922908142985108,0.01922908142985108
-0.8533489556676557,0.31449535469514656,2.5159871837488907,0.02515987183748891,-0.8533489556676557,0.38849925262024615,2.4610731318584222,0.024610731318584222,-0.8533489556676557,0.3833366285733732,2.4919976008842384,0.024919976008842385,-0.8533489556676557,0.4536647427347878,2.4507687604893857,0.024507687604893857,-0.8533489556676557,0.518254592700197,2.4671052286392414,0.024671052286392416,-0.8533489556676557,0.5874385916516925,2.197064238866895,0.02197064238866895,-0.8533489556676557,0.45641476838850503,2.565151416266435,0.025651514162664348,-0.8533489556676557,0.3653930068827329,2.478699884179617,0.02478699884179617,-0.8533489556676557,0.4864808984205585,2.457411153204499,0.024574111532044987,-0.8533489556676557,0.45244638308303264,2.432945474253519,0.024329454742535186,-0.8533489556676557,0.10034376522526724,2.52340322481131,0.0252340322481131,-0.8533489556676557,0.49026470087291674,2.59253389978962,0.025925338997896202,-0.8533489556676557,0.7420521641753617,1.8619364972105206,0.018619364972105205,-0.8533489556676557,0.46247621853477966,2.060431743200245,0.020604317432002448,-0.8533489556676557,0.48007911286705013,2.1984008556838495,0.021984008556838495,-0.8533489556676557,0.3306595138020289,2.453894857714249,0.02453894857714249,-0.8533489556676557,0.5286031713683158,2.6470658138638137,0.026470658138638137,-0.8533489556676557,0.39943583813005235,2.046580403315739,0.02046580403315739,-0.8533489556676557,0.6706265133215115,2.6519077233554222,0.026519077233554223,-0.8533489556676557,0.6984484438978604,2.66825808525808,0.0266825808525808,-0.8533489556676557,1.5057111481688827,1.1991931557646165,0.011991931557646164,-0.8533489556676557,0.36564124464965564,1.922908142985108,0.01922908142985108
-0.7761301873699047,0.3846795911043943,2.5170976700964314,0.025170976700964312,-0.7761301873699047,0.408136608151719,2.458076340341146,0.024580763403411462,-0.7761301873699047,0.45053376926011435,2.495467646984457,0.02495467646984457,-0.7761301873699047,0.4967438964327952,2.464476830476402,0.02464476830476402,-0.7761301873699047,0.5492864441446836,2.4421345484156647,0.024421345484156646,-0.7761301873699047,0.694920716105572,2.1986814487386104,0.021986814487386104,-0.7761301873699047,0.4460670090499958,2.5631864724713043,0.025631864724713044,-0.7761301873699047,0.4144153671529226,2.5050847020101004,0.025050847020101005,-0.7761301873699047,0.5103709020659786,2.4632564423054597,0.024632564423054597,-0.7761301873699047,0.5211067845932325,2.48625921562581,0.0248625921562581,-0.7761301873699047,0.22532373513828508,2.5260948029772607,0.025260948029772606,-0.7761301873699047,0.5372028177762405,2.5489827572166064,0.025489827572166064,-0.7761301873699047,0.8283789247442994,1.862578556046804,0.01862578556046804,-0.7761301873699047,0.5476270280751967,2.0884353448749366,0.020884353448749365,-0.7761301873699047,0.5464764206161897,2.2275570018835666,0.022275570018835667,-0.7761301873699047,0.5511770437059458,2.5773040976992223,0.025773040976992224,-0.7761301873699047,0.5213683704206487,2.7141853893481387,0.027141853893481387,-0.7761301873699047,0.47883323622041496,2.079092263967718,0.02079092263967718,-0.7761301873699047,0.6587229456934146,2.6555693689799735,0.026555693689799736,-0.7761301873699047,0.6079573452605865,2.722365403238488,0.02722365403238488,-0.7761301873699047,1.5610599807897776,1.2049504900389134,0.012049504900389134,-0.7761301873699047,0.4819413800983054,1.922908142985108,0.01922908142985108
-0.6989114190721541,0.5910747431122739,2.5092687328130174,0.025092687328130175,-0.6989114190721541,0.800927399586886,2.452137222460996,0.02452137222460996,-0.6989114190721541,0.6706204927338273,2.4912786884307034,0.024912786884307033,-0.6989114190721541,0.6430289921427186,2.4551698333894967,0.024551698333894968,-0.6989114190721541,0.7203564857634823,2.432915971051098,0.024329159710510983,-0.6989114190721541,0.8020545723208272,2.2001548122289174,0.022001548122289175,-0.6989114190721541,0.7074621960701878,2.5311813853780474,0.025311813853780472,-0.6989114190721541,0.6965405953726956,2.480618586477133,0.02480618586477133,-0.6989114190721541,0.7789575251577994,2.425952869252538,0.02425952869252538,-0.6989114190721541,0.7410795149500716,2.4462360336287654,0.024462360336287653,-0.6989114190721541,0.350418880739839,2.5282437921792766,0.025282437921792765,-0.6989114190721541,0.6833940858636983,2.5450387945932116,0.025450387945932115,-0.6989114190721541,0.9147765349417531,1.8635159307277833,0.018635159307277833,-0.6989114190721541,0.6508915643260235,2.0565470441343265,0.020565470441343266,-0.6989114190721541,0.6749144731952547,2.2071783255509017,0.022071783255509018,-0.6989114190721541,0.7058564135753667,2.4763813052821586,0.024763813052821586,-0.6989114190721541,0.6818696909528923,2.711182327080424,0.02711182327080424,-0.6989114190721541,0.70288010359045,2.026049777195103,0.02026049777195103,-0.6989114190721541,0.8049071443170773,2.7034378228839424,0.027034378228839424,-0.6989114190721541,0.840756037103105,2.5968246502574206,0.025968246502574205,-0.6989114190721541,1.6167844145150099,1.2107589211102494,0.012107589211102493,-0.6989114190721541,0.5982415155469544,1.922908142985108,0.01922908142985108
-0.6216926507744036,0.6668206659759961,2.5043283423017475,0.025043283423017475,-0.6216926507744036,0.800927399586886,2.452137222460996,0.02452137222460996,-0.6216926507744036,0.751445186688356,2.486965660269287,0.024869656602692868,-0.6216926507744036,0.752310262210671,2.4399191160958136,0.024399191160958136,-0.6216926507744036,0.7890104111499144,2.4138610370159586,0.024138610370159585,-0.6216926507744036,0.9088082867550864,2.2014496658352276,0.022014496658352277,-0.6216926507744036,0.7349516266777057,2.5373090606404727,0.025373090606404726,-0.6216926507744036,0.7913377355539001,2.4978330863718847,0.024978330863718846,-0.6216926507744036,0.8385539588634848,2.456166631860678,0.02456166631860678,-0.6216926507744036,0.8080246696569261,2.403788093622935,0.024037880936229352,-0.6216926507744036,0.4755599964315974,2.5299571652934953,0.025299571652934952,-0.6216926507744036,0.6488847266349941,2.5467939763493925,0.025467939763493926,-0.6216926507744036,1.001266201945801,1.864728414110921,0.01864728414110921,-0.6216926507744036,0.7680843662607807,2.0543335375214316,0.020543335375214314,-0.6216926507744036,0.7841174225046692,2.2089544483754633,0.022089544483754633,-0.6216926507744036,0.7642281647672878,2.423132784333194,0.02423132784333194,-0.6216926507744036,0.9291087190170542,2.667974246814312,0.02667974246814312,-0.6216926507744036,0.7878550570995719,2.0154265673063514,0.020154265673063512,-0.6216926507744036,1.0093112191551366,2.5538907092493326,0.025538907092493325,-0.6216926507744036,0.8810428875715471,2.6170406939478426,0.026170406939478426,-0.6216926507744036,1.6728615101852513,1.2166348452748326,0.012166348452748325,-0.6216926507744036,0.7145416509956033,1.922908142985108,0.01922908142985108
-0.5444738824766526,0.7566116628444685,2.5201129636947686,0.025201129636947685,-0.5444738824766526,0.800927399586886,2.452137222460996,0.02452137222460996,-0.5444738824766526,0.8309995429637962,2.4997661454478197,0.024997661454478196,-0.5444738824766526,0.8579255645283127,2.4780142866370887,0.024780142866370886,-0.5444738824766526,0.8325349453729567,2.438684482591034,0.02438684482591034,-0.5444738824766526,1.0152361486585901,2.202606086689421,0.02202606086689421,-0.5444738824766526,0.8036270891363144,2.5431381683757013,0.025431381683757012,-0.5444738824766526,0.8588591804269392,2.516536809440418,0.025165368094404183,-0.5444738824766526,0.8622373422213122,2.4734113314181454,0.024734113314181454,-0.5444738824766526,0.8876557137972794,2.4519589783119327,0.024519589783119328,-0.5444738824766526,0.600683402609623,2.5312689774608894,0.025312689774608894,-0.5444738824766526,0.8691726815349422,2.5868901434079414,0.025868901434079414,-0.5444738824766526,1.087853277992638,1.866259768489598,0.01866259768489598,-0.5444738824766526,0.8318807739939984,2.0575740566422103,0.020575740566422102,-0.5444738824766526,0.856440990807789,2.228911133467571,0.022289111334675708,-0.5444738824766526,0.809901870814705,2.4518670539143432,0.02451867053914343,-0.5444738824766526,0.8791341830900872,2.6855245372276095,0.026855245372276095,-0.5444738824766526,0.7878550570995719,2.0154265673063514,0.020154265673063512,-0.5444738824766526,0.8996140095626932,2.60541234815032,0.0260541234815032,-0.5444738824766526,0.8830065757719799,2.710021867516836,0.02710021867516836,-0.5444738824766526,1.7292493085642222,1.222546691102565,0.012225466911025652,-0.5444738824766526,0.830841786444253,1.922908142985108,0.01922908142985108
-0.4672551141789021,0.9679326256329263,2.5054776379589354,0.025054776379589354,-0.4672551141789021,1.1489732897323088,2.430102990313151,0.02430102990313151,-0.4672551141789021,1.0493811099413761,2.4785517810309283,0.024785517810309285,-0.4672551141789021,1.0474390689783595,2.4333787226941563,0.024333787226941562,-0.4672551141789021,1.0883322477328583,2.4448762270925144,0.024448762270925142,-0.4672551141789021,1.1213901036979623,2.2036664719570385,0.022036664719570383,-0.4672551141789021,1.0772340243179377,2.483446161764139,0.024834461617641388,-0.4672551141789021,1.0969373734606713,2.5120616838890713,0.025120616838890712,-0.4672551141789021,1.0527736553738734,2.4838308610947517,0.024838308610947518,-0.4672551141789021,1.0530422883954598,2.4677286994484247,0.024677286994484248,-0.4672551141789021,0.72579292788359,2.532156578892863,0.02532156578892863,-0.4672551141789021,1.0843519326429818,2.554049787249297,0.02554049787249297,-0.4672551141789021,1.174533856557929,1.868092692533997,0.01868092692533997,-0.4672551141789021,0.9832018383653278,2.0533736135939993,0.020533736135939992,-0.4672551141789021,0.9864743811963778,2.215583313890523,0.02215583313890523,-0.4672551141789021,1.036795811814084,2.4299297798681616,0.024299297798681615,-0.4672551141789021,1.0935967097466808,2.7712398855917395,0.027712398855917395,-0.4672551141789021,1.0649819547033572,2.006888141369184,0.020068881413691838,-0.4672551141789021,0.9757058082981966,2.637302175226791,0.026373021752267908,-0.4672551141789021,1.1655080335353498,2.5644798122475785,0.025644798122475786,-0.4672551141789021,1.7859769076447278,1.2284365970468405,0.012284365970468406,-0.4672551141789021,0.9471419218929019,1.922908142985108,0.01922908142985108
-0.39003634588115155,1.0245282348549993,2.4905801619151027,0.024905801619151027,-0.39003634588115155,0.9955031455582939,2.425335336070633,0.02425335336070633,-0.39003634588115155,1.0852329794641822,2.4520149443967574,0.024520149443967573,-0.39003634588115155,1.173944107544153,2.351151046351478,0.02351151046351478,-0.39003634588115155,1.1868173504037183,2.4195013711587676,0.024195013711587676,-0.39003634588115155,1.2273342834768168,2.2046565767198363,0.022046565767198364,-0.39003634588115155,1.175688260043935,2.501478917532461,0.02501478917532461,-0.39003634588115155,1.203203432215374,2.4945609580438206,0.024945609580438205,-0.39003634588115155,1.1967911733453276,2.418337692680068,0.02418337692680068,-0.39003634588115155,1.2152444638401447,2.4373872283552367,0.024373872283552367,-0.39003634588115155,0.850821077253465,2.532700831988825,0.025327008319888253,-0.39003634588115155,1.0599059284159913,2.5372485082062335,0.025372485082062336,-0.39003634588115155,1.2612965666138773,1.8702111482349,0.018702111482349,-0.39003634588115155,1.0780209203953102,2.038110857332738,0.020381108573327377,-0.39003634588115155,1.0628121215310269,2.1845669704943926,0.021845669704943928,-0.39003634588115155,1.1567125992144167,2.525518957308939,0.025255189573089393,-0.39003634588115155,1.1795956537808294,2.729055982987693,0.027290559829876927,-0.39003634588115155,1.2342688402754898,2.003058172699658,0.02003058172699658,-0.39003634588115155,1.2086396077754906,2.612558734741771,0.026125587347417708,-0.39003634588115155,1.2524348366126417,2.632040921072625,0.026320409210726252,-0.39003634588115155,1.8430196270091688,1.234277183169796,0.012342771831697961,-0.39003634588115155,1.063442057341551,1.922908142985108,0.01922908142985108
-0.312817577583401,1.1277288947589315,2.4935359005814473,0.02493535900581447,-0.312817577583401,1.1847689201373603,2.4253353423410173,0.024253353423410173,-0.312817577583401,1.1929589979765358,2.462225799533352,0.024622257995333522,-0.312817577583401,1.172008950096262,2.381937086257413,0.02381937086257413,-0.312817577583401,1.176645964865623,2.4111994109513817,0.024111994109513816,-0.312817577583401,1.333001598318634,2.205568780997518,0.02205568780997518,-0.312817577583401,1.234330319752645,2.4837421938973954,0.024837421938973953,-0.312817577583401,1.1751705209104866,2.5011419086724986,0.025011419086724985,-0.312817577583401,1.174916848866481,2.422969878027675,0.02422969878027675,-0.312817577583401,1.199803544987104,2.4388985883062833,0.024388985883062833,-0.312817577583401,0.9757759671642289,2.532935847845922,0.02532935847845922,-0.312817577583401,1.2446217185461894,2.5353583344620194,0.025353583344620192,-0.312817577583401,1.3482097720426085,1.87254493777389,0.0187254493777389,-0.312817577583401,1.1220786242529937,2.0438306977869383,0.020438306977869383,-0.312817577583401,1.1145474603320893,2.174347172317306,0.021743471723173056,-0.312817577583401,1.1227665572681054,2.5268602889412515,0.025268602889412514,-0.312817577583401,1.0486814711665733,2.719161908251583,0.02719161908251583,-0.312817577583401,1.2342688402754898,2.003058172699658,0.02003058172699658,-0.312817577583401,1.1641707882918417,2.5805420145596725,0.025805420145596725,-0.312817577583401,1.231210110360663,2.59770827671204,0.025977082767120397,-0.312817577583401,1.900310011600942,1.240035918677357,0.01240035918677357,-0.312817577583401,1.1797421927902,1.922908142985108,0.01922908142985108
-0.23559880928565002,1.2294049763882777,2.461408231155869,0.02461408231155869,-0.23559880928565002,1.2568236736865714,2.389780081405367,0.02389780081405367,-0.23559880928565002,1.3008292351038409,2.427339109769219,0.02427339109769219,-0.23559880928565002,1.2950546182630773,2.305088181058892,0.023050881810588918,-0.23559880928565002,1.2840740846805194,2.351089917369201,0.02351089917369201,-0.23559880928565002,1.4383700915399467,2.2064023242831183,0.022064023242831184,-0.23559880928565002,1.2650112913471026,2.449593473147048,0.02449593473147048,-0.23559880928565002,1.33173517685869,2.430978180756616,0.02430978180756616,-0.23559880928565002,1.3541690328785594,2.3970448704157263,0.023970448704157262,-0.23559880928565002,1.325133921844729,2.3560844563235412,0.023560844563235414,-0.23559880928565002,1.100522382854364,2.5329007539662007,0.025329007539662007,-0.23559880928565002,1.2143697890401814,2.51196463067311,0.0251196463067311,-0.23559880928565002,1.4353084765967772,1.8751851232046388,0.01875185123204639,-0.23559880928565002,1.2041177546653157,1.9853126398972631,0.01985312639897263,-0.23559880928565002,1.1924174932196712,2.088099351125356,0.02088099351125356,-0.23559880928565002,1.3646277697308975,2.3890697271993204,0.023890697271993205,-0.23559880928565002,1.438278754287469,2.5000463873528185,0.025000463873528184,-0.23559880928565002,1.2790929451903972,1.9714730593799021,0.01971473059379902,-0.23559880928565002,1.3867928767888806,2.50323549381321,0.0250323549381321,-0.23559880928565002,1.358711269784707,2.5227991527303333,0.02522799152730333,-0.23559880928565002,1.9578664148124327,1.245752498892256,0.01245752498892256,-0.23559880928565002,1.2960423282388496,1.922908142985108,0.01922908142985108
-0.15838004098789948,1.3449154201551954,2.462007771221904,0.024620077712219038,-0.15838004098789948,1.3890653950606935,2.421341777675812,0.02421341777675812,-0.15838004098789948,1.414836393707858,2.4324256100702804,0.024324256100702803,-0.15838004098789948,1.374735814199001,2.2858307158158944,0.022858307158158942,-0.15838004098789948,1.3760632709866474,2.3240297918524364,0.023240297918524364,-0.15838004098789948,1.5434808320460531,2.207146187565041,0.02207146187565041,-0.15838004098789948,1.367479001410615,2.4041583822517247,0.024041583822517247,-0.15838004098789948,1.4100763332221713,2.4104997979838343,0.024104997979838342,-0.15838004098789948,1.4300027551650303,2.3225649218300237,0.023225649218300237,-0.15838004098789948,1.3979157773196305,2.3416807540894085,0.023416807540894084,-0.15838004098789948,1.2249304960844956,2.532653092758661,0.02532653092758661,-0.15838004098789948,1.3108824073023162,2.504381557410418,0.025043815574104178,-0.15838004098789948,1.52260652723513,1.8781855592969243,0.018781855592969243,-0.15838004098789948,1.302724318874232,1.9464749635234884,0.019464749635234882,-0.15838004098789948,1.2434006067171195,2.0557705108592885,0.020557705108592884,-0.15838004098789948,1.5443756658525323,2.2863241484766963,0.022863241484766962,-0.15838004098789948,1.4345343149118357,2.570192082179005,0.02570192082179005,-0.15838004098789948,1.40625775999247,1.9541526969873102,0.019541526969873102,-0.15838004098789948,1.4042678756257518,2.4686743143177226,0.024686743143177224,-0.15838004098789948,1.5764110324066483,2.536017725310196,0.02536017725310196,-0.15838004098789948,2.015632612253543,1.2513545246997488,0.012513545246997488,-0.15838004098789948,1.4123424636874988,1.922908142985108,0.01922908142985108
-0.08116127269014894,1.383252714535984,2.4660235667034085,0.024660235667034083,-0.08116127269014894,1.3890653950606935,2.421341777675812,0.02421341777675812,-0.08116127269014894,1.460681593731727,2.4335994778130545,0.024335994778130546,-0.08116127269014894,1.3727657804240248,2.2889526246333682,0.022889526246333683,-0.08116127269014894,1.3511669281730974,2.3358310932185216,0.023358310932185215,-0.08116127269014894,1.6484140622259307,2.2078162749766252,0.02207816274976625,-0.08116127269014894,1.3701447008201693,2.4049251516825683,0.024049251516825684,-0.08116127269014894,1.4359232232903942,2.407041626622643,0.02407041626622643,-0.08116127269014894,1.3426110078380202,2.3317807944657374,0.023317807944657373,-0.08116127269014894,1.3138720055894928,2.3699370133714015,0.023699370133714016,-0.08116127269014894,1.3490206261100792,2.532223156293937,0.02532223156293937,-0.08116127269014894,1.2428608324637636,2.505803166628779,0.02505803166628779,-0.08116127269014894,1.6100425587129625,1.8813881993737982,0.018813881993737982,-0.08116127269014894,1.3513547105849568,1.9526054604887593,0.019526054604887592,-0.08116127269014894,1.2829020608932566,2.0886154779279105,0.020886154779279104,-0.08116127269014894,1.3650673872317591,2.346130091305251,0.02346130091305251,-0.08116127269014894,1.3941664938925067,2.548902750825401,0.02548902750825401,-0.08116127269014894,1.40625775999247,1.9541526969873102,0.019541526969873102,-0.08116127269014894,1.2913332954671226,2.4113362087969086,0.024113362087969086,-0.08116127269014894,1.5174460022444833,2.573232523445984,0.025732325234459837,-0.08116127269014894,2.0735450113568668,1.2567624303612308,0.012567624303612308,-0.08116127269014894,1.5286425991361476,1.922908142985108,0.01922908142985108
-0.003942504392397961,1.566025734606927,2.466788027143449,0.02466788027143449,-0.003942504392397961,1.5886643512828742,2.4096567194442553,0.02409656719444255,-0.003942504392397961,1.6183100198614466,2.4287244508089336,0.024287244508089337,-0.003942504392397961,1.5237190872811255,2.2812972393846453,0.022812972393846453,-0.003942504392397961,1.5535337828932407,2.3379257771978565,0.023379257771978565,-0.003942504392397961,1.7531297644035075,2.2084265987935052,0.022084265987935052,-0.003942504392397961,1.5065694479053797,2.448389074491966,0.024483890744919662,-0.003942504392397961,1.5591587165670757,2.4199069808690243,0.024199069808690243,-0.003942504392397961,1.5182358860914915,2.3330668652053883,0.023330668652053882,-0.003942504392397961,1.5141077441150685,2.3783344725293674,0.023783344725293674,-0.003942504392397961,1.4727763272571643,2.531593354056989,0.02531593354056989,-0.003942504392397961,1.7878144523427821,2.536984720931086,0.025369847209310858,-0.003942504392397961,1.6975527748248191,1.8846767016489296,0.018846767016489296,-0.003942504392397961,1.552707008204851,2.000489298577428,0.02000489298577428,-0.003942504392397961,1.4962820753058663,2.127888209920531,0.021278882099205313,-0.003942504392397961,1.5845600329782115,2.343028272451381,0.02343028272451381,-0.003942504392397961,1.6782245370401303,2.6082668289707556,0.026082668289707556,-0.003942504392397961,1.5445398342280736,1.9533049296979061,0.019533049296979063,-0.003942504392397961,1.5167565738690085,2.465700147509311,0.02465700147509311,-0.003942504392397961,1.5570899284950455,2.5199769343664196,0.025199769343664195,-0.003942504392397961,2.131665295730642,1.2619868151189022,0.012619868151189022,-0.003942504392397961,1.6449427345847973,1.922908142985108,0.01922908142985108
0.07327626390535258,1.673625270666548,2.4647596067857145,0.024647596067857144,0.07327626390535258,1.5886643512828742,2.4096567194442553,0.02409656719444255,0.07327626390535258,1.7304002613822254,2.429393816726001,0.024293938167260012,0.07327626390535258,1.7379522825401517,2.284538689289431,0.02284538689289431,0.07327626390535258,1.6696574612371704,2.3272653568402704,0.023272653568402704,0.07327626390535258,1.8576852778826491,2.2089156732571578,0.02208915673257158,0.07327626390535258,1.6440850567176137,2.4731029286550688,0.024731029286550688,0.07327626390535258,1.7083310384190016,2.408937728510592,0.02408937728510592,0.07327626390535258,1.6508887755867339,2.330456114880046,0.02330456114880046,0.07327626390535258,1.6652878797768809,2.334448177974233,0.023344481779742333,0.07327626390535258,1.5961207022804669,2.5307557820931845,0.025307557820931845,0.07327626390535258,1.8072947678923614,2.5291496133309916,0.025291496133309915,0.07327626390535258,1.7851593041562053,1.8880070757704916,0.018880070757704915,0.07327626390535258,1.7024754107489906,1.9659415374029958,0.01965941537402996,0.07327626390535258,1.58596564071116,2.0637858883786,0.020637858883786,0.07327626390535258,1.7304950793720548,2.3655888753531262,0.02365588875353126,0.07327626390535258,1.6397610799600137,2.5986277241107105,0.025986277241107105,0.07327626390535258,1.6794904493928742,1.9518769152979376,0.019518769152979377,0.07327626390535258,1.6372992864766158,2.491624870526233,0.024916248705262333,0.07327626390535258,1.7876558816807344,2.6067183700753147,0.026067183700753147,0.07327626390535258,2.189955081377673,1.2669590455988038,0.012669590455988039,0.07327626390535258,1.7612428700334466,1.922908142985108,0.01922908142985108
