StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x1,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x1,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x1,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x1,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x1,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x1,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x1,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x1,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x1,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x1,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x1,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x1,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x1,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x1,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-0.5813538995179628,1.1365694843778356,2.6776526158271223,0.026776526158271224,-0.5813538995179628,1.2296966181839506,2.425745868651108,0.02425745868651108,-0.5813538995179628,1.1064880436304312,2.635581034449859,0.02635581034449859,-0.5813538995179628,1.1350571017785345,2.5943086037871064,0.025943086037871065,-0.5813538995179628,1.129219242550787,1.990802348790754,0.01990802348790754,-0.5813538995179628,1.1489631713486654,2.7288102251948323,0.02728810225194832,-0.5813538995179628,1.1694524122509165,2.716481281568659,0.02716481281568659,-0.5813538995179628,1.1404052151524502,2.620848910746224,0.02620848910746224,-0.5813538995179628,1.1818398906501348,2.5815487517635733,0.025815487517635734,-0.5813538995179628,0.6141743438054593,2.656348487491505,0.02656348487491505,-0.5813538995179628,1.128860866189386,2.6007242459921067,0.026007242459921066,-0.5813538995179628,1.119722048832243,2.7080290946457164,0.027080290946457163,-0.5813538995179628,1.1889959000798185,2.594342083498111,0.025943420834981107,-0.5813538995179628,1.3827609403521386,1.4256292227588374,0.014256292227588374,-0.5813538995179628,1.110968565012272,2.3850943066157764,0.023850943066157763,-0.5813538995179628,1.152852292061674,2.3645784395025,0.023645784395025002,-0.5813538995179628,1.096247086400693,2.528326936638234,0.025283269366382338,-0.5813538995179628,1.2153010917374865,2.8134442099145747,0.028134442099145746,-0.5813538995179628,1.3105673378075473,3.0628779419738987,0.03062877941973899,-0.5813538995179628,1.3265281154757829,2.920810434746426,0.029208104347464257,-0.5813538995179628,1.2776537898642921,2.3787763546597414,0.023787763546597413,-0.5813538995179628,1.2659399461857739,3.035354458243071,0.03035354458243071
-0.5005031899866919,1.1729603317143094,2.6481198793663134,0.026481198793663133,-0.5005031899866919,1.2815882650834298,2.4020497748069394,0.024020497748069393,-0.5005031899866919,1.135989129832513,2.617347007250391,0.02617347007250391,-0.5005031899866919,1.1350571017785345,2.5943086037871064,0.025943086037871065,-0.5005031899866919,1.1780079542703292,1.97833906049624,0.0197833906049624,-0.5005031899866919,1.170436523007919,2.6521431205737187,0.026521431205737186,-0.5005031899866919,1.1502034807469226,2.713708622467046,0.02713708622467046,-0.5005031899866919,1.1370610209350511,2.61026011355573,0.0261026011355573,-0.5005031899866919,1.0807978429896625,2.576464816247985,0.02576464816247985,-0.5005031899866919,0.6734653144760993,2.6375540334871475,0.026375540334871474,-0.5005031899866919,1.1367198287067573,2.5896400297926667,0.025896400297926666,-0.5005031899866919,1.1273812408832362,2.7097430995383074,0.027097430995383073,-0.5005031899866919,1.2187457430583923,2.588414304727919,0.025884143047279193,-0.5005031899866919,1.4138618060995305,1.4208631396037499,0.014208631396037499,-0.5005031899866919,1.1371976670559834,2.3637520339972706,0.023637520339972705,-0.5005031899866919,1.1672784113701276,2.358694783934316,0.02358694783934316,-0.5005031899866919,1.1475160737042858,2.494873649297573,0.024948736492975732,-0.5005031899866919,1.18493920881669,2.773945416333596,0.02773945416333596,-0.5005031899866919,1.2712953553546686,3.0170714404767693,0.030170714404767693,-0.5005031899866919,1.1231777533514657,2.9081264275968794,0.029081264275968795,-0.5005031899866919,1.3228327676594263,2.3787763546597414,0.023787763546597413,-0.5005031899866919,1.1692362540472299,2.9900394607512006,0.029900394607512006
-0.4196524804554209,1.223822423567767,2.6393413858905523,0.026393413858905524,-0.4196524804554209,1.334356610197954,2.381592604056689,0.02381592604056689,-0.4196524804554209,1.1898670276467957,2.6078263399370147,0.02607826339937015,-0.4196524804554209,1.1862253031838108,2.6074846517932806,0.026074846517932807,-0.4196524804554209,1.2281312003874918,1.9672895956695549,0.01967289595669555,-0.4196524804554209,1.1915851748755812,2.6454407637839763,0.026454407637839763,-0.4196524804554209,1.2496188657219454,2.7119410206200483,0.027119410206200484,-0.4196524804554209,1.1861078221736514,2.6014993328947775,0.026014993328947775,-0.4196524804554209,1.2084018923074809,2.5898381763325817,0.025898381763325817,-0.4196524804554209,0.7340690429642917,2.6214478845610425,0.026214478845610425,-0.4196524804554209,1.1611361794207002,2.5928864194518324,0.025928864194518324,-0.4196524804554209,1.267687571993423,2.6866401917298237,0.026866401917298235,-0.4196524804554209,1.2558702057025894,2.5802434223670936,0.025802434223670935,-0.4196524804554209,1.4460899766193953,1.4178056082194905,0.014178056082194905,-0.4196524804554209,1.2327571349683797,2.360231481269052,0.02360231481269052,-0.4196524804554209,1.2537366021278153,2.344084588682737,0.023440845886827367,-0.4196524804554209,1.2261084257281754,2.5071469008323124,0.025071469008323122,-0.4196524804554209,1.264804517355992,2.8192609861471722,0.02819260986147172,-0.4196524804554209,1.2136219542100564,2.971324748341325,0.02971324748341325,-0.4196524804554209,1.058078834854858,2.932669530147081,0.02932669530147081,-0.4196524804554209,1.3680117454545602,2.3787763546597414,0.023787763546597413,-0.4196524804554209,1.3165161825391785,3.0218923863277096,0.030218923863277097
-0.33880177092415,1.2925852042446893,2.6341957030926393,0.026341957030926393,-0.33880177092415,1.3878326386021123,2.3644401292799233,0.02364440129279923,-0.33880177092415,1.2620134570948347,2.5972588365352682,0.025972588365352683,-0.33880177092415,1.2533246852685231,2.604184991981237,0.02604184991981237,-0.33880177092415,1.2793331631379792,1.9579958238081694,0.019579958238081695,-0.33880177092415,1.2874882623103732,2.6767429133098837,0.026767429133098836,-0.33880177092415,1.3109538211413827,2.6896073619692746,0.026896073619692748,-0.33880177092415,1.2852849220857818,2.600515130006164,0.026005151300061643,-0.33880177092415,1.317223591949009,2.568817782495373,0.02568817782495373,-0.33880177092415,0.796352588589597,2.6080594512658086,0.026080594512658085,-0.33880177092415,1.2950343785616654,2.5799490418599573,0.025799490418599573,-0.33880177092415,1.2783857528030407,2.6658952039397477,0.026658952039397478,-0.33880177092415,1.3162698787044769,2.6100607853236713,0.026100607853236712,-0.33880177092415,1.479382057803521,1.4164862851614386,0.014164862851614385,-0.33880177092415,1.2908951925857117,2.3403987036982246,0.023403987036982245,-0.33880177092415,1.3217824207380604,2.3233717546880324,0.023233717546880323,-0.33880177092415,1.2855672148078074,2.5078488195855866,0.025078488195855866,-0.33880177092415,1.2494522832348478,2.8510866163644417,0.028510866163644417,-0.33880177092415,1.2355317971561104,2.9565258088620547,0.02956525808862055,-0.33880177092415,1.3281418946045915,2.929612193675452,0.02929612193675452,-0.33880177092415,1.4131907232496943,2.3787763546597414,0.023787763546597413,-0.33880177092415,1.3268047149764144,3.0576175082072203,0.030576175082072204
-0.25795106139287904,1.39292272963388,2.6110325199944273,0.026110325199944273,-0.25795106139287904,1.441861077504351,2.3505696251662553,0.023505696251662555,-0.25795106139287904,1.352183361661239,2.574666765124059,0.02574666765124059,-0.25795106139287904,1.4179706735776736,2.591843226735609,0.025918432267356087,-0.25795106139287904,1.3315778411786519,1.9504076949311002,0.019504076949311003,-0.25795106139287904,1.4095296852092285,2.6146779617704996,0.026146779617704997,-0.25795106139287904,1.374547424224204,2.6443270188361088,0.02644327018836109,-0.25795106139287904,1.3830659948589374,2.5375042366400367,0.025375042366400365,-0.25795106139287904,1.4312505188375348,2.536803863618416,0.025368038636184156,-0.25795106139287904,0.8597670997979582,2.5972441974212837,0.025972441974212838,-0.25795106139287904,1.3256224881533256,2.539194592772167,0.02539194592772167,-0.25795106139287904,1.3214830835017377,2.654896728637081,0.02654896728637081,-0.25795106139287904,1.35266609247652,2.5305571869191112,0.025305571869191114,-0.25795106139287904,1.5134315428342022,1.417123667991443,0.014171236679914429,-0.25795106139287904,1.3450033527935996,2.3025781109557224,0.023025781109557223,-0.25795106139287904,1.3694321827233957,2.3077314726581544,0.023077314726581543,-0.25795106139287904,1.3508814798184519,2.4759761773209594,0.024759761773209595,-0.25795106139287904,1.4060716890482114,2.746951751087775,0.02746951751087775,-0.25795106139287904,1.4910809164820238,2.8910373704383026,0.028910373704383027,-0.25795106139287904,1.4054912749764967,2.839751770556256,0.028397517705562557,-0.25795106139287904,1.458369701044828,2.3787763546597414,0.023787763546597413,-0.25795106139287904,1.3970629207973835,2.974214262653212,0.02974214262653212
-0.1771003518616081,1.4426302908555015,2.6051346978743304,0.026051346978743305,-0.1771003518616081,1.4965393372461613,2.3400925758981597,0.023400925758981596,-0.1771003518616081,1.395054909500507,2.5659299517155127,0.025659299517155128,-0.1771003518616081,1.439261996838194,2.586593875366374,0.02586593875366374,-0.1771003518616081,1.38442419196218,1.9442750376122104,0.019442750376122104,-0.1771003518616081,1.463798009827293,2.630101388277574,0.02630101388277574,-0.1771003518616081,1.4150735829480325,2.636702254758788,0.026367022547587878,-0.1771003518616081,1.3829348464729159,2.554482636170859,0.025544826361708586,-0.1771003518616081,1.4048308039815034,2.511255841255777,0.02511255841255777,-0.1771003518616081,0.9241971648254057,2.589170419154524,0.025891704191545243,-0.1771003518616081,1.3859001178217838,2.5331860450778687,0.025331860450778686,-0.1771003518616081,1.3607156392432749,2.67365809513457,0.0267365809513457,-0.1771003518616081,1.371555138719912,2.5245941510217573,0.025245941510217574,-0.1771003518616081,1.5479625856378365,1.419570841000336,0.01419570841000336,-0.1771003518616081,1.3550540431195333,2.306411846638993,0.023064118466389928,-0.1771003518616081,1.3694321827233957,2.3077314726581544,0.023077314726581543,-0.1771003518616081,1.3970579220832635,2.465926167890293,0.02465926167890293,-0.1771003518616081,1.3275679285576099,2.6408214631755382,0.026408214631755383,-0.1771003518616081,1.4673791610140818,2.8395924086376905,0.028395924086376905,-0.1771003518616081,1.3098843641773565,2.7763717261803746,0.027763717261803746,-0.1771003518616081,1.5035486788399623,2.3787763546597414,0.023787763546597413,-0.1771003518616081,1.3773974947716807,2.913575913553822,0.02913575913553822
-0.09624964233033717,1.5412818572505633,2.6166804917523505,0.026166804917523503,-0.09624964233033717,1.5516321071187076,2.3330735228910204,0.023330735228910205,-0.09624964233033717,1.5010136345197331,2.5814432783410406,0.025814432783410404,-0.09624964233033717,1.6602809283575284,2.639740624493915,0.02639740624493915,-0.09624964233033717,1.4375281345093345,1.9399314531678526,0.019399314531678525,-0.09624964233033717,1.4845594302831502,2.6336054717541213,0.02633605471754121,-0.09624964233033717,1.517867279582389,2.6061917846373923,0.026061917846373923,-0.09624964233033717,1.523052209394385,2.576857351509487,0.02576857351509487,-0.09624964233033717,1.4992526394881642,2.5377330136802843,0.025377330136802843,-0.09624964233033717,0.9892837635903637,2.5839974505218652,0.025839974505218653,-0.09624964233033717,1.6103277537564273,2.535710609370921,0.02535710609370921,-0.09624964233033717,1.4025265082020306,2.6823122081475366,0.026823122081475366,-0.09624964233033717,1.5687610755842256,2.5444400533313742,0.025444400533313743,-0.09624964233033717,1.5827069094982638,1.4238495709900134,0.014238495709900134,-0.09624964233033717,1.5229500811885435,2.328678684909771,0.023286786849097713,-0.09624964233033717,1.4551024270331672,2.305029320751049,0.02305029320751049,-0.09624964233033717,1.514825977447323,2.466415078950379,0.02466415078950379,-0.09624964233033717,1.4813426304342225,2.698329990505094,0.026983299905050943,-0.09624964233033717,1.3395546010885389,2.9338654487413556,0.029338654487413556,-0.09624964233033717,1.605153773536743,2.901273883195222,0.029012738831952222,-0.09624964233033717,1.5487276566350963,2.3787763546597414,0.023787763546597413,-0.09624964233033717,1.5198650412150974,3.033107259466241,0.03033107259466241
-0.015398932799066234,1.5942583427886683,2.6245773159476795,0.026245773159476796,-0.015398932799066234,1.6069814448038213,2.3295314719710087,0.023295314719710088,-0.015398932799066234,1.556344302250181,2.589073020481266,0.02589073020481266,-0.015398932799066234,1.6261674170342626,2.6404689338705185,0.026404689338705184,-0.015398932799066234,1.4906757741825805,1.9374656665292171,0.019374656665292173,-0.015398932799066234,1.6414049336537828,2.682980200537274,0.02682980200537274,-0.015398932799066234,1.6738188303743147,2.6382469643637645,0.026382469643637645,-0.015398932799066234,1.6445478425837188,2.6240518251435954,0.026240518251435953,-0.015398932799066234,1.703934572568686,2.5631636117406273,0.025631636117406275,-0.015398932799066234,1.0548139383640969,2.581434133524882,0.02581434133524882,-0.015398932799066234,1.6490764054724822,2.5572931766648113,0.025572931766648113,-0.015398932799066234,1.6771695399465971,2.6515449010124814,0.026515449010124814,-0.015398932799066234,1.631638988681564,2.591781826641932,0.02591781826641932,-0.015398932799066234,1.6176569898395536,1.4299099949214145,0.014299099949214144,-0.015398932799066234,1.6276367422041165,2.364744546798607,0.02364744546798607,-0.015398932799066234,1.66659151959243,2.3170934691061067,0.023170934691061067,-0.015398932799066234,1.586989795197156,2.5092965081381537,0.02509296508138154,-0.015398932799066234,1.6260782591832332,2.8397426500780467,0.028397426500780466,-0.015398932799066234,1.523645310689695,3.063621700445827,0.03063621700445827,-0.015398932799066234,1.547533064530138,2.9916492501379843,0.029916492501379843,-0.015398932799066234,1.5939066344302304,2.3787763546597414,0.023787763546597413,-0.015398932799066234,1.5231379429682337,3.016244526201664,0.03016244526201664
0.0654517767322047,1.6643062816114431,2.610074707125101,0.026100747071251013,0.0654517767322047,1.6626842468734966,2.3293117941073533,0.023293117941073534,0.0654517767322047,1.6277276302648112,2.577155053638918,0.02577155053638918,0.0654517767322047,1.724481340499851,2.6058273359524917,0.026058273359524917,0.0654517767322047,1.5435953444677637,1.9368075223111767,0.019368075223111767,0.0654517767322047,1.6880115939574658,2.6571310061916367,0.026571310061916365,0.0654517767322047,1.687277467949014,2.6473604022735473,0.026473604022735475,0.0654517767322047,1.6591615124795884,2.6079460689700684,0.026079460689700684,0.0654517767322047,1.7039104698377066,2.571887557515813,0.025718875575158128,0.0654517767322047,1.120665989012545,2.5816938566932133,0.025816938566932134,0.0654517767322047,1.69682554906134,2.554117971610023,0.02554117971610023,0.0654517767322047,1.7116912704723888,2.664445363776787,0.02664445363776787,0.0654517767322047,1.6787736549829329,2.557341954352426,0.02557341954352426,0.0654517767322047,1.6524562576630408,1.4376772045174153,0.014376772045174154,0.0654517767322047,1.6585018032678858,2.3598434359413734,0.023598434359413733,0.0654517767322047,1.7116267622890025,2.3064295453574677,0.023064295453574676,0.0654517767322047,1.623682132498195,2.4987910818872185,0.024987910818872184,0.0654517767322047,1.6933907275941693,2.8433197688143994,0.028433197688143994,0.0654517767322047,1.7177301076288336,2.9935088031916535,0.029935088031916534,0.0654517767322047,1.7300409094275442,2.9075217873608197,0.029075217873608197,0.0654517767322047,1.6390856122253645,2.3787763546597414,0.023787763546597413,0.0654517767322047,1.7460198639534534,2.960817509470098,0.02960817509470098
0.14630248626347564,1.6980717048535232,2.6068539144594576,0.026068539144594574,0.14630248626347564,1.7186966000024428,2.3323592395117094,0.023323592395117096,0.14630248626347564,1.6741182187975638,2.5751486739962983,0.025751486739962984,0.14630248626347564,1.7270340023911328,2.602598051823134,0.02602598051823134,0.14630248626347564,1.5961084819305278,1.9384041540750192,0.019384041540750192,0.14630248626347564,1.6757497860187658,2.6377902277893095,0.026377902277893096,0.14630248626347564,1.7100838863292833,2.6260452845047353,0.02626045284504735,0.14630248626347564,1.7235190923149297,2.595181697875853,0.025951816978758528,0.14630248626347564,1.7403344099877738,2.5670136615852552,0.025670136615852553,0.14630248626347564,1.1867900524780879,2.5843819026458354,0.025843819026458353,0.14630248626347564,1.7161063212989764,2.582571229341587,0.02582571229341587,0.14630248626347564,1.6807855945591814,2.678008628010667,0.026780086280106672,0.14630248626347564,1.6952716372518648,2.593109091170275,0.02593109091170275,0.14630248626347564,1.6869632764688824,1.4470879335696105,0.014470879335696105,0.14630248626347564,1.7087813670065284,2.3709837782944208,0.023709837782944207,0.14630248626347564,1.7176265099512487,2.2990641708896646,0.022990641708896645,0.14630248626347564,1.6772273528794315,2.523703324379109,0.02523703324379109,0.14630248626347564,1.6766141490321607,2.7859237721186765,0.027859237721186765,0.14630248626347564,1.7724191175000974,2.9332441027904146,0.029332441027904145,0.14630248626347564,1.7917167304266242,2.9049824713437955,0.029049824713437956,0.14630248626347564,1.6842645900204984,2.3787763546597414,0.023787763546597413,0.14630248626347564,1.5433329622547376,2.96227443321048,0.029622744332104798
0.22715319579474613,1.7630393613320288,2.5908658660001684,0.025908658660001683,0.22715319579474613,1.774940664264364,2.3386700018501885,0.023386700018501884,0.22715319579474613,1.7448841456047637,2.564146465212742,0.02564146465212742,0.22715319579474613,1.759361139658792,2.564474525473865,0.02564474525473865,0.22715319579474613,1.6477022660243799,1.9421447220474106,0.019421447220474106,0.22715319579474613,1.794259187727863,2.589353468118641,0.025893534681186412,0.22715319579474613,1.830052453923424,2.6104810313067115,0.026104810313067116,0.22715319579474613,1.8530150618079413,2.5497928946392863,0.025497928946392863,0.22715319579474613,1.8614841206885284,2.5367712050632103,0.025367712050632103,0.22715319579474613,1.2525893958837078,2.589481694054351,0.02589481694054351,0.22715319579474613,1.8407503906934983,2.506493224121163,0.02506493224121163,0.22715319579474613,1.8986637894357552,2.6866760522446684,0.026866760522446683,0.22715319579474613,1.822492971819327,2.5560444395808943,0.025560444395808943,0.22715319579474613,1.7210475428697263,1.4581518942905796,0.014581518942905795,0.22715319579474613,1.7992867616747614,2.357347357134109,0.023573473571341087,0.22715319579474613,1.8231126932683477,2.285039618087661,0.022850396180876607,0.22715319579474613,1.8033863455832675,2.4538462222328508,0.024538462222328507,0.22715319579474613,1.8154268636878115,2.7339279970178705,0.027339279970178706,0.22715319579474613,1.851380577134993,2.9538399001118765,0.029538399001118765,0.22715319579474613,1.8927791304060257,2.8630210105406015,0.028630210105406017,0.22715319579474613,1.7294435678156321,2.3787763546597414,0.023787763546597413,0.22715319579474613,1.8291280243359156,2.8531097836170725,0.028531097836170725
0.30800390532601707,1.902151570286203,2.620420987017831,0.02620420987017831,0.30800390532601707,1.8314905146482037,2.3481823889530826,0.023481823889530826,0.30800390532601707,1.8642624435603954,2.5890581118349294,0.025890581118349295,0.30800390532601707,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.30800390532601707,1.6984033752691448,1.9480138506907874,0.019480138506907874,0.30800390532601707,1.8724610050364914,2.59427366769217,0.025942736676921697,0.30800390532601707,1.8712642560405548,2.6044879329779884,0.026044879329779884,0.30800390532601707,1.9191778248728086,2.6002998672641926,0.026002998672641928,0.30800390532601707,1.900587513387132,2.5629557749605913,0.025629557749605913,0.30800390532601707,1.3175020873953003,2.5968532688298542,0.025968532688298542,0.30800390532601707,1.908772299195674,2.512009040909458,0.02512009040909458,0.30800390532601707,1.9079320838527747,2.6884376983758216,0.026884376983758215,0.30800390532601707,1.9121376099561158,2.528141973664959,0.02528141973664959,0.30800390532601707,1.7548772879428058,1.4706520925909252,0.014706520925909253,0.30800390532601707,1.8752491573748906,2.3395615766813527,0.023395615766813527,0.30800390532601707,2.0106104976533046,2.294687918462824,0.022946879184628243,0.30800390532601707,1.8608704749091478,2.4806496558380062,0.02480649655838006,0.30800390532601707,1.803799054261111,2.707972874664158,0.02707972874664158,0.30800390532601707,1.9410696315932545,2.891126819559103,0.02891126819559103,0.30800390532601707,2.007437952321209,2.839767728838573,0.02839767728838573,0.30800390532601707,1.7746225456107663,2.378776354659741,0.02378776354659741,0.30800390532601707,2.0107145480910895,2.9631920224419854,0.029631920224419853
0.388854614857288,1.9508946774551674,2.645025210082171,0.026450252100821713,0.388854614857288,1.8880481230569415,2.3609455941890243,0.023609455941890244,0.388854614857288,1.9198128946884772,2.604848442220946,0.026048484422209462,0.388854614857288,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.388854614857288,1.748152295858955,1.9560666790230579,0.01956066679023058,0.388854614857288,1.9476643051403306,2.681574100926181,0.02681574100926181,0.388854614857288,1.9378709131625251,2.6732531314396915,0.026732531314396915,0.388854614857288,2.011976527870803,2.6011747775539815,0.026011747775539815,0.388854614857288,2.02221845706729,2.6003908593705427,0.026003908593705428,0.388854614857288,1.381659984686162,2.6066965696013304,0.026066965696013304,0.388854614857288,1.942798336845624,2.5942311700212257,0.02594231170021226,0.388854614857288,2.02576223637797,2.709699863193472,0.02709699863193472,0.388854614857288,1.9578262599999952,2.576192165400554,0.02576192165400554,0.388854614857288,1.7882181095506122,1.484487583842188,0.014844875838421881,0.388854614857288,1.9147684717414981,2.364677411604445,0.02364677411604445,0.388854614857288,2.0106104976533046,2.294687918462824,0.022946879184628243,0.388854614857288,1.9115806925566992,2.493537584566507,0.024935375845665072,0.388854614857288,1.9470705202843994,2.8003984055018223,0.028003984055018222,0.388854614857288,2.2033477517802256,2.970005491937398,0.02970005491937398,0.388854614857288,2.022893650025269,2.8668812787649287,0.028668812787649288,0.388854614857288,1.8198015234059004,2.3787763546597414,0.023787763546597413,0.388854614857288,2.0231659399591035,2.9971125178134304,0.029971125178134304
0.46970532438855894,1.986950685816497,2.6584776868091557,0.026584776868091558,0.46970532438855894,1.9444040943434127,2.376970448979065,0.02376970448979065,0.46970532438855894,1.9546651763683607,2.6179615771570126,0.026179615771570127,0.46970532438855894,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.46970532438855894,1.7964786588148407,1.9661734724407756,0.019661734724407756,0.46970532438855894,1.9512148401057081,2.698797205393138,0.02698797205393138,0.46970532438855894,1.9797879182818703,2.6958289445453003,0.026958289445453004,0.46970532438855894,2.0421973666124575,2.6153198664554753,0.026153198664554754,0.46970532438855894,2.0429752327493373,2.6136396018097576,0.026136396018097575,0.46970532438855894,1.4447595858261897,2.6187070340912153,0.026187070340912152,0.46970532438855894,2.0293820054706337,2.6111536809043754,0.026111536809043753,0.46970532438855894,2.0231763891693206,2.706129265442577,0.02706129265442577,0.46970532438855894,1.9936085783946262,2.612288312868711,0.02612288312868711,0.46970532438855894,1.8208102533028458,1.4995100131694703,0.014995100131694703,0.46970532438855894,1.9670869859257836,2.3870397702200274,0.023870397702200275,0.46970532438855894,2.0106104976533046,2.294687918462824,0.022946879184628243,0.46970532438855894,1.9453139398728345,2.4986603154853193,0.024986603154853192,0.46970532438855894,1.962643293373892,2.81230381531882,0.0281230381531882,0.46970532438855894,1.8198714429255578,2.9789163723241607,0.029789163723241606,0.46970532438855894,1.9501785134588143,2.902251043993343,0.029022510439933428,0.46970532438855894,1.8649805012010336,2.3787763546597414,0.023787763546597413,0.46970532438855894,1.9522440485255792,2.9995391427222695,0.029995391427222694
