StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x3,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x3,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x3,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x3,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x3,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x3,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x3,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x3,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x3,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x3,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x3,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x3,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x3,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x3,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-0.8724332900571734,1.643042454906532,3.132704918396902,0.03132704918396902,-0.8724332900571734,1.645215484612096,2.881582582751371,0.02881582582751371,-0.8724332900571734,1.6022283185749275,3.0761494686753497,0.030761494686753498,-0.8724332900571734,1.660540131130418,2.9549041106483407,0.029549041106483407,-0.8724332900571734,1.5707096248092425,2.3046617712214292,0.023046617712214293,-0.8724332900571734,1.7290030726886572,3.1265045643486036,0.031265045643486034,-0.8724332900571734,1.676115169911772,3.105479295132155,0.03105479295132155,-0.8724332900571734,1.6730626356674514,2.9656544865905836,0.029656544865905837,-0.8724332900571734,1.7147471843474338,2.963169718969056,0.02963169718969056,-0.8724332900571734,1.0297101445163193,3.0663086138455355,0.030663086138455354,-0.8724332900571734,1.6744210627701552,2.988625815518314,0.02988625815518314,-0.8724332900571734,1.6867377561189234,3.2243486109966795,0.032243486109966794,-0.8724332900571734,1.6536935692786523,2.950138629508064,0.029501386295080638,-0.8724332900571734,1.677185334767349,1.721965503581316,0.01721965503581316,-0.8724332900571734,1.6376955446126311,2.60625342462032,0.0260625342462032,-0.8724332900571734,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.8724332900571734,1.6633834267241887,2.7680716885362675,0.027680716885362677,-0.8724332900571734,1.6324383671493736,3.0781477469938325,0.030781477469938326,-0.8724332900571734,1.6033985216998032,3.305081923907265,0.033050819239072646,-0.8724332900571734,1.764738905167766,3.34248450739518,0.0334248450739518,-0.8724332900571734,1.6207565723454451,2.445801964113616,0.02445801964113616,-0.8724332900571734,1.712581339137035,3.3048482542066058,0.033048482542066056
-0.7861339392764322,1.6082622703717853,3.0876516955999977,0.030876516955999977,-0.7861339392764322,1.6158532378217223,2.82535064926748,0.0282535064926748,-0.7861339392764322,1.56189442466616,3.0340856294929495,0.030340856294929493,-0.7861339392764322,1.660540131130418,2.9549041106483407,0.029549041106483407,-0.7861339392764322,1.5379791877256008,2.2739820920036244,0.022739820920036246,-0.7861339392764322,1.6359094808412002,3.0667722448004784,0.030667722448004784,-0.7861339392764322,1.639326781649875,3.056598078388305,0.03056598078388305,-0.7861339392764322,1.654320695637718,2.9375145255598296,0.029375145255598298,-0.7861339392764322,1.684014069752421,2.901747396498388,0.029017473964983883,-0.7861339392764322,1.002028446601237,3.0273596277784267,0.030273596277784268,-0.7861339392764322,1.6447059332113663,2.9766470603478346,0.029766470603478347,-0.7861339392764322,1.4986875080019235,3.1430846166648707,0.03143084616664871,-0.7861339392764322,1.617695827161596,2.9047644088888704,0.029047644088888703,-0.7861339392764322,1.6525175920526984,1.6958981609293076,0.016958981609293076,-0.7861339392764322,1.6044896788238685,2.5607889433836806,0.025607889433836805,-0.7861339392764322,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.7861339392764322,1.6378380489929476,2.741863026932127,0.027418630269321273,-0.7861339392764322,1.5376954055034442,3.050763302059069,0.03050763302059069,-0.7861339392764322,1.573994145463174,3.23996083024675,0.0323996083024675,-0.7861339392764322,1.4854276742490473,3.3098664632099952,0.033098664632099956,-0.7861339392764322,1.6192356235908074,2.445801964113616,0.02445801964113616,-0.7861339392764322,1.5650948584870787,3.258792779134491,0.03258792779134491
-0.6998345884956909,1.633060622043754,3.0235557445531764,0.030235557445531764,-0.6998345884956909,1.5892908471538492,2.7702922566653103,0.027702922566653104,-0.6998345884956909,1.5798602630397007,2.979339921127549,0.02979339921127549,-0.6998345884956909,1.731846399612329,2.9038542707745223,0.029038542707745224,-0.6998345884956909,1.5074835506889288,2.242348630162362,0.02242348630162362,-0.6998345884956909,1.7615357708716968,2.9770024413587683,0.029770024413587684,-0.6998345884956909,1.6514315981522305,2.9991895553994232,0.029991895553994233,-0.6998345884956909,1.6562079848304319,2.875141852838484,0.02875141852838484,-0.6998345884956909,1.7234132046366841,2.8596506898504552,0.028596506898504553,-0.6998345884956909,0.9766508059317395,2.987799858870052,0.029877998588700518,-0.6998345884956909,1.7406357475155914,2.9010574864919914,0.029010574864919914,-0.6998345884956909,1.7664304588522761,3.0230383420696127,0.030230383420696127,-0.6998345884956909,1.6263576277822716,2.8423754554251848,0.02842375455425185,-0.6998345884956909,1.6296104383902592,1.669359977108461,0.01669359977108461,-0.6998345884956909,1.6305792804060817,2.5750991971861614,0.025750991971861613,-0.6998345884956909,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.6998345884956909,1.6271820305874753,2.734583235927216,0.02734583235927216,-0.6998345884956909,1.635766618685552,3.049454483579802,0.03049454483579802,-0.6998345884956909,1.7230634015995543,3.1959565961154133,0.03195956596115413,-0.6998345884956909,1.75370338845437,3.2933769243049897,0.032933769243049894,-0.6998345884956909,1.6177146748361702,2.445801964113616,0.02445801964113616,-0.6998345884956909,1.7549061953705969,3.174752874384833,0.03174752874384833
-0.6135352377149492,1.6040866566597638,2.988135741994021,0.029881357419940212,-0.6135352377149492,1.565458152061524,2.716714384539057,0.02716714384539057,-0.6135352377149492,1.553880020988795,2.9399917369856645,0.029399917369856646,-0.6135352377149492,1.731846399612329,2.9038542707745223,0.029038542707745224,-0.6135352377149492,1.4791577878328335,2.210248126798056,0.02210248126798056,-0.6135352377149492,1.6817314477994691,2.963942239136982,0.02963942239136982,-0.6135352377149492,1.6505520671888008,2.9392083562578613,0.02939208356257861,-0.6135352377149492,1.6153453267923479,2.8592919526210863,0.02859291952621086,-0.6135352377149492,1.6531551037139987,2.840131414319001,0.02840131414319001,-0.6135352377149492,0.9535783446429623,2.947947526916081,0.02947947526916081,-0.6135352377149492,1.647985809488646,2.8432215713418754,0.028432215713418755,-0.6135352377149492,1.6420510427650064,2.981675022004591,0.02981675022004591,-0.6135352377149492,1.6318537719741457,2.8156070599882805,0.028156070599882805,-0.6135352377149492,1.608531281358191,1.642510728437945,0.01642510728437945,-0.6135352377149492,1.5502609810081478,2.5590872214687472,0.025590872214687473,-0.6135352377149492,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.6135352377149492,1.565726012137515,2.707784831430447,0.02707784831430447,-0.6135352377149492,1.6115687711844224,3.028758399953314,0.03028758399953314,-0.6135352377149492,1.7022486802155619,3.1898409244732897,0.031898409244732896,-0.6135352377149492,1.7608937917278145,3.183794392710949,0.03183794392710949,-0.6135352377149492,1.6161937260815324,2.445801964113616,0.02445801964113616,-0.6135352377149492,1.7005228151291347,3.165671991489825,0.03165671991489825
-0.527235886934208,1.5605308347847262,2.925582168619104,0.02925582168619104,-0.527235886934208,1.5443940643408605,2.664918394197283,0.02664918394197283,-0.527235886934208,1.5270246825003868,2.892090682519796,0.02892090682519796,-0.527235886934208,1.6959742014381798,2.8622533906996397,0.028622533906996397,-0.527235886934208,1.4531946014414934,2.1777358152841946,0.021777358152841944,-0.527235886934208,1.5647104279211606,2.8643368568259127,0.028643368568259126,-0.527235886934208,1.5678857083038995,2.8994853491215706,0.028994853491215708,-0.527235886934208,1.6292777661860902,2.8442231447290816,0.028442231447290814,-0.527235886934208,1.6208059493022298,2.823550228760748,0.028235502287607482,-0.527235886934208,0.9330609289716635,2.9082804920590415,0.029082804920590413,-0.527235886934208,1.5858103622004267,2.79402626062787,0.0279402626062787,-0.527235886934208,1.6777877454268277,2.977451530500453,0.029774515305004533,-0.527235886934208,1.5391279134295874,2.796997968544468,0.02796997968544468,-0.527235886934208,1.5895068107442323,1.615766657818605,0.01615766657818605,-0.527235886934208,1.516526708830268,2.536903647084253,0.02536903647084253,-0.527235886934208,1.6377405580344628,2.425213318058761,0.02425213318058761,-0.527235886934208,1.5124943137055844,2.657269490989911,0.02657269490989911,-0.527235886934208,1.562607194547402,3.0124336972674812,0.030124336972674814,-0.527235886934208,1.6543946407012176,3.1479946296337915,0.031479946296337914,-0.527235886934208,1.730794837435428,3.1421495382651914,0.03142149538265191,-0.527235886934208,1.6146727773268952,2.445801964113616,0.02445801964113616,-0.527235886934208,1.5694579511958897,3.1561696388726905,0.031561696388726905
-0.44093653615346673,1.438530476802888,2.8289076998350784,0.028289076998350784,-0.44093653615346673,1.5262565661274248,2.615262876147585,0.026152628761475852,-0.44093653615346673,1.4083045408378676,2.798332308960364,0.027983323089603638,-0.44093653615346673,1.3514998029798966,2.629619349140466,0.02629619349140466,-0.44093653615346673,1.4293709646195547,2.1449979510806516,0.021449979510806516,-0.44093653615346673,1.4705775878741436,2.8509473593638055,0.028509473593638056,-0.44093653615346673,1.4367394952101387,2.857161960888074,0.02857161960888074,-0.44093653615346673,1.4388137133998082,2.7419422088805776,0.027419422088805778,-0.44093653615346673,1.436770965243506,2.736776452406298,0.02736776452406298,-0.44093653615346673,0.915421660115353,2.869106392264305,0.028691063922643048,-0.44093653615346673,1.4161385932041557,2.708309978456063,0.02708309978456063,-0.44093653615346673,1.2723916902336292,2.82035475653776,0.0282035475653776,-0.44093653615346673,1.4555404228055377,2.74976644506788,0.0274976644506788,-0.44093653615346673,1.5726335764048358,1.5893854080734189,0.01589385408073419,-0.44093653615346673,1.400958846926548,2.509002839700208,0.02509002839700208,-0.44093653615346673,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.44093653615346673,1.4116251453059907,2.639999947523463,0.026399999475234626,-0.44093653615346673,1.4856206702958328,3.0182287104531986,0.030182287104531986,-0.44093653615346673,1.4663022518512558,3.107691973577236,0.03107691973577236,-0.44093653615346673,1.6195096836914307,3.076508463783373,0.030765084637833732,-0.44093653615346673,1.6131518285722575,2.445801964113616,0.02445801964113616,-0.44093653615346673,1.493604318869644,3.092215991531506,0.03092215991531506
-0.3546371853727255,1.4138108800521627,2.7908722461696227,0.027908722461696227,-0.3546371853727255,1.510765304847473,2.5681328295208723,0.025681328295208722,-0.3546371853727255,1.3840905029126003,2.764391461961045,0.02764391461961045,-0.3546371853727255,1.3514998029798966,2.629619349140466,0.02629619349140466,-0.3546371853727255,1.4079883933171193,2.112796893267327,0.021127968932673272,-0.3546371853727255,1.3851240292202769,2.7967650174578753,0.027967650174578754,-0.3546371853727255,1.3515203378170477,2.8477786700275343,0.028477786700275343,-0.3546371853727255,1.3787553743195007,2.7239702932379215,0.027239702932379217,-0.3546371853727255,1.3745322406497815,2.6821836794881486,0.026821836794881485,-0.3546371853727255,0.9013233727558372,2.8308524896598533,0.028308524896598533,-0.3546371853727255,1.3645975365605838,2.7083492286522324,0.027083492286522324,-0.3546371853727255,1.2882655471640643,2.8009103871036563,0.028009103871036563,-0.3546371853727255,1.394935073056048,2.715068976714088,0.027150689767140877,-0.3546371853727255,1.5578311838234378,1.5634402068779514,0.015634402068779515,-0.3546371853727255,1.3710104257775597,2.4929141155631394,0.024929141155631395,-0.3546371853727255,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.3546371853727255,1.3667264444446623,2.6175230467508785,0.026175230467508786,-0.3546371853727255,1.4275988760905807,2.975399326164805,0.02975399326164805,-0.3546371853727255,1.4796142848100509,3.0894073248195513,0.030894073248195514,-0.3546371853727255,1.4644409074635478,3.040726849047262,0.030407268490472622,-0.3546371853727255,1.61163087981762,2.445801964113616,0.02445801964113616,-0.3546371853727255,1.1482476198625755,3.129609852594138,0.031296098525941375
-0.2683378345919838,1.3948690494347338,2.755096687584505,0.02755096687584505,-0.2683378345919838,1.497974046706094,2.5235948176715537,0.025235948176715536,-0.2683378345919838,1.362518052223188,2.7288950778780388,0.027288950778780387,-0.2683378345919838,1.3599247762013926,2.6268448649011296,0.026268448649011296,-0.2683378345919838,1.3889910703478239,2.081348989946487,0.02081348989946487,-0.2683378345919838,1.3098180345735138,2.754978767071885,0.02754978767071885,-0.2683378345919838,1.2908688250044575,2.800150546391511,0.02800150546391511,-0.2683378345919838,1.3182206706005366,2.689933218433074,0.026899332184330743,-0.2683378345919838,1.3037321570439784,2.6675893981961303,0.026675893981961303,-0.2683378345919838,0.8902281327378345,2.793685610734503,0.027936856107345028,-0.2683378345919838,1.3310053132501427,2.697072277725212,0.02697072277725212,-0.2683378345919838,1.2876617993126622,2.739832714202553,0.02739832714202553,-0.2683378345919838,1.3896604419627856,2.687348305670817,0.026873483056708173,-0.2683378345919838,1.5451362692720192,1.5383927751689481,0.015383927751689482,-0.2683378345919838,1.3310658455293662,2.4712559313408025,0.024712559313408024,-0.2683378345919838,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.2683378345919838,1.3177554468053936,2.5882906704272974,0.025882906704272974,-0.2683378345919838,1.3623675162368682,2.903214977094779,0.029032149770947792,-0.2683378345919838,1.3985174678325187,3.039235620880577,0.03039235620880577,-0.2683378345919838,1.3076444051211,3.0040558739833174,0.030040558739833176,-0.2683378345919838,1.6101099310629823,2.445801964113616,0.02445801964113616,-0.2683378345919838,1.3427275361704756,3.091529688749432,0.030915296887494323
-0.18203848381124255,1.3790019178630024,2.732456065238353,0.02732456065238353,-0.18203848381124255,1.4879263129087423,2.48190421715939,0.024819042171593902,-0.18203848381124255,1.352990822680315,2.703550352073404,0.02703550352073404,-0.18203848381124255,1.3599247762013926,2.6268448649011296,0.026268448649011296,-0.18203848381124255,1.372606583120179,2.051073334589636,0.02051073334589636,-0.18203848381124255,1.255340193902105,2.7718626915925864,0.027718626915925863,-0.18203848381124255,1.2853975929606225,2.7952953064181765,0.027952953064181763,-0.18203848381124255,1.3032397527281414,2.6888781575594405,0.026888781575594406,-0.18203848381124255,1.2729400205358223,2.6680476976535905,0.026680476976535906,-0.18203848381124255,0.8824748955925809,2.7573361504044263,0.027573361504044262,-0.18203848381124255,1.3065907833189234,2.7075039032035533,0.027075039032035533,-0.18203848381124255,1.2523306622759907,2.76086808126728,0.0276086808126728,-0.18203848381124255,1.3049990253911752,2.687142839372654,0.02687142839372654,-0.18203848381124255,1.5345513021139878,1.5145324322980684,0.015145324322980684,-0.18203848381124255,1.3157594714074718,2.4721029850329552,0.024721029850329552,-0.18203848381124255,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.18203848381124255,1.3064872505102818,2.5998030911759926,0.025998030911759926,-0.18203848381124255,1.323560699691228,2.929380046798883,0.02929380046798883,-0.18203848381124255,1.5551530625785703,3.059710970943446,0.03059710970943446,-0.18203848381124255,1.3157991751569789,2.9975424294778614,0.029975424294778615,-0.18203848381124255,1.608588982308345,2.445801964113616,0.02445801964113616,-0.18203848381124255,1.3988844781346275,3.083845011411741,0.03083845011411741
-0.0957391330305013,1.344669645729571,2.7020326882861214,0.027020326882861215,-0.0957391330305013,1.4805584240787328,2.443349814295754,0.02443349814295754,-0.0957391330305013,1.327031165556344,2.6746848376496115,0.026746848376496116,-0.0957391330305013,1.309402555533126,2.623387821367813,0.02623387821367813,-0.0957391330305013,1.3585331358687327,2.0224967795244386,0.020224967795244388,-0.0957391330305013,1.16463985931933,2.7493904438585153,0.027493904438585154,-0.0957391330305013,1.2508190629690812,2.767304051448868,0.02767304051448868,-0.0957391330305013,1.2725519536496126,2.670153073891747,0.02670153073891747,-0.0957391330305013,1.2350408471477976,2.647544036648659,0.02647544036648659,-0.0957391330305013,0.8780484266445375,2.72255053816808,0.0272255053816808,-0.0957391330305013,1.2267262012368636,2.6712987263942614,0.026712987263942615,-0.0957391330305013,1.256380966077326,2.7567634145295856,0.027567634145295856,-0.0957391330305013,1.2575415255037532,2.6739273072232717,0.026739273072232717,-0.0957391330305013,1.5260433286512822,1.4920732494621554,0.014920732494621553,-0.0957391330305013,1.2806646031351465,2.452217489861573,0.02452217489861573,-0.0957391330305013,1.4068451559279476,2.4131881134234883,0.02413188113423488,-0.0957391330305013,1.290409575895039,2.5871316328443723,0.025871316328443722,-0.0957391330305013,1.227024459698936,2.8679383134086165,0.028679383134086165,-0.0957391330305013,1.3165536519706948,3.0554875207980325,0.030554875207980326,-0.0957391330305013,1.2594775016646598,2.9834371717945283,0.02983437171794528,-0.0957391330305013,1.6070680335537075,2.445801964113616,0.02445801964113616,-0.0957391330305013,1.0915340665028428,3.0596769974002442,0.030596769974002444
-0.00943978224975961,1.3460758556145094,2.678069357799728,0.02678069357799728,-0.00943978224975961,1.4757272438280997,2.4080936763451835,0.024080936763451834,-0.00943978224975961,1.3123043075141752,2.647867270319262,0.026478672703192617,-0.00943978224975961,1.310828488861397,2.625151401080702,0.026251514010807022,-0.00943978224975961,1.3470002859946166,1.9956793837730091,0.01995679383773009,-0.00943978224975961,1.1877683613342787,2.738275109218692,0.02738275109218692,-0.00943978224975961,1.2211023873225246,2.743616622177359,0.027436166221773587,-0.00943978224975961,1.2296546446439096,2.630376811047982,0.02630376811047982,-0.00943978224975961,1.1670467177627202,2.579166422358932,0.02579166422358932,-0.00943978224975961,0.8771532702190398,2.6895826630445114,0.026895826630445114,-0.00943978224975961,1.2108441966425272,2.604263820381442,0.02604263820381442,-0.00943978224975961,1.1949421763365156,2.750701968141495,0.02750701968141495,-0.00943978224975961,1.2163864929797001,2.620704092323611,0.02620704092323611,-0.00943978224975961,1.519591858544213,1.4711431165769766,0.014711431165769766,-0.00943978224975961,1.272060777895745,2.4330699147931094,0.024330699147931095,-0.00943978224975961,1.3684733274508636,2.3879934355104755,0.023879934355104757,-0.00943978224975961,1.263187636416512,2.543438982108973,0.02543438982108973,-0.00943978224975961,1.2116531309924086,2.868265266990663,0.02868265266990663,-0.00943978224975961,1.1727508611486759,3.0285546866056,0.030285546866056,-0.00943978224975961,1.1048238688682668,2.9879656230813088,0.02987965623081309,-0.00943978224975961,1.6055470847990698,2.445801964113616,0.02445801964113616,-0.00943978224975961,1.2447912213349255,3.0849806979446894,0.030849806979446896
0.07685956853098119,1.331484748588513,2.6355652335280726,0.026355652335280727,0.07685956853098119,1.4733696430520093,2.3763680168935997,0.023763680168935996,0.07685956853098119,1.3073068262683627,2.606398936412965,0.02606398936412965,0.07685956853098119,1.2367009362236363,2.5648987247714614,0.025648987247714614,0.07685956853098119,1.3379779536423602,1.970779164806203,0.01970779164806203,0.07685956853098119,1.22849798644094,2.69935897553372,0.0269935897553372,0.07685956853098119,1.237313213593296,2.693890473195079,0.026938904731950788,0.07685956853098119,1.2709394336775632,2.5971211647482164,0.025971211647482163,0.07685956853098119,1.232485396257608,2.5882471647099603,0.025882471647099604,0.07685956853098119,0.8802656564613808,2.658724897742254,0.026587248977422543,0.07685956853098119,1.2504759954135312,2.5929580456026455,0.025929580456026457,0.07685956853098119,1.2468838190493643,2.719947236702275,0.02719947236702275,0.07685956853098119,1.2451738158672112,2.562821524959361,0.02562821524959361,0.07685956853098119,1.515084199690934,1.452072999963598,0.01452072999963598,0.07685956853098119,1.2821748067840368,2.4185587103942923,0.02418558710394292,0.07685956853098119,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.07685956853098119,1.2776486412804826,2.5076332222943165,0.025076332222943164,0.07685956853098119,1.2800203458830712,2.893148270403406,0.028931482704034058,0.07685956853098119,1.3485497958687138,2.9620904906756422,0.029620904906756423,0.07685956853098119,1.2323286447048887,2.9253990653353896,0.029253990653353896,0.07685956853098119,1.6040261360444326,2.445801964113616,0.02445801964113616,0.07685956853098119,1.0685492446004996,2.9902572697464014,0.029902572697464012
0.16315891931172288,1.3215452241591912,2.6027467112759792,0.026027467112759793,0.16315891931172288,1.4735259437049197,2.348353981785193,0.02348353981785193,0.16315891931172288,1.2985484888514232,2.5748787396977746,0.025748787396977744,0.16315891931172288,1.1719231877767369,2.5458863250619976,0.025458863250619978,0.16315891931172288,1.3313380555146603,1.9480547314228358,0.01948054731422836,0.16315891931172288,1.2721770138938577,2.6366626668457656,0.026366626668457654,0.16315891931172288,1.2632723264842225,2.644128937261251,0.02644128937261251,0.16315891931172288,1.3099630021907376,2.5536132178026816,0.025536132178026815,0.16315891931172288,1.2855036954560375,2.559359645983423,0.02559359645983423,0.16315891931172288,0.8871098177084962,2.6304402885360076,0.026304402885360078,0.16315891931172288,1.2736207551864815,2.5501834706838995,0.025501834706838995,0.16315891931172288,1.2588916983420493,2.6958648619624586,0.026958648619624586,0.16315891931172288,1.2552818246929205,2.506728454288873,0.02506728454288873,0.16315891931172288,1.5124663880274711,1.4348799545263475,0.014348799545263476,0.16315891931172288,1.2938439479599073,2.387377709385265,0.02387377709385265,0.16315891931172288,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.16315891931172288,1.3062066263032157,2.483039509734525,0.02483039509734525,0.16315891931172288,1.3093995799319353,2.7744493524777885,0.027744493524777883,0.16315891931172288,1.3354764745285268,2.845542859925224,0.02845542859925224,0.16315891931172288,1.2281902092493842,2.881732274447784,0.02881732274447784,0.16315891931172288,1.6025051872897949,2.445801964113616,0.02445801964113616,0.16315891931172288,1.0469953499902152,2.84118171075797,0.0284118171075797
0.24945827009246457,1.321733390015014,2.5831994475945943,0.025831994475945943,0.24945827009246457,1.4762482360076272,2.3243275239695103,0.0232432752396951,0.24945827009246457,1.2991569380251464,2.5594253921752332,0.02559425392175233,0.24945827009246457,1.1719231877767369,2.5458863250619976,0.025458863250619978,0.24945827009246457,1.3270842936627703,1.9281197427054875,0.019281197427054874,0.24945827009246457,1.2634861092395278,2.6096812078039977,0.026096812078039978,0.24945827009246457,1.2512719894050492,2.624834025940229,0.02624834025940229,0.24945827009246457,1.2970591409085512,2.5463600787055256,0.025463600787055257,0.24945827009246457,1.2985612769765371,2.562893328795361,0.025628933287953612,0.24945827009246457,0.8971387843849971,2.6048266332031407,0.026048266332031406,0.24945827009246457,1.25342317313381,2.5545061017213277,0.025545061017213277,0.24945827009246457,1.2181363435454664,2.6822310663655626,0.026822310663655625,0.24945827009246457,1.2580539483775615,2.5259760423532547,0.02525976042353255,0.24945827009246457,1.5117521278300814,1.4198254358915352,0.014198254358915353,0.24945827009246457,1.3048029503442424,2.3800400921131684,0.023800400921131684,0.24945827009246457,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.24945827009246457,1.2906346527836385,2.479473422764524,0.02479473422764524,0.24945827009246457,1.273314311582502,2.7602195973914703,0.027602195973914702,0.24945827009246457,1.389851637113886,2.8884962038273945,0.028884962038273943,0.24945827009246457,1.2508143803430953,2.934352219754138,0.02934352219754138,0.24945827009246457,1.6009842385351571,2.445801964113616,0.02445801964113616,0.24945827009246457,1.3996347442818344,2.8894275361103325,0.028894275361103325
