DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x3,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x3,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x3,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x3,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x3,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x3,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x3,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x3,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x3,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x3,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x3,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x3,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x3,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x3,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-0.3546371853727255,1.4762918308926212,2.57725742657349,0.025772574265734902,-0.3546371853727255,1.3514998029798966,2.629619349140466,0.02629619349140466,-0.3546371853727255,1.3851240292202769,2.7967650174578753,0.027967650174578754,-0.3546371853727255,1.3515203378170477,2.8477786700275343,0.028477786700275343,-0.3546371853727255,1.3787553743195007,2.7239702932379215,0.027239702932379217,-0.3546371853727255,1.270746100230166,2.10967812390952,0.0210967812390952,-0.3546371853727255,1.3745322406497815,2.6821836794881486,0.026821836794881485,-0.3546371853727255,1.249244524455259,3.090551514064193,0.03090551514064193,-0.3546371853727255,1.3645975365605838,2.7083492286522324,0.027083492286522324,-0.3546371853727255,1.2882655471640643,2.8009103871036563,0.028009103871036563,-0.3546371853727255,1.394935073056048,2.715068976714088,0.027150689767140877,-0.3546371853727255,1.3710104257775597,2.4929141155631394,0.024929141155631395,-0.3546371853727255,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.3546371853727255,1.3667264444446623,2.6175230467508785,0.026175230467508786,-0.3546371853727255,1.4275988760905807,2.975399326164805,0.02975399326164805,-0.3546371853727255,1.4796142848100509,3.0894073248195513,0.030894073248195514,-0.3546371853727255,1.4644409074635478,3.040726849047262,0.030407268490472622,-0.3546371853727255,1.61163087981762,2.445801964113616,0.02445801964113616,-0.3546371853727255,1.1482476198625755,3.129609852594138,0.031296098525941375
-0.2683378345919838,1.465230592525061,2.534395347239739,0.02534395347239739,-0.2683378345919838,1.3599247762013926,2.6268448649011296,0.026268448649011296,-0.2683378345919838,1.3098180345735138,2.754978767071885,0.02754978767071885,-0.2683378345919838,1.2908688250044575,2.800150546391511,0.02800150546391511,-0.2683378345919838,1.3182206706005366,2.689933218433074,0.026899332184330743,-0.2683378345919838,1.2564336051730756,2.0843110637985554,0.020843110637985555,-0.2683378345919838,1.3037321570439784,2.6675893981961303,0.026675893981961303,-0.2683378345919838,1.2334435834712811,3.0414238923042194,0.030414238923042194,-0.2683378345919838,1.3310053132501427,2.697072277725212,0.02697072277725212,-0.2683378345919838,1.2876617993126622,2.739832714202553,0.02739832714202553,-0.2683378345919838,1.3896604419627856,2.687348305670817,0.026873483056708173,-0.2683378345919838,1.3310658455293662,2.4712559313408025,0.024712559313408024,-0.2683378345919838,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.2683378345919838,1.3177554468053936,2.5882906704272974,0.025882906704272974,-0.2683378345919838,1.3623675162368682,2.903214977094779,0.029032149770947792,-0.2683378345919838,1.3985174678325187,3.039235620880577,0.03039235620880577,-0.2683378345919838,1.3076444051211,3.0040558739833174,0.030040558739833176,-0.2683378345919838,1.6101099310629823,2.445801964113616,0.02445801964113616,-0.2683378345919838,1.3427275361704756,3.091529688749432,0.030915296887494323
-0.18203848381124255,1.4568852777987176,2.4943482944513677,0.02494348294451368,-0.18203848381124255,1.3599247762013926,2.6268448649011296,0.026268448649011296,-0.18203848381124255,1.255340193902105,2.7718626915925864,0.027718626915925863,-0.18203848381124255,1.2853975929606225,2.7952953064181765,0.027952953064181763,-0.18203848381124255,1.3032397527281414,2.6888781575594405,0.026888781575594406,-0.18203848381124255,1.2450682974535132,2.059611411134136,0.02059611411134136,-0.18203848381124255,1.2729400205358223,2.6680476976535905,0.026680476976535906,-0.18203848381124255,1.2207452153370815,2.9949949526526964,0.029949949526526964,-0.18203848381124255,1.3065907833189234,2.7075039032035533,0.027075039032035533,-0.18203848381124255,1.2523306622759907,2.76086808126728,0.0276086808126728,-0.18203848381124255,1.3049990253911752,2.687142839372654,0.02687142839372654,-0.18203848381124255,1.3157594714074718,2.4721029850329552,0.024721029850329552,-0.18203848381124255,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.18203848381124255,1.3064872505102818,2.5998030911759926,0.025998030911759926,-0.18203848381124255,1.323560699691228,2.929380046798883,0.02929380046798883,-0.18203848381124255,1.5551530625785703,3.059710970943446,0.03059710970943446,-0.18203848381124255,1.3157991751569789,2.9975424294778614,0.029975424294778615,-0.18203848381124255,1.608588982308345,2.445801964113616,0.02445801964113616,-0.18203848381124255,1.3988844781346275,3.083845011411741,0.03083845011411741
-0.0957391330305013,1.4512609127606795,2.4572932491795503,0.024572932491795502,-0.0957391330305013,1.309402555533126,2.623387821367813,0.02623387821367813,-0.0957391330305013,1.16463985931933,2.7493904438585153,0.027493904438585154,-0.0957391330305013,1.2508190629690812,2.767304051448868,0.02767304051448868,-0.0957391330305013,1.2725519536496126,2.670153073891747,0.02670153073891747,-0.0957391330305013,1.236696160023227,2.0358972837788483,0.020358972837788484,-0.0957391330305013,1.2350408471477976,2.647544036648659,0.02647544036648659,-0.0957391330305013,1.2115421299274405,2.9521089767984665,0.029521089767984666,-0.0957391330305013,1.2267262012368636,2.6712987263942614,0.026712987263942615,-0.0957391330305013,1.256380966077326,2.7567634145295856,0.027567634145295856,-0.0957391330305013,1.2575415255037532,2.6739273072232717,0.026739273072232717,-0.0957391330305013,1.2806646031351465,2.452217489861573,0.02452217489861573,-0.0957391330305013,1.4068451559279476,2.4131881134234883,0.02413188113423488,-0.0957391330305013,1.290409575895039,2.5871316328443723,0.025871316328443722,-0.0957391330305013,1.227024459698936,2.8679383134086165,0.028679383134086165,-0.0957391330305013,1.3165536519706948,3.0554875207980325,0.030554875207980326,-0.0957391330305013,1.2594775016646598,2.9834371717945283,0.02983437171794528,-0.0957391330305013,1.6070680335537075,2.445801964113616,0.02445801964113616,-0.0957391330305013,1.0915340665028428,3.0596769974002442,0.030596769974002444
-0.00943978224975961,1.4482337163636432,2.423544260354645,0.024235442603546452,-0.00943978224975961,1.310828488861397,2.625151401080702,0.026251514010807022,-0.00943978224975961,1.1877683613342787,2.738275109218692,0.02738275109218692,-0.00943978224975961,1.2211023873225246,2.743616622177359,0.027436166221773587,-0.00943978224975961,1.2296546446439096,2.630376811047982,0.02630376811047982,-0.00943978224975961,1.2312718292031768,2.013775205642761,0.020137752056427607,-0.00943978224975961,1.1670467177627202,2.579166422358932,0.02579166422358932,-0.00943978224975961,1.206204847510767,2.9126461634526266,0.029126461634526268,-0.00943978224975961,1.2108441966425272,2.604263820381442,0.02604263820381442,-0.00943978224975961,1.1949421763365156,2.750701968141495,0.02750701968141495,-0.00943978224975961,1.2163864929797001,2.620704092323611,0.02620704092323611,-0.00943978224975961,1.272060777895745,2.4330699147931094,0.024330699147931095,-0.00943978224975961,1.3684733274508636,2.3879934355104755,0.023879934355104757,-0.00943978224975961,1.263187636416512,2.543438982108973,0.02543438982108973,-0.00943978224975961,1.2116531309924086,2.868265266990663,0.02868265266990663,-0.00943978224975961,1.1727508611486759,3.0285546866056,0.030285546866056,-0.00943978224975961,1.1048238688682668,2.9879656230813088,0.02987965623081309,-0.00943978224975961,1.6055470847990698,2.445801964113616,0.02445801964113616,-0.00943978224975961,1.2447912213349255,3.0849806979446894,0.030849806979446896
0.07685956853098119,1.4478132712459177,2.393308017628969,0.02393308017628969,0.07685956853098119,1.2367009362236363,2.5648987247714614,0.025648987247714614,0.07685956853098119,1.22849798644094,2.69935897553372,0.0269935897553372,0.07685956853098119,1.237313213593296,2.693890473195079,0.026938904731950788,0.07685956853098119,1.2709394336775632,2.5971211647482164,0.025971211647482163,0.07685956853098119,1.228782651437014,1.9935254566407095,0.019935254566407094,0.07685956853098119,1.232485396257608,2.5882471647099603,0.025882471647099604,0.07685956853098119,1.2048766055607976,2.877072915804924,0.02877072915804924,0.07685956853098119,1.2504759954135312,2.5929580456026455,0.025929580456026457,0.07685956853098119,1.2468838190493643,2.719947236702275,0.02719947236702275,0.07685956853098119,1.2451738158672112,2.562821524959361,0.02562821524959361,0.07685956853098119,1.2821748067840368,2.4185587103942923,0.02418558710394292,0.07685956853098119,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.07685956853098119,1.2776486412804826,2.5076332222943165,0.025076332222943164,0.07685956853098119,1.2800203458830712,2.893148270403406,0.028931482704034058,0.07685956853098119,1.3485497958687138,2.9620904906756422,0.029620904906756423,0.07685956853098119,1.2323286447048887,2.9253990653353896,0.029253990653353896,0.07685956853098119,1.6040261360444326,2.445801964113616,0.02445801964113616,0.07685956853098119,1.0685492446004996,2.9902572697464014,0.029902572697464012
0.16315891931172288,1.4500245604882065,2.3666767349651656,0.023666767349651657,0.16315891931172288,1.1719231877767369,2.5458863250619976,0.025458863250619978,0.16315891931172288,1.2721770138938577,2.6366626668457656,0.026366626668457654,0.16315891931172288,1.2632723264842225,2.644128937261251,0.02644128937261251,0.16315891931172288,1.3099630021907376,2.5536132178026816,0.025536132178026815,0.16315891931172288,1.229192519301418,1.9752214445395209,0.019752214445395207,0.16315891931172288,1.2855036954560375,2.559359645983423,0.02559359645983423,0.16315891931172288,1.207329753885152,2.84573000107816,0.0284573000107816,0.16315891931172288,1.2736207551864815,2.5501834706838995,0.025501834706838995,0.16315891931172288,1.2588916983420493,2.6958648619624586,0.026958648619624586,0.16315891931172288,1.2552818246929205,2.506728454288873,0.02506728454288873,0.16315891931172288,1.2938439479599073,2.387377709385265,0.02387377709385265,0.16315891931172288,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.16315891931172288,1.3062066263032157,2.483039509734525,0.02483039509734525,0.16315891931172288,1.3093995799319353,2.7744493524777885,0.027744493524777883,0.16315891931172288,1.3354764745285268,2.845542859925224,0.02845542859925224,0.16315891931172288,1.2281902092493842,2.881732274447784,0.02881732274447784,0.16315891931172288,1.6025051872897949,2.445801964113616,0.02445801964113616,0.16315891931172288,1.0469953499902152,2.84118171075797,0.0284118171075797
0.24945827009246457,1.4547935947926847,2.343568863224998,0.02343568863224998,0.24945827009246457,1.1719231877767369,2.5458863250619976,0.025458863250619978,0.24945827009246457,1.2634861092395278,2.6096812078039977,0.026096812078039978,0.24945827009246457,1.2512719894050492,2.624834025940229,0.02624834025940229,0.24945827009246457,1.2970591409085512,2.5463600787055256,0.025463600787055257,0.24945827009246457,1.2324778357935007,1.9593819742669567,0.019593819742669567,0.24945827009246457,1.2985612769765371,2.562893328795361,0.025628933287953612,0.24945827009246457,1.2131232361784268,2.81884786581678,0.0281884786581678,0.24945827009246457,1.25342317313381,2.5545061017213277,0.025545061017213277,0.24945827009246457,1.2181363435454664,2.6822310663655626,0.026822310663655625,0.24945827009246457,1.2580539483775615,2.5259760423532547,0.02525976042353255,0.24945827009246457,1.3048029503442424,2.3800400921131684,0.023800400921131684,0.24945827009246457,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.24945827009246457,1.2906346527836385,2.479473422764524,0.02479473422764524,0.24945827009246457,1.273314311582502,2.7602195973914703,0.027602195973914702,0.24945827009246457,1.389851637113886,2.8884962038273945,0.028884962038273943,0.24945827009246457,1.2508143803430953,2.934352219754138,0.02934352219754138,0.24945827009246457,1.6009842385351571,2.445801964113616,0.02445801964113616,0.24945827009246457,1.3996347442818344,2.8894275361103325,0.028894275361103325
0.3357576208732054,1.4621518409610765,2.3242205628327315,0.023242205628327316,0.3357576208732054,1.2384122777465265,2.58529669272059,0.025852966927205897,0.3357576208732054,1.2689058922862038,2.6005656655431464,0.026005656655431465,0.3357576208732054,1.2851941740672148,2.6288157200886118,0.026288157200886116,0.3357576208732054,1.2990796441303432,2.5855090048498135,0.025855090048498133,0.3357576208732054,1.2383438177524644,1.9459954580430816,0.019459954580430816,0.3357576208732054,1.3565365721564568,2.571651820330833,0.025716518203308333,0.3357576208732054,1.2224706258814155,2.796464548528725,0.02796464548528725,0.3357576208732054,1.3075599882880946,2.5455715646900816,0.025455715646900814,0.3357576208732054,1.2116107554987543,2.714079242583099,0.02714079242583099,0.3357576208732054,1.3011714627957895,2.565347360628869,0.02565347360628869,0.3357576208732054,1.3474720496371093,2.3964236001344856,0.023964236001344855,0.3357576208732054,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.3357576208732054,1.340045774392595,2.5047337163807657,0.025047337163807658,0.3357576208732054,1.3481459596977565,2.803022499302521,0.02803022499302521,0.3357576208732054,1.5023517411991019,2.934656503143951,0.02934656503143951,0.3357576208732054,1.335622615730856,3.0675729567742116,0.030675729567742116,0.3357576208732054,1.5994632897805199,2.445801964113616,0.02445801964113616,0.3357576208732054,1.458764943597652,2.9441754576900174,0.029441754576900174
0.42205697165394707,1.4720183957444914,2.3088530612362304,0.023088530612362303,0.42205697165394707,1.2688754625970031,2.572233977018645,0.02572233977018645,0.42205697165394707,1.3038067173527421,2.6018642550331794,0.026018642550331796,0.42205697165394707,1.3177964054399218,2.6386988231793267,0.026386988231793265,0.42205697165394707,1.3106139906215817,2.575647916735071,0.02575647916735071,0.42205697165394707,1.2463486981641991,1.9350961487447498,0.0193509614874475,0.42205697165394707,1.3441665292133067,2.5777447947787984,0.025777447947787982,0.42205697165394707,1.2352964832594036,2.7785514768209825,0.027785514768209826,0.42205697165394707,1.298477539041594,2.522369641950682,0.02522369641950682,0.42205697165394707,1.2147071222015196,2.712132634110645,0.02712132634110645,0.42205697165394707,1.3213215382667949,2.5870329118029907,0.025870329118029906,0.42205697165394707,1.3663103889709083,2.391000542862512,0.02391000542862512,0.42205697165394707,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.42205697165394707,1.3604912492991785,2.5064377815743586,0.025064377815743586,0.42205697165394707,1.3026924798490247,2.7685531910640897,0.027685531910640895,0.42205697165394707,1.1168335544002237,2.9814282027732486,0.029814282027732487,0.42205697165394707,1.0410233353440417,2.9782365576577554,0.029782365576577555,0.42205697165394707,1.5979423410258822,2.445801964113616,0.02445801964113616,0.42205697165394707,1.3326058822619957,2.9712340660186913,0.029712340660186912
0.5083563224346888,1.4842856722183726,2.297576902638605,0.02297576902638605,0.5083563224346888,1.5248611461459656,2.6147434265513576,0.026147434265513577,0.5083563224346888,1.5076292547341652,2.601081116426869,0.026010811164268687,0.5083563224346888,1.4864373476442225,2.617609415485039,0.02617609415485039,0.5083563224346888,1.4767629620377483,2.6082453105801235,0.026082453105801234,0.5083563224346888,1.2561428199013416,1.9268156728787964,0.019268156728787966,0.5083563224346888,1.4796572008006001,2.5655973395581864,0.025655973395581864,0.5083563224346888,1.2511689876693988,2.764742978355338,0.02764742978355338,0.5083563224346888,1.4331175651358343,2.54027919955496,0.025402791995549602,0.5083563224346888,1.4837937065879352,2.6695646179747654,0.026695646179747654,0.5083563224346888,1.4195521572026941,2.593150361633042,0.02593150361633042,0.5083563224346888,1.4715282737260669,2.3890691811724243,0.023890691811724242,0.5083563224346888,1.550419673723019,2.360997320374316,0.02360997320374316,0.5083563224346888,1.4158761311418606,2.5039300042752317,0.025039300042752316,0.5083563224346888,1.4460837469667662,2.812433791157511,0.02812433791157511,0.5083563224346888,1.3683250418244866,2.9622566536088137,0.02962256653608814,0.5083563224346888,1.4746814076305133,2.8960026557696334,0.028960026557696333,0.5083563224346888,1.596421392271245,2.445801964113616,0.02445801964113616,0.5083563224346888,1.3852679969496329,2.91830660845806,0.029183066084580597
0.5946556732154296,1.4988565704670562,2.2904117470526635,0.022904117470526633,0.5946556732154296,1.5248611461459656,2.6147434265513576,0.026147434265513577,0.5946556732154296,1.5132606618998783,2.6060407635975515,0.026060407635975516,0.5946556732154296,1.574411028115328,2.6370299531082497,0.026370299531082497,0.5946556732154296,1.4952061136262536,2.6436628483189635,0.026436628483189634,0.5946556732154296,1.2676368983545467,1.9213375804614354,0.019213375804614356,0.5946556732154296,1.4824663466666084,2.569911114364338,0.02569911114364338,0.5946556732154296,1.2705774468138578,2.754824056632617,0.027548240566326168,0.5946556732154296,1.4940555511582547,2.5912299020586005,0.025912299020586005,0.5946556732154296,1.5205215153241995,2.7015980253170824,0.027015980253170823,0.5946556732154296,1.5284946505265569,2.6298734674903654,0.026298734674903654,0.5946556732154296,1.5145954183697647,2.3614594212551148,0.023614594212551146,0.5946556732154296,1.550419673723019,2.360997320374316,0.02360997320374316,0.5946556732154296,1.4611940459141382,2.5173761978402647,0.025173761978402646,0.5946556732154296,1.5618068025522633,2.830299002332587,0.028302990023325873,0.5946556732154296,1.4825147289108949,2.991123169512694,0.029911231695126942,0.5946556732154296,1.5337157485930484,2.8401818697458237,0.028401818697458236,0.5946556732154296,1.5949004435166072,2.445801964113616,0.02445801964113616,0.5946556732154296,1.6432959684843311,3.066680345681285,0.030666803456812847
0.6809550239961712,1.5158164518777324,2.287475211979192,0.02287475211979192,0.6809550239961712,1.6974355386061353,2.5634746578571805,0.025634746578571805,0.6809550239961712,1.5752835536238254,2.595222566607407,0.02595222566607407,0.6809550239961712,1.6286286886774513,2.6151755020645253,0.02615175502064525,0.6809550239961712,1.577918336990061,2.6215797335675095,0.026215797335675094,0.6809550239961712,1.2805468983199164,1.9187558418725557,0.019187558418725558,0.6809550239961712,1.6003813091944163,2.534807972781769,0.02534807972781769,0.6809550239961712,1.2928967327568954,2.7482197596318723,0.027482197596318723,0.6809550239961712,1.6235663771532087,2.5957575497994814,0.025957575497994812,0.6809550239961712,1.5112380474945992,2.6978240156634015,0.026978240156634015,0.6809550239961712,1.59261295844964,2.5748087056157964,0.025748087056157963,0.6809550239961712,1.5495757394093366,2.3425117039063283,0.023425117039063283,0.6809550239961712,1.5883866398405648,2.345345019171253,0.023453450191712532,0.6809550239961712,1.5117553293313928,2.489581289295434,0.024895812892954342,0.6809550239961712,1.5792550683761482,2.7782177003065733,0.027782177003065733,0.6809550239961712,1.587564772557747,3.0170689502256467,0.030170689502256466,0.6809550239961712,1.5966662013930273,2.84605035546981,0.0284605035546981,0.6809550239961712,1.5933794947619697,2.445801964113616,0.02445801964113616,0.6809550239961712,1.4782364331357174,2.9960343687719724,0.029960343687719725
0.7672543747769129,1.5350707727356985,2.288582779910733,0.022885827799107326,0.7672543747769129,1.8018995316664688,2.55939837238174,0.0255939837238174,0.7672543747769129,1.6895703955798858,2.574401264180891,0.025744012641808908,0.7672543747769129,1.7060539900264746,2.6140438201177925,0.026140438201177923,0.7672543747769129,1.6602369572010633,2.5916908801864773,0.02591690880186477,0.7672543747769129,1.29485968704095,1.9191031933537381,0.01919103193353738,0.7672543747769129,1.6741768779799822,2.5743691150802652,0.02574369115080265,0.7672543747769129,1.3179087791387625,2.7442677602324994,0.027442677602324994,0.7672543747769129,1.636342776279444,2.5731038337295424,0.025731038337295425,0.7672543747769129,1.6658025867233983,2.747196220857326,0.02747196220857326,0.7672543747769129,1.673793905451786,2.536219837363101,0.02536219837363101,0.7672543747769129,1.6324537934524375,2.335277025371145,0.02335277025371145,0.7672543747769129,1.7208812833004292,2.312944103343167,0.023129441033431668,0.7672543747769129,1.5968850344387229,2.477698353308953,0.02477698353308953,0.7672543747769129,1.7145961416275939,2.8156052351896035,0.028156052351896034,0.7672543747769129,1.8219030314188913,3.0648753463397513,0.030648753463397512,0.7672543747769129,1.801449203451397,2.9410688842041424,0.029410688842041424,0.7672543747769129,1.591858546007332,2.445801964113616,0.02445801964113616,0.7672543747769129,1.888566364285257,3.0318999794232626,0.030318999794232627
0.8535537255576537,1.5565571557762248,2.2938149021829655,0.022938149021829654,0.8535537255576537,1.7581596899918281,2.590784187702123,0.02590784187702123,0.8535537255576537,1.7449608137224584,2.5795213544577615,0.025795213544577617,0.8535537255576537,1.7620616108687406,2.5887049472207644,0.025887049472207643,0.8535537255576537,1.6981874974473656,2.5956540632730074,0.025956540632730073,0.8535537255576537,1.3103980548591896,1.9223656773462832,0.01922365677346283,0.8535537255576537,1.7320826547231079,2.548079822748348,0.025480798227483482,0.8535537255576537,1.3458156818455675,2.7427713147814825,0.027427713147814826,0.8535537255576537,1.7029308033523287,2.5777930481451303,0.025777930481451303,0.8535537255576537,1.6876189515898936,2.6527786844279224,0.026527786844279224,0.8535537255576537,1.7067680211392082,2.5375255141654622,0.02537525514165462,0.8535537255576537,1.6554475007042728,2.334607396072056,0.02334607396072056,0.8535537255576537,1.7208812833004292,2.312944103343167,0.023129441033431668,0.8535537255576537,1.6390951007368963,2.4630177479913176,0.024630177479913175,0.8535537255576537,1.7217525494525439,2.7857696388571958,0.027857696388571957,0.8535537255576537,1.703414675426902,3.034257270678259,0.030342572706782592,0.8535537255576537,1.5187952125776556,2.947910809963162,0.029479108099631623,0.8535537255576537,1.5903375972526947,2.445801964113616,0.02445801964113616,0.8535537255576537,1.6642495246011764,2.9853868009397986,0.029853868009397985
0.9398530763383954,1.5803678783523865,2.303235869540287,0.023032358695402867,0.9398530763383954,1.9521045404949227,2.6681030716795653,0.026681030716795652,0.9398530763383954,1.836552635471384,2.6043874988682143,0.026043874988682145,0.9398530763383954,1.905223188911983,2.580507407381845,0.02580507407381845,0.9398530763383954,1.7292283605573393,2.5880073975665794,0.025880073975665795,0.9398530763383954,1.3269618988737752,1.9284468361280143,0.019284468361280144,0.9398530763383954,1.768125008274011,2.5472609771045707,0.025472609771045707,0.9398530763383954,1.3762718461396628,2.7436916887446645,0.027436916887446646,0.9398530763383954,1.7985378740514548,2.5852777500772017,0.025852777500772018,0.9398530763383954,1.414432848024601,2.6450272534212034,0.026450272534212033,0.9398530763383954,1.8000340058693103,2.551874772066499,0.02551874772066499,0.9398530763383954,1.7479909819315995,2.3425041962515643,0.023425041962515644,0.9398530763383954,1.7208812833004292,2.312944103343167,0.023129441033431668,0.9398530763383954,1.6946589697603012,2.4758911722646393,0.024758911722646392,0.9398530763383954,1.804931125136372,2.7969642771015484,0.027969642771015484,0.9398530763383954,1.8213691585290712,3.056379861615714,0.030563798616157142,0.9398530763383954,1.5741514368070755,2.939670983610044,0.029396709836100442,0.9398530763383954,1.588816648498057,2.445801964113616,0.02445801964113616,0.9398530763383954,1.8701088394042453,3.049581788413268,0.030495817884132678
1.0261524271191362,1.6063333880106143,2.3168160745874613,0.023168160745874612,1.0261524271191362,1.8522132415951928,2.6772995190149267,0.026772995190149265,1.0261524271191362,1.9111962843250694,2.586620986227832,0.025866209862278323,1.0261524271191362,1.9416402651559903,2.5882741029907073,0.025882741029907074,1.0261524271191362,1.7767536653156086,2.619358045415269,0.02619358045415269,1.0261524271191362,1.3445981653141443,1.9371109881823543,0.019371109881823542,1.0261524271191362,1.9061049399483505,2.580504721310668,0.02580504721310668,1.0261524271191362,1.409663253582989,2.7465164707992633,0.027465164707992634,1.0261524271191362,1.826889972150504,2.6038958852606666,0.026038958852606667,1.0261524271191362,1.862629205487622,2.690419851514195,0.02690419851514195,1.0261524271191362,1.8572258620608042,2.6267093764422214,0.026267093764422215,1.0261524271191362,1.781657098959804,2.3337284919752674,0.023337284919752673,1.0261524271191362,1.749127299024853,2.301493952091731,0.02301493952091731,1.0261524271191362,1.7478528495703238,2.4859781082880126,0.024859781082880127,1.0261524271191362,1.8096174902012105,2.7971032299687146,0.027971032299687146,1.0261524271191362,2.042863426963799,3.011484301192572,0.03011484301192572,1.0261524271191362,2.031818763419939,2.9914860223608346,0.029914860223608345,1.0261524271191362,1.5872956997434193,2.445801964113616,0.02445801964113616,1.0261524271191362,1.98345804729464,3.0372225530550487,0.030372225530550488
