DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x1,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x1,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x1,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x1,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x1,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x1,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x1,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x1,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x1,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x1,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x1,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x1,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x1,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x1,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-0.09624964233033717,1.526165025358467,2.338488581114451,0.02338488581114451,-0.09624964233033717,1.6602809283575284,2.639740624493915,0.02639740624493915,-0.09624964233033717,1.4845594302831502,2.6336054717541213,0.02633605471754121,-0.09624964233033717,1.517867279582389,2.6061917846373923,0.026061917846373923,-0.09624964233033717,1.523052209394385,2.576857351509487,0.02576857351509487,-0.09624964233033717,1.3264415588141243,1.9633907862453124,0.019633907862453125,-0.09624964233033717,1.4992526394881642,2.5377330136802843,0.025377330136802843,-0.09624964233033717,1.334064262907439,2.8635775751524823,0.028635775751524824,-0.09624964233033717,1.6103277537564273,2.535710609370921,0.02535710609370921,-0.09624964233033717,1.4025265082020306,2.6823122081475366,0.026823122081475366,-0.09624964233033717,1.5687610755842256,2.5444400533313742,0.025444400533313743,-0.09624964233033717,1.5229500811885435,2.328678684909771,0.023286786849097713,-0.09624964233033717,1.4551024270331672,2.305029320751049,0.02305029320751049,-0.09624964233033717,1.514825977447323,2.466415078950379,0.02466415078950379,-0.09624964233033717,1.4813426304342225,2.698329990505094,0.026983299905050943,-0.09624964233033717,1.3395546010885389,2.9338654487413556,0.029338654487413556,-0.09624964233033717,1.605153773536743,2.901273883195222,0.029012738831952222,-0.09624964233033717,1.5487276566350963,2.3787763546597414,0.023787763546597413,-0.09624964233033717,1.5198650412150974,3.033107259466241,0.03033107259466241
-0.015398932799066234,1.5825542505564076,2.333192919734923,0.02333192919734923,-0.015398932799066234,1.6261674170342626,2.6404689338705185,0.026404689338705184,-0.015398932799066234,1.6414049336537828,2.682980200537274,0.02682980200537274,-0.015398932799066234,1.6738188303743147,2.6382469643637645,0.026382469643637645,-0.015398932799066234,1.6445478425837188,2.6240518251435954,0.026240518251435953,-0.015398932799066234,1.3754032336329438,1.9604148838416022,0.019604148838416022,-0.015398932799066234,1.703934572568686,2.5631636117406273,0.025631636117406275,-0.015398932799066234,1.4013301320758793,2.854619264072975,0.028546192640729752,-0.015398932799066234,1.6490764054724822,2.5572931766648113,0.025572931766648113,-0.015398932799066234,1.6771695399465971,2.6515449010124814,0.026515449010124814,-0.015398932799066234,1.631638988681564,2.591781826641932,0.02591781826641932,-0.015398932799066234,1.6276367422041165,2.364744546798607,0.02364744546798607,-0.015398932799066234,1.66659151959243,2.3170934691061067,0.023170934691061067,-0.015398932799066234,1.586989795197156,2.5092965081381537,0.02509296508138154,-0.015398932799066234,1.6260782591832332,2.8397426500780467,0.028397426500780466,-0.015398932799066234,1.523645310689695,3.063621700445827,0.03063621700445827,-0.015398932799066234,1.547533064530138,2.9916492501379843,0.029916492501379843,-0.015398932799066234,1.5939066344302304,2.3787763546597414,0.023787763546597413,-0.015398932799066234,1.5231379429682337,3.016244526201664,0.03016244526201664
0.0654517767322047,1.6391435564530987,2.331335744813259,0.023313357448132586,0.0654517767322047,1.724481340499851,2.6058273359524917,0.026058273359524917,0.0654517767322047,1.6880115939574658,2.6571310061916367,0.026571310061916365,0.0654517767322047,1.687277467949014,2.6473604022735473,0.026473604022735475,0.0654517767322047,1.6591615124795884,2.6079460689700684,0.026079460689700684,0.0654517767322047,1.4244409475053241,1.9587170311401232,0.019587170311401232,0.0654517767322047,1.7039104698377066,2.571887557515813,0.025718875575158128,0.0654517767322047,1.467489016365683,2.848788247841705,0.028487882478417048,0.0654517767322047,1.69682554906134,2.554117971610023,0.02554117971610023,0.0654517767322047,1.7116912704723888,2.664445363776787,0.02664445363776787,0.0654517767322047,1.6787736549829329,2.557341954352426,0.02557341954352426,0.0654517767322047,1.6585018032678858,2.3598434359413734,0.023598434359413733,0.0654517767322047,1.7116267622890025,2.3064295453574677,0.023064295453574676,0.0654517767322047,1.623682132498195,2.4987910818872185,0.024987910818872184,0.0654517767322047,1.6933907275941693,2.8433197688143994,0.028433197688143994,0.0654517767322047,1.7177301076288336,2.9935088031916535,0.029935088031916534,0.0654517767322047,1.7300409094275442,2.9075217873608197,0.029075217873608197,0.0654517767322047,1.6390856122253645,2.3787763546597414,0.023787763546597413,0.0654517767322047,1.7460198639534534,2.960817509470098,0.02960817509470098
0.14630248626347564,1.6960422890604328,2.3329844258290966,0.023329844258290967,0.14630248626347564,1.7270340023911328,2.602598051823134,0.02602598051823134,0.14630248626347564,1.6757497860187658,2.6377902277893095,0.026377902277893096,0.14630248626347564,1.7100838863292833,2.6260452845047353,0.02626045284504735,0.14630248626347564,1.7235190923149297,2.595181697875853,0.025951816978758528,0.14630248626347564,1.4731955728527322,1.9585256732116036,0.019585256732116037,0.14630248626347564,1.7403344099877738,2.5670136615852552,0.025670136615852553,0.14630248626347564,1.532832652095891,2.8463245175096104,0.028463245175096102,0.14630248626347564,1.7161063212989764,2.582571229341587,0.02582571229341587,0.14630248626347564,1.6807855945591814,2.678008628010667,0.026780086280106672,0.14630248626347564,1.6952716372518648,2.593109091170275,0.02593109091170275,0.14630248626347564,1.7087813670065284,2.3709837782944208,0.023709837782944207,0.14630248626347564,1.7176265099512487,2.2990641708896646,0.022990641708896645,0.14630248626347564,1.6772273528794315,2.523703324379109,0.02523703324379109,0.14630248626347564,1.6766141490321607,2.7859237721186765,0.027859237721186765,0.14630248626347564,1.7724191175000974,2.9332441027904146,0.029332441027904145,0.14630248626347564,1.7917167304266242,2.9049824713437955,0.029049824713437956,0.14630248626347564,1.6842645900204984,2.3787763546597414,0.023787763546597413,0.14630248626347564,1.5433329622547376,2.96227443321048,0.029622744332104798
0.22715319579474613,1.753231215875214,2.3380664227744874,0.023380664227744874,0.22715319579474613,1.759361139658792,2.564474525473865,0.02564474525473865,0.22715319579474613,1.794259187727863,2.589353468118641,0.025893534681186412,0.22715319579474613,1.830052453923424,2.6104810313067115,0.026104810313067116,0.22715319579474613,1.8530150618079413,2.5497928946392863,0.025497928946392863,0.22715319579474613,1.5215567471517781,1.9598701925344406,0.019598701925344405,0.22715319579474613,1.8614841206885284,2.5367712050632103,0.025367712050632103,0.22715319579474613,1.5973001805060378,2.847092094306627,0.028470920943066268,0.22715319579474613,1.8407503906934983,2.506493224121163,0.02506493224121163,0.22715319579474613,1.8986637894357552,2.6866760522446684,0.026866760522446683,0.22715319579474613,1.822492971819327,2.5560444395808943,0.025560444395808943,0.22715319579474613,1.7992867616747614,2.357347357134109,0.023573473571341087,0.22715319579474613,1.8231126932683477,2.285039618087661,0.022850396180876607,0.22715319579474613,1.8033863455832675,2.4538462222328508,0.024538462222328507,0.22715319579474613,1.8154268636878115,2.7339279970178705,0.027339279970178706,0.22715319579474613,1.851380577134993,2.9538399001118765,0.029538399001118765,0.22715319579474613,1.8927791304060257,2.8630210105406015,0.028630210105406017,0.22715319579474613,1.7294435678156321,2.3787763546597414,0.023787763546597413,0.22715319579474613,1.8291280243359156,2.8531097836170725,0.028531097836170725
0.30800390532601707,1.810503058630286,2.3464654235118005,0.023464654235118006,0.30800390532601707,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.30800390532601707,1.8724610050364914,2.59427366769217,0.025942736676921697,0.30800390532601707,1.8712642560405548,2.6044879329779884,0.026044879329779884,0.30800390532601707,1.9191778248728086,2.6002998672641926,0.026002998672641928,0.30800390532601707,1.5693682803943116,1.9627333562640972,0.019627333562640972,0.30800390532601707,1.900587513387132,2.5629557749605913,0.025629557749605913,0.30800390532601707,1.6610913099445592,2.8511240857237996,0.028511240857237996,0.30800390532601707,1.908772299195674,2.512009040909458,0.02512009040909458,0.30800390532601707,1.9079320838527747,2.6884376983758216,0.026884376983758215,0.30800390532601707,1.9121376099561158,2.528141973664959,0.02528141973664959,0.30800390532601707,1.8752491573748906,2.3395615766813527,0.023395615766813527,0.30800390532601707,2.0106104976533046,2.294687918462824,0.022946879184628243,0.30800390532601707,1.8608704749091478,2.4806496558380062,0.02480649655838006,0.30800390532601707,1.803799054261111,2.707972874664158,0.02707972874664158,0.30800390532601707,1.9410696315932545,2.891126819559103,0.02891126819559103,0.30800390532601707,2.007437952321209,2.839767728838573,0.02839767728838573,0.30800390532601707,1.7746225456107663,2.378776354659741,0.02378776354659741,0.30800390532601707,2.0107145480910895,2.9631920224419854,0.029631920224419853
0.388854614857288,1.8677974479483084,2.3582589226419084,0.023582589226419082,0.388854614857288,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.388854614857288,1.9476643051403306,2.681574100926181,0.02681574100926181,0.388854614857288,1.9378709131625251,2.6732531314396915,0.026732531314396915,0.388854614857288,2.011976527870803,2.6011747775539815,0.026011747775539815,0.388854614857288,1.6164450996573094,1.9671657961300768,0.019671657961300767,0.388854614857288,2.02221845706729,2.6003908593705427,0.026003908593705428,0.388854614857288,1.7234567632623916,2.8583889847620383,0.02858388984762038,0.388854614857288,1.942798336845624,2.5942311700212257,0.02594231170021226,0.388854614857288,2.02576223637797,2.709699863193472,0.02709699863193472,0.388854614857288,1.9578262599999952,2.576192165400554,0.02576192165400554,0.388854614857288,1.9147684717414981,2.364677411604445,0.02364677411604445,0.388854614857288,2.0106104976533046,2.294687918462824,0.022946879184628243,0.388854614857288,1.9115806925566992,2.493537584566507,0.024935375845665072,0.388854614857288,1.9470705202843994,2.8003984055018223,0.028003984055018222,0.388854614857288,2.2033477517802256,2.970005491937398,0.02970005491937398,0.388854614857288,2.022893650025269,2.8668812787649287,0.028668812787649288,0.388854614857288,1.8198015234059004,2.3787763546597414,0.023787763546597413,0.388854614857288,2.0231659399591035,2.9971125178134304,0.029971125178134304
0.46970532438855894,1.9249315747399334,2.3733614828930425,0.023733614828930424,0.46970532438855894,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.46970532438855894,1.9512148401057081,2.698797205393138,0.02698797205393138,0.46970532438855894,1.9797879182818703,2.6958289445453003,0.026958289445453004,0.46970532438855894,2.0421973666124575,2.6153198664554753,0.026153198664554754,0.46970532438855894,1.6621716792764134,1.9733504397262838,0.019733504397262836,0.46970532438855894,2.0429752327493373,2.6136396018097576,0.026136396018097575,0.46970532438855894,1.7845941065993203,2.867942811290738,0.028679428112907378,0.46970532438855894,2.0293820054706337,2.6111536809043754,0.026111536809043753,0.46970532438855894,2.0231763891693206,2.706129265442577,0.02706129265442577,0.46970532438855894,1.9936085783946262,2.612288312868711,0.02612288312868711,0.46970532438855894,1.9670869859257836,2.3870397702200274,0.023870397702200275,0.46970532438855894,2.0106104976533046,2.294687918462824,0.022946879184628243,0.46970532438855894,1.9453139398728345,2.4986603154853193,0.024986603154853192,0.46970532438855894,1.962643293373892,2.81230381531882,0.0281230381531882,0.46970532438855894,1.8198714429255578,2.9789163723241607,0.029789163723241606,0.46970532438855894,1.9501785134588143,2.902251043993343,0.029022510439933428,0.46970532438855894,1.8649805012010336,2.3787763546597414,0.023787763546597413,0.46970532438855894,1.9522440485255792,2.9995391427222695,0.029995391427222694
0.5505560339198299,1.981822096917458,2.391671309122585,0.02391671309122585,0.5505560339198299,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.5505560339198299,2.0185157819202835,2.6915108153113882,0.026915108153113883,0.5505560339198299,2.0478759469122734,2.7074265384023577,0.027074265384023577,0.5505560339198299,2.0811675212048524,2.63724875755427,0.0263724875755427,0.5505560339198299,1.7063359198893366,1.9814765551920075,0.019814765551920074,0.5505560339198299,2.082907716135866,2.6072825514695106,0.026072825514695107,0.5505560339198299,1.8444130065100686,2.879817211240514,0.02879817211240514,0.5505560339198299,2.068910707584877,2.619877493633648,0.026198774936336478,0.5505560339198299,2.124201494172308,2.769295011040847,0.027692950110408468,0.5505560339198299,2.0847376500467063,2.652308503762628,0.026523085037626282,0.5505560339198299,2.0075205496616664,2.398773922308694,0.023987739223086942,0.5505560339198299,2.0106104976533046,2.294687918462824,0.022946879184628243,0.5505560339198299,2.00121310425142,2.5228638075636844,0.025228638075636845,0.5505560339198299,1.984387092310493,2.8212901703461535,0.028212901703461534,0.5505560339198299,2.023992210907956,3.018328865022731,0.030183288650227312,0.5505560339198299,2.0090149726477686,2.960833696827596,0.029608336968275962,0.5505560339198299,1.910159478996168,2.3787763546597414,0.023787763546597413,0.5505560339198299,1.87590940799253,3.0084227272852297,0.030084227272852298
0.6314067434511008,2.0382292566703355,2.413397653060721,0.02413397653060721,0.6314067434511008,2.0806938651128446,2.6561996029444144,0.026561996029444142,0.6314067434511008,2.0662437427029907,2.700949526964838,0.02700949526964838,0.6314067434511008,2.0802236455937395,2.7387185546351884,0.027387185546351885,0.6314067434511008,2.141579935370393,2.6302596432678556,0.026302596432678557,0.6314067434511008,1.7488962740342635,1.991516997147366,0.019915169971473662,0.6314067434511008,2.1190171113771363,2.6158742398349695,0.026158742398349696,0.6314067434511008,1.9024626824251734,2.8937475977867946,0.028937475977867947,0.6314067434511008,2.1645920772192393,2.6424572020279458,0.02642457202027946,0.6314067434511008,1.9882670476929285,2.825458760499538,0.028254587604995378,0.6314067434511008,2.06861687069952,2.6165246943409044,0.026165246943409045,0.6314067434511008,2.064237647244103,2.397523834743384,0.023975238347433838,0.6314067434511008,2.0281076755372878,2.3031634085686306,0.023031634085686304,0.6314067434511008,2.05757467085287,2.516976273712665,0.02516976273712665,0.6314067434511008,2.069551264048647,2.848012316814216,0.02848012316814216,0.6314067434511008,1.989591905308701,3.0795977716632716,0.030795977716632717,0.6314067434511008,2.0051691125529114,2.9230244380683237,0.029230244380683237,0.6314067434511008,1.9553384567913021,2.3787763546597414,0.023787763546597413,0.6314067434511008,1.9535586072112898,2.9436479134853086,0.029436479134853085
0.7122574529823718,2.094283354978333,2.4383000235169145,0.024383000235169146,0.7122574529823718,2.2037992341860195,2.652797120626513,0.026527971206265127,0.7122574529823718,2.1474960908156784,2.714482941791089,0.02714482941791089,0.7122574529823718,2.203040285512631,2.750883724553884,0.02750883724553884,0.7122574529823718,2.200129332845479,2.646194861840862,0.026461948618408622,0.7122574529823718,1.7893171481951784,2.0033610951827994,0.020033610951827995,0.7122574529823718,2.180564196023483,2.627755129125257,0.026277551291252574,0.7122574529823718,1.9587678671360624,2.9091179803240967,0.02909117980324097,0.7122574529823718,2.2353770119171683,2.671092807253969,0.026710928072539688,0.7122574529823718,2.2707459550114817,2.822397454583369,0.028223974545833693,0.7122574529823718,2.1334826727840177,2.6299328498706878,0.026299328498706878,0.7122574529823718,2.1238745231539755,2.4022500883870057,0.024022500883870056,0.7122574529823718,2.159521492284916,2.307643777139134,0.02307643777139134,0.7122574529823718,2.1462392217775914,2.526950306993364,0.025269503069933637,0.7122574529823718,2.1219084371270145,2.834383314155852,0.028343833141558517,0.7122574529823718,2.170427738619782,3.0668709812306614,0.030668709812306613,0.7122574529823718,2.2004972949652464,3.009625876736767,0.03009625876736767,0.7122574529823718,2.000517434586436,2.378776354659741,0.02378776354659741,0.7122574529823718,2.273654807217908,2.975228753571423,0.02975228753571423
0.7931081625136427,2.1496881743320584,2.466357035389484,0.02466357035389484,0.7931081625136427,2.1960432454026306,2.6587378543679305,0.026587378543679305,0.7931081625136427,2.2256553662088074,2.7521981594885943,0.027521981594885944,0.7931081625136427,2.233161445007171,2.7468505841067854,0.027468505841067855,0.7931081625136427,2.2092061304729964,2.6489504990848096,0.026489504990848095,0.7931081625136427,1.8272471580988956,2.0173137514338064,0.020173137514338066,0.7931081625136427,2.191740241264131,2.652405254100221,0.02652405254100221,0.7931081625136427,2.013373346987254,2.9257506904808652,0.02925750690480865,0.7931081625136427,2.2426719513923055,2.657319361893385,0.026573193618933847,0.7931081625136427,2.2697091063546484,2.82287674472855,0.0282287674472855,0.7931081625136427,2.2037891960219618,2.6474666009936283,0.026474666009936282,0.7931081625136427,2.13493468010052,2.3968729423725037,0.023968729423725035,0.7931081625136427,2.1761515135679472,2.2972985913299864,0.022972985913299864,0.7931081625136427,2.1663076125082026,2.527480812558489,0.025274808125584892,0.7931081625136427,2.2591603134251663,2.8920408310899512,0.028920408310899513,0.7931081625136427,2.3727214413730433,3.128992210564787,0.03128992210564787,0.7931081625136427,2.2298212922355627,3.0092155474387727,0.030092155474387726,0.7931081625136427,2.04569641238157,2.3787763546597414,0.023787763546597413,0.7931081625136427,2.3136494171687527,2.9999938276099036,0.029999938276099036
0.8739588720449136,2.2044463795591196,2.497435211528758,0.02497435211528758,0.8739588720449136,2.2619878086744114,2.6201426609146288,0.02620142660914629,0.8739588720449136,2.2834500870108103,2.744476458490779,0.02744476458490779,0.8739588720449136,2.385149131425354,2.732804618517269,0.02732804618517269,0.8739588720449136,2.2668976010832766,2.6409970777295313,0.026409970777295313,0.8739588720449136,1.86228941527966,2.0335423143023923,0.020335423143023924,0.8739588720449136,2.2646938647578,2.5948547427989936,0.025948547427989938,0.8739588720449136,2.0663893800119033,2.943800427302072,0.02943800427302072,0.8739588720449136,2.286000821199176,2.6533194355307,0.026533194355307002,0.8739588720449136,2.36761515761693,2.846805271781242,0.02846805271781242,0.8739588720449136,2.255774448180288,2.6497756145133504,0.026497756145133503,0.8739588720449136,2.161464258173796,2.389553000755998,0.023895530007559982,0.8739588720449136,2.2165307286584364,2.2908218011326364,0.022908218011326364,0.8739588720449136,2.1748013282302274,2.526318132657642,0.02526318132657642,0.8739588720449136,2.3693888820140856,2.842326408848785,0.02842326408848785,0.8739588720449136,2.4015560862875542,3.089824206359238,0.030898242063592377,0.8739588720449136,2.415054510065099,3.010504793348048,0.030105047933480483,0.8739588720449136,2.0908753901767043,2.3787763546597414,0.023787763546597413,0.8739588720449136,2.212108567223951,3.060635903197887,0.03060635903197887
0.9548095815761846,2.258455087154162,2.531633520885668,0.02531633520885668,0.9548095815761846,2.3480651743978727,2.674653544339389,0.02674653544339389,0.9548095815761846,2.3828876393631995,2.749334150467894,0.02749334150467894,0.9548095815761846,2.4413803880082154,2.754045180702546,0.027540451807025457,0.9548095815761846,2.298783303489356,2.6507510721315883,0.026507510721315884,0.9548095815761846,1.8943011579561888,2.0518867120465116,0.020518867120465117,0.9548095815761846,2.3096147676694434,2.605057439499066,0.026050574394990658,0.9548095815761846,2.1180537460302773,2.9633444790067034,0.029633444790067034,0.9548095815761846,2.3282481315223036,2.661386489038785,0.026613864890387848,0.9548095815761846,2.252171590898093,2.9279673515606865,0.029279673515606865,0.9548095815761846,2.290449642505737,2.656461608465035,0.02656461608465035,0.9548095815761846,2.209085404837369,2.358681222588576,0.023586812225885757,0.9548095815761846,2.335755975185179,2.2893762599625833,0.022893762599625833,0.9548095815761846,2.1999254582081122,2.5148856330505933,0.025148856330505932,0.9548095815761846,2.4185059689035633,2.832190179969682,0.02832190179969682,0.9548095815761846,2.407975214063283,3.0861387769441304,0.030861387769441303,0.9548095815761846,2.3899137075662846,2.9494904231576076,0.029494904231576077,0.9548095815761846,2.1360543679718385,2.3787763546597414,0.023787763546597413,0.9548095815761846,2.4417423907439515,2.9870334204121542,0.02987033420412154
1.0356602911074555,2.3114864225387315,2.568782317326225,0.02568782317326225,1.0356602911074555,2.40777452318517,2.7254275096690477,0.027254275096690476,1.0356602911074555,2.429145595601139,2.7695841430119015,0.027695841430119016,1.0356602911074555,2.466170087274333,2.772332996753192,0.02772332996753192,1.0356602911074555,2.370735903246009,2.6849705889766544,0.026849705889766543,1.0356602911074555,1.9228290380649424,2.0724415306399595,0.020724415306399596,1.0356602911074555,2.3506566229927564,2.640521633088574,0.02640521633088574,1.0356602911074555,2.1682703616902343,2.9836188648599586,0.029836188648599587,1.0356602911074555,2.391179426903121,2.6968710501814317,0.026968710501814316,1.0356602911074555,2.4333838833643124,2.8665309402815726,0.028665309402815725,1.0356602911074555,2.3160541616898813,2.6749088300073134,0.026749088300073134,1.0356602911074555,2.2568557975291443,2.3940117258087197,0.023940117258087198,1.0356602911074555,2.290660321447749,2.281913230402726,0.02281913230402726,1.0356602911074555,2.2168804145897583,2.540763259054628,0.02540763259054628,1.0356602911074555,2.3727158520984473,2.8256685266149493,0.02825668526614949,1.0356602911074555,2.3317336487215483,3.1184354191956674,0.031184354191956674,1.0356602911074555,2.2684046502121955,3.149076854466175,0.03149076854466175,1.0356602911074555,2.181233345766973,2.3787763546597414,0.023787763546597413,1.0356602911074555,2.294626410933607,3.084192483876217,0.03084192483876217
1.1165110006387264,2.3631351258395674,2.60910471055989,0.0260910471055989,1.1165110006387264,2.448945678760927,2.764867272529231,0.027648672725292308,1.1165110006387264,2.3337258336186433,2.8010989836623503,0.028010989836623503,1.1165110006387264,2.468727533031099,2.785361819103434,0.027853618191034338,1.1165110006387264,2.333542565005302,2.697458536658933,0.02697458536658933,1.1165110006387264,1.9474624143366055,2.0951301886920324,0.020951301886920324,1.1165110006387264,2.353741773882996,2.648200919929444,0.02648200919929444,1.1165110006387264,2.2170272695567377,3.004053736718774,0.030040537367187738,1.1165110006387264,2.3910848790026895,2.7138764895400915,0.027138764895400916,1.1165110006387264,2.2685322583405294,2.869572617688962,0.02869572617688962,1.1165110006387264,2.309814081148555,2.696249577359788,0.02696249577359788,1.1165110006387264,2.267116371644044,2.3933660908334313,0.023933660908334313,1.1165110006387264,2.243398591262039,2.281913230402726,0.02281913230402726,1.1165110006387264,2.248019808307928,2.569623942887335,0.02569623942887335,1.1165110006387264,2.238384282417479,2.839928498883788,0.02839928498883788,1.1165110006387264,2.304232255147025,3.131194504476996,0.03131194504476996,1.1165110006387264,2.4738994483401306,3.0957092510851947,0.030957092510851946,1.1165110006387264,2.2264123235621067,2.378776354659741,0.02378776354659741,1.1165110006387264,2.0940692487787076,3.0760707261003715,0.030760707261003713
1.1973617101699974,2.4130539582882715,2.652554787869457,0.026525547878694572,1.1973617101699974,2.6034962915622404,2.8977614644874405,0.028977614644874406,1.1973617101699974,2.471687365818843,2.8791343513910683,0.028791343513910682,1.1973617101699974,2.603545637191932,2.8712047074664295,0.028712047074664297,1.1973617101699974,2.5429362320944966,2.8079135556810066,0.028079135556810065,1.1973617101699974,1.9680801088322173,2.119617231396609,0.02119617231396609,1.1973617101699974,2.5833633991191185,2.817551767119297,0.02817551767119297,1.1973617101699974,2.2644758034855075,3.024455684380291,0.030244556843802912,1.1973617101699974,2.4885270133793047,2.771981746384958,0.02771981746384958,1.1973617101699974,2.6326961685099635,2.9966498514170556,0.029966498514170558,1.1973617101699974,2.4682870692635492,2.7981181891791453,0.027981181891791454,1.1973617101699974,2.3482150927682297,2.4432717154381662,0.024432717154381663,1.1973617101699974,2.429696084680753,2.2983221455037834,0.022983221455037835,1.1973617101699974,2.2998711608867204,2.5882146926529943,0.025882146926529945,1.1973617101699974,2.495581480826716,2.9104866130810114,0.029104866130810113,1.1973617101699974,2.5947300249771215,3.2791454488187366,0.03279145448818736,1.1973617101699974,2.960592063825648,3.277216866289144,0.03277216866289144,1.1973617101699974,2.271591301357241,2.3787763546597414,0.023787763546597413,1.1973617101699974,2.6143794401686877,3.16978016879883,0.031697801687988296
