DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x5,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x5,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x5,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x5,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x5,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x5,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x5,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x5,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x5,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x5,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x5,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x5,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x5,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x5,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
3.788498713715385,1.7505773165418803,3.9353768556393165,0.039353768556393165,3.788498713715385,1.5941899304065736,3.9849378919289893,0.03984937891928989,3.788498713715385,1.596087982828165,3.9073749203212267,0.039073749203212264,3.788498713715385,1.497831823587974,3.6538417358432693,0.03653841735843269,3.788498713715385,1.6877598022737623,3.800884128464285,0.03800884128464285,3.788498713715385,1.2717242227276437,3.3380948127267347,0.03338094812726735,3.788498713715385,1.5416596835354939,3.7908880352921863,0.037908880352921864,3.788498713715385,1.2198493307685887,4.43448909913873,0.044344890991387304,3.788498713715385,1.5456677136193877,3.7107867073971996,0.037107867073972,3.788498713715385,1.4913407413615842,4.03489942144076,0.0403489942144076,3.788498713715385,1.5627341673595707,3.8476545954814605,0.0384765459548146,3.788498713715385,1.5521126690324822,3.17105319110761,0.0317105319110761,3.788498713715385,1.62207596817444,2.958895150817026,0.02958895150817026,3.788498713715385,1.5395301138337694,3.2050311316495064,0.032050311316495064,3.788498713715385,1.4390193563679232,3.66044490704315,0.0366044490704315,3.788498713715385,1.6642514295625035,4.4555547644133,0.044555547644133,3.788498713715385,1.7241949584593996,4.311104039053284,0.043111040390532845,3.788498713715385,1.3031392324934323,2.4446607269167258,0.024446607269167257,3.788498713715385,1.5636449614448937,4.03257680839376,0.0403257680839376
3.8745980497147148,1.7666087894497897,3.9933246832882707,0.039933246832882706,3.8745980497147148,1.5941899304065736,3.9849378919289893,0.03984937891928989,3.8745980497147148,1.4680643666468978,3.9160939594284008,0.03916093959428401,3.8745980497147148,1.5040748052578397,3.6911546829920954,0.036911546829920955,3.8745980497147148,1.5380834866962476,3.846467911898735,0.03846467911898735,3.8745980497147148,1.2754028890005877,3.3786524788946215,0.03378652478894621,3.8745980497147148,1.5015951912693342,3.891134369779346,0.038911343697793456,3.8745980497147148,1.2197419143304002,4.464227407024893,0.04464227407024893,3.8745980497147148,1.522919288462019,3.7342450366749884,0.03734245036674989,3.8745980497147148,1.528304954698589,4.0873677240266275,0.040873677240266276,3.8745980497147148,1.4542508486121914,3.9245513163461667,0.03924551316346167,3.8745980497147148,1.5892430763336296,3.164659911974102,0.03164659911974102,3.8745980497147148,1.6052922492844883,2.9775784164985217,0.029775784164985216,3.8745980497147148,1.5193362925928853,3.2163889355401163,0.03216388935540116,3.8745980497147148,1.435977247530222,3.658268308715444,0.03658268308715444,3.8745980497147148,1.3134158740268551,4.46868367638406,0.0446868367638406,3.8745980497147148,1.5090621440257874,4.232250877249305,0.04232250877249305,3.8745980497147148,1.2938553924111809,2.4446607269167258,0.024446607269167257,3.8745980497147148,1.4405352206740065,4.231834611132354,0.04231834611132354
3.960697385714044,1.7830733923826267,4.050763803379472,0.04050763803379472,3.960697385714044,1.4472984173836305,4.147647407820666,0.04147647407820666,3.960697385714044,1.4309980352685738,3.91897936249271,0.0391897936249271,3.960697385714044,1.5040748052578397,3.6911546829920954,0.036911546829920955,3.960697385714044,1.4711195438789288,3.98014403782133,0.0398014403782133,3.960697385714044,1.2790160389413252,3.4184046707302134,0.034184046707302136,3.960697385714044,1.4789925677094273,3.8913841237780376,0.038913841237780376,3.960697385714044,1.2206090271969032,4.492527502049617,0.04492527502049617,3.960697385714044,1.4926530575212007,3.8244297190304106,0.03824429719030411,3.960697385714044,1.528304954698589,4.0873677240266275,0.040873677240266276,3.960697385714044,1.3875560365236734,3.960757555652396,0.039607575556523965,3.960697385714044,1.5816115410113893,3.19487955175174,0.0319487955175174,3.960697385714044,1.5747441240100088,2.9921120554717167,0.029921120554717167,3.960697385714044,1.5315209340161098,3.2541301114316097,0.0325413011143161,3.960697385714044,1.4318955437419008,3.6482485862396103,0.0364824858623961,3.960697385714044,1.2622476069627797,4.5871768472993875,0.045871768472993873,3.960697385714044,1.6407138003187254,4.266235264594948,0.042662352645949475,3.960697385714044,1.2845715523289303,2.4446607269167258,0.024446607269167257,3.960697385714044,1.5919497443979136,4.26702649734404,0.042670264973440404
4.046796721713373,1.8000328257548885,4.107501681839854,0.04107501681839854,4.046796721713373,1.4472984173836305,4.147647407820666,0.04147647407820666,4.046796721713373,1.4309980352685738,3.91897936249271,0.0391897936249271,4.046796721713373,1.5323502246924419,3.69726148245897,0.036972614824589696,4.046796721713373,1.4349472011597906,3.9933009728389752,0.03993300972838975,4.046796721713373,1.2825457779793192,3.4572659962547863,0.03457265996254786,4.046796721713373,1.5292956451596358,3.99170248407866,0.0399170248407866,4.046796721713373,1.2226006711227728,4.519422910544949,0.04519422910544949,4.046796721713373,1.580415004146277,3.9487865460081686,0.039487865460081685,4.046796721713373,1.4860256776796654,4.3120125190473315,0.04312012519047331,4.046796721713373,1.4493563959931857,4.020893116900941,0.040208931169009414,4.046796721713373,1.5791790199448628,3.2690692874870355,0.03269069287487036,4.046796721713373,1.4473086882537132,3.0134731147687193,0.030134731147687194,4.046796721713373,1.509468947644029,3.307033778698982,0.03307033778698982,4.046796721713373,1.3396214557572153,3.6622226172717354,0.036622226172717355,4.046796721713373,1.2622476069627797,4.5871768472993875,0.045871768472993873,4.046796721713373,1.8203322332488372,4.3148643764038095,0.0431486437640381,4.046796721713373,1.275287712246679,2.4446607269167258,0.024446607269167257,4.046796721713373,1.9045870501581696,4.34809992953483,0.0434809992953483
4.132896057712703,1.817412197606577,4.163464248423741,0.041634642484237414,4.132896057712703,1.4472984173836305,4.147647407820666,0.04147647407820666,4.132896057712703,1.5555626438660495,3.9348881163060057,0.039348881163060054,4.132896057712703,1.5323502246924419,3.69726148245897,0.036972614824589696,4.132896057712703,1.6401089098476884,4.212201394521012,0.04212201394521012,4.132896057712703,1.2859683120808174,3.4951362800282584,0.03495136280028258,4.132896057712703,1.6367845151031513,4.08122844362254,0.0408122844362254,4.132896057712703,1.225742710207588,4.545173703757268,0.04545173703757268,4.132896057712703,1.6049117697622075,4.024468152266303,0.040244681522663035,4.132896057712703,1.4441387494473719,4.299626097851267,0.04299626097851267,4.132896057712703,1.6374423036964327,4.1562747628835615,0.04156274762883561,4.132896057712703,1.5764845892575967,3.3039371783065405,0.0330393717830654,4.132896057712703,1.4473086882537132,3.0134731147687193,0.030134731147687194,4.132896057712703,1.527492334370862,3.3367843993205826,0.033367843993205824,4.132896057712703,1.3105335091670394,3.669410235293818,0.03669410235293818,4.132896057712703,1.8923609893518973,4.664775566161612,0.04664775566161612,4.132896057712703,1.9312668201087042,4.280317929418707,0.04280317929418707,4.132896057712703,1.2660038721644282,2.4446607269167258,0.024446607269167257,4.132896057712703,1.8008773112687395,4.506186265808857,0.04506186265808857
4.218995393712032,1.8350377346830185,4.2185589032505835,0.042185589032505834,4.218995393712032,1.3151563910070685,4.151128447324548,0.04151128447324548,4.218995393712032,1.6249952274740862,3.939300565580744,0.03939300565580744,4.218995393712032,1.5323502246924419,3.69726148245897,0.036972614824589696,4.218995393712032,1.6397302550076587,4.226256974573187,0.042262569745731865,4.218995393712032,1.2893255526393468,3.5320055898850895,0.03532005589885089,4.218995393712032,1.3298182370877487,4.054199750155362,0.04054199750155362,4.218995393712032,1.2299441037838303,4.569741659740026,0.04569741659740026,4.218995393712032,1.6049117697622075,4.024468152266303,0.040244681522663035,4.218995393712032,1.3512692521438003,4.475024295946949,0.04475024295946949,4.218995393712032,1.6022123384596267,4.282863499172836,0.04282863499172836,4.218995393712032,1.5440638857579183,3.3470607782834882,0.03347060778283488,4.218995393712032,1.4473086882537132,3.0134731147687193,0.030134731147687194,4.218995393712032,1.5283760811516929,3.3567100952014526,0.033567100952014525,4.218995393712032,1.3381768556767144,3.727611268088808,0.03727611268088808,4.218995393712032,1.5476819840656129,4.739039668607979,0.047390396686079785,4.218995393712032,1.4482722628608347,4.510516141260824,0.045105161412608244,4.218995393712032,1.2567200320821768,2.4446607269167258,0.024446607269167257,4.218995393712032,1.458498049183586,4.580856324499805,0.045808563244998046
4.305094729711361,1.8529368931811434,4.2726309545555,0.042726309545555,4.305094729711361,1.3151563910070685,4.151128447324548,0.04151128447324548,4.305094729711361,1.6249952274740862,3.939300565580744,0.03939300565580744,4.305094729711361,1.5323502246924419,3.69726148245897,0.036972614824589696,4.305094729711361,1.596546336283915,4.380914918266289,0.0438091491826629,4.305094729711361,1.2924713849541745,3.567713389344077,0.035677133893440766,4.305094729711361,1.5768983057009653,4.190198713442046,0.04190198713442046,4.305094729711361,1.2352223689135142,4.59313708271904,0.0459313708271904,4.305094729711361,1.462109864199223,4.224012787974494,0.04224012787974494,4.305094729711361,1.3512692521438003,4.475024295946949,0.04475024295946949,4.305094729711361,1.6461623297639605,4.3299568005542675,0.043299568005542674,4.305094729711361,1.5235721892864977,3.3745621756744915,0.03374562175674491,4.305094729711361,1.4473086882537132,3.0134731147687193,0.030134731147687194,4.305094729711361,1.5244721209602434,3.3964713071894597,0.033964713071894595,4.305094729711361,1.2363184851127214,3.8649607213872086,0.03864960721387209,4.305094729711361,1.6016957364795263,4.776007927324701,0.04776007927324701,4.305094729711361,1.507471041302383,4.565341278032655,0.04565341278032655,4.305094729711361,1.2474361919999262,2.4446607269167258,0.024446607269167257,4.305094729711361,1.8024118827678146,4.582126868631012,0.04582126868631012
4.391194065710691,1.8710536402246314,4.325616714052045,0.043256167140520455,4.391194065710691,1.3151563910070685,4.151128447324548,0.04151128447324548,4.391194065710691,1.6249952274740862,3.939300565580744,0.03939300565580744,4.391194065710691,1.5323502246924419,3.69726148245897,0.036972614824589696,4.391194065710691,1.505660161097186,4.438653227531625,0.04438653227531625,4.391194065710691,1.2953749109282005,3.602262843653401,0.03602262843653401,4.391194065710691,1.5390351192896385,4.1930803326981705,0.04193080332698171,4.391194065710691,1.241564868159332,4.615425149200967,0.04615425149200967,4.391194065710691,1.432011905757399,4.324046144910168,0.04324046144910168,4.391194065710691,1.3512692521438003,4.475024295946949,0.04475024295946949,4.391194065710691,1.6071542526853921,4.342398674432049,0.04342398674432049,4.391194065710691,1.4998645969226074,3.4094710620579076,0.034094710620579075,4.391194065710691,1.3804593087201833,3.0447329140258446,0.030447329140258446,4.391194065710691,1.5058510833115224,3.4106585807041037,0.03410658580704104,4.391194065710691,1.2432813634179067,3.859904381878437,0.03859904381878437,4.391194065710691,1.5260851037228012,4.797307634783651,0.04797307634783651,4.391194065710691,1.507471041302383,4.565341278032655,0.04565341278032655,4.391194065710691,1.238152351917675,2.4446607269167258,0.024446607269167257,4.391194065710691,1.6891012820430797,4.634953025809423,0.04634953025809423
4.47729340171002,1.8893349320227466,4.377452832145591,0.04377452832145592,4.47729340171002,1.3151563910070685,4.151128447324548,0.04151128447324548,4.47729340171002,1.6249952274740862,3.939300565580744,0.03939300565580744,4.47729340171002,1.5323502246924419,3.69726148245897,0.036972614824589696,4.47729340171002,1.505660161097186,4.438653227531625,0.04438653227531625,4.47729340171002,1.298067677823995,3.635649373934287,0.03635649373934287,4.47729340171002,1.5280000111480374,4.1833623854076265,0.04183362385407627,4.47729340171002,1.2490147487649266,4.636653439884324,0.046366534398843244,4.47729340171002,1.432011905757399,4.324046144910168,0.04324046144910168,4.47729340171002,1.3512692521438003,4.475024295946949,0.04475024295946949,4.47729340171002,1.5806476905937952,4.364398341311359,0.04364398341311359,4.47729340171002,1.502464572636606,3.4155585481459854,0.03415558548145985,4.47729340171002,1.3804593087201833,3.0447329140258446,0.030447329140258446,4.47729340171002,1.514754394789334,3.4195734381706426,0.03419573438170643,4.47729340171002,1.234750216728193,3.880963280828639,0.03880963280828639,4.47729340171002,1.65623195121428,4.8240632068271445,0.04824063206827144,4.47729340171002,1.4536277475520964,4.566699444601413,0.04566699444601413,4.47729340171002,1.2288685118354241,2.4446607269167258,0.024446607269167257,4.47729340171002,1.6891012820430797,4.634953025809423,0.04634953025809423
4.563392737709349,1.9078389985168405,4.428009598926067,0.04428009598926067,4.563392737709349,1.3151563910070685,4.151128447324548,0.04151128447324548,4.563392737709349,1.6249952274740862,3.939300565580744,0.03939300565580744,4.563392737709349,1.5323502246924419,3.69726148245897,0.036972614824589696,4.563392737709349,1.5406182553490875,4.446302574900621,0.04446302574900621,4.563392737709349,1.3004966509153344,3.667689470844312,0.036676894708443125,4.563392737709349,1.5262129572757652,4.183175485438327,0.04183175485438327,4.563392737709349,1.2576558758595042,4.6568168489950565,0.046568168489950566,4.563392737709349,1.432011905757399,4.324046144910168,0.04324046144910168,4.563392737709349,1.3512692521438003,4.475024295946949,0.04475024295946949,4.563392737709349,1.5806476905937952,4.364398341311359,0.04364398341311359,4.563392737709349,1.508328849576034,3.4234397602298188,0.03423439760229819,4.563392737709349,1.3804593087201833,3.0447329140258446,0.030447329140258446,4.563392737709349,1.5079612048500939,3.4313912698883575,0.03431391269888358,4.563392737709349,1.2448505013016284,3.8709837167202967,0.03870983716720297,4.563392737709349,1.65623195121428,4.8240632068271445,0.04824063206827144,4.563392737709349,1.4536277475520964,4.566699444601413,0.04566699444601413,4.563392737709349,1.2195846717531726,2.4446607269167258,0.024446607269167257,4.563392737709349,1.753102055824617,4.622846051508081,0.04622846051508081
4.649492073708679,1.9265359804349858,4.477289938064018,0.044772899380640184,4.649492073708679,1.3151563910070685,4.151128447324548,0.04151128447324548,4.649492073708679,1.6249952274740862,3.939300565580744,0.03939300565580744,4.649492073708679,1.5883172315654146,3.6935917023050546,0.036935917023050546,4.649492073708679,1.6800598335339936,4.544517719437651,0.045445177194376504,4.649492073708679,1.3025963416280708,3.698248986497297,0.03698248986497297,4.649492073708679,1.4362797080543959,4.166840783834097,0.04166840783834097,4.649492073708679,1.2674682445180137,4.6759455898637565,0.046759455898637566,4.649492073708679,1.4354123505182244,4.3299424243661635,0.043299424243661636,4.649492073708679,1.3512692521438003,4.475024295946949,0.04475024295946949,4.649492073708679,1.6018054800933874,4.367727665983378,0.04367727665983378,4.649492073708679,1.5416719065443543,3.426930500805346,0.03426930500805346,4.649492073708679,1.3804593087201833,3.0447329140258446,0.030447329140258446,4.649492073708679,1.512111275150503,3.44491868769749,0.0344491868769749,4.649492073708679,1.5107749851519707,3.9138786137253208,0.03913878613725321,4.649492073708679,1.65623195121428,4.8240632068271445,0.04824063206827144,4.649492073708679,1.893780234546401,4.3571374377303815,0.043571374377303816,4.649492073708679,1.210300831670922,2.4446607269167258,0.024446607269167257,4.649492073708679,1.753102055824617,4.622846051508081,0.04622846051508081
4.735591409708008,1.9455132677378468,4.52513732459235,0.0452513732459235,4.735591409708008,1.3151563910070685,4.151128447324548,0.04151128447324548,4.735591409708008,1.6249952274740862,3.939300565580744,0.03939300565580744,4.735591409708008,1.5883172315654146,3.6935917023050546,0.036935917023050546,4.735591409708008,1.6800598335339936,4.544517719437651,0.045445177194376504,4.735591409708008,1.3044169247222839,3.7273442015414373,0.037273442015414375,4.735591409708008,1.4362797080543959,4.166840783834097,0.04166840783834097,4.735591409708008,1.2783957650962952,4.694326660857979,0.046943266608579795,4.735591409708008,1.477936487409813,4.325318677193025,0.043253186771930255,4.735591409708008,1.4899295303297229,4.478479505060748,0.04478479505060748,4.735591409708008,1.6319852506059396,4.385019545014154,0.04385019545014154,4.735591409708008,1.5522367276109181,3.440081123260792,0.03440081123260792,4.735591409708008,1.3804593087201833,3.0447329140258446,0.030447329140258446,4.735591409708008,1.5063854630208326,3.4492383962679454,0.03449238396267945,4.735591409708008,1.5086182998571078,3.912291071140712,0.039122910711407125,4.735591409708008,1.65623195121428,4.8240632068271445,0.04824063206827144,4.735591409708008,1.8544796029146757,4.372850199309699,0.04372850199309699,4.735591409708008,1.201016991588671,2.4446607269167258,0.024446607269167257,4.735591409708008,1.753102055824617,4.622846051508081,0.04622846051508081
4.821690745707337,1.964581150337677,4.5715810298502655,0.045715810298502656,4.821690745707337,1.6047174491133773,4.1538138320791465,0.041538138320791465,4.821690745707337,1.6249952274740862,3.939300565580744,0.03939300565580744,4.821690745707337,1.5883172315654146,3.6935917023050546,0.036935917023050546,4.821690745707337,1.7239638556898116,4.548087205170942,0.04548087205170942,4.821690745707337,1.305925809202008,3.754963843696353,0.03754963843696353,4.821690745707337,1.5554890922476672,4.158615400450597,0.04158615400450597,4.821690745707337,1.2903875777719553,4.711769459517925,0.047117694595179255,4.821690745707337,1.57158502377797,4.3869469848323694,0.0438694698483237,4.821690745707337,1.4899295303297229,4.478479505060748,0.04478479505060748,4.821690745707337,1.699199171291403,4.370869438277199,0.043708694382771994,4.821690745707337,1.5485233133518943,3.4603276868064556,0.03460327686806455,4.821690745707337,1.5535516845812916,3.088981469433176,0.03088981469433176,4.821690745707337,1.5094799108773922,3.459507150968066,0.03459507150968066,4.821690745707337,1.4918608459680571,3.902632743040013,0.03902632743040013,4.821690745707337,1.65623195121428,4.8240632068271445,0.04824063206827144,4.821690745707337,1.8544796029146757,4.372850199309699,0.04372850199309699,4.821690745707337,1.19173315150642,2.4446607269167258,0.024446607269167257,4.821690745707337,1.753102055824617,4.622846051508081,0.04622846051508081
4.907790081706667,1.9836940624437869,4.616550303440032,0.046165503034400326,4.907790081706667,1.9101044497167807,4.580180710762801,0.04580180710762801,4.907790081706667,1.6249952274740862,3.939300565580744,0.03939300565580744,4.907790081706667,1.5883172315654146,3.6935917023050546,0.036935917023050546,4.907790081706667,1.7768823218096528,4.548179875178012,0.04548179875178012,4.907790081706667,1.3070651949104168,3.7809379080729757,0.03780937908072976,4.907790081706667,1.5746604842585643,4.165101151756208,0.041651011517562085,4.907790081706667,1.303510549687573,4.728405879744581,0.04728405879744581,4.907790081706667,1.57158502377797,4.3869469848323694,0.0438694698483237,4.907790081706667,2.167353632480279,4.439125017566597,0.04439125017566597,4.907790081706667,1.7217552343354745,4.389319924816292,0.04389319924816292,4.907790081706667,1.5708371468731452,3.486736337344151,0.03486736337344151,4.907790081706667,1.594660922795524,3.07839112602403,0.030783911260240302,4.907790081706667,1.5046396483342328,3.4839428498020846,0.034839428498020845,4.907790081706667,1.55042754324642,3.9052770141423365,0.03905277014142337,4.907790081706667,2.3412229031316927,4.957937668025233,0.04957937668025233,4.907790081706667,1.8544796029146757,4.372850199309699,0.04372850199309699,4.907790081706667,1.1824493114241685,2.4446607269167258,0.024446607269167257,4.907790081706667,2.167725549152922,4.71159534192865,0.047115953419286496
4.993889417705996,2.0029545928434165,4.660026962931396,0.04660026962931396,4.993889417705996,1.9101044497167807,4.580180710762801,0.04580180710762801,4.993889417705996,1.6249952274740862,3.939300565580744,0.03939300565580744,4.993889417705996,1.5883172315654146,3.6935917023050546,0.036935917023050546,4.993889417705996,1.8084055163370918,4.559197066906518,0.04559197066906518,4.993889417705996,1.3079398354906575,3.805225660061323,0.03805225660061323,4.993889417705996,1.6701960695949514,4.19180599653178,0.041918059965317805,4.993889417705996,1.317605982555095,4.744386027789566,0.047443860277895655,4.993889417705996,1.5667478184788401,4.426568425592923,0.04426568425592923,4.993889417705996,2.167353632480279,4.439125017566597,0.04439125017566597,4.993889417705996,1.7217552343354745,4.389319924816292,0.04389319924816292,4.993889417705996,1.594009507955515,3.483005416603909,0.03483005416603909,4.993889417705996,1.594660922795524,3.07839112602403,0.030783911260240302,4.993889417705996,1.5167808410817245,3.5134141097105043,0.03513414109710504,4.993889417705996,1.5306591049016454,3.9063914905452015,0.03906391490545202,4.993889417705996,2.413251010286062,4.962275858818714,0.04962275858818714,4.993889417705996,1.8981916818358004,4.42644544006818,0.0442644544006818,4.993889417705996,1.173165471341918,2.4446607269167258,0.024446607269167257,4.993889417705996,2.167725549152922,4.71159534192865,0.047115953419286496
5.079988753705326,2.022265303035039,4.701932647712504,0.04701932647712504,5.079988753705326,1.9101044497167807,4.580180710762801,0.04580180710762801,5.079988753705326,1.6249952274740862,3.939300565580744,0.03939300565580744,5.079988753705326,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.079988753705326,1.8084055163370918,4.559197066906518,0.04559197066906518,5.079988753705326,1.3084980322206141,3.8277592734345336,0.038277592734345334,5.079988753705326,1.6701960695949514,4.19180599653178,0.041918059965317805,5.079988753705326,1.3325747398958236,4.759649249347547,0.047596492493475466,5.079988753705326,1.5667478184788401,4.426568425592923,0.04426568425592923,5.079988753705326,2.167353632480279,4.439125017566597,0.04439125017566597,5.079988753705326,1.7496757205668083,4.414810369440243,0.04414810369440243,5.079988753705326,1.6048525665225433,3.5011270494632654,0.03501127049463265,5.079988753705326,1.594660922795524,3.07839112602403,0.030783911260240302,5.079988753705326,1.5559656853630586,3.5140833189058607,0.035140833189058605,5.079988753705326,1.5260912808389402,3.9005696473476164,0.03900569647347616,5.079988753705326,2.413251010286062,4.962275858818714,0.04962275858818714,5.079988753705326,1.8981916818358004,4.42644544006818,0.0442644544006818,5.079988753705326,1.1638816312596667,2.4446607269167258,0.024446607269167257,5.079988753705326,2.167725549152922,4.71159534192865,0.047115953419286496
5.166088089704655,2.0415898223487607,4.742316533263448,0.047423165332634486,5.166088089704655,1.9101044497167807,4.580180710762801,0.04580180710762801,5.166088089704655,1.6249952274740862,3.939300565580744,0.03939300565580744,5.166088089704655,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.166088089704655,1.8084055163370918,4.559197066906518,0.04559197066906518,5.166088089704655,1.3088007790115443,3.848600075565584,0.038486000755655836,5.166088089704655,1.662634755644681,4.21728507761752,0.0421728507761752,5.166088089704655,1.3484948287722844,4.774256693902182,0.04774256693902182,5.166088089704655,1.52023672059876,4.43860306024583,0.0443860306024583,5.166088089704655,2.0628057741749104,4.502789349589729,0.04502789349589729,5.166088089704655,1.7496757205668083,4.414810369440243,0.04414810369440243,5.166088089704655,1.6661066615691353,3.516743865758863,0.03516743865758863,5.166088089704655,1.594660922795524,3.07839112602403,0.030783911260240302,5.166088089704655,1.5226501166183024,3.544699454604772,0.03544699454604772,5.166088089704655,1.4602123792206865,3.9349454732810814,0.03934945473281081,5.166088089704655,1.897128622037219,5.090419784298868,0.050904197842988684,5.166088089704655,1.6682017737582326,4.488137966335727,0.04488137966335727,5.166088089704655,1.154597791177416,2.4446607269167258,0.024446607269167257,5.166088089704655,1.9617034002285454,4.766255936068233,0.04766255936068233
5.252187425703984,2.060933182157577,4.78108406344867,0.0478108406344867,5.252187425703984,1.9101044497167807,4.580180710762801,0.04580180710762801,5.252187425703984,1.6249952274740862,3.939300565580744,0.03939300565580744,5.252187425703984,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.252187425703984,1.8084055163370918,4.559197066906518,0.04559197066906518,5.252187425703984,1.3088673773423072,3.867551671436225,0.03867551671436225,5.252187425703984,1.713183111964575,4.222913009773983,0.04222913009773983,5.252187425703984,1.3652936800584183,4.788261105129531,0.047882611051295314,5.252187425703984,1.52023672059876,4.43860306024583,0.0443860306024583,5.252187425703984,2.0628057741749104,4.502789349589729,0.04502789349589729,5.252187425703984,1.7143228038492795,4.390642206593388,0.043906422065933884,5.252187425703984,1.6707223297003715,3.5228843266429894,0.035228843266429895,5.252187425703984,1.594660922795524,3.07839112602403,0.030783911260240302,5.252187425703984,1.5406214396945466,3.5545161421290685,0.03554516142129069,5.252187425703984,1.4523040226067878,3.934277243255861,0.03934277243255861,5.252187425703984,1.897128622037219,5.090419784298868,0.050904197842988684,5.252187425703984,1.6682017737582326,4.488137966335727,0.04488137966335727,5.252187425703984,1.1453139510951647,2.4446607269167258,0.024446607269167257,5.252187425703984,1.6069399602383379,4.774819452680422,0.04774819452680422
