StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x5,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x5,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x5,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x5,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x5,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x5,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x5,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x5,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x5,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x5,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x5,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x5,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x5,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x5,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
3.2719026977194092,1.7352086705616194,3.9474271278895907,0.039474271278895905,3.2719026977194092,1.8560411647897153,4.087196759866817,0.04087196759866817,3.2719026977194092,1.7673688789180837,3.9184852008399975,0.039184852008399974,3.2719026977194092,1.6501121942052175,3.577010482884026,0.035770104828840264,3.2719026977194092,1.6549364075539394,3.6710602714544556,0.03671060271454456,3.2719026977194092,1.6761115538723177,3.6583155255876,0.036583155255876,3.2719026977194092,1.6197733771195624,3.8447903824769925,0.038447903824769925,3.2719026977194092,1.519655879123306,3.861246284581754,0.03861246284581754,3.2719026977194092,1.5641150794044076,3.5052410047970843,0.03505241004797084,3.2719026977194092,1.5916043563803657,3.7445807371313435,0.037445807371313436,3.2719026977194092,1.846994361647204,3.884326030869472,0.03884326030869472,3.2719026977194092,1.651216582544334,3.512017400502286,0.03512017400502286,3.2719026977194092,1.5648011478004744,3.703603727571713,0.03703603727571713,3.2719026977194092,1.5580716796996876,2.9856939418195125,0.029856939418195127,3.2719026977194092,1.5873199834595548,3.32999615766697,0.0332999615766697,3.2719026977194092,1.6274726327360605,3.4855020973626782,0.034855020973626784,3.2719026977194092,1.6063499182973058,3.638735996630877,0.03638735996630877,3.2719026977194092,1.5578498395900167,3.059816754901625,0.030598167549016248,3.2719026977194092,1.5820906001821693,2.875885393240899,0.02875885393240899,3.2719026977194092,1.5362895125575575,2.9245846829249165,0.029245846829249165,3.2719026977194092,1.789754466706425,1.8532437681976766,0.018532437681976766,3.2719026977194092,1.5423838118948292,2.436505755353053,0.02436505755353053
3.358002033718739,1.665956142167898,3.978472644718614,0.03978472644718614,3.358002033718739,1.564597936833359,4.087196785809609,0.04087196785809609,3.358002033718739,1.6572750235373583,3.948302079511557,0.03948302079511557,3.358002033718739,1.6806866551565032,3.634924647547625,0.03634924647547625,3.358002033718739,1.6771248654583695,3.6932305328185318,0.03693230532818532,3.358002033718739,1.6941752865495967,3.6763360532829283,0.03676336053282928,3.358002033718739,1.6389595424449872,3.971671967875365,0.03971671967875365,3.358002033718739,1.6693846867320925,3.990996888949402,0.039909968889494024,3.358002033718739,1.609064451629348,3.583677107412718,0.03583677107412718,3.358002033718739,1.6479632769984196,3.750712516309928,0.03750712516309928,3.358002033718739,1.859306025481184,3.919987678686263,0.03919987678686263,3.358002033718739,1.655237751748717,3.566754453547888,0.03566754453547888,3.358002033718739,1.5968627610653403,3.7056234094060923,0.03705623409406092,3.358002033718739,1.5635978615502957,3.0346940740026085,0.030346940740026085,3.358002033718739,1.6116610261236144,3.3846733657619055,0.03384673365761905,3.358002033718739,1.6738539756269195,3.533921309453923,0.035339213094539225,3.358002033718739,1.5461004306171087,3.6602309517314278,0.036602309517314274,3.358002033718739,1.6244097395886594,3.0566094042807914,0.030566094042807915,3.358002033718739,1.5789475472488244,2.8924102195281733,0.028924102195281732,3.358002033718739,1.5311858309753454,2.9539727321319336,0.029539727321319334,3.358002033718739,1.7978101099863393,1.8806322086934142,0.01880632208693414,3.358002033718739,1.5396662239643735,2.436505755353053,0.02436505755353053
3.444101369718068,1.734360105276481,4.058208807450809,0.04058208807450809,3.444101369718068,1.7064335152745127,4.125557803645546,0.041255578036455465,3.444101369718068,1.7101228435163747,4.013213335655335,0.04013213335655335,3.444101369718068,1.6484858506264186,3.751704287936854,0.037517042879368544,3.444101369718068,1.741264790781376,3.7745436622415864,0.03774543662241586,3.444101369718068,1.7428100910085247,3.7479031038204513,0.03747903103820451,3.444101369718068,1.6440660456311764,3.9717987442449387,0.039717987442449386,3.444101369718068,1.6931746895753994,4.0056256164215345,0.04005625616421535,3.444101369718068,1.6830710059342902,3.6470891380823858,0.03647089138082386,3.444101369718068,1.8464324427627028,4.05390801290177,0.040539080129017704,3.444101369718068,1.8719681413319464,3.954861872531657,0.03954861872531657,3.444101369718068,1.6592888444792195,3.6214417445945113,0.03621441744594511,3.444101369718068,1.669536936582299,3.73525404951821,0.0373525404951821,3.444101369718068,1.569197612497064,3.0835221916419697,0.030835221916419697,3.444101369718068,1.614248971189163,3.428462058797942,0.034284620587979424,3.444101369718068,1.6726994943699327,3.718023422832309,0.03718023422832309,3.444101369718068,1.6997926984165794,3.6811937879870333,0.03681193787987033,3.444101369718068,1.6847102367293945,3.091665047998214,0.03091665047998214,3.444101369718068,1.593923175448238,2.9274705880903773,0.02927470588090377,3.444101369718068,1.5521758786356588,2.992420906670852,0.029924209066708517,3.444101369718068,1.8060571292056273,1.907871672344346,0.01907871672344346,3.444101369718068,1.536948636033918,2.436505755353053,0.02436505755353053
3.530200705717397,1.7439961700603468,4.124667741445129,0.04124667741445129,3.530200705717397,1.7480954889571174,4.157172623676282,0.04157172623676282,3.530200705717397,1.7268547342092573,4.060855647319842,0.04060855647319842,3.530200705717397,1.6351200715457057,3.825875366829991,0.038258753668299915,3.530200705717397,1.7656349617700784,3.8679300448460214,0.03867930044846021,3.530200705717397,1.7059390703119797,3.8479807132382597,0.038479807132382596,3.530200705717397,1.6114158212919596,3.9867357390839095,0.039867357390839096,3.530200705717397,1.736356851482459,4.028336011200419,0.04028336011200419,3.530200705717397,1.7474754310758893,3.737459843745676,0.03737459843745676,3.530200705717397,1.7869046393464318,4.243977536762328,0.04243977536762328,3.530200705717397,1.8850379506542694,3.9888754805832427,0.03988875480583243,3.530200705717397,1.6634177619496084,3.6758801295265484,0.036758801295265486,3.530200705717397,1.6005230442374476,3.932330896918874,0.039323308969188744,3.530200705717397,1.5747522526025948,3.1318915405576093,0.031318915405576096,3.530200705717397,1.7016472932908568,3.4976987342870807,0.03497698734287081,3.530200705717397,1.7575226213947874,3.7240580081200485,0.037240580081200486,3.530200705717397,1.630690980071854,3.7193243138043988,0.03719324313804399,3.530200705717397,1.7389649685707795,3.095517450051285,0.030955174500512852,3.530200705717397,1.5902344476439463,2.9501477932182283,0.029501477932182284,3.530200705717397,1.5542738152695414,3.014327308723461,0.030143273087234614,3.530200705717397,1.8144617595388122,1.9348706431734966,0.019348706431734964,3.530200705717397,1.5342310481034622,2.436505755353053,0.02436505755353053
3.616300041716727,1.7335630798198007,4.164222298265978,0.04164222298265978,3.616300041716727,1.7480954889571174,4.157172623676282,0.04157172623676282,3.616300041716727,1.7329607385904189,4.073667132576378,0.04073667132576378,3.616300041716727,1.6427070827588404,3.8372236440090264,0.03837223644009027,3.616300041716727,1.6925953722996394,3.941778921670481,0.03941778921670481,3.616300041716727,1.6608141468040405,3.885039300452616,0.03885039300452616,3.616300041716727,1.5427938987567429,4.007972069352694,0.040079720693526937,3.616300041716727,1.6515254150464862,4.0910497743945395,0.040910497743945395,3.616300041716727,1.724867199001979,3.848727216714733,0.038487272167147334,3.616300041716727,1.7698848989881109,4.374482627891602,0.04374482627891602,3.616300041716727,1.8985284839835923,4.022074192686525,0.040220741926865256,3.616300041716727,1.6676250344368313,3.730036977403792,0.03730036977403792,3.616300041716727,1.5671427218635796,4.033248340889813,0.040332483408898126,3.616300041716727,1.5801622365228045,3.1796229680320134,0.031796229680320136,3.616300041716727,1.610069500794471,3.5593029476340177,0.035593029476340174,3.616300041716727,1.7217252729214263,3.7432359850665846,0.03743235985066585,3.616300041716727,1.6646014659338635,3.7784703068174212,0.03778470306817421,3.616300041716727,1.6744437709656472,3.1496472674914386,0.031496472674914386,3.616300041716727,1.588292234291575,2.9638330936904804,0.029638330936904805,3.616300041716727,1.5525844363817363,3.0475160361611326,0.030475160361611325,3.616300041716727,1.8230245200381476,1.9615261518879614,0.019615261518879615,3.616300041716727,1.531513460173007,2.436505755353053,0.02436505755353053
3.702399377716056,1.7357145391032973,4.216646387292171,0.04216646387292171,3.702399377716056,1.7480954889571174,4.157172623676282,0.04157172623676282,3.702399377716056,1.7326047284005508,4.139394338885303,0.04139394338885303,3.702399377716056,1.630410850691978,4.009543523246973,0.04009543523246973,3.702399377716056,1.7095856231352415,4.034854706414443,0.040348547064144424,3.702399377716056,1.6484248831185275,3.962828887133448,0.03962828887133448,3.702399377716056,1.617581365175044,4.058157384128613,0.04058157384128613,3.702399377716056,1.6361076545554998,4.136253229603239,0.04136253229603239,3.702399377716056,1.6952748021341104,3.8959132861932226,0.03895913286193223,3.702399377716056,1.7733358554100618,4.394818922294504,0.043948189222945036,3.702399377716056,1.9123810154023464,4.0545371111761295,0.04054537111176129,3.702399377716056,1.6718623957093577,3.783790802226931,0.03783790802226931,3.702399377716056,1.594548436386627,4.05856183726306,0.0405856183726306,3.702399377716056,1.58541356195989,3.2266589514851427,0.032266589514851424,3.702399377716056,1.6500438412823717,3.6063035894808566,0.03606303589480857,3.702399377716056,1.7122789545339065,3.774624926927784,0.03774624926927784,3.702399377716056,1.6242066804300992,3.805001016708049,0.03805001016708049,3.702399377716056,1.6744437709656472,3.1496472674914386,0.031496472674914386,3.702399377716056,1.5823889782881884,2.976521115135656,0.029765211151356562,3.702399377716056,1.5307124331994466,3.089759824614557,0.03089759824614557,3.702399377716056,1.8317626140706968,1.9877333894229714,0.019877333894229715,3.702399377716056,1.5287958722425514,2.436505755353053,0.02436505755353053
3.788498713715385,1.763388638466112,4.25572801895128,0.0425572801895128,3.788498713715385,1.8421611878357391,4.162050340075588,0.041620503400755876,3.788498713715385,1.7876904079000695,4.162746398465412,0.04162746398465412,3.788498713715385,1.6652421119568317,4.048638106308764,0.04048638106308764,3.788498713715385,1.6735483887861122,4.0704244775610094,0.0407042447756101,3.788498713715385,1.6821314608259472,4.078753952763239,0.04078753952763239,3.788498713715385,1.8974812932913294,4.138057604978017,0.04138057604978017,3.788498713715385,1.9066527522438719,4.21922041192329,0.0421922041192329,3.788498713715385,1.655660005650302,4.008273085708691,0.040082730857086905,3.788498713715385,1.592022688771505,4.437036915023919,0.04437036915023919,3.788498713715385,1.926405669028296,4.086214870915103,0.04086214870915103,3.788498713715385,1.676221317281931,3.8368895644902317,0.03836889564490232,3.788498713715385,1.8794882124694063,4.127203238480711,0.04127203238480712,3.788498713715385,1.5905061617798117,3.2729978580126247,0.032729978580126246,3.788498713715385,1.6412112743003058,3.626235881718467,0.03626235881718467,3.788498713715385,1.6180866354703902,3.9727388088592575,0.03972738808859257,3.788498713715385,1.612785821964592,3.863557928293458,0.038635579282934575,3.788498713715385,1.7150321495399738,3.1953001230318585,0.031953001230318585,3.788498713715385,1.5779072688152487,3.0221662107891247,0.030221662107891248,3.788498713715385,1.535997777019628,3.1563093564539506,0.031563093564539506,3.788498713715385,1.84060323204799,2.0133731678787705,0.020133731678787705,3.788498713715385,1.526078284312096,2.436505755353053,0.02436505755353053
3.8745980497147148,1.7339934412545273,4.368835227735981,0.04368835227735981,3.8745980497147148,1.7777617584237861,4.383804546338577,0.043838045463385766,3.8745980497147148,1.7479838438215622,4.302870727395951,0.04302870727395951,3.8745980497147148,1.6161186293132042,4.1652745695167575,0.041652745695167574,3.8745980497147148,1.6033537598080576,4.172062819863376,0.04172062819863376,3.8745980497147148,1.6849782371370463,4.111867669976178,0.041118676699761776,3.8745980497147148,1.7303898136041869,4.170234351056222,0.04170234351056222,3.8745980497147148,1.7346547690096275,4.249392551989777,0.042493925519897766,3.8745980497147148,1.572118539698148,4.054515059986211,0.040545150599862106,3.8745980497147148,1.633404920587875,4.521595059754371,0.04521595059754371,3.8745980497147148,1.940556330907295,4.117160226256882,0.041171602262568816,3.8745980497147148,1.6806465219394129,3.88933720548083,0.0388933720548083,3.8745980497147148,1.7484370284138946,4.19490444390381,0.0419490444390381,3.8745980497147148,1.595388710598125,3.3184459404497337,0.03318445940449734,3.8745980497147148,1.6691407662524143,3.667555699273443,0.03667555699273443,3.8745980497147148,1.553257883432275,4.142656933931151,0.041426569339311506,3.8745980497147148,1.5896088319220578,3.9859231442663727,0.03985923144266373,3.8745980497147148,1.5866911704004665,3.267780836795242,0.03267780836795242,3.8745980497147148,1.576567602711174,3.046596504425031,0.030465965044250313,3.8745980497147148,1.5332160699994308,3.1801881692247616,0.03180188169224762,3.8745980497147148,1.849577437896448,2.03839939937378,0.0203839939937378,3.8745980497147148,1.5233606963816404,2.436505755353053,0.02436505755353053
3.960697385714044,1.6147112632442226,4.41204599277848,0.0441204599277848,3.960697385714044,1.6095587286887834,4.387339214731401,0.04387339214731401,3.960697385714044,1.6197621625959489,4.346054403430169,0.04346054403430169,3.960697385714044,1.4317648144973525,4.268602739006094,0.04268602739006094,3.960697385714044,1.4326684217280345,4.226750978955094,0.04226750978955094,3.960697385714044,1.5174194976734114,4.173579809569818,0.04173579809569818,3.960697385714044,1.6266358516520285,4.175144200475894,0.04175144200475894,3.960697385714044,1.5185418997107445,4.2975605851317,0.042975605851317,3.960697385714044,1.4978239365320056,4.168083741147518,0.04168083741147518,3.960697385714044,1.4317446076337714,4.586136431502279,0.04586136431502279,3.960697385714044,1.9549603328440381,4.147305496839217,0.041473054968392174,3.960697385714044,1.685121777146459,3.94103557786666,0.039410355778666604,3.960697385714044,1.4361947418481116,4.248962517982905,0.04248962517982905,3.960697385714044,1.6001265983132242,3.3628223642600568,0.03362822364260057,3.960697385714044,1.4951754905256789,3.795484336018637,0.03795484336018637,3.960697385714044,1.4675474687224255,4.186539875087843,0.04186539875087843,3.960697385714044,1.4446572800939905,3.970432156257274,0.03970432156257274,3.960697385714044,1.4911830842151228,3.348080151873648,0.033480801518736475,3.960697385714044,1.534184805439505,3.073582851511975,0.030735828515119752,3.960697385714044,1.4978467387168366,3.1982386162795873,0.031982386162795876,3.960697385714044,1.8586331270381713,2.0627145077679168,0.020627145077679168,3.960697385714044,1.5206431084511849,2.436505755353053,0.02436505755353053
4.046796721713373,1.5473071630490423,4.485274987329783,0.04485274987329783,4.046796721713373,1.5312317985465778,4.525603336707604,0.045256033367076044,4.046796721713373,1.5553087862684054,4.430487612982879,0.04430487612982879,4.046796721713373,1.325304628445868,4.3235308918299795,0.0432353089182998,4.046796721713373,1.3426818571420034,4.297750683457278,0.04297750683457278,4.046796721713373,1.4265088971902464,4.241868780000929,0.04241868780000929,4.046796721713373,1.320980980126081,4.253810799725295,0.04253810799725295,4.046796721713373,1.3453489467504454,4.327472464771121,0.04327472464771121,4.046796721713373,1.5122831252020172,4.301578575014077,0.04301578575014078,4.046796721713373,1.246553492900962,4.576040890708174,0.04576040890708174,4.046796721713373,1.9693603459761908,4.1766468178453104,0.04176646817845311,4.046796721713373,1.6896973624345977,3.991772412389278,0.03991772412389278,4.046796721713373,1.2297702645508808,4.29858599122516,0.042985859912251595,4.046796721713373,1.604645264940439,3.4061597030397155,0.034061597030397156,4.046796721713373,1.4782509509986617,3.8210775910881543,0.03821077591088154,4.046796721713373,1.519819757098239,4.259713218981916,0.042597132189819156,4.046796721713373,1.255706017433386,4.120546834711973,0.04120546834711973,4.046796721713373,1.3306002467518598,3.360296283626328,0.03360296283626328,4.046796721713373,1.5404424062159243,3.0905732165237705,0.030905732165237704,4.046796721713373,1.505730837421336,3.226211035433834,0.03226211035433834,4.046796721713373,1.867721551528455,2.0862686031323547,0.020862686031323546,4.046796721713373,1.5179255205207294,2.436505755353053,0.02436505755353053
4.132896057712703,1.690782092595828,4.586910817494307,0.04586910817494307,4.132896057712703,1.7216253474695637,4.7244561383820605,0.047244561383820605,4.132896057712703,1.6961221577123324,4.555623265136611,0.04555623265136611,4.132896057712703,1.4961206886438736,4.426201986815523,0.044262019868155235,4.132896057712703,1.384775278499559,4.40416661245085,0.0440416661245085,4.132896057712703,1.4847897245531312,4.364067980887753,0.04364067980887753,4.132896057712703,1.5870653720306531,4.241762732419693,0.04241762732419693,4.132896057712703,1.6450431024616923,4.309778481372171,0.04309778481372171,4.132896057712703,1.590154019114547,4.284692184859656,0.042846921848596564,4.132896057712703,1.8423332036586944,4.552597054296912,0.04552597054296912,4.132896057712703,1.9836211687799121,4.205056352410818,0.04205056352410818,4.132896057712703,1.6943221205886905,4.041479053119999,0.040414790531199986,4.132896057712703,1.415802224382246,4.367150669942577,0.043671506699425766,4.132896057712703,1.6089001051242806,3.448282107952869,0.03448282107952869,4.132896057712703,1.6410228329234526,4.042839505937022,0.040428395059370216,4.132896057712703,1.5470186408604498,4.146858266285249,0.04146858266285249,4.132896057712703,1.5869008044579997,4.189440086738909,0.04189440086738909,4.132896057712703,1.4626039212331103,3.380978894228712,0.03380978894228712,4.132896057712703,1.5356902757477067,3.1148269164036937,0.031148269164036936,4.132896057712703,1.5059984187334226,3.225981958049173,0.032259819580491726,4.132896057712703,1.87694844147197,2.1090453550122974,0.021090453550122974,4.132896057712703,1.5152079325902739,2.436505755353053,0.02436505755353053
4.218995393712032,1.7312794415367763,4.609321827488846,0.04609321827488846,4.218995393712032,1.7216253474695637,4.7244561383820605,0.047244561383820605,4.218995393712032,1.7365202267580087,4.581782806060038,0.04581782806060038,4.218995393712032,1.6070920975462617,4.484479501511673,0.044844795015116734,4.218995393712032,1.5529823460399632,4.405697268362339,0.044056972683623394,4.218995393712032,1.5719762145394802,4.3969922727758295,0.04396992272775829,4.218995393712032,1.738116340440268,4.2670645553590365,0.04267064555359037,4.218995393712032,1.7249429068435376,4.281623454898363,0.04281623454898363,4.218995393712032,1.6596798660492489,4.3314170544974635,0.043314170544974634,4.218995393712032,1.8423332036586944,4.552597054296912,0.04552597054296912,4.218995393712032,1.9978215144176796,4.232713876040512,0.042327138760405114,4.218995393712032,1.6990389898455218,4.090122510247375,0.04090122510247375,4.218995393712032,1.6483993165757507,4.51188435372802,0.045118843537280205,4.218995393712032,1.6129228827549247,3.4889500333229666,0.03488950033322966,4.218995393712032,1.716073869793577,4.04525955467137,0.040452595546713696,4.218995393712032,1.7015441004670229,4.110999599272612,0.04110999599272611,4.218995393712032,1.7559156946501695,4.1529553444684755,0.04152955344468476,4.218995393712032,1.364320446226133,3.4367755887962628,0.03436775588796263,4.218995393712032,1.5296317265511625,3.140058452229053,0.03140058452229053,4.218995393712032,1.5150058062587204,3.2436410179967012,0.03243641017996701,4.218995393712032,1.8862598433797308,2.1309583851260085,0.021309583851260087,4.218995393712032,1.5124903446598184,2.436505755353053,0.02436505755353053
4.305094729711361,1.6965906414729406,4.684509613487201,0.046845096134872005,4.305094729711361,1.5946051392276919,4.869411204295252,0.04869411204295252,4.305094729711361,1.6848932853360912,4.68016849312939,0.0468016849312939,4.305094729711361,1.6022743666988877,4.573745244146132,0.045737452441461324,4.305094729711361,1.6051481389775402,4.464267040449696,0.04464267040449696,4.305094729711361,1.5788144456363742,4.430822308011606,0.04430822308011605,4.305094729711361,1.7164073630846928,4.269759186226295,0.042697591862262955,4.305094729711361,1.7249429068435376,4.281623454898363,0.04281623454898363,4.305094729711361,1.6791600076128235,4.387590263158136,0.04387590263158136,4.305094729711361,1.7842487684608903,4.55446360744549,0.04554463607445489,4.305094729711361,2.0119485506393824,4.259704645051597,0.04259704645051597,4.305094729711361,1.7038497734170581,4.137625349647815,0.041376253496478145,4.305094729711361,1.5500877545416352,4.498128058052037,0.04498128058052037,4.305094729711361,1.616679699452283,3.5281087194086838,0.03528108719408684,4.305094729711361,1.6662343356841185,4.094829495908113,0.04094829495908112,4.305094729711361,1.657226393163763,4.148904850051764,0.04148904850051764,4.305094729711361,1.7785557501682083,4.277008522739852,0.042770085227398516,4.305094729711361,1.386760890239551,3.432488895479954,0.03432488895479954,4.305094729711361,1.5246286146780499,3.1553225016065785,0.031553225016065785,4.305094729711361,1.5166137752773226,3.2608855428275527,0.032608855428275525,4.305094729711361,1.8955806464745153,2.1518968234908593,0.021518968234908592,4.305094729711361,1.5097727567293628,2.436505755353053,0.02436505755353053
4.391194065710691,1.6980064155948822,4.709002422119873,0.047090024221198734,4.391194065710691,1.5946051392276919,4.869411204295252,0.04869411204295252,4.391194065710691,1.6824740155713047,4.695409450804408,0.04695409450804408,4.391194065710691,1.5835973102423446,4.597540044481921,0.04597540044481921,4.391194065710691,1.6545767012454096,4.518676340369417,0.04518676340369417,4.391194065710691,1.592243125122831,4.429299757107981,0.04429299757107981,4.391194065710691,1.7164073630846928,4.269759186226295,0.042697591862262955,4.391194065710691,1.7249429068435376,4.281623454898363,0.04281623454898363,4.391194065710691,1.686587770487504,4.399457785049242,0.04399457785049241,4.391194065710691,1.715952103202464,4.59865479407578,0.0459865479407578,4.391194065710691,2.025956547223191,4.285942002994239,0.04285942002994239,4.391194065710691,1.7086245966997693,4.183977743940771,0.041839777439407706,4.391194065710691,1.4984094810094684,4.538577731248935,0.045385777312489356,4.391194065710691,1.6201941317475412,3.5657096672956556,0.03565709667295656,4.391194065710691,1.6619497068967612,4.092734644718243,0.04092734644718243,4.391194065710691,1.6543119471906684,4.172731885663673,0.041727318856636726,4.391194065710691,1.7416656946369447,4.2838425176181785,0.042838425176181784,4.391194065710691,1.386760890239551,3.432488895479954,0.03432488895479954,4.391194065710691,1.5247214385817536,3.162852996518383,0.03162852996518383,4.391194065710691,1.5469166529232703,3.274588080718579,0.03274588080718579,4.391194065710691,1.9049093755095932,2.1718635908993167,0.021718635908993165,4.391194065710691,1.5070551687989073,2.436505755353053,0.02436505755353053
4.47729340171002,1.7100028879456695,4.724234797792808,0.047242347977928076,4.47729340171002,1.5946051392276919,4.869411204295252,0.04869411204295252,4.47729340171002,1.6862001157379494,4.702585706776606,0.04702585706776606,4.47729340171002,1.5835973102423446,4.597540044481921,0.04597540044481921,4.47729340171002,1.6963532475696408,4.516083429191324,0.04516083429191324,4.47729340171002,1.5728097629868885,4.434374911158366,0.044343749111583654,4.47729340171002,1.7164073630846928,4.269759186226295,0.042697591862262955,4.47729340171002,1.7249429068435376,4.281623454898363,0.04281623454898363,4.47729340171002,1.6874524111558595,4.427451428624024,0.04427451428624024,4.47729340171002,1.7977077061607036,4.625781929860041,0.046257819298600414,4.47729340171002,2.0399066591755894,4.311574091311301,0.04311574091311301,4.47729340171002,1.7133616826102127,4.228998577831279,0.042289985778312784,4.47729340171002,1.4984094810094684,4.538577731248935,0.045385777312489356,4.47729340171002,1.6234152885903794,3.601604449658933,0.03601604449658933,4.47729340171002,1.6590957414002565,4.1008657106007975,0.04100865710600798,4.47729340171002,1.6863410449012182,4.168530585360572,0.04168530585360572,4.47729340171002,1.7211450331066735,4.287924513381992,0.042879245133819924,4.47729340171002,1.386760890239551,3.432488895479954,0.03432488895479954,4.47729340171002,1.519078711338889,3.196112390830116,0.031961123908301164,4.47729340171002,1.5476959936899897,3.2850912828873615,0.03285091282887362,4.47729340171002,1.9142017966894251,2.1908254845426383,0.021908254845426384,4.47729340171002,1.5043375808684518,2.436505755353053,0.02436505755353053
