StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x9,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x9,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x9,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x9,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x9,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x9,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x9,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x9,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x9,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x9,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x9,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x9,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x9,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x9,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-1.1085541249673319,1.64871466261928,2.9444378829843214,0.029444378829843215,-1.1085541249673319,1.616125119954848,2.9216527232144935,0.029216527232144934,-1.1085541249673319,1.640744155644118,2.9287276942541824,0.029287276942541823,-1.1085541249673319,1.648792356774763,2.7872886298276933,0.027872886298276934,-1.1085541249673319,1.6583362351030115,2.7889498030765756,0.027889498030765757,-1.1085541249673319,1.6812753211649345,2.7704562401512534,0.027704562401512534,-1.1085541249673319,1.6774514428019065,2.8333108088136263,0.02833310808813626,-1.1085541249673319,1.6692638797294301,2.8403837559550085,0.028403837559550085,-1.1085541249673319,1.650243276732933,2.7077514242254543,0.027077514242254543,-1.1085541249673319,1.6005561286420096,2.8621661015609705,0.028621661015609704,-1.1085541249673319,1.7550788279927598,2.9664229400380595,0.029664229400380594,-1.1085541249673319,1.6247011842348889,2.6194004962060715,0.026194004962060716,-1.1085541249673319,1.6844730584004894,2.8580398333906714,0.028580398333906715,-1.1085541249673319,1.5903287301221674,1.9771132505275468,0.019771132505275468,-1.1085541249673319,1.6343066001427127,2.647747399796199,0.026477473997961992,-1.1085541249673319,1.5844650826838806,2.8254070298676797,0.028254070298676798,-1.1085541249673319,1.6404031803085468,2.7938170245145635,0.027938170245145635,-1.1085541249673319,1.6545142238798523,2.5042408509735745,0.025042408509735745,-1.1085541249673319,1.6131758075529716,2.3551201372554647,0.023551201372554648,-1.1085541249673319,1.6257902318404263,2.453873221722482,0.02453873221722482,-1.1085541249673319,1.6360920140383504,1.3242816934974946,0.013242816934974946,-1.1085541249673319,1.6112126984076522,2.436399843594912,0.02436399843594912
-1.0347043957959352,1.6132692050626423,2.9450076185186536,0.029450076185186535,-1.0347043957959352,1.616125119954848,2.9216527232144935,0.029216527232144934,-1.0347043957959352,1.604037582645442,2.9300157151057187,0.029300157151057188,-1.0347043957959352,1.587184373493579,2.784798140452846,0.02784798140452846,-1.0347043957959352,1.6044448691946105,2.7906817734874414,0.027906817734874415,-1.0347043957959352,1.6069991386954883,2.7846208412227225,0.027846208412227225,-1.0347043957959352,1.6346071205636103,2.8253533253265437,0.028253533253265437,-1.0347043957959352,1.6278628486348732,2.84636898278583,0.0284636898278583,-1.0347043957959352,1.5995451119354898,2.70905860911743,0.0270905860911743,-1.0347043957959352,1.6150578189759048,2.865613531168381,0.02865613531168381,-1.0347043957959352,1.6937370238884548,2.9725345913102355,0.029725345913102354,-1.0347043957959352,1.585427269117749,2.607778304518752,0.02607778304518752,-1.0347043957959352,1.6020752811584476,2.8717128603782087,0.02871712860378209,-1.0347043957959352,1.5543474021000605,1.9760052900726177,0.019760052900726178,-1.0347043957959352,1.574097383478639,2.670805614840899,0.02670805614840899,-1.0347043957959352,1.6142691854848061,2.8121809371868034,0.028121809371868034,-1.0347043957959352,1.4948092936119064,2.7872615375841425,0.027872615375841424,-1.0347043957959352,1.6400565021099494,2.5041533804627814,0.025041533804627814,-1.0347043957959352,1.588366815985629,2.3577474763348,0.023577474763347997,-1.0347043957959352,1.5961552735992428,2.452600304113148,0.024526003041131478,-1.0347043957959352,1.6132978868710979,1.3239328214869137,0.013239328214869138,-1.0347043957959352,1.6114332996804868,2.436399843594912,0.02436399843594912
-0.9608546666245386,1.574291952477083,2.9445055249485628,0.029445055249485628,-0.9608546666245386,1.616125119954848,2.9216527232144935,0.029216527232144934,-0.9608546666245386,1.5747556074925255,2.931130678586008,0.029311306785860077,-0.9608546666245386,1.5452999559104883,2.7823565064196045,0.027823565064196046,-0.9608546666245386,1.5409375386043798,2.7800143951299163,0.027800143951299164,-0.9608546666245386,1.5402544086955405,2.768808699167543,0.02768808699167543,-0.9608546666245386,1.5628548585490352,2.839324896407602,0.02839324896407602,-0.9608546666245386,1.555400949337134,2.8604504631058143,0.028604504631058143,-0.9608546666245386,1.5635928901257325,2.714373083986629,0.02714373083986629,-0.9608546666245386,1.5593343965842859,2.899750654195498,0.028997506541954977,-0.9608546666245386,1.6358342242593256,2.9782998568597945,0.029782998568597945,-0.9608546666245386,1.5487519527717228,2.596177165091209,0.02596177165091209,-0.9608546666245386,1.4926024053120288,2.8460723881513315,0.028460723881513314,-0.9608546666245386,1.5212748790017472,1.974457808187184,0.01974457808187184,-0.9608546666245386,1.5309971352166902,2.670517776627652,0.02670517776627652,-0.9608546666245386,1.5906379089511462,2.7585676595618676,0.027585676595618676,-0.9608546666245386,1.5872437352351842,2.7951753383876197,0.027951753383876198,-0.9608546666245386,1.504260302056358,2.503537602906772,0.025035376029067722,-0.9608546666245386,1.5577077243966913,2.3597838885457456,0.023597838885457457,-0.9608546666245386,1.5664438478744538,2.456290057497613,0.02456290057497613,-0.9608546666245386,1.5923503019733396,1.3233217309988297,0.013233217309988297,-0.9608546666245386,1.6116539009533213,2.436399843594912,0.02436399843594912
-0.8870049374531419,1.4771212397553402,2.9306721076459215,0.029306721076459215,-0.8870049374531419,1.4239571015420045,2.892025489500807,0.028920254895008067,-0.8870049374531419,1.4522207935024676,2.9177026784090296,0.029177026784090298,-0.8870049374531419,1.4647472424869168,2.77388668017812,0.0277388668017812,-0.8870049374531419,1.5047555701597124,2.7814309333757494,0.027814309333757493,-0.8870049374531419,1.4845623606440992,2.754497099853586,0.02754497099853586,-0.8870049374531419,1.4919480831941367,2.8299881114152066,0.028299881114152065,-0.8870049374531419,1.4766296103672263,2.8529454001548435,0.028529454001548434,-0.8870049374531419,1.5085271296066247,2.713501797120732,0.02713501797120732,-0.8870049374531419,1.495051805446763,2.882413313365361,0.028824133133653607,-0.8870049374531419,1.5813488407192435,2.983545541385353,0.029835455413853528,-0.8870049374531419,1.5147889368764107,2.5845860126403313,0.025845860126403313,-0.8870049374531419,1.4585368327961594,2.8258388602702027,0.028258388602702026,-0.8870049374531419,1.4912098085432486,1.9725817277085589,0.01972581727708559,-0.8870049374531419,1.5031171824169927,2.682472160896419,0.02682472160896419,-0.8870049374531419,1.5398150731855538,2.7679747314344296,0.027679747314344295,-0.8870049374531419,1.4323871371619408,2.797254769115675,0.027972547691156747,-0.8870049374531419,1.4473628743575278,2.515347422939331,0.02515347422939331,-0.8870049374531419,1.5266007545568143,2.361775053837822,0.02361775053837822,-0.8870049374531419,1.5388346578359091,2.4597970311772834,0.024597970311772833,-0.8870049374531419,1.5732846137141845,1.3225204598442732,0.013225204598442732,-0.8870049374531419,1.6118745022261565,2.436399843594912,0.02436399843594912
-0.8131552082817457,1.454590644906534,2.930146624074733,0.02930146624074733,-0.8131552082817457,1.4239571015420045,2.892025489500807,0.028920254895008067,-0.8131552082817457,1.4300761715230108,2.9205428064755172,0.029205428064755172,-0.8131552082817457,1.4390398697656788,2.7776978287617995,0.027776978287617996,-0.8131552082817457,1.4807135051717866,2.7766180389677544,0.027766180389677545,-0.8131552082817457,1.4479444021791013,2.7579891905275518,0.027579891905275516,-0.8131552082817457,1.4439214365949802,2.8373327361433716,0.028373327361433717,-0.8131552082817457,1.4510820570784289,2.854755008771835,0.02854755008771835,-0.8131552082817457,1.4821678737129447,2.707231301066345,0.02707231301066345,-0.8131552082817457,1.502200568322744,2.8891412008563204,0.028891412008563204,-0.8131552082817457,1.530189455779868,2.9884362076130078,0.02988436207613008,-0.8131552082817457,1.4836830237775267,2.573171406556645,0.02573171406556645,-0.8131552082817457,1.4338709283927922,2.8237103012254154,0.028237103012254156,-0.8131552082817457,1.4640697306686454,1.9704439913298357,0.019704439913298358,-0.8131552082817457,1.4812134596725344,2.678057163628273,0.02678057163628273,-0.8131552082817457,1.4607788592968136,2.766306435274582,0.02766306435274582,-0.8131552082817457,1.4595800363256135,2.805667419092595,0.02805667419092595,-0.8131552082817457,1.407883071714858,2.5212550208740074,0.025212550208740074,-0.8131552082817457,1.4984656785668262,2.3618101441817534,0.023618101441817533,-0.8131552082817457,1.5158977692966997,2.46125529322795,0.0246125529322795,-0.8131552082817457,1.5562010949511318,1.3214768970036683,0.013214768970036683,-0.8131552082817457,1.612095103498991,2.436399843594912,0.02436399843594912
-0.739305479110349,1.3924775559220512,2.9344200941350964,0.029344200941350963,-0.739305479110349,1.373656986803311,2.8911643982951083,0.028911643982951082,-0.739305479110349,1.3849215657067637,2.922438789196243,0.029224387891962432,-0.739305479110349,1.4051498105809463,2.7809161278438546,0.027809161278438545,-0.739305479110349,1.3453283853485598,2.83032983873071,0.0283032983873071,-0.739305479110349,1.40723832894146,2.7700838795575993,0.027700838795575992,-0.739305479110349,1.3597175935808634,2.844037339436758,0.028440373394367578,-0.739305479110349,1.3802583228192888,2.8640692885984373,0.028640692885984375,-0.739305479110349,1.40140641443816,2.7112948171005082,0.027112948171005083,-0.739305479110349,1.3492643115001732,2.8816149276324117,0.028816149276324116,-0.739305479110349,1.482768026187389,2.9925775793609724,0.029925775793609725,-0.739305479110349,1.4555292265701727,2.562160845470502,0.02562160845470502,-0.739305479110349,1.392502127243322,2.85251767656564,0.028525176765656402,-0.739305479110349,1.4397801671979074,1.9680806937640645,0.019680806937640644,-0.739305479110349,1.4201317926043413,2.6998518588006584,0.026998518588006584,-0.739305479110349,1.4511858718618285,2.7913443025069484,0.027913443025069484,-0.739305479110349,1.3887141670527399,2.8187543043759025,0.028187543043759023,-0.739305479110349,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.739305479110349,1.4790725935373772,2.3679577167686996,0.023679577167686996,-0.739305479110349,1.4876886120741326,2.4673931811828234,0.024673931811828233,-0.739305479110349,1.5411521680986588,1.3201884602248208,0.013201884602248208,-0.739305479110349,1.6123157047718257,2.436399843594912,0.02436399843594912
-0.6654557499389524,1.3745682605808591,2.9295379948846776,0.029295379948846775,-0.6654557499389524,1.373656986803311,2.8911643982951083,0.028911643982951082,-0.6654557499389524,1.3547592877009473,2.927604064565003,0.029276040645650033,-0.6654557499389524,1.3488550775841048,2.7936055057682854,0.027936055057682853,-0.6654557499389524,1.3872034064219387,2.7997334375900143,0.027997334375900143,-0.6654557499389524,1.3749840309894032,2.767068238087908,0.02767068238087908,-0.6654557499389524,1.3742588779003297,2.8514512858644876,0.028514512858644876,-0.6654557499389524,1.3392171078443091,2.870912950426726,0.02870912950426726,-0.6654557499389524,1.3694470291108116,2.7291426401022556,0.027291426401022556,-0.6654557499389524,1.349374371591955,2.857998157644708,0.028579981576447082,-0.6654557499389524,1.4393656787588651,2.9960077607386135,0.029960077607386136,-0.6654557499389524,1.430388953299051,2.5517182276676396,0.025517182276676396,-0.6654557499389524,1.3383758671496293,2.8533503207434783,0.028533503207434783,-0.6654557499389524,1.418249185959447,1.9655314483325723,0.019655314483325723,-0.6654557499389524,1.40320796194537,2.699716525420458,0.026997165254204578,-0.6654557499389524,1.3612696319382638,2.7996804326487115,0.027996804326487115,-0.6654557499389524,1.4233374843296591,2.794492920526324,0.02794492920526324,-0.6654557499389524,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.6654557499389524,1.468495362902708,2.3691484127227516,0.023691484127227515,-0.6654557499389524,1.4731530869246217,2.4724795689113837,0.024724795689113836,-0.6654557499389524,1.5280921694107674,1.3187088664537827,0.013187088664537827,-0.6654557499389524,1.6125363060446607,2.436399843594912,0.02436399843594912
-0.5916060207675558,1.3646971526123295,2.9294093151650187,0.029294093151650186,-0.5916060207675558,1.382389604632161,2.8934893433206925,0.028934893433206925,-0.5916060207675558,1.3467601265563935,2.929457428723059,0.02929457428723059,-0.5916060207675558,1.3451978878020134,2.7939195311425373,0.02793919531142537,-0.5916060207675558,1.3843063228365151,2.7963865015234246,0.027963865015234245,-0.5916060207675558,1.3623507374863575,2.779441403569064,0.02779441403569064,-0.5916060207675558,1.3515046503650705,2.87177075179842,0.028717707517984203,-0.5916060207675558,1.3585177630511958,2.8685236008712636,0.028685236008712634,-0.5916060207675558,1.3525395402252907,2.7317859204912938,0.027317859204912937,-0.5916060207675558,1.339887635273114,2.858387473917643,0.02858387473917643,-0.5916060207675558,1.4000836449659884,2.9986448032991477,0.029986448032991476,-0.5916060207675558,1.4083643983716636,2.5419802630887696,0.025419802630887695,-0.5916060207675558,1.4894670345141316,2.8260776057686883,0.028260776057686884,-0.5916060207675558,1.3994560912800198,1.9629257343234163,0.019629257343234164,-0.5916060207675558,1.4150042539377876,2.728982937985042,0.02728982937985042,-0.5916060207675558,1.475207799733151,2.830391201075146,0.02830391201075146,-0.5916060207675558,1.4271989732214245,2.8096535247064645,0.028096535247064645,-0.5916060207675558,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.5916060207675558,1.4503724924259942,2.376096741935862,0.02376096741935862,-0.5916060207675558,1.4552996378432304,2.480308042714575,0.02480308042714575,-0.5916060207675558,1.5170074677810954,1.3171368686614155,0.013171368686614155,-0.5916060207675558,1.6127569073174952,2.436399843594912,0.02436399843594912
-0.5177562915961591,1.336141550663269,2.9300423151886514,0.029300423151886513,-0.5177562915961591,1.345495038574297,2.891286142042589,0.028912861420425887,-0.5177562915961591,1.3203293417621131,2.930364546408987,0.02930364546408987,-0.5177562915961591,1.3408770987067542,2.7981057736287522,0.02798105773628752,-0.5177562915961591,1.349440875150374,2.8045873491787123,0.028045873491787124,-0.5177562915961591,1.3511030624767384,2.7832073928781598,0.0278320739287816,-0.5177562915961591,1.339655525135658,2.8764019853731018,0.028764019853731018,-0.5177562915961591,1.3205927714999033,2.873475399872425,0.02873475399872425,-0.5177562915961591,1.3264749909261706,2.7351965732792736,0.027351965732792735,-0.5177562915961591,1.3105867927362211,2.8724540390945257,0.028724540390945255,-0.5177562915961591,1.36498305507195,3.0003432497355575,0.030003432497355577,-0.5177562915961591,1.389374188119157,2.5330402741784654,0.025330402741784653,-0.5177562915961591,1.3363511097464482,2.8642004493322544,0.028642004493322545,-0.5177562915961591,1.3833577695959596,1.9603079688167837,0.019603079688167838,-0.5177562915961591,1.3633063721354406,2.730472402188419,0.027304724021884188,-0.5177562915961591,1.3498633949017858,2.8124524661001873,0.028124524661001873,-0.5177562915961591,1.3444832582585515,2.80866991915499,0.0280866991915499,-0.5177562915961591,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.5177562915961591,1.435138988877342,2.380556183068872,0.02380556183068872,-0.5177562915961591,1.4404628773182335,2.4836207631412286,0.024836207631412286,-0.5177562915961591,1.507907537906745,1.3154661648947492,0.013154661648947493,-0.5177562915961591,1.61297750859033,2.436399843594912,0.02436399843594912
-0.44390656242476245,1.3301466375939441,2.929386800806039,0.02929386800806039,-0.44390656242476245,1.345495038574297,2.891286142042589,0.028912861420425887,-0.44390656242476245,1.3133317862272047,2.9317260355589854,0.029317260355589854,-0.44390656242476245,1.3447275386766295,2.801818641963363,0.028018186419633627,-0.44390656242476245,1.347640526136098,2.805610741465935,0.02805610741465935,-0.44390656242476245,1.3323910669733303,2.7857426008009134,0.027857426008009133,-0.44390656242476245,1.3360155159774274,2.8698879939631348,0.02869887993963135,-0.44390656242476245,1.3381704240310885,2.875512251860648,0.028755122518606478,-0.44390656242476245,1.3281172600967963,2.735461111074388,0.027354611110743877,-0.44390656242476245,1.3467357414765804,2.874460369744791,0.02874460369744791,-0.44390656242476245,1.334029819776372,3.001197938527828,0.03001197938527828,-0.44390656242476245,1.37351206630938,2.5250789980523796,0.025250789980523797,-0.44390656242476245,1.3591793100418403,2.8722563905673715,0.028722563905673716,-0.44390656242476245,1.3697439923361476,1.9577770937752963,0.019577770937752963,-0.44390656242476245,1.370756757156644,2.7392566763949655,0.027392566763949654,-0.44390656242476245,1.3950521544067656,2.835651946018053,0.028356519460180533,-0.44390656242476245,1.3808150122635066,2.814392000807821,0.02814392000807821,-0.44390656242476245,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.44390656242476245,1.4245320822276573,2.385047390641258,0.02385047390641258,-0.44390656242476245,1.4308287137513853,2.484932399973197,0.02484932399973197,-0.44390656242476245,1.500817015769175,1.3137370452339112,0.013137370452339113,-0.44390656242476245,1.6131981098631647,2.436399843594912,0.02436399843594912
-0.37005683325336625,1.2826612108712097,2.9277342409006284,0.029277342409006285,-0.37005683325336625,1.2973218401073856,2.8923074951705967,0.028923074951705968,-0.37005683325336625,1.270577867974248,2.9313153386399278,0.02931315338639928,-0.37005683325336625,1.2984804710438178,2.7993913216469624,0.027993913216469622,-0.37005683325336625,1.2903405578053204,2.801972541945115,0.02801972541945115,-0.37005683325336625,1.3038889332647547,2.7813750880648223,0.027813750880648223,-0.37005683325336625,1.2820761221607775,2.876564719192572,0.028765647191925717,-0.37005683325336625,1.2726463040734755,2.891395077426629,0.028913950774266287,-0.37005683325336625,1.296026940148394,2.737965211643635,0.02737965211643635,-0.37005683325336625,1.199985489029763,2.874010719981723,0.02874010719981723,-0.37005683325336625,1.3074833152886614,3.0009391160807444,0.030009391160807444,-0.37005683325336625,1.3608116539858284,2.5182199104946466,0.025182199104946467,-0.37005683325336625,1.2884055924137472,2.8668639077501648,0.028668639077501647,-0.37005683325336625,1.3584072775355591,1.955373810429268,0.01955373810429268,-0.37005683325336625,1.3103046670394949,2.754125513151071,0.027541255131510713,-0.37005683325336625,1.3057741663425693,2.8365163382291243,0.028365163382291243,-0.37005683325336625,1.311624181813747,2.8400587213249584,0.028400587213249583,-0.37005683325336625,1.2971334199582778,2.523133318323577,0.02523133318323577,-0.37005683325336625,1.414802978255826,2.388450578990384,0.023884505789903837,-0.37005683325336625,1.4154491127198325,2.4892282358697178,0.024892282358697178,-0.37005683325336625,1.4956830791867564,1.3120812385412193,0.013120812385412193,-0.37005683325336625,1.6134187111359994,2.436399843594912,0.02436399843594912
-0.2962071040819696,1.3003560206909122,2.9298168319641755,0.029298168319641757,-0.2962071040819696,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.2962071040819696,1.2644295870382718,2.931655703534123,0.02931655703534123,-0.2962071040819696,1.2967449579970616,2.800250213778536,0.028002502137785358,-0.2962071040819696,1.3147949841739257,2.814228396764786,0.028142283967647858,-0.2962071040819696,1.3143420958461822,2.786205570546006,0.02786205570546006,-0.2962071040819696,1.2727793639506129,2.875904942172978,0.02875904942172978,-0.2962071040819696,1.2651889934546074,2.89343564910975,0.0289343564910975,-0.2962071040819696,1.2975173885019444,2.7432413842646457,0.027432413842646455,-0.2962071040819696,1.4523537545133383,2.8963304457773824,0.028963304457773825,-0.2962071040819696,1.2852286832356183,2.9996385488026087,0.02999638548802609,-0.2962071040819696,1.3512607647804806,2.5124813747994543,0.025124813747994544,-0.2962071040819696,1.3463848258756101,2.8426047675966,0.028426047675966,-0.2962071040819696,1.3492376333119374,1.9532484270147021,0.019532484270147022,-0.2962071040819696,1.320987901012006,2.74757139377334,0.0274757139377334,-0.2962071040819696,1.383103444040893,2.822010747433908,0.028220107474339076,-0.2962071040819696,1.3391626941409431,2.823018957616252,0.02823018957616252,-0.2962071040819696,1.2971334199582778,2.523133318323577,0.02523133318323577,-0.2962071040819696,1.4129543398940918,2.3868729862354328,0.02386872986235433,-0.2962071040819696,1.4099560326116716,2.494541473985736,0.02494541473985736,-0.2962071040819696,1.492385003756959,1.3105256155626457,0.013105256155626457,-0.2962071040819696,1.6136393124088344,2.436399843594912,0.02436399843594912
-0.22235737491057295,1.2718236887811067,2.9247813364689024,0.029247813364689023,-0.22235737491057295,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.22235737491057295,1.2524907097347733,2.9316993138926724,0.029316993138926724,-0.22235737491057295,1.2750975395107227,2.8024400096661513,0.028024400096661514,-0.22235737491057295,1.2701669844899908,2.797880457670463,0.02797880457670463,-0.22235737491057295,1.2652468974291606,2.785743309134708,0.02785743309134708,-0.22235737491057295,1.2608604898221853,2.864723653563771,0.028647236535637707,-0.22235737491057295,1.2439584183290655,2.882341162230912,0.02882341162230912,-0.22235737491057295,1.2817813957072732,2.745588181781209,0.02745588181781209,-0.22235737491057295,1.2865020618123937,2.866485256893294,0.02866485256893294,-0.22235737491057295,1.267264597135355,2.997517221590981,0.02997517221590981,-0.22235737491057295,1.3448663323898564,2.5078895036014415,0.025078895036014414,-0.22235737491057295,1.2558395863967482,2.8400695686065194,0.028400695686065194,-0.22235737491057295,1.34224424294115,1.9514778887929949,0.01951477888792995,-0.22235737491057295,1.285271200638753,2.7362152710160665,0.027362152710160667,-0.22235737491057295,1.247201734359516,2.8354398610626848,0.028354398610626847,-0.22235737491057295,1.291665756944916,2.8359723390904015,0.028359723390904014,-0.22235737491057295,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.22235737491057295,1.4054400981804898,2.3873263328280605,0.023873263328280606,-0.22235737491057295,1.4055940404767258,2.49774008653858,0.0249774008653858,-0.22235737491057295,1.4908717493835477,1.3091068626018234,0.013091068626018235,-0.22235737491057295,1.6138599136816694,2.436399843594912,0.02436399843594912
-0.1485076457391763,1.2760148323187344,2.9207526459316777,0.029207526459316777,-0.1485076457391763,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.1485076457391763,1.2516158181118295,2.9268335041277953,0.029268335041277953,-0.1485076457391763,1.2832892266403182,2.790352002120602,0.027903520021206017,-0.1485076457391763,1.2874178253532795,2.789549742699265,0.027895497426992648,-0.1485076457391763,1.3051541765403551,2.780489655360259,0.02780489655360259,-0.1485076457391763,1.2761229984139557,2.85901779208205,0.028590177920820498,-0.1485076457391763,1.290830527733202,2.8722078776940227,0.02872207877694023,-0.1485076457391763,1.2796988331021195,2.738534050438216,0.02738534050438216,-0.1485076457391763,1.284919184063096,2.866454857263674,0.028664548572636738,-0.1485076457391763,1.2538726659459518,2.994317507703507,0.029943175077035068,-0.1485076457391763,1.3415484306845704,2.504526357844648,0.02504526357844648,-0.1485076457391763,1.3465541710379536,2.867820939828128,0.02867820939828128,-0.1485076457391763,1.3373523426650182,1.9500609905042017,0.019500609905042016,-0.1485076457391763,1.3439235800141933,2.731334546055948,0.02731334546055948,-0.1485076457391763,1.4073787102412905,2.8460655417515683,0.028460655417515683,-0.1485076457391763,1.3064871791329236,2.7829487524325986,0.027829487524325985,-0.1485076457391763,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.1485076457391763,1.3981600835960413,2.388811392789989,0.02388811392789989,-0.1485076457391763,1.4039868184548494,2.498600389738266,0.024986003897382657,-0.1485076457391763,1.4911108293714148,1.3079112890827456,0.013079112890827456,-0.1485076457391763,1.6140805149545039,2.436399843594912,0.02436399843594912
