StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x3,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x3,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x3,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x3,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x3,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x3,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x3,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x3,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x3,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x3,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x3,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x3,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x3,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x3,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-0.8724332900571734,1.642362641418718,3.1323969782201564,0.03132396978220156,-0.8724332900571734,1.6830026879424458,3.0948821076157125,0.030948821076157124,-0.8724332900571734,1.635248535157842,3.113771469202328,0.03113771469202328,-0.8724332900571734,1.6966372749202174,3.0068920322422867,0.03006892032242287,-0.8724332900571734,1.6785379420606772,2.9841144017727554,0.029841144017727556,-0.8724332900571734,1.6951933721169221,3.0005777299098284,0.030005777299098285,-0.8724332900571734,1.6983651911775517,3.088534522113004,0.03088534522113004,-0.8724332900571734,1.73480756927537,3.085990522505028,0.03085990522505028,-0.8724332900571734,1.6841453053161046,2.9189896504998143,0.029189896504998144,-0.8724332900571734,1.6421845880080945,3.043673147987442,0.03043673147987442,-0.8724332900571734,1.5693446042462607,3.1039623364862834,0.031039623364862833,-0.8724332900571734,1.5734380659386955,2.772296711524966,0.027722967115249658,-0.8724332900571734,1.7015310097434557,3.084321082609781,0.030843210826097808,-0.8724332900571734,1.7172242311994785,2.114193788401516,0.02114193788401516,-0.8724332900571734,1.717514008062845,2.904161041997717,0.02904161041997717,-0.8724332900571734,1.733041959493095,3.008449818779504,0.030084498187795038,-0.8724332900571734,1.7010320031539536,2.9920714090986555,0.029920714090986556,-0.8724332900571734,1.6711631131541025,2.678153367374344,0.02678153367374344,-0.8724332900571734,1.6894741689869262,2.5231936340828263,0.02523193634082826,-0.8724332900571734,1.6872396255555402,2.627710034052657,0.02627710034052657,-0.8724332900571734,1.683492478092097,1.4027571388497377,0.014027571388497377,-0.8724332900571734,1.5945240167849413,2.436462605606007,0.024364626056060067
-0.7861339392764322,1.6128402945416964,3.1075871405621673,0.031075871405621673,-0.7861339392764322,1.6830026879424458,3.0948821076157125,0.030948821076157124,-0.7861339392764322,1.6053976533439094,3.0868623129730843,0.030868623129730842,-0.7861339392764322,1.638171635317185,2.9617249273877224,0.029617249273877225,-0.7861339392764322,1.65066868704618,2.982010403110305,0.02982010403110305,-0.7861339392764322,1.6584832656937856,2.965495810349981,0.02965495810349981,-0.7861339392764322,1.6635134851462303,3.052340775035398,0.030523407750353983,-0.7861339392764322,1.6830561279943992,3.080151885287615,0.03080151885287615,-0.7861339392764322,1.642532846077973,2.9075310568022767,0.029075310568022768,-0.7861339392764322,1.5885024555055898,3.065895042287366,0.030658950422873657,-0.7861339392764322,1.529789080011277,3.058477268443554,0.03058477268443554,-0.7861339392764322,1.545647441466493,2.7182145500130046,0.027182145500130046,-0.7861339392764322,1.6716228775004627,3.0460889028565923,0.030460889028565922,-0.7861339392764322,1.6783043902460448,2.0794947767518446,0.020794947767518446,-0.7861339392764322,1.6724298916243838,2.8999336626470544,0.028999336626470543,-0.7861339392764322,1.7651278791945662,2.9858579048321503,0.029858579048321503,-0.7861339392764322,1.6855805235961219,3.0538002512037705,0.030538002512037705,-0.7861339392764322,1.6305517564262078,2.681506882851244,0.026815068828512437,-0.7861339392764322,1.6529747100378551,2.4921354535871765,0.024921354535871763,-0.7861339392764322,1.6409564341759861,2.6056089157551785,0.026056089157551785,-0.7861339392764322,1.6656684022518318,1.3774077733029875,0.013774077733029876,-0.7861339392764322,1.5964859454938984,2.4364626056060072,0.024364626056060074
-0.6998345884956909,1.609863453125373,3.0323414554223476,0.030323414554223476,-0.6998345884956909,1.766975701977708,3.036759551421353,0.03036759551421353,-0.6998345884956909,1.610510391136114,3.0234807806683706,0.030234807806683705,-0.6998345884956909,1.574744030450249,2.881766588292675,0.02881766588292675,-0.6998345884956909,1.5711803777033289,2.88891019451976,0.0288891019451976,-0.6998345884956909,1.6189856300776042,2.880544884048067,0.028805448840480672,-0.6998345884956909,1.6235806335381657,2.9817337851929557,0.029817337851929557,-0.6998345884956909,1.6003190121203035,2.9596769254128588,0.029596769254128588,-0.6998345884956909,1.591454541405476,2.8366047853436327,0.028366047853436327,-0.6998345884956909,1.6179136890944563,2.908647829909273,0.029086478299092732,-0.6998345884956909,1.4940742925514903,3.0138957220654388,0.030138957220654388,-0.6998345884956909,1.5207474221295747,2.6656144174700094,0.026656144174700094,-0.6998345884956909,1.598876947638276,2.9168979353132554,0.029168979353132552,-0.6998345884956909,1.6420554579527809,2.0451378385019203,0.020451378385019203,-0.6998345884956909,1.592514105973812,2.834311093961942,0.028343110939619418,-0.6998345884956909,1.5532119610548019,2.8868986586433105,0.028868986586433106,-0.6998345884956909,1.681451225023158,2.8973276362702984,0.028973276362702985,-0.6998345884956909,1.5763635338838682,2.6584973329838486,0.026584973329838488,-0.6998345884956909,1.617272722426769,2.4690525905729697,0.024690525905729697,-0.6998345884956909,1.613390135593713,2.5802883685470697,0.025802883685470696,-0.6998345884956909,1.6493453614496,1.3527521701607848,0.013527521701607847,-0.6998345884956909,1.5984478742028558,2.4364626056060072,0.024364626056060074
-0.6135352377149492,1.515805368579254,2.9569942408628296,0.029569942408628296,-0.6135352377149492,1.5242944317336802,2.885084139107397,0.02885084139107397,-0.6135352377149492,1.4946718530409777,2.940464310531059,0.02940464310531059,-0.6135352377149492,1.5608758584708204,2.8609717046334446,0.028609717046334446,-0.6135352377149492,1.5659460221660222,2.8540176337756398,0.028540176337756396,-0.6135352377149492,1.5711378047930453,2.839348983949893,0.02839348983949893,-0.6135352377149492,1.5712776805185327,2.925071251710123,0.029250712517101228,-0.6135352377149492,1.5306087707739877,2.8771180439674318,0.028771180439674318,-0.6135352377149492,1.5475356468316572,2.796590243709183,0.027965902437091832,-0.6135352377149492,1.5688556142530405,2.8878912330183035,0.028878912330183037,-0.6135352377149492,1.462423630925354,2.9710550922982293,0.029710550922982294,-0.6135352377149492,1.4987574151863776,2.61495226911101,0.0261495226911101,-0.6135352377149492,1.5646988419701344,2.887821574325273,0.02887821574325273,-0.6135352377149492,1.6081264725063957,2.0114173471703984,0.020114173471703984,-0.6135352377149492,1.5195653471964823,2.7521089633843316,0.027521089633843317,-0.6135352377149492,1.5476836613197817,2.902239133341391,0.02902239133341391,-0.6135352377149492,1.5085964999605668,2.834555494104746,0.02834555494104746,-0.6135352377149492,1.5769941111912487,2.658942731670115,0.02658942731670115,-0.6135352377149492,1.561757821598258,2.429057223854391,0.024290572238543907,-0.6135352377149492,1.5593456433023523,2.5434548069529095,0.025434548069529096,-0.6135352377149492,1.6347348131427557,1.3291360840695092,0.013291360840695092,-0.6135352377149492,1.600409802911813,2.436462605606007,0.024364626056060067
-0.527235886934208,1.500583473305811,2.9301819965390488,0.029301819965390486,-0.527235886934208,1.5288685478515747,2.8800070992587075,0.028800070992587076,-0.527235886934208,1.4797276425138477,2.9117435870427277,0.029117435870427276,-0.527235886934208,1.5320076282209014,2.811260664692723,0.02811260664692723,-0.527235886934208,1.5547905429546618,2.840470465965554,0.02840470465965554,-0.527235886934208,1.5605439558947114,2.8091848445087337,0.028091848445087338,-0.527235886934208,1.5024174809202746,2.86236708275924,0.028623670827592398,-0.527235886934208,1.5484935344424515,2.8539964796757284,0.028539964796757286,-0.527235886934208,1.5148816640869098,2.7498795037719375,0.027498795037719376,-0.527235886934208,1.52050356772067,2.8888479037211257,0.028888479037211257,-0.527235886934208,1.4348704742624852,2.93022691351075,0.0293022691351075,-0.527235886934208,1.4798187101424602,2.5667166443775704,0.025667166443775705,-0.527235886934208,1.5056894362849882,2.8339829486723507,0.028339829486723506,-0.527235886934208,1.576911397884181,1.9786236914726592,0.019786236914726592,-0.527235886934208,1.506297960301,2.743204432096935,0.02743204432096935,-0.527235886934208,1.562644385912735,2.876546419988608,0.02876546419988608,-0.527235886934208,1.593869687023759,2.783884628915675,0.02783884628915675,-0.527235886934208,1.5188242899260023,2.6246300525264066,0.026246300525264065,-0.527235886934208,1.5177637852910046,2.3998865046210325,0.023998865046210325,-0.527235886934208,1.509663578445607,2.5092038748707517,0.025092038748707517,-0.527235886934208,1.6218909282374279,1.3068891342010793,0.013068891342010794,-0.527235886934208,1.6023717316207706,2.436462605606007,0.024364626056060067
-0.44093653615346673,1.4670495948955893,2.888663500928717,0.02888663500928717,-0.44093653615346673,1.5332627000519825,2.8761277338691684,0.028761277338691684,-0.44093653615346673,1.4474817368943376,2.877401255537977,0.028774012555379768,-0.44093653615346673,1.4470421377142046,2.7441481844237465,0.027441481844237465,-0.44093653615346673,1.451672441439576,2.751465954274505,0.027514659542745047,-0.44093653615346673,1.461208172813646,2.7252683342311204,0.027252683342311203,-0.44093653615346673,1.4950976353435794,2.8215715437954456,0.028215715437954456,-0.44093653615346673,1.4718742838401127,2.810451794336907,0.02810451794336907,-0.44093653615346673,1.4986027176102206,2.737818204458051,0.027378182044580507,-0.44093653615346673,1.5344347841574815,2.8738507675718887,0.028738507675718887,-0.44093653615346673,1.4121051513952665,2.8920509376407026,0.028920509376407028,-0.44093653615346673,1.4639769483897385,2.5212674479630404,0.025212674479630402,-0.44093653615346673,1.4499344484061933,2.8208584783622697,0.028208584783622696,-0.44093653615346673,1.5485529537323255,1.9473105590741586,0.019473105590741585,-0.44093653615346673,1.4712898509718773,2.7252958803097354,0.027252958803097353,-0.44093653615346673,1.471941744105192,2.8203114246765177,0.02820311424676518,-0.44093653615346673,1.513145237026317,2.7716503616491552,0.027716503616491552,-0.44093653615346673,1.432134137028756,2.591345246540904,0.02591345246540904,-0.44093653615346673,1.4342683817484811,2.356967855117032,0.023569678551170318,-0.44093653615346673,1.4322838530049595,2.4751979890361726,0.024751979890361726,-0.44093653615346673,1.6107944175603366,1.2861607471829635,0.012861607471829635,-0.44093653615346673,1.6043336603297278,2.436462605606007,0.024364626056060067
-0.3546371853727255,1.4061642235356069,2.8426656042362635,0.028426656042362636,-0.3546371853727255,1.473751632337377,2.80858284434628,0.028085828443462798,-0.3546371853727255,1.398452197335655,2.836437277242428,0.028364372772424276,-0.3546371853727255,1.389436313899929,2.7361824106405033,0.027361824106405034,-0.3546371853727255,1.3582003126679119,2.7183545842785537,0.027183545842785536,-0.3546371853727255,1.377816084994546,2.707376870775016,0.027073768707750162,-0.3546371853727255,1.4111892406849824,2.776702002657124,0.02776702002657124,-0.3546371853727255,1.3777386896601536,2.785175584109744,0.027851755841097437,-0.3546371853727255,1.3705026087471615,2.686624185417317,0.026866241854173172,-0.3546371853727255,1.3697647114569322,2.807506066003345,0.02807506066003345,-0.3546371853727255,1.3940737072572242,2.85657841181634,0.0285657841181634,-0.3546371853727255,1.4511936839865696,2.4787523059084227,0.024787523059084226,-0.3546371853727255,1.3827280213442399,2.8015274429485033,0.028015274429485034,-0.3546371853727255,1.5230493550800503,1.9176101274202304,0.019176101274202304,-0.3546371853727255,1.410570331774332,2.698741017090491,0.026987410170904908,-0.3546371853727255,1.3876541782729794,2.7769013731763055,0.027769013731763055,-0.3546371853727255,1.3853813083308748,2.7739890876052145,0.027739890876052144,-0.3546371853727255,1.3927032433464404,2.5964588145042873,0.025964588145042874,-0.3546371853727255,1.3710663816210853,2.3446710643006656,0.023446710643006657,-0.3546371853727255,1.3858428447099482,2.455810565177172,0.024558105651771717,-0.3546371853727255,1.6014235322437607,1.2672711184920062,0.012672711184920062,-0.3546371853727255,1.606295589038685,2.436462605606007,0.024364626056060067
-0.2683378345919838,1.3262591603894893,2.8064214917694,0.028064214917694,-0.2683378345919838,1.274704421782901,2.766667882563162,0.027666678825631622,-0.2683378345919838,1.2894743842399394,2.804109605875933,0.02804109605875933,-0.2683378345919838,1.3255521061884605,2.7195052903507704,0.027195052903507703,-0.2683378345919838,1.3030595698021237,2.6797425914052124,0.026797425914052125,-0.2683378345919838,1.319255773334294,2.6849812278376413,0.026849812278376413,-0.2683378345919838,1.3411380617430684,2.751871586721227,0.02751871586721227,-0.2683378345919838,1.318450144840627,2.751545322793677,0.02751545322793677,-0.2683378345919838,1.3409324231707778,2.670493057548515,0.026704930575485147,-0.2683378345919838,1.4016881752347103,2.783237147845385,0.02783237147845385,-0.2683378345919838,1.380670142464849,2.824319442122539,0.02824319442122539,-0.2683378345919838,1.4413507468982854,2.4394932262019746,0.024394932262019747,-0.2683378345919838,1.3299978904500898,2.705003174715712,0.027050031747157123,-0.2683378345919838,1.5005174490302418,1.8897196538351408,0.01889719653835141,-0.2683378345919838,1.330632239929144,2.6551396627812824,0.026551396627812824,-0.2683378345919838,1.4100405703972558,2.7292196560780737,0.027292196560780736,-0.2683378345919838,1.3415897608338856,2.7431192675097025,0.027431192675097023,-0.2683378345919838,1.241693914546582,2.5452606713798613,0.025452606713798613,-0.2683378345919838,1.33687498149219,2.338812091513159,0.02338812091513159,-0.2683378345919838,1.3512698865176833,2.4405381491552633,0.024405381491552632,-0.2683378345919838,1.593834124100239,1.2504219482668153,0.012504219482668152,-0.2683378345919838,1.6082575177476421,2.436462605606007,0.024364626056060067
-0.18203848381124255,1.2961654749831444,2.7782169478200736,0.027782169478200735,-0.18203848381124255,1.2623783502985377,2.7531710662656907,0.027531710662656906,-0.18203848381124255,1.2646418281471705,2.786026401118756,0.02786026401118756,-0.18203848381124255,1.272596699720998,2.705357568314689,0.02705357568314689,-0.18203848381124255,1.2855563200601081,2.6667603722677233,0.026667603722677232,-0.18203848381124255,1.2760233880736154,2.65305013773637,0.0265305013773637,-0.18203848381124255,1.2852358898263763,2.733696993361706,0.027336969933617058,-0.18203848381124255,1.273501560425793,2.7472307278554022,0.02747230727855402,-0.18203848381124255,1.269202920651015,2.6418609768622674,0.026418609768622675,-0.18203848381124255,1.2571826962230257,2.696003813027713,0.026960038130277128,-0.18203848381124255,1.372647758524287,2.795155136647088,0.027951551366470883,-0.18203848381124255,1.4343370038786782,2.403781985483572,0.02403781985483572,-0.18203848381124255,1.275010593141662,2.689344712243099,0.02689344712243099,-0.18203848381124255,1.480673381285567,1.864023609252209,0.018640236092522088,-0.18203848381124255,1.2852982902910381,2.650370189871422,0.02650370189871422,-0.18203848381124255,1.3820208649713077,2.7037887349053142,0.027037887349053144,-0.18203848381124255,1.285702808083105,2.685177701494019,0.026851777014940188,-0.18203848381124255,1.241693914546582,2.5452606713798613,0.025452606713798613,-0.18203848381124255,1.2997887098111038,2.324446763715567,0.023244467637155666,-0.18203848381124255,1.3233060048774135,2.4250391699190312,0.024250391699190313,-0.18203848381124255,1.5880130828906653,1.2356717867405522,0.012356717867405522,-0.18203848381124255,1.6102194464565998,2.436462605606007,0.024364626056060067
-0.0957391330305013,1.2351391017249091,2.75715440617722,0.027571544061772202,-0.0957391330305013,1.1757571545418963,2.737385674862228,0.02737385674862228,-0.0957391330305013,1.1953477111093378,2.759732536864234,0.02759732536864234,-0.0957391330305013,1.1759306953862292,2.664276389937785,0.02664276389937785,-0.0957391330305013,1.1761322635127403,2.6454499316852664,0.026454499316852665,-0.0957391330305013,1.2033067704911697,2.6273117959912957,0.026273117959912957,-0.0957391330305013,1.2193616997882981,2.6933592440906255,0.026933592440906255,-0.0957391330305013,1.1928387299354444,2.698780300888167,0.02698780300888167,-0.0957391330305013,1.203852384494214,2.606224395422396,0.02606224395422396,-0.0957391330305013,1.1972143648263063,2.7368441901738647,0.027368441901738646,-0.0957391330305013,1.3699843988568985,2.7695099645212,0.027695099645212,-0.0957391330305013,1.4302248765655527,2.371846321347303,0.02371846321347303,-0.0957391330305013,1.1912015448421036,2.706621441992609,0.02706621441992609,-0.0957391330305013,1.4632648656182747,1.840734799452272,0.01840734799452272,-0.0957391330305013,1.2462335835282485,2.6387152893587746,0.026387152893587746,-0.0957391330305013,1.3065294501930478,2.7008116398386135,0.027008116398386135,-0.0957391330305013,1.1959607565935935,2.6821126790697347,0.02682112679069735,-0.0957391330305013,1.218704392688474,2.5446015658448196,0.025446015658448194,-0.0957391330305013,1.2706781461200714,2.3140447174144807,0.023140447174144808,-0.0957391330305013,1.2979454068901937,2.4137638351309754,0.024137638351309755,-0.0957391330305013,1.5839956927598615,1.2231617286838576,0.012231617286838576,-0.0957391330305013,1.612181375165557,2.436462605606007,0.024364626056060067
-0.00943978224975961,1.238378854787035,2.7325671767571698,0.027325671767571696,-0.00943978224975961,1.2265556116961551,2.7158363995548886,0.027158363995548888,-0.00943978224975961,1.2236756246179916,2.734381315487731,0.02734381315487731,-0.00943978224975961,1.19472453863801,2.6311426316929714,0.026311426316929714,-0.00943978224975961,1.1405054343964438,2.627620706548718,0.02627620706548718,-0.00943978224975961,1.1786774485568983,2.6060409352728744,0.026060409352728745,-0.00943978224975961,1.145728219138954,2.6668306948010017,0.026668306948010017,-0.00943978224975961,1.1916839726876787,2.7066895921134475,0.027066895921134475,-0.00943978224975961,1.1962110535216226,2.5864804673740633,0.025864804673740634,-0.00943978224975961,1.0868252084108065,2.7080802284437904,0.027080802284437905,-0.00943978224975961,1.3722613966208028,2.748505132263003,0.02748505132263003,-0.00943978224975961,1.4289403680236399,2.3437255142721214,0.023437255142721214,-0.00943978224975961,1.207547890859167,2.65363009653017,0.0265363009653017,-0.00943978224975961,1.4481374999729977,1.8201545544446844,0.018201545544446845,-0.00943978224975961,1.213377895329322,2.620468769444013,0.02620468769444013,-0.00943978224975961,1.239996199718956,2.681416982466316,0.02681416982466316,-0.00943978224975961,1.1804934211329323,2.648280467686369,0.02648280467686369,-0.00943978224975961,1.2505930444253002,2.52626727811901,0.0252626727811901,-0.00943978224975961,1.271819178310827,2.29912804919043,0.0229912804919043,-0.00943978224975961,1.2808387663616432,2.392221764199359,0.02392221764199359,-0.00943978224975961,1.5818016226435525,1.2129879652430804,0.012129879652430803,-0.00943978224975961,1.614143303874514,2.436462605606007,0.024364626056060067
0.07685956853098119,1.2398188866222786,2.7128475370806155,0.027128475370806156,0.07685956853098119,1.1942057409588975,2.7026677575205733,0.027026677575205733,0.07685956853098119,1.205136001079942,2.719777460596715,0.027197774605967152,0.07685956853098119,1.1739511836594423,2.619452623135139,0.02619452623135139,0.07685956853098119,1.1899111969720573,2.590393252520471,0.02590393252520471,0.07685956853098119,1.1739343519339662,2.587900533043284,0.02587900533043284,0.07685956853098119,1.1901360224151845,2.652477175338751,0.026524771753387508,0.07685956853098119,1.186629078688411,2.680637379214692,0.02680637379214692,0.07685956853098119,1.214782027606421,2.553073888233938,0.02553073888233938,0.07685956853098119,1.1849730377544183,2.693226911160618,0.02693226911160618,0.07685956853098119,1.379814561554497,2.731592677737484,0.02731592677737484,0.07685956853098119,1.4304709586185138,2.3195141913894233,0.023195141913894234,0.07685956853098119,1.191454381124489,2.6400488788439476,0.026400488788439477,0.07685956853098119,1.4354245843066795,1.8026915935887327,0.018026915935887327,0.07685956853098119,1.2392346401450633,2.598738019973482,0.02598738019973482,0.07685956853098119,1.246861665910808,2.6605983583849393,0.026605983583849392,0.07685956853098119,1.1702691883993335,2.6110184345676615,0.026110184345676614,0.07685956853098119,1.2546490031321853,2.522429639753805,0.025224296397538048,0.07685956853098119,1.283544360386283,2.2854489661751276,0.022854489661751277,0.07685956853098119,1.296254246724035,2.375915420518917,0.02375915420518917,0.07685956853098119,1.5811743330312555,1.2053474795121606,0.012053474795121605,0.07685956853098119,1.6161052325834715,2.436462605606007,0.024364626056060067
0.16315891931172288,1.2992451533151737,2.6786284239639966,0.026786284239639965,0.16315891931172288,1.2595478451643138,2.659997910719667,0.02659997910719667,0.16315891931172288,1.264652283352337,2.685920529362512,0.026859205293625118,0.16315891931172288,1.2600658630239712,2.581231909486475,0.025812319094864748,0.16315891931172288,1.2378867119597137,2.5507556593401,0.025507556593401,0.16315891931172288,1.275816798430861,2.570477283853927,0.02570477283853927,0.16315891931172288,1.2641657945909053,2.6262902290025236,0.026262902290025238,0.16315891931172288,1.2780142547592273,2.619536911185378,0.02619536911185378,0.16315891931172288,1.2703223658679577,2.5230978723299304,0.025230978723299304,0.16315891931172288,1.337565644224081,2.640933321675421,0.02640933321675421,0.16315891931172288,1.3926514037762376,2.7186970081221755,0.027186970081221756,0.16315891931172288,1.434608915214213,2.2994318023533555,0.022994318023533557,0.16315891931172288,1.2834187212516088,2.605441279237185,0.026054412792371848,0.16315891931172288,1.4248140532278564,1.7884696129644584,0.017884696129644585,0.16315891931172288,1.3048309848928241,2.561679145148514,0.02561679145148514,0.16315891931172288,1.298036440396402,2.5889465391718405,0.025889465391718405,0.16315891931172288,1.4608392960261087,2.5385286769329714,0.025385286769329714,0.16315891931172288,1.2934834310296313,2.518751412002969,0.02518751412002969,0.16315891931172288,1.3113677524043232,2.2724472411553913,0.02272447241155391,0.16315891931172288,1.3115008229388103,2.3601418852607443,0.023601418852607442,0.16315891931172288,1.5819782375986982,1.2002433043838725,0.012002433043838724,0.16315891931172288,1.618067161292429,2.436462605606007,0.024364626056060067
0.24945827009246457,1.325411931082311,2.670113475146943,0.02670113475146943,0.24945827009246457,1.2693389998458036,2.6550399848338344,0.026550399848338343,0.24945827009246457,1.294142606011572,2.6796750484611804,0.026796750484611803,0.24945827009246457,1.322304386045964,2.576185337884132,0.02576185337884132,0.24945827009246457,1.3301015908376117,2.5516719688727374,0.025516719688727374,0.24945827009246457,1.3079679638009303,2.5489750871020855,0.025489750871020855,0.24945827009246457,1.3233636392978092,2.6191966625306384,0.026191966625306384,0.24945827009246457,1.3245712460695283,2.602671025869605,0.026026710258696052,0.24945827009246457,1.3217202441085605,2.511800203638746,0.02511800203638746,0.24945827009246457,1.3334211246966854,2.6408647156927776,0.026408647156927777,0.24945827009246457,1.4106682046704637,2.7099521679166045,0.027099521679166044,0.24945827009246457,1.4413937870908382,2.283473178124885,0.02283473178124885,0.24945827009246457,1.292349511660775,2.6034270249415474,0.026034270249415473,0.24945827009246457,1.4164564267983477,1.7776191116097302,0.017776191116097302,0.24945827009246457,1.3063137942011989,2.5119753050062568,0.025119753050062567,0.24945827009246457,1.5073033874528485,2.6002548368748206,0.026002548368748206,0.24945827009246457,1.375642862729705,2.5883638007486436,0.025883638007486436,0.24945827009246457,1.3318651464621858,2.5260449630845203,0.025260449630845203,0.24945827009246457,1.3538931649687929,2.2613689235098304,0.022613689235098305,0.24945827009246457,1.3417686108373572,2.349835964964041,0.023498359649640407,0.24945827009246457,1.5843445964904335,1.1976451672645863,0.011976451672645862,0.24945827009246457,1.620029090001386,2.4364626056060072,0.024364626056060074
