GBM_5_AutoML_1_20260314_220859_x1,GBM_5_AutoML_1_20260314_220859_mean_response,GBM_5_AutoML_1_20260314_220859_stddev_response,GBM_5_AutoML_1_20260314_220859_std_error_mean_response,GBM_1_AutoML_1_20260314_220859_x1,GBM_1_AutoML_1_20260314_220859_mean_response,GBM_1_AutoML_1_20260314_220859_stddev_response,GBM_1_AutoML_1_20260314_220859_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_220859_x1,GBM_2_AutoML_1_20260314_220859_mean_response,GBM_2_AutoML_1_20260314_220859_stddev_response,GBM_2_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_x1,GBM_grid_1_AutoML_1_20260314_220859_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_220859_x1,DeepLearning_1_AutoML_1_20260314_220859_mean_response,DeepLearning_1_AutoML_1_20260314_220859_stddev_response,DeepLearning_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_x1,GBM_grid_1_AutoML_1_20260314_220859_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260314_220859_x1,XGBoost_3_AutoML_1_20260314_220859_mean_response,XGBoost_3_AutoML_1_20260314_220859_stddev_response,XGBoost_3_AutoML_1_20260314_220859_std_error_mean_response,GBM_3_AutoML_1_20260314_220859_x1,GBM_3_AutoML_1_20260314_220859_mean_response,GBM_3_AutoML_1_20260314_220859_stddev_response,GBM_3_AutoML_1_20260314_220859_std_error_mean_response,DRF_1_AutoML_1_20260314_220859_x1,DRF_1_AutoML_1_20260314_220859_mean_response,DRF_1_AutoML_1_20260314_220859_stddev_response,DRF_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_4_AutoML_1_20260314_220859_x1,GBM_4_AutoML_1_20260314_220859_mean_response,GBM_4_AutoML_1_20260314_220859_stddev_response,GBM_4_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_220859_x1,XGBoost_2_AutoML_1_20260314_220859_mean_response,XGBoost_2_AutoML_1_20260314_220859_stddev_response,XGBoost_2_AutoML_1_20260314_220859_std_error_mean_response,XRT_1_AutoML_1_20260314_220859_x1,XRT_1_AutoML_1_20260314_220859_mean_response,XRT_1_AutoML_1_20260314_220859_stddev_response,XRT_1_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_1_AutoML_1_20260314_220859_x1,XGBoost_1_AutoML_1_20260314_220859_mean_response,XGBoost_1_AutoML_1_20260314_220859_stddev_response,XGBoost_1_AutoML_1_20260314_220859_std_error_mean_response,GLM_1_AutoML_1_20260314_220859_x1,GLM_1_AutoML_1_20260314_220859_mean_response,GLM_1_AutoML_1_20260314_220859_stddev_response,GLM_1_AutoML_1_20260314_220859_std_error_mean_response
-0.015398932799066234,-1.8520821594903896,2.76037530179242,0.027603753017924202,-0.015398932799066234,-1.7803109791603944,2.715804828646287,0.02715804828646287,-0.015398932799066234,-1.789763236351248,2.5744426096638993,0.025744426096638993,-0.015398932799066234,-1.809188566558655,2.7325491184062924,0.027325491184062925,-0.015398932799066234,-1.8567067507151642,2.815621161602825,0.02815621161602825,-0.015398932799066234,-1.8829912926897407,2.9614914895059807,0.029614914895059807,-0.015398932799066234,-1.9931211523611185,2.859894306184093,0.02859894306184093,-0.015398932799066234,-1.823467137453633,2.5890014255787617,0.025890014255787616,-0.015398932799066234,-1.8241906139199622,2.7553189432723597,0.0275531894327236,-0.015398932799066234,-1.8356336046007224,2.74862171242024,0.027486217124202402,-0.015398932799066234,-1.8652306409377613,2.7183343472760644,0.027183343472760645,-0.015398932799066234,-1.8542556102543928,2.7342054494080847,0.027342054494080847,-0.015398932799066234,-1.8417600357260322,2.902183403636621,0.02902183403636621,-0.015398932799066234,-1.8813324252742114,2.898683810970572,0.02898683810970572,-0.015398932799066234,-1.773336536781758,2.9106246999583543,0.029106246999583543,-0.015398932799066234,-1.7957026506490388,2.175793668828903,0.02175793668828903,-0.015398932799066234,-1.898225914611481,2.9608715723973553,0.029608715723973552,-0.015398932799066234,-1.0219182858395186,2.613587300725479,0.02613587300725479
0.0654517767322047,-1.5077218657062923,2.732270362038242,0.02732270362038242,0.0654517767322047,-1.5204771470482927,2.6850822373259566,0.026850822373259566,0.0654517767322047,-1.5834837384089342,2.604369488588964,0.026043694885889642,0.0654517767322047,-1.5400146868456603,2.6587955383558866,0.026587955383558865,0.0654517767322047,-1.5378544500887186,2.77783912651986,0.027778391265198602,0.0654517767322047,-1.6145512748508715,2.8939372697717074,0.028939372697717073,0.0654517767322047,-1.753062327364633,2.8508905073439816,0.028508905073439818,0.0654517767322047,-1.4745623876975364,2.5945919379440254,0.025945919379440255,0.0654517767322047,-1.4477423609546387,2.722047020932997,0.02722047020932997,0.0654517767322047,-1.5321036918024125,2.6460979415152703,0.026460979415152703,0.0654517767322047,-1.5262640110203922,2.6429080662112576,0.026429080662112577,0.0654517767322047,-1.5872688375925568,2.680782578381171,0.02680782578381171,0.0654517767322047,-1.4299252391315997,2.7882468715591613,0.027882468715591614,0.0654517767322047,-1.5283020329857704,2.9091222241272017,0.029091222241272016,0.0654517767322047,-1.5325847008967772,2.7940972908687476,0.027940972908687477,0.0654517767322047,-1.515301995719802,2.1330506935585207,0.021330506935585206,0.0654517767322047,-1.504928693506587,2.9334328836551573,0.029334328836551574,0.0654517767322047,-0.7857336729036595,2.613587300725479,0.02613587300725479
0.14630248626347564,-1.1751600757289664,2.5959144920697046,0.025959144920697046,0.14630248626347564,-1.1760932042599426,2.6953058139253567,0.02695305813925357,0.14630248626347564,-1.36291486448684,2.629173024083699,0.02629173024083699,0.14630248626347564,-1.215588178627588,2.651981317814619,0.026519813178146192,0.14630248626347564,-1.2106388932766459,2.6990594219121644,0.026990594219121644,0.14630248626347564,-1.6145512748508715,2.8939372697717074,0.028939372697717073,0.14630248626347564,-1.5033329059115048,2.8409712769647792,0.028409712769647794,0.14630248626347564,-1.1869134676434079,2.6260414640595338,0.026260414640595336,0.14630248626347564,-1.1504813740645532,2.7934024883898823,0.027934024883898824,0.14630248626347564,-1.2343581791008882,2.567831255490218,0.025678312554902178,0.14630248626347564,-1.2984391479752202,2.6132039610327085,0.026132039610327083,0.14630248626347564,-1.1392881281862188,2.6845683488078986,0.026845683488078986,0.14630248626347564,-1.3081350137340837,2.7953836129674805,0.027953836129674805,0.14630248626347564,-1.2434569523301442,2.846857168289173,0.028468571682891727,0.14630248626347564,-1.2169940714528786,2.7286989256358334,0.027286989256358335,0.14630248626347564,-1.2679086743925894,2.1002741413740713,0.021002741413740714,0.14630248626347564,-1.3022742468107489,2.9584418893944586,0.029584418893944586,0.14630248626347564,-0.5495490599678003,2.613587300725479,0.02613587300725479
0.22715319579474613,-1.0193489335513806,2.609120801182085,0.02609120801182085,0.22715319579474613,-0.9287340084342284,2.6884530370475406,0.026884530370475404,0.22715319579474613,-1.1264760067636108,2.646919542315824,0.02646919542315824,0.22715319579474613,-0.9745076096957684,2.6235405698574237,0.026235405698574236,0.22715319579474613,-0.9821074195134756,2.7492860673547335,0.027492860673547333,0.22715319579474613,-0.7811449599344749,2.7154798608031845,0.027154798608031844,0.22715319579474613,-1.2444733361192186,2.830646483950674,0.02830646483950674,0.22715319579474613,-1.0089010099671762,2.6260414640595338,0.026260414640595336,0.22715319579474613,-0.9945861072746105,2.786201634875456,0.02786201634875456,0.22715319579474613,-1.039692096726695,2.6405235266250586,0.026405235266250587,0.22715319579474613,-1.007115208649404,2.6280017039319947,0.026280017039319946,0.22715319579474613,-0.9569719465037119,2.7081945061988866,0.027081945061988865,0.22715319579474613,-0.9990958301478068,2.7809646043238443,0.027809646043238444,0.22715319579474613,-0.9496182186056629,2.8183811758967887,0.028183811758967888,0.22715319579474613,-0.9806162002165801,2.7668477658739126,0.027668477658739126,0.22715319579474613,-0.9750537898518585,2.1476800072193996,0.021476800072193995,0.22715319579474613,-0.979528922917228,2.9483831003962235,0.029483831003962235,0.22715319579474613,-0.31336444703194244,2.613587300725479,0.02613587300725479
0.30800390532601707,-0.8575512208216258,2.6068006490301396,0.026068006490301398,0.30800390532601707,-0.8429927230938807,2.6659018813147424,0.026659018813147424,0.30800390532601707,-0.8730719943083881,2.6569342165822283,0.026569342165822282,0.30800390532601707,-0.842582448320372,2.639420269887417,0.026394202698874172,0.30800390532601707,-0.7849644735808173,2.7596061790010635,0.027596061790010635,0.30800390532601707,-0.7515463283799586,2.7082739694077147,0.027082739694077148,0.30800390532601707,-0.9772605348045214,2.8204824078249517,0.028204824078249518,0.30800390532601707,-0.7255962083050962,2.612227936971721,0.02612227936971721,0.30800390532601707,-0.7883191163143146,2.7598897647171468,0.027598897647171466,0.30800390532601707,-0.8545236855094901,2.654113637742162,0.026541136377421618,0.30800390532601707,-0.8834708439376685,2.6353653041633804,0.026353653041633805,0.30800390532601707,-0.8557154804392456,2.7223389479796936,0.027223389479796935,0.30800390532601707,-0.9035024664306084,2.7980549454423915,0.027980549454423916,0.30800390532601707,-0.9528689794379754,2.881944958997256,0.02881944958997256,0.30800390532601707,-0.9813239509529436,2.822387117960535,0.028223871179605352,0.30800390532601707,-0.9019492148967547,2.133722799969746,0.02133722799969746,0.30800390532601707,-0.9195705862474625,2.9458415249028462,0.029458415249028463,0.30800390532601707,-0.07717983409608298,2.613587300725479,0.02613587300725479
0.388854614857288,-0.741386893715583,2.632717028561106,0.02632717028561106,0.388854614857288,-0.7747120745154567,2.6806645545394097,0.026806645545394095,0.388854614857288,-0.6043485467414864,2.6608280374262776,0.026608280374262775,0.388854614857288,-0.6936327423480241,2.6391422434317557,0.02639142243431756,0.388854614857288,-0.7528007513538155,2.773845228905734,0.02773845228905734,0.388854614857288,-0.7515463283799586,2.7082739694077147,0.027082739694077148,0.388854614857288,-0.7015018020120785,2.8108428903773706,0.028108428903773706,0.388854614857288,-0.7255962083050962,2.612227936971721,0.02612227936971721,0.388854614857288,-0.7656078244092875,2.74486048713869,0.027448604871386898,0.388854614857288,-0.7595415184254402,2.6153107289944653,0.026153107289944653,0.388854614857288,-0.7689150261287863,2.6310700129298974,0.026310700129298974,0.388854614857288,-0.783244509425098,2.7080314883566383,0.027080314883566384,0.388854614857288,-0.7508154223198069,2.785851166506753,0.027858511665067528,0.388854614857288,-0.7825590473472376,2.8954000112128555,0.028954000112128554,0.388854614857288,-0.7618944355608895,2.783815795405454,0.027838157954054542,0.388854614857288,-0.7959062223476098,2.096123666777417,0.020961236667774167,0.388854614857288,-0.5569342243572697,2.9022225048709025,0.029022225048709025,0.388854614857288,0.15900477883977615,2.613587300725479,0.02613587300725479
0.46970532438855894,-0.26695287884991303,2.542074188954239,0.025420741889542388,0.46970532438855894,-0.2788934270475461,2.6088790803510973,0.026088790803510974,0.46970532438855894,-0.3229328485571272,2.662031025514348,0.026620310255143477,0.46970532438855894,-0.27706770892752064,2.636759355041188,0.02636759355041188,0.46970532438855894,-0.3319528196002611,2.6813157338971423,0.026813157338971425,0.46970532438855894,-0.34202461697240355,2.724136254152317,0.02724136254152317,0.46970532438855894,-0.41589301188511263,2.8007752548855898,0.0280077525488559,0.46970532438855894,-0.3574570007489975,2.6181947704163053,0.026181947704163055,0.46970532438855894,-0.26889884901195765,2.731065592606505,0.027310655926065047,0.46970532438855894,-0.2678110148682487,2.60491929121981,0.026049192912198097,0.46970532438855894,-0.44050703553442416,2.568534155179155,0.02568534155179155,0.46970532438855894,-0.36872162812089404,2.563238839322124,0.02563238839322124,0.46970532438855894,-0.19194304621380287,2.6863526620178453,0.026863526620178452,0.46970532438855894,-0.4982605209765953,2.777612349573955,0.02777612349573955,0.46970532438855894,-0.4045416775086894,2.7028154273321676,0.027028154273321676,0.46970532438855894,-0.45010825335122134,2.0796471439570285,0.020796471439570287,0.46970532438855894,-0.28450508804116387,2.7831483321528547,0.027831483321528547,0.46970532438855894,0.39518939177563533,2.613587300725479,0.02613587300725479
0.5505560339198299,0.017420853352028365,2.6206944395685037,0.026206944395685036,0.5505560339198299,-0.01693687616427718,2.635790307852346,0.02635790307852346,0.5505560339198299,-0.03042773652104923,2.663559042868444,0.026635590428684443,0.5505560339198299,-0.0008619246884594439,2.6365242193501786,0.026365242193501785,0.5505560339198299,0.021249391892695788,2.683549322552157,0.026835493225521572,0.5505560339198299,-0.21567208851268516,2.7241362381953307,0.027241362381953307,0.5505560339198299,-0.11807731487446044,2.788926735882564,0.027889267358825638,0.5505560339198299,0.031003963823432127,2.610319996354275,0.026103199963542753,0.5505560339198299,-0.13237733382415023,2.7609434077264665,0.027609434077264666,0.5505560339198299,0.008052627740306779,2.611150810224914,0.02611150810224914,0.5505560339198299,-0.15602666281267766,2.593339241892632,0.02593339241892632,0.5505560339198299,-0.1431966998537817,2.544826033694114,0.025448260336941142,0.5505560339198299,-0.09591373198961374,2.631180854593056,0.02631180854593056,0.5505560339198299,-0.05128356841697823,2.775959641085903,0.02775959641085903,0.5505560339198299,-0.0010861556001007557,2.639952099304267,0.02639952099304267,0.5505560339198299,-0.14237865766445454,2.0291763564145215,0.020291763564145214,0.5505560339198299,0.053018276140093835,2.8503221894543,0.028503221894543,0.5505560339198299,0.6313740047114946,2.613587300725479,0.02613587300725479
0.6314067434511008,0.3779154159860159,2.5959291879093493,0.025959291879093495,0.6314067434511008,0.29752921749976147,2.653799351825957,0.02653799351825957,0.6314067434511008,0.2727622131202382,2.6660570370433314,0.026660570370433314,0.6314067434511008,0.3442045190103474,2.5896735885131816,0.025896735885131816,0.6314067434511008,0.4473644761375538,2.7216695643366546,0.027216695643366547,0.6314067434511008,0.8066428072453942,2.4999551976282715,0.024999551976282716,0.6314067434511008,0.19590130072185508,2.7753931453719365,0.027753931453719363,0.6314067434511008,0.4593785515507701,2.6120210189691213,0.026120210189691212,0.6314067434511008,0.5528463615216314,2.8385797789170435,0.028385797789170435,0.6314067434511008,0.2674244456860699,2.563861326293799,0.02563861326293799,0.6314067434511008,0.37457367328799135,2.5028584698455836,0.025028584698455834,0.6314067434511008,0.2860509489166263,2.570380818967069,0.02570380818967069,0.6314067434511008,0.4021804259710014,2.763841960496418,0.02763841960496418,0.6314067434511008,0.3243376987425145,2.892942859631015,0.02892942859631015,0.6314067434511008,0.3845494407925756,2.5945749686475055,0.025945749686475054,0.6314067434511008,0.567507011472811,2.0150058098198653,0.020150058098198653,0.6314067434511008,0.1517433993339539,2.8537860869635674,0.028537860869635674,0.6314067434511008,0.8675586176473539,2.613587300725479,0.02613587300725479
0.7122574529823718,0.5987873493608202,2.6299861641981295,0.026299861641981295,0.7122574529823718,0.8010648192409535,2.6710468385470665,0.026710468385470663,0.7122574529823718,0.5873993836436951,2.6693972957835435,0.026693972957835436,0.7122574529823718,0.633746682464094,2.5988140204616346,0.025988140204616345,0.7122574529823718,0.6915602753305263,2.73387648084082,0.0273387648084082,0.7122574529823718,0.8066428072453942,2.4999551976282715,0.024999551976282716,0.7122574529823718,0.5296027537580679,2.7644211325734047,0.027644211325734046,0.7122574529823718,0.6028325854321959,2.6120210189691213,0.026120210189691212,0.7122574529823718,0.7294783474460244,2.847455508989039,0.02847455508989039,0.7122574529823718,0.6342763023579788,2.6302825203530618,0.026302825203530618,0.7122574529823718,0.9231930763532746,2.5560793856314405,0.025560793856314407,0.7122574529823718,0.6037908388229569,2.605499551872266,0.02605499551872266,0.7122574529823718,0.6537251967906487,2.7913389273122786,0.027913389273122785,0.7122574529823718,0.7564824918046594,2.8385387202868664,0.028385387202868664,0.7122574529823718,0.7629434792986141,2.6701005927019796,0.026701005927019798,0.7122574529823718,0.9372926961659191,2.0521065988387175,0.020521065988387176,0.7122574529823718,0.5928804705590011,2.9490436172715797,0.0294904361727158,0.7122574529823718,1.1037432305832138,2.613587300725479,0.02613587300725479
0.7931081625136427,1.1167205654168615,2.6991484140899575,0.026991484140899576,0.7931081625136427,0.998512313551455,2.691518036735503,0.02691518036735503,0.7931081625136427,0.9160847441316491,2.6722068570218362,0.026722068570218364,0.7931081625136427,1.0544965103312227,2.687674551043918,0.02687674551043918,0.7931081625136427,1.0293405362777739,2.721897433538146,0.027218974335381462,0.7931081625136427,1.0904782051429618,2.552203143322615,0.02552203143322615,0.7931081625136427,0.8865492979214854,2.759764657618596,0.02759764657618596,0.7931081625136427,1.0444651227464685,2.593778848434234,0.02593778848434234,0.7931081625136427,0.993970610132907,2.74332501256614,0.0274332501256614,0.7931081625136427,1.0367280493146303,2.6649388240467426,0.026649388240467427,0.7931081625136427,1.1333220892070759,2.618374482199016,0.026183744821990162,0.7931081625136427,0.8702565474881341,2.628288747108329,0.02628288747108329,0.7931081625136427,1.065824533311324,2.687497208130335,0.026874972081303353,0.7931081625136427,1.0724701821714642,3.0267258294746386,0.030267258294746385,0.7931081625136427,0.993216085101664,2.760468932462113,0.027604689324621127,0.7931081625136427,1.1118621478141577,2.07011599351997,0.020701159935199703,0.7931081625136427,0.9054793639418669,2.8818008069509915,0.028818008069509914,0.7931081625136427,1.339927843519073,2.613587300725479,0.02613587300725479
0.8739588720449136,1.2705487400113251,2.7522011678723435,0.027522011678723434,0.8739588720449136,1.2456022225937773,2.734848961712982,0.02734848961712982,0.8739588720449136,1.2615939024174925,2.672192936399157,0.026721929363991568,0.8739588720449136,1.2215869564351662,2.8031151074523115,0.028031151074523114,0.8739588720449136,1.3253962355591689,2.755336026879428,0.027553360268794277,0.8739588720449136,1.172461301128147,2.549516808583444,0.02549516808583444,0.8739588720449136,1.266656599224642,2.7590799421441936,0.027590799421441936,0.8739588720449136,1.3067244474781463,2.5968675260012692,0.025968675260012692,0.8739588720449136,1.3615207155493092,2.8032520281839606,0.028032520281839605,0.8739588720449136,1.1447443723581936,2.7823063022815235,0.027823063022815234,0.8739588720449136,1.4378164245305634,2.731824166508498,0.02731824166508498,0.8739588720449136,1.1680447844078694,2.8316527964208835,0.028316527964208835,0.8739588720449136,1.349775116075785,2.9060932766220873,0.029060932766220873,0.8739588720449136,1.3342583693966503,3.0071608827639515,0.030071608827639516,0.8739588720449136,1.2982016806917265,2.9056559549922616,0.029056559549922617,0.8739588720449136,1.4054697285207312,2.068894726287488,0.02068894726287488,0.8739588720449136,1.3096305789339355,3.099735323287453,0.03099735323287453,0.8739588720449136,1.5761124564549318,2.613587300725479,0.02613587300725479
0.9548095815761846,1.3792799434485883,2.7625334681925544,0.027625334681925545,0.9548095815761846,1.4304553308702965,2.811794340328041,0.028117943403280412,0.9548095815761846,1.6249598784210384,2.6685705939128423,0.026685705939128425,0.9548095815761846,1.3000817697547653,2.7712310949575265,0.027712310949575266,0.9548095815761846,1.4099566135996056,2.7168014325431957,0.027168014325431956,0.9548095815761846,1.172461301128147,2.549516808583444,0.02549516808583444,0.9548095815761846,1.6630198330425905,2.758410107561897,0.027584101075618973,0.9548095815761846,1.3067244474781463,2.5968675260012692,0.025968675260012692,0.9548095815761846,1.3742378819321286,2.7972814159256854,0.027972814159256853,0.9548095815761846,1.3249778404210082,2.785560075812252,0.027855600758122517,0.9548095815761846,1.6119802095189515,2.6892879315282032,0.02689287931528203,0.9548095815761846,1.2154736028789734,2.7889991907473863,0.027889991907473863,0.9548095815761846,1.554036348441569,2.7358924053047993,0.027358924053047993,0.9548095815761846,1.391254908963572,3.00744069831793,0.0300744069831793,0.9548095815761846,1.5143938323121517,2.968581775931163,0.029685817759311627,0.9548095815761846,1.6317594799821633,2.0771662590927464,0.020771662590927463,0.9548095815761846,1.2909146144872532,3.0612521504715544,0.030612521504715544,0.9548095815761846,1.8122970693907912,2.613587300725479,0.02613587300725479
1.0356602911074555,2.140912157211465,2.5685373811009495,0.025685373811009497,1.0356602911074555,2.28098505872093,2.593385488401182,0.02593385488401182,1.0356602911074555,2.005986868407702,2.6613057779611835,0.026613057779611836,1.0356602911074555,2.1105430602040993,2.6133180711321136,0.026133180711321136,1.0356602911074555,2.1370152994124014,2.5025185252682607,0.025025185252682606,1.0356602911074555,2.44825300637004,2.57855634768846,0.025785563476884602,1.0356602911074555,2.0683404715241607,2.7569110920183846,0.027569110920183847,1.0356602911074555,2.1781028503627997,2.600318001625609,0.02600318001625609,1.0356602911074555,1.9976297470819198,2.659815960850273,0.02659815960850273,1.0356602911074555,2.0169309619360765,2.571955286516799,0.025719552865167992,1.0356602911074555,2.2737406147301757,2.5276194885841967,0.025276194885841968,1.0356602911074555,1.9652040715501746,2.603375685648589,0.026033756856485887,1.0356602911074555,2.257039891858679,2.72516182942838,0.0272516182942838,1.0356602911074555,2.0922524041590744,2.694308777198955,0.02694308777198955,1.0356602911074555,2.4393128810837865,2.715704812608445,0.02715704812608445,1.0356602911074555,2.162159262755412,1.9755221661346187,0.019755221661346186,1.0356602911074555,1.9189023842310533,2.8336848121417857,0.028336848121417856,1.0356602911074555,2.048481682326651,2.613587300725479,0.02613587300725479
1.1165110006387264,2.527719000439259,2.5893265285334177,0.02589326528533418,1.1165110006387264,2.5581463073353126,2.602142984546635,0.026021429845466352,1.1165110006387264,2.401800303021847,2.6523111092456086,0.026523111092456086,1.1165110006387264,2.555831300415952,2.6401272938611693,0.026401272938611692,1.1165110006387264,2.6238153221371165,2.694933544410757,0.02694933544410757,1.1165110006387264,2.6458155912647956,2.566169703743968,0.02566169703743968,1.1165110006387264,2.4800854544044952,2.7544597500424226,0.027544597500424227,1.1165110006387264,2.634484842764635,2.6161373122893035,0.026161373122893034,1.1165110006387264,2.5691215261702425,2.6530854568358913,0.02653085456835891,1.1165110006387264,2.4894318569379554,2.6249728538593797,0.026249728538593798,1.1165110006387264,2.667517821969138,2.5523767330988445,0.025523767330988444,1.1165110006387264,2.4642571287298685,2.6091884881412817,0.026091884881412817,1.1165110006387264,2.586669511038181,2.6235928408999816,0.026235928408999815,1.1165110006387264,2.588489110475592,2.960446231623506,0.029604462316235057,1.1165110006387264,2.597764030930027,2.639524994597898,0.026395249945978982,1.1165110006387264,2.576052117131265,1.9976639427964178,0.01997663942796418,1.1165110006387264,2.586165023175534,2.9362400410162404,0.029362400410162404,1.1165110006387264,2.2846662952625096,2.613587300725479,0.02613587300725479
1.1973617101699974,2.7919814743713074,2.5093974334474853,0.025093974334474852,1.1973617101699974,2.842764477410408,2.6027708970043872,0.02602770897004387,1.1973617101699974,2.8086850817159337,2.6431773361672795,0.026431773361672795,1.1973617101699974,2.8621734600945303,2.56547812383372,0.0256547812383372,1.1973617101699974,2.81515902685146,2.732354168848403,0.027323541688484033,1.1973617101699974,2.730248186351965,2.575813573333424,0.02575813573333424,1.1973617101699974,2.8970393468213502,2.751220743098769,0.02751220743098769,1.1973617101699974,2.8575578335397434,2.6161373122893035,0.026161373122893034,1.1973617101699974,2.994460460548009,2.587005741721624,0.025870057417216243,1.1973617101699974,2.8195546166201537,2.529901503914282,0.025299015039142822,1.1973617101699974,2.9657845322837186,2.5165368552945337,0.025165368552945336,1.1973617101699974,2.6401576570261716,2.579821893108218,0.02579821893108218,1.1973617101699974,2.9904744313853087,2.640063203276052,0.02640063203276052,1.1973617101699974,2.897023225730424,2.7942515912901373,0.027942515912901374,1.1973617101699974,2.8752850693880587,2.630435196699995,0.02630435196699995,1.1973617101699974,2.8625549092174953,1.9144461779245217,0.019144461779245215,1.1973617101699974,2.6715579318487084,2.8270932195994978,0.02827093219599498,1.1973617101699974,2.5208509081983688,2.613587300725479,0.02613587300725479
1.2782124197012683,3.02069933150679,2.564886398068741,0.02564886398068741,1.2782124197012683,3.257625126197522,2.6431489397046257,0.026431489397046256,1.2782124197012683,3.223446454634438,2.6341474911993155,0.026341474911993155,1.2782124197012683,3.134142902651328,2.5730244712540182,0.025730244712540182,1.2782124197012683,3.139269119215688,2.687306206210978,0.02687306206210978,1.2782124197012683,3.6925339798449075,2.6516518852297097,0.026516518852297097,1.2782124197012683,3.3183727546497983,2.7467086959720532,0.027467086959720534,1.2782124197012683,2.9858952174289635,2.6176357352783883,0.026176357352783883,1.2782124197012683,3.3350140734629714,2.600681500862935,0.02600681500862935,1.2782124197012683,3.13722897479001,2.6015560339250436,0.026015560339250437,1.2782124197012683,3.20896595281091,2.4902148087727367,0.024902148087727366,1.2782124197012683,2.8943175988816248,2.6176126395385335,0.026176126395385337,1.2782124197012683,3.2078692079044884,2.6494218873851336,0.026494218873851335,1.2782124197012683,3.2643899946364114,2.6910477024779365,0.026910477024779365,1.2782124197012683,3.204333715732488,2.7130080397272374,0.027130080397272372,1.2782124197012683,3.1042764306994775,1.8903692762005602,0.0189036927620056,1.2782124197012683,2.9556241831440477,2.884845724853316,0.02884845724853316,1.2782124197012683,2.757035521134228,2.613587300725479,0.02613587300725479
1.3590631292325392,3.423946124456713,2.6143837566761956,0.026143837566761956,1.3590631292325392,3.61394082534966,2.6238545342597734,0.026238545342597733,1.3590631292325392,3.6436504108124232,2.6245100788183495,0.026245100788183495,1.3590631292325392,3.484283204119424,2.571409072938236,0.02571409072938236,1.3590631292325392,3.569839194386291,2.695921688912048,0.02695921688912048,1.3590631292325392,3.6925339798449075,2.6516518852297097,0.026516518852297097,1.3590631292325392,3.7437503395162675,2.74127417180271,0.0274127417180271,1.3590631292325392,3.682508373812448,2.5295946268186698,0.025295946268186698,1.3590631292325392,3.6269648661888203,2.652267486926178,0.026522674869261784,1.3590631292325392,3.4220860574705463,2.585534471094744,0.025855344710947442,1.3590631292325392,3.562753817621448,2.5838388457551478,0.025838388457551476,1.3590631292325392,3.2847853848854123,2.5793518614285245,0.025793518614285246,1.3590631292325392,3.543338845807314,2.7177219883190498,0.0271772198831905,1.3590631292325392,3.6668060951466206,2.811344611539219,0.02811344611539219,1.3590631292325392,3.5547867792450822,2.786058430050949,0.027860584300509493,1.3590631292325392,3.6175423788633605,1.902381805332891,0.01902381805332891,1.3590631292325392,3.1934023330073797,2.797771852039825,0.02797771852039825,1.3590631292325392,2.993220134070087,2.613587300725479,0.02613587300725479
