StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x5,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x5,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x5,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x5,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x5,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x5,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x5,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x5,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x5,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x5,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x5,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x5,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x5,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x5,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
3.2719026977194092,3.0376255521319324,2.5085523794531395,0.025085523794531394,3.2719026977194092,2.9912019705377744,2.4367553850674195,0.024367553850674194,3.2719026977194092,3.019589200666771,2.506057735555127,0.02506057735555127,3.2719026977194092,3.0315334733435995,2.4668402076783194,0.024668402076783193,3.2719026977194092,3.042738946383204,2.471554394880886,0.02471554394880886,3.2719026977194092,3.0639869075045105,2.4678762530998193,0.024678762530998193,3.2719026977194092,3.0451769312246317,2.4809162806491276,0.024809162806491276,3.2719026977194092,3.0551392028290647,2.4713621794829743,0.024713621794829742,3.2719026977194092,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.2719026977194092,3.059591514330287,2.4462949391839857,0.024462949391839857,3.2719026977194092,3.122045587240182,2.51081526908852,0.025108152690885198,3.2719026977194092,3.080120275435556,2.4494010300242026,0.024494010300242026,3.2719026977194092,3.0730614693429694,2.2937008932097043,0.022937008932097044,3.2719026977194092,3.0820096447925556,2.2916880545731635,0.022916880545731634,3.2719026977194092,2.933045376466496,2.3251618295982563,0.023251618295982563,3.2719026977194092,2.934635538603086,2.442138335458361,0.02442138335458361,3.2719026977194092,3.08261205997006,2.5708361964035005,0.025708361964035004,3.2719026977194092,3.0864418356557994,1.897314230190919,0.01897314230190919,3.2719026977194092,3.0277087643920444,2.5493686026148694,0.025493686026148696,3.2719026977194092,2.918149229148613,2.4876420289281147,0.024876420289281147,3.2719026977194092,2.92733862863108,2.104298383186327,0.02104298383186327,3.2719026977194092,2.3100000500194406,1.2905744476002747,0.012905744476002748
3.358002033718739,3.046983588187473,2.512784630417237,0.02512784630417237,3.358002033718739,3.0082289164395304,2.4425127246510163,0.024425127246510164,3.358002033718739,3.0336100560551373,2.5103790546226037,0.025103790546226037,3.358002033718739,3.04698949757734,2.472643657412382,0.02472643657412382,3.358002033718739,3.050435997689017,2.4736672903083488,0.024736672903083488,3.358002033718739,3.026701727307693,2.470270133006969,0.02470270133006969,3.358002033718739,3.0565555052386673,2.484061814709592,0.024840618147095917,3.358002033718739,3.06913640248171,2.472997880808978,0.024729978808089782,3.358002033718739,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.358002033718739,3.05250794395366,2.4663968527710427,0.024663968527710425,3.358002033718739,3.122045587240182,2.51081526908852,0.025108152690885198,3.358002033718739,3.0942231011684953,2.4494010300242026,0.024494010300242026,3.358002033718739,3.0855338404993837,2.2932434655029503,0.022932434655029504,3.358002033718739,3.0945445896458708,2.2875142666741857,0.022875142666741857,3.358002033718739,2.9351347756865453,2.3249435688730853,0.023249435688730852,3.358002033718739,2.9209478433301324,2.4379992293893302,0.0243799922938933,3.358002033718739,3.0899557743045976,2.5646025310454394,0.025646025310454394,3.358002033718739,3.0966821194588947,1.896986917380093,0.018969869173800932,3.358002033718739,3.029171649973187,2.540796869334545,0.02540796869334545,3.358002033718739,2.9542991012132496,2.4708316263224077,0.024708316263224075,3.358002033718739,2.933916873160166,2.1018844655340883,0.021018844655340884,3.358002033718739,2.318654206561583,1.289760674594456,0.01289760674594456
3.444101369718068,3.0495625524444963,2.512892199055109,0.02512892199055109,3.444101369718068,3.0082289164395304,2.4425127246510163,0.024425127246510164,3.444101369718068,3.0347225808045573,2.5103546669550774,0.025103546669550773,3.444101369718068,3.04698949757734,2.472643657412382,0.02472643657412382,3.444101369718068,3.050435997689017,2.4736672903083488,0.024736672903083488,3.444101369718068,3.051915596042109,2.4669434115404796,0.024669434115404797,3.444101369718068,3.0518819238716803,2.485778458784,0.02485778458784,3.444101369718068,3.0735694721599205,2.4775902013434616,0.024775902013434617,3.444101369718068,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.444101369718068,3.05320364356357,2.4684221518907283,0.024684221518907284,3.444101369718068,3.122045587240182,2.51081526908852,0.025108152690885198,3.444101369718068,3.1083259269014345,2.4494010300242026,0.024494010300242026,3.444101369718068,3.0979460450398815,2.2928254486645154,0.022928254486645153,3.444101369718068,3.106894851270368,2.283327906664082,0.02283327906664082,3.444101369718068,2.9365135484835703,2.3267838876194262,0.023267838876194262,3.444101369718068,2.9540906088421472,2.4444705291235347,0.024444705291235345,3.444101369718068,3.085205028808606,2.5667699910400175,0.025667699910400174,3.444101369718068,3.106831656700122,1.896600259931826,0.018966002599318257,3.444101369718068,3.042970067701745,2.543501313345389,0.025435013133453893,3.444101369718068,2.9542991012132496,2.4708316263224077,0.024708316263224075,3.444101369718068,2.930614777874006,2.104857951189108,0.02104857951189108,3.444101369718068,2.327292393816408,1.2889244572397414,0.012889244572397414
3.530200705717397,3.0602974894752983,2.5157876108129336,0.025157876108129335,3.530200705717397,3.026452380816755,2.4500374690486364,0.024500374690486364,3.530200705717397,3.0496437265216314,2.5159860411398367,0.025159860411398366,3.530200705717397,3.06389614230016,2.4695829876388187,0.024695829876388187,3.530200705717397,3.050435997689017,2.4736672903083488,0.024736672903083488,3.530200705717397,3.052280881835614,2.4676851037093748,0.024676851037093748,3.530200705717397,3.0518819238716803,2.485778458784,0.02485778458784,3.530200705717397,3.0723900675364857,2.4787567244415736,0.024787567244415734,3.530200705717397,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.530200705717397,3.0584240438135044,2.4718713428825576,0.024718713428825576,3.530200705717397,3.122045587240182,2.51081526908852,0.025108152690885198,3.530200705717397,3.1224287526343737,2.4494010300242026,0.024494010300242026,3.530200705717397,3.1103022859510894,2.292444915360645,0.022924449153606453,3.530200705717397,3.119074825181716,2.2791733732348107,0.022791733732348107,3.530200705717397,2.936656093351994,2.3261232500343896,0.023261232500343895,3.530200705717397,2.9801035156470728,2.4468248912631188,0.024468248912631187,3.530200705717397,3.0983332322621724,2.5611542237612785,0.025611542237612785,3.530200705717397,3.116882921635152,1.896149159911733,0.01896149159911733,3.530200705717397,3.036291151413601,2.5323962715994375,0.025323962715994373,3.530200705717397,3.0532898748934736,2.473923118293298,0.024739231182932978,3.530200705717397,2.930151991572951,2.109416821276645,0.02109416821276645,3.530200705717397,2.335912521609098,1.288066206235741,0.01288066206235741
3.616300041716727,3.057727575465305,2.515768851665954,0.025157688516659543,3.616300041716727,3.026452380816755,2.4500374690486364,0.024500374690486364,3.616300041716727,3.050749849210517,2.5159659131044174,0.025159659131044173,3.616300041716727,3.042707409801447,2.467258662601934,0.02467258662601934,3.616300041716727,3.050435997689017,2.4736672903083488,0.024736672903083488,3.616300041716727,3.055296145431047,2.468982716303436,0.02468982716303436,3.616300041716727,3.0611197375573695,2.4863987005162618,0.024863987005162617,3.616300041716727,3.0543713228204856,2.482384720972274,0.02482384720972274,3.616300041716727,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.616300041716727,3.0427630195241355,2.472556003710092,0.024725560037100924,3.616300041716727,3.1123884831520496,2.5111537322335185,0.025111537322335186,3.616300041716727,3.1365315783673124,2.4494010300242026,0.024494010300242026,3.616300041716727,3.1226007262696625,2.2921045377963774,0.022921045377963772,3.616300041716727,3.1310644942520676,2.275024500501016,0.022750245005010158,3.616300041716727,2.9399398211746406,2.3265905345181648,0.023265905345181647,3.616300041716727,2.9738319572404484,2.441184696129738,0.02441184696129738,3.616300041716727,3.1414330252224105,2.5666554165113373,0.025666554165113372,3.616300041716727,3.12683514681124,1.8956496525146478,0.018956496525146478,3.616300041716727,3.047031090468472,2.522106329863601,0.025221063298636007,3.616300041716727,3.0836186382616413,2.5114998144789604,0.025114998144789603,3.616300041716727,2.9327214616611252,2.10499884544409,0.0210499884544409,3.616300041716727,2.3445169547440337,1.287182714082437,0.01287182714082437
3.702399377716056,3.0584054081231256,2.5150761432940865,0.025150761432940864,3.702399377716056,3.026452380816755,2.4500374690486364,0.024500374690486364,3.702399377716056,3.051852526066979,2.5159483097553994,0.025159483097553993,3.702399377716056,3.042707409801447,2.467258662601934,0.02467258662601934,3.702399377716056,3.050435997689017,2.4736672903083488,0.024736672903083488,3.702399377716056,3.0619726143567356,2.471488146186769,0.024714881461867688,3.702399377716056,3.0544950376093705,2.4753918817817637,0.024753918817817636,3.702399377716056,3.054533687430187,2.476322904236483,0.02476322904236483,3.702399377716056,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.702399377716056,3.0331236868381835,2.474140908949235,0.024741409089492353,3.702399377716056,3.1058096134158557,2.5063515609993483,0.025063515609993484,3.702399377716056,3.150634404100252,2.4494010300242026,0.024494010300242026,3.702399377716056,3.1348378991835375,2.2918088192934114,0.022918088192934113,3.702399377716056,3.142891488858273,2.270917237549657,0.02270917237549657,3.702399377716056,2.942123981136291,2.316333474489369,0.02316333474489369,3.702399377716056,2.940644222065015,2.417123236774698,0.024171232367746983,3.702399377716056,2.920821180382138,2.534063555657614,0.02534063555657614,3.702399377716056,3.1366834152521585,1.8950944536817327,0.018950944536817328,3.702399377716056,3.011294851944991,2.5151088801760357,0.025151088801760358,3.702399377716056,2.963193070278585,2.50000366616054,0.0250000366616054,3.702399377716056,2.939330887118567,2.105753957266592,0.021057539572665922,3.702399377716056,2.3531009198902844,1.2862784623105066,0.012862784623105066
3.788498713715385,3.059269863040113,2.513535990352065,0.02513535990352065,3.788498713715385,3.026452380816755,2.4500374690486364,0.024500374690486364,3.788498713715385,3.0529519402051437,2.515933037770659,0.02515933037770659,3.788498713715385,3.04882405856687,2.460661548538512,0.02460661548538512,3.788498713715385,3.050435997689017,2.4736672903083488,0.024736672903083488,3.788498713715385,3.056304614572903,2.4702076302592935,0.024702076302592933,3.788498713715385,3.047039890818167,2.475612176764387,0.02475612176764387,3.788498713715385,3.0520077368499114,2.473825914557928,0.024738259145579283,3.788498713715385,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.788498713715385,3.0345025574789486,2.463907107440742,0.02463907107440742,3.788498713715385,3.0989260063609807,2.50001857167591,0.0250001857167591,3.788498713715385,3.1647372298331917,2.4494010300242026,0.024494010300242026,3.788498713715385,3.1470175210515023,2.2915566394739257,0.022915566394739257,3.788498713715385,3.1545654642875505,2.2668167757018036,0.022668167757018035,3.788498713715385,2.944614591736834,2.3167819218715526,0.023167819218715528,3.788498713715385,2.964549310251512,2.4142769957039425,0.024142769957039425,3.788498713715385,2.920821180382138,2.534063555657614,0.02534063555657614,3.788498713715385,3.146439235814224,1.8944804150907302,0.018944804150907303,3.788498713715385,2.8851656402001624,2.4911432471233472,0.024911432471233473,3.788498713715385,3.122060939404438,2.5054837097457403,0.025054837097457403,3.788498713715385,2.9382476653642096,2.103756668752066,0.02103756668752066,3.788498713715385,2.36166490370813,1.2853564426098263,0.012853564426098262
3.8745980497147148,3.059526558896796,2.5132929609280654,0.025132929609280655,3.8745980497147148,3.026452380816755,2.4500374690486364,0.024500374690486364,3.8745980497147148,3.054048016459876,2.515920270875212,0.025159202708752118,3.8745980497147148,3.04882405856687,2.460661548538512,0.02460661548538512,3.8745980497147148,3.050435997689017,2.4736672903083488,0.024736672903083488,3.8745980497147148,3.056304614572903,2.4702076302592935,0.024702076302592933,3.8745980497147148,3.052651378338559,2.4767962023838668,0.024767962023838668,3.8745980497147148,3.0316003452143967,2.472983382344084,0.02472983382344084,3.8745980497147148,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.8745980497147148,3.034374186328344,2.4574409883551507,0.024574409883551508,3.8745980497147148,3.0989260063609807,2.50001857167591,0.0250001857167591,3.8745980497147148,3.1788400555661314,2.4494010300242026,0.024494010300242026,3.8745980497147148,3.1591378921995283,2.291350045923008,0.02291350045923008,3.8745980497147148,3.166080571476405,2.2627426935914214,0.022627426935914213,3.8745980497147148,2.9468006740292605,2.314596908672987,0.02314596908672987,3.8745980497147148,2.925728500343953,2.3933620532748514,0.023933620532748515,3.8745980497147148,2.987869676101394,2.4862787293892157,0.024862787293892158,3.8745980497147148,3.156101425272329,1.8938083149412648,0.018938083149412647,3.8745980497147148,2.9600502572903173,2.4734761714013125,0.024734761714013124,3.8745980497147148,3.0929325449587086,2.50600401086781,0.0250600401086781,3.8745980497147148,2.938643629043515,2.1018045669687324,0.021018045669687326,3.8745980497147148,2.3702062184183132,1.2844137338246997,0.012844137338246997
3.960697385714044,3.055143695835304,2.5106484110059495,0.025106484110059495,3.960697385714044,3.01902380571228,2.444083001562375,0.024440830015623752,3.960697385714044,3.0495106709902196,2.511390842958549,0.025113908429585493,3.960697385714044,3.04882405856687,2.460661548538512,0.02460661548538512,3.960697385714044,3.050435997689017,2.4736672903083488,0.024736672903083488,3.960697385714044,3.056304614572903,2.4702076302592935,0.024702076302592933,3.960697385714044,3.0272328306656995,2.4774165816152665,0.024774165816152664,3.960697385714044,3.020467204290079,2.4724889628704454,0.024724889628704453,3.960697385714044,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.960697385714044,3.013391423697316,2.4543915694708107,0.024543915694708106,3.960697385714044,3.0989260063609807,2.50001857167591,0.0250001857167591,3.960697385714044,3.19294288129907,2.4494010300242026,0.024494010300242026,3.960697385714044,3.1712011211879196,2.2911878501155494,0.022911878501155492,3.960697385714044,3.177427237156891,2.2586818152539663,0.022586818152539663,3.960697385714044,2.9558125712883028,2.311058905480352,0.02311058905480352,3.960697385714044,2.899736831485247,2.3798120035233663,0.023798120035233662,3.960697385714044,2.8834676427320582,2.472780115352621,0.02472780115352621,3.960697385714044,3.1656683746325185,1.8930838651978228,0.018930838651978227,3.960697385714044,2.9714102066732715,2.4644473809950616,0.024644473809950617,3.960697385714044,2.85822922291049,2.5036288965391065,0.025036288965391066,3.960697385714044,2.9399039612130453,2.100278571629715,0.02100278571629715,3.960697385714044,2.3787272308551057,1.2834470250733403,0.012834470250733403
4.046796721713373,3.0626030667282134,2.505522884245529,0.02505522884245529,4.046796721713373,3.0428269533113808,2.434146998775326,0.024341469987753262,4.046796721713373,3.068641103976049,2.5039180523206492,0.025039180523206493,4.046796721713373,3.04882405856687,2.460661548538512,0.02460661548538512,4.046796721713373,3.050435997689017,2.4736672903083488,0.024736672903083488,4.046796721713373,3.0512757504180197,2.472604412113332,0.024726044121133318,4.046796721713373,3.0375163538265713,2.462925579749792,0.02462925579749792,4.046796721713373,2.999493102339804,2.4530335895757296,0.024530335895757295,4.046796721713373,3.0436948856989394,2.5024576181238927,0.025024576181238926,4.046796721713373,3.000688875426239,2.4457713150671827,0.024457713150671828,4.046796721713373,2.9938499743075693,2.5398400319788466,0.025398400319788465,4.046796721713373,3.2070457070320093,2.4494010300242026,0.024494010300242026,4.046796721713373,3.183209241508569,2.2910720112219143,0.022910720112219143,4.046796721713373,3.1886182707134565,2.254625716011141,0.02254625716011141,4.046796721713373,2.9620299214653496,2.30782958690864,0.0230782958690864,4.046796721713373,2.8922717173051553,2.380029234157614,0.023800292341576143,4.046796721713373,2.83648980071973,2.466739557136972,0.02466739557136972,4.046796721713373,3.1751492292291905,1.8922912811874475,0.018922912811874474,4.046796721713373,2.9030115135009398,2.4467992725716665,0.024467992725716665,4.046796721713373,2.7842228835108225,2.4855527884043314,0.024855527884043313,4.046796721713373,2.945198257955268,2.097073587450045,0.02097073587450045,4.046796721713373,2.38723212073999,1.2824558519307758,0.012824558519307758
4.132896057712703,3.081057567847915,2.5038220753584994,0.025038220753584993,4.132896057712703,3.0428269533113808,2.434146998775326,0.024341469987753262,4.132896057712703,3.0862703705019334,2.5042441675325775,0.025042441675325777,4.132896057712703,3.04882405856687,2.460661548538512,0.02460661548538512,4.132896057712703,3.0667763287102705,2.4726633967030742,0.02472663396703074,4.132896057712703,3.0701278449229212,2.4714795300430277,0.024714795300430276,4.132896057712703,3.1106107884164405,2.433502061486998,0.02433502061486998,4.132896057712703,3.032277640971132,2.443679807886794,0.02443679807886794,4.132896057712703,3.132946282899706,2.5047024890783627,0.02504702489078363,4.132896057712703,3.012876376676539,2.4438230163466534,0.024438230163466534,4.132896057712703,2.9938499743075693,2.5398400319788466,0.025398400319788465,4.132896057712703,3.2211485327649485,2.4494010300242026,0.024494010300242026,4.132896057712703,3.1951568690062304,2.291005577943086,0.02291005577943086,4.132896057712703,3.1996374952869977,2.2505887009964907,0.022505887009964906,4.132896057712703,2.96598828172207,2.304887944054374,0.02304887944054374,4.132896057712703,2.912604864836485,2.368016836428253,0.02368016836428253,4.132896057712703,2.8928078299357085,2.4689907450894513,0.024689907450894513,4.132896057712703,3.1845440257879623,1.8914293699797753,0.018914293699797753,4.132896057712703,2.910194577037264,2.4435041704365172,0.02443504170436517,4.132896057712703,2.856937276545818,2.482999456893557,0.024829994568935573,4.132896057712703,2.9505786693770393,2.0868823715817393,0.020868823715817393,4.132896057712703,2.3957203240794014,1.2814453662784664,0.012814453662784664
4.218995393712032,3.1346804119838416,2.486006485499003,0.024860064854990028,4.218995393712032,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.218995393712032,3.1346261702948106,2.484847303826657,0.02484847303826657,4.218995393712032,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.218995393712032,3.08551875667176,2.4697403959075874,0.024697403959075874,4.218995393712032,3.13483009896523,2.430725454546739,0.02430725454546739,4.218995393712032,3.1348448184698787,2.4347725646864333,0.024347725646864334,4.218995393712032,3.105754137197269,2.4023813030228363,0.024023813030228363,4.218995393712032,3.132946282899706,2.5047024890783627,0.02504702489078363,4.218995393712032,3.080710076600404,2.4173540226857315,0.024173540226857314,4.218995393712032,3.1592800639802356,2.5068153928668075,0.025068153928668076,4.218995393712032,3.2352513584978877,2.4494010300242026,0.024494010300242026,4.218995393712032,3.207047798132358,2.2909894200292267,0.022909894200292266,4.218995393712032,3.210486104928136,2.2465843835063706,0.022465843835063705,4.218995393712032,2.9659311862954567,2.3032339836318223,0.023032339836318222,4.218995393712032,2.9277595134390992,2.369229584831755,0.023692295848317547,4.218995393712032,3.0870140399516086,2.506418017489915,0.02506418017489915,4.218995393712032,3.1938602512401832,1.8904993690102576,0.018904993690102578,4.218995393712032,3.048547093516052,2.429787230796699,0.024297872307966987,4.218995393712032,3.0944058660589397,2.4689987925439847,0.024689987925439846,4.218995393712032,2.9558126520716557,2.0811220645330044,0.020811220645330045,4.218995393712032,2.404190493783421,1.280418664476476,0.01280418664476476
4.305094729711361,3.137987024102989,2.48509290994221,0.0248509290994221,4.305094729711361,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.305094729711361,3.1357061559014605,2.4848473920389087,0.024848473920389087,4.305094729711361,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.305094729711361,3.08551875667176,2.4697403959075874,0.024697403959075874,4.305094729711361,3.139789286928927,2.426711326280839,0.02426711326280839,4.305094729711361,3.1339654677310813,2.4330756292446534,0.024330756292446534,4.305094729711361,3.1223519353195854,2.4071857052560914,0.024071857052560916,4.305094729711361,3.132946282899706,2.5047024890783627,0.02504702489078363,4.305094729711361,3.0908455492054507,2.4165654454010626,0.024165654454010626,4.305094729711361,3.2066255891905047,2.4750211385868135,0.024750211385868134,4.305094729711361,3.249354184230827,2.4494010300242026,0.024494010300242026,4.305094729711361,3.218882825747415,2.2910206636430237,0.022910206636430237,4.305094729711361,3.221177853181421,2.242607103799198,0.02242607103799198,4.305094729711361,2.9720546994260735,2.3006454876634757,0.023006454876634757,4.305094729711361,2.9275361302543894,2.359351796044922,0.02359351796044922,4.305094729711361,3.009937246484915,2.518030254967017,0.02518030254967017,4.305094729711361,3.2030825740274,1.8895110646364035,0.018895110646364035,4.305094729711361,3.015381281607295,2.4358389032847056,0.024358389032847056,4.305094729711361,3.085252114938968,2.462224304688731,0.024622243046887312,4.305094729711361,2.956303703459325,2.0793760603482268,0.02079376060348227,4.305094729711361,2.4126416404084527,1.2793762046253476,0.012793762046253477
4.391194065710691,3.1410588253656075,2.4839042222099286,0.024839042222099286,4.391194065710691,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.391194065710691,3.136783289702758,2.484849812855224,0.024848498128552242,4.391194065710691,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.391194065710691,3.08551875667176,2.4697403959075874,0.024697403959075874,4.391194065710691,3.1514198125663455,2.4182530696867395,0.024182530696867394,4.391194065710691,3.1549144431840475,2.4229458839719182,0.024229458839719182,4.391194065710691,3.136195315757649,2.4069341809092624,0.024069341809092624,4.391194065710691,3.132946282899706,2.5047024890783627,0.02504702489078363,4.391194065710691,3.0865151682149996,2.4124844814817075,0.024124844814817074,4.391194065710691,3.2066255891905047,2.4750211385868135,0.024750211385868134,4.391194065710691,3.263457009963766,2.4494010300242026,0.024494010300242026,4.391194065710691,3.2306674710536893,2.2910947722346924,0.022910947722346923,4.391194065710691,3.2317033790428904,2.2386944096273447,0.022386944096273446,4.391194065710691,2.973943899712983,2.300598575905023,0.023005985759050232,4.391194065710691,2.938008189937775,2.3512858952993625,0.023512858952993626,4.391194065710691,3.060521736993268,2.4821596022199577,0.024821596022199577,4.391194065710691,3.2122142416312576,1.8884739645453639,0.01888473964545364,4.391194065710691,3.047282371538947,2.4204464705090962,0.024204464705090963,4.391194065710691,3.085252114938968,2.462224304688731,0.024622243046887312,4.391194065710691,2.95205537201948,2.086967053835236,0.02086967053835236,4.391194065710691,2.421076225122934,1.2783168289540803,0.012783168289540802
4.47729340171002,3.1447300527133244,2.483472494034062,0.02483472494034062,4.47729340171002,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.47729340171002,3.1378576702383913,2.4848547343006184,0.024848547343006185,4.47729340171002,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.47729340171002,3.08551875667176,2.4697403959075874,0.024697403959075874,4.47729340171002,3.163958631428821,2.4269473723737414,0.024269473723737413,4.47729340171002,3.154384775746133,2.423133976187648,0.02423133976187648,4.47729340171002,3.138905686755073,2.4021573280954627,0.024021573280954625,4.47729340171002,3.132946282899706,2.5047024890783627,0.02504702489078363,4.47729340171002,3.115292499186504,2.402250017729738,0.02402250017729738,4.47729340171002,3.2499964886699924,2.4578622866785094,0.024578622866785093,4.47729340171002,3.277559835696705,2.4494010300242026,0.024494010300242026,4.47729340171002,3.242402885797726,2.2912148533308248,0.02291214853330825,4.47729340171002,3.2420574142433334,2.234823046904448,0.02234823046904448,4.47729340171002,2.980367620899628,2.298936129647791,0.02298936129647791,4.47729340171002,2.9357264132637764,2.349074218262219,0.02349074218262219,4.47729340171002,3.060521736993268,2.4821596022199577,0.024821596022199577,4.47729340171002,3.221254356379153,1.887381425294902,0.01887381425294902,4.47729340171002,3.047282371538947,2.4204464705090962,0.024204464705090963,4.47729340171002,3.085252114938968,2.462224304688731,0.024622243046887312,4.47729340171002,2.9579647285807327,2.0832899520659236,0.020832899520659236,4.47729340171002,2.429492855625722,1.2772452286121978,0.012772452286121979
