DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x9,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x9,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x9,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x9,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x9,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x9,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x9,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x9,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x9,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x9,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x9,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x9,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x9,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x9,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-0.5916060207675558,-1.1278823617419436,3.916373280992472,0.03916373280992472,-0.5916060207675558,-1.4277527254043445,3.941597097793814,0.03941597097793814,-0.5916060207675558,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.5916060207675558,-1.222560929786427,4.001457565703552,0.04001457565703552,-0.5916060207675558,-1.1966174871882185,4.055648911618013,0.04055648911618013,-0.5916060207675558,-1.202639353493027,3.978145516161572,0.03978145516161572,-0.5916060207675558,-1.1890280806807731,3.876219868089271,0.03876219868089271,-0.5916060207675558,-1.1753302538475727,3.9063843724052183,0.03906384372405218,-0.5916060207675558,-1.170277322031604,4.077599217389078,0.040775992173890774,-0.5916060207675558,-1.219449428159108,3.9245346539039874,0.039245346539039876,-0.5916060207675558,-1.2131070810376434,3.8933276272297954,0.03893327627229795,-0.5916060207675558,-1.2306733624592991,3.9533211131871897,0.039533211131871894,-0.5916060207675558,-1.1840823765048416,3.5956896982571753,0.035956896982571755,-0.5916060207675558,-1.1999042758577119,3.8777085314680986,0.038777085314680985,-0.5916060207675558,-1.1850127433357758,4.135086246274364,0.04135086246274364,-0.5916060207675558,-1.2590214821485806,4.260295676993439,0.04260295676993439,-0.5916060207675558,-1.14139421889463,4.211686995517538,0.04211686995517538,-0.5916060207675558,-1.1369562446625905,4.300219253025086,0.04300219253025086
-0.5177562915961591,-1.106687698758909,3.9140590715650028,0.03914059071565003,-0.5177562915961591,-1.4023157003169275,3.942014702775657,0.03942014702775657,-0.5177562915961591,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.5177562915961591,-1.2225581140258484,4.006077954084325,0.04006077954084325,-0.5177562915961591,-1.2027736873792838,4.059961219214304,0.04059961219214304,-0.5177562915961591,-1.1915199895562452,3.9820233717323488,0.03982023371732349,-0.5177562915961591,-1.1890280806807731,3.876219868089271,0.03876219868089271,-0.5177562915961591,-1.190082378939051,3.904283591398602,0.039042835913986024,-0.5177562915961591,-1.096387216842081,4.029841033129336,0.04029841033129336,-0.5177562915961591,-1.2022573119983708,3.936911072243963,0.03936911072243963,-0.5177562915961591,-1.199142043042852,3.8787095550933697,0.038787095550933695,-0.5177562915961591,-1.2179480459212018,3.957885963547859,0.03957885963547859,-0.5177562915961591,-1.175132888213249,3.594104712081915,0.03594104712081915,-0.5177562915961591,-1.1758488234082014,3.877708531468098,0.03877708531468098,-0.5177562915961591,-1.0672613812752996,4.0725114949763,0.040725114949763004,-0.5177562915961591,-1.0858800446418113,4.2763162696128845,0.04276316269612884,-0.5177562915961591,-1.1276526245143963,4.223379223636019,0.04223379223636019,-0.5177562915961591,-0.9624009128100006,4.205447186910464,0.042054471869104645
-0.44390656242476245,-1.085558058478874,3.9117243982673298,0.0391172439826733,-0.44390656242476245,-1.3770825736592178,3.9420521003967797,0.0394205210039678,-0.44390656242476245,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.44390656242476245,-1.2421964447721041,4.036663308842984,0.04036663308842984,-0.44390656242476245,-1.2256487202369961,4.061457864115459,0.04061457864115459,-0.44390656242476245,-1.1790974937775254,4.0079347409494614,0.04007934740949461,-0.44390656242476245,-1.1890280806807731,3.876219868089271,0.03876219868089271,-0.44390656242476245,-1.219553878183501,3.9358029878602876,0.039358029878602874,-0.44390656242476245,-1.0872271801426077,4.0712486326130195,0.0407124863261302,-0.44390656242476245,-1.2031872917744146,3.9433587455169263,0.03943358745516926,-0.44390656242476245,-1.2556033114036247,3.8973334502399553,0.03897333450239955,-0.44390656242476245,-1.2072686368515695,3.982294891254756,0.03982294891254756,-0.44390656242476245,-1.1803411478243808,3.623430869065929,0.036234308690659287,-0.44390656242476245,-1.1517933709586916,3.8777085314680986,0.038777085314680985,-0.44390656242476245,-1.2861568200478328,4.215486733129859,0.04215486733129859,-0.44390656242476245,-1.2669762681226249,4.265367058281957,0.042653670582819575,-0.44390656242476245,-1.252856638627616,4.273112263846124,0.04273112263846124,-0.44390656242476245,-1.3898501235302538,4.302572264846469,0.04302572264846469
-0.37005683325336625,-1.0644909432806684,3.9093806831569724,0.039093806831569725,-0.37005683325336625,-1.352044206816604,3.94167628927991,0.0394167628927991,-0.37005683325336625,-1.1095984693854113,4.158778058190264,0.04158778058190264,-0.37005683325336625,-1.2369004027112522,4.0546888131722225,0.04054688813172223,-0.37005683325336625,-1.2130878345168083,4.0675970187189545,0.04067597018718955,-0.37005683325336625,-1.1909412263238883,4.014131794927783,0.04014131794927783,-0.37005683325336625,-1.1594971834029928,3.8729511433207424,0.03872951143320742,-0.37005683325336625,-1.162289915251529,3.9840520653290894,0.03984052065329089,-0.37005683325336625,-1.1857311393150598,4.127617464534364,0.04127617464534364,-0.37005683325336625,-1.1779653549714062,3.9997205131099505,0.03999720513109951,-0.37005683325336625,-1.2155515216336752,3.954413440419068,0.03954413440419068,-0.37005683325336625,-1.1932652638143122,4.015292008148889,0.040152920081488894,-0.37005683325336625,-1.1650544541592252,3.6637628138602163,0.03663762813860216,-0.37005683325336625,-1.1277379185091816,3.877708531468098,0.03877708531468098,-0.37005683325336625,-1.2516099419787525,4.248154213564916,0.04248154213564916,-0.37005683325336625,-1.1182317642397248,4.3155120365362905,0.043155120365362905,-0.37005683325336625,-1.1676729749058137,4.308982590078393,0.043089825900783925,-0.37005683325336625,-1.3163663729976862,4.232541180515096,0.04232541180515095
-0.2962071040819696,-1.0434931992197143,3.9070192138181246,0.03907019213818125,-0.2962071040819696,-1.327309066757846,3.940865051260281,0.03940865051260281,-0.2962071040819696,-1.1095984693854113,4.158778058190264,0.04158778058190264,-0.2962071040819696,-1.1877565636390017,4.069478543148128,0.040694785431481285,-0.2962071040819696,-1.151208190084557,4.1153161610004,0.041153161610004,-0.2962071040819696,-1.1995355974238298,4.027058800353252,0.040270588003532524,-0.2962071040819696,-1.142259368272491,3.891903333847464,0.03891903333847464,-0.2962071040819696,-1.1626036103771835,3.9839305423350653,0.03983930542335065,-0.2962071040819696,-1.183759997642925,4.133921564846499,0.041339215648464996,-0.2962071040819696,-1.1610520630315926,4.016191874389558,0.04016191874389558,-0.2962071040819696,-1.2121563368160215,3.9891975042088537,0.03989197504208854,-0.2962071040819696,-1.1647343656490512,4.031547707399108,0.04031547707399108,-0.2962071040819696,-1.1405066586890873,3.69244462575025,0.0369244462575025,-0.2962071040819696,-1.1036824660596714,3.8777085314680986,0.038777085314680985,-0.2962071040819696,-1.1663601219760715,4.2814285228688735,0.042814285228688735,-0.2962071040819696,-1.1675985812510363,4.3113995827476685,0.04311399582747669,-0.2962071040819696,-1.1178548092503102,4.285951738574597,0.04285951738574597,-0.2962071040819696,-1.2128509867854416,4.316951276300388,0.04316951276300388
-0.22235737491057295,-1.0225576901956148,3.9046518851030867,0.039046518851030866,-0.22235737491057295,-1.3028490291096915,3.939670000638262,0.039396700006382616,-0.22235737491057295,-1.1095984693854113,4.158778058190264,0.04158778058190264,-0.22235737491057295,-1.1814942635120027,4.080502647615157,0.04080502647615157,-0.22235737491057295,-1.115089789466124,4.128102513151028,0.041281025131510274,-0.22235737491057295,-1.1382589549044084,4.016081154394411,0.04016081154394411,-0.22235737491057295,-1.142259368272491,3.891903333847464,0.03891903333847464,-0.22235737491057295,-1.14092594375696,3.978301734974114,0.03978301734974114,-0.22235737491057295,-1.166032994438102,4.142862928680322,0.04142862928680322,-0.22235737491057295,-1.187678187760343,4.033998517989591,0.04033998517989591,-0.22235737491057295,-1.1559855893506266,3.9504279080836096,0.0395042790808361,-0.22235737491057295,-1.1505757715614764,4.025142559349849,0.04025142559349849,-0.22235737491057295,-1.1422375420512905,3.7082143334677036,0.037082143334677034,-0.22235737491057295,-1.0796270136101611,3.8777085314680986,0.038777085314680985,-0.22235737491057295,-1.0872199975936672,4.281615391663378,0.04281615391663378,-0.22235737491057295,-1.2590421358017247,4.395337951927916,0.043953379519279155,-0.22235737491057295,-1.3001162488691456,4.381982352367282,0.04381982352367282,-0.22235737491057295,-1.3899425902305171,4.305482228901964,0.043054822289019634
-0.1485076457391763,-1.0016943118161208,3.902278045183746,0.03902278045183746,-0.1485076457391763,-1.2787712067400052,3.9380128168023663,0.039380128168023665,-0.1485076457391763,-1.093253873600252,4.160663528749354,0.04160663528749354,-0.1485076457391763,-1.1057156959093308,4.090190457232345,0.04090190457232345,-0.1485076457391763,-1.0585725483453734,4.134534702866931,0.041345347028669314,-0.1485076457391763,-1.026946728646004,4.031430859096124,0.040314308590961245,-0.1485076457391763,-1.0003788526824375,3.9023158212854443,0.039023158212854445,-0.1485076457391763,-1.0879993355764725,4.018645764273493,0.04018645764273493,-0.1485076457391763,-1.0810810054890811,4.146481309480022,0.04146481309480022,-0.1485076457391763,-1.0717036791620245,4.044854733294294,0.04044854733294294,-0.1485076457391763,-1.1558640703255603,3.984017115812937,0.03984017115812937,-0.1485076457391763,-1.0751010314475913,4.055262201350076,0.04055262201350076,-0.1485076457391763,-1.0594046088496922,3.700166060308499,0.03700166060308499,-0.1485076457391763,-1.0555715611606509,3.877708531468098,0.03877708531468098,-0.1485076457391763,-1.1101361008709063,4.364201396702856,0.04364201396702856,-0.1485076457391763,-1.042513683794532,4.394502188982602,0.04394502188982602,-0.1485076457391763,-1.0971788682450427,4.327658087925259,0.04327658087925259,-0.1485076457391763,-1.2370413493278434,4.361045728767805,0.04361045728767805
-0.07465791656777965,-0.9809166120315121,3.8998920720915566,0.03899892072091557,-0.07465791656777965,-1.2551091587117167,3.9358151970776265,0.039358151970776266,-0.07465791656777965,-0.8375198907779065,4.109783591311884,0.041097835913118844,-0.07465791656777965,-0.9672380412124115,4.037503182392523,0.04037503182392523,-0.07465791656777965,-0.9710403057329436,4.0955328189548705,0.0409553281895487,-0.07465791656777965,-0.9666288907453354,4.027198969383409,0.040271989693834095,-0.07465791656777965,-0.8672088606605936,3.8810356846743255,0.038810356846743256,-0.07465791656777965,-1.0007490897045885,3.979843049517141,0.03979843049517141,-0.07465791656777965,-0.594781617505243,4.127149240479651,0.04127149240479651,-0.07465791656777965,-0.9883355814385277,4.002940147515375,0.04002940147515375,-0.07465791656777965,-1.0273800893259204,3.9064793834317513,0.03906479383431751,-0.07465791656777965,-0.9829325569694676,4.01910713981122,0.040191071398112205,-0.07465791656777965,-0.9251726246187291,3.637329771175672,0.03637329771175672,-0.07465791656777965,-1.031516108711141,3.8777085314680986,0.038777085314680985,-0.07465791656777965,-0.8440870722078722,4.250181693319065,0.04250181693319065,-0.07465791656777965,-0.7351058539268562,4.409226861643474,0.04409226861643474,-0.07465791656777965,-0.7060873003082349,4.310393306066985,0.04310393306066985,-0.07465791656777965,-0.9452620319374372,4.2328685570113755,0.04232868557011375
-0.0008081873963829977,-0.9602169575681839,3.89749884143779,0.038974988414377895,-0.0008081873963829977,-1.2318128527469763,3.933127976841839,0.03933127976841839,-0.0008081873963829977,-0.8375198907779065,4.109783591311884,0.041097835913118844,-0.0008081873963829977,-0.8874534852423028,4.014463996586984,0.04014463996586984,-0.0008081873963829977,-0.8783606003915342,4.067973459656876,0.04067973459656876,-0.0008081873963829977,-0.9121248904087516,3.9912235666508296,0.0399122356665083,-0.0008081873963829977,-0.8502467419686427,3.887591504911148,0.03887591504911148,-0.0008081873963829977,-0.9473799037542143,3.946701650399542,0.039467016503995415,-0.0008081873963829977,-0.8818077122899238,4.101812116589566,0.04101812116589566,-0.0008081873963829977,-0.9369384758675984,3.979728117466287,0.03979728117466287,-0.0008081873963829977,-0.9284816526375224,3.8719167409056623,0.03871916740905662,-0.0008081873963829977,-0.9254441503542977,3.9893473803184643,0.03989347380318464,-0.0008081873963829977,-0.9219184980965359,3.6164177191163747,0.03616417719116374,-0.0008081873963829977,-1.0074606562616306,3.8777085314680986,0.038777085314680985,-0.0008081873963829977,-0.8441520468951205,4.2197715368697155,0.04219771536869715,-0.0008081873963829977,-0.7378363390366547,4.306054664373403,0.04306054664373403,-0.0008081873963829977,-0.9157324566033204,4.3082556086937105,0.043082556086937104,-0.0008081873963829977,-0.9185540928194299,4.25280617010352,0.0425280617010352
0.07304154177501365,-0.9395837582150561,3.895102642855098,0.03895102642855098,0.07304154177501365,-1.208823539616461,3.929956884689451,0.039299568846894506,0.07304154177501365,-0.8375198907779065,4.109783591311884,0.041097835913118844,0.07304154177501365,-0.8682801342577925,4.007731939340218,0.04007731939340218,0.07304154177501365,-0.8499821691261524,4.05563604555452,0.0405563604555452,0.07304154177501365,-0.9059366008696663,3.9870888195164995,0.039870888195164995,0.07304154177501365,-0.8709677894866727,3.8886700001851136,0.038886700001851134,0.07304154177501365,-0.934471479207947,3.949886415005143,0.03949886415005143,0.07304154177501365,-0.8779598941239064,4.11335250387667,0.0411335250387667,0.07304154177501365,-0.9172046793419915,3.9950381133327384,0.039950381133327384,0.07304154177501365,-0.8915859487576676,3.9048398004372613,0.03904839800437261,0.07304154177501365,-0.9116089259348501,3.983549086347059,0.03983549086347059,0.07304154177501365,-0.8960606593330005,3.605466740608862,0.03605466740608862,0.07304154177501365,-0.9834052038121205,3.877708531468098,0.03877708531468098,0.07304154177501365,-0.8306710657105548,4.212717766646346,0.04212717766646346,0.07304154177501365,-0.8117837769433857,4.308852490549883,0.04308852490549883,0.07304154177501365,-0.8221497128024697,4.192348289613449,0.041923482896134484,0.07304154177501365,-0.946863807036914,4.215002626139998,0.04215002626139998
0.14689127094640986,-0.919019213876361,3.892706499748775,0.03892706499748775,0.14689127094640986,-1.186200729532157,3.9263135560302964,0.03926313556030296,0.14689127094640986,-0.8375198907779065,4.109783591311884,0.041097835913118844,0.14689127094640986,-0.8522778799943485,4.013502224344165,0.040135022243441655,0.14689127094640986,-0.8077629596958552,4.041837423400397,0.04041837423400397,0.14689127094640986,-0.8930649011965234,4.009509979013441,0.04009509979013441,0.14689127094640986,-0.8709677894866727,3.8886700001851136,0.038886700001851134,0.14689127094640986,-0.9153536450796946,3.980676351287724,0.03980676351287724,0.14689127094640986,-0.8471681908944622,4.147189868493219,0.04147189868493219,0.14689127094640986,-0.8967213836123746,4.005002195902311,0.040050021959023116,0.14689127094640986,-0.8935791747265819,3.9336171766068744,0.039336171766068746,0.14689127094640986,-0.8822943161696266,3.9970734844890767,0.03997073484489077,0.14689127094640986,-0.8810357691796354,3.6444497045623336,0.03644449704562334,0.14689127094640986,-0.9593497513626106,3.8777085314680986,0.038777085314680985,0.14689127094640986,-0.827326783913141,4.277684018402508,0.042776840184025076,0.14689127094640986,-0.8936933849508641,4.327919679220835,0.043279196792208346,0.14689127094640986,-0.8305509481165092,4.216229858136006,0.04216229858136006,0.14689127094640986,-0.9718096258157868,4.3320249622513005,0.043320249622513005
0.22074100011780695,-0.8985399539192925,3.890305976622083,0.03890305976622083,0.22074100011780695,-1.1640158566521444,3.9221787743140486,0.03922178774314049,0.22074100011780695,-0.8375198907779065,4.109783591311884,0.041097835913118844,0.22074100011780695,-0.8051045558199147,4.047037624954945,0.04047037624954945,0.22074100011780695,-0.8316515931375954,4.084275353350407,0.04084275353350406,0.22074100011780695,-0.8689761865712793,4.025066802071329,0.04025066802071329,0.22074100011780695,-0.8248815523487215,3.883349041218947,0.03883349041218947,0.22074100011780695,-0.8569338694261107,3.9927280561190215,0.039927280561190215,0.22074100011780695,-0.7841128168358,4.186982788547388,0.04186982788547388,0.22074100011780695,-0.8436122094457522,4.04056247002698,0.0404056247002698,0.22074100011780695,-0.8308204685627898,3.9807093312753916,0.039807093312753915,0.22074100011780695,-0.8749609108562268,4.011921720460057,0.04011921720460057,0.22074100011780695,-0.85802122868361,3.695015680866173,0.03695015680866173,0.22074100011780695,-0.9352942989131002,3.8777085314680986,0.038777085314680985,0.22074100011780695,-0.7773363847838715,4.323135384088028,0.043231353840880275,0.22074100011780695,-0.852382880506921,4.38159164793651,0.0438159164793651,0.22074100011780695,-0.783584342551278,4.287605328660709,0.042876053286607096,0.22074100011780695,-0.7080854463865515,4.349546680911214,0.043495466809112135
0.29459072928920316,-0.8781445491263467,3.887905442466379,0.03887905442466379,0.29459072928920316,-1.1423351894907192,3.917537541370877,0.03917537541370877,0.29459072928920316,-0.8375198907779065,4.109783591311884,0.041097835913118844,0.29459072928920316,-0.7511636653031606,4.059924310005348,0.04059924310005348,0.29459072928920316,-0.8482222586899694,4.090170956372925,0.04090170956372925,0.29459072928920316,-0.8317417871296496,4.02399750654401,0.0402399750654401,0.29459072928920316,-0.8192916352861259,3.890392607266143,0.03890392607266143,0.29459072928920316,-0.8371154437921133,4.020887014925701,0.04020887014925701,0.29459072928920316,-0.7841128168358,4.186982788547388,0.04186982788547388,0.29459072928920316,-0.7846686481677478,4.092799657531824,0.04092799657531824,0.29459072928920316,-0.7938329837648145,3.9630375282263586,0.03963037528226358,0.29459072928920316,-0.8532593331949269,4.023557081194389,0.04023557081194389,0.29459072928920316,-0.8008586856786848,3.721833218255296,0.03721833218255296,0.29459072928920316,-0.9112388464635902,3.877708531468098,0.03877708531468098,0.29459072928920316,-0.8007034787457669,4.299114107188155,0.042991141071881546,0.29459072928920316,-0.8026933980914764,4.386732278018217,0.04386732278018217,0.29459072928920316,-0.9438367335578892,4.30049433777993,0.043004943377799296,0.29459072928920316,-0.7957810610599815,4.3624793840228095,0.0436247938402281
0.36844045846059936,-0.8578309873552653,3.8855087395833845,0.03885508739583385,0.36844045846059936,-1.1211381147811175,3.912407827617131,0.03912407827617131,0.36844045846059936,-0.8375198907779065,4.109783591311884,0.041097835913118844,0.36844045846059936,-0.7693292099628047,4.0803622233247685,0.04080362223324768,0.36844045846059936,-0.8301653495187571,4.10742278603235,0.0410742278603235,0.36844045846059936,-0.8073468713768386,4.020953150368448,0.040209531503684476,0.36844045846059936,-0.8192916352861259,3.890392607266143,0.03890392607266143,0.36844045846059936,-0.8453588704245291,4.038649788870062,0.04038649788870062,0.36844045846059936,-0.7504760381865779,4.201502741714651,0.04201502741714651,0.36844045846059936,-0.7839592900384238,4.0919701795884835,0.04091970179588483,0.36844045846059936,-0.8205389149266359,3.9763423850726904,0.039763423850726905,0.36844045846059936,-0.8357643807917322,4.037009497950393,0.04037009497950393,0.36844045846059936,-0.7919776383546501,3.715027716428847,0.03715027716428847,0.36844045846059936,-0.88718339401408,3.877708531468098,0.03877708531468098,0.36844045846059936,-0.7478822638529353,4.290106949388141,0.042901069493881415,0.36844045846059936,-0.7468397249724483,4.368949559772103,0.043689495597721034,0.36844045846059936,-0.8570245786867104,4.329155866501292,0.04329155866501292,0.36844045846059936,-0.8109221613325178,4.351129373187071,0.04351129373187071
0.44229018763199646,-0.8376025927333524,3.883122377443267,0.03883122377443267,0.44229018763199646,-1.1003672848824442,3.906791369385306,0.03906791369385306,0.44229018763199646,-0.7902497168021275,4.111444106262738,0.04111444106262738,0.44229018763199646,-0.7479168203849961,4.085145151455264,0.04085145151455264,0.44229018763199646,-0.8192797441539519,4.102429813850958,0.04102429813850958,0.44229018763199646,-0.8051059040223806,4.024542730410545,0.04024542730410545,0.44229018763199646,-0.7838254417557898,3.9034028636774534,0.039034028636774534,0.44229018763199646,-0.8238971487815615,4.041939772754134,0.040419397727541335,0.44229018763199646,-0.7193737535953056,4.207777500488973,0.04207777500488973,0.44229018763199646,-0.7709271411774,4.096817179249257,0.04096817179249257,0.44229018763199646,-0.769127947155916,3.988874481546168,0.03988874481546168,0.44229018763199646,-0.8344455145048599,4.0428434188189435,0.040428434188189435,0.44229018763199646,-0.7891638514388998,3.7232413091611667,0.03723241309161167,0.44229018763199646,-0.8631279415645698,3.8777085314680986,0.038777085314680985,0.44229018763199646,-0.760234913350828,4.28933453568166,0.0428933453568166,0.44229018763199646,-0.6603266549039166,4.40587861015727,0.0440587861015727,0.44229018763199646,-0.7764962242417037,4.352044622350996,0.04352044622350996,0.44229018763199646,-0.5942932476101443,4.286820507703223,0.042868205077032234
0.5161399168033927,-0.8174566052750499,3.8807437169196146,0.03880743716919614,0.5161399168033927,-1.0800740417407335,3.900708491400299,0.03900708491400299,0.5161399168033927,-0.7902497168021275,4.111444106262738,0.04111444106262738,0.5161399168033927,-0.7505358100032118,4.09190549070944,0.040919054907094396,0.5161399168033927,-0.8048110847076392,4.076102873179584,0.040761028731795844,0.5161399168033927,-0.8018186477518265,4.0298384244122625,0.040298384244122624,0.5161399168033927,-0.7817154471930282,3.8979322118422934,0.038979322118422935,0.5161399168033927,-0.8211203256213463,4.0147251504535415,0.040147251504535415,0.5161399168033927,-0.8678384210282005,4.134183514625664,0.04134183514625664,0.5161399168033927,-0.8099274191936902,4.064042777016648,0.04064042777016648,0.5161399168033927,-0.8111983975826009,3.947455037592981,0.03947455037592981,0.5161399168033927,-0.8233477545633985,4.051180733782983,0.04051180733782983,0.5161399168033927,-0.7732085742278074,3.7216729769252144,0.037216729769252145,0.5161399168033927,-0.8390724891150596,3.8777085314680986,0.038777085314680985,0.5161399168033927,-0.7867514279829338,4.255757042623935,0.042557570426239345,0.5161399168033927,-0.6934607642077374,4.410198554200675,0.04410198554200675,0.5161399168033927,-0.8925643241419341,4.300641180455186,0.04300641180455186,0.5161399168033927,-1.102255111924,4.452520709076506,0.04452520709076506
0.5899896459747898,-0.7973972517637767,3.878371612162236,0.03878371612162236,0.5899896459747898,-1.0602889564213491,3.8941763405719114,0.038941763405719115,0.5899896459747898,-0.7902497168021275,4.111444106262738,0.04111444106262738,0.5899896459747898,-0.8059121948127782,4.091617429812272,0.04091617429812272,0.5899896459747898,-0.7853456729744548,4.062505597879372,0.04062505597879371,0.5899896459747898,-0.8169600088693177,4.029278986414696,0.040292789864146965,0.5899896459747898,-0.7817154471930282,3.8979322118422934,0.038979322118422935,0.5899896459747898,-0.800389139074088,4.0220244858984655,0.040220244858984656,0.5899896459747898,-0.7757122413743287,4.188527541979527,0.04188527541979527,0.5899896459747898,-0.8301655008196327,4.070954127232448,0.040709541272324484,0.5899896459747898,-0.8600545932057899,3.96393285264813,0.039639328526481304,0.5899896459747898,-0.8347678265102444,4.063056464040148,0.04063056464040148,0.5899896459747898,-0.7895180362939397,3.7111661238630993,0.037111661238630994,0.5899896459747898,-0.8150170366655494,3.877708531468098,0.03877708531468098,0.5899896459747898,-0.8540205684160813,4.304380819202593,0.04304380819202593,0.5899896459747898,-0.8620523524101824,4.397339293115949,0.04397339293115949,0.5899896459747898,-0.8092272856265306,4.361108195884203,0.04361108195884203,0.5899896459747898,-1.1151430539842695,4.368283394584306,0.043682833945843054
0.663839375146186,-0.7774257089684811,3.876012822055011,0.03876012822055011,0.663839375146186,-1.0410799186342345,3.887147922395604,0.03887147922395604,0.663839375146186,-0.7902497168021275,4.111444106262738,0.04111444106262738,0.663839375146186,-0.8126381977597402,4.088714742612407,0.040887147426124065,0.663839375146186,-0.7751890546617087,4.054553029636378,0.040545530296363784,0.663839375146186,-0.8175090424500382,4.029288187734289,0.04029288187734289,0.663839375146186,-0.8131268979929551,3.915137671180609,0.03915137671180609,0.663839375146186,-0.8146600357375114,4.024591065295438,0.04024591065295438,0.663839375146186,-0.835049149124464,4.179703514818675,0.04179703514818675,0.663839375146186,-0.8402533060058096,4.072681942327108,0.04072681942327108,0.663839375146186,-0.8598481967871603,3.9609795113174036,0.039609795113174036,0.663839375146186,-0.8133888282978285,4.032218579822613,0.040322185798226134,0.663839375146186,-0.7997874835051064,3.715184466122867,0.037151844661228665,0.663839375146186,-0.7909615842160395,3.877708531468098,0.03877708531468098,0.663839375146186,-0.8767039816650094,4.300848901303202,0.043008489013032024,0.663839375146186,-0.8933010523962556,4.3694308529171195,0.043694308529171194,0.663839375146186,-0.9402821925022701,4.356224838389193,0.04356224838389193,0.663839375146186,-1.0643906501962803,4.357302326991162,0.043573023269911616
