DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x1,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x1,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x1,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x1,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x1,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x1,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x1,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x1,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x1,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x1,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x1,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x1,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x1,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x1,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-0.015398932799066234,-1.8236460091330708,2.501927051035361,0.02501927051035361,-0.015398932799066234,-2.023348981397445,2.5875749751620454,0.025875749751620453,-0.015398932799066234,-1.7373513083794154,2.707169902308496,0.02707169902308496,-0.015398932799066234,-1.70402587510809,2.5981408348951636,0.025981408348951636,-0.015398932799066234,-1.7921668148243788,2.656454005636242,0.02656454005636242,-0.015398932799066234,-1.7593683612819837,2.655882618652224,0.026558826186522243,-0.015398932799066234,-1.784730116970126,2.430935667803995,0.02430935667803995,-0.015398932799066234,-1.7763855640402952,2.63444762162705,0.0263444762162705,-0.015398932799066234,-1.836523981686402,2.750352715565248,0.027503527155652477,-0.015398932799066234,-1.8277204554441262,2.6644276866418917,0.026644276866418917,-0.015398932799066234,-1.6992654836177985,2.66767761309609,0.0266767761309609,-0.015398932799066234,-1.8107764964973787,2.666970315248846,0.026669703152488462,-0.015398932799066234,-1.683814471929287,2.1598321114536767,0.021598321114536766,-0.015398932799066234,-1.0663051268480555,2.5899400917412922,0.025899400917412923,-0.015398932799066234,-1.7862206354762427,2.8665928138547176,0.028665928138547177,-0.015398932799066234,-1.867839777009375,2.8606076810000975,0.028606076810000977,-0.015398932799066234,-1.9003883710668301,2.9681084067610417,0.029681084067610417,-0.015398932799066234,-1.878704434183566,3.089099708173936,0.030890997081739358
0.0654517767322047,-1.6370828829293604,2.5219687146512793,0.025219687146512793,0.0654517767322047,-1.8113055110580651,2.5874358861896734,0.025874358861896735,0.0654517767322047,-1.5423932735840324,2.74579605054533,0.0274579605054533,0.0654517767322047,-1.6346278616285714,2.658606415913137,0.02658606415913137,0.0654517767322047,-1.532837559842553,2.719058750490253,0.02719058750490253,0.0654517767322047,-1.589738350423468,2.7012448064358114,0.027012448064358114,0.0654517767322047,-1.4937495700806658,2.5423671824383773,0.025423671824383775,0.0654517767322047,-1.593362453806395,2.6275673047669557,0.026275673047669555,0.0654517767322047,-1.5956654828590804,2.8064151612641512,0.028064151612641513,0.0654517767322047,-1.6180844219368877,2.66138366668495,0.0266138366668495,0.0654517767322047,-1.5604570328118912,2.725548610645568,0.027255486106455683,0.0654517767322047,-1.6250433836994815,2.6886956072898496,0.026886956072898496,0.0654517767322047,-1.5645387410847411,2.1885936019775585,0.021885936019775586,0.0654517767322047,-0.8348569314152477,2.589940091741292,0.02589940091741292,0.0654517767322047,-1.527019989931048,2.8933055017388636,0.028933055017388635,0.0654517767322047,-1.6306762059137687,3.032490667128167,0.03032490667128167,0.0654517767322047,-1.4753187448933531,2.8750819556733167,0.028750819556733167,0.0654517767322047,-1.5487690561628902,3.1373260114357246,0.031373260114357246
0.14630248626347564,-1.436267840159716,2.5398553426821593,0.025398553426821593,0.14630248626347564,-1.5911736185511989,2.5893025402641925,0.025893025402641923,0.14630248626347564,-1.5492766386652834,2.740816655007302,0.02740816655007302,0.14630248626347564,-1.4466349297601213,2.6894174076899335,0.026894174076899334,0.14630248626347564,-1.4255266234018393,2.760174204238873,0.02760174204238873,0.14630248626347564,-1.4543778034927286,2.67537949760235,0.0267537949760235,0.14630248626347564,-1.449589636670454,2.5737736117287118,0.025737736117287118,0.14630248626347564,-1.464522806322395,2.6354802699454547,0.026354802699454546,0.14630248626347564,-1.4196582319038455,2.7810119523768373,0.027810119523768374,0.14630248626347564,-1.3872406448636192,2.676001088958373,0.02676001088958373,0.14630248626347564,-1.4649524909818068,2.7577983694600183,0.027577983694600183,0.14630248626347564,-1.4682491731229945,2.723999465189739,0.027239994651897387,0.14630248626347564,-1.4350484372567527,2.138183206912964,0.02138183206912964,0.14630248626347564,-0.6034087359824405,2.589940091741292,0.02589940091741292,0.14630248626347564,-1.4019606927698247,2.9823019888884774,0.029823019888884774,0.14630248626347564,-1.282068830002984,3.005899052916342,0.03005899052916342,0.14630248626347564,-1.683297520387917,2.9401255806188407,0.029401255806188405,0.14630248626347564,-1.4960451030193598,3.0706804008677646,0.030706804008677646
0.22715319579474613,-1.2189616874693414,2.5546507972698778,0.02554650797269878,0.22715319579474613,-1.3633572656396553,2.5919312533586814,0.025919312533586814,0.22715319579474613,-0.8382356854559389,2.6267614618567947,0.02626761461856795,0.22715319579474613,-1.046838468702958,2.5789790893404487,0.025789790893404486,0.22715319579474613,-1.0712491781664988,2.6976870652516163,0.026976870652516163,0.22715319579474613,-1.0688569693832284,2.5762068860917826,0.025762068860917826,0.22715319579474613,-1.017937144045373,2.506170163898189,0.025061701638981887,0.22715319579474613,-1.1001882667817415,2.5846058178577405,0.025846058178577404,0.22715319579474613,-0.9257238133815583,2.708675945548277,0.027086759455482768,0.22715319579474613,-1.1062921707762863,2.5859506225565614,0.025859506225565612,0.22715319579474613,-1.0608019213476882,2.61304295667186,0.0261304295667186,0.22715319579474613,-1.189024153569894,2.6469204309788745,0.026469204309788746,0.22715319579474613,-1.1702897376705896,2.1050466475002136,0.021050466475002135,0.22715319579474613,-0.37196054054963423,2.589940091741292,0.02589940091741292,0.22715319579474613,-0.9230237894098274,2.681151487373885,0.02681151487373885,0.22715319579474613,-0.918979150805622,2.8951449859382823,0.028951449859382822,0.22715319579474613,-1.270703532582277,2.867735626238313,0.02867735626238313,0.22715319579474613,-1.0461446334037934,3.036997817398517,0.03036997817398517
0.30800390532601707,-0.9831096893981397,2.5656168136105197,0.025656168136105197,0.30800390532601707,-1.1280828019821776,2.5947375920397366,0.025947375920397368,0.30800390532601707,-0.7089828351948408,2.608641670022096,0.02608641670022096,0.30800390532601707,-0.8185634166796284,2.537352392415911,0.025373523924159112,0.30800390532601707,-0.7464329082273767,2.6431903150080873,0.026431903150080874,0.30800390532601707,-0.6227753970927652,2.4903656068562126,0.024903656068562124,0.30800390532601707,-0.6237859455745717,2.4871050424276198,0.024871050424276196,0.30800390532601707,-0.650590273425418,2.468578671729456,0.02468578671729456,0.30800390532601707,-0.620612761075236,2.706959201177672,0.027069592011776722,0.30800390532601707,-0.7497772610418839,2.4999426967623943,0.024999426967623944,0.30800390532601707,-0.8223815732212583,2.5440609809881827,0.025440609809881828,0.30800390532601707,-0.9409719198051691,2.6034205880926935,0.026034205880926933,0.30800390532601707,-0.892086195104981,2.026635480229468,0.02026635480229468,0.30800390532601707,-0.1405123451168266,2.589940091741292,0.02589940091741292,0.30800390532601707,-0.7759289357603993,2.665183197752583,0.026651831977525832,0.30800390532601707,-0.869822795145819,2.811758033530079,0.02811758033530079,0.30800390532601707,-0.6276207442463143,2.791598330076397,0.027915983300763968,0.30800390532601707,-0.5431352379521355,3.0650462686355433,0.030650462686355434
0.388854614857288,-0.7276861729427139,2.572912918300834,0.02572912918300834,0.388854614857288,-0.8854931076556786,2.5972002268084817,0.025972002268084816,0.388854614857288,-0.659787647088198,2.61290220718404,0.026129022071840403,0.388854614857288,-0.617276831699797,2.5769296653507894,0.025769296653507894,0.388854614857288,-0.5566617252265923,2.662585797680823,0.02662585797680823,0.388854614857288,-0.5794833225922055,2.5616683062990013,0.025616683062990014,0.388854614857288,-0.43573903769162037,2.4761932172337917,0.02476193217233792,0.388854614857288,-0.5744068563651393,2.623167270523309,0.02623167270523309,0.388854614857288,-0.5068580349609256,2.6605659754879736,0.026605659754879735,0.388854614857288,-0.6658961644409567,2.6394302122257223,0.026394302122257223,0.388854614857288,-0.6552227892877138,2.6889445945146417,0.026889445945146417,0.388854614857288,-0.7657639194833591,2.6406916204076234,0.026406916204076234,0.388854614857288,-0.6761980055227169,2.0704387170794396,0.020704387170794397,0.388854614857288,0.09093585031598088,2.589940091741292,0.02589940091741292,0.388854614857288,-0.45609568755598756,2.912457501127518,0.02912457501127518,0.388854614857288,-0.28289975758073854,2.8428899137506063,0.028428899137506063,0.388854614857288,-0.11816015232456842,2.9020536692840686,0.029020536692840687,0.388854614857288,-0.37962407037089585,2.9820773233853397,0.029820773233853397
0.46970532438855894,-0.4522953160148337,2.5777338993401253,0.025777338993401254,0.46970532438855894,-0.6355255971801653,2.599110498680245,0.02599110498680245,0.46970532438855894,-0.659787647088198,2.61290220718404,0.026129022071840403,0.46970532438855894,-0.44357129295566117,2.506504622402967,0.02506504622402967,0.46970532438855894,-0.48933031981726,2.5969782805467174,0.025969782805467176,0.46970532438855894,-0.4438368556777339,2.516337498931673,0.025163374989316728,0.46970532438855894,-0.43573903769162037,2.4761932172337917,0.02476193217233792,0.46970532438855894,-0.42266430518460546,2.4775404264177934,0.024775404264177934,0.46970532438855894,-0.37972550870315175,2.6477030350015225,0.026477030350015224,0.46970532438855894,-0.3650630903223403,2.569246634575368,0.02569246634575368,0.46970532438855894,-0.5118432125297331,2.558237665432783,0.025582376654327832,0.46970532438855894,-0.551751620238959,2.5882871048651097,0.0258828710486511,0.46970532438855894,-0.5219252545865521,2.0349722905123713,0.020349722905123713,0.46970532438855894,0.32238404574878843,2.589940091741292,0.02589940091741292,0.46970532438855894,-0.5309270187392365,2.784340120043039,0.027843401200430388,0.46970532438855894,-0.413405274351663,2.8394535323646584,0.028394535323646584,0.46970532438855894,-0.36288320081571573,2.809885593277589,0.028098855932775887,0.46970532438855894,0.06457665688870474,2.9406810008851836,0.029406810008851834
0.5505560339198299,-0.15715817520643535,2.581642896840962,0.02581642896840962,0.5505560339198299,-0.3766241281643986,2.6005963206815466,0.026005963206815464,0.5505560339198299,0.21625093308258803,2.450991305841286,0.024509913058412863,0.5505560339198299,-0.13454596913421618,2.54647621706073,0.0254647621706073,0.5505560339198299,-0.1045967315507243,2.643141057203779,0.02643141057203779,0.5505560339198299,-0.08632426195894564,2.5424609958293622,0.025424609958293622,0.5505560339198299,-0.11219578317534667,2.459522100537041,0.024595221005370413,0.5505560339198299,-0.12860775104134656,2.528375142270922,0.025283751422709222,0.5505560339198299,-0.20199616834437478,2.663563483732555,0.026635634837325547,0.5505560339198299,-0.09453124317348319,2.5758287942746776,0.025758287942746774,0.5505560339198299,-0.11460975624383991,2.6302959008732607,0.026302959008732606,0.5505560339198299,-0.2649891819482797,2.5372905569747277,0.02537290556974728,0.5505560339198299,-0.23371361327463014,2.0634115769648345,0.020634115769648343,0.5505560339198299,0.553832241181596,2.589940091741292,0.02589940091741292,0.5505560339198299,-0.019689541989262198,2.779942399448882,0.02779942399448882,0.5505560339198299,-0.16887150109712967,2.9135155563562467,0.029135155563562467,0.5505560339198299,-0.03240477628493684,2.87362248541013,0.0287362248541013,0.5505560339198299,-0.1872465868735686,2.904470320770946,0.029044703207709462
0.6314067434511008,0.15680226963294533,2.5862232816235973,0.025862232816235974,0.6314067434511008,-0.10731141619598504,2.6024535714496704,0.026024535714496703,0.6314067434511008,0.34528188368771234,2.488374598378398,0.024883745983783977,0.6314067434511008,0.19054004027244312,2.567560719623152,0.02567560719623152,0.6314067434511008,0.32410388546438135,2.567969302894625,0.02567969302894625,0.6314067434511008,0.3158699043119423,2.4342030586539085,0.024342030586539085,0.6314067434511008,0.19410940285194178,2.4593748191740974,0.024593748191740972,0.6314067434511008,0.17587311495582675,2.457873964547543,0.02457873964547543,0.6314067434511008,0.5451206747480204,2.645310323833819,0.02645310323833819,0.6314067434511008,0.27915219767686594,2.407530691936402,0.02407530691936402,0.6314067434511008,0.1763189611300013,2.4894632812165227,0.024894632812165227,0.6314067434511008,0.3737289556085336,2.4421178739482503,0.024421178739482505,0.6314067434511008,0.4477308594882609,1.9322817940492698,0.019322817940492697,0.6314067434511008,0.7852804366144037,2.589940091741292,0.02589940091741292,0.6314067434511008,0.23869025861173881,2.7049166256415504,0.027049166256415503,0.6314067434511008,0.25250092884106556,2.774385961045329,0.02774385961045329,0.6314067434511008,0.2562362631788244,2.75189026419354,0.0275189026419354,0.6314067434511008,4.9858327861876716e-05,3.005113831634535,0.03005113831634535
0.7122574529823718,0.4886697295340966,2.5927328354132064,0.025927328354132063,0.7122574529823718,0.17507098865580248,2.6061215400921847,0.026061215400921846,0.7122574529823718,0.3831225826333277,2.5002692523792702,0.025002692523792704,0.7122574529823718,0.5140337846071379,2.681947369603656,0.02681947369603656,0.7122574529823718,0.6277212354913465,2.658924479609617,0.026589244796096173,0.7122574529823718,0.5448907599898152,2.5709524446831677,0.025709524446831677,0.7122574529823718,0.5124389218912412,2.4577232685548602,0.0245772326855486,0.7122574529823718,0.5018984897856191,2.559870592875862,0.025598705928758618,0.7122574529823718,0.5575702986941672,2.6364124711438097,0.0263641247114381,0.7122574529823718,0.5403168364464548,2.7570480724779416,0.027570480724779415,0.7122574529823718,0.4758657722164093,2.804852581383674,0.02804852581383674,0.7122574529823718,0.7258465694482599,2.7338899759601007,0.027338899759601007,0.7122574529823718,0.789639363962422,2.1172152549894836,0.021172152549894838,0.7122574529823718,1.0167286320472115,2.589940091741292,0.02589940091741292,0.7122574529823718,0.6105124776475599,2.8370178313911456,0.028370178313911455,0.7122574529823718,0.507133969257935,3.0845934040690266,0.030845934040690266,0.7122574529823718,0.7943239143426644,3.0762185656832464,0.030762185656832464,0.7122574529823718,0.3772779571871739,3.0608590241541784,0.030608590241541785
0.7931081625136427,0.8373018282165241,2.6004960527974545,0.026004960527974547,0.7931081625136427,0.47220995085189343,2.6124519237510815,0.026124519237510815,0.7931081625136427,0.3831225826333277,2.5002692523792702,0.025002692523792704,0.7931081625136427,0.8002817074973291,2.663298669424209,0.026632986694242092,0.7931081625136427,0.7375399282826688,2.725149943559672,0.027251499435596724,0.7931081625136427,0.647443924765159,2.5956521746533094,0.025956521746533096,0.7931081625136427,0.554920298921219,2.459632608787291,0.02459632608787291,0.7931081625136427,0.6761468367827066,2.6630162648124385,0.026630162648124386,0.7931081625136427,0.6232766215726268,2.6260750894057283,0.026260750894057282,0.7931081625136427,0.7456317854459872,2.6816868368362474,0.026816868368362473,0.7931081625136427,0.7419342902162318,2.6868295053363362,0.026868295053363363,0.7931081625136427,0.8913503812274848,2.675190347613417,0.026751903476134167,0.7931081625136427,0.9817709595799986,2.038057976853004,0.02038057976853004,0.7931081625136427,1.248176827480019,2.589940091741292,0.02589940091741292,0.7931081625136427,0.8370364484103627,2.9459905526345316,0.029459905526345316,0.7931081625136427,0.9001659759477713,2.9945583641912594,0.029945583641912594,0.7931081625136427,0.7717270269296191,3.0051838630760948,0.030051838630760948,0.7931081625136427,0.6043318046154688,2.9942280265326904,0.029942280265326904
0.8739588720449136,1.2007527630769022,2.608322939442886,0.02608322939442886,0.8739588720449136,0.7847860500478969,2.6221120588109543,0.026221120588109544,0.8739588720449136,1.529138327632379,2.5314373369509235,0.025314373369509237,0.8739588720449136,1.305235095273812,2.5655120580701998,0.025655120580701997,0.8739588720449136,1.41613894483858,2.6389189586650437,0.026389189586650437,0.8739588720449136,1.302271720982632,2.6271016124008892,0.02627101612400889,0.8739588720449136,1.2551614822972519,2.430729090163474,0.024307290901634738,0.8739588720449136,1.2114709944198188,2.5962681650161183,0.025962681650161183,0.8739588720449136,1.3898109456098169,2.7170125780297383,0.027170125780297382,0.8739588720449136,1.2465441801518795,2.631613626245182,0.02631613626245182,0.8739588720449136,1.1322364520676524,2.6876310344316745,0.026876310344316746,0.8739588720449136,1.342251846528813,2.642934033169359,0.026429340331693592,0.8739588720449136,1.2901487320187814,2.0476625807528843,0.020476625807528844,0.8739588720449136,1.4796250229128265,2.589940091741292,0.02589940091741292,0.8739588720449136,1.3210755624767625,2.761834079653908,0.02761834079653908,0.8739588720449136,1.381402295267535,2.9414034688395616,0.029414034688395617,0.8739588720449136,1.359714999340521,2.9978026683928465,0.029978026683928464,0.8739588720449136,1.3898667676137182,3.1893021055208246,0.03189302105520825
0.9548095815761846,1.577529849622627,2.61443099341449,0.026144309934144898,0.9548095815761846,1.1132416044121205,2.635014104385431,0.02635014104385431,0.9548095815761846,1.529138327632379,2.5314373369509235,0.025314373369509237,0.9548095815761846,1.6435280403978108,2.503105422148686,0.02503105422148686,0.9548095815761846,1.7602287261320595,2.53830066330592,0.0253830066330592,0.9548095815761846,1.7160488035523347,2.5721585751113323,0.025721585751113323,0.9548095815761846,1.611045754026058,2.433411480829455,0.02433411480829455,0.9548095815761846,1.8662868591797181,2.4361773110524587,0.024361773110524586,0.9548095815761846,1.6533721580138434,2.7307955872299567,0.027307955872299568,0.9548095815761846,1.5587767591755153,2.5446992948656946,0.025446992948656946,0.9548095815761846,1.4747971767089658,2.565685447445575,0.02565685447445575,0.9548095815761846,1.8173033189325942,2.5456573058474232,0.025456573058474232,0.9548095815761846,1.73962565661705,1.9822099563474986,0.019822099563474985,0.9548095815761846,1.711073218345634,2.589940091741292,0.02589940091741292,0.9548095815761846,1.7008090051204898,2.4964381999729945,0.024964381999729945,0.9548095815761846,2.116306130623561,2.8807328213177956,0.028807328213177955,0.9548095815761846,1.6828539641632232,2.846851386430253,0.028468513864302533,0.9548095815761846,1.402974224030226,3.209020258351676,0.03209020258351676
1.0356602911074555,1.9651739998105673,2.618089767914675,0.026180897679146747,1.0356602911074555,1.4578089329122506,2.6514728720690126,0.026514728720690127,1.0356602911074555,2.111301214499492,2.5665946950416196,0.025665946950416196,1.0356602911074555,1.9934293484095513,2.5149897777227035,0.025149897777227034,1.0356602911074555,2.0815700351151145,2.6579662321112996,0.026579662321112994,1.0356602911074555,1.8834852814412109,2.6356939519540092,0.02635693951954009,1.0356602911074555,1.979284917597654,2.448904220546622,0.02448904220546622,1.0356602911074555,1.8377505879943365,2.480067100009964,0.02480067100009964,1.0356602911074555,2.0070012622195295,2.709984361568032,0.027099843615680318,1.0356602911074555,1.847345500198904,2.57836832728414,0.0257836832728414,1.0356602911074555,1.7462593511483309,2.617075773929059,0.02617075773929059,1.0356602911074555,2.056103076341886,2.6304933231638277,0.026304933231638277,1.0356602911074555,2.01411015716657,2.008252516800812,0.02008252516800812,1.0356602911074555,1.9425214137784417,2.5899400917412922,0.025899400917412923,1.0356602911074555,1.9846415421213952,2.7334694509503676,0.027334694509503675,1.0356602911074555,2.174816016775696,2.958762238411642,0.02958762238411642,1.0356602911074555,2.1532348659222476,2.845933838380971,0.02845933838380971,1.0356602911074555,1.7827857950799166,2.8831274984374207,0.028831274984374208
1.1165110006387264,2.3613658299350893,2.6185018318078592,0.026185018318078592,1.1165110006387264,1.8175014999071486,2.6696868275223515,0.026696868275223516,1.1165110006387264,2.111301214499492,2.5665946950416196,0.025665946950416196,1.1165110006387264,2.1732131024870114,2.589480833144803,0.02589480833144803,1.1165110006387264,2.145859044263834,2.6619175667337562,0.026619175667337562,1.1165110006387264,2.0112049094941833,2.6314614734554613,0.02631461473455461,1.1165110006387264,1.979284917597654,2.448904220546622,0.02448904220546622,1.1165110006387264,1.877224796771734,2.556663576137372,0.02556663576137372,1.1165110006387264,2.07813565105861,2.7730176921064964,0.027730176921064963,1.1165110006387264,1.9831320263460581,2.658738496372775,0.02658738496372775,1.1165110006387264,1.774858801548962,2.698159799477062,0.02698159799477062,1.1165110006387264,2.272413167078258,2.6691739385990463,0.026691739385990464,1.1165110006387264,2.1759237156145725,2.0093131936158057,0.020093131936158058,1.1165110006387264,2.173969609211249,2.589940091741292,0.02589940091741292,1.1165110006387264,2.1250845166872496,2.6821212995479073,0.026821212995479075,1.1165110006387264,2.193136053910293,2.946283040111425,0.029462830401114252,1.1165110006387264,2.1827075225201544,2.9298093316306373,0.029298093316306374,1.1165110006387264,1.9786195373624567,2.9179970977123975,0.029179970977123975
1.1973617101699974,2.763474146742814,2.6162241830006834,0.026162241830006833,1.1973617101699974,2.192064275067679,2.6881783209092043,0.02688178320909204,1.1973617101699974,2.752826566626365,2.5124978995373577,0.025124978995373578,1.1973617101699974,3.0236558110832816,2.4595119322827257,0.024595119322827257,1.1973617101699974,3.083379318811834,2.596729612586841,0.02596729612586841,1.1973617101699974,2.8448115398814564,2.4369547806641365,0.024369547806641367,1.1973617101699974,2.9822178307133154,2.444099004324106,0.02444099004324106,1.1973617101699974,2.9292957583031263,2.460381419479692,0.024603814194796916,1.1973617101699974,2.9895389882655827,2.7584403795758767,0.02758440379575877,1.1973617101699974,2.808901782283567,2.4564991023927996,0.024564991023927996,1.1973617101699974,2.6278015552044045,2.5391365634519,0.025391365634519,1.1973617101699974,2.7455185424926483,2.5330934335078754,0.025330934335078756,1.1973617101699974,2.8262929511816814,1.8032915529449256,0.018032915529449255,1.1973617101699974,2.4054178046440566,2.589940091741292,0.02589940091741292,1.1973617101699974,3.287309827675915,2.5400467951470596,0.025400467951470596,1.1973617101699974,3.256405201671831,2.7986742575265895,0.027986742575265896,1.1973617101699974,2.9350714176581474,2.728744200789234,0.027287442007892338,1.1973617101699974,2.9567574364232363,2.8905529916957415,0.028905529916957415
1.2782124197012683,3.1692512106319928,2.612232997407281,0.026122329974072808,1.2782124197012683,2.580375374661768,2.7055025598682043,0.027055025598682045,1.2782124197012683,2.752826566626365,2.5124978995373577,0.025124978995373578,1.2782124197012683,3.032729976073979,2.4733371538511486,0.024733371538511486,1.2782124197012683,3.227743100561059,2.572193541088211,0.02572193541088211,1.2782124197012683,2.9726798171115703,2.408732975446941,0.02408732975446941,1.2782124197012683,2.9822178307133154,2.444099004324106,0.02444099004324106,1.2782124197012683,2.8891241907185505,2.4228756454648352,0.02422875645464835,1.2782124197012683,2.9637573666370938,2.7516391698954674,0.027516391698954673,1.2782124197012683,2.8895507606126665,2.473587803751697,0.024735878037516968,1.2782124197012683,2.5457838519399223,2.4858806949184356,0.024858806949184357,1.2782124197012683,3.1153243404363393,2.5049976349080536,0.025049976349080537,1.2782124197012683,3.0745588510631237,1.8807433060882548,0.018807433060882547,1.2782124197012683,2.6368660000768642,2.589940091741292,0.02589940091741292,1.2782124197012683,3.1733426752034575,2.7161974588790665,0.027161974588790664,1.2782124197012683,2.6747218608563768,2.815315029201511,0.02815315029201511,1.2782124197012683,3.254220651212427,2.829290528095279,0.02829290528095279,1.2782124197012683,2.7429939126106446,2.9162880120111625,0.029162880120111624
1.3590631292325392,3.5776893757089363,2.607049814394811,0.02607049814394811,1.3590631292325392,2.980328216978979,2.7207187380237636,0.027207187380237637,1.3590631292325392,3.7678575267304666,2.5610978344832174,0.025610978344832173,1.3590631292325392,3.659247013807274,2.5679449228997484,0.025679449228997484,1.3590631292325392,3.722766612600061,2.502722965473983,0.02502722965473983,1.3590631292325392,3.5766505290577553,2.500201392294231,0.02500201392294231,1.3590631292325392,3.3769654074537,2.5563428164688102,0.025563428164688103,1.3590631292325392,3.4238239546601306,2.531233821886297,0.02531233821886297,1.3590631292325392,3.9416791894787924,2.6853576204620957,0.026853576204620956,1.3590631292325392,3.4573725856483755,2.4804157574078545,0.024804157574078545,1.3590631292325392,3.3331126792262475,2.565126031667626,0.02565126031667626,1.3590631292325392,3.6070473969151995,2.528464464227616,0.025284644642276158,1.3590631292325392,3.722266447071146,1.8868575292984684,0.018868575292984684,1.3590631292325392,2.868314195509672,2.589940091741292,0.02589940091741292,1.3590631292325392,3.6488252482775367,2.7624885928275824,0.027624885928275823,1.3590631292325392,3.763727235244517,2.9393500148128715,0.029393500148128714,1.3590631292325392,3.8510062100900337,2.994070864784635,0.02994070864784635,1.3590631292325392,3.615896694204258,2.9040793535746348,0.02904079353574635
