DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x3,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x3,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x3,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x3,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x3,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x3,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x3,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x3,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x3,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x3,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x3,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x3,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x3,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x3,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
0.07685956853098119,-0.9465197614523728,3.8640208191404666,0.038640208191404665,0.07685956853098119,-1.2475290601620719,3.8802120483964613,0.038802120483964614,0.07685956853098119,-0.9736022537460085,4.089491643199698,0.040894916431996976,0.07685956853098119,-0.9366562663005469,3.9933312593235617,0.03993331259323562,0.07685956853098119,-0.9130152309815276,4.062163058266954,0.040621630582669536,0.07685956853098119,-1.0001432377044337,3.9898728152350835,0.039898728152350835,0.07685956853098119,-0.9487777199142543,3.8265335783731795,0.03826533578373179,0.07685956853098119,-0.9664147194610898,3.9215042079371067,0.03921504207937107,0.07685956853098119,-1.0173140368666034,4.0617168335489735,0.040617168335489735,0.07685956853098119,-1.0109969453853658,3.9921904286412953,0.03992190428641295,0.07685956853098119,-0.9893646500970527,3.8977863556460064,0.03897786355646007,0.07685956853098119,-0.9883517834241047,4.029898469644994,0.04029898469644994,0.07685956853098119,-0.9637219812759397,3.711498896045944,0.037114988960459436,0.07685956853098119,-0.9782730647887358,3.868437603512505,0.03868437603512505,0.07685956853098119,-0.9300768164576962,4.2302064253519,0.042302064253519005,0.07685956853098119,-0.9980139342591167,4.286392829308121,0.04286392829308121,0.07685956853098119,-0.9297158295758534,4.295940629951125,0.04295940629951125,0.07685956853098119,-1.2165556512848479,4.153514522212428,0.04153514522212429
0.16315891931172288,-0.9113311401151531,3.8874286341623154,0.038874286341623154,0.16315891931172288,-1.213452079458164,3.9034776346941196,0.0390347763469412,0.16315891931172288,-0.9736022537460085,4.089491643199698,0.040894916431996976,0.16315891931172288,-0.9420697186757848,3.9789246391210615,0.03978924639121061,0.16315891931172288,-0.9303192306893286,4.084037249038567,0.04084037249038567,0.16315891931172288,-1.0055885664372,3.9837020678955257,0.039837020678955254,0.16315891931172288,-0.9764510534764198,3.8381226406047193,0.03838122640604719,0.16315891931172288,-0.9678452365228896,3.9163496357911374,0.03916349635791137,0.16315891931172288,-1.0212684012070299,4.063500619328278,0.04063500619328278,0.16315891931172288,-1.0121692300998242,4.025852982171406,0.04025852982171406,0.16315891931172288,-0.9908394847332205,3.8688347476152956,0.038688347476152955,0.16315891931172288,-0.9641789954591897,4.027865515112144,0.040278655151121445,0.16315891931172288,-0.9571415800626152,3.7274923214957445,0.03727492321495744,0.16315891931172288,-0.9414038064572374,3.8684376035125054,0.038684376035125055,0.16315891931172288,-0.8824178789277092,4.2389241470791275,0.042389241470791275,0.16315891931172288,-0.8637460443041289,4.3060666088586474,0.043060666088586476,0.16315891931172288,-0.9180410952134058,4.261693395735245,0.04261693395735245,0.16315891931172288,-1.0389503716614097,4.218223660918602,0.04218223660918602
0.24945827009246457,-0.8759548716276382,3.9112046286731514,0.03911204628673151,0.24945827009246457,-1.1789067065380645,3.926957528983684,0.03926957528983684,0.24945827009246457,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.24945827009246457,-0.9779218495778692,4.163763849017525,0.04163763849017525,0.24945827009246457,-0.9722086222215428,4.173563399993135,0.041735633999931354,0.24945827009246457,-0.9357240204452941,4.035917225918415,0.04035917225918415,0.24945827009246457,-0.9425704106648382,3.9313379695617665,0.03931337969561766,0.24945827009246457,-0.9662993113123451,4.083463644793247,0.040834636447932476,0.24945827009246457,-0.8301679398916196,4.187489262974184,0.04187489262974184,0.24945827009246457,-0.9091330962187251,4.109882299307454,0.04109882299307454,0.24945827009246457,-0.9997822356282743,4.018015478358951,0.04018015478358951,0.24945827009246457,-0.9330290669193215,4.084617828654217,0.04084617828654217,0.24945827009246457,-0.9212770150322444,3.7274644151428564,0.03727464415142857,0.24945827009246457,-0.9045345481257387,3.8684376035125054,0.038684376035125055,0.24945827009246457,-0.9551811167370994,4.362117769647332,0.04362117769647332,0.24945827009246457,-1.0450486564993855,4.461221745694716,0.044612217456947156,0.24945827009246457,-1.1223215163071643,4.581752383149926,0.04581752383149926,0.24945827009246457,-0.7951097459035924,4.294067817895992,0.04294067817895992
0.3357576208732054,-0.8404682596465293,3.9354155622730653,0.039354155622730654,0.3357576208732054,-1.1440234564300376,3.9506967690779273,0.03950696769077927,0.3357576208732054,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.3357576208732054,-0.9514402229542913,4.169225712032945,0.041692257120329444,0.3357576208732054,-0.9205135025512765,4.164556214809711,0.04164556214809711,0.3357576208732054,-0.8906584388734243,4.079034629010888,0.04079034629010888,0.3357576208732054,-0.9201954450094072,3.9279496030369705,0.039279496030369704,0.3357576208732054,-0.9089208252935638,4.048991654943395,0.040489916549433944,0.3357576208732054,-0.8354750335715245,4.193813322612428,0.04193813322612428,0.3357576208732054,-0.8994985708063811,4.088672726323355,0.04088672726323355,0.3357576208732054,-0.9440933883902628,4.004058999049357,0.040040589990493564,0.3357576208732054,-0.905628547539125,4.072831072708151,0.04072831072708152,0.3357576208732054,-0.8878726205095187,3.7475491164435364,0.03747549116443536,0.3357576208732054,-0.8676652897942407,3.868437603512505,0.03868437603512505,0.3357576208732054,-0.888251539386157,4.318639550203435,0.04318639550203435,0.3357576208732054,-0.969701746708341,4.502118136768828,0.045021181367688276,0.3357576208732054,-0.9025433275222778,4.557189906449626,0.045571899064496255,0.3357576208732054,-0.9150220338265411,4.291907752061493,0.04291907752061493
0.42205697165394707,-0.8048716643387386,3.9600912607994943,0.03960091260799494,0.42205697165394707,-1.108921417676203,3.974651149798989,0.03974651149798989,0.42205697165394707,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.42205697165394707,-1.0099275418561255,4.118075577832053,0.041180755778320526,0.42205697165394707,-0.873051509556953,4.193351442847325,0.04193351442847325,0.42205697165394707,-0.8877902885758716,4.085414188954624,0.04085414188954624,0.42205697165394707,-0.9201954450094072,3.9279496030369705,0.039279496030369704,0.42205697165394707,-0.9546507113760597,4.043840430353787,0.040438404303537866,0.42205697165394707,-0.9443928457910195,4.142325519609941,0.041423255196099414,0.42205697165394707,-0.9120347613387149,4.100613156668477,0.04100613156668478,0.42205697165394707,-0.9597205536454374,3.999762225017038,0.03999762225017038,0.42205697165394707,-0.9104485171696993,4.104880557459884,0.04104880557459884,0.42205697165394707,-0.8498981780221253,3.7511361948687245,0.03751136194868725,0.42205697165394707,-0.8307960314627424,3.8684376035125054,0.038684376035125055,0.42205697165394707,-0.9599497812833809,4.359524707850827,0.04359524707850827,0.42205697165394707,-0.967812385654822,4.535300171524364,0.04535300171524364,0.42205697165394707,-0.9976318269879554,4.370638722256445,0.04370638722256445,0.42205697165394707,-0.9244182069169359,4.380681267794328,0.04380681267794328
0.5083563224346888,-0.7691919350538615,3.985292961701898,0.03985292961701898,0.5083563224346888,-1.0735329667059534,3.9988118758661164,0.039988118758661165,0.5083563224346888,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.5083563224346888,-0.8961176263732908,4.109254005135891,0.04109254005135891,0.5083563224346888,-0.8372584231241829,4.189928582525941,0.04189928582525941,0.5083563224346888,-0.7787298597612817,4.083963249891124,0.04083963249891123,0.5083563224346888,-0.9201954450094072,3.9279496030369705,0.039279496030369704,0.5083563224346888,-0.8166850510565826,4.054936533124258,0.04054936533124258,0.5083563224346888,-0.8044328686644323,4.210232010028142,0.04210232010028142,0.5083563224346888,-0.852440560011856,4.088775218625817,0.04088775218625817,0.5083563224346888,-0.8457990071490563,4.015788254337352,0.04015788254337352,0.5083563224346888,-0.82235621141617,4.100457120601228,0.04100457120601228,0.5083563224346888,-0.8156996937728938,3.7451448514267813,0.037451448514267814,0.5083563224346888,-0.7939267731312442,3.8684376035125054,0.038684376035125055,0.5083563224346888,-0.7864538046178874,4.264961568076968,0.04264961568076968,0.5083563224346888,-0.8050093917204066,4.501581249308746,0.04501581249308746,0.5083563224346888,-0.6800124444921966,4.3394698152270665,0.043394698152270664,0.5083563224346888,-0.8475089189690538,4.452109632098289,0.044521096320982896
0.5946556732154296,-0.7334660877103388,4.011014650315681,0.04011014650315681,0.5946556732154296,-1.0378084185596002,4.023109945125427,0.04023109945125427,0.5946556732154296,-0.8709490300475623,4.27851609011815,0.0427851609011815,0.5946556732154296,-0.7410110438745537,4.189363826567474,0.04189363826567474,0.5946556732154296,-0.7477496282958415,4.21509778335854,0.0421509778335854,0.5946556732154296,-0.7357846024992812,4.107551418955494,0.04107551418955494,0.5946556732154296,-0.7671376322219546,3.958172398918656,0.03958172398918656,0.5946556732154296,-0.7242363644640455,4.11295109884684,0.0411295109884684,0.5946556732154296,-0.7427597324914301,4.252429750293305,0.04252429750293305,0.5946556732154296,-0.7579844805290855,4.1699384831126975,0.04169938483112698,0.5946556732154296,-0.6967845853218807,4.141059729820804,0.04141059729820804,0.5946556732154296,-0.7700727933872713,4.133313929303289,0.04133313929303289,0.5946556732154296,-0.7904734430713747,3.7436086116288174,0.037436086116288174,0.5946556732154296,-0.757057514799746,3.8684376035125054,0.038684376035125055,0.5946556732154296,-0.7943983039206826,4.3981499404071,0.043981499404071,0.5946556732154296,-0.815452744303504,4.5268148642864965,0.045268148642864964,0.5946556732154296,-0.6703809926332905,4.465007998915392,0.04465007998915392,0.5946556732154296,-0.7524619596730452,4.551976464677974,0.04551976464677974
0.6809550239961712,-0.6977029194671778,4.037310619003997,0.04037310619003997,0.6809550239961712,-1.0016586690850955,4.047675548657983,0.04047675548657983,0.6809550239961712,-0.8709490300475623,4.27851609011815,0.0427851609011815,0.6809550239961712,-0.7499041261336838,4.194091324017035,0.041940913240170345,0.6809550239961712,-0.7353634280408488,4.2186909603423315,0.04218690960342331,0.6809550239961712,-0.6876803832303653,4.136546410054099,0.04136546410054099,0.6809550239961712,-0.7671376322219546,3.958172398918656,0.03958172398918656,0.6809550239961712,-0.7062796036486076,4.11633913913019,0.0411633913913019,0.6809550239961712,-0.7520577325465158,4.2488611219706,0.042488611219706,0.6809550239961712,-0.7427315172962079,4.18457799030195,0.0418457799030195,0.6809550239961712,-0.7910426225074503,4.07860721384859,0.0407860721384859,0.6809550239961712,-0.738887382705445,4.1370196214484265,0.04137019621448426,0.6809550239961712,-0.7687011624188209,3.7408379637881404,0.037408379637881406,0.6809550239961712,-0.7201882564682477,3.8684376035125054,0.038684376035125055,0.6809550239961712,-0.7249958445509898,4.388878670731651,0.04388878670731651,0.6809550239961712,-0.7433496069234329,4.529035634145534,0.04529035634145534,0.6809550239961712,-0.7193049845113421,4.4206384831930885,0.04420638483193089,0.6809550239961712,-0.8511243651364463,4.483041573313497,0.044830415733134975
0.7672543747769129,-0.6619074711459322,4.064208123489966,0.04064208123489966,0.7672543747769129,-0.9650805119691606,4.07262134327667,0.0407262134327667,0.7672543747769129,-0.6524154425726276,4.2173867896465485,0.04217386789646548,0.7672543747769129,-0.5924444620620201,4.170495822292074,0.041704958222920745,0.7672543747769129,-0.6655799523342157,4.222788740054629,0.04222788740054629,0.7672543747769129,-0.68136892242971,4.115554558306718,0.04115554558306718,0.7672543747769129,-0.7085441711589159,3.952188793257691,0.03952188793257691,0.7672543747769129,-0.6643089164340198,4.148588096682185,0.04148588096682185,0.7672543747769129,-0.5804890410167628,4.3103587573723585,0.04310358757372359,0.7672543747769129,-0.6193296271734103,4.191542784090758,0.04191542784090758,0.7672543747769129,-0.6762642460180621,4.0650109716904925,0.04065010971690493,0.7672543747769129,-0.6649653277861491,4.147911111457692,0.041479111114576916,0.7672543747769129,-0.6751638139787147,3.711135874998963,0.03711135874998963,0.7672543747769129,-0.6833189981367493,3.8684376035125054,0.038684376035125055,0.7672543747769129,-0.6048081105452033,4.394899664660159,0.04394899664660159,0.7672543747769129,-0.5719297795052174,4.5354674928915,0.045354674928915,0.7672543747769129,-0.673633663678984,4.334712009211915,0.043347120092119155,0.7672543747769129,-0.6349419769568367,4.39390007573965,0.0439390007573965
0.8535537255576537,-0.6260670967733565,4.0917045881738385,0.04091704588173838,0.8535537255576537,-0.9281209995796101,4.097834364505054,0.04097834364505054,0.8535537255576537,-0.6524154425726276,4.2173867896465485,0.04217386789646548,0.8535537255576537,-0.5707755728195165,4.1618387495530005,0.041618387495530006,0.8535537255576537,-0.5833523250304966,4.218746597458898,0.04218746597458898,0.8535537255576537,-0.6235309947354639,4.120590150582833,0.041205901505828334,0.8535537255576537,-0.7085441711589159,3.952188793257691,0.03952188793257691,0.8535537255576537,-0.6594336110347444,4.140982495159504,0.04140982495159504,0.8535537255576537,-0.6346233581829817,4.278736275663066,0.04278736275663066,0.8535537255576537,-0.6380560968375931,4.175070400977001,0.04175070400977001,0.8535537255576537,-0.6723551527366186,4.057314889831061,0.04057314889831061,0.8535537255576537,-0.6576425421619118,4.16070690365665,0.0416070690365665,0.8535537255576537,-0.6578442177329278,3.735653324268338,0.03735653324268338,0.8535537255576537,-0.6464497398052513,3.8684376035125054,0.038684376035125055,0.8535537255576537,-0.58403927275755,4.396418621546331,0.0439641862154633,0.8535537255576537,-0.6164146941198966,4.487808409241715,0.044878084092417156,0.8535537255576537,-0.6167947944041574,4.358860048986266,0.043588600489862656,0.8535537255576537,-0.7624758343017662,4.481195673623064,0.04481195673623064
0.9398530763383954,-0.5901762324977772,4.119801402628687,0.04119801402628687,0.9398530763383954,-0.8907511595300668,4.123502281704012,0.041235022817040126,0.9398530763383954,-0.6026230854115915,4.180663672247252,0.041806636722472514,0.9398530763383954,-0.5409061611396004,4.175027734449518,0.041750277344495185,0.9398530763383954,-0.4795859626331823,4.239290603913035,0.042392906039130346,0.9398530763383954,-0.492748730252559,4.102477881963743,0.04102477881963743,0.9398530763383954,-0.5593399006194832,3.961639606438647,0.039616396064386473,0.9398530763383954,-0.6025485101869357,4.158257701370032,0.04158257701370032,0.9398530763383954,-0.574138691775687,4.262178921622358,0.042621789216223574,0.9398530763383954,-0.5835963989370027,4.205406533739826,0.04205406533739826,0.9398530763383954,-0.6470011153538853,4.054984361744211,0.040549843617442106,0.9398530763383954,-0.5991509986237764,4.1834974898795725,0.04183497489879572,0.9398530763383954,-0.5849921761526726,3.704519644638159,0.037045196446381594,0.9398530763383954,-0.6095804814737529,3.8684376035125054,0.038684376035125055,0.9398530763383954,-0.49627461658953687,4.321428627314968,0.04321428627314968,0.9398530763383954,-0.44200491460449975,4.466282514135691,0.04466282514135691,0.9398530763383954,-0.17540490179113116,4.253279128807301,0.04253279128807301,0.9398530763383954,-0.5823434944535607,4.395125974933587,0.04395125974933587
1.0261524271191362,-0.5542641051370971,4.148495800744875,0.04148495800744875,1.0261524271191362,-0.8530455125701039,4.149587052359593,0.04149587052359593,1.0261524271191362,-0.42668719137664884,4.2426904103193435,0.042426904103193434,1.0261524271191362,-0.39387244179135633,4.20659643391402,0.0420659643391402,1.0261524271191362,-0.38740863739233955,4.265652318185876,0.04265652318185876,1.0261524271191362,-0.501885566989988,4.190224269064423,0.04190224269064423,1.0261524271191362,-0.5053034839011193,3.988685359517372,0.03988685359517372,1.0261524271191362,-0.5636430850137982,4.175459815869614,0.041754598158696137,1.0261524271191362,-0.14138446945808827,4.471329692313877,0.04471329692313877,1.0261524271191362,-0.4815241599779216,4.199658733868223,0.04199658733868224,1.0261524271191362,-0.4389738287913755,4.075145242303538,0.04075145242303538,1.0261524271191362,-0.5478735090154118,4.191478266630416,0.041914782666304155,1.0261524271191362,-0.5257932183367553,3.6733801366093193,0.036733801366093194,1.0261524271191362,-0.5727112231422549,3.8684376035125054,0.038684376035125055,1.0261524271191362,-0.36935593649977816,4.356662873905147,0.043566628739051476,1.0261524271191362,-0.2221653784224763,4.510086733600228,0.04510086733600228,1.0261524271191362,-0.34429534399004186,4.346020653482699,0.04346020653482699,1.0261524271191362,-0.1949801816770807,4.422425087904379,0.044224250879043796
1.112451777899878,-0.5182918014271898,4.177765336191258,0.04177765336191258,1.112451777899878,-0.8150609508645,4.17607813081079,0.041760781308107904,1.112451777899878,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.112451777899878,-0.5231793317242618,4.304247058247003,0.04304247058247003,1.112451777899878,-0.42145338462398413,4.346274461109008,0.04346274461109008,1.112451777899878,-0.47949071205631283,4.234343275060435,0.04234343275060435,1.112451777899878,-0.5117228409200374,3.975718525811046,0.03975718525811046,1.112451777899878,-0.5457469029544413,4.227324492659786,0.04227324492659786,1.112451777899878,-0.47638370345272124,4.405176593972652,0.044051765939726525,1.112451777899878,-0.5239412059948653,4.252326939470318,0.042523269394703175,1.112451777899878,-0.5176227502502934,4.13559867938755,0.0413559867938755,1.112451777899878,-0.5199638440637706,4.214368410988458,0.04214368410988458,1.112451777899878,-0.5157844051805855,3.6395044335571307,0.03639504433557131,1.112451777899878,-0.5358419648107563,3.8684376035125054,0.038684376035125055,1.112451777899878,-0.46661726925105323,4.468649531812097,0.04468649531812097,1.112451777899878,-0.45085433025117966,4.4180578011927345,0.044180578011927346,1.112451777899878,-0.22032238498204387,4.475240207532289,0.044752402075322884,1.112451777899878,-0.4260860867365731,4.557749935664947,0.04557749935664947
1.1987511286806196,-0.48223207004182234,4.207600600264958,0.04207600600264958,1.1987511286806196,-0.7768797091501459,4.202921242861801,0.042029212428618005,1.1987511286806196,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.1987511286806196,-0.5263649374355654,4.317605810572202,0.04317605810572202,1.1987511286806196,-0.3870120055998957,4.337195933546762,0.04337195933546762,1.1987511286806196,-0.4567632760334797,4.296313853479319,0.04296313853479319,1.1987511286806196,-0.5117228409200374,3.975718525811046,0.03975718525811046,1.1987511286806196,-0.4645396426961319,4.252955858700187,0.04252955858700187,1.1987511286806196,-0.4747472568977626,4.406015995506515,0.04406015995506515,1.1987511286806196,-0.4318937484348997,4.303913109524227,0.04303913109524227,1.1987511286806196,-0.47223327694736333,4.177088016833871,0.04177088016833871,1.1987511286806196,-0.4716193434493235,4.244480296676424,0.04244480296676424,1.1987511286806196,-0.5244520892158653,3.6644377305463838,0.03664437730546384,1.1987511286806196,-0.4989727064792582,3.8684376035125054,0.038684376035125055,1.1987511286806196,-0.4320034850015305,4.464948655180282,0.04464948655180282,1.1987511286806196,-0.36013630373231137,4.55566676938879,0.045556667693887894,1.1987511286806196,-0.5109244347524131,4.5244678234034446,0.04524467823403445,1.1987511286806196,-0.325797537408292,4.548389356196574,0.045483893561965735
1.2850504794613604,-0.44610823451241394,4.237985575113065,0.04237985575113065,1.2850504794613604,-0.7385082423870782,4.230196389044107,0.04230196389044107,1.2850504794613604,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.2850504794613604,-0.5021020344846975,4.326004511444839,0.043260045114448385,1.2850504794613604,-0.42449732648720273,4.359997226065225,0.04359997226065225,1.2850504794613604,-0.42733727379427655,4.301176051435498,0.043011760514354985,1.2850504794613604,-0.4888365623305949,3.9847800046641977,0.03984780004664198,1.2850504794613604,-0.3798687513195238,4.28702579326511,0.042870257932651104,1.2850504794613604,-0.7138867840488441,4.33899780673753,0.0433899780673753,1.2850504794613604,-0.3660382917731875,4.309663806531305,0.04309663806531305,1.2850504794613604,-0.5208638498750368,4.21805844723725,0.0421805844723725,1.2850504794613604,-0.48116910119945805,4.246261765475913,0.04246261765475914,1.2850504794613604,-0.5123418866268543,3.6581539027913026,0.03658153902791303,1.2850504794613604,-0.46210344814776,3.8684376035125054,0.038684376035125055,1.2850504794613604,-0.4001416498017497,4.459855888072651,0.04459855888072651,1.2850504794613604,-0.8351558044873176,4.516378574680681,0.045163785746806816,1.2850504794613604,-0.3888191067804582,4.573726355036253,0.04573726355036253,1.2850504794613604,-0.5983870506055653,4.5264860980128026,0.045264860980128024
1.371349830242102,-0.4099008782508023,4.268905700508408,0.04268905700508408,1.371349830242102,-0.7001310060544907,4.258012437652991,0.04258012437652991,1.371349830242102,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.371349830242102,-0.42036122382252705,4.327929796171249,0.04327929796171249,1.371349830242102,-0.39882613386092025,4.344649868861264,0.04344649868861264,1.371349830242102,-0.3098127927690782,4.3813385874317134,0.043813385874317136,1.371349830242102,-0.43054360928921287,3.9846802980558835,0.039846802980558836,1.371349830242102,-0.2942910881373826,4.296812676649565,0.04296812676649565,1.371349830242102,-0.256275819744775,4.476209725354166,0.04476209725354166,1.371349830242102,-0.32231394512590966,4.3445230478895365,0.04344523047889536,1.371349830242102,-0.32513824103222844,4.293020884130143,0.04293020884130143,1.371349830242102,-0.4487282900119347,4.280426127099171,0.042804261270991704,1.371349830242102,-0.44888333851453854,3.6547122491853377,0.03654712249185338,1.371349830242102,-0.425234189816262,3.8684376035125054,0.038684376035125055,1.371349830242102,-0.3311731479067822,4.496897287067898,0.04496897287067898,1.371349830242102,-0.19280765313366433,4.777936404853467,0.04777936404853467,1.371349830242102,-0.3674080435212934,4.6044918214932995,0.04604491821493299,1.371349830242102,-0.4345362641110085,4.64561884435415,0.0464561884435415
1.4576491810228438,-0.37361829543530567,4.300346112078498,0.04300346112078498,1.4576491810228438,-0.6620028127278654,4.28635833792756,0.042863583379275594,1.4576491810228438,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.4576491810228438,-0.3471489909282628,4.3105541263155285,0.043105541263155286,1.4576491810228438,-0.3845660032729842,4.344660075464147,0.04344660075464147,1.4576491810228438,-0.3776358846418596,4.33676295255643,0.043367629525564305,1.4576491810228438,-0.44417028254060326,3.991212080216394,0.03991212080216394,1.4576491810228438,-0.29571884355687333,4.302028980088072,0.04302028980088072,1.4576491810228438,-0.27807812231145806,4.53737415126903,0.0453737415126903,1.4576491810228438,-0.29785346752640807,4.3512506111061935,0.04351250611106194,1.4576491810228438,-0.3612688180989553,4.254438963555939,0.04254438963555939,1.4576491810228438,-0.4287809968958146,4.292888863328915,0.04292888863328915,1.4576491810228438,-0.44242851673124367,3.6669211120442804,0.0366692111204428,1.4576491810228438,-0.38836493148476336,3.8684376035125054,0.038684376035125055,1.4576491810228438,-0.27352801173811303,4.480117947455592,0.04480117947455592,1.4576491810228438,-0.1770242267416324,4.792230475880659,0.04792230475880659,1.4576491810228438,-0.037377452402049684,4.487007676746081,0.044870076767460805,1.4576491810228438,-0.25224927658867086,4.627878461873678,0.04627878461873678
1.5439485318035846,-0.3371712836101029,4.332226956255152,0.043322269562551516,1.5439485318035846,-0.6243742308080729,4.315246610853758,0.04315246610853758,1.5439485318035846,-0.6307538170686455,4.4508790295340095,0.04450879029534009,1.5439485318035846,-0.44420037543389235,4.372915592051315,0.04372915592051316,1.5439485318035846,-0.4464512702900208,4.371677623958895,0.04371677623958895,1.5439485318035846,-0.4503156518328971,4.301642270819851,0.04301642270819851,1.5439485318035846,-0.5032913678714471,3.991212080216394,0.03991212080216394,1.5439485318035846,-0.3731200853497242,4.236239335658249,0.04236239335658249,1.5439485318035846,-0.7019352121375967,4.478446558156797,0.04478446558156797,1.5439485318035846,-0.37695450095118044,4.362322062164469,0.04362322062164469,1.5439485318035846,-0.4049074431550656,4.246143486217827,0.042461434862178266,1.5439485318035846,-0.4507711142911351,4.29273932125738,0.0429273932125738,1.5439485318035846,-0.4553350436070522,3.66188212238068,0.0366188212238068,1.5439485318035846,-0.35149567315326546,3.8684376035125054,0.038684376035125055,1.5439485318035846,-0.43340987413399273,4.401430271596146,0.04401430271596146,1.5439485318035846,-0.6633869366962465,4.707182286068509,0.04707182286068509,1.5439485318035846,-0.5599315824925202,4.571780258339659,0.0457178025833966,1.5439485318035846,-0.5973033872696568,4.437398684876687,0.044373986848766866
