DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x4,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x4,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x4,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x4,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x4,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x4,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x4,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x4,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x4,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x4,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x4,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x4,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x4,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x4,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-0.22223087619277782,-1.2015419546942583,3.7026306428268994,0.03702630642826899,-0.22223087619277782,-1.525475016962758,3.7483298776626564,0.03748329877662657,-0.22223087619277782,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.22223087619277782,-1.356877517161099,3.8196643199480738,0.03819664319948074,-0.22223087619277782,-1.3733341603288063,3.8384717517512286,0.03838471751751229,-0.22223087619277782,-1.3998057037125897,3.8029708593829348,0.03802970859382935,-0.22223087619277782,-1.3654931209034218,3.7277290778968006,0.037277290778968006,-0.22223087619277782,-1.3344391491414542,3.783955031176447,0.03783955031176447,-0.22223087619277782,-1.3264321353973356,4.018265966651872,0.04018265966651872,-0.22223087619277782,-1.323016301215567,3.809661998451301,0.03809661998451301,-0.22223087619277782,-1.2971733292883174,3.7173630949539636,0.037173630949539634,-0.22223087619277782,-1.401807556873842,3.7781366381635477,0.03778136638163548,-0.22223087619277782,-1.3774119175325419,3.4780277995276,0.034780277995276,-0.22223087619277782,-1.2567057719566888,3.6809110968865792,0.03680911096886579,-0.22223087619277782,-1.358860357347387,4.0016275696962555,0.040016275696962554,-0.22223087619277782,-1.307808132067602,4.2404928068014,0.042404928068014,-0.22223087619277782,-1.2956160829339123,4.023531275455309,0.040235312754553096,-0.22223087619277782,-1.3370396629630585,4.051126493311808,0.04051126493311808
-0.18182871831557867,-1.1591951755650856,3.7045295591571956,0.03704529559157196,-0.18182871831557867,-1.4811289220328876,3.750679400169032,0.03750679400169032,-0.18182871831557867,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.18182871831557867,-1.3547444759880654,3.8244988471466517,0.03824498847146652,-0.18182871831557867,-1.357132324479205,3.8360979980321286,0.038360979980321286,-0.18182871831557867,-1.3933434588089213,3.8449201568266966,0.038449201568266964,-0.18182871831557867,-1.3654931209034218,3.7277290778968006,0.037277290778968006,-0.18182871831557867,-1.3622212179189106,3.7945404245180945,0.03794540424518095,-0.18182871831557867,-1.3264321353973356,4.018265966651872,0.04018265966651872,-0.18182871831557867,-1.3146673916252203,3.8191367767832847,0.03819136776783285,-0.18182871831557867,-1.28122747808354,3.795550131246863,0.03795550131246863,-0.18182871831557867,-1.3783216493622745,3.7910572523974273,0.03791057252397427,-0.18182871831557867,-1.3964143289442144,3.476509753084505,0.03476509753084505,-0.18182871831557867,-1.2123949865689145,3.6809110968865792,0.03680911096886579,-0.18182871831557867,-1.4130597649774053,3.9683612382211937,0.039683612382211936,-0.18182871831557867,-1.3240387000737246,4.217947589088754,0.042179475890887545,-0.18182871831557867,-1.4369160078198595,4.071273504550845,0.04071273504550845,-0.18182871831557867,-1.3944596566185357,4.094693271592752,0.040946932715927524
-0.14142656043837953,-1.1168669304376868,3.7064255116133302,0.0370642551161333,-0.14142656043837953,-1.4367324993556427,3.752885180461296,0.03752885180461296,-0.14142656043837953,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.14142656043837953,-1.2724648470308983,3.851491936234023,0.03851491936234023,-0.14142656043837953,-1.3525622132887707,3.8377147348319065,0.03837714734831907,-0.14142656043837953,-1.3657997090188763,3.8485234659129164,0.03848523465912916,-0.14142656043837953,-1.3654931209034218,3.7277290778968006,0.037277290778968006,-0.14142656043837953,-1.3169138225834314,3.816060112736682,0.03816060112736682,-0.14142656043837953,-1.3276955069126095,4.019597199385112,0.04019597199385112,-0.14142656043837953,-1.3084118688336444,3.817820254917132,0.03817820254917132,-0.14142656043837953,-1.2545820884901702,3.7413569974030696,0.0374135699740307,-0.14142656043837953,-1.3392323117322324,3.749628122861275,0.037496281228612746,-0.14142656043837953,-1.3640633472393837,3.4425068015957305,0.03442506801595731,-0.14142656043837953,-1.1680842011811394,3.6809110968865792,0.03680911096886579,-0.14142656043837953,-1.3459597564297145,3.9463121431167205,0.0394631214311672,-0.14142656043837953,-1.3499678966043047,4.242004793826183,0.04242004793826183,-0.14142656043837953,-1.3504601019107683,4.094379124517558,0.04094379124517558,-0.14142656043837953,-1.1624669352478347,4.148410843010987,0.04148410843010988
-0.1010244025611804,-1.0745751264833134,3.7083219509674437,0.037083219509674435,-0.1010244025611804,-1.3923048454268352,3.7549694760234225,0.037549694760234224,-0.1010244025611804,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.1010244025611804,-1.3075994113095917,3.8629312270212903,0.03862931227021291,-0.1010244025611804,-1.3369627821314256,3.8406393262100504,0.038406393262100505,-0.1010244025611804,-1.2704292708668834,3.8448038186020566,0.038448038186020564,-0.1010244025611804,-1.343315507056464,3.7116562961465305,0.0371165629614653,-0.1010244025611804,-1.3346389233700429,3.839484515199891,0.03839484515199891,-0.1010244025611804,-1.1508464611212255,4.049655138928645,0.04049655138928645,-0.1010244025611804,-1.3209836181186012,3.8463626265873483,0.038463626265873484,-0.1010244025611804,-1.281835933941714,3.738397566930788,0.03738397566930788,-0.1010244025611804,-1.307447170398392,3.762187118512884,0.03762187118512884,-0.1010244025611804,-1.3527342942084697,3.444747753478605,0.034447477534786046,-0.1010244025611804,-1.1237734157933643,3.6809110968865792,0.03680911096886579,-0.1010244025611804,-1.3346275020570257,3.9475443816607734,0.03947544381660773,-0.1010244025611804,-1.2500906149757094,4.249463773046027,0.04249463773046027,-0.1010244025611804,-1.3254921876154782,4.133871702099267,0.04133871702099267,-0.1010244025611804,-1.2810217910946342,4.200210125298208,0.04200210125298207
-0.06062224468398103,-1.0322869502515193,3.7102253728129244,0.037102253728129246,-0.06062224468398103,-1.3478638535040943,3.7569411299753788,0.03756941129975379,-0.06062224468398103,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.06062224468398103,-1.309249048405595,3.860141079063892,0.03860141079063892,-0.06062224468398103,-1.3134024641974817,3.8600865118201177,0.038600865118201176,-0.06062224468398103,-1.2902134977016577,3.8378240522340357,0.03837824052234036,-0.06062224468398103,-1.3416143577060593,3.7114515905145744,0.037114515905145744,-0.06062224468398103,-1.3630545257086828,3.8107940362414943,0.038107940362414945,-0.06062224468398103,-1.1508464611212255,4.049655138928645,0.04049655138928645,-0.06062224468398103,-1.281382023677916,3.8541042462769917,0.03854104246276992,-0.06062224468398103,-1.2847276959532585,3.7018042470735186,0.03701804247073519,-0.06062224468398103,-1.2949601822126366,3.768964806957325,0.03768964806957325,-0.06062224468398103,-1.3137927790794883,3.4265036499222155,0.034265036499222155,-0.06062224468398103,-1.0794626304055888,3.6809110968865792,0.03680911096886579,-0.06062224468398103,-1.2232882818208075,3.944574825351453,0.03944574825351453,-0.06062224468398103,-1.2590916351067831,4.250723743529607,0.042507237435296066,-0.06062224468398103,-1.3704894306623319,4.087032639751907,0.04087032639751907,-0.06062224468398103,-1.3605079487585463,4.074413473752717,0.040744134737527166
-0.02022008680678189,-0.9900130676690793,3.7121324519640257,0.03712132451964026,-0.02022008680678189,-1.3033827062263281,3.7588109554531317,0.03758810955453132,-0.02022008680678189,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.02022008680678189,-1.3469374594370718,3.8698199051324114,0.038698199051324114,-0.02022008680678189,-1.3114059794221993,3.8723402103167133,0.03872340210316713,-0.02022008680678189,-1.3142809012111254,3.803710689623759,0.03803710689623759,-0.02022008680678189,-1.3416143577060593,3.7114515905145744,0.037114515905145744,-0.02022008680678189,-1.3616827172542887,3.8129978553838595,0.038129978553838595,-0.02022008680678189,-1.1508464611212255,4.049655138928645,0.04049655138928645,-0.02022008680678189,-1.3355462231017348,3.8214541597751834,0.03821454159775183,-0.02022008680678189,-1.2910589015453766,3.6851020764882745,0.036851020764882746,-0.02022008680678189,-1.318417120227428,3.7957542466675425,0.037957542466675424,-0.02022008680678189,-1.3272734489282416,3.403828327992921,0.034038283279929214,-0.02022008680678189,-1.0351518450178139,3.6809110968865792,0.03680911096886579,-0.02022008680678189,-1.3485295465350853,3.9421834567703855,0.03942183456770385,-0.02022008680678189,-1.201476108133444,4.284747500068713,0.04284747500068713,-0.02022008680678189,-1.3368615508558175,4.0799339594844275,0.040799339594844275,-0.02022008680678189,-1.4896762970041484,3.9985132968281585,0.039985132968281586
0.02018207107041725,-0.9477529574088894,3.7140492509731184,0.037140492509731185,0.02018207107041725,-1.2588501364834388,3.7606087388629588,0.03760608738862959,0.02018207107041725,-1.413693096464826,3.901212243976785,0.03901212243976785,0.02018207107041725,-1.3316076951109683,3.8714591187244634,0.038714591187244636,0.02018207107041725,-1.2840939602176649,3.8627713239948163,0.03862771323994816,0.02018207107041725,-1.3123688329477303,3.827500363658032,0.03827500363658032,0.02018207107041725,-1.3479453937700885,3.7135378223080093,0.03713537822308009,0.02018207107041725,-1.3921951945456101,3.8214945907695004,0.038214945907695,0.02018207107041725,-1.0905353192734533,4.061690375092965,0.040616903750929655,0.02018207107041725,-1.3418998073755466,3.8671101445415186,0.03867110144541518,0.02018207107041725,-1.3686545257369411,3.688512926563131,0.03688512926563131,0.02018207107041725,-1.2734438087654756,3.7865629730509176,0.03786562973050918,0.02018207107041725,-1.281716117007046,3.4002438000466224,0.03400243800046623,0.02018207107041725,-0.9908410596300388,3.6809110968865792,0.03680911096886579,0.02018207107041725,-1.3220166934067845,3.885304243192371,0.03885304243192371,0.02018207107041725,-1.301813479794515,4.296974130272003,0.04296974130272003,0.02018207107041725,-1.1772264641677903,4.094765929578805,0.04094765929578805,0.02018207107041725,-1.4957878568196668,4.053263673129849,0.04053263673129849
0.06058422894761639,-0.9055138067239638,3.7159715911721,0.037159715911721,0.06058422894761639,-1.2142949989136518,3.762297936196953,0.03762297936196953,0.06058422894761639,-1.413693096464826,3.901212243976785,0.03901212243976785,0.06058422894761639,-1.3105823991087153,3.8477308541423634,0.03847730854142364,0.06058422894761639,-1.2758248218070243,3.8546002536103123,0.03854600253610312,0.06058422894761639,-1.2912784486365014,3.8022827360039555,0.038022827360039556,0.06058422894761639,-1.3479453937700885,3.7135378223080093,0.03713537822308009,0.06058422894761639,-1.3747172070753186,3.8079972527682795,0.0380799725276828,0.06058422894761639,-1.0830325660993347,4.057688556350121,0.04057688556350121,0.06058422894761639,-1.262524511811014,3.8418003540558505,0.03841800354055851,0.06058422894761639,-1.2839969522270964,3.662815804224247,0.03662815804224247,0.06058422894761639,-1.23004788441142,3.7573139641718782,0.03757313964171878,0.06058422894761639,-1.2300561906239404,3.3733853179187836,0.03373385317918784,0.06058422894761639,-0.946530274242264,3.6809110968865792,0.03680911096886579,0.06058422894761639,-1.2380189311683414,3.836832912747934,0.03836832912747934,0.06058422894761639,-1.2458341293639972,4.297144075105327,0.04297144075105327,0.06058422894761639,-1.122812363942055,3.9448100531661656,0.03944810053166166,0.06058422894761639,-1.3786922429828903,3.973044635837328,0.03973044635837328
0.10098638682481553,-0.8632955819122597,3.7178995892627653,0.03717899589262765,0.10098638682481553,-1.1697593733485596,3.763906005649157,0.03763906005649157,0.10098638682481553,-1.1455564528339544,3.9367834770312435,0.039367834770312436,0.10098638682481553,-0.9964686544676445,3.8361069050811363,0.03836106905081136,0.10098638682481553,-0.994825364896212,3.8438478960872238,0.03843847896087224,0.10098638682481553,-0.9694965741410125,3.8159351073879217,0.038159351073879216,0.10098638682481553,-1.0291756832415169,3.6666928932919434,0.03666692893291943,0.10098638682481553,-0.983939230236024,3.787249490189023,0.03787249490189023,0.10098638682481553,-0.9566324913665186,4.014618259490737,0.04014618259490737,0.10098638682481553,-1.086237476211314,3.806170169253582,0.038061701692535824,0.10098638682481553,-1.0165242817346396,3.7136551325400657,0.037136551325400655,0.10098638682481553,-1.0517514562377548,3.789526643515478,0.037895266435154784,0.10098638682481553,-0.9585434259342617,3.401244891718535,0.03401244891718535,0.10098638682481553,-0.9022194888544889,3.6809110968865792,0.03680911096886579,0.10098638682481553,-0.9345203789338699,3.921251103169517,0.03921251103169517,0.10098638682481553,-0.8146358612199315,4.173827707660646,0.04173827707660646,0.10098638682481553,-1.018185901040351,4.123048837834461,0.041230488378344615,0.10098638682481553,-1.0887525359834545,3.984855351045438,0.03984855351045438
0.14138854470201467,-0.8210719040149667,3.7198321352312487,0.037198321352312484,0.14138854470201467,-1.1252130730898247,3.7654017424891824,0.03765401742489182,0.14138854470201467,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.14138854470201467,-0.7877228573190419,3.8781770516817695,0.03878177051681769,0.14138854470201467,-0.8596827782752214,3.8681875018808567,0.03868187501880857,0.14138854470201467,-0.7814621984312519,3.8312451932591873,0.038312451932591876,0.14138854470201467,-0.7688695819172007,3.6769429295760023,0.03676942929576002,0.14138854470201467,-0.7858686491003374,3.8166775133938953,0.03816677513393895,0.14138854470201467,-0.9566324913665186,4.014618259490737,0.04014618259490737,0.14138854470201467,-0.7854601021486731,3.8943729146231596,0.03894372914623159,0.14138854470201467,-0.7461117385579861,3.7464151713406353,0.037464151713406356,0.14138854470201467,-0.8732834633899199,3.7825299245674535,0.037825299245674536,0.14138854470201467,-0.7614733034409005,3.401251621419503,0.03401251621419503,0.14138854470201467,-0.8579087034667137,3.6809110968865792,0.03680911096886579,0.14138854470201467,-0.7768589351496428,3.9774706933964676,0.039774706933964676,0.14138854470201467,-0.7146656398810448,4.193406037049904,0.04193406037049904,0.14138854470201467,-0.8045485457645727,4.044636343361782,0.04044636343361782,0.14138854470201467,-0.8203638538027183,4.000032021851751,0.04000032021851751
0.18179070257921381,-0.7788657842859487,3.7217775405730507,0.037217775405730506,0.18179070257921381,-1.08068606875287,3.7667635515545217,0.037667635515545216,0.18179070257921381,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.18179070257921381,-0.7440356099064134,3.8303068477061624,0.03830306847706162,0.18179070257921381,-0.8236712353605039,3.9050518650807917,0.039050518650807914,0.18179070257921381,-0.7664441788265223,3.8367550925230423,0.03836755092523042,0.18179070257921381,-0.7592043158749282,3.6787066520281457,0.03678706652028146,0.18179070257921381,-0.7626013866670545,3.8057490520756803,0.038057490520756805,0.18179070257921381,-0.5533256642638243,3.8073517322129558,0.03807351732212956,0.18179070257921381,-0.7690996758870714,3.903442510376,0.039034425103760005,0.18179070257921381,-0.7354118455572641,3.770812851549316,0.037708128515493156,0.18179070257921381,-0.801093211895101,3.8262139973585994,0.03826213997358599,0.18179070257921381,-0.6939029090667713,3.4576987851706136,0.03457698785170613,0.18179070257921381,-0.8135979180789389,3.6809110968865792,0.03680911096886579,0.18179070257921381,-0.683479005505354,4.0055567643191115,0.04005556764319111,0.18179070257921381,-0.5418281449919566,4.07844635952679,0.040784463595267904,0.18179070257921381,-0.6246961577793582,4.137906421169168,0.04137906421169168,0.18179070257921381,-0.7074620519463902,3.9894084037370847,0.039894084037370846
0.22219286045641296,-0.7366698277266027,3.723723389824174,0.03723723389824174,0.22219286045641296,-1.0362040714309617,3.768007181072994,0.03768007181072994,0.22219286045641296,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.22219286045641296,-0.750233699574475,3.843941678781828,0.03843941678781828,0.22219286045641296,-0.7455480550375961,3.8825478889727436,0.038825478889727434,0.22219286045641296,-0.7546722072481851,3.8459237463697034,0.03845923746369703,0.22219286045641296,-0.7592043158749282,3.6787066520281457,0.03678706652028146,0.22219286045641296,-0.7321093180708702,3.8170424756262866,0.038170424756262866,0.22219286045641296,-1.07089578425535,3.8333741724949477,0.03833374172494948,0.22219286045641296,-0.7718460072167153,3.894004251515475,0.038940042515154746,0.22219286045641296,-0.8060647964463722,3.7589096356218006,0.03758909635621801,0.22219286045641296,-0.7638524667015733,3.8408200621868143,0.038408200621868144,0.22219286045641296,-0.6674891867089927,3.4671459827047024,0.03467145982704702,0.22219286045641296,-0.7692871326911636,3.6809110968865792,0.03680911096886579,0.22219286045641296,-0.6517979825908784,4.020118657502937,0.040201186575029364,0.22219286045641296,-0.781911146549834,3.992832839077111,0.03992832839077111,0.22219286045641296,-0.743457255206257,4.148392054849156,0.04148392054849156,0.22219286045641296,-0.8066133040565066,4.026840263655079,0.04026840263655079
0.2625950183336121,-0.6944741961554599,3.725672644134871,0.03725672644134871,0.2625950183336121,-0.9917728216221058,3.7691268544958167,0.03769126854495817,0.2625950183336121,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.2625950183336121,-0.6325404748907214,3.8080455386504606,0.038080455386504605,0.2625950183336121,-0.564655860986091,3.8309024012729207,0.038309024012729204,0.2625950183336121,-0.6444405168372416,3.827344939393245,0.03827344939393245,0.2625950183336121,-0.42457436508919827,3.667019962163513,0.03667019962163513,0.2625950183336121,-0.5356000535951578,3.7724099459412606,0.0377240994594126,0.2625950183336121,-0.6124630574172361,3.865821461516401,0.03865821461516401,0.2625950183336121,-0.5714013600971306,3.89023699135096,0.0389023699135096,0.2625950183336121,-0.4681238328011228,3.6946314208886193,0.036946314208886194,0.2625950183336121,-0.5443100828070512,3.7837681449095717,0.03783768144909572,0.2625950183336121,-0.5138524019028414,3.441132511616803,0.034411325116168026,0.2625950183336121,-0.7249763473033887,3.6809110968865792,0.03680911096886579,0.2625950183336121,-0.6389633405397646,4.073138103569218,0.04073138103569218,0.2625950183336121,-0.5261139445565407,4.044504169708327,0.040445041697083274,0.2625950183336121,-0.29551396075114605,4.0549498193808695,0.040549498193808695,0.2625950183336121,-0.5128777006740682,4.1208951824375015,0.04120895182437501
0.30299717621081124,-0.6522938342860374,3.727629509623357,0.03727629509623357,0.30299717621081124,-0.9473994561072921,3.770098954310075,0.03770098954310075,0.30299717621081124,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.30299717621081124,-0.48669510628176416,3.8279043110016935,0.03827904311001693,0.30299717621081124,-0.5039050924438944,3.79213445423543,0.0379213445423543,0.30299717621081124,-0.4755875491948307,3.7656085042048426,0.037656085042048426,0.30299717621081124,-0.4387775435287146,3.669348619461055,0.036693486194610554,0.30299717621081124,-0.517048810901871,3.8096742084679294,0.038096742084679294,0.30299717621081124,-0.5440276802512819,3.8316868603160223,0.03831686860316022,0.30299717621081124,-0.4517253688612129,3.790903842274647,0.03790903842274647,0.30299717621081124,-0.4193884905120343,3.70048913756147,0.0370048913756147,0.30299717621081124,-0.46175262298651215,3.7569547941240162,0.037569547941240164,0.30299717621081124,-0.40442299394042286,3.4469048726471194,0.03446904872647119,0.30299717621081124,-0.6806655619156138,3.6809110968865792,0.03680911096886579,0.30299717621081124,-0.5210248294763732,4.135156479762613,0.04135156479762613,0.30299717621081124,-0.30696650373141754,4.067664014281031,0.04067664014281031,0.30299717621081124,-0.2635901706662029,4.072192073118185,0.040721920731181846,0.30299717621081124,-0.18553506602253755,3.970634172089413,0.03970634172089413
0.3433993340880108,-0.6101218004840557,3.7295921657943913,0.03729592165794391,0.3433993340880108,-0.9030677295151223,3.7709586794242735,0.03770958679424274,0.3433993340880108,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.3433993340880108,-0.4868334919773557,3.848096923733931,0.03848096923733931,0.3433993340880108,-0.5172062966650313,3.799567549678313,0.03799567549678313,0.3433993340880108,-0.47967579210116273,3.7574991935441826,0.03757499193544182,0.3433993340880108,-0.4387775435287146,3.669348619461055,0.036693486194610554,0.3433993340880108,-0.5084518727575835,3.810059930409133,0.038100599304091334,0.3433993340880108,-0.5440276802512819,3.8316868603160223,0.03831686860316022,0.3433993340880108,-0.4324695021183336,3.792045028725407,0.03792045028725407,0.3433993340880108,-0.4468220802769285,3.730313540765421,0.03730313540765421,0.3433993340880108,-0.46520564128821135,3.7757085887206467,0.03775708588720647,0.3433993340880108,-0.3792018307235986,3.44861141962526,0.0344861141962526,0.3433993340880108,-0.6363547765278385,3.6809110968865792,0.03680911096886579,0.3433993340880108,-0.46892412080480717,4.081097904631816,0.04081097904631816,0.3433993340880108,-0.52304149238714,4.132734977983339,0.04132734977983339,0.3433993340880108,-0.465548926151071,4.20645728173121,0.0420645728173121,0.3433993340880108,-0.41087952842926617,3.9818086177759247,0.03981808617775925
0.38380149196520996,-0.5679651887088017,3.7315498510321334,0.037315498510321336,0.38380149196520996,-0.8587737918814855,3.7717035113803083,0.03771703511380308,0.38380149196520996,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.38380149196520996,-0.45345717937401997,3.84971024688565,0.0384971024688565,0.38380149196520996,-0.5004475657128689,3.820918140499015,0.03820918140499015,0.38380149196520996,-0.43936904384923164,3.7640958874060506,0.03764095887406051,0.38380149196520996,-0.4387775435287146,3.669348619461055,0.036693486194610554,0.38380149196520996,-0.4709402966648746,3.7869806957209198,0.0378698069572092,0.38380149196520996,-0.5259254037849139,3.841627481506466,0.03841627481506466,0.38380149196520996,-0.47433258546200724,3.781664653324722,0.03781664653324722,0.38380149196520996,-0.4141478864011805,3.7515872990922823,0.03751587299092282,0.38380149196520996,-0.43467700232287426,3.766412187217947,0.03766412187217947,0.38380149196520996,-0.3560814853762464,3.4670047174952088,0.03467004717495209,0.38380149196520996,-0.5920439911400633,3.6809110968865792,0.03680911096886579,0.38380149196520996,-0.42310597171727565,4.0732237528265385,0.04073223752826539,0.38380149196520996,-0.4911187146910468,4.181778192941818,0.04181778192941818,0.38380149196520996,-0.4581724950740971,4.286567711383318,0.042865677113833184,0.38380149196520996,-0.35134910378018386,4.043536022662542,0.040435360226625416
0.4242036498424091,-0.5258413937838649,3.733505710130719,0.03733505710130719,0.4242036498424091,-0.8145459474704667,3.7722970091489825,0.037722970091489824,0.4242036498424091,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.4242036498424091,-0.4542884019459414,3.8612062504645577,0.03861206250464558,0.4242036498424091,-0.45360518208932665,3.834064677152385,0.03834064677152385,0.4242036498424091,-0.4012992075355815,3.7811930211277147,0.03781193021127715,0.4242036498424091,-0.3994148112570507,3.657811332650937,0.03657811332650937,0.4242036498424091,-0.4866988150909019,3.798398216554405,0.03798398216554405,0.4242036498424091,-0.41715384462359345,3.884720162019682,0.038847201620196815,0.4242036498424091,-0.4576942548322946,3.784635367626505,0.03784635367626505,0.4242036498424091,-0.3996407624424771,3.7493536536974017,0.037493536536974015,0.4242036498424091,-0.3828362962787362,3.7969214715568187,0.03796921471556819,0.4242036498424091,-0.32670529571011603,3.5004172514052896,0.0350041725140529,0.4242036498424091,-0.5477332057522882,3.6809110968865792,0.03680911096886579,0.4242036498424091,-0.33218501898795366,4.007607352280585,0.04007607352280585,0.4242036498424091,-0.2669233721684897,4.121650416658476,0.04121650416658476,0.4242036498424091,-0.613356816557795,4.233429182842118,0.04233429182842118,0.4242036498424091,-0.4711968628464266,4.093314159050512,0.040933141590505116
0.46460580771960824,-0.4837396754846512,3.7354600798990893,0.037354600798990896,0.46460580771960824,-0.7703984793872276,3.7727666022134163,0.03772766602213416,0.46460580771960824,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.46460580771960824,-0.4173354273102994,3.863806750805592,0.03863806750805592,0.46460580771960824,-0.4234923906244764,3.837528106460059,0.038375281064600586,0.46460580771960824,-0.3568749750733468,3.8036312865044724,0.038036312865044726,0.46460580771960824,-0.3994148112570507,3.657811332650937,0.03657811332650937,0.46460580771960824,-0.4597082749337598,3.7989546393711064,0.03798954639371106,0.46460580771960824,-0.4415915704208892,3.8811080581256387,0.03881108058125639,0.46460580771960824,-0.46173711067079476,3.80099371213274,0.0380099371213274,0.46460580771960824,-0.42249149057877805,3.7176192206223346,0.03717619220622335,0.46460580771960824,-0.35828251868428096,3.8008069366932524,0.038008069366932525,0.46460580771960824,-0.3114119741650513,3.5095921354716038,0.035095921354716036,0.46460580771960824,-0.5034224203645133,3.6809110968865792,0.03680911096886579,0.46460580771960824,-0.2929793333998881,4.008452458193584,0.040084524581935836,0.46460580771960824,-0.25226651310580783,4.140594340136778,0.04140594340136779,0.46460580771960824,-0.41967430663649,4.226020880369577,0.04226020880369577,0.46460580771960824,-0.29571838204851364,4.047718138284383,0.04047718138284383
