XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x7,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x7,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x7,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x7,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x7,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x7,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x7,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x7,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x7,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x7,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x7,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x7,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x7,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x7,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-0.23559880928565002,1.2568236736865714,2.389780081405367,0.02389780081405367,-0.23559880928565002,1.2950546182630773,2.305088181058892,0.023050881810588918,-0.23559880928565002,1.2840740846805194,2.351089917369201,0.02351089917369201,-0.23559880928565002,1.4401307033236885,2.1912362672549603,0.021912362672549604,-0.23559880928565002,1.2650112913471026,2.449593473147048,0.02449593473147048,-0.23559880928565002,1.33173517685869,2.430978180756616,0.02430978180756616,-0.23559880928565002,1.3541690328785594,2.3970448704157263,0.023970448704157262,-0.23559880928565002,1.1239729846119573,2.5924746947630006,0.025924746947630008,-0.23559880928565002,1.325133921844729,2.3560844563235412,0.023560844563235414,-0.23559880928565002,1.2143697890401814,2.51196463067311,0.0251196463067311,-0.23559880928565002,1.2041177546653157,1.9853126398972631,0.01985312639897263,-0.23559880928565002,1.1924174932196712,2.088099351125356,0.02088099351125356,-0.23559880928565002,1.3646277697308975,2.3890697271993204,0.023890697271993205,-0.23559880928565002,1.438278754287469,2.5000463873528185,0.025000463873528184,-0.23559880928565002,1.2790929451903972,1.9714730593799021,0.01971473059379902,-0.23559880928565002,1.3867928767888806,2.50323549381321,0.0250323549381321,-0.23559880928565002,1.358711269784707,2.5227991527303333,0.02522799152730333,-0.23559880928565002,1.2960423282388496,1.922908142985108,0.01922908142985108
-0.15838004098789948,1.3890653950606935,2.421341777675812,0.02421341777675812,-0.15838004098789948,1.374735814199001,2.2858307158158944,0.022858307158158942,-0.15838004098789948,1.3760632709866474,2.3240297918524364,0.023240297918524364,-0.15838004098789948,1.545701337471576,2.1927644065604475,0.021927644065604476,-0.15838004098789948,1.367479001410615,2.4041583822517247,0.024041583822517247,-0.15838004098789948,1.4100763332221713,2.4104997979838343,0.024104997979838342,-0.15838004098789948,1.4300027551650303,2.3225649218300237,0.023225649218300237,-0.15838004098789948,1.2490161547470342,2.5932554891562853,0.025932554891562855,-0.15838004098789948,1.3979157773196305,2.3416807540894085,0.023416807540894084,-0.15838004098789948,1.3108824073023162,2.504381557410418,0.025043815574104178,-0.15838004098789948,1.302724318874232,1.9464749635234884,0.019464749635234882,-0.15838004098789948,1.2434006067171195,2.0557705108592885,0.020557705108592884,-0.15838004098789948,1.5443756658525323,2.2863241484766963,0.022863241484766962,-0.15838004098789948,1.4345343149118357,2.570192082179005,0.02570192082179005,-0.15838004098789948,1.40625775999247,1.9541526969873102,0.019541526969873102,-0.15838004098789948,1.4042678756257518,2.4686743143177226,0.024686743143177224,-0.15838004098789948,1.5764110324066483,2.536017725310196,0.02536017725310196,-0.15838004098789948,1.4123424636874988,1.922908142985108,0.01922908142985108
-0.08116127269014894,1.3890653950606935,2.421341777675812,0.02421341777675812,-0.08116127269014894,1.3727657804240248,2.2889526246333682,0.022889526246333683,-0.08116127269014894,1.3511669281730974,2.3358310932185216,0.023358310932185215,-0.08116127269014894,1.6510900584076342,2.1942112552328155,0.021942112552328155,-0.08116127269014894,1.3701447008201693,2.4049251516825683,0.024049251516825684,-0.08116127269014894,1.4359232232903942,2.407041626622643,0.02407041626622643,-0.08116127269014894,1.3426110078380202,2.3317807944657374,0.023317807944657373,-0.08116127269014894,1.3736524792494411,2.5937342979899083,0.025937342979899084,-0.08116127269014894,1.3138720055894928,2.3699370133714015,0.023699370133714016,-0.08116127269014894,1.2428608324637636,2.505803166628779,0.02505803166628779,-0.08116127269014894,1.3513547105849568,1.9526054604887593,0.019526054604887592,-0.08116127269014894,1.2829020608932566,2.0886154779279105,0.020886154779279104,-0.08116127269014894,1.3650673872317591,2.346130091305251,0.02346130091305251,-0.08116127269014894,1.3941664938925067,2.548902750825401,0.02548902750825401,-0.08116127269014894,1.40625775999247,1.9541526969873102,0.019541526969873102,-0.08116127269014894,1.2913332954671226,2.4113362087969086,0.024113362087969086,-0.08116127269014894,1.5174460022444833,2.573232523445984,0.025732325234459837,-0.08116127269014894,1.5286425991361476,1.922908142985108,0.01922908142985108
-0.003942504392397961,1.5886643512828742,2.4096567194442553,0.02409656719444255,-0.003942504392397961,1.5237190872811255,2.2812972393846453,0.022812972393846453,-0.003942504392397961,1.5535337828932407,2.3379257771978565,0.023379257771978565,-0.003942504392397961,1.7562252069402828,2.195528621517089,0.02195528621517089,-0.003942504392397961,1.5065694479053797,2.448389074491966,0.024483890744919662,-0.003942504392397961,1.5591587165670757,2.4199069808690243,0.024199069808690243,-0.003942504392397961,1.5182358860914915,2.3330668652053883,0.023330668652053882,-0.003942504392397961,1.4977389912497208,2.593911168763334,0.02593911168763334,-0.003942504392397961,1.5141077441150685,2.3783344725293674,0.023783344725293674,-0.003942504392397961,1.7878144523427821,2.536984720931086,0.025369847209310858,-0.003942504392397961,1.552707008204851,2.000489298577428,0.02000489298577428,-0.003942504392397961,1.4962820753058663,2.127888209920531,0.021278882099205313,-0.003942504392397961,1.5845600329782115,2.343028272451381,0.02343028272451381,-0.003942504392397961,1.6782245370401303,2.6082668289707556,0.026082668289707556,-0.003942504392397961,1.5445398342280736,1.9533049296979061,0.019533049296979063,-0.003942504392397961,1.5167565738690085,2.465700147509311,0.02465700147509311,-0.003942504392397961,1.5570899284950455,2.5199769343664196,0.025199769343664195,-0.003942504392397961,1.6449427345847973,1.922908142985108,0.01922908142985108
0.07327626390535258,1.5886643512828742,2.4096567194442553,0.02409656719444255,0.07327626390535258,1.7379522825401517,2.284538689289431,0.02284538689289431,0.07327626390535258,1.6696574612371704,2.3272653568402704,0.023272653568402704,0.07327626390535258,1.8611893187506001,2.196738990332919,0.02196738990332919,0.07327626390535258,1.6440850567176137,2.4731029286550688,0.024731029286550688,0.07327626390535258,1.7083310384190016,2.408937728510592,0.02408937728510592,0.07327626390535258,1.6508887755867339,2.330456114880046,0.02330456114880046,0.07327626390535258,1.621206143936005,2.593764250406019,0.025937642504060193,0.07327626390535258,1.6652878797768809,2.334448177974233,0.023344481779742333,0.07327626390535258,1.8072947678923614,2.5291496133309916,0.025291496133309915,0.07327626390535258,1.7024754107489906,1.9659415374029958,0.01965941537402996,0.07327626390535258,1.58596564071116,2.0637858883786,0.020637858883786,0.07327626390535258,1.7304950793720548,2.3655888753531262,0.02365588875353126,0.07327626390535258,1.6397610799600137,2.5986277241107105,0.025986277241107105,0.07327626390535258,1.6794904493928742,1.9518769152979376,0.019518769152979377,0.07327626390535258,1.6372992864766158,2.491624870526233,0.024916248705262333,0.07327626390535258,1.7876558816807344,2.6067183700753147,0.026067183700753147,0.07327626390535258,1.7612428700334466,1.922908142985108,0.01922908142985108
0.15049503220310312,2.2650768888219734,2.3944905146733646,0.023944905146733645,0.15049503220310312,2.0711074212630525,2.31733875387021,0.0231733875387021,0.15049503220310312,2.0633892237998155,2.3576649057745467,0.023576649057745466,0.15049503220310312,1.9659112907415965,2.197893582942613,0.02197893582942613,0.15049503220310312,2.0624971148583944,2.5106585407995157,0.025106585407995156,0.15049503220310312,2.000322515087672,2.450513585412972,0.02450513585412972,0.15049503220310312,2.008924782013525,2.348457981065512,0.02348457981065512,0.15049503220310312,1.7440710560807435,2.5932915480120067,0.025932915480120066,0.15049503220310312,1.9493828658063446,2.369405130027055,0.02369405130027055,0.15049503220310312,1.8957738934065216,2.5239520602801275,0.025239520602801276,0.15049503220310312,2.0734622955056423,1.9836947349771854,0.019836947349771854,0.15049503220310312,2.0723453241426344,2.097310604296007,0.020973106042960068,0.15049503220310312,1.942104481253634,2.3479769239981176,0.023479769239981175,0.15049503220310312,2.1635553814052493,2.626831731990228,0.02626831731990228,0.15049503220310312,2.0175681098423754,1.9531418163694203,0.019531418163694202,0.15049503220310312,2.063963850101643,2.5461951329350163,0.025461951329350162,0.15049503220310312,2.099736210805736,2.58801299369861,0.0258801299369861,0.15049503220310312,1.8775430054820954,1.922908142985108,0.01922908142985108
0.22771380050085366,2.2143900976943787,2.415839732941711,0.02415839732941711,0.22771380050085366,2.1000318050486624,2.3364030358003167,0.023364030358003166,0.22771380050085366,2.0950072654753393,2.3771857776413317,0.023771857776413316,0.22771380050085366,2.0703576568892896,2.1990102134632434,0.021990102134632435,0.22771380050085366,2.229861326392905,2.520636797795719,0.025206367977957188,0.22771380050085366,2.1284877113944933,2.4905903059800996,0.024905903059800994,0.22771380050085366,2.090835341338142,2.39109657079846,0.0239109657079846,0.22771380050085366,1.8663034981375197,2.592629488957963,0.02592629488957963,0.22771380050085366,2.135597148411524,2.395240316704963,0.023952403167049628,0.22771380050085366,1.9673630202960224,2.5580375603315817,0.025580375603315816,0.22771380050085366,2.2013316731031365,2.0124691608639353,0.020124691608639354,0.22771380050085366,2.1935125189328675,2.133325768868212,0.02133325768868212,0.22771380050085366,2.1256205869405065,2.4830656308790116,0.024830656308790115,0.22771380050085366,2.1829652810832494,2.6300612901965987,0.02630061290196599,0.22771380050085366,2.093931127270611,1.9538276377389956,0.019538276377389956,0.22771380050085366,2.1383511223562994,2.5662812557688217,0.02566281255768822,0.22771380050085366,2.139904743572929,2.627811957288471,0.02627811957288471,0.22771380050085366,1.9938431409307436,1.922908142985108,0.01922908142985108
0.3049325687986042,2.2962167920040897,2.408356119720693,0.024083561197206928,0.3049325687986042,2.302540501298559,2.3921362945121305,0.023921362945121306,0.3049325687986042,2.2813138933438175,2.370751239560131,0.023707512395601312,0.3049325687986042,2.174574764003379,2.2001480615694105,0.022001480615694104,0.3049325687986042,2.3267720192878056,2.515222073872637,0.02515222073872637,0.3049325687986042,2.358149954010193,2.4970420637460378,0.024970420637460376,0.3049325687986042,2.2601291332273465,2.4432965375329094,0.024432965375329095,0.3049325687986042,1.9877895597197843,2.5916625660248505,0.025916625660248504,0.3049325687986042,2.2544402737410922,2.4009171479623657,0.024009171479623656,0.3049325687986042,2.386844089150615,2.505745361370436,0.02505745361370436,0.3049325687986042,2.312411695691754,2.009275128742985,0.02009275128742985,0.3049325687986042,2.327195681920318,2.138258977805241,0.02138258977805241,0.3049325687986042,2.2414017430908513,2.4566281293349856,0.024566281293349857,0.3049325687986042,2.3002766076937777,2.6680250819715985,0.026680250819715985,0.3049325687986042,2.3469543467520118,1.965848225285417,0.01965848225285417,0.3049325687986042,2.375268918890505,2.6650501016636414,0.026650501016636415,0.3049325687986042,2.153997263847571,2.6350749286893027,0.026350749286893026,0.3049325687986042,2.1101432763793926,1.922908142985108,0.01922908142985108
0.3821513370963552,2.2962167920040897,2.408356119720693,0.024083561197206928,0.3821513370963552,2.329658288037534,2.3861942852555518,0.023861942852555516,0.3821513370963552,2.310920849745086,2.3698083911570427,0.023698083911570425,0.3821513370963552,2.278486566952423,2.2013768026138876,0.022013768026138875,0.3821513370963552,2.3333602265676987,2.5212358127946244,0.025212358127946245,0.3821513370963552,2.357104754328351,2.4921492135749954,0.024921492135749953,0.3821513370963552,2.2955229136943833,2.431946558985332,0.02431946558985332,0.3821513370963552,2.108456895948068,2.5904002546371734,0.025904002546371735,0.3821513370963552,2.2328157610067816,2.399396002380631,0.023993960023806313,0.3821513370963552,2.388657510255463,2.5047149992321205,0.025047149992321206,0.3821513370963552,2.3736624412463976,2.027852484270163,0.02027852484270163,0.3821513370963552,2.3760211487021166,2.1498210655096095,0.021498210655096096,0.3821513370963552,2.229603081169865,2.4884779422913854,0.024884779422913852,0.3821513370963552,2.341540700905118,2.6270784277169485,0.026270784277169487,0.3821513370963552,2.3536285496194473,1.9682569330014723,0.019682569330014724,0.3821513370963552,2.3079863651321277,2.5637742500660017,0.02563774250066002,0.3821513370963552,2.221954657335951,2.5885390700259734,0.025885390700259733,0.3821513370963552,2.2264434118280425,1.922908142985108,0.01922908142985108
0.45937010539410617,2.2951307409170085,2.407777804035636,0.02407777804035636,0.45937010539410617,2.3811394108822,2.4027903576323273,0.024027903576323274,0.45937010539410617,2.394022248746612,2.362849767007896,0.02362849767007896,0.45937010539410617,2.3821566561559355,2.202669329712183,0.02202669329712183,0.45937010539410617,2.394134997362072,2.514715299168766,0.02514715299168766,0.45937010539410617,2.4260285965467543,2.479546688232402,0.02479546688232402,0.45937010539410617,2.39076656485579,2.4195663304691455,0.024195663304691455,0.45937010539410617,2.2281169859825094,2.5889935083476496,0.025889935083476496,0.45937010539410617,2.354499525011116,2.4191141016091127,0.024191141016091128,0.45937010539410617,2.4108246080918234,2.49653570770352,0.024965357077035198,0.45937010539410617,2.4246238308924304,2.015405822900413,0.02015405822900413,0.45937010539410617,2.4547665578558977,2.148832883905869,0.02148832883905869,0.45937010539410617,2.44891717541155,2.455614133662848,0.024556141336628482,0.45937010539410617,2.532110769078718,2.6918020316733444,0.026918020316733446,0.45937010539410617,2.3536285496194473,1.9682569330014723,0.019682569330014724,0.45937010539410617,2.332663994799182,2.597882039870763,0.02597882039870763,0.45937010539410617,2.3062235722098507,2.5916978041478838,0.025916978041478838,0.45937010539410617,2.342743547276692,1.922908142985108,0.01922908142985108
0.5365888736918563,2.37076815867261,2.404818197391091,0.024048181973910912,0.5365888736918563,2.407009227999569,2.3875598530061635,0.023875598530061635,0.5365888736918563,2.435047761563183,2.3615679365829405,0.023615679365829405,0.5365888736918563,2.4856718053521596,2.2040374435417456,0.022040374435417457,0.5365888736918563,2.4118649373876875,2.516272339813671,0.02516272339813671,0.5365888736918563,2.365083665997785,2.461015455432983,0.02461015455432983,0.5365888736918563,2.282082949278126,2.3520118504121554,0.023520118504121553,0.5365888736918563,2.3467053398755993,2.5874293902590724,0.025874293902590724,0.5365888736918563,2.268645064265431,2.3232192466397654,0.023232192466397655,0.5365888736918563,2.444708795339335,2.510540071868388,0.02510540071868388,0.5365888736918563,2.4306540352825805,2.0066971879737383,0.020066971879737383,0.5365888736918563,2.4508395927931597,2.113124823516859,0.02113124823516859,0.5365888736918563,2.4365029446099413,2.423566119568644,0.02423566119568644,0.5365888736918563,2.2910422168203635,2.5491556514761418,0.025491556514761416,0.5365888736918563,2.3656170144524977,1.9661402683354388,0.01966140268335439,0.5365888736918563,2.432356583403889,2.6687966044408586,0.026687966044408585,0.5365888736918563,2.428796885784528,2.5334400283315555,0.025334400283315555,0.5365888736918563,2.45904368272534,1.922908142985108,0.01922908142985108
0.6138076419896072,2.347229645279795,2.3534134608542554,0.023534134608542555,0.6138076419896072,2.478294604876509,2.3771979063384467,0.023771979063384466,0.6138076419896072,2.4460132713234004,2.36741752075914,0.023674175207591398,0.6138076419896072,2.5890553806681886,2.20548849167728,0.0220548849167728,0.6138076419896072,2.4382639039272744,2.5372602041171026,0.025372602041171026,0.6138076419896072,2.4600072817069645,2.419772177364409,0.024197721773644088,0.6138076419896072,2.346316195222215,2.381181141086872,0.023811811410868723,0.6138076419896072,2.4643893467101536,2.585576044426564,0.02585576044426564,0.6138076419896072,2.3001593698622465,2.3072916286738385,0.023072916286738385,0.6138076419896072,2.4614826941435224,2.5127917012643994,0.025127917012643993,0.6138076419896072,2.5195514039746914,1.9934006418575834,0.019934006418575834,0.6138076419896072,2.558587489673044,2.138595538008876,0.02138595538008876,0.6138076419896072,2.470868645982398,2.4497335202576926,0.024497335202576926,0.6138076419896072,2.3762016037269027,2.583962559847267,0.02583962559847267,0.6138076419896072,2.3656170144524977,1.9661402683354388,0.01966140268335439,0.6138076419896072,2.4753867149380038,2.5829269571733113,0.025829269571733114,0.6138076419896072,2.3531210099234245,2.578453933749596,0.02578453933749596,0.6138076419896072,2.5753438181739896,1.922908142985108,0.01922908142985108
0.6910264102873582,2.8997549652576446,2.4250690695201462,0.02425069069520146,0.6910264102873582,2.831127633629214,2.428495137368638,0.02428495137368638,0.6910264102873582,2.8453576909218503,2.4200387214820713,0.024200387214820714,0.6910264102873582,2.692312128446414,2.207030401846498,0.02207030401846498,0.6910264102873582,2.8336105028060223,2.492357609235543,0.02492357609235543,0.6910264102873582,2.796403385054652,2.449826794327261,0.02449826794327261,0.6910264102873582,2.7682094305173828,2.478100717673156,0.02478100717673156,0.6910264102873582,2.5810967950284756,2.583509425630143,0.02583509425630143,0.6910264102873582,2.73642145461211,2.368911068403374,0.02368911068403374,0.6910264102873582,2.82595771458689,2.6030301750965767,0.026030301750965767,0.6910264102873582,2.7193202732027566,2.0437241590658557,0.02043724159065856,0.6910264102873582,2.736394159621263,2.1554200498356173,0.02155420049835617,0.6910264102873582,2.7097565798272263,2.486853787387596,0.02486853787387596,0.6910264102873582,2.821889159257291,2.671383840163542,0.02671383840163542,0.6910264102873582,2.9579090303228788,2.026102860180421,0.02026102860180421,0.6910264102873582,2.7700164873222817,2.611480187647802,0.02611480187647802,0.6910264102873582,2.7366049062507227,2.5780899976056246,0.025780899976056246,0.6910264102873582,2.6916439536226395,1.922908142985108,0.01922908142985108
0.7682451785851083,2.9117752845972777,2.4273292613500144,0.024273292613500145,0.7682451785851083,2.914582530298164,2.4561882892871867,0.024561882892871867,0.7682451785851083,2.968817238323533,2.424881869794477,0.02424881869794477,0.7682451785851083,2.7954535607200386,2.2086959923237566,0.022086959923237566,0.7682451785851083,2.9362347242412694,2.5040531493579423,0.02504053149357942,0.7682451785851083,2.9464454082446236,2.4926911154173568,0.02492691115417357,0.7682451785851083,2.947099019241098,2.517567142993575,0.02517567142993575,0.7682451785851083,2.6966439667409468,2.5813277360426325,0.025813277360426327,0.7682451785851083,2.903713087803436,2.45473443754008,0.0245473443754008,0.7682451785851083,2.9214075701965023,2.637631963027415,0.02637631963027415,0.7682451785851083,2.8281207355677904,2.0701186413138792,0.020701186413138794,0.7682451785851083,2.835889963672701,2.1805381236991495,0.021805381236991495,0.7682451785851083,2.9897881658316017,2.534487292565866,0.025344872925658662,0.7682451785851083,3.061977098668065,2.715216456454419,0.02715216456454419,0.7682451785851083,2.9661589549533884,2.0280304235617597,0.020280304235617597,0.7682451785851083,2.814661384868063,2.6409313008634854,0.026409313008634853,0.7682451785851083,2.828077474407154,2.652708650265276,0.026527086502652758,0.7682451785851083,2.8079440890712877,1.922908142985108,0.01922908142985108
0.8454639468828593,2.9829119604814793,2.426098329710206,0.024260983297102058,0.8454639468828593,2.9383632871868888,2.4574124539671316,0.024574124539671317,0.8454639468828593,2.970411262596016,2.4179277053413357,0.024179277053413356,0.8454639468828593,2.898572364351338,2.2104191466344933,0.022104191466344934,0.8454639468828593,2.936859082577967,2.5069374079222455,0.025069374079222453,0.8454639468828593,2.9569507674466635,2.4698284473441308,0.024698284473441308,0.8454639468828593,2.90109578574707,2.495173855916682,0.024951738559166818,0.8454639468828593,2.8110626440956863,2.579010625080458,0.02579010625080458,0.8454639468828593,2.8988177555819363,2.455711291441669,0.02455711291441669,0.8454639468828593,2.928441293805651,2.6506733205390987,0.026506733205390987,0.8454639468828593,2.8730501879346177,2.03672976269239,0.020367297626923898,0.8454639468828593,2.8901987706160632,2.180557852226677,0.02180557852226677,0.8454639468828593,3.0040030478106234,2.5821853705380478,0.02582185370538048,0.8454639468828593,2.8981562391884617,2.6685659641590607,0.026685659641590607,0.8454639468828593,2.9530367731205978,2.0196765000318058,0.020196765000318057,0.8454639468828593,2.9095213859787212,2.610001260197806,0.02610001260197806,0.8454639468828593,2.8664960520759926,2.682268120366708,0.026822681203667077,0.8454639468828593,2.9242442245199376,1.922908142985108,0.01922908142985108
0.9226827151806094,3.165050354395434,2.4513085657845552,0.024513085657845553,0.9226827151806094,3.1213722221547586,2.4815829222825974,0.024815829222825974,0.9226827151806094,2.998159462490737,2.4107151624878296,0.024107151624878295,0.9226827151806094,3.0017831129511157,2.212165316909316,0.022121653169093158,0.9226827151806094,3.1172354557125668,2.480165016846923,0.02480165016846923,0.9226827151806094,3.0419884419901906,2.439759187965928,0.024397591879659283,0.9226827151806094,3.096762868073512,2.4390830505185526,0.024390830505185524,0.9226827151806094,2.9242035106482893,2.576579136700444,0.02576579136700444,0.9226827151806094,3.087461924359513,2.453845530805729,0.02453845530805729,0.9226827151806094,3.0770992562576205,2.668779375008235,0.026687793750082348,0.9226827151806094,3.00674666472331,2.0126973923414524,0.020126973923414525,0.9226827151806094,3.0124948031711845,2.1316907711294055,0.021316907711294054,0.9226827151806094,3.1335215877592097,2.47742487023935,0.0247742487023935,0.9226827151806094,3.1020099396317025,2.5927855029640967,0.025927855029640966,0.9226827151806094,3.0446782676012574,2.03389016242179,0.020338901624217903,0.9226827151806094,3.0536558078467846,2.5211390672626117,0.025211390672626118,0.9226827151806094,2.947705282639014,2.7005244653984044,0.027005244653984045,0.9226827151806094,3.0405443599685857,1.922908142985108,0.01922908142985108
0.9999014834783604,3.165050354395434,2.4513085657845552,0.024513085657845553,0.9999014834783604,3.165728638181621,2.4782755359278603,0.024782755359278603,0.9999014834783604,3.1610604661657598,2.4329915606326984,0.024329915606326982,0.9999014834783604,3.1050990058124577,2.2139875454150224,0.022139875454150224,0.9999014834783604,3.241162121391722,2.4911891206581998,0.024911891206581997,0.9999014834783604,3.250383060472287,2.4659014750232653,0.024659014750232654,0.9999014834783604,3.1956331584536923,2.4652934970852525,0.024652934970852525,0.9999014834783604,3.0360627092832755,2.5740446626611435,0.025740446626611437,0.9999014834783604,3.1849951105410144,2.4584426254966276,0.024584426254966277,0.9999014834783604,3.235021153981146,2.5809830911334974,0.025809830911334975,0.9999014834783604,3.1050952822945006,2.0169428752080774,0.020169428752080772,0.9999014834783604,3.173566964178349,2.1527390928581362,0.02152739092858136,0.9999014834783604,3.1859860332005656,2.4183797444351116,0.024183797444351115,0.9999014834783604,3.2026171699034043,2.6681123921032595,0.026681123921032595,0.9999014834783604,3.199213159111267,2.0956512284877085,0.020956512284877084,0.9999014834783604,3.241588963715825,2.593896911548743,0.02593896911548743,0.9999014834783604,3.187284880152159,2.6856044539495563,0.026856044539495562,0.9999014834783604,3.1568444954172357,1.922908142985108,0.01922908142985108
1.0771202517761114,3.5897524416506306,2.476072264120049,0.02476072264120049,1.0771202517761114,3.4145929958266614,2.451787817329064,0.02451787817329064,1.0771202517761114,3.5037685452146237,2.3925867771982707,0.023925867771982707,1.0771202517761114,3.2085597984055,2.2159011674522455,0.022159011674522455,1.0771202517761114,3.4537494725618294,2.450587797916167,0.02450587797916167,1.0771202517761114,3.4568888716317154,2.4034119890894985,0.024034119890894986,1.0771202517761114,3.462942028744539,2.4714668442660246,0.024714668442660247,1.0771202517761114,3.146571428524613,2.5714383136684895,0.025714383136684896,1.0771202517761114,3.372885544131171,2.450343209697469,0.024503432096974687,1.0771202517761114,3.579948665411398,2.6014650598613605,0.026014650598613603,1.0771202517761114,3.276022644620136,2.016713719647631,0.02016713719647631,1.0771202517761114,3.359984894538954,2.157861116315065,0.02157861116315065,1.0771202517761114,3.518492506367155,2.4605477175681667,0.024605477175681668,1.0771202517761114,3.566544035056606,2.688952617658231,0.026889526176582308,1.0771202517761114,3.410894935595323,2.0966048380274036,0.020966048380274036,1.0771202517761114,3.5248862294470893,2.61367147604078,0.0261367147604078,1.0771202517761114,3.3969606560688472,2.754810603831446,0.027548106038314462,1.0771202517761114,3.2731446308658856,1.922908142985108,0.01922908142985108
