XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x4,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x4,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x4,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x4,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x4,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x4,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x4,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x4,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x4,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x4,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x4,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x4,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x4,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x4,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-0.14142656043837953,1.508044100470981,2.57650904766222,0.0257650904766222,-0.14142656043837953,1.5515993183008614,2.545278643242433,0.025452786432424327,-0.14142656043837953,1.5724952437383204,2.5156708072713254,0.025156708072713255,-0.14142656043837953,1.6430943996962317,2.2312198102692236,0.022312198102692235,-0.14142656043837953,1.5221916102194217,2.60090429929169,0.0260090429929169,-0.14142656043837953,1.6046476102183727,2.5963235820281323,0.025963235820281323,-0.14142656043837953,1.5758232596073423,2.5206944122560055,0.025206944122560054,-0.14142656043837953,1.4149058819246076,2.7954576403567923,0.027954576403567924,-0.14142656043837953,1.5711646348146797,2.485089166928876,0.02485089166928876,-0.14142656043837953,1.474364400279615,2.681857253145085,0.026818572531450847,-0.14142656043837953,1.48037490758325,2.2108687955967623,0.022108687955967623,-0.14142656043837953,1.523305526350975,2.3216739733073912,0.02321673973307391,-0.14142656043837953,1.5270816783686638,2.514672637348446,0.02514672637348446,-0.14142656043837953,1.5575581202948,2.74676380271789,0.0274676380271789,-0.14142656043837953,1.5685409082541795,2.25721679307548,0.0225721679307548,-0.14142656043837953,1.5132145683131182,2.7183731146967487,0.027183731146967486,-0.14142656043837953,1.546102065278497,2.665672363908801,0.026656723639088012,-0.14142656043837953,1.5316217072930192,2.2204192482486316,0.022204192482486316
-0.1010244025611804,1.508044100470981,2.57650904766222,0.0257650904766222,-0.1010244025611804,1.5553320064239429,2.5458677890801837,0.025458677890801838,-0.1010244025611804,1.6328508761425438,2.5103193189654087,0.025103193189654087,-0.1010244025611804,1.6696088834794938,2.2320945098385794,0.022320945098385794,-0.1010244025611804,1.5949035743946898,2.651857733218159,0.026518577332181593,-0.1010244025611804,1.6439785834244023,2.6042755062893064,0.026042755062893063,-0.1010244025611804,1.605110513171799,2.530982873515463,0.025309828735154628,-0.1010244025611804,1.4463851411716364,2.796558992137776,0.02796558992137776,-0.1010244025611804,1.6095983979266097,2.4868485176592148,0.024868485176592146,-0.1010244025611804,1.488311127801426,2.6736578623679144,0.026736578623679143,-0.1010244025611804,1.5227927940711208,2.200123957661597,0.022001239576615973,-0.1010244025611804,1.6109271768273286,2.324220395832565,0.023242203958325647,-0.1010244025611804,1.5781151360602588,2.5228442215644935,0.025228442215644936,-0.1010244025611804,1.5739957692364464,2.752219694947401,0.027522196949474012,-0.1010244025611804,1.6943623862811916,2.2471687105273817,0.022471687105273818,-0.1010244025611804,1.565502351427544,2.7101364738333493,0.027101364738333494,-0.1010244025611804,1.4203723338735759,2.6029899946015136,0.026029899946015136,-0.1010244025611804,1.5646575182418732,2.2204192482486316,0.022204192482486316
-0.06062224468398103,1.5823434925413224,2.578002458343552,0.02578002458343552,-0.06062224468398103,1.7964534731292796,2.57590767276909,0.025759076727690903,-0.06062224468398103,1.70973764005638,2.5183234223560005,0.025183234223560006,-0.06062224468398103,1.6961219415657949,2.2333849665637793,0.022333849665637794,-0.06062224468398103,1.6550171930189579,2.6589007276555225,0.026589007276555224,-0.06062224468398103,1.7094919350407123,2.5913312793770884,0.025913312793770883,-0.06062224468398103,1.6680483248443,2.571259317459376,0.025712593174593762,-0.06062224468398103,1.4776836947652303,2.797779859566122,0.02797779859566122,-0.06062224468398103,1.7087409638739963,2.517940026071755,0.02517940026071755,-0.06062224468398103,1.7079434970575385,2.717006915871994,0.027170069158719938,-0.06062224468398103,1.696923622757563,2.2208947978492954,0.022208947978492953,-0.06062224468398103,1.711867393335243,2.328108898433138,0.02328108898433138,-0.06062224468398103,1.6780453468694818,2.563231094724103,0.025632310947241027,-0.06062224468398103,1.6849303085262421,2.814203636853452,0.02814203636853452,-0.06062224468398103,1.7095065216494811,2.244490701429356,0.02244490701429356,-0.06062224468398103,1.7343711198139005,2.7173904075274544,0.027173904075274546,-0.06062224468398103,1.7422925520407506,2.650205251999675,0.026502052519996752,-0.06062224468398103,1.5976933291907274,2.2204192482486316,0.022204192482486316
-0.02022008680678189,1.5823434925413224,2.578002458343552,0.02578002458343552,-0.02022008680678189,1.74936024433891,2.579086923280972,0.02579086923280972,-0.02022008680678189,1.620004410664364,2.529746542369153,0.02529746542369153,-0.02022008680678189,1.7226275291718047,2.2350690019881214,0.022350690019881214,-0.02022008680678189,1.6812763439052492,2.647144426454273,0.02647144426454273,-0.02022008680678189,1.6954432381446165,2.6046391327000356,0.026046391327000356,-0.02022008680678189,1.6594894285959085,2.564605513625282,0.025646055136252822,-0.02022008680678189,1.508800717043205,2.799055764516995,0.02799055764516995,-0.02022008680678189,1.703837646181586,2.5251770738779893,0.02525177073877989,-0.02022008680678189,1.6465721876418218,2.7185681619530535,0.027185681619530534,-0.02022008680678189,1.6913626936213078,2.2097829109392073,0.022097829109392075,-0.02022008680678189,1.6956205519272793,2.324923808097105,0.023249238080971048,-0.02022008680678189,1.6166989840450694,2.5292404334341283,0.02529240433434128,-0.02022008680678189,1.6998859703239053,2.8215308828728825,0.028215308828728823,-0.02022008680678189,1.7086825942380441,2.244443197933538,0.02244443197933538,-0.02022008680678189,1.7848565779254773,2.6810255835018286,0.026810255835018285,-0.02022008680678189,1.572601258298755,2.648632748726917,0.02648632748726917,-0.02022008680678189,1.6307291401395811,2.2204192482486316,0.022204192482486316
0.02018207107041725,1.7453765329452697,2.7192198844591577,0.027192198844591578,0.02018207107041725,1.7766934565322918,2.560412634427286,0.02560412634427286,0.02018207107041725,1.713596393523831,2.572197204896139,0.025721972048961386,0.02018207107041725,1.749164801913107,2.2371920235176037,0.02237192023517604,0.02018207107041725,1.757219475852557,2.628367935551978,0.02628367935551978,0.02018207107041725,1.7233012291063947,2.5975417979124,0.025975417979123998,0.02018207107041725,1.678069793210967,2.5674945519580357,0.025674945519580356,0.02018207107041725,1.5397732037576903,2.8003575047734546,0.028003575047734545,0.02018207107041725,1.7978843617040907,2.547639811889003,0.02547639811889003,0.02018207107041725,1.7373156498895959,2.633296795871519,0.02633296795871519,0.02018207107041725,1.7583232672335354,2.2025559405756914,0.022025559405756914,0.02018207107041725,1.760189188103416,2.324981788577113,0.023249817885771133,0.02018207107041725,1.7050587645277382,2.523425694942599,0.02523425694942599,0.02018207107041725,1.778529082854581,2.7471852375815464,0.027471852375815464,0.02018207107041725,1.7086825942380441,2.244443197933538,0.02244443197933538,0.02018207107041725,1.7566386614566665,2.679151658666644,0.02679151658666644,0.02018207107041725,1.8200160128742457,2.65640443101731,0.0265640443101731,0.02018207107041725,1.6637649510884345,2.2204192482486316,0.022204192482486316
0.06058422894761639,1.7453765329452697,2.7192198844591577,0.027192198844591578,0.06058422894761639,1.7739083923181025,2.56129984600047,0.025612998460004702,0.06058422894761639,1.7474406148748167,2.560849240207012,0.025608492402070124,0.06058422894761639,1.7757820228261845,2.239762540332161,0.02239762540332161,0.06058422894761639,1.7465410253945142,2.631501214637222,0.02631501214637222,0.06058422894761639,1.7540319914250413,2.5766285790576666,0.025766285790576667,0.06058422894761639,1.7561241087775292,2.5311120788031376,0.025311120788031376,0.06058422894761639,1.5706468096749846,2.801773986661527,0.02801773986661527,0.06058422894761639,1.8110727947028311,2.5364899283848836,0.025364899283848837,0.06058422894761639,1.7518313947068527,2.638145887891582,0.026381458878915822,0.06058422894761639,1.774782825948573,2.1958911280492917,0.021958911280492918,0.06058422894761639,1.7619886308873556,2.3235086188428635,0.023235086188428636,0.06058422894761639,1.7883161185599339,2.5795042644514545,0.025795042644514547,0.06058422894761639,1.768163427721173,2.7463527242373806,0.027463527242373807,0.06058422894761639,1.7249498445039702,2.2365192948571613,0.022365192948571613,0.06058422894761639,1.7488715602726677,2.7342982459989305,0.027342982459989305,0.06058422894761639,1.750073347756546,2.697199066168419,0.02697199066168419,0.06058422894761639,1.6968007620372882,2.2204192482486316,0.022204192482486316
0.10098638682481553,1.7846325280352962,2.6746553428929807,0.026746553428929808,0.10098638682481553,1.765006147146129,2.549060236225437,0.02549060236225437,0.10098638682481553,1.7513833605421874,2.528759655111088,0.02528759655111088,0.10098638682481553,1.802480351809546,2.2427470043943383,0.02242747004394338,0.10098638682481553,1.771685643369214,2.6067713783262336,0.026067713783262336,0.10098638682481553,1.7659811364915874,2.5541535161812967,0.025541535161812966,0.10098638682481553,1.76099038873811,2.510277973543886,0.025102779735438858,0.10098638682481553,1.6013850877665412,2.8032709521408976,0.028032709521408974,0.10098638682481553,1.769552555647977,2.4796082627662317,0.02479608262766232,0.10098638682481553,1.7482936610596251,2.633640082975595,0.02633640082975595,0.10098638682481553,1.7880655610338934,2.18463824686272,0.0218463824686272,0.10098638682481553,1.7846832454311197,2.3142564286818903,0.023142564286818903,0.10098638682481553,1.7851698542414174,2.574742911249908,0.02574742911249908,0.10098638682481553,1.7783240186710605,2.7439701500729643,0.027439701500729642,0.10098638682481553,1.7249498445039702,2.2365192948571613,0.022365192948571613,0.10098638682481553,1.6754790769102983,2.7672863654970556,0.027672863654970556,0.10098638682481553,1.7424217221572065,2.6692877685602086,0.026692877685602086,0.10098638682481553,1.729836572986142,2.2204192482486316,0.022204192482486316
0.14138854470201467,1.7846325280352962,2.6746553428929807,0.026746553428929808,0.14138854470201467,1.7618819904378593,2.5471099274169235,0.025471099274169236,0.14138854470201467,1.7585114734382064,2.531268485545459,0.025312684855454588,0.14138854470201467,1.8292880885086957,2.2461536659998096,0.022461536659998095,0.14138854470201467,1.7438562588319866,2.5862987162032023,0.025862987162032024,0.14138854470201467,1.782161180501217,2.5552532113126283,0.025552532113126282,0.14138854470201467,1.8088361204310517,2.498521023640162,0.02498521023640162,0.14138854470201467,1.6319590627537086,2.8048747201656035,0.028048747201656034,0.14138854470201467,1.7956353666109222,2.4693033710156542,0.02469303371015654,0.14138854470201467,1.7900430700534022,2.6286964708587903,0.026286964708587903,0.14138854470201467,1.8064496331413706,2.180802665143984,0.021808026651439837,0.14138854470201467,1.7974136383278674,2.293491905250127,0.02293491905250127,0.14138854470201467,1.8191032784415413,2.570550559763546,0.025705505597635462,0.14138854470201467,1.807896492651198,2.744119769526354,0.02744119769526354,0.14138854470201467,1.7249498445039702,2.2365192948571613,0.022365192948571613,0.14138854470201467,1.7638592484343798,2.7291246781681324,0.027291246781681325,0.14138854470201467,1.8051469125084578,2.6638783082263187,0.026638783082263185,0.14138854470201467,1.7628723839349958,2.2204192482486316,0.022204192482486316
0.18179070257921381,1.7846325280352962,2.6746553428929807,0.026746553428929808,0.18179070257921381,1.7628753870284155,2.5431902402816373,0.025431902402816373,0.18179070257921381,1.719954022893372,2.5459319659764996,0.025459319659764997,0.18179070257921381,1.8562287601606486,2.2499573246959494,0.022499573246959493,0.18179070257921381,1.7438562588319866,2.5862987162032023,0.025862987162032024,0.18179070257921381,1.765849118973298,2.550883795799803,0.02550883795799803,0.18179070257921381,1.7905589602294691,2.509256316342884,0.02509256316342884,0.18179070257921381,1.6623961852782425,2.8066195122981714,0.028066195122981714,0.18179070257921381,1.7702754035507233,2.4456712393353413,0.02445671239335341,0.18179070257921381,1.7900430700534022,2.6286964708587903,0.026286964708587903,0.18179070257921381,1.8131819126877744,2.1903739458502516,0.021903739458502516,0.18179070257921381,1.8038569460347942,2.294133353074861,0.02294133353074861,0.18179070257921381,1.7892306988773525,2.5711497848832194,0.025711497848832195,0.18179070257921381,1.8348927013282428,2.725257725683657,0.027252577256836573,0.18179070257921381,1.7249498445039702,2.2365192948571613,0.022365192948571613,0.18179070257921381,1.697360333663039,2.686171814165524,0.026861718141655243,0.18179070257921381,1.7921250892962328,2.64034416584806,0.0264034416584806,0.18179070257921381,1.7959081948838496,2.2204192482486316,0.022204192482486316
0.22219286045641296,1.9342995408004615,2.686102457873863,0.026861024578738627,0.22219286045641296,1.8840637504968305,2.553057308077217,0.02553057308077217,0.22219286045641296,1.8746900819424237,2.5465294966436667,0.025465294966436666,0.22219286045641296,1.8833427218893624,2.2541796834415555,0.022541796834415553,0.22219286045641296,1.8609878208853203,2.5948108474166665,0.025948108474166665,0.22219286045641296,1.8882475013260147,2.5531095501288306,0.025531095501288306,0.22219286045641296,1.9167793011943486,2.508283047486046,0.025082830474860457,0.22219286045641296,1.6927659965810358,2.8084861289706473,0.028084861289706473,0.22219286045641296,1.8689346643303306,2.4631661350417446,0.024631661350417448,0.22219286045641296,1.8513543827634305,2.6506435900199334,0.026506435900199334,0.22219286045641296,1.8577655526829058,2.2103935686890166,0.022103935686890164,0.22219286045641296,1.8839234359868824,2.29420146653371,0.0229420146653371,0.22219286045641296,1.8421186879054585,2.532058280350182,0.02532058280350182,0.22219286045641296,1.888098815993173,2.749825497853606,0.027498254978536057,0.22219286045641296,1.8506781099904417,2.2376406961291226,0.022376406961291225,0.22219286045641296,1.9159218461877667,2.639902673564235,0.026399026735642348,0.22219286045641296,1.9249382039416585,2.6093218337863866,0.026093218337863867,0.22219286045641296,1.8289440058327033,2.2204192482486316,0.022204192482486316
0.2625950183336121,1.9342995408004615,2.686102457873863,0.026861024578738627,0.2625950183336121,1.9006972319947526,2.538369924280386,0.02538369924280386,0.2625950183336121,1.9079080661522858,2.535097432609135,0.02535097432609135,0.2625950183336121,1.910627295796838,2.2587948381201834,0.022587948381201834,0.2625950183336121,1.8460450761950706,2.5952056281952003,0.025952056281952005,0.2625950183336121,1.8763810458823689,2.543134651176853,0.02543134651176853,0.2625950183336121,1.8775504287048967,2.486431929043325,0.02486431929043325,0.2625950183336121,1.7229312077321426,2.810535227396373,0.02810535227396373,0.2625950183336121,1.866869119062684,2.4707611910031364,0.024707611910031364,0.2625950183336121,1.9196222566399719,2.6489010959550687,0.026489010959550686,0.2625950183336121,1.8796445508851338,2.2069504742605686,0.022069504742605685,0.2625950183336121,1.9054990988085156,2.296588105023422,0.022965881050234217,0.2625950183336121,1.9172607403977715,2.5159514501510403,0.025159514501510404,0.2625950183336121,1.8379961502090796,2.705292641565082,0.02705292641565082,0.2625950183336121,1.8506781099904417,2.2376406961291226,0.022376406961291225,0.2625950183336121,1.9684982181084343,2.6030079747697625,0.026030079747697624,0.2625950183336121,1.8837386344161815,2.6123740765670465,0.026123740765670464,0.2625950183336121,1.861979816781557,2.2204192482486316,0.022204192482486316
0.30299717621081124,1.9342995408004615,2.686102457873863,0.026861024578738627,0.30299717621081124,1.9251024669975016,2.5600787829170026,0.025600787829170028,0.30299717621081124,1.905322359803068,2.5293550008980232,0.02529355000898023,0.30299717621081124,1.938067973141425,2.2638211176887806,0.022638211176887805,0.30299717621081124,1.8355998252088797,2.5937001423938923,0.025937001423938923,0.30299717621081124,1.98926573648107,2.6178620015396605,0.026178620015396604,0.30299717621081124,1.909657005807143,2.4914697878830077,0.024914697878830078,0.30299717621081124,1.752883555741443,2.8127874307050336,0.028127874307050337,0.30299717621081124,1.8833910868214612,2.4672464449544163,0.024672464449544164,0.30299717621081124,1.9497760066834278,2.659074095783154,0.026590740957831538,0.30299717621081124,1.955409699372887,2.22761919400003,0.0222761919400003,0.30299717621081124,1.9216926906999998,2.307650618666133,0.023076506186661332,0.30299717621081124,1.917638432751305,2.563896625057701,0.02563896625057701,0.30299717621081124,1.845533415463939,2.706518456855391,0.027065184568553908,0.30299717621081124,1.949578488220655,2.2753381849762846,0.022753381849762847,0.30299717621081124,2.0166779852632426,2.697007652404746,0.02697007652404746,0.30299717621081124,1.9142538905580995,2.6441751552366446,0.026441751552366447,0.30299717621081124,1.8950156277304109,2.2204192482486316,0.022204192482486316
0.3433993340880108,1.9342995408004615,2.686102457873863,0.026861024578738627,0.3433993340880108,1.9538584558908798,2.5601633081411603,0.025601633081411602,0.3433993340880108,1.9240097987842044,2.520623979649797,0.02520623979649797,0.3433993340880108,1.9656520110719702,2.2692359266951403,0.022692359266951404,0.3433993340880108,1.9060087183066425,2.6090120823959,0.026090120823959003,0.3433993340880108,1.9877915884156765,2.618440057385359,0.026184400573853586,0.3433993340880108,1.950450249432437,2.491165544071499,0.02491165544071499,0.3433993340880108,1.7826949426925836,2.815215813207952,0.028152158132079518,0.3433993340880108,1.9318878871014646,2.475874931950801,0.02475874931950801,0.3433993340880108,2.0259437556179245,2.6914274569062666,0.026914274569062667,0.3433993340880108,1.9729849636002894,2.228038021582464,0.02228038021582464,0.3433993340880108,1.942944443889166,2.3211396885358533,0.023211396885358532,0.3433993340880108,1.9718266721469824,2.583740035658189,0.02583740035658189,0.3433993340880108,1.8598826545286,2.6966856975153455,0.026966856975153455,0.3433993340880108,1.949578488220655,2.2753381849762846,0.022753381849762847,0.3433993340880108,2.018231856458262,2.642586402189864,0.026425864021898643,0.3433993340880108,2.0206413921033497,2.6630268846811322,0.02663026884681132,0.3433993340880108,1.9280514386792649,2.2204192482486316,0.022204192482486316
0.38380149196520996,1.9904012402145193,2.695727795491525,0.02695727795491525,0.38380149196520996,1.8905661328877763,2.552602036714738,0.025526020367147382,0.38380149196520996,1.9980139871983083,2.571191442157787,0.025711914421577872,0.38380149196520996,1.993420106632959,2.2749959136618534,0.022749959136618533,0.38380149196520996,2.0252754922213554,2.628788957555837,0.02628788957555837,0.38380149196520996,1.980598514599791,2.624719270181016,0.02624719270181016,0.38380149196520996,1.9872984659825594,2.5155942822446584,0.025155942822446584,0.38380149196520996,1.8123760813190892,2.817834180619818,0.02817834180619818,0.38380149196520996,1.9511614416613672,2.4784608687440532,0.02478460868744053,0.38380149196520996,2.030500191777386,2.6958356357344786,0.026958356357344785,0.38380149196520996,1.9943989073759967,2.246770638549342,0.02246770638549342,0.38380149196520996,1.960696022027564,2.325103196318636,0.02325103196318636,0.38380149196520996,1.9248484286747876,2.565075120779258,0.025650751207792578,0.38380149196520996,1.9039992584198016,2.713581856713048,0.02713581856713048,0.38380149196520996,2.0227992413785394,2.28102199530456,0.0228102199530456,0.38380149196520996,2.1325373135010706,2.6545939559106477,0.026545939559106477,0.38380149196520996,2.0568423888352934,2.642310478585652,0.02642310478585652,0.38380149196520996,1.9610872496281186,2.2204192482486316,0.022204192482486316
0.4242036498424091,1.9904012402145193,2.695727795491525,0.02695727795491525,0.4242036498424091,2.139111828885347,2.5926807886302377,0.025926807886302375,0.4242036498424091,2.031544467887725,2.5684660299922326,0.025684660299922325,0.4242036498424091,2.021414847901998,2.2811095475762913,0.02281109547576291,0.4242036498424091,2.085728559165126,2.6531638487913476,0.026531638487913477,0.4242036498424091,2.0480055405412694,2.6142788963629884,0.026142788963629884,0.4242036498424091,2.0102975327724795,2.53760277507177,0.0253760277507177,0.4242036498424091,1.8420161805845134,2.820493579096933,0.02820493579096933,0.4242036498424091,1.997009908314384,2.493741912178185,0.02493741912178185,0.4242036498424091,2.111668564640078,2.705742812444371,0.027057428124443714,0.4242036498424091,2.0166703488220894,2.2653511496738408,0.02265351149673841,0.4242036498424091,1.9911140660540578,2.3368727441715276,0.023368727441715274,0.4242036498424091,1.9527852464091502,2.500489179735318,0.02500489179735318,0.4242036498424091,2.0564895618338603,2.8163559393494286,0.028163559393494287,0.4242036498424091,2.041384100756757,2.2805632944538607,0.022805632944538606,0.4242036498424091,2.102066825278663,2.669012852116327,0.026690128521163273,0.4242036498424091,2.026591361186212,2.648427125854255,0.02648427125854255,0.4242036498424091,1.9941230605769729,2.2204192482486316,0.022204192482486316
0.46460580771960824,1.9904012402145193,2.695727795491525,0.02695727795491525,0.46460580771960824,2.0978878044768496,2.5693663559102444,0.025693663559102443,0.46460580771960824,2.056231423623883,2.573575450213284,0.02573575450213284,0.46460580771960824,2.04965288128475,2.28755755309832,0.0228755755309832,0.46460580771960824,2.1178994164972593,2.68206671435066,0.0268206671435066,0.46460580771960824,2.102412011787717,2.624479217024236,0.026244792170242358,0.46460580771960824,2.0071980206045015,2.5382210880848826,0.025382210880848827,0.46460580771960824,1.871545595121247,2.823303301323787,0.02823303301323787,0.46460580771960824,1.9838622804587107,2.4793103536452032,0.024793103536452032,0.46460580771960824,2.0966318844730027,2.722442769056185,0.02722442769056185,0.46460580771960824,2.0479609798680136,2.2542318700078128,0.022542318700078126,0.46460580771960824,2.0212833908668077,2.347696508420178,0.02347696508420178,0.46460580771960824,2.10936955900751,2.6982374921545884,0.026982374921545885,0.46460580771960824,2.169322039872664,2.873318482662801,0.02873318482662801,0.46460580771960824,2.041384100756757,2.2805632944538607,0.022805632944538606,0.46460580771960824,2.108209738233406,2.6581088861553868,0.02658108886155387,0.46460580771960824,2.115973528665071,2.625041986789439,0.02625041986789439,0.46460580771960824,2.027158871525826,2.2204192482486316,0.022204192482486316
0.5050079655968074,1.9904012402145193,2.695727795491525,0.02695727795491525,0.5050079655968074,2.053133277923268,2.586901239150551,0.02586901239150551,0.5050079655968074,2.1126043522202167,2.6199274728620265,0.026199274728620266,0.5050079655968074,2.078153560201652,2.2943585544586687,0.022943585544586687,0.5050079655968074,2.15474205784611,2.7231023210924046,0.027231023210924046,0.5050079655968074,2.1306924450932097,2.6344670269535793,0.026344670269535794,0.5050079655968074,2.054789061841707,2.580317280977756,0.02580317280977756,0.5050079655968074,1.9010093739904783,2.8262034530602236,0.028262034530602234,0.5050079655968074,1.9437030759581904,2.5122856244324416,0.025122856244324417,0.5050079655968074,2.0966318844730027,2.722442769056185,0.02722442769056185,0.5050079655968074,2.0660959181506167,2.269378177975127,0.022693781779751274,0.5050079655968074,2.059022719427888,2.376399961024906,0.02376399961024906,0.5050079655968074,2.1058539810818613,2.693587055777988,0.02693587055777988,0.5050079655968074,2.165336181425373,2.8780165273829135,0.028780165273829136,0.5050079655968074,2.057201420889384,2.2938252732221063,0.022938252732221064,0.5050079655968074,2.1325550040476955,2.6874702087167224,0.026874702087167225,0.5050079655968074,2.0350977646800223,2.702656521255478,0.02702656521255478,0.5050079655968074,2.0601946824746804,2.2204192482486316,0.022204192482486316
0.5454101234740065,1.9749906897139728,2.6963900689681584,0.026963900689681585,0.5454101234740065,2.1601998067379258,2.5869123760232178,0.025869123760232177,0.5454101234740065,2.121990375743014,2.624108403619136,0.02624108403619136,0.5454101234740065,2.106924754147685,2.3015054825587558,0.023015054825587557,0.5454101234740065,2.1594735684913084,2.722021865208276,0.02722021865208276,0.5454101234740065,2.1422972402504667,2.6445682153252874,0.026445682153252874,0.5454101234740065,2.1156777597758007,2.600477403597009,0.02600477403597009,0.5454101234740065,1.9303885325866588,2.829238297953436,0.028292382979534358,0.5454101234740065,2.03039989685658,2.5271902126373456,0.025271902126373456,0.5454101234740065,2.124900464313942,2.718086785392877,0.02718086785392877,0.5454101234740065,2.100869738313661,2.273340706175204,0.022733407061752038,0.5454101234740065,2.100212897845484,2.40723576650627,0.024072357665062702,0.5454101234740065,2.1437164368361636,2.690163044759207,0.02690163044759207,0.5454101234740065,2.158912733071506,2.8593159704848516,0.028593159704848516,0.5454101234740065,2.0739072283034883,2.305009330752566,0.02305009330752566,0.5454101234740065,2.2994563617751935,2.675983403347814,0.026759834033478137,0.5454101234740065,2.169626953542931,2.7188529034381888,0.02718852903438189,0.5454101234740065,2.0932304934235337,2.2204192482486316,0.022204192482486316
