XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x5,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x5,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x5,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x5,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x5,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x5,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x5,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x5,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x5,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x5,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x5,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x5,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x5,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x5,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x5,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
4.046796721713373,1.5873301184061452,3.737536361814126,0.03737536361814126,4.046796721713373,1.643241280130727,3.8863954266859944,0.03886395426685994,4.046796721713373,1.559599272984422,3.7329937555833013,0.03732993755583301,4.046796721713373,1.8040466792673024,3.9435017083625077,0.039435017083625075,4.046796721713373,1.5322824138480846,3.8692171916094487,0.03869217191609449,4.046796721713373,1.683555992733175,3.794135703158007,0.037941357031580074,4.046796721713373,1.6080722062696038,3.8642910114524196,0.0386429101145242,4.046796721713373,1.657062751638596,4.365659368788811,0.04365659368788811,4.046796721713373,1.6000001979852558,3.790133651827489,0.03790133651827489,4.046796721713373,1.822698734271992,4.159164640696776,0.04159164640696776,4.046796721713373,1.6321397497362387,3.0519723988146605,0.030519723988146605,4.046796721713373,1.6007084229301771,3.141075592171041,0.03141075592171041,4.046796721713373,1.7801365824605109,3.657136867843037,0.03657136867843037,4.046796721713373,1.7040378568856278,4.064075798669645,0.040640757986696446,4.046796721713373,1.5304047270657348,3.151803702077081,0.03151803702077081,4.046796721713373,1.9298639998035039,3.608974992770488,0.03608974992770488,4.046796721713373,1.5964504130672659,4.096400719093216,0.04096400719093216,4.046796721713373,1.544306505787784,2.4154144579670325,0.024154144579670325
4.132896057712703,1.771406667710049,3.9433144627330825,0.03943314462733082,4.132896057712703,1.7477070873812415,4.023634826575992,0.04023634826575992,4.132896057712703,1.6956243958288497,3.866531113465303,0.03866531113465303,4.132896057712703,1.8087504951362914,3.991646951857327,0.03991646951857327,4.132896057712703,1.5833006763893327,3.8668378211016394,0.038668378211016395,4.132896057712703,1.683555992733175,3.794135703158007,0.037941357031580074,4.132896057712703,1.6110074703225195,3.8977132064021167,0.03897713206402117,4.132896057712703,1.6633154341356304,4.392689721343101,0.04392689721343101,4.132896057712703,1.589264823805128,3.8469738506858318,0.038469738506858316,4.132896057712703,1.6701736680432222,4.249951748470333,0.042499517484703334,4.132896057712703,1.6222999395019166,3.077951562908831,0.030779515629088313,4.132896057712703,1.6040110572573838,3.1526978473915874,0.031526978473915876,4.132896057712703,1.9593151483374407,3.7719233659896942,0.03771923365989694,4.132896057712703,1.472360703471722,4.158420869284871,0.04158420869284871,4.132896057712703,1.500045429898225,3.300192621373318,0.033001926213733185,4.132896057712703,1.9203536975457798,3.6132900300959534,0.03613290030095953,4.132896057712703,1.8251316274683922,4.184572731196993,0.04184572731196993,4.132896057712703,1.541308575478883,2.4154144579670325,0.024154144579670325
4.218995393712032,1.771406667710049,3.9433144627330825,0.03943314462733082,4.218995393712032,1.7424858268402625,4.086960738155619,0.040869607381556185,4.218995393712032,1.677716679372049,3.9045024736317635,0.039045024736317636,4.218995393712032,1.8134711050493628,4.038862649007735,0.040388626490077344,4.218995393712032,1.6383868215764552,3.8614054000132474,0.03861405400013247,4.218995393712032,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.218995393712032,1.5914448115392847,3.957976774960525,0.03957976774960525,4.218995393712032,1.669943907052461,4.418682886891439,0.04418682886891439,4.218995393712032,1.6251360307188287,3.93088117416577,0.0393088117416577,4.218995393712032,1.4167494364381772,4.210160537228655,0.04210160537228655,4.218995393712032,1.6233575806686487,3.0937675442401487,0.030937675442401488,4.218995393712032,1.6115028188512175,3.1600028809911027,0.03160002880991103,4.218995393712032,1.7575908601380186,3.886188462598171,0.03886188462598171,4.218995393712032,1.5121955222758232,4.184002325406092,0.041840023254060915,4.218995393712032,1.6350402750411857,3.405151643054653,0.03405151643054653,4.218995393712032,1.5958094068041824,3.886647408360564,0.03886647408360564,4.218995393712032,1.7598986152797944,4.4306466823883035,0.044306466823883034,4.218995393712032,1.5383106451699822,2.415414457967032,0.02415414457967032
4.305094729711361,1.771406667710049,3.9433144627330825,0.03943314462733082,4.305094729711361,1.720612355947133,4.095082595604505,0.04095082595604505,4.305094729711361,1.6618282301915503,3.919924526562246,0.03919924526562246,4.305094729711361,1.8183107148475917,4.085138049422491,0.040851380494224904,4.305094729711361,1.6383868215764552,3.8614054000132474,0.03861405400013247,4.305094729711361,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.305094729711361,1.6239173794325032,3.9621188202590703,0.0396211882025907,4.305094729711361,1.676905317770176,4.443561144350237,0.044435611443502374,4.305094729711361,1.634562771911452,3.970972426347611,0.03970972426347611,4.305094729711361,1.823616613853164,4.380946722094725,0.04380946722094725,4.305094729711361,1.6417536440694231,3.1236532617219956,0.031236532617219957,4.305094729711361,1.596839572356624,3.175622684351671,0.03175622684351671,4.305094729711361,1.7615336558809038,3.9491260387719813,0.039491260387719815,4.305094729711361,1.4931876959040529,4.196605613728032,0.04196605613728032,4.305094729711361,1.6350402750411857,3.405151643054653,0.03405151643054653,4.305094729711361,1.7918744325315408,4.058183976808957,0.04058183976808957,4.305094729711361,1.5802540955100206,4.499291958710052,0.04499291958710052,4.305094729711361,1.5353127148610812,2.4154144579670325,0.024154144579670325
4.391194065710691,1.771406667710049,3.9433144627330825,0.03943314462733082,4.391194065710691,1.8220853974204096,4.399541981317575,0.04399541981317575,4.391194065710691,1.5327425659249807,3.9361105197103687,0.03936110519710369,4.391194065710691,1.823211415681853,4.130468287649288,0.04130468287649288,4.391194065710691,1.6383868215764552,3.8614054000132474,0.03861405400013247,4.391194065710691,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.391194065710691,1.6540607163788343,4.120532019752372,0.04120532019752372,4.391194065710691,1.68411530491227,4.467265293404409,0.044672652934044085,4.391194065710691,1.8472187306432937,4.161229782819843,0.04161229782819843,4.391194065710691,1.823616613853164,4.380946722094725,0.04380946722094725,4.391194065710691,1.636946245401086,3.1362727081999973,0.03136272708199997,4.391194065710691,1.595512256260974,3.177620142492183,0.03177620142492183,4.391194065710691,1.7320505080332513,3.9334375567341566,0.03933437556734157,4.391194065710691,1.4784139915540344,4.335800133037165,0.043358001330371654,4.391194065710691,1.6350402750411857,3.405151643054653,0.03405151643054653,4.391194065710691,1.7918744325315408,4.058183976808957,0.04058183976808957,4.391194065710691,1.5952918398230105,4.494517714127972,0.04494517714127972,4.391194065710691,1.5323147845521803,2.415414457967032,0.02415414457967032
4.47729340171002,1.771406667710049,3.9433144627330825,0.03943314462733082,4.47729340171002,1.8220853974204096,4.399541981317575,0.04399541981317575,4.47729340171002,1.5597221524044798,4.009673199505493,0.04009673199505493,4.47729340171002,1.8281882055354763,4.174669149999846,0.04174669149999846,4.47729340171002,1.6383868215764552,3.8614054000132474,0.03861405400013247,4.47729340171002,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.47729340171002,1.5922031470027111,4.139638956400096,0.041396389564000956,4.47729340171002,1.6915560771174831,4.489872381684772,0.044898723816847716,4.47729340171002,1.8397088312028855,4.161536562774491,0.041615365627744906,4.47729340171002,1.9552258570335812,4.393088642393296,0.04393088642393297,4.47729340171002,1.6469561291739285,3.1638382538759613,0.03163838253875961,4.47729340171002,1.5930226411199884,3.1887009125873096,0.0318870091258731,4.47729340171002,1.688093900922965,3.986814755374095,0.03986814755374095,4.47729340171002,1.622211135170632,4.348999501224525,0.04348999501224525,4.47729340171002,1.5985196750426518,3.4058891044866635,0.03405889104486663,4.47729340171002,1.8274104702778917,4.058529548069084,0.04058529548069084,4.47729340171002,1.5952918398230105,4.494517714127972,0.04494517714127972,4.47729340171002,1.5293168542432791,2.4154144579670325,0.024154144579670325
4.563392737709349,1.912132319039805,4.125132518095206,0.04125132518095206,4.563392737709349,1.8402569615449345,4.422231399400287,0.04422231399400287,4.563392737709349,1.612749343908012,4.043489037047462,0.040434890370474624,4.563392737709349,1.8331422026455082,4.217790052502814,0.042177900525028136,4.563392737709349,1.6866700045501377,3.8630147947541453,0.03863014794754145,4.563392737709349,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.563392737709349,1.6931525318616019,4.187546783619361,0.04187546783619361,4.563392737709349,1.699285086472916,4.511394636500241,0.04511394636500241,4.563392737709349,1.9142163581459273,4.208425990436248,0.04208425990436248,4.563392737709349,1.9279421275394037,4.421813001846993,0.04421813001846993,4.563392737709349,1.6422980599559902,3.1697347054875795,0.03169734705487579,4.563392737709349,1.6045995808075033,3.204522689716893,0.032045226897168926,4.563392737709349,1.7219631706100427,4.020031047368755,0.040200310473687544,4.563392737709349,1.939320004779101,4.383912676731349,0.04383912676731349,4.563392737709349,1.5985196750426518,3.4058891044866635,0.03405889104486663,4.563392737709349,1.8353520014590405,4.1352914078348455,0.04135291407834846,4.563392737709349,1.5952918398230105,4.494517714127972,0.04494517714127972,4.563392737709349,1.5263189239343782,2.4154144579670325,0.024154144579670325
4.649492073708679,1.912132319039805,4.125132518095206,0.04125132518095206,4.649492073708679,1.8508959543381402,4.420068258570693,0.04420068258570693,4.649492073708679,1.747950918970436,4.075738722174073,0.04075738722174073,4.649492073708679,1.8381154634656305,4.259693933177203,0.04259693933177203,4.649492073708679,1.6866700045501377,3.8630147947541453,0.03863014794754145,4.649492073708679,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.649492073708679,1.5614799316801535,4.300337706411788,0.04300337706411787,4.649492073708679,1.707450656747556,4.531814386227633,0.045318143862276325,4.649492073708679,1.8677279730751133,4.2849117813488,0.042849117813488,4.649492073708679,1.8696221588086337,4.496125426476322,0.04496125426476322,4.649492073708679,1.6467159957819255,3.1878317394587445,0.03187831739458744,4.649492073708679,1.5784159107327536,3.2410249545056242,0.032410249545056245,4.649492073708679,1.7108811967198736,4.026826410618034,0.04026826410618033,4.649492073708679,1.939320004779101,4.383912676731349,0.04383912676731349,4.649492073708679,1.5985196750426518,3.4058891044866635,0.03405889104486663,4.649492073708679,1.8353520014590405,4.1352914078348455,0.04135291407834846,4.649492073708679,1.6562024731036975,4.500756181577162,0.04500756181577162,4.649492073708679,1.5233209936254772,2.4154144579670325,0.024154144579670325
4.735591409708008,1.912132319039805,4.125132518095206,0.04125132518095206,4.735591409708008,1.851573430150147,4.441417797980398,0.04441417797980398,4.735591409708008,1.7418857273457495,4.075734567263002,0.040757345672630015,4.735591409708008,1.843186806546474,4.300415634101449,0.04300415634101449,4.735591409708008,1.6866700045501377,3.8630147947541453,0.03863014794754145,4.735591409708008,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.735591409708008,1.5614799316801535,4.300337706411788,0.04300337706411787,4.735591409708008,1.7160316451426727,4.551139240135772,0.045511392401357716,4.735591409708008,1.9000835587811613,4.313332864384334,0.04313332864384334,4.735591409708008,1.8696221588086337,4.496125426476322,0.04496125426476322,4.735591409708008,1.6640719697670465,3.2067892025151066,0.03206789202515106,4.735591409708008,1.5892398681165147,3.2581973813744893,0.03258197381374489,4.735591409708008,1.7101585310429979,4.047961695937737,0.040479616959377365,4.735591409708008,1.8663300700239844,4.543106073914112,0.04543106073914112,4.735591409708008,1.5985196750426518,3.4058891044866635,0.03405889104486663,4.735591409708008,1.8240933317635042,4.275108185866616,0.042751081858666155,4.735591409708008,1.6562024731036975,4.500756181577162,0.04500756181577162,4.735591409708008,1.520323063316576,2.4154144579670325,0.024154144579670325
4.821690745707337,1.912132319039805,4.125132518095206,0.04125132518095206,4.821690745707337,1.8255468873980274,4.445498515840598,0.044454985158405985,4.821690745707337,1.6885698404205887,4.1339724694313045,0.041339724694313046,4.821690745707337,1.8483079788075716,4.339851926452679,0.04339851926452679,4.821690745707337,1.6866700045501377,3.8630147947541453,0.03863014794754145,4.821690745707337,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.821690745707337,1.5202170392459895,4.388192720531444,0.04388192720531445,4.821690745707337,1.7249265856486191,4.569522165216623,0.045695221652166225,4.821690745707337,1.8245453289071054,4.377676204428549,0.04377676204428549,4.821690745707337,1.8696221588086337,4.496125426476322,0.04496125426476322,4.821690745707337,1.6644433477954987,3.1997711899259547,0.03199771189925955,4.821690745707337,1.5877855864523034,3.272515385797165,0.03272515385797165,4.821690745707337,1.7228154212151368,4.032509618567038,0.04032509618567038,4.821690745707337,1.8663300700239844,4.543106073914112,0.04543106073914112,4.821690745707337,1.6969858319618594,3.414749362734559,0.034147493627345586,4.821690745707337,1.8240933317635042,4.275108185866616,0.042751081858666155,4.821690745707337,1.6966337200827897,4.538014138079529,0.04538014138079529,4.821690745707337,1.5173251330076754,2.4154144579670325,0.024154144579670325
4.907790081706667,1.912132319039805,4.125132518095206,0.04125132518095206,4.907790081706667,1.8255468873980274,4.445498515840598,0.044454985158405985,4.907790081706667,1.6885698404205887,4.1339724694313045,0.041339724694313046,4.907790081706667,1.853542906221775,4.378051555904003,0.04378051555904003,4.907790081706667,1.6866700045501377,3.8630147947541453,0.03863014794754145,4.907790081706667,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.907790081706667,1.4791194398273146,4.4322004575611995,0.044322004575611994,4.907790081706667,1.7342499318890356,4.587259013938277,0.04587259013938277,4.907790081706667,1.829588312767581,4.383614045681238,0.04383614045681238,4.907790081706667,1.7537425448469817,4.506703413294634,0.04506703413294634,4.907790081706667,1.6673439356126794,3.216286322548084,0.03216286322548084,4.907790081706667,1.5910957248905748,3.2698629033597535,0.032698629033597534,4.907790081706667,1.7069426271472763,4.021199964800391,0.040211999648003906,4.907790081706667,1.6313481006018817,4.518656592511116,0.04518656592511116,4.907790081706667,1.6969858319618594,3.414749362734559,0.034147493627345586,4.907790081706667,1.7946677847689774,4.299302837572267,0.042993028375722664,4.907790081706667,1.8648271291859444,4.579898915755089,0.04579898915755089,4.907790081706667,1.5143272026987742,2.4154144579670325,0.024154144579670325
4.993889417705996,1.912132319039805,4.125132518095206,0.04125132518095206,4.993889417705996,1.8255468873980274,4.445498515840598,0.044454985158405985,4.993889417705996,1.6899711151641716,4.246047373768093,0.04246047373768093,4.993889417705996,1.8588885445683758,4.41503326677206,0.044150332667720595,4.993889417705996,1.6866700045501377,3.8630147947541453,0.03863014794754145,4.993889417705996,1.6507266076695872,3.8002246143115403,0.038002246143115405,4.993889417705996,1.52559033527797,4.50412264545452,0.0450412264545452,4.993889417705996,1.7440666107223053,4.60404613605993,0.0460404613605993,4.993889417705996,1.759632563386352,4.403687161055246,0.04403687161055246,4.993889417705996,1.7537425448469817,4.506703413294634,0.04506703413294634,4.993889417705996,1.668166186527101,3.2453573291323186,0.03245357329132319,4.993889417705996,1.5735024068031263,3.2649329002772483,0.03264932900277248,4.993889417705996,1.7098844435852196,4.021883806610552,0.04021883806610552,4.993889417705996,1.6313481006018817,4.518656592511116,0.04518656592511116,4.993889417705996,1.6969858319618594,3.414749362734559,0.034147493627345586,4.993889417705996,1.7946677847689774,4.299302837572267,0.042993028375722664,4.993889417705996,1.8648271291859444,4.579898915755089,0.04579898915755089,4.993889417705996,1.5113292723898732,2.415414457967032,0.02415414457967032
5.079988753705326,1.912132319039805,4.125132518095206,0.04125132518095206,5.079988753705326,1.9054764815705647,4.51498782962144,0.0451498782962144,5.079988753705326,1.666445125128042,4.249219495533757,0.04249219495533757,5.079988753705326,1.8642638928338784,4.450709291173152,0.04450709291173152,5.079988753705326,1.6866700045501377,3.8630147947541453,0.03863014794754145,5.079988753705326,1.6507266076695872,3.8002246143115403,0.038002246143115405,5.079988753705326,1.554002100199777,4.5040702133747095,0.04504070213374709,5.079988753705326,1.7542971400797782,4.619926778033536,0.04619926778033536,5.079988753705326,1.7319126446428312,4.475714489819459,0.04475714489819459,5.079988753705326,1.7537425448469817,4.506703413294634,0.04506703413294634,5.079988753705326,1.6755090175039484,3.282517704157533,0.03282517704157533,5.079988753705326,1.566848608036659,3.2768956361017425,0.032768956361017426,5.079988753705326,1.7146949823119386,4.02887392000154,0.0402887392000154,5.079988753705326,1.6313481006018817,4.518656592511116,0.04518656592511116,5.079988753705326,1.6969858319618594,3.414749362734559,0.034147493627345586,5.079988753705326,1.7946677847689774,4.299302837572267,0.042993028375722664,5.079988753705326,1.8648271291859444,4.579898915755089,0.04579898915755089,5.079988753705326,1.508331342080972,2.4154144579670325,0.024154144579670325
5.166088089704655,1.35604447720102,4.372874983174257,0.04372874983174257,5.166088089704655,1.6637342603642549,4.795136218724433,0.04795136218724433,5.166088089704655,1.6232620069936115,4.498766070880208,0.044987660708802085,5.166088089704655,1.8698046420679109,4.485046320112482,0.04485046320112482,5.166088089704655,1.6866700045501377,3.8630147947541453,0.03863014794754145,5.166088089704655,1.6507266076695872,3.8002246143115403,0.038002246143115405,5.166088089704655,1.5212849433950975,4.567394722139713,0.04567394722139713,5.166088089704655,1.764907565272214,4.635086306002534,0.04635086306002534,5.166088089704655,1.615525076817682,4.560701253272693,0.045607012532726934,5.166088089704655,1.438128890051786,4.749237289829801,0.04749237289829801,5.166088089704655,1.6313472196151477,3.3291281998986406,0.033291281998986406,5.166088089704655,1.5309168134928262,3.314222899837977,0.03314222899837977,5.166088089704655,1.6830170112152758,4.091661634832517,0.04091661634832518,5.166088089704655,1.9494703801002347,4.6473515738487485,0.046473515738487486,5.166088089704655,1.5993748968193164,3.4139292076666425,0.034139292076666425,5.166088089704655,1.7946677847689774,4.299302837572267,0.042993028375722664,5.166088089704655,1.7747349155102856,4.647085881828187,0.04647085881828187,5.166088089704655,1.5053334117720714,2.4154144579670325,0.024154144579670325
5.252187425703984,0.8525143905324863,4.37187318553454,0.043718731855345395,5.252187425703984,1.6339260223622256,4.895680542478415,0.048956805424784144,5.252187425703984,1.6232620069936115,4.498766070880208,0.044987660708802085,5.252187425703984,1.8754650267915334,4.517985109800026,0.04517985109800026,5.252187425703984,1.6866700045501377,3.8630147947541453,0.03863014794754145,5.252187425703984,1.6507266076695872,3.8002246143115403,0.038002246143115405,5.252187425703984,1.5458995058872635,4.619361457428643,0.04619361457428643,5.252187425703984,1.775850083747871,4.649601408099574,0.04649601408099574,5.252187425703984,1.614889503340523,4.636356968896524,0.04636356968896524,5.252187425703984,1.438128890051786,4.749237289829801,0.04749237289829801,5.252187425703984,1.6130520706492797,3.3682466498637145,0.03368246649863715,5.252187425703984,1.549573748189709,3.3189299197682063,0.033189299197682064,5.252187425703984,1.6882178376721393,4.1110366604224025,0.04111036660422403,5.252187425703984,2.1113113817997275,4.644052095694422,0.04644052095694422,5.252187425703984,1.5993748968193164,3.4139292076666425,0.034139292076666425,5.252187425703984,1.8427990319173602,4.311087043198122,0.043110870431981224,5.252187425703984,1.8230075125875875,4.669089204909877,0.04669089204909877,5.252187425703984,1.5023354814631704,2.4154144579670325,0.024154144579670325
5.338286761703314,0.8525143905324863,4.37187318553454,0.043718731855345395,5.338286761703314,1.4935763925790613,5.098706394204191,0.05098706394204191,5.338286761703314,1.612419025811945,4.498406959404723,0.04498406959404723,5.338286761703314,1.8812857228531543,4.549450901091685,0.04549450901091685,5.338286761703314,1.6866700045501377,3.8630147947541453,0.03863014794754145,5.338286761703314,1.6507266076695872,3.8002246143115403,0.038002246143115405,5.338286761703314,1.5547854514445076,4.6407760813610395,0.046407760813610394,5.338286761703314,1.7871322712306377,4.6633566906411765,0.046633566906411766,5.338286761703314,1.5088718081197428,4.7209069156652355,0.04720906915665236,5.338286761703314,1.438128890051786,4.749237289829801,0.04749237289829801,5.338286761703314,1.647846577648192,3.382478464196967,0.03382478464196967,5.338286761703314,1.5885281610417874,3.3283385779144057,0.033283385779144053,5.338286761703314,1.6526711383113817,4.1225764815908175,0.04122576481590817,5.338286761703314,1.4026273911319675,4.915704588777094,0.04915704588777094,5.338286761703314,1.5993748968193164,3.4139292076666425,0.034139292076666425,5.338286761703314,1.7295836113921195,4.463759014094688,0.04463759014094688,5.338286761703314,1.5411757762507536,4.508161829021034,0.045081618290210346,5.338286761703314,1.4993375511542695,2.4154144579670325,0.024154144579670325
5.424386097702643,0.8525143905324863,4.37187318553454,0.043718731855345395,5.424386097702643,1.604607959596096,5.150045083047228,0.051500450830472284,5.424386097702643,1.6588304121800894,4.574202341201442,0.045742023412014415,5.424386097702643,1.8872280698755797,4.579474675428743,0.045794746754287435,5.424386097702643,1.6866700045501377,3.8630147947541453,0.03863014794754145,5.424386097702643,1.6507266076695872,3.8002246143115403,0.038002246143115405,5.424386097702643,1.7129474821003052,4.751305616677007,0.04751305616677007,5.424386097702643,1.7988284183323506,4.676346422568745,0.04676346422568745,5.424386097702643,1.6781089707126098,4.8143212683738055,0.04814321268373806,5.424386097702643,1.6171469551408664,4.939842163861274,0.049398421638612744,5.424386097702643,1.6514974596464147,3.390907439876822,0.03390907439876822,5.424386097702643,1.6330206299466214,3.3368964078532652,0.033368964078532654,5.424386097702643,1.6526711383113817,4.1225764815908175,0.04122576481590817,5.424386097702643,1.6317536206945773,5.089962666315021,0.050899626663150205,5.424386097702643,1.5993748968193164,3.4139292076666425,0.034139292076666425,5.424386097702643,1.7900916441032488,4.519554073322256,0.04519554073322256,5.424386097702643,1.6340818845258094,4.537032466771041,0.04537032466771041,5.424386097702643,1.4963396208453683,2.4154144579670325,0.024154144579670325
5.510485433701972,0.8525143905324863,4.37187318553454,0.043718731855345395,5.510485433701972,1.604607959596096,5.150045083047228,0.051500450830472284,5.510485433701972,1.6773082546914193,4.584983644513013,0.04584983644513013,5.510485433701972,1.8932720875044375,4.608125885471736,0.04608125885471736,5.510485433701972,1.6866700045501377,3.8630147947541453,0.03863014794754145,5.510485433701972,1.6507266076695872,3.8002246143115403,0.038002246143115405,5.510485433701972,1.7129474821003052,4.751305616677007,0.04751305616677007,5.510485433701972,1.8108987455103531,4.68851911320431,0.046885191132043105,5.510485433701972,1.7053914204914777,4.810783420095548,0.048107834200955484,5.510485433701972,1.9127681672660637,5.1081248267817925,0.05108124826781792,5.510485433701972,1.6275509917998074,3.41956232022404,0.0341956232022404,5.510485433701972,1.657820609840865,3.369003631518896,0.03369003631518896,5.510485433701972,1.8368150537378858,4.220015399022172,0.04220015399022172,5.510485433701972,1.6317536206945773,5.089962666315021,0.050899626663150205,5.510485433701972,1.5993748968193164,3.4139292076666425,0.034139292076666425,5.510485433701972,1.9202077644818287,4.577838356835509,0.04577838356835509,5.510485433701972,1.6340818845258094,4.537032466771041,0.04537032466771041,5.510485433701972,1.4933416905364674,2.4154144579670325,0.024154144579670325
5.596584769701302,1.161438143917173,4.528577528103547,0.04528577528103547,5.596584769701302,1.7051683719823425,5.194259215436595,0.05194259215436595,5.596584769701302,1.6840308737527778,4.584414135325509,0.04584414135325509,5.596584769701302,1.8994696672307356,4.635373741426788,0.046353737414267876,5.596584769701302,1.6866700045501377,3.8630147947541453,0.03863014794754145,5.596584769701302,1.6507266076695872,3.8002246143115403,0.038002246143115405,5.596584769701302,1.6615333485282375,4.758597623564078,0.04758597623564078,5.596584769701302,1.8233047286657318,4.699967717496849,0.04699967717496849,5.596584769701302,1.7053914204914777,4.810783420095548,0.048107834200955484,5.596584769701302,1.9127681672660637,5.1081248267817925,0.05108124826781792,5.596584769701302,1.613771270730095,3.4330044681808753,0.03433004468180875,5.596584769701302,1.6855431892295725,3.360384564760833,0.03360384564760833,5.596584769701302,1.8527631198407384,4.2329137552544776,0.04232913755254478,5.596584769701302,1.8181901316225528,5.080018105538288,0.050800181055382886,5.596584769701302,1.5993748968193164,3.4139292076666425,0.034139292076666425,5.596584769701302,2.093854880504962,4.5754560222767156,0.04575456022276716,5.596584769701302,1.6340818845258094,4.537032466771041,0.04537032466771041,5.596584769701302,1.4903437602275664,2.415414457967032,0.02415414457967032
