StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x9,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x9,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x9,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x9,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x9,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x9,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x9,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x9,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x9,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x9,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x9,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x9,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x9,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x9,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-1.1824038541387285,-1.330101224751354,4.145646848673325,0.04145646848673325,-1.1824038541387285,-1.3329229573783843,4.051899605182603,0.04051899605182603,-1.1824038541387285,-1.3542058096941987,4.153644078967193,0.041536440789671926,-1.1824038541387285,-1.397373243244331,4.14843201930421,0.0414843201930421,-1.1824038541387285,-1.255760114880135,3.9596001552152407,0.039596001552152406,-1.1824038541387285,-1.383114705783188,4.06246034583395,0.040624603458339494,-1.1824038541387285,-1.4282999098734201,4.192359469577049,0.04192359469577049,-1.1824038541387285,-1.4647392522016074,4.18655703054998,0.0418655703054998,-1.1824038541387285,-1.3582001405007071,4.1829138074906345,0.04182913807490635,-1.1824038541387285,-1.3632390416796298,4.019564858260866,0.040195648582608656,-1.1824038541387285,-1.3776513972451914,4.1579150077818205,0.041579150077818205,-1.1824038541387285,-1.3738197339858593,4.064782234274198,0.04064782234274198,-1.1824038541387285,-1.30145757972477,4.000649977185843,0.040006499771858425,-1.1824038541387285,-1.3705276867938074,3.9834255664067157,0.039834255664067154,-1.1824038541387285,0.5095165775667169,3.263031660081855,0.032630316600818554,-1.1824038541387285,-1.3058398514545058,4.217463300548196,0.04217463300548196,-1.1824038541387285,-1.3753525151650186,4.265959689076882,0.04265959689076882,-1.1824038541387285,-1.5005008446373045,4.207851039689965,0.04207851039689965,-1.1824038541387285,-1.3015251616755235,3.61595365981309,0.0361595365981309,-1.1824038541387285,-1.6558372938453212,4.219757378736519,0.04219757378736519,-1.1824038541387285,-1.338067518895317,3.938898857217711,0.03938898857217711,-1.1824038541387285,-0.48436472656720764,2.590361845744371,0.02590361845744371
-1.1085541249673319,-1.292737327118334,4.14357511988059,0.0414357511988059,-1.1085541249673319,-1.314235773444306,4.0433210157710375,0.04043321015771038,-1.1085541249673319,-1.309366960342044,4.154585782016164,0.04154585782016164,-1.1085541249673319,-1.3735596647793238,4.146381602321422,0.04146381602321422,-1.1085541249673319,-1.2327679468736839,3.961827723101464,0.03961827723101464,-1.1085541249673319,-1.3649521547870136,4.066303893454323,0.04066303893454323,-1.1085541249673319,-1.374914574795435,4.169189749223808,0.041691897492238075,-1.1085541249673319,-1.338781731970748,4.206110714658453,0.04206110714658453,-1.1085541249673319,-1.332290348745859,4.185604180011996,0.04185604180011996,-1.1085541249673319,-1.3240156992916,4.013865482741131,0.04013865482741131,-1.1085541249673319,-1.296407801071461,4.1400595523714605,0.041400595523714605,-1.1085541249673319,-1.3415377727804434,4.067850310921188,0.04067850310921188,-1.1085541249673319,-1.253004484123646,3.986486994256446,0.03986486994256446,-1.1085541249673319,-1.3805523421663406,3.955098534305639,0.039550985343056386,-1.1085541249673319,0.5290557551725344,3.264994700535688,0.03264994700535688,-1.1085541249673319,-1.2693996586833616,4.201188727912578,0.04201188727912578,-1.1085541249673319,-1.3812503183133666,4.265556103549371,0.04265556103549371,-1.1085541249673319,-1.3556332848181019,4.171538524254345,0.04171538524254345,-1.1085541249673319,-1.2915116891728449,3.587791188747495,0.03587791188747495,-1.1085541249673319,-1.218715491639543,4.334011671409228,0.04334011671409228,-1.1085541249673319,-1.3145570065213334,3.938898857217711,0.03938898857217711,-1.1085541249673319,-0.46926944916452157,2.5914618283951567,0.025914618283951567
-1.0347043957959352,-1.27882367220255,4.147175675319575,0.041471756753195754,-1.0347043957959352,-1.3225052887796795,4.04718243489843,0.0404718243489843,-1.0347043957959352,-1.3006429674187805,4.157218170518301,0.04157218170518301,-1.0347043957959352,-1.3739073413818417,4.143057797477259,0.04143057797477259,-1.0347043957959352,-1.2097764994154527,3.964064256989964,0.03964064256989964,-1.0347043957959352,-1.3154023686571408,4.094908803914797,0.04094908803914797,-1.0347043957959352,-1.3553149286760342,4.166053062392862,0.041660530623928625,-1.0347043957959352,-1.338781731970748,4.206110714658453,0.04206110714658453,-1.0347043957959352,-1.306587667559913,4.188116517166507,0.04188116517166507,-1.0347043957959352,-1.3070773309234507,4.008555111041526,0.04008555111041526,-1.0347043957959352,-1.303517361324933,4.133352640260903,0.04133352640260903,-1.0347043957959352,-1.3241767115163467,4.043507702111329,0.04043507702111329,-1.0347043957959352,-1.218780466192478,3.9892258355431194,0.03989225835543119,-1.0347043957959352,-1.3557719171195155,3.9651595690564783,0.039651595690564784,-1.0347043957959352,0.5486317553652859,3.2669452602810276,0.032669452602810276,-1.0347043957959352,-1.288645545204217,4.211437155533138,0.042114371555331376,-1.0347043957959352,-1.357486171822343,4.267725863727276,0.04267725863727276,-1.0347043957959352,-1.3473714079771186,4.204002721090737,0.042040027210907376,-1.0347043957959352,-1.260381783456706,3.6015415591705215,0.036015415591705215,-1.0347043957959352,-1.4858175781574097,4.186757075245867,0.04186757075245867,-1.0347043957959352,-1.29104649414735,3.938898857217711,0.03938898857217711,-1.0347043957959352,-0.4541488400725857,2.592537801395178,0.02592537801395178
-0.9608546666245386,-1.2583415061331897,4.149539824848704,0.04149539824848704,-0.9608546666245386,-1.2950628305157086,4.051456203992231,0.04051456203992231,-0.9608546666245386,-1.281324609046781,4.160291527306458,0.04160291527306458,-0.9608546666245386,-1.3362461440774887,4.12563637313549,0.0412563637313549,-0.9608546666245386,-1.186779462753431,3.9663088979334837,0.039663088979334835,-0.9608546666245386,-1.3157039642609518,4.098427936781335,0.040984279367813355,-0.9608546666245386,-1.3319796002349205,4.187456573602624,0.04187456573602624,-0.9608546666245386,-1.338781731970748,4.206110714658453,0.04206110714658453,-0.9608546666245386,-1.2810786870037716,4.190446467787735,0.041904464677877354,-0.9608546666245386,-1.2782040340950693,4.019953872894077,0.04019953872894077,-0.9608546666245386,-1.2947272326423787,4.153193882512784,0.04153193882512784,-0.9608546666245386,-1.3030929312881305,4.060689582842199,0.040606895828421995,-0.9608546666245386,-1.213698149318324,3.9955915932551664,0.03995591593255166,-0.9608546666245386,-1.3395836106907306,3.9636314656495553,0.03963631465649555,-0.9608546666245386,0.5682256455727761,3.26888848265021,0.0326888848265021,-0.9608546666245386,-1.2853453122807201,4.250156735849574,0.04250156735849574,-0.9608546666245386,-1.349108863176708,4.33328469687434,0.043332846968743406,-0.9608546666245386,-1.3443124352319167,4.146377074403242,0.04146377074403242,-0.9608546666245386,-1.230194995764746,3.6152893922055895,0.036152893922055895,-0.9608546666245386,-1.4255987949537112,4.193490229860498,0.041934902298604984,-0.9608546666245386,-1.267535981773367,3.938898857217711,0.03938898857217711,-0.9608546666245386,-0.43900640297722976,2.5935899123870447,0.025935899123870447
-0.8870049374531419,-1.2078307525959335,4.148323843062201,0.04148323843062201,-0.8870049374531419,-1.2701300151297263,4.03619402212644,0.0403619402212644,-0.8870049374531419,-1.2052862571675302,4.155528446336669,0.04155528446336669,-0.8870049374531419,-1.2978132698591958,4.118289578184604,0.04118289578184604,-0.8870049374531419,-1.1637757301030713,3.968565840832929,0.03968565840832929,-0.8870049374531419,-1.2772916240858245,4.090902703813922,0.040909027038139215,-0.8870049374531419,-1.3137501079933196,4.188962785357754,0.04188962785357754,-0.8870049374531419,-1.0537889216173444,4.208229447982056,0.042082294479820564,-0.8870049374531419,-1.2557275423086707,4.192621694746289,0.04192621694746289,-0.8870049374531419,-1.2782040340950693,4.019953872894077,0.04019953872894077,-0.8870049374531419,-1.298370856336039,4.151339746987286,0.04151339746987286,-0.8870049374531419,-1.2568982894420613,4.060751345974503,0.04060751345974503,-0.8870049374531419,-1.2010621143792737,3.9913999981116146,0.039913999981116145,-0.8870049374531419,-1.240782844558279,3.9801474583339562,0.03980147458333956,-0.8870049374531419,0.5878373695118028,3.2708246391059963,0.032708246391059966,-0.8870049374531419,-1.230468493963347,4.246785109024109,0.042467851090241086,-0.8870049374531419,-1.3406000593820124,4.304094400297197,0.043040944002971974,-0.8870049374531419,-1.2649340097486972,4.288520552574281,0.042885205525742806,-0.8870049374531419,-1.2105399789259705,3.620400149451197,0.036204001494511966,-0.8870049374531419,-1.1345748833963647,4.190502236585011,0.04190502236585011,-0.8870049374531419,-1.2440254693993837,3.938898857217711,0.03938898857217711,-0.8870049374531419,-0.42383249960329133,2.594621872469056,0.02594621872469056
-0.8131552082817457,-1.1960067189777557,4.153326819875664,0.04153326819875664,-0.8131552082817457,-1.2279229530170703,4.0498160261747085,0.04049816026174709,-0.8131552082817457,-1.2167604664810956,4.156938733667649,0.041569387336676485,-0.8131552082817457,-1.2549928082231592,4.1264902109882575,0.041264902109882574,-0.8131552082817457,-1.1407669013759028,3.970833948650029,0.039708339486500294,-0.8131552082817457,-1.2090124340392514,4.102283273900766,0.04102283273900766,-0.8131552082817457,-1.3072755838759014,4.198776365305142,0.04198776365305142,-0.8131552082817457,-1.2414436854313124,4.183132521751753,0.041831325217517534,-0.8131552082817457,-1.2305238980539737,4.194655637295386,0.041946556372953865,-0.8131552082817457,-1.256883361541897,4.021406473992399,0.04021406473992399,-0.8131552082817457,-1.2894315422698857,4.168351932489315,0.04168351932489314,-0.8131552082817457,-1.2251132428478997,4.0547839973115005,0.04054783997311501,-0.8131552082817457,-1.1786473585088797,3.9940980278003857,0.03994098027800386,-0.8131552082817457,-1.2491134146194927,3.9932768449819767,0.039932768449819765,-0.8131552082817457,0.6074701312889654,3.2727472905093618,0.03272747290509362,-0.8131552082817457,-1.1927935491464103,4.2536784025333185,0.04253678402533319,-0.8131552082817457,-1.1582134927059526,4.39725100895534,0.043972510089553406,-0.8131552082817457,-1.1782564651146528,4.208406855361905,0.04208406855361905,-0.8131552082817457,-1.1876198414821058,3.6227273761207215,0.03622727376120721,-0.8131552082817457,-1.279882985345647,4.298681578229194,0.04298681578229194,-0.8131552082817457,-1.2205149570254006,3.938898857217711,0.03938898857217711,-0.8131552082817457,-0.4086294340740424,2.595637388474429,0.02595637388474429
-0.739305479110349,-1.1306430292940677,4.160536079744272,0.041605360797442724,-0.739305479110349,-1.129434970424024,4.082667153429379,0.04082667153429379,-0.739305479110349,-1.1523056080464662,4.1721727145489265,0.04172172714548927,-0.739305479110349,-1.1880266574583582,4.138042996199472,0.041380429961994716,-0.739305479110349,-1.1177630391680276,3.973110210845168,0.03973110210845168,-0.739305479110349,-1.13729671549046,4.102115921913273,0.041021159219132734,-0.739305479110349,-1.2081656106843788,4.1787015254247635,0.041787015254247634,-0.739305479110349,-1.1573164753718768,4.1902176052860085,0.041902176052860084,-0.739305479110349,-1.2054703819352541,4.1965330596381065,0.041965330596381065,-0.739305479110349,-1.129037485963947,4.043402427155746,0.040434024271557456,-0.739305479110349,-1.1251795843794008,4.161997872171054,0.04161997872171054,-0.739305479110349,-1.1770309723154726,4.070681873967544,0.04070681873967544,-0.739305479110349,-1.141810132012552,4.004951386813138,0.04004951386813138,-0.739305479110349,-1.2228877351181604,3.994084789085388,0.03994084789085388,-0.739305479110349,0.6271293350070529,3.274649192721342,0.03274649192721342,-0.739305479110349,-1.182807132252352,4.22178696122962,0.042217869612296205,-0.739305479110349,-1.1524685390767875,4.319211043032517,0.04319211043032517,-0.739305479110349,-1.0584415221173313,4.214779990567248,0.04214779990567248,-0.739305479110349,-1.1236570400655754,3.628284819220953,0.03628284819220953,-0.739305479110349,-1.1867239367483187,4.26664250809195,0.0426664250809195,-0.739305479110349,-1.1970044446514176,3.938898857217711,0.03938898857217711,-0.739305479110349,-0.3933983445959881,2.596633046872933,0.02596633046872933
-0.6654557499389524,-1.1143381632803573,4.1599413543204795,0.041599413543204795,-0.6654557499389524,-1.1413375788570752,4.06495667423043,0.0406495667423043,-0.6654557499389524,-1.1451634610751245,4.1680325225333155,0.04168032522533315,-0.6654557499389524,-1.1601371679387855,4.138466562729277,0.04138466562729277,-0.6654557499389524,-1.0947583522465765,3.9753982795457588,0.03975398279545759,-0.6654557499389524,-1.1188828023851245,4.095074695360167,0.04095074695360167,-0.6654557499389524,-1.1852466204851577,4.183708561716063,0.04183708561716063,-0.6654557499389524,-1.1573164753718768,4.1902176052860085,0.041902176052860084,-0.6654557499389524,-1.1805403080369405,4.19824361484921,0.041982436148492105,-0.6654557499389524,-1.1044814860277834,4.054436900671568,0.04054436900671568,-0.6654557499389524,-1.1160119583205317,4.169134486428582,0.04169134486428582,-0.6654557499389524,-1.1270887704237809,4.066883219140219,0.04066883219140219,-0.6654557499389524,-1.1109428177823149,4.01957384138779,0.0401957384138779,-0.6654557499389524,-1.171205604060346,4.006838175568142,0.04006838175568142,-0.6654557499389524,0.6468000565370844,3.276545506608086,0.03276545506608086,-0.6654557499389524,-1.116800157681946,4.206197853206449,0.04206197853206449,-0.6654557499389524,-1.1694842895922253,4.238009882516113,0.04238009882516113,-0.6654557499389524,-1.0626143778414465,4.259446379736494,0.042594463797364944,-0.6654557499389524,-1.1131984574805407,3.6316558270675414,0.03631655827067541,-0.6654557499389524,-1.257068162824586,4.221621778018308,0.042216217780183085,-0.6654557499389524,-1.1734939322774345,3.938898857217711,0.03938898857217711,-0.6654557499389524,-0.37814148589765445,2.597613649916498,0.02597613649916498
-0.5916060207675558,-1.0725633711782991,4.157520213134773,0.04157520213134773,-0.5916060207675558,-1.1392524118488097,4.0605742330692305,0.04060574233069231,-0.5916060207675558,-1.1075116122309636,4.166741622223205,0.04166741622223205,-0.5916060207675558,-1.1522573166847332,4.129013803958943,0.041290138039589426,-0.5916060207675558,-1.0717536609889415,3.977698776986108,0.03977698776986108,-0.5916060207675558,-1.1183716515266668,4.088515174297076,0.040885151742970756,-0.5916060207675558,-1.1558417530216334,4.175618378494775,0.04175618378494775,-0.5916060207675558,-1.0205433539554478,4.191075720458361,0.041910757204583614,-0.5916060207675558,-1.1557534898502275,4.199821050788735,0.04199821050788735,-0.5916060207675558,-1.1044814860277834,4.054436900671568,0.04054436900671568,-0.5916060207675558,-0.9494748606406154,4.173282706011879,0.041732827060118785,-0.5916060207675558,-1.1138446502624286,4.065984599568501,0.04065984599568501,-0.5916060207675558,-1.1039378927294168,4.011030884760872,0.040110308847608724,-0.5916060207675558,-1.1542331098091458,3.997677723133758,0.03997677723133758,-0.5916060207675558,0.6664869324115112,3.278437132327145,0.03278437132327145,-0.5916060207675558,-1.0787695005228044,4.190405511768274,0.04190405511768274,-0.5916060207675558,-0.9428483147739666,4.19402389651247,0.0419402389651247,-0.5916060207675558,-0.7731776568459348,4.164334838626498,0.04164334838626498,-0.5916060207675558,-1.1117216370279512,3.625052179371166,0.03625052179371166,-0.5916060207675558,-1.0697032846404237,4.170469348351938,0.04170469348351938,-0.5916060207675558,-1.1499834199034509,3.938898857217711,0.03938898857217711,-0.5916060207675558,-0.36285129205624456,2.598574608710517,0.025985746087105167
-0.5177562915961591,-1.1011982017149635,4.160858752927875,0.04160858752927875,-0.5177562915961591,-1.144651697546747,4.061350157097945,0.040613501570979454,-0.5177562915961591,-1.134102940513039,4.1689352706510014,0.041689352706510016,-0.5177562915961591,-1.1594539033023783,4.13970741412238,0.0413970741412238,-0.5177562915961591,-1.048746381959967,3.9800111007781913,0.03980011100778191,-0.5177562915961591,-1.1275644171767034,4.096860427529323,0.040968604275293224,-0.5177562915961591,-1.1577731056001799,4.183235776678054,0.04183235776678054,-0.5177562915961591,-1.1877485941856638,4.190094302250804,0.04190094302250804,-0.5177562915961591,-1.1311037971442326,4.201183651603083,0.042011836516030826,-0.5177562915961591,-1.1044814860277834,4.054436900671568,0.04054436900671568,-0.5177562915961591,-1.1423762111338784,4.16642807150955,0.0416642807150955,-0.5177562915961591,-1.1384052260334119,4.086109234960455,0.04086109234960455,-0.5177562915961591,-1.1058139797359858,4.024701276078241,0.04024701276078241,-0.5177562915961591,-1.1521874051952916,3.9949368587662044,0.03994936858766204,-0.5177562915961591,0.6861957923908669,3.280322122436332,0.03280322122436332,-0.5177562915961591,-1.1786865192998666,4.232480839649319,0.04232480839649319,-0.5177562915961591,-1.2724300734797491,4.2908175348520885,0.042908175348520886,-0.5177562915961591,-1.4037651729797944,4.321286947416972,0.04321286947416972,-0.5177562915961591,-1.108312157439977,3.6300704965760087,0.036300704965760086,-0.5177562915961591,-1.2166656486308196,4.20074318915564,0.042007431891556396,-0.5177562915961591,-1.1264729075294677,3.938898857217711,0.03938898857217711,-0.5177562915961591,-0.34753243302581377,2.599520369801383,0.02599520369801383
-0.44390656242476245,-1.0745191663529117,4.165486027261626,0.041654860272616265,-0.44390656242476245,-1.1213446893741752,4.07225254250912,0.0407225254250912,-0.44390656242476245,-1.1140515136694351,4.17435164318517,0.041743516431851695,-0.44390656242476245,-1.1183962119078172,4.143011751070993,0.041430117510709935,-0.44390656242476245,-1.0257319734704589,3.9823326047731618,0.039823326047731616,-0.44390656242476245,-1.1001677655299062,4.110407116343177,0.041104071163431774,-0.44390656242476245,-1.1283442508422599,4.175241604937428,0.041752416049374276,-0.44390656242476245,-1.1877485941856638,4.190094302250804,0.04190094302250804,-0.44390656242476245,-1.1065622020915777,4.202315669481176,0.042023156694811756,-0.44390656242476245,-1.1044814860277834,4.054436900671568,0.04054436900671568,-0.44390656242476245,-1.1053247360191307,4.182067297043312,0.04182067297043312,-0.44390656242476245,-1.097567882051693,4.050234267862216,0.040502342678622155,-0.44390656242476245,-1.0731215867314903,4.032065628171816,0.04032065628171816,-0.44390656242476245,-1.1445072132061838,4.001306662960904,0.040013066629609045,-0.44390656242476245,0.7059296274391375,3.282195979725343,0.03282195979725343,-0.44390656242476245,-1.1255882824933623,4.214162867536777,0.04214162867536777,-0.44390656242476245,-1.1686148745844134,4.287490567063326,0.04287490567063326,-0.44390656242476245,-1.1040227259818465,4.214908932168488,0.042149089321684874,-0.44390656242476245,-1.0858831709638697,3.6621507261887323,0.03662150726188732,-0.44390656242476245,-1.1333591974677522,4.252382622548818,0.04252382622548818,-0.44390656242476245,-1.1029623951554846,3.938898857217711,0.03938898857217711,-0.44390656242476245,-0.33219019288081164,2.600447022814257,0.026004470228142573
-0.37005683325336625,-1.0272663681952483,4.161723801006139,0.04161723801006139,-0.37005683325336625,-1.0652175195901838,4.0669185231837295,0.040669185231837296,-0.37005683325336625,-1.0452068559035075,4.173589268636509,0.04173589268636509,-0.37005683325336625,-1.0814409883789566,4.117287861390124,0.04117287861390124,-0.37005683325336625,-1.002724659600565,3.9846629093050163,0.039846629093050166,-0.37005683325336625,-1.0555512136694374,4.099374209464556,0.04099374209464556,-0.37005683325336625,-1.0741776923108908,4.180833232614355,0.04180833232614355,-0.37005683325336625,-0.998534986797953,4.193622697286434,0.041936226972864345,-0.37005683325336625,-1.0821006018745756,4.203223763481592,0.04203223763481592,-0.37005683325336625,-1.0797876594668745,4.053360743398127,0.04053360743398127,-0.37005683325336625,-1.1028896877984513,4.182449911116543,0.04182449911116543,-0.37005683325336625,-1.073214289102484,4.0555099037483195,0.040555099037483194,-0.37005683325336625,-1.0522473499995912,4.0244137398052615,0.04024413739805262,-0.37005683325336625,-1.0865095394047986,3.98843837987711,0.0398843837987711,-0.37005683325336625,0.7256834919286126,3.2840517951650354,0.032840517951650355,-0.37005683325336625,-1.0534169323554727,4.187793341609927,0.04187793341609927,-0.37005683325336625,-1.1306036869063973,4.2571504878152435,0.042571504878152436,-0.37005683325336625,-1.0201742477997207,4.175492256556965,0.041754922565569653,-0.37005683325336625,-1.0487751438221262,3.6849207563482804,0.036849207563482804,-0.37005683325336625,-1.0092960850263015,4.267485623896859,0.04267485623896859,-0.37005683325336625,-1.0794518827815012,3.938898857217711,0.03938898857217711,-0.37005683325336625,-0.3168193921486011,2.60135408263665,0.0260135408263665
-0.2962071040819696,-0.9989295871165949,4.163793562776544,0.04163793562776544,-0.2962071040819696,-1.0246244098477484,4.065597631521961,0.04065597631521961,-0.2962071040819696,-1.0201205855872473,4.174317741621188,0.04174317741621188,-0.2962071040819696,-1.0455037552482875,4.114459683248466,0.041144596832484656,-0.2962071040819696,-0.979714335167324,3.987004725497876,0.03987004725497876,-0.2962071040819696,-1.0048767903514857,4.108825502106315,0.04108825502106315,-0.2962071040819696,-1.0522629037234295,4.180867877073506,0.04180867877073506,-0.2962071040819696,-0.998534986797953,4.193622697286434,0.041936226972864345,-0.2962071040819696,-1.0577221030101591,4.203980957773729,0.04203980957773729,-0.2962071040819696,-1.0513507655357968,4.063935465434633,0.04063935465434633,-0.2962071040819696,-1.11423768574968,4.178541538100945,0.04178541538100945,-0.2962071040819696,-1.0573998097893709,4.066821769961766,0.04066821769961766,-0.2962071040819696,-1.034785145336428,4.028767686816561,0.04028767686816561,-0.2962071040819696,-0.9869414755578698,4.028719371975299,0.04028719371975299,-0.2962071040819696,0.745451943524813,3.285892309007246,0.03285892309007246,-0.2962071040819696,-1.096797168556485,4.194737162334579,0.04194737162334579,-0.2962071040819696,-1.1929276580453156,4.264613428099929,0.04264613428099929,-0.2962071040819696,-0.9843595849857666,4.166119247297531,0.04166119247297531,-0.2962071040819696,-1.0374810037853246,3.6901024250497265,0.036901024250497266,-0.2962071040819696,-1.0159202284179627,4.230676411579217,0.04230676411579217,-0.2962071040819696,-1.0559413704075178,3.938898857217711,0.03938898857217711,-0.2962071040819696,-0.30141414816776413,2.6022368271290746,0.026022368271290744
