StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x1,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x1,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x1,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x1,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x1,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x1,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x1,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x1,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x1,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x1,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x1,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x1,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x1,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x1,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-0.5813538995179628,-3.097995735216877,2.687318870269549,0.02687318870269549,-0.5813538995179628,-3.160869469800176,2.6889235410566825,0.026889235410566825,-0.5813538995179628,-3.1296831003608903,2.6598009975343677,0.026598009975343676,-0.5813538995179628,-3.1895269249576197,2.729374417832291,0.02729374417832291,-0.5813538995179628,-2.838614076079661,2.420637400913948,0.02420637400913948,-0.5813538995179628,-3.0943847309516337,2.672872231093267,0.026728722310932672,-0.5813538995179628,-3.1375243218797912,2.7363389217238256,0.027363389217238257,-0.5813538995179628,-3.1841579972123735,2.7011865126712546,0.027011865126712546,-0.5813538995179628,-3.2171932800674616,2.799268076698158,0.02799268076698158,-0.5813538995179628,-3.255703124326023,2.6303366917142985,0.026303366917142985,-0.5813538995179628,-3.103235068443231,2.6961751220905743,0.026961751220905744,-0.5813538995179628,-3.1519146760265486,2.666643437995582,0.02666643437995582,-0.5813538995179628,-3.188626134117839,2.6934135304550497,0.026934135304550497,-0.5813538995179628,-3.0230343306647605,2.6867292351403926,0.026867292351403928,-0.5813538995179628,-0.8957072317225491,2.1680664206828184,0.021680664206828185,-0.5813538995179628,-3.2093605198002946,2.9249876047296524,0.029249876047296522,-0.5813538995179628,-3.132882234269753,2.85251228490021,0.0285251228490021,-0.5813538995179628,-3.053513306575827,2.759431419955412,0.027594314199554118,-0.5813538995179628,-3.211178045321608,2.1048289594768597,0.021048289594768597,-0.5813538995179628,-3.112927326016408,2.9815071016440915,0.029815071016440917,-0.5813538995179628,-2.6752105763905334,2.613587300725479,0.02613587300725479,-0.5813538995179628,-1.6129407821042474,1.767867361570381,0.01767867361570381
-0.5005031899866919,-2.9990190274697373,2.671958488293816,0.02671958488293816,-0.5005031899866919,-3.0888659151502,2.6580576089306374,0.026580576089306373,-0.5005031899866919,-3.0416673180068976,2.6487062235176033,0.026487062235176034,-0.5005031899866919,-3.0542498864960193,2.6776568501836895,0.026776568501836896,-0.5005031899866919,-2.708116674698855,2.4311155625482384,0.024311155625482382,-0.5005031899866919,-3.0324171759967276,2.6424304373614533,0.026424304373614534,-0.5005031899866919,-3.02904898555283,2.703570285172515,0.02703570285172515,-0.5005031899866919,-3.1841579972123735,2.7011865126712546,0.027011865126712546,-0.5005031899866919,-3.0616856420868883,2.802153903780938,0.028021539037809382,-0.5005031899866919,-3.099114114466215,2.602609786282616,0.02602609786282616,-0.5005031899866919,-3.103235068443231,2.6961751220905743,0.026961751220905744,-0.5005031899866919,-3.054824524241723,2.661664568128745,0.02661664568128745,-0.5005031899866919,-3.051452937517094,2.646547005024988,0.02646547005024988,-0.5005031899866919,-2.8762775186335916,2.590081319345508,0.02590081319345508,-0.5005031899866919,-0.7635516595125332,2.167033118828164,0.02167033118828164,-0.5005031899866919,-3.0273579293584456,2.7697885531182003,0.027697885531182003,-0.5005031899866919,-3.0867873381000024,2.806305619803861,0.028063056198038613,-0.5005031899866919,-3.175614774297062,2.767656745021842,0.02767656745021842,-0.5005031899866919,-3.0886595549184888,2.0741086063830476,0.020741086063830474,-0.5005031899866919,-3.0406822966469456,2.756542471112833,0.027565424711128328,-0.5005031899866919,-2.439025963454674,2.613587300725479,0.02613587300725479,-0.5005031899866919,-1.5089539071644222,1.776757538981362,0.01776757538981362
-0.4196524804554209,-2.7969974244530826,2.697365386365983,0.02697365386365983,-0.4196524804554209,-2.8838922290708906,2.7305864117514687,0.027305864117514688,-0.4196524804554209,-2.7825366599756505,2.6854875623409358,0.02685487562340936,-0.4196524804554209,-2.957711450012719,2.6760607211966083,0.026760607211966082,-0.4196524804554209,-2.5711654283361534,2.4478622716733764,0.024478622716733765,-0.4196524804554209,-2.83258895594707,2.6748746098258827,0.026748746098258825,-0.4196524804554209,-2.9096790424884023,2.7345113951600335,0.027345113951600334,-0.4196524804554209,-2.6078505233391187,2.7141270904282333,0.02714127090428233,-0.4196524804554209,-2.8931364169916893,2.8056130641814616,0.028056130641814617,-0.4196524804554209,-2.902428550769853,2.6658664039230207,0.026658664039230208,-0.4196524804554209,-2.895094446148816,2.7005215767266812,0.02700521576726681,-0.4196524804554209,-2.8287516516820883,2.72590433229706,0.0272590433229706,-0.4196524804554209,-2.8507979989366405,2.6665900837368466,0.026665900837368466,-0.4196524804554209,-2.74529351090562,2.6716842560464173,0.026716842560464173,-0.4196524804554209,-0.6238865314150541,2.16670995614546,0.0216670995614546,-0.4196524804554209,-2.8319482151392847,2.857097596529523,0.02857097596529523,-0.4196524804554209,-2.874782294071396,2.871240867548297,0.02871240867548297,-0.4196524804554209,-2.98980611500945,2.9269889244413947,0.029269889244413948,-0.4196524804554209,-2.90032637259582,2.116831915870399,0.02116831915870399,-0.4196524804554209,-2.8403102623992598,2.8391192540749097,0.028391192540749097,-0.4196524804554209,-2.202841350518815,2.613587300725479,0.02613587300725479,-0.4196524804554209,-1.3987748326379712,1.786318047913556,0.01786318047913556
-0.33880177092415,-2.660040390722551,2.7155280483331015,0.027155280483331014,-0.33880177092415,-2.7082315701801374,2.7314454505793626,0.027314454505793628,-0.33880177092415,-2.6499622365686295,2.696906183373514,0.02696906183373514,-0.33880177092415,-2.7862319044082473,2.734504467852243,0.02734504467852243,-0.33880177092415,-2.425828053694541,2.4709784338023,0.024709784338023,-0.33880177092415,-2.7285698296785035,2.731926407295543,0.027319264072955433,-0.33880177092415,-2.7765008767795005,2.6917225791644994,0.026917225791644996,-0.33880177092415,-2.6078505233391187,2.7141270904282333,0.02714127090428233,-0.33880177092415,-2.7114424897860006,2.809673760151097,0.02809673760151097,-0.33880177092415,-2.7174007084255076,2.5833164343445967,0.02583316434344597,-0.33880177092415,-2.883701859336439,2.6877433201797705,0.026877433201797706,-0.33880177092415,-2.647354644540733,2.7646071192996184,0.027646071192996183,-0.33880177092415,-2.6985750216699613,2.6850251445331508,0.026850251445331506,-0.33880177092415,-2.5967891677202948,2.7674919796675987,0.02767491979667599,-0.33880177092415,-0.47647212092716446,2.1671394321414157,0.021671394321414156,-0.33880177092415,-2.7355571844218995,2.9490170289148887,0.02949017028914889,-0.33880177092415,-2.739279660968226,2.9501326221892423,0.029501326221892422,-0.33880177092415,-2.532584161465429,2.8689558970085107,0.028689558970085106,-0.33880177092415,-2.6909413405958764,2.0986853013935103,0.020986853013935103,-0.33880177092415,-2.652353611196205,3.0080328092190043,0.030080328092190044,-0.33880177092415,-1.9666567375829556,2.613587300725479,0.02613587300725479,-0.33880177092415,-1.2821907810943238,1.796288794510329,0.01796288794510329
-0.25795106139287904,-2.3814696411427727,2.7118399573252256,0.027118399573252256,-0.25795106139287904,-2.3727697960443734,2.657806711576678,0.02657806711576678,-0.25795106139287904,-2.42715679289025,2.682161900501544,0.026821619005015437,-0.25795106139287904,-2.404889527447978,2.7010943977782795,0.027010943977782795,-0.25795106139287904,-2.270330259280275,2.4998647074599822,0.02499864707459982,-0.25795106139287904,-2.3887395117255967,2.7322047314233147,0.027322047314233145,-0.25795106139287904,-2.446053004749173,2.807696184660992,0.02807696184660992,-0.25795106139287904,-2.5096504005767404,2.721263873684397,0.02721263873684397,-0.25795106139287904,-2.516483092563561,2.8146056763849248,0.028146056763849247,-0.25795106139287904,-2.3582112528542036,2.5893068637025385,0.025893068637025386,-0.25795106139287904,-2.284443244106136,2.7139313300983323,0.027139313300983323,-0.25795106139287904,-2.358220469481818,2.6916083039221257,0.02691608303922126,-0.25795106139287904,-2.4381563215257,2.6706542379756497,0.026706542379756497,-0.25795106139287904,-2.327565425479182,2.709864212172806,0.02709864212172806,-0.25795106139287904,-0.32109607928797684,2.1688867951118063,0.021688867951118063,-0.25795106139287904,-2.3081957248079124,2.812210921617006,0.02812210921617006,-0.25795106139287904,-2.381777924429394,2.927037956658228,0.02927037956658228,-0.25795106139287904,-2.344313848120067,2.873304457959757,0.028733044579597567,-0.25795106139287904,-2.377978088219164,2.0778301590911656,0.020778301590911655,-0.25795106139287904,-2.3908888761343436,2.8388668769376806,0.028388668769376804,-0.25795106139287904,-1.730472124647096,2.613587300725479,0.02613587300725479,-0.25795106139287904,-1.1590601293958676,1.806243078808396,0.01806243078808396
-0.1771003518616081,-2.2980380085347925,2.7271590125652168,0.027271590125652168,-0.1771003518616081,-2.375539896091814,2.6566228886735503,0.026566228886735502,-0.1771003518616081,-2.357110400555197,2.696754965892221,0.026967549658922212,-0.1771003518616081,-2.3769949333306766,2.743773644852149,0.02743773644852149,-0.1771003518616081,-2.103048534761834,2.5329817212745405,0.025329817212745406,-0.1771003518616081,-2.3625487682758926,2.7578442466204747,0.027578442466204747,-0.1771003518616081,-2.4179664249943635,2.797020623703664,0.02797020623703664,-0.1771003518616081,-2.5096504005767404,2.721263873684397,0.02721263873684397,-0.1771003518616081,-2.308844760418403,2.820954174725957,0.02820954174725957,-0.1771003518616081,-2.3582112528542036,2.5893068637025385,0.025893068637025386,-0.1771003518616081,-2.299241017755401,2.70763859592824,0.027076385959282398,-0.1771003518616081,-2.321587878977757,2.717759489318196,0.027177594893181962,-0.1771003518616081,-2.3656908400499783,2.6966754768291152,0.026966754768291152,-0.1771003518616081,-2.325906446987149,2.753175385350336,0.027531753853503357,-0.1771003518616081,-0.15745830181948606,2.1719324515944987,0.021719324515944986,-0.1771003518616081,-2.344847403554362,2.840384479582742,0.028403844795827422,-0.1771003518616081,-2.6321021428454676,3.0086314339257476,0.030086314339257476,-0.1771003518616081,-2.1979386235591023,2.8663771332141974,0.028663771332141975,-0.1771003518616081,-2.280436251131383,2.10623694371534,0.0210623694371534,-0.1771003518616081,-2.2078193334795535,2.9748775480095606,0.029748775480095607,-0.1771003518616081,-1.4942875117112369,2.613587300725479,0.02613587300725479,-0.1771003518616081,-1.0289067938385066,1.8155351967365951,0.01815535196736595
-0.09624964233033717,-1.9701440526478045,2.8258000778683265,0.028258000778683266,-0.09624964233033717,-1.9764369611013164,2.8487868543408394,0.028487868543408394,-0.09624964233033717,-1.9863183757130125,2.836053728968275,0.028360537289682748,-0.09624964233033717,-2.0577701366501238,2.899393839078963,0.02899393839078963,-0.09624964233033717,-1.9228169293850144,2.5678793558591195,0.025678793558591196,-0.09624964233033717,-1.9415737417145975,2.832958118845109,0.02832958118845109,-0.09624964233033717,-2.071265134436897,2.8967960917444056,0.028967960917444056,-0.09624964233033717,-1.8768379420213401,2.959107111733569,0.02959107111733569,-0.09624964233033717,-2.0888597771169777,2.8284740492037264,0.028284740492037264,-0.09624964233033717,-2.0329170236460143,2.7363903667780027,0.027363903667780028,-0.09624964233033717,-1.9595776947664094,2.797780663330619,0.02797780663330619,-0.09624964233033717,-1.9248459126222885,2.863635105685825,0.028636351056858248,-0.09624964233033717,-2.001960572204171,2.8056581907058202,0.028056581907058203,-0.09624964233033717,-1.9227418324740224,2.8957750434653993,0.028957750434653994,-0.09624964233033717,0.01484587850184364,2.175955012444108,0.02175955012444108,-0.09624964233033717,-2.006569675525883,3.0471384682858758,0.030471384682858756,-0.09624964233033717,-1.901148695283826,3.115781066075428,0.03115781066075428,-0.09624964233033717,-2.0542160604811266,2.8856702022907763,0.028856702022907764,-0.09624964233033717,-1.9630658802130645,2.2085633128853597,0.0220856331288536,-0.09624964233033717,-1.9399547215564177,3.083221879586212,0.030832218795862117,-0.09624964233033717,-1.2581028987753775,2.613587300725479,0.02613587300725479,-0.09624964233033717,-0.8913950615157687,1.8237512964278726,0.018237512964278727
-0.015398932799066234,-1.8004866618634974,2.7819801111250646,0.027819801111250646,-0.015398932799066234,-1.8520821594903896,2.76037530179242,0.027603753017924202,-0.015398932799066234,-1.8560120673351554,2.8104821722737,0.028104821722737,-0.015398932799066234,-1.7803109791603944,2.715804828646287,0.02715804828646287,-0.015398932799066234,-1.7292464819334283,2.602192198207354,0.02602192198207354,-0.015398932799066234,-1.809188566558655,2.7325491184062924,0.027325491184062925,-0.015398932799066234,-1.8567067507151642,2.815621161602825,0.02815621161602825,-0.015398932799066234,-1.8829912926897407,2.9614914895059807,0.029614914895059807,-0.015398932799066234,-1.8569337711594773,2.8369614359538935,0.028369614359538935,-0.015398932799066234,-1.823467137453633,2.5890014255787617,0.025890014255787616,-0.015398932799066234,-1.8241906139199622,2.7553189432723597,0.0275531894327236,-0.015398932799066234,-1.8356336046007224,2.74862171242024,0.027486217124202402,-0.015398932799066234,-1.8652306409377613,2.7183343472760644,0.027183343472760645,-0.015398932799066234,-1.8542556102543928,2.7342054494080847,0.027342054494080847,-0.015398932799066234,0.19584611385517428,2.180733014025152,0.021807330140251522,-0.015398932799066234,-1.8417600357260322,2.902183403636621,0.02902183403636621,-0.015398932799066234,-1.8813324252742114,2.898683810970572,0.02898683810970572,-0.015398932799066234,-1.773336536781758,2.9106246999583543,0.029106246999583543,-0.015398932799066234,-1.7957026506490388,2.175793668828903,0.02175793668828903,-0.015398932799066234,-1.898225914611481,2.9608715723973553,0.029608715723973552,-0.015398932799066234,-1.0219182858395186,2.613587300725479,0.02613587300725479,-0.015398932799066234,-0.745816232434395,1.8304256041862146,0.018304256041862147
0.0654517767322047,-1.5228633820372899,2.7633261910813056,0.027633261910813056,0.0654517767322047,-1.5077218657062923,2.732270362038242,0.02732270362038242,0.0654517767322047,-1.5694607595694487,2.7924498065261303,0.027924498065261302,0.0654517767322047,-1.5204771470482927,2.6850822373259566,0.026850822373259566,0.0654517767322047,-1.5221038190289993,2.633644632799867,0.02633644632799867,0.0654517767322047,-1.5400146868456603,2.6587955383558866,0.026587955383558865,0.0654517767322047,-1.5378544500887186,2.77783912651986,0.027778391265198602,0.0654517767322047,-1.6145512748508715,2.8939372697717074,0.028939372697717073,0.0654517767322047,-1.6134346506172959,2.846059395859204,0.02846059395859204,0.0654517767322047,-1.4745623876975364,2.5945919379440254,0.025945919379440255,0.0654517767322047,-1.4477423609546387,2.722047020932997,0.02722047020932997,0.0654517767322047,-1.5321036918024125,2.6460979415152703,0.026460979415152703,0.0654517767322047,-1.5262640110203922,2.6429080662112576,0.026429080662112577,0.0654517767322047,-1.5872688375925568,2.680782578381171,0.02680782578381171,0.0654517767322047,0.38531575508939886,2.1851889661304686,0.021851889661304687,0.0654517767322047,-1.4299252391315997,2.7882468715591613,0.027882468715591614,0.0654517767322047,-1.5283020329857704,2.9091222241272017,0.029091222241272016,0.0654517767322047,-1.5325847008967772,2.7940972908687476,0.027940972908687477,0.0654517767322047,-1.515301995719802,2.1330506935585207,0.021330506935585206,0.0654517767322047,-1.504928693506587,2.9334328836551573,0.029334328836551574,0.0654517767322047,-0.7857336729036595,2.613587300725479,0.02613587300725479,0.0654517767322047,-0.5917596845234364,1.8348401819870195,0.018348401819870196
0.14630248626347564,-1.2505497674244042,2.753567016326652,0.02753567016326652,0.14630248626347564,-1.1751600757289664,2.5959144920697046,0.025959144920697046,0.14630248626347564,-1.3442414417482649,2.7504369235536092,0.02750436923553609,0.14630248626347564,-1.1760932042599426,2.6953058139253567,0.02695305813925357,0.14630248626347564,-1.3005814638573943,2.6597698947746897,0.026597698947746898,0.14630248626347564,-1.215588178627588,2.651981317814619,0.026519813178146192,0.14630248626347564,-1.2106388932766459,2.6990594219121644,0.026990594219121644,0.14630248626347564,-1.6145512748508715,2.8939372697717074,0.028939372697717073,0.14630248626347564,-1.358929199148072,2.8547816902006606,0.028547816902006605,0.14630248626347564,-1.1869134676434079,2.6260414640595338,0.026260414640595336,0.14630248626347564,-1.1504813740645532,2.7934024883898823,0.027934024883898824,0.14630248626347564,-1.2343581791008882,2.567831255490218,0.025678312554902178,0.14630248626347564,-1.2984391479752202,2.6132039610327085,0.026132039610327083,0.14630248626347564,-1.1392881281862188,2.6845683488078986,0.026845683488078986,0.14630248626347564,0.5831900776360902,2.188703113433922,0.02188703113433922,0.14630248626347564,-1.3081350137340837,2.7953836129674805,0.027953836129674805,0.14630248626347564,-1.2434569523301442,2.846857168289173,0.028468571682891727,0.14630248626347564,-1.2169940714528786,2.7286989256358334,0.027286989256358335,0.14630248626347564,-1.2679086743925894,2.1002741413740713,0.021002741413740714,0.14630248626347564,-1.3022742468107489,2.9584418893944586,0.029584418893944586,0.14630248626347564,-0.5495490599678003,2.613587300725479,0.02613587300725479,0.14630248626347564,-0.4293327078418992,1.8365213267481806,0.018365213267481806
0.22715319579474613,-0.9748285500285703,2.74506647615459,0.0274506647615459,0.22715319579474613,-1.0193489335513806,2.609120801182085,0.02609120801182085,0.22715319579474613,-1.0051509687636118,2.7268126202948397,0.027268126202948398,0.22715319579474613,-0.9287340084342284,2.6884530370475406,0.026884530370475404,0.22715319579474613,-1.0635075347777871,2.6790932238686223,0.026790932238686224,0.22715319579474613,-0.9745076096957684,2.6235405698574237,0.026235405698574236,0.22715319579474613,-0.9821074195134756,2.7492860673547335,0.027492860673547333,0.22715319579474613,-0.7811449599344749,2.7154798608031845,0.027154798608031844,0.22715319579474613,-1.093536019709623,2.8623972932061106,0.028623972932061106,0.22715319579474613,-1.0089010099671762,2.6260414640595338,0.026260414640595336,0.22715319579474613,-0.9945861072746105,2.786201634875456,0.02786201634875456,0.22715319579474613,-1.039692096726695,2.6405235266250586,0.026405235266250587,0.22715319579474613,-1.007115208649404,2.6280017039319947,0.026280017039319946,0.22715319579474613,-0.9569719465037119,2.7081945061988866,0.027081945061988865,0.22715319579474613,0.7895251240704847,2.190718141570468,0.02190718141570468,0.22715319579474613,-0.9990958301478068,2.7809646043238443,0.027809646043238444,0.22715319579474613,-0.9496182186056629,2.8183811758967887,0.028183811758967888,0.22715319579474613,-0.9806162002165801,2.7668477658739126,0.027668477658739126,0.22715319579474613,-0.9750537898518585,2.1476800072193996,0.021476800072193995,0.22715319579474613,-0.979528922917228,2.9483831003962235,0.029483831003962235,0.22715319579474613,-0.31336444703194244,2.613587300725479,0.02613587300725479,0.22715319579474613,-0.2588131490798401,1.8343234048254742,0.01834323404825474
0.30800390532601707,-0.7866736474610649,2.745647365503628,0.02745647365503628,0.30800390532601707,-0.8575512208216258,2.6068006490301396,0.026068006490301398,0.30800390532601707,-0.8319308042652552,2.7296270536242035,0.027296270536242034,0.30800390532601707,-0.8429927230938807,2.6659018813147424,0.026659018813147424,0.30800390532601707,-0.8102999970661987,2.6912160126278737,0.02691216012627874,0.30800390532601707,-0.842582448320372,2.639420269887417,0.026394202698874172,0.30800390532601707,-0.7849644735808173,2.7596061790010635,0.027596061790010635,0.30800390532601707,-0.7515463283799586,2.7082739694077147,0.027082739694077148,0.30800390532601707,-0.8177733095590651,2.8682335031733066,0.028682335031733067,0.30800390532601707,-0.7255962083050962,2.612227936971721,0.02612227936971721,0.30800390532601707,-0.7883191163143146,2.7598897647171468,0.027598897647171466,0.30800390532601707,-0.8545236855094901,2.654113637742162,0.026541136377421618,0.30800390532601707,-0.8834708439376685,2.6353653041633804,0.026353653041633805,0.30800390532601707,-0.8557154804392456,2.7223389479796936,0.027223389479796935,0.30800390532601707,1.004663372193668,2.190760422564764,0.02190760422564764,0.30800390532601707,-0.9035024664306084,2.7980549454423915,0.027980549454423916,0.30800390532601707,-0.9528689794379754,2.881944958997256,0.02881944958997256,0.30800390532601707,-0.9813239509529436,2.822387117960535,0.028223871179605352,0.30800390532601707,-0.9019492148967547,2.133722799969746,0.02133722799969746,0.30800390532601707,-0.9195705862474625,2.9458415249028462,0.029458415249028463,0.30800390532601707,-0.07717983409608298,2.613587300725479,0.02613587300725479,0.30800390532601707,-0.08069885165298561,1.8275414526689313,0.018275414526689314
0.388854614857288,-0.6250609230052401,2.751642622917801,0.027516426229178007,0.388854614857288,-0.741386893715583,2.632717028561106,0.02632717028561106,0.388854614857288,-0.6760509134212995,2.7426520625861994,0.027426520625861994,0.388854614857288,-0.7747120745154567,2.6806645545394097,0.026806645545394095,0.388854614857288,-0.5420876397328579,2.6978628936397047,0.026978628936397048,0.388854614857288,-0.6936327423480241,2.6391422434317557,0.02639142243431756,0.388854614857288,-0.7528007513538155,2.773845228905734,0.02773845228905734,0.388854614857288,-0.7515463283799586,2.7082739694077147,0.027082739694077148,0.388854614857288,-0.5313303273384057,2.8716585838185864,0.028716585838185864,0.388854614857288,-0.7255962083050962,2.612227936971721,0.02612227936971721,0.388854614857288,-0.7656078244092875,2.74486048713869,0.027448604871386898,0.388854614857288,-0.7595415184254402,2.6153107289944653,0.026153107289944653,0.388854614857288,-0.7689150261287863,2.6310700129298974,0.026310700129298974,0.388854614857288,-0.783244509425098,2.7080314883566383,0.027080314883566384,0.388854614857288,1.2283968071696625,2.188856672757623,0.02188856672757623,0.388854614857288,-0.7508154223198069,2.785851166506753,0.027858511665067528,0.388854614857288,-0.7825590473472376,2.8954000112128555,0.028954000112128554,0.388854614857288,-0.7618944355608895,2.783815795405454,0.027838157954054542,0.388854614857288,-0.7959062223476098,2.096123666777417,0.020961236667774167,0.388854614857288,-0.5569342243572697,2.9022225048709025,0.029022225048709025,0.388854614857288,0.15900477883977615,2.613587300725479,0.02613587300725479,0.388854614857288,0.10445756289325941,1.8158292077400717,0.018158292077400717
0.46970532438855894,-0.23086641469971947,2.7195808516556124,0.027195808516556123,0.46970532438855894,-0.26695287884991303,2.542074188954239,0.025420741889542388,0.46970532438855894,-0.2860502283111681,2.7086600543708217,0.027086600543708216,0.46970532438855894,-0.2788934270475461,2.6088790803510973,0.026088790803510974,0.46970532438855894,-0.2607037802105037,2.7016869259977403,0.027016869259977403,0.46970532438855894,-0.27706770892752064,2.636759355041188,0.02636759355041188,0.46970532438855894,-0.3319528196002611,2.6813157338971423,0.026813157338971425,0.46970532438855894,-0.34202461697240355,2.724136254152317,0.02724136254152317,0.46970532438855894,-0.23457397990337772,2.871853551306631,0.028718535513066308,0.46970532438855894,-0.3574570007489975,2.6181947704163053,0.026181947704163055,0.46970532438855894,-0.26889884901195765,2.731065592606505,0.027310655926065047,0.46970532438855894,-0.2678110148682487,2.60491929121981,0.026049192912198097,0.46970532438855894,-0.44050703553442416,2.568534155179155,0.02568534155179155,0.46970532438855894,-0.36872162812089404,2.563238839322124,0.02563238839322124,0.46970532438855894,1.460641932554816,2.1848639608260987,0.021848639608260986,0.46970532438855894,-0.19194304621380287,2.6863526620178453,0.026863526620178452,0.46970532438855894,-0.4982605209765953,2.777612349573955,0.02777612349573955,0.46970532438855894,-0.4045416775086894,2.7028154273321676,0.027028154273321676,0.46970532438855894,-0.45010825335122134,2.0796471439570285,0.020796471439570287,0.46970532438855894,-0.28450508804116387,2.7831483321528547,0.027831483321528547,0.46970532438855894,0.39518939177563533,2.613587300725479,0.02613587300725479,0.46970532438855894,0.2960892662955006,1.799454031794933,0.01799454031794933
