StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x9,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x9,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x9,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x9,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x9,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x9,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x9,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x9,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x9,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x9,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x9,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x9,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x9,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x9,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-1.1824038541387285,-1.3236995330455075,4.112860886527628,0.04112860886527628,-1.1824038541387285,-1.3666779105580735,4.071488849965939,0.04071488849965939,-1.1824038541387285,-1.288820959260596,4.099238735307537,0.04099238735307537,-1.1824038541387285,-1.3843510310324953,4.0756430266901384,0.040756430266901386,-1.1824038541387285,-1.2782810011107122,4.077778072729966,0.040777780727299665,-1.1824038541387285,-1.3620001201152059,4.053402286630654,0.040534022866306536,-1.1824038541387285,-1.3683889245523544,4.119594498081091,0.04119594498081091,-1.1824038541387285,-1.3351465426276206,4.172939762587726,0.04172939762587726,-1.1824038541387285,-1.4049387615026658,3.9623700216158215,0.039623700216158214,-1.1824038541387285,-1.3401112877950643,4.153474144863213,0.04153474144863213,-1.1824038541387285,-1.3517461341396555,4.1051436980069065,0.041051436980069064,-1.1824038541387285,-1.3688346040169297,4.051517831175616,0.04051517831175616,-1.1824038541387285,-1.3622857333828087,3.9016498962033492,0.03901649896203349,-1.1824038541387285,-1.3515778462367598,4.1675640583322,0.041675640583322,-1.1824038541387285,-1.2857215932752526,4.077833749744732,0.040778337497447324,-1.1824038541387285,-1.3032690832047955,3.908115848258253,0.03908115848258253,-1.1824038541387285,-1.3404800030452193,4.0426425369815755,0.040426425369815756,-1.1824038541387285,-1.3143405729654247,4.0671646086052995,0.040671646086053,-1.1824038541387285,0.21480166615441823,3.2372004357818462,0.032372004357818465,-1.1824038541387285,-1.3047359048516256,3.555174857262423,0.03555174857262423,-1.1824038541387285,-0.27023081215298117,2.5600870614689932,0.025600870614689932,-1.1824038541387285,-1.3761194490325643,3.9063561837515177,0.03906356183751518
-1.1085541249673319,-1.3155511512293994,4.113179293690385,0.041131792936903847,-1.1085541249673319,-1.3581480551222898,4.073372908843093,0.04073372908843093,-1.1085541249673319,-1.2862540896581365,4.099550174983842,0.040995501749838424,-1.1085541249673319,-1.3660786342876259,4.074463235659801,0.040744632356598004,-1.1085541249673319,-1.2605279641029,4.078145125953461,0.04078145125953461,-1.1085541249673319,-1.34242081747185,4.053974429043671,0.04053974429043671,-1.1085541249673319,-1.369310580545145,4.120572379930539,0.041205723799305385,-1.1085541249673319,-1.3728442014105153,4.169357533003684,0.041693575330036835,-1.1085541249673319,-1.3821214374096413,3.963083721784415,0.03963083721784415,-1.1085541249673319,-1.339905971460669,4.154726747002344,0.041547267470023436,-1.1085541249673319,-1.3648594605696973,4.1038766460418215,0.041038766460418215,-1.1085541249673319,-1.3335993424729031,4.053110371820468,0.04053110371820468,-1.1085541249673319,-1.3423738332189539,3.9015193545832636,0.03901519354583263,-1.1085541249673319,-1.3833848143619019,4.1713628351779635,0.041713628351779636,-1.1085541249673319,-1.2985931908943573,4.0827358411485895,0.040827358411485895,-1.1085541249673319,-1.287811925377088,3.9099285622534383,0.03909928562253438,-1.1085541249673319,-1.2752134972013063,4.0489234520618504,0.040489234520618506,-1.1085541249673319,-1.3525758528391827,4.074694299938523,0.04074694299938523,-1.1085541249673319,0.23454527614812168,3.237321597969675,0.03237321597969675,-1.1085541249673319,-1.3016194480554246,3.556500810711152,0.03556500810711152,-1.1085541249673319,-0.25420759678695676,2.5596597494381683,0.025596597494381684,-1.1085541249673319,-1.352503839590812,3.9063561837515177,0.03906356183751518
-1.0347043957959352,-1.3033389185917699,4.114781042026572,0.041147810420265725,-1.0347043957959352,-1.3373839968910533,4.073079324840891,0.04073079324840891,-1.0347043957959352,-1.2710315089764515,4.099617759107787,0.04099617759107787,-1.0347043957959352,-1.324683342466628,4.081933559251748,0.040819335592517485,-1.0347043957959352,-1.2427951097797483,4.078485577164246,0.04078485577164246,-1.0347043957959352,-1.3215593567038462,4.06158707433838,0.040615870743383804,-1.0347043957959352,-1.3796338529692431,4.119539682444755,0.041195396824447554,-1.0347043957959352,-1.3728442014105153,4.169357533003684,0.041693575330036835,-1.0347043957959352,-1.3593064483450321,3.9637956468489364,0.03963795646848936,-1.0347043957959352,-1.3467731632488968,4.157639007562892,0.041576390075628925,-1.0347043957959352,-1.445699347716372,4.1048557738016935,0.04104855773801694,-1.0347043957959352,-1.3335993424729031,4.053110371820468,0.04053110371820468,-1.0347043957959352,-1.3334629800443374,3.910265596293631,0.03910265596293631,-1.0347043957959352,-1.32354956542782,4.162448802667261,0.04162448802667261,-1.0347043957959352,-1.303552108897502,4.1030690045051275,0.04103069004505128,-1.0347043957959352,-1.2766607942528765,3.9129518767622176,0.039129518767622176,-1.0347043957959352,-1.3571377723002807,4.0646389925770325,0.040646389925770327,-1.0347043957959352,-1.3254744766313582,4.037418346374871,0.04037418346374871,-1.0347043957959352,0.2542821924338608,3.2374489401240982,0.032374489401240984,-1.0347043957959352,-1.2839333817709855,3.5603104120767965,0.03560310412076797,-1.0347043957959352,-0.23817189125872845,2.5592184788275443,0.025592184788275442,-1.0347043957959352,-1.3288882301490594,3.9063561837515177,0.03906356183751518
-0.9608546666245386,-1.2762245563436498,4.122129794254454,0.041221297942544546,-0.9608546666245386,-1.318885815800712,4.085844636674043,0.04085844636674043,-0.9608546666245386,-1.2564847034624465,4.1052084249353,0.041052084249353,-0.9608546666245386,-1.307416570628268,4.09218672427873,0.040921867242787305,-0.9608546666245386,-1.2250888795370283,4.078792669883355,0.04078792669883355,-0.9608546666245386,-1.3109775336314526,4.067948169875958,0.04067948169875958,-0.9608546666245386,-1.3690647336395507,4.121927014023653,0.041219270140236526,-0.9608546666245386,-1.3728442014105153,4.169357533003684,0.041693575330036835,-0.9608546666245386,-1.3364909101183982,3.964507864391687,0.03964507864391687,-0.9608546666245386,-1.3156380077356316,4.165363018716575,0.04165363018716575,-0.9608546666245386,-1.2767271545796421,4.124092616333455,0.041240926163334544,-0.9608546666245386,-1.3189918765925397,4.059481165455281,0.040594811654552816,-0.9608546666245386,-1.3205084216894065,3.9261060221180233,0.039261060221180234,-0.9608546666245386,-1.2190196589589815,4.169177201796654,0.04169177201796655,-0.9608546666245386,-1.27226800011085,4.127636552333042,0.04127636552333042,-0.9608546666245386,-1.2499644829319345,3.9274806148433616,0.039274806148433615,-0.9608546666245386,-1.3245724829980638,4.114677798815202,0.04114677798815202,-0.9608546666245386,-1.2906775389445246,4.082333105257474,0.04082333105257474,-0.9608546666245386,0.27401379067786685,3.2375790081592246,0.03237579008159225,-0.9608546666245386,-1.2605178246900042,3.589790286750302,0.03589790286750302,-0.9608546666245386,-0.222127906650589,2.5587602509151113,0.02558760250915111,-0.9608546666245386,-1.305272620707307,3.9063561837515177,0.03906356183751518
-0.8870049374531419,-1.2678823408161626,4.123938790381751,0.04123938790381751,-0.8870049374531419,-1.3164772016637816,4.0874968439135895,0.04087496843913589,-0.8870049374531419,-1.2484509390802205,4.106082098490607,0.041060820984906064,-0.8870049374531419,-1.2822510058564938,4.097994099985379,0.04097994099985379,-0.8870049374531419,-1.207404261813201,4.079048585228654,0.04079048585228654,-0.8870049374531419,-1.2970536142612987,4.079645904021418,0.04079645904021418,-0.8870049374531419,-1.3526983930121168,4.126248014871612,0.04126248014871612,-0.8870049374531419,-1.3728442014105153,4.169357533003684,0.041693575330036835,-0.8870049374531419,-1.31367610001006,3.9652191953600595,0.0396521919536006,-0.8870049374531419,-1.3403022507738165,4.16524429180196,0.041652442918019596,-0.8870049374531419,-1.3379931417014563,4.113873956774769,0.04113873956774769,-0.8870049374531419,-1.3189918765925397,4.059481165455281,0.040594811654552816,-0.8870049374531419,-1.3032120937687126,3.937244355300101,0.03937244355300101,-0.8870049374531419,-1.3039700726822947,4.198166886066118,0.04198166886066118,-0.8870049374531419,-1.2967722692000851,4.1338910946436185,0.041338910946436186,-0.8870049374531419,-1.2358859304420595,3.9340058767085178,0.03934005876708518,-0.8870049374531419,-1.311543676699419,4.108464376239101,0.04108464376239101,-0.8870049374531419,-1.298165907038527,4.1009612385395435,0.04100961238539544,-0.8870049374531419,0.29373632253520865,3.2377212147924768,0.032377212147924765,-0.8870049374531419,-1.2451707324845072,3.59672371724001,0.0359672371724001,-0.8870049374531419,-0.20607168353282346,2.5582864058563315,0.025582864058563314,-0.8870049374531419,-1.2816570112655548,3.9063561837515177,0.03906356183751518
-0.8131552082817457,-1.2355958260135518,4.126816406879805,0.041268164068798054,-0.8131552082817457,-1.2947095377735998,4.081424574578443,0.040814245745784426,-0.8131552082817457,-1.2134954932973652,4.10607153301781,0.041060715330178105,-0.8131552082817457,-1.2662439599222617,4.097657619466505,0.04097657619466505,-0.8131552082817457,-1.1897373246095004,4.079301321998316,0.04079301321998316,-0.8131552082817457,-1.2732257099851234,4.08467965597851,0.0408467965597851,-0.8131552082817457,-1.320190881616645,4.128582093275632,0.041285820932756324,-0.8131552082817457,-1.280054069717927,4.179750025076698,0.041797500250766985,-0.8131552082817457,-1.2908638266052759,3.9659305444153827,0.03965930544415383,-0.8131552082817457,-1.2856788583745264,4.160042381814587,0.04160042381814587,-0.8131552082817457,-1.2992850053931704,4.139758413493943,0.04139758413493943,-0.8131552082817457,-1.2929654421323384,4.064756544064381,0.04064756544064381,-0.8131552082817457,-1.2725449827523219,3.9387397072942374,0.03938739707294237,-0.8131552082817457,-1.242836601970391,4.207281178943396,0.042072811789433964,-0.8131552082817457,-1.2304475781873339,4.132660383168234,0.04132660383168234,-0.8131552082817457,-1.2211575317565673,3.9333951567236514,0.039333951567236514,-0.8131552082817457,-1.240726915066736,4.104112360048822,0.041041123600488214,-0.8131552082817457,-1.2258286398143854,4.150050975164753,0.04150050975164753,-0.8131552082817457,0.3134505684036122,3.237874516979446,0.032378745169794464,-0.8131552082817457,-1.2251730819365063,3.605370026840697,0.03605370026840697,-0.8131552082817457,-0.19000144101757155,2.5577956379626308,0.02557795637962631,-0.8131552082817457,-1.2580414018238024,3.9063561837515177,0.03906356183751518
-0.739305479110349,-1.2230815857742208,4.1256494558680314,0.041256494558680315,-0.739305479110349,-1.2758487644801122,4.082697462860099,0.04082697462860099,-0.739305479110349,-1.1984057495093168,4.106998589910702,0.04106998589910702,-0.739305479110349,-1.2544408166482688,4.092363047356888,0.04092363047356888,-0.739305479110349,-1.1720898472951784,4.079527980940815,0.040795279809408155,-0.739305479110349,-1.258237491643449,4.091948750407129,0.04091948750407129,-0.739305479110349,-1.3021989658850093,4.131848576340617,0.04131848576340617,-0.739305479110349,-1.277718377193017,4.180007388139885,0.04180007388139886,-0.739305479110349,-1.26805201460089,3.9666431288800124,0.039666431288800125,-0.739305479110349,-1.2725014931273433,4.159870826996265,0.04159870826996265,-0.739305479110349,-1.2828533159124784,4.132305188386099,0.04132305188386099,-0.739305479110349,-1.2769240866824456,4.057895861871348,0.04057895861871348,-0.739305479110349,-1.270280408108114,3.9461288881686,0.039461288881686,-0.739305479110349,-1.3584044388002248,4.177672490248789,0.04177672490248789,-0.739305479110349,-1.2457202575609558,4.133603863193818,0.041336038631938174,-0.739305479110349,-1.1997082617193113,3.944513344252474,0.03944513344252474,-0.739305479110349,-1.2796671241616135,4.073763519121401,0.04073763519121401,-0.739305479110349,-1.3385256930418779,4.100416249323922,0.04100416249323922,-0.739305479110349,0.33315793502228014,3.238041229332311,0.032380412293323106,-0.739305479110349,-1.2013152115483658,3.6121372886474274,0.036121372886474275,-0.739305479110349,-0.17391477406094008,2.557283386189976,0.02557283386189976,-0.739305479110349,-1.23442579238205,3.9063561837515177,0.03906356183751518
-0.6654557499389524,-1.2017607069323637,4.124790568180995,0.04124790568180994,-0.6654557499389524,-1.2488172121820247,4.082282433313145,0.04082282433313145,-0.6654557499389524,-1.1773959105367615,4.104677894867406,0.041046778948674055,-0.6654557499389524,-1.2420629347023022,4.0864590197013335,0.040864590197013335,-0.6654557499389524,-1.1544742863235502,4.079717837875001,0.04079717837875001,-0.6654557499389524,-1.2456130385414173,4.089145693213854,0.04089145693213854,-0.6654557499389524,-1.2744037377630903,4.114011573090428,0.04114011573090428,-0.6654557499389524,-1.2616397933116883,4.169417009365734,0.04169417009365734,-0.6654557499389524,-1.2452464143423885,3.967354038250409,0.03967354038250409,-0.6654557499389524,-1.2758908343430626,4.15586403319767,0.0415586403319767,-0.6654557499389524,-1.2462429877182581,4.150563814478048,0.04150563814478048,-0.6654557499389524,-1.271772113712766,4.0568191736531665,0.040568191736531665,-0.6654557499389524,-1.2682748670196964,3.9445430369066687,0.03944543036906669,-0.6654557499389524,-1.2786102346301311,4.194009266765615,0.04194009266765615,-0.6654557499389524,-1.2369329316932534,4.123729199435581,0.04123729199435581,-0.6654557499389524,-1.1824775537736665,3.9415026153673973,0.039415026153673975,-0.6654557499389524,-1.2681688860270897,4.091176244046101,0.040911762440461005,-0.6654557499389524,-1.2380762514985166,4.0849446010740245,0.04084944601074025,-0.6654557499389524,0.35286085643867937,3.2382193052614623,0.032382193052614625,-0.6654557499389524,-1.1920368139409168,3.60915501585645,0.036091550158564495,-0.6654557499389524,-0.15781479695437584,2.556744931172922,0.02556744931172922,-0.6654557499389524,-1.2108101829402975,3.9063561837515173,0.03906356183751517
-0.5916060207675558,-1.175145205156554,4.124683092294944,0.041246830922949444,-0.5916060207675558,-1.227377565804284,4.07475760271922,0.0407475760271922,-0.5916060207675558,-1.1584651179864536,4.099435363972026,0.04099435363972025,-0.5916060207675558,-1.1955290135135548,4.0982815719414285,0.040982815719414284,-0.5916060207675558,-1.136881196616933,4.079869670481025,0.04079869670481025,-0.5916060207675558,-1.1880745555510461,4.099440983281754,0.04099440983281754,-0.5916060207675558,-1.2209098197090111,4.117433963698777,0.04117433963698777,-0.5916060207675558,-1.2450092778021935,4.157818354475864,0.04157818354475864,-0.5916060207675558,-1.2224447304142505,3.968069041898252,0.03968069041898252,-0.5916060207675558,-1.2321127360590283,4.140760726218061,0.04140760726218061,-0.5916060207675558,-1.2217620788622185,4.1432174547985365,0.04143217454798537,-0.5916060207675558,-1.271772113712766,4.0568191736531665,0.040568191736531665,-0.5916060207675558,-1.2382901451946355,3.962432960117106,0.03962432960117106,-0.5916060207675558,-1.1060601272837025,4.210330631095772,0.04210330631095772,-0.5916060207675558,-1.1796973033211424,4.119874819232114,0.041198748192321145,-0.5916060207675558,-1.1667541370335337,3.938264571617736,0.03938264571617736,-0.5916060207675558,-1.2295000431116667,4.071765702509752,0.04071765702509752,-0.5916060207675558,-1.206809270799486,4.134791031157185,0.04134791031157185,-0.5916060207675558,0.37256703609914493,3.238402895684932,0.03238402895684932,-0.5916060207675558,-1.178052047470116,3.6124526887536432,0.03612452688753643,-0.5916060207675558,-0.14170163429487298,2.556189114754158,0.02556189114754158,-0.5916060207675558,-1.187194573498545,3.9063561837515177,0.03906356183751518
-0.5177562915961591,-1.1523524484558165,4.1290002086890585,0.041290002086890584,-0.5177562915961591,-1.1950699611308377,4.078788014612822,0.040787880146128226,-0.5177562915961591,-1.1386519240908728,4.101085233252048,0.041010852332520484,-0.5177562915961591,-1.1618745174142235,4.098654280536791,0.04098654280536791,-0.5177562915961591,-1.119332704229034,4.079999957486687,0.04079999957486687,-0.5177562915961591,-1.1560379022372071,4.103089004618557,0.04103089004618557,-0.5177562915961591,-1.194631418372151,4.131792224912629,0.04131792224912629,-0.5177562915961591,-1.2450092778021935,4.157818354475864,0.04157818354475864,-0.5177562915961591,-1.1996526416197368,3.9687801290603644,0.03968780129060365,-0.5177562915961591,-1.2058967756643557,4.15015521877495,0.0415015521877495,-0.5177562915961591,-1.2082769110713736,4.163353576345817,0.04163353576345817,-0.5177562915961591,-1.230327435130515,4.065526176281329,0.04065526176281329,-0.5177562915961591,-1.1934686181977991,3.983939103418207,0.03983939103418207,-0.5177562915961591,-1.1746954412248223,4.210391156740815,0.042103911567408156,-0.5177562915961591,-1.1474640920693757,4.130324230215633,0.04130324230215633,-0.5177562915961591,-1.1436104530839781,3.9396618281588207,0.039396618281588205,-0.5177562915961591,-1.162191643076856,4.119885034842833,0.04119885034842832,-0.5177562915961591,-1.191559943961492,4.166081527684516,0.041660815276845155,-0.5177562915961591,0.39227289714802094,3.2385880746391003,0.032385880746391,-0.5177562915961591,-1.1623476614556376,3.6125153426477703,0.0361251534264777,-0.5177562915961591,-0.12557193783857643,2.5556170703671683,0.025556170703671683,-0.5177562915961591,-1.1635789640567924,3.9063561837515177,0.03906356183751518
-0.44390656242476245,-1.0953087775562167,4.1377074208392814,0.04137707420839282,-0.44390656242476245,-1.1024788327535646,4.109131406251548,0.041091314062515476,-0.44390656242476245,-1.0587386505803578,4.116771855505795,0.04116771855505795,-0.44390656242476245,-1.1354961734897973,4.108171248488424,0.04108171248488424,-0.44390656242476245,-1.1018097251196193,4.0801013862877324,0.04080101386287732,-0.44390656242476245,-1.123224082926466,4.105967191760997,0.04105967191760997,-0.44390656242476245,-1.133964940698572,4.1409445431025285,0.04140944543102529,-0.44390656242476245,-1.0704519095969387,4.17493434883935,0.0417493434883935,-0.44390656242476245,-1.1768651658677522,3.969490668688029,0.03969490668688029,-0.44390656242476245,-1.12523382997411,4.14810143783113,0.0414810143783113,-0.44390656242476245,-1.1773092649345753,4.177865327723,0.041778653277229995,-0.44390656242476245,-1.0837137018594858,4.071644755583517,0.040716447555835165,-0.44390656242476245,-1.1183702130061246,3.9759777138002708,0.03975977713800271,-0.44390656242476245,-1.1560291413232218,4.214858925183777,0.04214858925183777,-0.44390656242476245,-1.121933476547029,4.119012458972381,0.041190124589723806,-0.44390656242476245,-1.1155533909474604,3.9564803999082034,0.039564803999082035,-0.44390656242476245,-1.0762325129772539,4.117264034974444,0.041172640349744445,-0.44390656242476245,-1.0357547929309774,4.143272344355593,0.04143272344355593,-0.44390656242476245,0.41197323125204977,3.23877875521599,0.0323877875521599,-0.44390656242476245,-1.1279349584987868,3.6268798565779123,0.03626879856577912,-0.44390656242476245,-0.10942587610382509,2.55502507361293,0.0255502507361293,-0.44390656242476245,-1.13996335461504,3.9063561837515177,0.03906356183751518
-0.37005683325336625,-1.0826573043810563,4.14066822609681,0.0414066822609681,-0.37005683325336625,-1.0966413536482524,4.10888874759358,0.0410888874759358,-0.37005683325336625,-1.0491141033608224,4.117602332130267,0.04117602332130267,-0.37005683325336625,-1.115961960935295,4.115684039903688,0.04115684039903688,-0.37005683325336625,-1.0843035136934183,4.080165526466981,0.04080165526466981,-0.37005683325336625,-1.1017880098503927,4.114613958648804,0.041146139586488044,-0.37005683325336625,-1.1206893023758215,4.142429549685449,0.04142429549685449,-0.37005683325336625,-1.069251292545814,4.177649765781279,0.04177649765781279,-0.37005683325336625,-1.1540841990540633,3.9701994665501315,0.03970199466550131,-0.37005683325336625,-1.1122560911598331,4.153934794504265,0.041539347945042646,-0.37005683325336625,-1.1484138483618502,4.192240927912288,0.041922409279122885,-0.37005683325336625,-1.0824656246938014,4.070052407800486,0.04070052407800486,-0.37005683325336625,-1.1268599776816488,3.988185944690742,0.03988185944690742,-0.37005683325336625,-1.1876218857356577,4.2043769106758955,0.04204376910675896,-0.37005683325336625,-1.118617835118738,4.133466532662737,0.04133466532662737,-0.37005683325336625,-1.1013013976104766,3.9672188096030747,0.03967218809603075,-0.37005683325336625,-1.0970923270625061,4.073919043099649,0.04073919043099649,-0.37005683325336625,-1.1283039430582196,4.160553462228482,0.04160553462228482,-0.37005683325336625,0.431673134176686,3.238970539028528,0.03238970539028528,-0.37005683325336625,-1.1005644342663952,3.6590990655313687,0.03659099065531369,-0.37005683325336625,-0.09326734365687286,2.554411574110086,0.02554411574110086,-0.37005683325336625,-1.1163477451732882,3.9063561837515177,0.03906356183751518
-0.2962071040819696,-1.044338843506643,4.149286031322616,0.04149286031322616,-0.2962071040819696,-1.060239170575829,4.1358987123886255,0.041358987123886255,-0.2962071040819696,-1.0237817663782105,4.126535803516448,0.04126535803516448,-0.2962071040819696,-1.0787861962143384,4.132377067785288,0.041323770677852874,-0.2962071040819696,-1.0667987555224159,4.08019876380905,0.0408019876380905,-0.2962071040819696,-1.0729640167010392,4.125102962530358,0.041251029625303574,-0.2962071040819696,-1.0776975334404517,4.151451114243149,0.04151451114243149,-0.2962071040819696,-1.050630855965987,4.16755701008493,0.041675570100849296,-0.2962071040819696,-1.1313171878673478,3.9709052175164192,0.03970905217516419,-0.2962071040819696,-1.0691809482222838,4.168094843932817,0.041680948439328167,-0.2962071040819696,-0.9725456372817746,4.208457537064472,0.04208457537064472,-0.2962071040819696,-1.0502394971473346,4.080651867475976,0.04080651867475976,-0.2962071040819696,-1.0539230464139895,3.9948231627249733,0.03994823162724973,-0.2962071040819696,-1.0248701339580824,4.206315367923799,0.04206315367923799,-0.2962071040819696,-1.0777364013282063,4.172784196091543,0.04172784196091543,-0.2962071040819696,-1.0764434989652292,3.9726736808552205,0.0397267368085522,-0.2962071040819696,-1.0742861906278414,4.11515910203111,0.0411515910203111,-0.2962071040819696,-1.0775439585932065,4.166100943780891,0.041661009437808906,-0.2962071040819696,0.4513681949468656,3.2391745089439734,0.03239174508943973,-0.2962071040819696,-1.0781970518087673,3.6864848537269572,0.036864848537269575,-0.2962071040819696,-0.0770985609763911,2.5537792009955096,0.025537792009955096,-0.2962071040819696,-1.0927321357315356,3.9063561837515177,0.03906356183751518
