StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x5,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x5,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x5,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x5,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x5,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x5,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x5,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x5,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x5,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x5,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x5,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x5,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x5,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x5,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
3.2719026977194092,-1.4043215073314954,4.142107996185224,0.04142107996185224,3.2719026977194092,-1.6838821455867858,4.15130784313573,0.0415130784313573,3.2719026977194092,-1.460742356935124,4.167727054986029,0.04167727054986029,3.2719026977194092,-1.3644641453732336,4.1079738478901575,0.041079738478901576,3.2719026977194092,-1.35961205779419,4.090944623172566,0.04090944623172566,3.2719026977194092,-1.3623109736194086,4.105291661478454,0.04105291661478454,3.2719026977194092,-1.3501219826478228,4.141818579770833,0.041418185797708326,3.2719026977194092,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.2719026977194092,-1.4326303425306608,3.8830000897640886,0.03883000089764089,3.2719026977194092,-1.39646805623066,4.15503955182319,0.0415503955182319,3.2719026977194092,-1.3395470900917534,4.131850773740074,0.041318507737400735,3.2719026977194092,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.2719026977194092,-1.3704275291961223,3.9725378436010783,0.03972537843601078,3.2719026977194092,-1.3244916454663027,4.187331608640511,0.041873316086405106,3.2719026977194092,-1.33087651763514,4.069328029673392,0.04069328029673392,3.2719026977194092,-1.2722086538351447,3.926374124124146,0.03926374124124146,3.2719026977194092,-1.2875784824991132,4.117662742095393,0.04117662742095393,3.2719026977194092,-1.2721400452504865,4.050692271214028,0.04050692271214028,3.2719026977194092,0.6173849771967252,3.186974595841388,0.03186974595841388,3.2719026977194092,-1.2737462381643403,3.6214059136950327,0.036214059136950326,3.2719026977194092,-0.37914704012251976,2.6305633958403627,0.026305633958403626,3.2719026977194092,-1.4931387800815001,3.9126339173450244,0.03912633917345024
3.358002033718739,-1.4145620698873462,4.138249141060472,0.04138249141060472,3.358002033718739,-1.6952900252464227,4.148956649072203,0.04148956649072203,3.358002033718739,-1.468507048093685,4.164977196734236,0.04164977196734236,3.358002033718739,-1.3712582819904728,4.103753138337491,0.04103753138337491,3.358002033718739,-1.3830266967986027,4.085401378945631,0.040854013789456314,3.358002033718739,-1.3440857573563538,4.094939945221668,0.04094939945221668,3.358002033718739,-1.3600339959341177,4.1368708841812545,0.04136870884181255,3.358002033718739,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.358002033718739,-1.448986801019839,3.881863774410086,0.03881863774410086,3.358002033718739,-1.39646805623066,4.15503955182319,0.0415503955182319,3.358002033718739,-1.3395470900917534,4.131850773740074,0.041318507737400735,3.358002033718739,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.358002033718739,-1.3613627603125544,3.9417896823182774,0.03941789682318277,3.358002033718739,-1.331560518416716,4.178184091903162,0.04178184091903162,3.358002033718739,-1.322729928583157,4.063912405848135,0.04063912405848135,3.358002033718739,-1.272693396386359,3.9197983653578015,0.03919798365357802,3.358002033718739,-1.370656064579962,4.109474622184185,0.041094746221841845,3.358002033718739,-1.305179381474107,4.050008090478806,0.04050008090478806,3.358002033718739,0.6072335028800968,3.1850326088256633,0.031850326088256636,3.358002033718739,-1.2835499963147334,3.6142308593638,0.036142308593638005,3.358002033718739,-0.3875499302683519,2.6301729694324254,0.026301729694324254,3.358002033718739,-1.5117576923222775,3.9126339173450244,0.03912633917345024
3.444101369718068,-1.4227718901095932,4.13646590442169,0.0413646590442169,3.444101369718068,-1.7063386243920642,4.146513927745115,0.04146513927745115,3.444101369718068,-1.4754126353497137,4.163992855107746,0.04163992855107746,3.444101369718068,-1.376545368539321,4.10467819640939,0.0410467819640939,3.444101369718068,-1.4044737534778444,4.088336149311804,0.04088336149311804,3.444101369718068,-1.3626719702354877,4.0753111776299376,0.040753111776299374,3.444101369718068,-1.3600339959341177,4.1368708841812545,0.04136870884181255,3.444101369718068,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.444101369718068,-1.4653133139468841,3.880738681203691,0.03880738681203691,3.444101369718068,-1.39646805623066,4.15503955182319,0.0415503955182319,3.444101369718068,-1.3395470900917534,4.131850773740074,0.041318507737400735,3.444101369718068,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.444101369718068,-1.364942258304336,3.944422987814822,0.03944422987814822,3.444101369718068,-1.3959181057267818,4.194545305786011,0.04194545305786011,3.444101369718068,-1.307047402158403,4.039747582876319,0.04039747582876319,3.444101369718068,-1.2701657077587256,3.9187455468885615,0.039187455468885614,3.444101369718068,-1.2977390652864704,4.113091672340958,0.04113091672340958,3.444101369718068,-1.260217608411377,4.0245382194013635,0.040245382194013635,3.444101369718068,0.5971289296461603,3.18307722542653,0.0318307722542653,3.444101369718068,-1.2810347085674054,3.606717762161205,0.03606717762161205,3.444101369718068,-0.3958894617474628,2.6297693219745684,0.026297693219745684,3.444101369718068,-1.5303766045630547,3.9126339173450244,0.03912633917345024
3.530200705717397,-1.429709531719254,4.134999368300757,0.04134999368300757,3.530200705717397,-1.7170535162219802,4.143979770927678,0.04143979770927678,3.530200705717397,-1.4810919690164142,4.1596878863150755,0.041596878863150756,3.530200705717397,-1.3785439304304898,4.096425442081857,0.04096425442081857,3.530200705717397,-1.410815543066759,4.093162841623597,0.04093162841623597,3.530200705717397,-1.3786088471084144,4.091475715819731,0.040914757158197305,3.530200705717397,-1.3600339959341177,4.1368708841812545,0.04136870884181255,3.530200705717397,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.530200705717397,-1.4816053523698556,3.8796253561805902,0.0387962535618059,3.530200705717397,-1.39646805623066,4.15503955182319,0.0415503955182319,3.530200705717397,-1.3395470900917534,4.131850773740074,0.041318507737400735,3.530200705717397,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.530200705717397,-1.3694346179363819,3.9468156172579514,0.03946815617257951,3.530200705717397,-1.3279023313595917,4.189904708923068,0.04189904708923068,3.530200705717397,-1.3039740796550174,4.039476082556462,0.04039476082556462,3.530200705717397,-1.2718237637781795,3.923540879743493,0.03923540879743493,3.530200705717397,-1.2977390652864704,4.113091672340958,0.04113091672340958,3.530200705717397,-1.2210623827835083,4.017316999846528,0.040173169998465284,3.530200705717397,0.5870652486343876,3.1811110564691845,0.031811110564691845,3.530200705717397,-1.2870775802899472,3.599639809790479,0.03599639809790479,3.530200705717397,-0.4041702292198866,2.6293518564584413,0.026293518564584412,3.530200705717397,-1.5489955168038319,3.9126339173450244,0.03912633917345024
3.616300041716727,-1.4418253743855975,4.136015634539539,0.04136015634539539,3.616300041716727,-1.727420403170761,4.141368958656214,0.041413689586562136,3.616300041716727,-1.491954068770719,4.162093451530683,0.04162093451530682,3.616300041716727,-1.3951489855306813,4.1069328443645325,0.041069328443645324,3.616300041716727,-1.42201168465086,4.087031615830639,0.040870316158306386,3.616300041716727,-1.3986332891507318,4.085507399784522,0.040855073997845215,3.616300041716727,-1.3600339959341177,4.1368708841812545,0.04136870884181255,3.616300041716727,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.616300041716727,-1.4978632155457485,3.8785239959176696,0.038785239959176696,3.616300041716727,-1.39646805623066,4.15503955182319,0.0415503955182319,3.616300041716727,-1.3395470900917534,4.131850773740074,0.041318507737400735,3.616300041716727,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.616300041716727,-1.3880712305340992,3.9572488596493245,0.03957248859649325,3.616300041716727,-1.3579473477596418,4.208060074603075,0.042080600746030754,3.616300041716727,-1.3055097477752715,4.0378418758125205,0.04037841875812521,3.616300041716727,-1.2795258744022318,3.924591555510821,0.03924591555510821,3.616300041716727,-1.3078383392645052,4.128606412837962,0.04128606412837962,3.616300041716727,-1.2922206461347174,4.074217134960613,0.040742171349606136,3.616300041716727,0.5770402286944958,3.179134718538597,0.03179134718538597,3.616300041716727,-1.30075925143597,3.5956007069003686,0.03595600706900368,3.616300041716727,-0.41239646630994137,2.6289215617245727,0.026289215617245728,3.616300041716727,-1.5676144290446095,3.9126339173450244,0.03912633917345024
3.702399377716056,-1.4620457183259248,4.13817708312607,0.041381770831260704,3.702399377716056,-1.7374332821347205,4.13867093008064,0.0413867093008064,3.702399377716056,-1.5096381338405838,4.160619420774303,0.04160619420774303,3.702399377716056,-1.399296280676372,4.106908900666086,0.04106908900666086,3.702399377716056,-1.4352683964675543,4.0982755927432635,0.04098275592743263,3.702399377716056,-1.407874085505331,4.08546033267083,0.040854603326708296,3.702399377716056,-1.3879632994703082,4.138724543995645,0.04138724543995645,3.702399377716056,-1.4275756519679679,4.1621379564062755,0.041621379564062755,3.702399377716056,-1.514092533016758,3.8774365250353413,0.03877436525035341,3.702399377716056,-1.423111715636327,4.161294347222205,0.041612943472222046,3.702399377716056,-1.390635114770813,4.157943295653486,0.04157943295653486,3.702399377716056,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.702399377716056,-1.4266076361341073,3.976720940957023,0.03976720940957023,3.702399377716056,-1.3579473477596418,4.208060074603075,0.042080600746030754,3.702399377716056,-1.3279321550158787,4.022175555604672,0.04022175555604672,3.702399377716056,-1.2819423969854673,3.928831087010347,0.03928831087010347,3.702399377716056,-1.3768520132855049,4.143244642679884,0.04143244642679884,3.702399377716056,-1.3107352047843397,4.087425241842343,0.040874252418423435,3.702399377716056,0.5670592738227073,3.1771468487583796,0.0317714684875838,3.702399377716056,-1.3110167906706232,3.5871522467077286,0.03587152246707728,3.702399377716056,-0.42056512610561086,2.6284779874430626,0.026284779874430626,3.702399377716056,-1.5862333412853868,3.9126339173450244,0.03912633917345024
3.788498713715385,-1.4925507591521596,4.136178381850471,0.041361783818504715,3.788498713715385,-1.7471181211472335,4.135900199195241,0.04135900199195241,3.788498713715385,-1.558066522443291,4.157703203918771,0.041577032039187715,3.788498713715385,-1.4185028054984405,4.106144056492473,0.04106144056492474,3.788498713715385,-1.4661443988548086,4.106175180834514,0.04106175180834514,3.788498713715385,-1.413269379779791,4.084975359797453,0.040849753597974534,3.788498713715385,-1.4030254044055082,4.1368549092724445,0.041368549092724444,3.788498713715385,-1.62990908906695,4.156672041337301,0.04156672041337301,3.788498713715385,-1.5302934900844511,3.8763608079581386,0.03876360807958139,3.788498713715385,-1.423111715636327,4.161294347222205,0.041612943472222046,3.788498713715385,-1.390635114770813,4.157943295653486,0.04157943295653486,3.788498713715385,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.788498713715385,-1.3888570996059588,3.9530627065407637,0.039530627065407636,3.788498713715385,-1.3534279461770318,4.220166943749588,0.04220166943749588,3.788498713715385,-1.3345776583373548,4.019614569374986,0.04019614569374986,3.788498713715385,-1.2919395493708137,3.932853781699279,0.03932853781699279,3.788498713715385,-1.377839995919354,4.146221615450843,0.04146221615450843,3.788498713715385,-1.2550351106919349,4.087179447497533,0.04087179447497533,3.788498713715385,0.5571202926637283,3.175145518374086,0.03175145518374086,3.788498713715385,-1.3135291032860887,3.587117600078781,0.03587117600078781,3.788498713715385,-0.42867540611890553,2.628016575624123,0.02628016575624123,3.788498713715385,-1.6048522535261638,3.9126339173450244,0.03912633917345024
3.8745980497147148,-1.4687785587984648,4.134003818136698,0.04134003818136698,3.8745980497147148,-1.7564640029901413,4.1330710830724495,0.041330710830724496,3.8745980497147148,-1.5066401308853603,4.155650464698448,0.04155650464698448,3.8745980497147148,-1.4129211679251987,4.104267867056576,0.04104267867056576,3.8745980497147148,-1.4672982976056594,4.10536042898537,0.0410536042898537,3.8745980497147148,-1.4300278962687605,4.086629398814569,0.040866293988145695,3.8745980497147148,-1.4030254044055082,4.1368549092724445,0.041368549092724444,3.8745980497147148,-1.3366051880009007,4.156672035049396,0.041566720350493955,3.8745980497147148,-1.5464659838065669,3.875296464794874,0.038752964647948744,3.8745980497147148,-1.4651646169605608,4.168269015609004,0.041682690156090045,3.8745980497147148,-1.390635114770813,4.157943295653486,0.04157943295653486,3.8745980497147148,-1.415489794515687,4.078535241819209,0.04078535241819209,3.8745980497147148,-1.4300246907138754,3.947624783568747,0.03947624783568747,3.8745980497147148,-1.3534279461770318,4.220166943749588,0.04220166943749588,3.8745980497147148,-1.3466580459520687,3.987422196060721,0.03987422196060721,3.8745980497147148,-1.2996523902859816,3.935114940706144,0.03935114940706144,3.8745980497147148,-1.297512994120596,4.141012493329686,0.04141012493329686,3.8745980497147148,-1.248650708974898,4.093108459233953,0.04093108459233953,3.8745980497147148,0.5472200255759495,3.173128185733887,0.031731281857338874,3.8745980497147148,-1.3192661421942538,3.586346397672398,0.03586346397672398,3.8745980497147148,-0.43672756002552116,2.627544947668857,0.02627544947668857,3.8745980497147148,-1.623471165766941,3.9126339173450244,0.03912633917345024
3.960697385714044,-1.4992774832013067,4.13318868738692,0.041331886873869204,3.960697385714044,-1.765477735451168,4.130189971635927,0.04130189971635927,3.960697385714044,-1.5452194187388462,4.1540185732713395,0.0415401857327134,3.960697385714044,-1.4154429683737577,4.104476442025408,0.041044764420254086,3.960697385714044,-1.475912337238105,4.101343942826693,0.041013439428266935,3.960697385714044,-1.4595704015053357,4.097619247934596,0.04097619247934596,3.960697385714044,-1.4487961618644751,4.1331249553330425,0.041331249553330424,3.960697385714044,-1.5195815977732654,4.155827639877399,0.041558276398773984,3.960697385714044,-1.5626048170011773,3.874244562513267,0.03874244562513267,3.960697385714044,-1.4804224088263291,4.170584975427243,0.041705849754272425,3.960697385714044,-1.390635114770813,4.157943295653486,0.04157943295653486,3.960697385714044,-1.4568756066490511,4.077586952417024,0.040775869524170234,3.960697385714044,-1.4681404722104798,3.9592077954163525,0.03959207795416352,3.960697385714044,-1.4622152352750304,4.1988059538986136,0.041988059538986135,3.960697385714044,-1.356656429757189,3.9736079036436998,0.039736079036437,3.960697385714044,-1.300150340354301,3.934048731599441,0.039340487315994405,3.960697385714044,-1.3255609935896937,4.1535079824906465,0.041535079824906465,3.960697385714044,-1.4341159703180657,4.113944054686693,0.04113944054686693,3.960697385714044,0.5373611266168806,3.171098377311949,0.03171098377311949,3.960697385714044,-1.3215341051024043,3.583977191529811,0.03583977191529811,3.960697385714044,-0.4447253260528266,2.6270635382906056,0.026270635382906055,3.960697385714044,-1.6420900780077183,3.9126339173450244,0.03912633917345024
4.046796721713373,-1.5266532161557465,4.136656199385684,0.04136656199385684,4.046796721713373,-1.7741538504871104,4.127251584003416,0.041272515840034156,4.046796721713373,-1.5516894147707412,4.1531064462729,0.041531064462729,4.046796721713373,-1.422454222415866,4.106215421555181,0.04106215421555181,4.046796721713373,-1.4968570108093746,4.103695448970503,0.04103695448970503,4.046796721713373,-1.4747734990457317,4.109092091321267,0.041090920913212675,4.046796721713373,-1.51345989022049,4.132496519322318,0.04132496519322318,4.046796721713373,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.046796721713373,-1.5787166656163036,3.873205255228936,0.03873205255228936,4.046796721713373,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.046796721713373,-1.6005458866010887,4.213100537339503,0.042131005373395036,4.046796721713373,-1.4568756066490511,4.077586952417024,0.040775869524170234,4.046796721713373,-1.4970890958357619,3.9625966471088128,0.039625966471088125,4.046796721713373,-1.486204526567832,4.201431615976546,0.042014316159765454,4.046796721713373,-1.3695097225648758,3.9808076759530864,0.03980807675953087,4.046796721713373,-1.3055367220253475,3.9288457877904235,0.039288457877904234,4.046796721713373,-1.4340305398640225,4.188528335649551,0.04188528335649551,4.046796721713373,-1.6677312794561967,4.1181232910442915,0.041181232910442914,4.046796721713373,0.527540834040765,3.169057048519598,0.03169057048519598,4.046796721713373,-1.3211794985282224,3.57803687890578,0.0357803687890578,4.046796721713373,-0.452664923669979,2.6265719920515345,0.026265719920515344,4.046796721713373,-1.6607089902484957,3.9126339173450244,0.03912633917345024
4.132896057712703,-1.5144526183641052,4.132182054147323,0.041321820541473236,4.132896057712703,-1.7824915627270572,4.1242573914951,0.041242573914951,4.132896057712703,-1.5561357167534062,4.15327126173152,0.0415327126173152,4.132896057712703,-1.4240695894718522,4.1108776411324675,0.041108776411324675,4.132896057712703,-1.502762357866434,4.105760446847946,0.04105760446847946,4.132896057712703,-1.4601409211023486,4.110193265392459,0.04110193265392459,4.132896057712703,-1.51345989022049,4.132496519322318,0.04132496519322318,4.132896057712703,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.132896057712703,-1.5948026306970826,3.872175520355752,0.03872175520355752,4.132896057712703,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.132896057712703,-1.4106848622275165,4.163058966714696,0.041630589667146965,4.132896057712703,-1.4568756066490511,4.077586952417024,0.040775869524170234,4.132896057712703,-1.4652932518621693,3.950298576997367,0.039502985769973666,4.132896057712703,-1.4487269574358594,4.182689130318158,0.04182689130318158,4.132896057712703,-1.3490441016268857,3.9683554388679028,0.03968355438867903,4.132896057712703,-1.3059881478309912,3.928182307345282,0.03928182307345282,4.132896057712703,-1.4302325378439387,4.181243238984861,0.04181243238984861,4.132896057712703,-1.3014754163495266,4.068781898663129,0.04068781898663129,4.132896057712703,0.5177549094586394,3.167004881914155,0.03167004881914155,4.132896057712703,-1.3263097728556694,3.576005719113772,0.03576005719113772,4.132896057712703,-0.46054797622719545,2.6260719928301226,0.026260719928301226,4.132896057712703,-1.6793279024892727,3.9126339173450244,0.03912633917345024
4.218995393712032,-1.508279291753873,4.1266095401808025,0.04126609540180803,4.218995393712032,-1.7904695055419262,4.121230922746703,0.04121230922746703,4.218995393712032,-1.5564849019516713,4.149685845663856,0.04149685845663856,4.218995393712032,-1.4148260036033935,4.105377897663805,0.041053778976638054,4.218995393712032,-1.4729404151995158,4.097087237740101,0.040970872377401005,4.218995393712032,-1.4532704870880122,4.1174192070349465,0.04117419207034947,4.218995393712032,-1.51345989022049,4.132496519322318,0.04132496519322318,4.218995393712032,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.218995393712032,-1.610861413918472,3.871159089114136,0.03871159089114136,4.218995393712032,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.218995393712032,-1.3434978855624329,4.138695874303719,0.041386958743037196,4.218995393712032,-1.4058069169715597,4.071110292181069,0.04071110292181069,4.218995393712032,-1.3964075985463318,3.9207413309815715,0.03920741330981572,4.218995393712032,-1.4367840675810355,4.178803901637508,0.04178803901637508,4.218995393712032,-1.3359275758577218,3.954326946867864,0.03954326946867864,4.218995393712032,-1.3017431712398473,3.922685490130174,0.03922685490130174,4.218995393712032,-1.4610783474276305,4.185669256661903,0.04185669256661903,4.218995393712032,-1.2857696049972438,4.057054721718268,0.04057054721718268,4.218995393712032,0.5080031349489762,3.1649467619945724,0.03164946761994572,4.218995393712032,-1.3287971560015817,3.572525002681743,0.03572525002681743,4.218995393712032,-0.4683706358638281,2.625559285125536,0.02625559285125536,4.218995393712032,-1.6979468147300496,3.9126339173450244,0.03912633917345024
4.305094729711361,-1.5334455297297358,4.12116891606038,0.041211689160603804,4.305094729711361,-1.7981167775974438,4.118165712670398,0.04118165712670398,4.305094729711361,-1.5722287315129273,4.1396078815558806,0.041396078815558804,4.305094729711361,-1.4487576945459826,4.081775826610409,0.04081775826610409,4.305094729711361,-1.49085320806298,4.082884666991622,0.04082884666991622,4.305094729711361,-1.4532704870880122,4.1174192070349465,0.04117419207034947,4.305094729711361,-1.51345989022049,4.132496519322318,0.04132496519322318,4.305094729711361,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.305094729711361,-1.6268854814318916,3.870157419398577,0.03870157419398577,4.305094729711361,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.305094729711361,-1.4836637139430502,4.157647797465843,0.041576477974658424,4.305094729711361,-1.4058069169715597,4.071110292181069,0.04071110292181069,4.305094729711361,-1.3963138372246857,3.9196849105658917,0.03919684910565892,4.305094729711361,-1.4367840675810355,4.178803901637508,0.04178803901637508,4.305094729711361,-1.335985624096234,3.9545993774279053,0.03954599377427905,4.305094729711361,-1.306640813438748,3.921571675032819,0.03921571675032819,4.305094729711361,-1.5131179641796275,4.170270018851652,0.041702700188516524,4.305094729711361,-1.574856861696858,4.0833379204210285,0.040833379204210284,4.305094729711361,0.498286722433829,3.1628783338283037,0.031628783338283034,4.305094729711361,-1.3343987515365625,3.569406427819006,0.03569406427819006,4.305094729711361,-0.47614201191561306,2.6250317080514405,0.026250317080514406,4.305094729711361,-1.716565726970827,3.9126339173450244,0.03912633917345024
4.391194065710691,-1.5366392399437951,4.120397521789911,0.04120397521789911,4.391194065710691,-1.805405569587805,4.115098719769081,0.041150987197690815,4.391194065710691,-1.5743782344177304,4.138680148569965,0.04138680148569965,4.391194065710691,-1.4451843952508998,4.083542312812412,0.04083542312812412,4.391194065710691,-1.4985468064905567,4.079083441560301,0.04079083441560301,4.391194065710691,-1.4371908943416096,4.1257983972461805,0.041257983972461804,4.391194065710691,-1.51345989022049,4.132496519322318,0.04132496519322318,4.391194065710691,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.391194065710691,-1.642874484591207,3.8691712012648316,0.038691712012648316,4.391194065710691,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.391194065710691,-1.4836637139430502,4.157647797465843,0.041576477974658424,4.391194065710691,-1.4058069169715597,4.071110292181069,0.04071110292181069,4.391194065710691,-1.388930359346022,3.9254658490004197,0.039254658490004195,4.391194065710691,-1.4367840675810355,4.178803901637508,0.04178803901637508,4.391194065710691,-1.3379839520860173,3.94583092093689,0.0394583092093689,4.391194065710691,-1.3041495977008801,3.925437999423578,0.03925437999423578,4.391194065710691,-1.444207491307892,4.197022970848124,0.041970229708481244,4.391194065710691,-1.5605867374974307,4.075906516087942,0.04075906516087942,4.391194065710691,0.48860858512831035,3.160795345426333,0.03160795345426333,4.391194065710691,-1.343131284910925,3.5665101527725276,0.03566510152772528,4.391194065710691,-0.4838605934008474,2.624491124885795,0.02624491124885795,4.391194065710691,-1.7351846392116044,3.9126339173450244,0.03912633917345024
