StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x3,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x3,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x3,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x3,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x3,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x3,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x3,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x3,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x3,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x3,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x3,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x3,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x3,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x3,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-0.9587326408379151,-1.4422313249130967,3.7885318627870066,0.03788531862787006,-0.9587326408379151,-1.6767066592420299,3.7529343752254087,0.037529343752254085,-0.9587326408379151,-1.5084366806672347,3.8027857239056293,0.038027857239056294,-0.9587326408379151,-1.4550292199743458,3.7728470100426845,0.03772847010042685,-0.9587326408379151,-1.4085907516858298,3.779611567632486,0.03779611567632486,-0.9587326408379151,-1.4294148602331984,3.7534726022646843,0.03753472602264684,-0.9587326408379151,-1.43236043600577,3.797228422026277,0.03797228422026277,-0.9587326408379151,-1.4564063200286586,3.8220800356513567,0.03822080035651357,-0.9587326408379151,-1.3696985683928466,3.536308452694455,0.035363084526944547,-0.9587326408379151,-1.426881093365251,3.824954515164442,0.03824954515164442,-0.9587326408379151,-1.4530522953130076,3.8398489802330795,0.03839848980233079,-0.9587326408379151,-1.4129991967229443,3.8724674688026273,0.038724674688026275,-0.9587326408379151,-1.4307105085535945,3.641221892579896,0.03641221892579896,-0.9587326408379151,-1.432490451636654,3.83161712538948,0.038316171253894804,-0.9587326408379151,-1.4345693949560403,3.80205257819443,0.0380205257819443,-0.9587326408379151,-1.4122969624568067,3.6459610830589586,0.03645961083058959,-0.9587326408379151,-1.464242133058934,3.7500168788617225,0.03750016878861723,-0.9587326408379151,-1.4037484510984741,3.7712556633617442,0.037712556633617444,-0.9587326408379151,0.4823110854269889,3.0399785975560327,0.030399785975560326,-0.9587326408379151,-1.406140098336264,3.4824946642905994,0.034824946642905995,-0.9587326408379151,-0.4150858855438636,2.4328978189796904,0.024328978189796905,-0.9587326408379151,-1.4505725910041598,3.8921793300224157,0.038921793300224154
-0.8724332900571734,-1.4307353266657086,3.812567664515226,0.03812567664515226,-0.8724332900571734,-1.6402120012530765,3.7761623501850234,0.037761623501850236,-0.8724332900571734,-1.4991106275829684,3.8272506015550047,0.038272506015550045,-0.8724332900571734,-1.46311258174379,3.799932381633301,0.03799932381633301,-0.8724332900571734,-1.420584007536153,3.786459175729884,0.037864591757298845,-0.8724332900571734,-1.4488843721419626,3.7731400577893512,0.03773140057789351,-0.8724332900571734,-1.4124992492785906,3.8012670372417388,0.03801267037241739,-0.8724332900571734,-1.4821767528476193,3.8421223310980306,0.03842122331098031,-0.8724332900571734,-1.336768379678352,3.561896458630224,0.03561896458630224,-0.8724332900571734,-1.4398442941801164,3.839934217193132,0.03839934217193132,-0.8724332900571734,-1.4627631122785618,3.8873496077662137,0.038873496077662134,-0.8724332900571734,-1.4129991967229443,3.8724674688026273,0.038724674688026275,-0.8724332900571734,-1.4118446437155103,3.6684423387667926,0.036684423387667926,-0.8724332900571734,-1.44247574769985,3.8461662084482384,0.03846166208448239,-0.8724332900571734,-1.4372627444651156,3.822763087856367,0.03822763087856367,-0.8724332900571734,-1.4039638615604546,3.6575894804251994,0.036575894804251996,-0.8724332900571734,-1.422693368062051,3.7993631108757615,0.037993631108757614,-0.8724332900571734,-1.4437429424274946,3.766249794128878,0.03766249794128878,-0.8724332900571734,0.5183053896775829,3.0507489572670456,0.030507489572670455,-0.8724332900571734,-1.381289302070023,3.491616636104988,0.034916166361049876,-0.8724332900571734,-0.3905792176258915,2.449048930430652,0.024490489304306518,-0.8724332900571734,-1.4102115379845113,3.8921793300224157,0.038921793300224154
-0.7861339392764322,-1.379864380114648,3.828356817288646,0.03828356817288646,-0.7861339392764322,-1.6033041799016112,3.800157266566286,0.03800157266566286,-0.7861339392764322,-1.442499461519999,3.8409653353096087,0.03840965335309609,-0.7861339392764322,-1.3811736048651109,3.796109665491117,0.03796109665491117,-0.7861339392764322,-1.3774320338733248,3.805723688512467,0.03805723688512467,-0.7861339392764322,-1.3930335889781644,3.786746535145004,0.03786746535145004,-0.7861339392764322,-1.401203241402574,3.8417285441850426,0.03841728544185043,-0.7861339392764322,-1.4268345661854607,3.8642068465715806,0.03864206846571581,-0.7861339392764322,-1.3037414249341495,3.588047529498669,0.03588047529498669,-0.7861339392764322,-1.41074459343786,3.843298091388133,0.03843298091388133,-0.7861339392764322,-1.3661975202009202,3.8780417399230664,0.03878041739923067,-0.7861339392764322,-1.34881878554414,3.8947869207046626,0.038947869207046626,-0.7861339392764322,-1.3788300418108255,3.6644591195952754,0.03664459119595275,-0.7861339392764322,-1.4006560888189823,3.8654525967120894,0.03865452596712089,-0.7861339392764322,-1.4149991240109785,3.8381110819967303,0.038381110819967305,-0.7861339392764322,-1.3748460367730027,3.681395921617588,0.03681395921617588,-0.7861339392764322,-1.391847590555065,3.8045029955501377,0.03804502995550138,-0.7861339392764322,-1.3914896721296246,3.7875515219527203,0.0378755152195272,-0.7861339392764322,0.555289755474439,3.0614582000844224,0.030614582000844225,-0.7861339392764322,-1.364510649499227,3.48998351386156,0.0348998351386156,-0.7861339392764322,-0.3654761719584519,2.4648978877950167,0.024648978877950166,-0.7861339392764322,-1.3698504849648632,3.8921793300224166,0.03892179330022417
-0.6998345884956909,-1.3220079070557846,3.844740743884989,0.03844740743884989,-0.6998345884956909,-1.5660413197544725,3.8249811192723246,0.03824981119272325,-0.6998345884956909,-1.3754715661944223,3.8603714580171142,0.038603714580171145,-0.6998345884956909,-1.3424173048114594,3.8021015820680635,0.03802101582068063,-0.6998345884956909,-1.305771694703562,3.8129728839764194,0.0381297288397642,-0.6998345884956909,-1.3249322714269562,3.7862830942358117,0.037862830942358115,-0.6998345884956909,-1.3362501856858546,3.8419059756195386,0.03841905975619539,-0.6998345884956909,-1.23276835059952,3.8933350273625007,0.03893335027362501,-0.6998345884956909,-1.270498878064605,3.614771472654653,0.03614771472654653,-0.6998345884956909,-1.3269652652879773,3.8381585292789975,0.038381585292789976,-0.6998345884956909,-1.3593360137742012,3.8762240774251757,0.038762240774251756,-0.6998345884956909,-1.3332939115903613,3.8933787874822294,0.038933787874822295,-0.6998345884956909,-1.32714499438659,3.666624180170641,0.03666624180170641,-0.6998345884956909,-1.3703087924319788,3.846957850863827,0.038469578508638275,-0.6998345884956909,-1.337992879739002,3.7990112545691295,0.0379901125456913,-0.6998345884956909,-1.3442369723119625,3.6709240688443865,0.03670924068844386,-0.6998345884956909,-1.3379029442618602,3.796174032519955,0.03796174032519955,-0.6998345884956909,-1.332014641039004,3.767046961383418,0.037670469613834176,-0.6998345884956909,0.5930671417830482,3.0721340385784024,0.030721340385784023,-0.6998345884956909,-1.320586711473066,3.485991894119985,0.03485991894119985,-0.6998345884956909,-0.3398532479743041,2.480437412302007,0.02480437412302007,-0.6998345884956909,-1.3294894319452146,3.892179330022416,0.03892179330022416
-0.6135352377149492,-1.2915719339888776,3.859500215034323,0.03859500215034323,-0.6135352377149492,-1.528500283590628,3.8505577123992594,0.03850557712399259,-0.6135352377149492,-1.3424763572059473,3.873845325115185,0.038738453251151855,-0.6135352377149492,-1.295156788790201,3.8061052025526294,0.038061052025526294,-0.6135352377149492,-1.285097852278698,3.7984977233995547,0.03798497723399555,-0.6135352377149492,-1.3047234692712018,3.81376695276944,0.0381376695276944,-0.6135352377149492,-1.3020129738802726,3.850871932055635,0.03850871932055635,-0.6135352377149492,-1.2413356948334022,3.8950245991187162,0.03895024599118716,-0.6135352377149492,-1.2369783027738168,3.6419960931343454,0.036419960931343455,-0.6135352377149492,-1.310034364988833,3.8692308722161615,0.03869230872216162,-0.6135352377149492,-1.3172808690617446,3.8801747621428238,0.03880174762142824,-0.6135352377149492,-1.3338575395046322,3.9074105071086787,0.03907410507108679,-0.6135352377149492,-1.3148497084452604,3.6676202832028824,0.036676202832028826,-0.6135352377149492,-1.3006297682138626,3.886121626301446,0.03886121626301446,-0.6135352377149492,-1.2948189104520138,3.8602289756057253,0.038602289756057256,-0.6135352377149492,-1.3031289763062535,3.6851839687075403,0.0368518396870754,-0.6135352377149492,-1.3796419876265331,3.8381794318208438,0.038381794318208436,-0.6135352377149492,-1.3311829430080484,3.7983984953302206,0.037983984953302206,-0.6135352377149492,0.6315198475558658,3.082793834674741,0.03082793834674741,-0.6135352377149492,-1.2827614459376382,3.4915591623619844,0.034915591623619846,-0.6135352377149492,-0.3139013864659884,2.4955530047407377,0.024955530047407377,-0.6135352377149492,-1.2891283789255659,3.8921793300224157,0.038921793300224154
-0.527235886934208,-1.246505390643648,3.8939355771512134,0.038939355771512134,-0.527235886934208,-1.4906425144110915,3.8768779536450224,0.03876877953645022,-0.527235886934208,-1.300668481759597,3.906458700816646,0.03906458700816646,-0.527235886934208,-1.2461684450833803,3.850917255500959,0.03850917255500959,-0.527235886934208,-1.2326647528306103,3.8615494953647804,0.03861549495364781,-0.527235886934208,-1.234718979018711,3.849895807368858,0.03849895807368858,-0.527235886934208,-1.2458853603843416,3.8989280975165284,0.03898928097516528,-0.527235886934208,-1.2050393267929786,3.9183271918376144,0.039183271918376145,-0.527235886934208,-1.2032078839620004,3.6696275166638492,0.036696275166638495,-0.527235886934208,-1.2412256441985867,3.9102051573330634,0.03910205157333063,-0.527235886934208,-1.2620842914162786,3.886756122496681,0.03886756122496681,-0.527235886934208,-1.2338152172627221,3.9430727828324783,0.03943072782832478,-0.527235886934208,-1.2533096320394252,3.716753088867008,0.03716753088867008,-0.527235886934208,-1.27192508444821,3.941141941202252,0.03941141941202252,-0.527235886934208,-1.285940075406135,3.9090264411232862,0.03909026441123286,-0.527235886934208,-1.2678851016877688,3.7136650717234465,0.037136650717234466,-0.527235886934208,-1.2560276281480214,3.9265800706933316,0.039265800706933314,-0.527235886934208,-1.275767666968214,3.8228031936135345,0.038228031936135345,-0.527235886934208,0.670502104653023,3.0934788962183863,0.030934788962183865,-0.527235886934208,-1.25890987830155,3.5095605594039987,0.035095605594039986,-0.527235886934208,-0.2876674397476607,2.5102059441133395,0.025102059441133397,-0.527235886934208,-1.2487673259059175,3.8921793300224157,0.038921793300224154
-0.44093653615346673,-1.1985919806064522,3.9230353376855676,0.039230353376855674,-0.44093653615346673,-1.452382771933002,3.903953602629937,0.03903953602629937,-0.44093653615346673,-1.2554390876720685,3.929684937033166,0.03929684937033166,-0.44093653615346673,-1.169737958172708,3.8809620435566234,0.03880962043556623,-0.44093653615346673,-1.2013649034704548,3.8999506221712634,0.03899950622171264,-0.44093653615346673,-1.1674128887849504,3.871394681452341,0.038713946814523406,-0.44093653615346673,-1.2136317330971729,3.9178528303114875,0.03917852830311488,-0.44093653615346673,-1.2084339003701459,3.9183761274355695,0.039183761274355695,-0.44093653615346673,-1.1692646784159015,3.6976315867587735,0.036976315867587733,-0.44093653615346673,-1.1858498639400705,3.9418420728222525,0.03941842072822253,-0.44093653615346673,-1.1609370491154025,3.9503501685444258,0.03950350168544426,-0.44093653615346673,-1.2010101201637002,3.9530805968640887,0.039530805968640885,-0.44093653615346673,-1.1656888284095723,3.7657739994505732,0.03765773999450573,-0.44093653615346673,-1.2071593751992797,3.9456849169020627,0.039456849169020626,-0.44093653615346673,-1.177369817058684,3.9265981084856776,0.03926598108485677,-0.44093653615346673,-1.2269486489123476,3.740669776256277,0.03740669776256277,-0.44093653615346673,-1.1830453113321215,3.904673878922408,0.03904673878922408,-0.44093653615346673,-1.2168111333217242,3.9167539231259685,0.039167539231259686,-0.44093653615346673,0.7097978339233673,3.104380197411845,0.03104380197411845,-0.44093653615346673,-1.182531986740702,3.5418662994507697,0.035418662994507695,-0.44093653615346673,-0.2613064909150431,2.5244082276429554,0.025244082276429554,-0.44093653615346673,-1.2084062728862692,3.8921793300224157,0.038921793300224154
-0.3546371853727255,-1.175543808586631,3.934017109924491,0.03934017109924491,-0.3546371853727255,-1.4137529887337628,3.931806246665293,0.03931806246665293,-0.3546371853727255,-1.236796107472165,3.9410674935767527,0.039410674935767526,-0.3546371853727255,-1.1677858212410699,3.8775426785283775,0.03877542678528378,-0.3546371853727255,-1.1663523867301206,3.8824025481219606,0.038824025481219604,-0.3546371853727255,-1.1581308661344016,3.8809599404735944,0.038809599404735946,-0.3546371853727255,-1.2001076870555138,3.9304877588251337,0.03930487758825134,-0.3546371853727255,-1.2084339003701459,3.9183761274355695,0.039183761274355695,-0.3546371853727255,-1.1350928815213515,3.725957514312774,0.03725957514312774,-0.3546371853727255,-1.175149591404645,3.9506739487246687,0.039506739487246686,-0.3546371853727255,-1.1593233762815127,3.9464758544762,0.039464758544762,-0.3546371853727255,-1.1552455273008033,3.9621606968855585,0.03962160696885558,-0.3546371853727255,-1.1690841231218307,3.755856270578301,0.03755856270578301,-0.3546371853727255,-1.2439789731687634,3.953644120234616,0.03953644120234616,-0.3546371853727255,-1.1673759491705216,3.9238762409872407,0.03923876240987241,-0.3546371853727255,-1.1963764883198662,3.7600326759761966,0.037600326759761965,-0.3546371853727255,-1.2113193897615189,3.9793780326762374,0.039793780326762375,-0.3546371853727255,-1.151356773615605,3.8901285088538162,0.038901285088538164,-0.3546371853727255,0.7492604423619068,3.1155063945912063,0.031155063945912064,-0.3546371853727255,-1.1564067382925831,3.5558600200979873,0.035558600200979874,-0.3546371853727255,-0.23487918165398158,2.5383155000689586,0.025383155000689585,-0.3546371853727255,-1.1680452198666205,3.8921793300224157,0.038921793300224154
-0.2683378345919838,-1.1334787965873605,3.9655911165376234,0.039655911165376236,-0.2683378345919838,-1.3748118321970324,3.9605783520321345,0.03960578352032135,-0.2683378345919838,-1.1959287515890333,3.9741548573229686,0.03974154857322969,-0.2683378345919838,-1.1354552549415835,3.9183749422853555,0.039183749422853555,-0.2683378345919838,-1.1158194904647867,3.9373383154765715,0.03937338315476571,-0.2683378345919838,-1.1466126758393358,3.8891402944674556,0.03889140294467455,-0.2683378345919838,-1.1259700322817392,3.948797412046419,0.03948797412046419,-0.2683378345919838,-1.148104865090619,3.946535226513534,0.03946535226513534,-0.2683378345919838,-1.1006505403401852,3.7546087464603546,0.03754608746460355,-0.2683378345919838,-1.1221211982970858,3.9748688651196153,0.03974868865119616,-0.2683378345919838,-1.0964892466335086,3.9828428996176,0.039828428996176,-0.2683378345919838,-1.1486515866629134,3.960959331573351,0.03960959331573351,-0.2683378345919838,-1.1585291660382318,3.758431776082483,0.03758431776082483,-0.2683378345919838,-1.1703103633643128,3.9519700579660775,0.039519700579660776,-0.2683378345919838,-1.120419526017399,3.9125315308391526,0.03912531530839153,-0.2683378345919838,-1.1379535030217898,3.7787626364317224,0.03778762636431723,-0.2683378345919838,-1.1186164688950404,3.9229858618007816,0.03922985861800782,-0.2683378345919838,-1.0997229571558074,3.978971398697508,0.03978971398697508,-0.2683378345919838,0.7886774601878971,3.126852959994684,0.03126852959994684,-0.2683378345919838,-1.1210760134491906,3.567941480757794,0.03567941480757794,-0.2683378345919838,-0.20847922664072002,2.552041171953833,0.025520411719538328,-0.2683378345919838,-1.1276841668469721,3.8921793300224157,0.038921793300224154
-0.18203848381124255,-1.070254431126379,4.018196622014378,0.040181966220143785,-0.18203848381124255,-1.3356137133985353,3.9901837819337582,0.03990183781933758,-0.18203848381124255,-1.130663817586726,4.032369607338696,0.040323696073386955,-0.18203848381124255,-1.0551235398375702,3.9934354894578163,0.03993435489457817,-0.18203848381124255,-1.0079307073348416,4.017443171525305,0.040174431715253055,-0.18203848381124255,-1.073482217594465,3.939789414449852,0.03939789414449852,-0.18203848381124255,-1.0615732227648018,3.9818184967831645,0.03981818496783165,-0.18203848381124255,-1.0493775911000325,4.039837109397909,0.04039837109397909,-0.18203848381124255,-1.0658414117882478,3.7835253086716225,0.037835253086716224,-0.18203848381124255,-1.1059109252792412,3.9993986214514647,0.039993986214514644,-0.18203848381124255,-1.0574871490710416,3.9906326277819484,0.03990632627781948,-0.18203848381124255,-1.032045859491761,3.979350123516481,0.03979350123516481,-0.18203848381124255,-1.046083060025029,3.840277736643761,0.03840277736643761,-0.18203848381124255,-1.1348409415177299,4.0226819619562395,0.0402268196195624,-0.18203848381124255,-1.0499041039557138,4.035115019123843,0.04035115019123843,-0.18203848381124255,-1.0880271949065543,3.829299819901155,0.03829299819901155,-0.18203848381124255,-1.0947201942351645,4.022417311355358,0.040224173113553585,-0.18203848381124255,-1.0451716877058266,4.0153105049541,0.040153105049541005,-0.18203848381124255,0.8279828746951836,3.1385064066862203,0.0313850640668622,-0.18203848381124255,-1.0854824171634028,3.591320363196589,0.03591320363196589,-0.18203848381124255,-0.18206635860588452,2.5657704434868824,0.025657704434868825,-0.18203848381124255,-1.0873231138273234,3.8921793300224157,0.038921793300224154
-0.0957391330305013,-1.0533882204531495,4.042953575050767,0.040429535750507666,-0.0957391330305013,-1.296111654699533,4.020636321834723,0.04020636321834723,-0.0957391330305013,-1.1018964318669715,4.052506041735925,0.04052506041735925,-0.0957391330305013,-1.035559112957962,4.010462356538132,0.04010462356538132,-0.0957391330305013,-1.0639740613158337,4.004340113493284,0.04004340113493284,-0.0957391330305013,-1.0419802029119156,3.9816085069617992,0.03981608506961799,-0.0957391330305013,-1.043826450978853,4.031412692976532,0.04031412692976532,-0.0957391330305013,-1.0302463722490474,4.039831470960774,0.04039831470960774,-0.0957391330305013,-1.030670134887119,3.8127270444361807,0.03812727044436181,-0.0957391330305013,-1.0683487919239976,4.045829201569005,0.04045829201569005,-0.0957391330305013,-1.0745040395369518,4.091756185327191,0.04091756185327191,-0.0957391330305013,-1.0838225732829714,4.000996512839231,0.04000996512839231,-0.0957391330305013,-1.0809763946237012,3.8614737712174256,0.03861473771217425,-0.0957391330305013,-1.0897722084624921,4.0305450430965974,0.04030545043096598,-0.0957391330305013,-1.0397468777945382,4.080287447197472,0.04080287447197472,-0.0957391330305013,-1.0545612402384252,3.8671733454095265,0.03867173345409527,-0.0957391330305013,-1.0898096644193864,4.032889549184493,0.040328895491844936,-0.0957391330305013,-1.0515485332076437,4.0245225096290405,0.0402452250962904,-0.0957391330305013,0.8671696862299515,3.150546507889025,0.03150546507889025,-0.0957391330305013,-1.0677653020094313,3.6139023047994665,0.03613902304799466,-0.0957391330305013,-0.15571784247691625,2.579630890916267,0.02579630890916267,-0.0957391330305013,-1.046962060807675,3.8921793300224157,0.038921793300224154
-0.00943978224975961,-1.010723367847266,4.069439942137427,0.04069439942137427,-0.00943978224975961,-1.2563240506015643,4.052055268392067,0.04052055268392067,-0.00943978224975961,-1.070076010971892,4.077320240255731,0.04077320240255731,-0.00943978224975961,-1.0292963700367175,4.029560212102633,0.040295602121026335,-0.00943978224975961,-1.0117727136065204,4.020759699264783,0.04020759699264783,-0.00943978224975961,-0.9951521034830683,4.00694550459935,0.0400694550459935,-0.00943978224975961,-0.9988441075593805,4.063342870483373,0.04063342870483373,-0.00943978224975961,-0.9701799859276041,4.0608587618427165,0.040608587618427165,-0.00943978224975961,-0.9951694572761773,3.8422256382979527,0.038422256382979525,-0.00943978224975961,-1.0275838422019885,4.075620294828078,0.04075620294828078,-0.00943978224975961,-1.0357266588365779,4.111236484240744,0.04111236484240744,-0.00943978224975961,-0.9865142133867263,4.0419874874024675,0.040419874874024674,-0.00943978224975961,-1.004436124873858,3.92647714986411,0.0392647714986411,-0.00943978224975961,-0.9641773107554529,4.0759449425642975,0.040759449425642975,-0.00943978224975961,-0.9785121270607222,4.084724877080594,0.04084724877080594,-0.00943978224975961,-1.016707961198558,3.893323354501271,0.03893323354501271,-0.00943978224975961,-0.9086486335253807,4.034275904934133,0.04034275904934133,-0.00943978224975961,-0.9369967204542369,4.080146203016874,0.04080146203016874,-0.00943978224975961,0.9061588461475322,3.1629740026101874,0.031629740026101874,-0.00943978224975961,-1.0342292069434336,3.611280281943538,0.03611280281943538,-0.00943978224975961,-0.12939619483407783,2.593716857650926,0.02593716857650926,-0.00943978224975961,-1.0066010077880263,3.8921793300224157,0.038921793300224154
0.07685956853098119,-0.9817972950348143,4.088319531852282,0.040883195318522816,0.07685956853098119,-1.2163007140697653,4.084365779963588,0.04084365779963588,0.07685956853098119,-1.0394129561924514,4.096067523113247,0.04096067523113247,0.07685956853098119,-0.9957170274938028,4.041719950392031,0.040417199503920316,0.07685956853098119,-1.0074043031807012,4.03857358357312,0.0403857358357312,0.07685956853098119,-0.9643291349377417,4.034541556690189,0.04034541556690189,0.07685956853098119,-0.9615759226558457,4.060110998996566,0.04060110998996566,0.07685956853098119,-0.9701799859276041,4.0608587618427165,0.040608587618427165,0.07685956853098119,-0.9594079223340148,3.8720016569043216,0.03872001656904322,0.07685956853098119,-1.0096747775180364,4.096663238136692,0.04096663238136692,0.07685956853098119,-0.9754362745599586,4.088155496905763,0.04088155496905763,0.07685956853098119,-0.9856283882575004,4.042013157212112,0.04042013157212112,0.07685956853098119,-1.0084273284161445,3.9318635735807117,0.039318635735807114,0.07685956853098119,-0.9369336499818133,4.102341347054414,0.04102341347054414,0.07685956853098119,-0.9498309738685436,4.096911568074185,0.04096911568074185,0.07685956853098119,-0.9866139660986357,3.9287905034154122,0.03928790503415412,0.07685956853098119,-0.935670072120195,4.06034308615226,0.0406034308615226,0.07685956853098119,-0.9649852375563234,4.075583050393816,0.04075583050393816,0.07685956853098119,0.9448198530944711,3.1759803829369893,0.031759803829369895,0.07685956853098119,-1.006052753231255,3.6068237019631826,0.03606823701963183,0.07685956853098119,-0.10319440694320836,2.608194054338675,0.02608194054338675,0.07685956853098119,-0.9662399547683781,3.8921793300224157,0.038921793300224154
