StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x9,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x9,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x9,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x9,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x9,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x9,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x9,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x9,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x9,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x9,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x9,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x9,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x9,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x9,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-1.1824038541387285,-1.3475001746424944,4.13103233749175,0.0413103233749175,-1.1824038541387285,-1.5428994867023187,4.150856640854279,0.041508566408542794,-1.1824038541387285,-1.3921972249382049,4.156256312561014,0.041562563125610144,-1.1824038541387285,-1.3666779105580735,4.071488849965939,0.04071488849965939,-1.1824038541387285,-1.3843510310324953,4.0756430266901384,0.040756430266901386,-1.1824038541387285,-1.3620001201152059,4.053402286630654,0.040534022866306536,-1.1824038541387285,-1.3683889245523544,4.119594498081091,0.04119594498081091,-1.1824038541387285,-1.3351465426276206,4.172939762587726,0.04172939762587726,-1.1824038541387285,-1.3424427735492659,3.88504490422748,0.038850449042274804,-1.1824038541387285,-1.3401112877950643,4.153474144863213,0.04153474144863213,-1.1824038541387285,-1.3517461341396555,4.1051436980069065,0.041051436980069064,-1.1824038541387285,-1.3688346040169297,4.051517831175616,0.04051517831175616,-1.1824038541387285,-1.3622857333828087,3.9016498962033492,0.03901649896203349,-1.1824038541387285,-1.3515778462367598,4.1675640583322,0.041675640583322,-1.1824038541387285,-1.2857215932752526,4.077833749744732,0.040778337497447324,-1.1824038541387285,-1.3032690832047955,3.908115848258253,0.03908115848258253,-1.1824038541387285,-1.3404800030452193,4.0426425369815755,0.040426425369815756,-1.1824038541387285,-1.3143405729654247,4.0671646086052995,0.040671646086053,-1.1824038541387285,0.5989115715327227,3.2133788623568935,0.032133788623568936,-1.1824038541387285,-1.3047359048516256,3.555174857262423,0.03555174857262423,-1.1824038541387285,-0.3770569511767164,2.6263261687325126,0.026263261687325127,-1.1824038541387285,-1.3761194490325643,3.9063561837515177,0.03906356183751518
-1.1085541249673319,-1.3379904585272169,4.131903452220087,0.04131903452220086,-1.1085541249673319,-1.5248601769257042,4.152465793112601,0.04152465793112601,-1.1085541249673319,-1.38777781506042,4.157204363655582,0.041572043636555825,-1.1085541249673319,-1.3581480551222898,4.073372908843093,0.04073372908843093,-1.1085541249673319,-1.3660786342876259,4.074463235659801,0.040744632356598004,-1.1085541249673319,-1.34242081747185,4.053974429043671,0.04053974429043671,-1.1085541249673319,-1.369310580545145,4.120572379930539,0.041205723799305385,-1.1085541249673319,-1.3728442014105153,4.169357533003684,0.041693575330036835,-1.1085541249673319,-1.320114501685621,3.886680698308577,0.03886680698308577,-1.1085541249673319,-1.339905971460669,4.154726747002344,0.041547267470023436,-1.1085541249673319,-1.3648594605696973,4.1038766460418215,0.041038766460418215,-1.1085541249673319,-1.3335993424729031,4.053110371820468,0.04053110371820468,-1.1085541249673319,-1.3423738332189539,3.9015193545832636,0.03901519354583263,-1.1085541249673319,-1.3833848143619019,4.1713628351779635,0.041713628351779636,-1.1085541249673319,-1.2985931908943573,4.0827358411485895,0.040827358411485895,-1.1085541249673319,-1.287811925377088,3.9099285622534383,0.03909928562253438,-1.1085541249673319,-1.2752134972013063,4.0489234520618504,0.040489234520618506,-1.1085541249673319,-1.3525758528391827,4.074694299938523,0.04074694299938523,-1.1085541249673319,0.6184487454396373,3.2138951666738254,0.032138951666738254,-1.1085541249673319,-1.3016194480554246,3.556500810711152,0.03556500810711152,-1.1085541249673319,-0.3617072898278574,2.626707201504235,0.02626707201504235,-1.1085541249673319,-1.352503839590812,3.9063561837515177,0.03906356183751518
-1.0347043957959352,-1.3254566588278016,4.133938198888053,0.041339381988880534,-1.0347043957959352,-1.5067668002921044,4.153973632436144,0.04153973632436144,-1.0347043957959352,-1.3718486496312934,4.157821679233874,0.04157821679233874,-1.0347043957959352,-1.3373839968910533,4.073079324840891,0.04073079324840891,-1.0347043957959352,-1.324683342466628,4.081933559251748,0.040819335592517485,-1.0347043957959352,-1.3215593567038462,4.06158707433838,0.040615870743383804,-1.0347043957959352,-1.3796338529692431,4.119539682444755,0.041195396824447554,-1.0347043957959352,-1.3728442014105153,4.169357533003684,0.041693575330036835,-1.0347043957959352,-1.2977820632980943,3.888313413329954,0.03888313413329954,-1.0347043957959352,-1.3467731632488968,4.157639007562892,0.041576390075628925,-1.0347043957959352,-1.445699347716372,4.1048557738016935,0.04104855773801694,-1.0347043957959352,-1.3335993424729031,4.053110371820468,0.04053110371820468,-1.0347043957959352,-1.3334629800443374,3.910265596293631,0.03910265596293631,-1.0347043957959352,-1.32354956542782,4.162448802667261,0.04162448802667261,-1.0347043957959352,-1.303552108897502,4.1030690045051275,0.04103069004505128,-1.0347043957959352,-1.2766607942528765,3.9129518767622176,0.039129518767622176,-1.0347043957959352,-1.3571377723002807,4.0646389925770325,0.040646389925770327,-1.0347043957959352,-1.3254744766313582,4.037418346374871,0.04037418346374871,-1.0347043957959352,0.6379812974796372,3.214423643942183,0.03214423643942183,-1.0347043957959352,-1.2839333817709855,3.5603104120767965,0.03560310412076797,-1.0347043957959352,-0.3463406798493996,2.6270680789013725,0.026270680789013724,-1.0347043957959352,-1.3288882301490594,3.9063561837515177,0.03906356183751518
-0.9608546666245386,-1.2988374602582144,4.14142567596546,0.04141425675965461,-0.9608546666245386,-1.4886229767391914,4.15537238976745,0.041553723897674505,-0.9608546666245386,-1.3566386207075405,4.163491946629106,0.04163491946629106,-0.9608546666245386,-1.318885815800712,4.085844636674043,0.04085844636674043,-0.9608546666245386,-1.307416570628268,4.09218672427873,0.040921867242787305,-0.9608546666245386,-1.3109775336314526,4.067948169875958,0.04067948169875958,-0.9608546666245386,-1.3690647336395507,4.121927014023653,0.041219270140236526,-0.9608546666245386,-1.3728442014105153,4.169357533003684,0.041693575330036835,-0.9608546666245386,-1.2754435575719312,3.889946012226691,0.03889946012226691,-0.9608546666245386,-1.3156380077356316,4.165363018716575,0.04165363018716575,-0.9608546666245386,-1.2767271545796421,4.124092616333455,0.041240926163334544,-0.9608546666245386,-1.3189918765925397,4.059481165455281,0.040594811654552816,-0.9608546666245386,-1.3205084216894065,3.9261060221180233,0.039261060221180234,-0.9608546666245386,-1.2190196589589815,4.169177201796654,0.04169177201796655,-0.9608546666245386,-1.27226800011085,4.127636552333042,0.04127636552333042,-0.9608546666245386,-1.2499644829319345,3.9274806148433616,0.039274806148433615,-0.9608546666245386,-1.3245724829980638,4.114677798815202,0.04114677798815202,-0.9608546666245386,-1.2906775389445246,4.082333105257474,0.04082333105257474,-0.9608546666245386,0.6575173877111855,3.2149645660783817,0.032149645660783814,-0.9608546666245386,-1.2605178246900042,3.589790286750302,0.03589790286750302,-0.9608546666245386,-0.33095996965544616,2.6274129861545497,0.026274129861545495,-0.9608546666245386,-1.305272620707307,3.9063561837515177,0.03906356183751518
-0.8870049374531419,-1.2894216317030527,4.143555714829563,0.04143555714829563,-0.8870049374531419,-1.4704118634688992,4.156669123717246,0.041566691237172465,-0.8870049374531419,-1.3472773955853579,4.164766872581906,0.041647668725819056,-0.8870049374531419,-1.3164772016637816,4.0874968439135895,0.04087496843913589,-0.8870049374531419,-1.2822510058564938,4.097994099985379,0.04097994099985379,-0.8870049374531419,-1.2970536142612987,4.079645904021418,0.04079645904021418,-0.8870049374531419,-1.3526983930121168,4.126248014871612,0.04126248014871612,-0.8870049374531419,-1.3728442014105153,4.169357533003684,0.041693575330036835,-0.8870049374531419,-1.2531005279344187,3.8915751759406323,0.03891575175940632,-0.8870049374531419,-1.3403022507738165,4.16524429180196,0.041652442918019596,-0.8870049374531419,-1.3379931417014563,4.113873956774769,0.04113873956774769,-0.8870049374531419,-1.3189918765925397,4.059481165455281,0.040594811654552816,-0.8870049374531419,-1.3032120937687126,3.937244355300101,0.03937244355300101,-0.8870049374531419,-1.3039700726822947,4.198166886066118,0.04198166886066118,-0.8870049374531419,-1.2967722692000851,4.1338910946436185,0.041338910946436186,-0.8870049374531419,-1.2358859304420595,3.9340058767085178,0.03934005876708518,-0.8870049374531419,-1.311543676699419,4.108464376239101,0.04108464376239101,-0.8870049374531419,-1.298165907038527,4.1009612385395435,0.04100961238539544,-0.8870049374531419,0.6770518415028693,3.2155229033857835,0.032155229033857834,-0.8870049374531419,-1.2451707324845072,3.59672371724001,0.0359672371724001,-0.8870049374531419,-0.3155657986299129,2.627734822743896,0.02627734822743896,-0.8870049374531419,-1.2816570112655548,3.9063561837515177,0.03906356183751518
-0.8131552082817457,-1.2583391425137638,4.146668122828886,0.04146668122828886,-0.8131552082817457,-1.4520907191478467,4.157848436234133,0.04157848436234133,-0.8131552082817457,-1.3138489283392147,4.165229228530482,0.041652292285304815,-0.8131552082817457,-1.2947095377735998,4.081424574578443,0.040814245745784426,-0.8131552082817457,-1.2662439599222617,4.097657619466505,0.04097657619466505,-0.8131552082817457,-1.2732257099851234,4.08467965597851,0.0408467965597851,-0.8131552082817457,-1.320190881616645,4.128582093275632,0.041285820932756324,-0.8131552082817457,-1.280054069717927,4.179750025076698,0.041797500250766985,-0.8131552082817457,-1.230755856212197,3.8932035422735582,0.03893203542273558,-0.8131552082817457,-1.2856788583745264,4.160042381814587,0.04160042381814587,-0.8131552082817457,-1.2992850053931704,4.139758413493943,0.04139758413493943,-0.8131552082817457,-1.2929654421323384,4.064756544064381,0.04064756544064381,-0.8131552082817457,-1.2725449827523219,3.9387397072942374,0.03938739707294237,-0.8131552082817457,-1.242836601970391,4.207281178943396,0.042072811789433964,-0.8131552082817457,-1.2304475781873339,4.132660383168234,0.04132660383168234,-0.8131552082817457,-1.2211575317565673,3.9333951567236514,0.039333951567236514,-0.8131552082817457,-1.240726915066736,4.104112360048822,0.041041123600488214,-0.8131552082817457,-1.2258286398143854,4.150050975164753,0.04150050975164753,-0.8131552082817457,0.6965890851120263,3.216098377289557,0.03216098377289557,-0.8131552082817457,-1.2251730819365063,3.605370026840697,0.03605370026840697,-0.8131552082817457,-0.30015846793416995,2.6280392214991415,0.026280392214991413,-0.8131552082817457,-1.2580414018238024,3.9063561837515177,0.03906356183751518
-0.739305479110349,-1.2451904181921025,4.145967596569264,0.04145967596569264,-0.739305479110349,-1.4336804550932922,4.158900429871459,0.041589004298714594,-0.739305479110349,-1.297953582543279,4.166437490429058,0.041664374904290584,-0.739305479110349,-1.2758487644801122,4.082697462860099,0.04082697462860099,-0.739305479110349,-1.2544408166482688,4.092363047356888,0.04092363047356888,-0.739305479110349,-1.258237491643449,4.091948750407129,0.04091948750407129,-0.739305479110349,-1.3021989658850093,4.131848576340617,0.04131848576340617,-0.739305479110349,-1.277718377193017,4.180007388139885,0.04180007388139886,-0.739305479110349,-1.2084088475586998,3.8948305791261757,0.03894830579126176,-0.739305479110349,-1.2725014931273433,4.159870826996265,0.04159870826996265,-0.739305479110349,-1.2828533159124784,4.132305188386099,0.04132305188386099,-0.739305479110349,-1.2769240866824456,4.057895861871348,0.04057895861871348,-0.739305479110349,-1.270280408108114,3.9461288881686,0.039461288881686,-0.739305479110349,-1.3584044388002248,4.177672490248789,0.04177672490248789,-0.739305479110349,-1.2457202575609558,4.133603863193818,0.041336038631938174,-0.739305479110349,-1.1997082617193113,3.944513344252474,0.03944513344252474,-0.739305479110349,-1.2796671241616135,4.073763519121401,0.04073763519121401,-0.739305479110349,-1.3385256930418779,4.100416249323922,0.04100416249323922,-0.739305479110349,0.7161304943672508,3.2166925433031284,0.03216692543303128,-0.739305479110349,-1.2013152115483658,3.6121372886474274,0.036121372886474275,-0.739305479110349,-0.2847329919601263,2.6283283235926294,0.026283283235926293,-0.739305479110349,-1.23442579238205,3.9063561837515177,0.03906356183751518
-0.6654557499389524,-1.2239631178362549,4.145775615481507,0.04145775615481507,-0.6654557499389524,-1.4151672966901596,4.159812242693584,0.04159812242693584,-0.6654557499389524,-1.27674031371541,4.1648141703244335,0.04164814170324434,-0.6654557499389524,-1.2488172121820247,4.082282433313145,0.04082282433313145,-0.6654557499389524,-1.2420629347023022,4.0864590197013335,0.040864590197013335,-0.6654557499389524,-1.2456130385414173,4.089145693213854,0.04089145693213854,-0.6654557499389524,-1.2744037377630903,4.114011573090428,0.04114011573090428,-0.6654557499389524,-1.2616397933116883,4.169417009365734,0.04169417009365734,-0.6654557499389524,-1.1860565743800904,3.8964547491980275,0.03896454749198028,-0.6654557499389524,-1.2758908343430626,4.15586403319767,0.0415586403319767,-0.6654557499389524,-1.2462429877182581,4.150563814478048,0.04150563814478048,-0.6654557499389524,-1.271772113712766,4.0568191736531665,0.040568191736531665,-0.6654557499389524,-1.2682748670196964,3.9445430369066687,0.03944543036906669,-0.6654557499389524,-1.2786102346301311,4.194009266765615,0.04194009266765615,-0.6654557499389524,-1.2369329316932534,4.123729199435581,0.04123729199435581,-0.6654557499389524,-1.1824775537736665,3.9415026153673973,0.039415026153673975,-0.6654557499389524,-1.2681688860270897,4.091176244046101,0.040911762440461005,-0.6654557499389524,-1.2380762514985166,4.0849446010740245,0.04084944601074025,-0.6654557499389524,0.7356691127198625,3.2172994898093177,0.03217299489809318,-0.6654557499389524,-1.1920368139409168,3.60915501585645,0.036091550158564495,-0.6654557499389524,-0.2692962723083591,2.6285996271934193,0.026285996271934193,-0.6654557499389524,-1.2108101829402975,3.9063561837515173,0.03906356183751517
-0.5916060207675558,-1.1980144940025816,4.146110184560701,0.04146110184560701,-0.5916060207675558,-1.3965474964356852,4.160630157301064,0.04160630157301064,-0.5916060207675558,-1.2573267704422848,4.160506889491615,0.04160506889491615,-0.5916060207675558,-1.227377565804284,4.07475760271922,0.0407475760271922,-0.5916060207675558,-1.1955290135135548,4.0982815719414285,0.040982815719414284,-0.5916060207675558,-1.1880745555510461,4.099440983281754,0.04099440983281754,-0.5916060207675558,-1.2209098197090111,4.117433963698777,0.04117433963698777,-0.5916060207675558,-1.2450092778021935,4.157818354475864,0.04157818354475864,-0.5916060207675558,-1.163694275657039,3.898077999227819,0.03898077999227819,-0.5916060207675558,-1.2321127360590283,4.140760726218061,0.04140760726218061,-0.5916060207675558,-1.2217620788622185,4.1432174547985365,0.04143217454798537,-0.5916060207675558,-1.271772113712766,4.0568191736531665,0.040568191736531665,-0.5916060207675558,-1.2382901451946355,3.962432960117106,0.03962432960117106,-0.5916060207675558,-1.1060601272837025,4.210330631095772,0.04210330631095772,-0.5916060207675558,-1.1796973033211424,4.119874819232114,0.041198748192321145,-0.5916060207675558,-1.1667541370335337,3.938264571617736,0.03938264571617736,-0.5916060207675558,-1.2295000431116667,4.071765702509752,0.04071765702509752,-0.5916060207675558,-1.206809270799486,4.134791031157185,0.04134791031157185,-0.5916060207675558,0.75520406389371,3.217913829327906,0.032179138293279064,-0.5916060207675558,-1.178052047470116,3.6124526887536432,0.03612452688753643,-0.5916060207675558,-0.2538507995757471,2.6288528309666312,0.026288528309666312,-0.5916060207675558,-1.187194573498545,3.9063561837515177,0.03906356183751518
-0.5177562915961591,-1.174875455882557,4.150576253214835,0.04150576253214835,-0.5177562915961591,-1.377841219312241,4.161371468478909,0.04161371468478909,-0.5177562915961591,-1.2369969889520773,4.162290238270152,0.04162290238270152,-0.5177562915961591,-1.1950699611308377,4.078788014612822,0.040787880146128226,-0.5177562915961591,-1.1618745174142235,4.098654280536791,0.04098654280536791,-0.5177562915961591,-1.1560379022372071,4.103089004618557,0.04103089004618557,-0.5177562915961591,-1.194631418372151,4.131792224912629,0.04131792224912629,-0.5177562915961591,-1.2450092778021935,4.157818354475864,0.04157818354475864,-0.5177562915961591,-1.1413267752258986,3.8997010997505375,0.038997010997505376,-0.5177562915961591,-1.2058967756643557,4.15015521877495,0.0415015521877495,-0.5177562915961591,-1.2082769110713736,4.163353576345817,0.04163353576345817,-0.5177562915961591,-1.230327435130515,4.065526176281329,0.04065526176281329,-0.5177562915961591,-1.1934686181977991,3.983939103418207,0.03983939103418207,-0.5177562915961591,-1.1746954412248223,4.210391156740815,0.042103911567408156,-0.5177562915961591,-1.1474640920693757,4.130324230215633,0.04130324230215633,-0.5177562915961591,-1.1436104530839781,3.9396618281588207,0.039396618281588205,-0.5177562915961591,-1.162191643076856,4.119885034842833,0.04119885034842832,-0.5177562915961591,-1.191559943961492,4.166081527684516,0.041660815276845155,-0.5177562915961591,0.7747439998734525,3.2185372319158883,0.032185372319158884,-0.5177562915961591,-1.1623476614556376,3.6125153426477703,0.0361251534264777,-0.5177562915961591,-0.23839423829806627,2.6290884641042953,0.026290884641042952,-0.5177562915961591,-1.1635789640567924,3.9063561837515177,0.03906356183751518
-0.44390656242476245,-1.1209703660537673,4.158828491318486,0.041588284913184864,-0.44390656242476245,-1.3590729995656496,4.1620405108872065,0.04162040510887206,-0.44390656242476245,-1.1627621708010136,4.176906348485048,0.041769063484850474,-0.44390656242476245,-1.1024788327535646,4.109131406251548,0.041091314062515476,-0.44390656242476245,-1.1354961734897973,4.108171248488424,0.04108171248488424,-0.44390656242476245,-1.123224082926466,4.105967191760997,0.04105967191760997,-0.44390656242476245,-1.133964940698572,4.1409445431025285,0.04140944543102529,-0.44390656242476245,-1.0704519095969387,4.17493434883935,0.0417493434883935,-0.44390656242476245,-1.1189607141803048,3.901321598891929,0.03901321598891929,-0.44390656242476245,-1.12523382997411,4.14810143783113,0.0414810143783113,-0.44390656242476245,-1.1773092649345753,4.177865327723,0.041778653277229995,-0.44390656242476245,-1.0837137018594858,4.071644755583517,0.040716447555835165,-0.44390656242476245,-1.1183702130061246,3.9759777138002708,0.03975977713800271,-0.44390656242476245,-1.1560291413232218,4.214858925183777,0.04214858925183777,-0.44390656242476245,-1.121933476547029,4.119012458972381,0.041190124589723806,-0.44390656242476245,-1.1155533909474604,3.9564803999082034,0.039564803999082035,-0.44390656242476245,-1.0762325129772539,4.117264034974444,0.041172640349744445,-0.44390656242476245,-1.0357547929309774,4.143272344355593,0.04143272344355593,-0.44390656242476245,0.7942867275050556,3.2191772588676106,0.03219177258867611,-0.44390656242476245,-1.1279349584987868,3.6268798565779123,0.03626879856577912,-0.44390656242476245,-0.22292729657664517,2.629294926867212,0.026292949268672122,-0.44390656242476245,-1.13996335461504,3.9063561837515177,0.03906356183751518
-0.37005683325336625,-1.1075911552855946,4.161799734746718,0.04161799734746718,-0.37005683325336625,-1.3402612623320689,4.162649357197191,0.04162649357197191,-0.37005683325336625,-1.151525223176481,4.177992113216824,0.04177992113216824,-0.37005683325336625,-1.0966413536482524,4.10888874759358,0.0410888874759358,-0.37005683325336625,-1.115961960935295,4.115684039903688,0.04115684039903688,-0.37005683325336625,-1.1017880098503927,4.114613958648804,0.041146139586488044,-0.37005683325336625,-1.1206893023758215,4.142429549685449,0.04142429549685449,-0.37005683325336625,-1.069251292545814,4.177649765781279,0.04177649765781279,-0.37005683325336625,-1.0965919854171389,3.902942217090617,0.03902942217090617,-0.37005683325336625,-1.1122560911598331,4.153934794504265,0.041539347945042646,-0.37005683325336625,-1.1484138483618502,4.192240927912288,0.041922409279122885,-0.37005683325336625,-1.0824656246938014,4.070052407800486,0.04070052407800486,-0.37005683325336625,-1.1268599776816488,3.988185944690742,0.03988185944690742,-0.37005683325336625,-1.1876218857356577,4.2043769106758955,0.04204376910675896,-0.37005683325336625,-1.118617835118738,4.133466532662737,0.04133466532662737,-0.37005683325336625,-1.1013013976104766,3.9672188096030747,0.03967218809603075,-0.37005683325336625,-1.0970923270625061,4.073919043099649,0.04073919043099649,-0.37005683325336625,-1.1283039430582196,4.160553462228482,0.04160553462228482,-0.37005683325336625,0.8138336333699523,3.2198286987447573,0.032198286987447575,-0.37005683325336625,-1.1005644342663952,3.6590990655313687,0.03659099065531369,-0.37005683325336625,-0.20744356939530997,2.6294818476737603,0.026294818476737602,-0.37005683325336625,-1.1163477451732882,3.9063561837515177,0.03906356183751518
-0.2962071040819696,-1.0705466539733723,4.170108153486219,0.04170108153486219,-0.2962071040819696,-1.3214137365565009,4.1631818274439585,0.04163181827443958,-0.2962071040819696,-1.1261645002611298,4.186528316116803,0.041865283161168027,-0.2962071040819696,-1.060239170575829,4.1358987123886255,0.041358987123886255,-0.2962071040819696,-1.0787861962143384,4.132377067785288,0.041323770677852874,-0.2962071040819696,-1.0729640167010392,4.125102962530358,0.041251029625303574,-0.2962071040819696,-1.0776975334404517,4.151451114243149,0.04151451114243149,-0.2962071040819696,-1.050630855965987,4.16755701008493,0.041675570100849296,-0.2962071040819696,-1.0742202012625388,3.9045619680824264,0.03904561968082426,-0.2962071040819696,-1.0691809482222838,4.168094843932817,0.041680948439328167,-0.2962071040819696,-0.9725456372817746,4.208457537064472,0.04208457537064472,-0.2962071040819696,-1.0502394971473346,4.080651867475976,0.04080651867475976,-0.2962071040819696,-1.0539230464139895,3.9948231627249733,0.03994823162724973,-0.2962071040819696,-1.0248701339580824,4.206315367923799,0.04206315367923799,-0.2962071040819696,-1.0777364013282063,4.172784196091543,0.04172784196091543,-0.2962071040819696,-1.0764434989652292,3.9726736808552205,0.0397267368085522,-0.2962071040819696,-1.0742861906278414,4.11515910203111,0.0411515910203111,-0.2962071040819696,-1.0775439585932065,4.166100943780891,0.041661009437808906,-0.2962071040819696,0.8333753708629152,3.220493017664243,0.03220493017664243,-0.2962071040819696,-1.0781970518087673,3.6864848537269572,0.036864848537269575,-0.2962071040819696,-0.19194670077386072,2.62964443226451,0.026296444322645097,-0.2962071040819696,-1.0927321357315356,3.9063561837515177,0.03906356183751518
