GBM_grid_1_AutoML_1_20260315_00935_model_1_x7,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x7,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x7,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x7,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x7,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x7,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x7,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x7,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x7,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x7,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x7,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x7,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x7,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x7,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-0.15838004098789948,2.5036199233079177,2.3160421030181584,0.023160421030181583,-0.15838004098789948,2.5458753424262466,2.3926761143685216,0.023926761143685214,-0.15838004098789948,2.4977717261580685,2.4098086561770993,0.024098086561770992,-0.15838004098789948,2.522667777794268,2.301908754101834,0.02301908754101834,-0.15838004098789948,2.5092954056380368,2.3470445134004403,0.023470445134004404,-0.15838004098789948,2.521347962168012,2.3311794780850685,0.023311794780850686,-0.15838004098789948,2.555343213882343,2.3358669168117716,0.023358669168117716,-0.15838004098789948,2.5250002164440533,2.3510401601920465,0.023510401601920465,-0.15838004098789948,2.5060187806085694,2.447364993466131,0.02447364993466131,-0.15838004098789948,2.561676080921127,2.2949908871867297,0.0229499088718673,-0.15838004098789948,2.503573091839207,2.19513794317853,0.0219513794317853,-0.15838004098789948,2.515105904826645,2.1707055930993904,0.021707055930993903,-0.15838004098789948,2.4708478833834207,2.25478500043203,0.0225478500043203,-0.15838004098789948,2.551251519021345,2.3834540739907304,0.023834540739907303,-0.15838004098789948,2.503177634834521,2.458188987830473,0.024581889878304727,-0.15838004098789948,2.5805554654385308,2.4313410622127054,0.024313410622127055,-0.15838004098789948,2.573798645043851,2.3738483368923076,0.023738483368923077,-0.15838004098789948,2.5032576229782766,2.029816882933508,0.020298168829335078
-0.08116127269014894,2.65983793594575,2.2806147098133125,0.022806147098133125,-0.08116127269014894,2.6492926176982428,2.364502323749552,0.02364502323749552,-0.08116127269014894,2.6638930422201414,2.339139006684932,0.02339139006684932,-0.08116127269014894,2.6510375712255665,2.27358574121457,0.022735857412145698,-0.08116127269014894,2.6413335643530558,2.311606478066261,0.02311606478066261,-0.08116127269014894,2.683578040308815,2.3313091495053264,0.023313091495053263,-0.08116127269014894,2.5895875847856513,2.3376352040113595,0.023376352040113596,-0.08116127269014894,2.6717029357665947,2.2899742526177524,0.022899742526177526,-0.08116127269014894,2.710188229321851,2.3345514712410527,0.023345514712410528,-0.08116127269014894,2.6319481975636716,2.2949908871867297,0.0229499088718673,-0.08116127269014894,2.570739872609225,2.1939550611149428,0.02193955061114943,-0.08116127269014894,2.5875954112045494,2.1725036994927778,0.02172503699492778,-0.08116127269014894,2.6262651530499994,2.208160352497224,0.02208160352497224,-0.08116127269014894,2.6180275355233813,2.36044254292293,0.0236044254292293,-0.08116127269014894,2.6249928746418796,2.3980756753730015,0.023980756753730015,-0.08116127269014894,2.6369369014594244,2.3726177949770793,0.02372617794977079,-0.08116127269014894,2.653381396371615,2.332615526104686,0.023326155261046862,-0.08116127269014894,2.6111091822245394,2.0123459181657495,0.020123459181657494
-0.003942504392397961,2.6927717948708536,2.3039207953295873,0.023039207953295872,-0.003942504392397961,2.6957435325910986,2.3352159713379153,0.02335215971337915,-0.003942504392397961,2.7164586733723524,2.3301500526427343,0.023301500526427342,-0.003942504392397961,2.716691948026762,2.296121375143461,0.02296121375143461,-0.003942504392397961,2.719318805951249,2.3093521812223616,0.023093521812223617,-0.003942504392397961,2.7183882429670394,2.316841746548198,0.02316841746548198,-0.003942504392397961,2.7275802319853564,2.4397180499279907,0.024397180499279907,-0.003942504392397961,2.713052376729236,2.286635411087568,0.02286635411087568,-0.003942504392397961,2.7208284416161708,2.337862329532066,0.023378623295320658,-0.003942504392397961,2.702220314206218,2.29499088718673,0.022949908871867302,-0.003942504392397961,2.637892744277163,2.1927856066001494,0.021927856066001495,-0.003942504392397961,2.6601499136738234,2.1742460102411894,0.021742460102411893,-0.003942504392397961,2.7067865181482715,2.2120254495607288,0.022120254495607287,-0.003942504392397961,2.697969949085266,2.318075540835627,0.02318075540835627,-0.003942504392397961,2.7240411751100093,2.4061032845884767,0.024061032845884768,-0.003942504392397961,2.770911752589326,2.420548311870853,0.02420548311870853,-0.003942504392397961,2.701866053537443,2.3485100676717034,0.023485100676717035,-0.003942504392397961,2.6736286567526566,2.0273653168902914,0.020273653168902915
0.07327626390535258,2.684267339386311,2.2997443576156003,0.022997443576156004,0.07327626390535258,2.7456694389299185,2.282995150247366,0.02282995150247366,0.07327626390535258,2.728196228733274,2.323806610515186,0.02323806610515186,0.07327626390535258,2.743509817426378,2.284260202973723,0.02284260202973723,0.07327626390535258,2.7309825494554087,2.288860011669588,0.02288860011669588,0.07327626390535258,2.7132193047817075,2.287768448286114,0.02287768448286114,0.07327626390535258,2.727527196079027,2.438083881936531,0.02438083881936531,0.07327626390535258,2.7206762114872274,2.250882828449689,0.022508828284496893,0.07327626390535258,2.689376311107235,2.312835681604606,0.02312835681604606,0.07327626390535258,2.7724924308487626,2.2949908871867297,0.0229499088718673,0.07327626390535258,2.7050199881969026,2.1916283702614114,0.021916283702614114,0.07327626390535258,2.732758798027045,2.1759306593810512,0.021759306593810514,0.07327626390535258,2.7480219712108274,2.1859247798218773,0.021859247798218774,0.07327626390535258,2.6841456967193404,2.2832985669638126,0.022832985669638126,0.07327626390535258,2.70341670245165,2.365090762113321,0.02365090762113321,0.07327626390535258,2.7284663312087303,2.333688313438914,0.023336883134389138,0.07327626390535258,2.6979040096059674,2.3241379646491107,0.023241379646491107,0.07327626390535258,2.7050132984086863,1.9993045686930622,0.01999304568693062
0.15049503220310312,2.849189679697048,2.2492529566343142,0.022492529566343143,0.15049503220310312,2.83842821253144,2.30623911296918,0.0230623911296918,0.15049503220310312,2.8221000793433784,2.335887613727092,0.023358876137270917,0.15049503220310312,2.8552776198833247,2.2854850252159973,0.022854850252159973,0.15049503220310312,2.8352724137198364,2.2592414910373977,0.022592414910373976,0.15049503220310312,2.836217543373762,2.2748494778017845,0.022748494778017846,0.15049503220310312,2.7837305016605183,2.3933571620429213,0.023933571620429212,0.15049503220310312,2.8115671621011136,2.2678933172082503,0.022678933172082503,0.15049503220310312,2.8145589441895127,2.2574327352431056,0.022574327352431055,0.15049503220310312,2.8427645474913072,2.2949908871867297,0.0229499088718673,0.15049503220310312,2.772146782853663,2.1904810053397137,0.021904810053397138,0.15049503220310312,2.8053979547700894,2.177565895790111,0.02177565895790111,0.15049503220310312,2.904573553584058,2.200039038101465,0.02200039038101465,0.15049503220310312,2.8503814910520218,2.2722749194806964,0.022722749194806963,0.15049503220310312,2.859133826167858,2.339634113379412,0.02339634113379412,0.15049503220310312,2.822022088600555,2.3291511236388587,0.023291511236388587,0.15049503220310312,2.8679647395389853,2.31528205074768,0.0231528205074768,0.15049503220310312,2.8786131175684053,2.000767593422751,0.02000767593422751
0.22771380050085366,2.996581633152612,2.2950802026836423,0.022950802026836425,0.22771380050085366,2.9730992725967282,2.3747042476070983,0.023747042476070984,0.22771380050085366,2.927432981436333,2.385001251843834,0.02385001251843834,0.22771380050085366,2.9892723477777374,2.3281690178498535,0.023281690178498536,0.22771380050085366,2.9631183834039345,2.3350540476221746,0.023350540476221746,0.22771380050085366,3.0095276754046485,2.3119502048121543,0.02311950204812154,0.22771380050085366,3.1504128364532256,2.39673193671623,0.023967319367162298,0.22771380050085366,2.971167776125878,2.3387231735672693,0.023387231735672694,0.22771380050085366,2.9705713102124407,2.324359998713169,0.02324359998713169,0.22771380050085366,2.9130366641338523,2.2949908871867297,0.0229499088718673,0.22771380050085366,2.8392724295739638,2.1893377782254433,0.021893377782254433,0.22771380050085366,2.878044756424417,2.1791223304237817,0.021791223304237817,0.22771380050085366,2.972129505723007,2.226603383636053,0.02226603383636053,0.22771380050085366,2.9511560515330992,2.3573428459495864,0.023573428459495865,0.22771380050085366,2.996969331703311,2.3683569850531376,0.023683569850531376,0.22771380050085366,3.0373142383373337,2.4407796642373527,0.02440779664237353,0.22771380050085366,2.9758229963570133,2.3290425648179536,0.023290425648179534,0.22771380050085366,2.978225369990477,2.0121877992930126,0.020121877992930127
0.3049325687986042,3.053619056860529,2.2788883329363645,0.022788883329363643,0.3049325687986042,3.0842361002276104,2.3472811076943576,0.023472811076943576,0.3049325687986042,2.9923426810729077,2.399902883930883,0.023999028839308833,0.3049325687986042,3.0244529284792594,2.326999816625557,0.023269998166255572,0.3049325687986042,3.0205749847697074,2.3378250670243976,0.023378250670243975,0.3049325687986042,3.053811777331923,2.3008040444762115,0.023008040444762113,0.3049325687986042,3.1504128364532256,2.39673193671623,0.023967319367162298,0.3049325687986042,3.003464106154276,2.316957004163841,0.023169570041638412,0.3049325687986042,3.0178277170115733,2.3191340340080404,0.023191340340080403,0.3049325687986042,2.9833087807763974,2.2949908871867297,0.0229499088718673,0.3049325687986042,2.906378859045314,2.1882029608232134,0.021882029608232136,0.3049325687986042,2.9506736120235657,2.180562081353273,0.021805620813532732,0.3049325687986042,3.0496082452913513,2.235700936049495,0.022357009360494947,0.3049325687986042,3.006980286299344,2.3496212083871466,0.023496212083871468,0.3049325687986042,3.017834759157664,2.388455470808011,0.023884554708080107,0.3049325687986042,3.054586528507665,2.4200087168943822,0.024200087168943823,0.3049325687986042,3.0272097574635404,2.3517669829627286,0.023517669829627285,0.3049325687986042,3.0560152894959005,2.008506509944452,0.02008506509944452
0.3821513370963552,3.1229568273797477,2.2847420918692327,0.022847420918692327,0.3821513370963552,3.136684719891639,2.3677890495085854,0.023677890495085854,0.3821513370963552,3.0972273941645447,2.337643739798781,0.02337643739798781,0.3821513370963552,3.1293966314963124,2.321742443036696,0.02321742443036696,0.3821513370963552,3.126425008521392,2.3457096326107676,0.023457096326107676,0.3821513370963552,3.0926742707444976,2.318560712924888,0.023185607129248883,0.3821513370963552,3.1504128364532256,2.39673193671623,0.023967319367162298,0.3821513370963552,3.0922424682827216,2.3209328318864655,0.023209328318864655,0.3821513370963552,3.0950891666128415,2.3231399920758804,0.023231399920758802,0.3821513370963552,3.053580897418943,2.2949908871867297,0.0229499088718673,0.3821513370963552,2.9734785246715867,2.1870731264584924,0.021870731264584924,0.3821513370963552,3.0232698927805224,2.181918645334345,0.02181918645334345,0.3821513370963552,3.120811078388957,2.236388479170102,0.02236388479170102,0.3821513370963552,3.1199082487110985,2.3593665556981906,0.023593665556981905,0.3821513370963552,3.198131585860462,2.4363504660054787,0.024363504660054786,0.3821513370963552,3.0811695935273535,2.415622873424856,0.02415622873424856,0.3821513370963552,3.153516939621372,2.353175814090281,0.023531758140902814,0.3821513370963552,3.1057315227660554,2.0355068753638053,0.020355068753638052
0.45937010539410617,3.1229568273797477,2.2847420918692327,0.022847420918692327,0.45937010539410617,3.1564804517154834,2.3661546841504193,0.02366154684150419,0.45937010539410617,3.1437036910782847,2.369471996969385,0.023694719969693852,0.45937010539410617,3.1440510455079913,2.318913302581251,0.02318913302581251,0.45937010539410617,3.140779672103806,2.3409968663162655,0.023409968663162653,0.45937010539410617,3.1048441706251286,2.3192539536008376,0.023192539536008375,0.45937010539410617,3.1542119458070954,2.398599338970544,0.02398599338970544,0.45937010539410617,3.102925247618292,2.3280470087620366,0.023280470087620367,0.45937010539410617,3.1224615156408624,2.3179486829664,0.023179486829664003,0.45937010539410617,3.1238530140614884,2.2949908871867297,0.0229499088718673,0.45937010539410617,3.040554812851974,2.1859416551544486,0.021859416551544487,0.45937010539410617,3.0957237697361597,2.183138732575535,0.02183138732575535,0.45937010539410617,3.1440734361603835,2.2528524930649816,0.022528524930649815,0.45937010539410617,3.1083596037055483,2.357916319077893,0.023579163190778928,0.45937010539410617,3.0486656657447573,2.43050999753899,0.024305099975389897,0.45937010539410617,3.0663832913111437,2.4195876633097146,0.024195876633097146,0.45937010539410617,3.1002163455599105,2.303722288191047,0.02303722288191047,0.45937010539410617,3.136726801300841,2.039049614696215,0.020390496146962152
0.5365888736918563,3.14772296994816,2.283684855532065,0.022836848555320647,0.5365888736918563,3.199665653999206,2.3451105719385743,0.023451105719385742,0.5365888736918563,3.1863590697256607,2.3770298276102,0.023770298276102,0.5365888736918563,3.1715688739018106,2.3041120061095812,0.02304112006109581,0.5365888736918563,3.2068201457975776,2.322728430601462,0.02322728430601462,0.5365888736918563,3.1512665740681536,2.313084239965661,0.023130842399656612,0.5365888736918563,3.1542119458070954,2.398599338970544,0.02398599338970544,0.5365888736918563,3.1748546660902814,2.322351392829763,0.02322351392829763,0.5365888736918563,3.212236927192903,2.3009991687745286,0.023009991687745285,0.5365888736918563,3.194125130704033,2.2949908871867297,0.0229499088718673,0.5365888736918563,3.107619423488547,2.1848058956542347,0.021848058956542345,0.5365888736918563,3.1680162783145374,2.1841857234764053,0.02184185723476405,0.5365888736918563,3.1793715153803017,2.240421116322239,0.02240421116322239,0.5365888736918563,3.153541079346393,2.3604661102653024,0.023604661102653024,0.5365888736918563,3.191969574939482,2.4139793136482037,0.024139793136482037,0.5365888736918563,3.183015634778421,2.4300853679539287,0.024300853679539287,0.5365888736918563,3.1029610407399,2.309179295644658,0.023091792956446578,0.5365888736918563,3.182990364789454,2.0399241451378494,0.020399241451378492
0.6138076419896072,3.250189911712808,2.2823998312112685,0.022823998312112685,0.6138076419896072,3.2554595749403323,2.3623502665978413,0.023623502665978412,0.6138076419896072,3.261452384018451,2.385091313509176,0.02385091313509176,0.6138076419896072,3.266016575796419,2.3391099969877898,0.0233910999698779,0.6138076419896072,3.25429906936143,2.315587168606402,0.02315587168606402,0.6138076419896072,3.2157609163575946,2.3153037283609925,0.023153037283609925,0.6138076419896072,3.2531932948918083,2.3807037034889875,0.023807037034889875,0.6138076419896072,3.2516395618176084,2.3069069721338495,0.023069069721338497,0.6138076419896072,3.2427164034198506,2.3285481650806523,0.023285481650806523,0.6138076419896072,3.264397247346578,2.2949908871867297,0.0229499088718673,0.6138076419896072,3.1746946818512924,2.1836634161712185,0.021836634161712186,0.6138076419896072,3.24019194672334,2.1850540640802043,0.02185054064080204,0.6138076419896072,3.2619132850757886,2.2389564727590723,0.022389564727590724,0.6138076419896072,3.1697805050062016,2.3783334386337605,0.023783334386337604,0.6138076419896072,3.2865156666519817,2.3921416382816485,0.023921416382816484,0.6138076419896072,3.281589658097364,2.4230099807999586,0.024230099807999585,0.6138076419896072,3.2693663723684154,2.351518852815367,0.023515188528153673,0.6138076419896072,3.2414730471557514,2.04577219157647,0.020457721915764702
0.6910264102873582,3.3154350414108107,2.2931903037057975,0.022931903037057975,0.6910264102873582,3.3645370463080675,2.365923850625888,0.02365923850625888,0.6910264102873582,3.3879592798813274,2.380546191006213,0.02380546191006213,0.6910264102873582,3.339657484521647,2.346806101115753,0.02346806101115753,0.6910264102873582,3.3486870219385025,2.3431577723456107,0.023431577723456106,0.6910264102873582,3.320362254864216,2.3261829010800237,0.023261829010800237,0.6910264102873582,3.2970352134500156,2.3724776079669136,0.023724776079669135,0.6910264102873582,3.334837972754295,2.319922786390134,0.02319922786390134,0.6910264102873582,3.311016476976825,2.3507617103022875,0.023507617103022876,0.6910264102873582,3.3346693639891236,2.2949908871867297,0.0229499088718673,0.6910264102873582,3.241764232765619,2.1825218581529797,0.021825218581529797,0.6910264102873582,3.312315670111744,2.1857923922526807,0.021857923922526806,0.6910264102873582,3.3184460616218296,2.247591191686898,0.022475911916868978,0.6910264102873582,3.327217458573589,2.385093921264539,0.02385093921264539,0.6910264102873582,3.3233737719917205,2.4229307722306554,0.024229307722306553,0.6910264102873582,3.3049379799079035,2.4225787606310054,0.024225787606310053,0.6910264102873582,3.349242213673843,2.3316006236326934,0.023316006236326934,0.6910264102873582,3.3016383871958395,2.0518195292163948,0.02051819529216395
0.7682451785851083,3.4412826663655345,2.3009766151152435,0.023009766151152435,0.7682451785851083,3.4267956094009593,2.3626241238604635,0.023626241238604635,0.7682451785851083,3.4211484183155365,2.384518972059563,0.02384518972059563,0.7682451785851083,3.429940617814317,2.3560576399307767,0.023560576399307767,0.7682451785851083,3.4380529489414067,2.357219616468824,0.023572196164688242,0.7682451785851083,3.4037550716921867,2.3524361995574408,0.023524361995574408,0.7682451785851083,3.4183023122597493,2.3622057387917152,0.02362205738791715,0.7682451785851083,3.4130439319980943,2.346243296945136,0.023462432969451358,0.7682451785851083,3.4623435519857915,2.377267839837733,0.02377267839837733,0.7682451785851083,3.4049414806316687,2.2949908871867297,0.0229499088718673,0.7682451785851083,3.3088359317017138,2.181375917648025,0.021813759176480253,0.7682451785851083,3.384340924693992,2.1863807933955712,0.021863807933955714,0.7682451785851083,3.3814429599294673,2.240392506908854,0.02240392506908854,0.7682451785851083,3.4281738421340693,2.371229899721619,0.02371229899721619,0.7682451785851083,3.4810684077447513,2.425539752672065,0.024255397526720648,0.7682451785851083,3.410532638154924,2.3948980527981205,0.023948980527981206,0.7682451785851083,3.425726183519396,2.3586370824465415,0.023586370824465415,0.7682451785851083,3.3722077888922426,2.044407169149881,0.020444071691498807
0.8454639468828593,3.4412826663655345,2.3009766151152435,0.023009766151152435,0.8454639468828593,3.4591394327005403,2.345442229551925,0.023454422295519247,0.8454639468828593,3.4783063004564654,2.3476206715162364,0.023476206715162363,0.8454639468828593,3.461287362798705,2.329900361852948,0.02329900361852948,0.8454639468828593,3.455881041913876,2.339836105650711,0.023398361056507107,0.8454639468828593,3.4409432439602154,2.3296857143143197,0.023296857143143196,0.8454639468828593,3.4183023122597493,2.3622057387917152,0.02362205738791715,0.8454639468828593,3.4263845755007787,2.3274282926843117,0.023274282926843116,0.8454639468828593,3.438995585102553,2.3990523549963543,0.023990523549963543,0.8454639468828593,3.4752135972742138,2.2949908871867297,0.0229499088718673,0.8454639468828593,3.3759251500814034,2.180202803100549,0.02180202803100549,0.8454639468828593,3.4562058450786353,2.186716905022136,0.02186716905022136,0.8454639468828593,3.423907781970319,2.217955093974886,0.02217955093974886,0.8454639468828593,3.4493017785655926,2.344104677144685,0.02344104677144685,0.8454639468828593,3.4653846135185566,2.3881160674493893,0.023881160674493893,0.8454639468828593,3.4941418867545204,2.4294619204184995,0.024294619204184995,0.8454639468828593,3.506267728827242,2.3235294565459395,0.023235294565459395,0.8454639468828593,3.4043093607556765,2.0332434746542276,0.020332434746542276
0.9226827151806094,3.4915171409827774,2.2793895847030003,0.022793895847030003,0.9226827151806094,3.5153066518181557,2.313210175898281,0.02313210175898281,0.9226827151806094,3.502300064247106,2.3500595188593665,0.023500595188593664,0.9226827151806094,3.4885421895784616,2.317079155060004,0.02317079155060004,0.9226827151806094,3.487220421623648,2.3353490368521905,0.023353490368521905,0.9226827151806094,3.463893651889091,2.278598262158814,0.02278598262158814,0.9226827151806094,3.5593180144241545,2.2537895613569408,0.022537895613569406,0.9226827151806094,3.462659465558997,2.2882491300496812,0.022882491300496813,0.9226827151806094,3.4942110468531262,2.3805592056552025,0.023805592056552024,0.9226827151806094,3.545485713916759,2.2949908871867297,0.0229499088718673,0.9226827151806094,3.4430166483690527,2.179016813270801,0.021790168132708013,0.9226827151806094,3.527821550753909,2.1867562571539305,0.021867562571539306,0.9226827151806094,3.4530749622737553,2.1998349323224393,0.021998349323224392,0.9226827151806094,3.457693197440321,2.326043627806497,0.02326043627806497,0.9226827151806094,3.5047580013637663,2.4123049263353353,0.024123049263353354,0.9226827151806094,3.5212763377846676,2.3542711383906996,0.023542711383906997,0.9226827151806094,3.617498963044584,2.2989119303061267,0.022989119303061266,0.9226827151806094,3.444055188189133,2.007301371896968,0.02007301371896968
0.9999014834783604,3.5179806709400494,2.2676648416866407,0.022676648416866407,0.9999014834783604,3.510095923679768,2.2988201067446643,0.022988201067446642,0.9999014834783604,3.5334720494443013,2.3199166721816105,0.023199166721816104,0.9999014834783604,3.519236836638818,2.29701575197522,0.022970157519752198,0.9999014834783604,3.546773014453557,2.2963488089435606,0.022963488089435605,0.9999014834783604,3.509630172747269,2.2435172518682185,0.022435172518682184,0.9999014834783604,3.5593180144241545,2.2537895613569408,0.022537895613569406,0.9999014834783604,3.4885271920890695,2.2740237777557377,0.022740237777557376,0.9999014834783604,3.4942110468531262,2.3805592056552025,0.023805592056552024,0.9999014834783604,3.615757830559304,2.2949908871867297,0.0229499088718673,0.9999014834783604,3.510074078609861,2.177833429615479,0.021778334296154788,0.9999014834783604,3.5992147308616653,2.186521832873376,0.02186521832873376,0.9999014834783604,3.498635579200384,2.168432101216356,0.021684321012163558,0.9999014834783604,3.480937044820143,2.259806256944546,0.022598062569445458,0.9999014834783604,3.5287518213570586,2.3372018675756414,0.023372018675756414,0.9999014834783604,3.4620586703193372,2.343238772510934,0.02343238772510934,0.9999014834783604,3.4886711593530157,2.297426138493853,0.02297426138493853,0.9999014834783604,3.4821072943866733,1.9851402381968255,0.019851402381968256
1.0771202517761114,3.5378341767289094,2.2664301103759867,0.022664301103759867,1.0771202517761114,3.6112090717399363,2.31451322834181,0.0231451322834181,1.0771202517761114,3.6082972081099216,2.343705574770693,0.023437055747706933,1.0771202517761114,3.6095968814042148,2.2760414276795466,0.022760414276795468,1.0771202517761114,3.612440185781088,2.2951563284351373,0.022951563284351374,1.0771202517761114,3.573162048667111,2.261488257267601,0.02261488257267601,1.0771202517761114,3.6320175236067267,2.3341362735634554,0.023341362735634554,1.0771202517761114,3.558106019110784,2.2695017988936605,0.022695017988936604,1.0771202517761114,3.575461118423834,2.325191544612601,0.02325191544612601,1.0771202517761114,3.6860299472018494,2.2949908871867297,0.0229499088718673,1.0771202517761114,3.5770871976999317,2.176657104768178,0.02176657104768178,1.0771202517761114,3.670385699794779,2.1860612228822536,0.021860612228822535,1.0771202517761114,3.571153506582415,2.1596158912478547,0.02159615891247855,1.0771202517761114,3.623585896053212,2.261041780204833,0.022610417802048328,1.0771202517761114,3.639167545727808,2.382720513652794,0.02382720513652794,1.0771202517761114,3.5098651738754008,2.33747949982643,0.023374794998264302,1.0771202517761114,3.4608947012185576,2.318646815739867,0.02318646815739867,1.0771202517761114,3.5723691056251368,1.9652427009761344,0.019652427009761345
1.1543390200738615,3.7562200982611045,2.258964426944819,0.02258964426944819,1.1543390200738615,3.7288975528297574,2.295531355517558,0.02295531355517558,1.1543390200738615,3.789567145135267,2.2831545751916966,0.022831545751916968,1.1543390200738615,3.7386977659712604,2.2675666828399637,0.022675666828399638,1.1543390200738615,3.7784303062055,2.2621889289151667,0.022621889289151667,1.1543390200738615,3.726862901629976,2.2693033792168125,0.022693033792168124,1.1543390200738615,3.7444346893806943,2.3011734154752035,0.023011734154752037,1.1543390200738615,3.681213818857027,2.2651632050806425,0.022651632050806426,1.1543390200738615,3.771480135186738,2.3023414595948237,0.023023414595948238,1.1543390200738615,3.7563020638443936,2.2949908871867297,0.0229499088718673,1.1543390200738615,3.6440983703251475,2.175459182194906,0.021754591821949058,1.1543390200738615,3.7413138434609414,2.1853624171574113,0.021853624171574115,1.1543390200738615,3.6669803841364046,2.164516299145637,0.02164516299145637,1.1543390200738615,3.748791766912442,2.316919327932339,0.02316919327932339,1.1543390200738615,3.7893293876943877,2.3831226308904667,0.023831226308904666,1.1543390200738615,3.8487625057808366,2.29474304574655,0.0229474304574655,1.1543390200738615,3.7751982855242328,2.3206690573466293,0.023206690573466294,1.1543390200738615,3.6872267613198475,1.9589690025794413,0.01958969002579441
