GBM_grid_1_AutoML_1_20260315_00935_model_1_x9,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x9,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x9,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x9,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x9,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x9,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x9,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x9,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x9,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x9,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x9,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x9,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x9,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x9,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-0.5177562915961591,2.0601727314252805,2.1503877677929357,0.021503877677929356,-0.5177562915961591,2.0913814451350192,2.1688843454343236,0.021688843454343236,-0.5177562915961591,2.0827226078092664,2.218360862021417,0.02218360862021417,-0.5177562915961591,2.1070265455104056,2.1376995886929113,0.021376995886929113,-0.5177562915961591,2.0687373288789894,2.1645043071461445,0.021645043071461444,-0.5177562915961591,2.099114914772414,2.144301108726727,0.02144301108726727,-0.5177562915961591,2.1585047683647836,2.194342921925477,0.02194342921925477,-0.5177562915961591,2.0791562243625834,2.1477100031069836,0.021477100031069837,-0.5177562915961591,2.1840779071305647,2.1678485387973248,0.021678485387973248,-0.5177562915961591,2.082145196190565,2.1103311457686624,0.021103311457686624,-0.5177562915961591,2.051266230619362,2.0318395092726886,0.020318395092726885,-0.5177562915961591,2.055803678257769,2.0269938269477143,0.020269938269477143,-0.5177562915961591,2.0916754131126565,2.0645675974157798,0.0206456759741578,-0.5177562915961591,2.0538137414779163,2.147858388520079,0.02147858388520079,-0.5177562915961591,2.1120711527692846,2.2163409591633525,0.022163409591633525,-0.5177562915961591,2.0418630094078947,2.2241598650214893,0.022241598650214894,-0.5177562915961591,2.12685915336581,2.1752722839360086,0.021752722839360087,-0.5177562915961591,2.087601524506571,1.8215316663567456,0.018215316663567457
-0.44390656242476245,2.2640711898109815,2.1638803425917605,0.021638803425917605,-0.44390656242476245,2.230988764138584,2.1952058288295264,0.021952058288295263,-0.44390656242476245,2.241332484599954,2.201624054705359,0.022016240547053593,-0.44390656242476245,2.2170863580841687,2.162470761447485,0.02162470761447485,-0.44390656242476245,2.220223132355671,2.178367869422901,0.02178367869422901,-0.44390656242476245,2.217764194831081,2.1435010480799446,0.021435010480799446,-0.44390656242476245,2.165811537621077,2.193889246943816,0.02193889246943816,-0.44390656242476245,2.2380449087897527,2.140608499228072,0.02140608499228072,-0.44390656242476245,2.194963420698664,2.1603911072962045,0.021603911072962046,-0.44390656242476245,2.1716042878377695,2.110331145768662,0.02110331145768662,-0.44390656242476245,2.1386390940102116,2.028921353559885,0.02028921353559885,-0.44390656242476245,2.14589659993495,2.0292705584963167,0.020292705584963166,-0.44390656242476245,2.205784714615377,2.0911330333549434,0.020911330333549433,-0.44390656242476245,2.1829074062163474,2.1944580959586646,0.021944580959586645,-0.44390656242476245,2.217270511547964,2.2855585416865822,0.02285558541686582,-0.44390656242476245,2.3228206871646804,2.260978082416022,0.022609780824160222,-0.44390656242476245,2.2721984593904456,2.191060980550583,0.021910609805505833,-0.44390656242476245,2.1999237909900424,1.82188540747923,0.0182188540747923
-0.37005683325336625,2.2640711898109815,2.1638803425917605,0.021638803425917605,-0.37005683325336625,2.2435741379465868,2.2042256105731686,0.022042256105731687,-0.37005683325336625,2.276277602730091,2.2121287177358657,0.02212128717735866,-0.37005683325336625,2.2438271926506537,2.174069460847466,0.02174069460847466,-0.37005683325336625,2.2449577680881707,2.20379694185874,0.0220379694185874,-0.37005683325336625,2.254269156296764,2.17508285072144,0.021750828507214402,-0.37005683325336625,2.165811537621077,2.193889246943816,0.02193889246943816,-0.37005683325336625,2.2788729348156025,2.1532784550812427,0.021532784550812426,-0.37005683325336625,2.195243155193294,2.1589008515439567,0.021589008515439566,-0.37005683325336625,2.2610633794849737,2.110331145768662,0.02110331145768662,-0.37005683325336625,2.225851385808987,2.0259607729145985,0.020259607729145986,-0.37005683325336625,2.2359899242689267,2.0311960387653114,0.020311960387653115,-0.37005683325336625,2.2509940966343427,2.1091715726618023,0.021091715726618023,-0.37005683325336625,2.2051180136101554,2.220134997771797,0.02220134997771797,-0.37005683325336625,2.2909438788773024,2.31476304668159,0.023147630466815897,-0.37005683325336625,2.2608621904210304,2.257678606645284,0.02257678606645284,-0.37005683325336625,2.2610382007914946,2.215833226772759,0.022158332267727593,-0.37005683325336625,2.243267593877698,1.8504132039193792,0.018504132039193794
-0.2962071040819696,2.415101644290685,2.1336798787411615,0.021336798787411616,-0.2962071040819696,2.397680883309568,2.1987529545062285,0.021987529545062286,-0.2962071040819696,2.3884615440617987,2.2081349506981933,0.022081349506981932,-0.2962071040819696,2.351078778182482,2.153195030659543,0.02153195030659543,-0.2962071040819696,2.3621720080460227,2.1931031009304602,0.021931031009304602,-0.2962071040819696,2.389437374480397,2.169385135654983,0.021693851356549828,-0.2962071040819696,2.3501534526076173,2.193889234978442,0.02193889234978442,-0.2962071040819696,2.3509669583657566,2.157277605072093,0.02157277605072093,-0.2962071040819696,2.1943733533467746,2.1588386047401364,0.021588386047401365,-0.2962071040819696,2.3505224711321793,2.1103311457686624,0.021103311457686624,-0.2962071040819696,2.3128364474767156,2.0229691715904163,0.020229691715904163,-0.2962071040819696,2.326165986634107,2.0328651383783596,0.020328651383783595,-0.2962071040819696,2.3696862283053854,2.120758694702653,0.02120758694702653,-0.2962071040819696,2.3349357012182708,2.2078051794681555,0.022078051794681555,-0.2962071040819696,2.4110785421837115,2.2920770662227308,0.022920770662227308,-0.2962071040819696,2.49322895320037,2.295659729454664,0.02295659729454664,-0.2962071040819696,2.3861629702110543,2.231212691121595,0.022312126911215948,-0.2962071040819696,2.343762010447698,1.8682989223299762,0.01868298922329976
-0.22235737491057295,2.4415778954849388,2.1336798787411615,0.021336798787411616,-0.22235737491057295,2.4137215017842775,2.1947384916504373,0.021947384916504373,-0.22235737491057295,2.403055718362387,2.206486530561343,0.022064865305613426,-0.22235737491057295,2.423974032535835,2.1343590957379757,0.021343590957379758,-0.22235737491057295,2.432821596660159,2.1828839332016994,0.021828839332016993,-0.22235737491057295,2.4216629958518685,2.178945997449257,0.02178945997449257,-0.22235737491057295,2.6008521801705933,2.191381785950098,0.021913817859500983,-0.22235737491057295,2.43156929608625,2.154695160219708,0.02154695160219708,-0.22235737491057295,2.374323366445722,2.3360470287008144,0.023360470287008144,-0.22235737491057295,2.439981562779385,2.110331145768662,0.02110331145768662,-0.22235737491057295,2.3996285630354723,2.019945906915272,0.02019945906915272,-0.22235737491057295,2.4163647972096993,2.0342754590484984,0.020342754590484985,-0.22235737491057295,2.397820227268138,2.1133007423703547,0.021133007423703547,-0.22235737491057295,2.3465078237589454,2.190412193573474,0.02190412193573474,-0.22235737491057295,2.433862122568396,2.262567692450908,0.022625676924509078,-0.22235737491057295,2.4311376740775295,2.2689041250957076,0.022689041250957075,-0.22235737491057295,2.429478132466925,2.2508713224086634,0.022508713224086634,-0.22235737491057295,2.4056037630612788,1.8528972843488205,0.018528972843488204
-0.1485076457391763,2.6579005414177774,2.0999652870047942,0.020999652870047944,-0.1485076457391763,2.55573384452924,2.198031508443369,0.02198031508443369,-0.1485076457391763,2.5874736180873747,2.1912432852457284,0.021912432852457284,-0.1485076457391763,2.6229485820664795,2.1455542176348223,0.021455542176348222,-0.1485076457391763,2.61384271543996,2.1189171079778766,0.021189171079778767,-0.1485076457391763,2.614146279577435,2.1299890696161294,0.021299890696161294,-0.1485076457391763,2.6841603032501875,2.1909795009324684,0.021909795009324683,-0.1485076457391763,2.636502337678428,2.113564397597398,0.021135643975973978,-0.1485076457391763,2.74794854957473,2.1374781202499493,0.021374781202499492,-0.1485076457391763,2.52944065442659,2.110331145768662,0.02110331145768662,-0.1485076457391763,2.4862429031084656,2.0168931684960394,0.020168931684960395,-0.1485076457391763,2.5065996608876704,2.0355067449273716,0.020355067449273716,-0.1485076457391763,2.5370518947252596,2.0848184789455266,0.020848184789455267,-0.1485076457391763,2.4187843189233216,2.1331305981096436,0.021331305981096435,-0.1485076457391763,2.6259301855170163,2.2043676925984603,0.022043676925984603,-0.1485076457391763,2.568988586966577,2.2165967672407714,0.022165967672407715,-0.1485076457391763,2.611399573819364,2.1895969259879,0.021895969259879,-0.1485076457391763,2.5505231078477912,1.8162951718102909,0.018162951718102907
-0.07465791656777965,2.6575727390260546,2.100068284342136,0.02100068284342136,-0.07465791656777965,2.6803953433846135,2.1924910522133545,0.021924910522133544,-0.07465791656777965,2.622530452741646,2.2121391250654456,0.022121391250654456,-0.07465791656777965,2.675145922124107,2.1476011200436984,0.021476011200436983,-0.07465791656777965,2.652136220796398,2.1107025867461995,0.021107025867461996,-0.07465791656777965,2.7052377838302126,2.1290347839682755,0.021290347839682755,-0.07465791656777965,2.6847286956759633,2.1905813764895283,0.021905813764895282,-0.07465791656777965,2.6375541506407347,2.111096299749651,0.021110962997496513,-0.07465791656777965,2.7606948419029127,2.145581796857836,0.021455817968578362,-0.07465791656777965,2.6188997460737946,2.110331145768662,0.02110331145768662,-0.07465791656777965,2.5727245531347442,2.0138306731726177,0.020138306731726178,-0.07465791656777965,2.5968016601670185,2.0364599405747286,0.020364599405747287,-0.07465791656777965,2.6438679138788292,2.075283564400384,0.02075283564400384,-0.07465791656777965,2.768688405320618,2.206849996406148,0.02206849996406148,-0.07465791656777965,2.7100747772799347,2.1978395910513515,0.021978395910513517,-0.07465791656777965,2.6686719778703285,2.1981141156300894,0.021981141156300895,-0.07465791656777965,2.631654550321401,2.18935579854271,0.021893557985427102,-0.07465791656777965,2.7216848677363252,1.8289721553228384,0.018289721553228385
-0.0008081873963829977,2.850699296725273,2.0985614876061423,0.02098561487606142,-0.0008081873963829977,2.7922489282890934,2.1844830784632974,0.021844830784632972,-0.0008081873963829977,2.7929197516426028,2.1799843583552505,0.021799843583552504,-0.0008081873963829977,2.8239539034708407,2.1392550959295473,0.021392550959295473,-0.0008081873963829977,2.8178057656840108,2.1537629867256256,0.021537629867256256,-0.0008081873963829977,2.8156285995130275,2.1212375995618062,0.021212375995618062,-0.0008081873963829977,2.811049443303468,2.191014030865571,0.02191014030865571,-0.0008081873963829977,2.7926923807517516,2.1119135210151447,0.02111913521015145,-0.0008081873963829977,2.7616086285909867,2.1452491121478916,0.021452491121478914,-0.0008081873963829977,2.7083588377210006,2.110331145768662,0.02110331145768662,-0.0008081873963829977,2.659037293686678,2.010751005277762,0.02010751005277762,-0.0008081873963829977,2.6868902745481145,2.037103926268337,0.02037103926268337,-0.0008081873963829977,2.8512557879341447,2.0571375245872927,0.020571375245872926,-0.0008081873963829977,2.820425537360018,2.1685832696040586,0.021685832696040585,-0.0008081873963829977,2.927118357634568,2.1602300067098996,0.021602300067098998,-0.0008081873963829977,2.881748149170354,2.1952129720820146,0.021952129720820147,-0.0008081873963829977,2.8242601838569046,2.197745095909216,0.02197745095909216,-0.0008081873963829977,2.853932313444386,1.868526601758828,0.01868526601758828
0.07304154177501365,2.850699296725273,2.0985614876061423,0.02098561487606142,0.07304154177501365,2.86542625083138,2.148709747091191,0.02148709747091191,0.07304154177501365,2.9033590064155628,2.16075152410463,0.021607515241046298,0.07304154177501365,2.8848667727160278,2.118398502734894,0.02118398502734894,0.07304154177501365,2.8599076746971908,2.1212148749057915,0.021212148749057917,0.07304154177501365,2.8674734006582847,2.104621561927089,0.02104621561927089,0.07304154177501365,2.811049443303468,2.191014030865571,0.02191014030865571,0.07304154177501365,2.8384675223846783,2.0959692531822847,0.020959692531822848,0.07304154177501365,2.788693302367198,2.175692166187507,0.02175692166187507,0.07304154177501365,2.7978179293682057,2.110331145768662,0.02110331145768662,0.07304154177501365,2.7451723029969477,2.00766472146848,0.0200766472146848,0.07304154177501365,2.7767944655185115,2.0374272541817735,0.020374272541817735,0.07304154177501365,2.9256543614770503,2.058709706815428,0.02058709706815428,0.07304154177501365,2.8411362893970797,2.1648541553281753,0.021648541553281754,0.07304154177501365,2.8474742188221303,2.143978962879083,0.02143978962879083,0.07304154177501365,2.865228552004672,2.2045525282011265,0.022045525282011265,0.07304154177501365,2.8302851246068257,2.1345273417055317,0.02134527341705532,0.07304154177501365,2.924162272323204,1.8806656230757575,0.018806656230757574
0.14689127094640986,2.925014911154948,2.108393897795336,0.021083938977953357,0.14689127094640986,2.942406892732984,2.199601813186429,0.02199601813186429,0.14689127094640986,2.9394648514015516,2.183180474403306,0.02183180474403306,0.14689127094640986,2.9291560703735806,2.148421814230279,0.02148421814230279,0.14689127094640986,2.9395888804353985,2.1643328545966387,0.021643328545966387,0.14689127094640986,2.94983105489157,2.149736462144876,0.02149736462144876,0.14689127094640986,2.9314137406815304,2.198099239739116,0.021980992397391163,0.14689127094640986,2.9444590141826166,2.1549048159775794,0.021549048159775794,0.14689127094640986,2.9031683044829064,2.1678290384234224,0.021678290384234224,0.14689127094640986,2.8872770210154104,2.110331145768662,0.02110331145768662,0.14689127094640986,2.831128414409849,2.0045948442854358,0.02004594844285436,0.14689127094640986,2.8665189971983813,2.037430674810632,0.020374306748106318,0.14689127094640986,3.0173814361738254,2.085704388427082,0.02085704388427082,0.14689127094640986,2.865263027295505,2.208592050567797,0.02208592050567797,0.14689127094640986,2.944735375600518,2.242795852288968,0.02242795852288968,0.14689127094640986,2.9254909305341776,2.2443756412730838,0.022443756412730838,0.14689127094640986,2.8891159340817483,2.2313114891190255,0.022313114891190255,0.14689127094640986,2.9772701173391587,1.892111512077503,0.01892111512077503
0.22074100011780695,2.9850910099064336,2.107429689829384,0.02107429689829384,0.22074100011780695,2.993499019335454,2.20898413999922,0.022089841399992198,0.22074100011780695,2.9734706133538844,2.2039461267311413,0.022039461267311412,0.22074100011780695,2.9937214917596964,2.134719250853415,0.02134719250853415,0.22074100011780695,3.007698875615167,2.169533365718301,0.02169533365718301,0.22074100011780695,2.9872407935666057,2.1643587266065936,0.021643587266065935,0.22074100011780695,2.947501601733594,2.1948094928376354,0.021948094928376353,0.22074100011780695,2.9786340241022153,2.1744476358734652,0.021744476358734652,0.22074100011780695,2.9021778375348317,2.1688747993456072,0.021688747993456072,0.22074100011780695,2.976736112662616,2.110331145768662,0.02110331145768662,0.22074100011780695,2.9168826850893135,2.0015509552509325,0.020015509552509324,0.22074100011780695,2.955999533772789,2.0370023287543306,0.020370023287543306,0.22074100011780695,3.0506894338580604,2.091375436266807,0.02091375436266807,0.22074100011780695,2.9778281505311783,2.22546292046189,0.0222546292046189,0.22074100011780695,2.991616928645688,2.2927868055823195,0.022927868055823194,0.22074100011780695,2.995389954046509,2.248491743223976,0.02248491743223976,0.22074100011780695,3.025125906419381,2.2372441691275053,0.022372441691275054,0.22074100011780695,3.035960449352958,1.892942808859012,0.01892942808859012
0.29459072928920316,3.0414616380912594,2.112402915091856,0.021124029150918558,0.29459072928920316,3.0509185360946307,2.1790438165041035,0.021790438165041035,0.29459072928920316,3.05755755447836,2.1930269851093684,0.021930269851093684,0.29459072928920316,3.0593940422284596,2.1550256351159853,0.021550256351159855,0.29459072928920316,3.036359929931936,2.1731971318904217,0.021731971318904218,0.29459072928920316,3.01769138529634,2.132097997496604,0.02132097997496604,0.29459072928920316,2.947501601733594,2.1948094928376354,0.021948094928376353,0.29459072928920316,3.036455059508565,2.153985745832456,0.021539857458324558,0.29459072928920316,3.051896944969834,2.169146962945582,0.02169146962945582,0.29459072928920316,3.0661952043098206,2.110331145768662,0.02110331145768662,0.29459072928920316,3.002451540716906,1.9985262900853626,0.019985262900853628,0.29459072928920316,3.0451091222028284,2.0360665676578993,0.020360665676578994,0.29459072928920316,3.100973705946357,2.0901557537661284,0.020901557537661285,0.29459072928920316,2.988426826331019,2.2157698442167697,0.0221576984421677,0.29459072928920316,3.036161127687967,2.2480403034215235,0.022480403034215234,0.29459072928920316,3.1221503473776617,2.2050521280297684,0.022050521280297684,0.29459072928920316,3.001691050827619,2.2488611877761646,0.022488611877761647,0.29459072928920316,3.0809293153410557,1.8981675076360587,0.018981675076360588
0.36844045846059936,3.109451640438509,2.1006926255213902,0.0210069262552139,0.36844045846059936,3.122215146204939,2.170310897038876,0.021703108970388758,0.36844045846059936,3.149108909195901,2.181772946358588,0.02181772946358588,0.36844045846059936,3.1138092448848314,2.1439878519934856,0.021439878519934855,0.36844045846059936,3.1292308883260795,2.136732832263264,0.02136732832263264,0.36844045846059936,3.108934444797375,2.106472483601495,0.021064724836014948,0.36844045846059936,3.283956062982836,2.0349717123888267,0.020349717123888268,0.36844045846059936,3.1157639727238524,2.112024484463691,0.02112024484463691,0.36844045846059936,3.222016489095555,2.0847350125948783,0.020847350125948783,0.36844045846059936,3.1556542959570257,2.110331145768662,0.02110331145768662,0.36844045846059936,3.08788287479028,1.995516131300929,0.01995516131300929,0.36844045846059936,3.1338167053415895,2.0346671135570404,0.020346671135570406,0.36844045846059936,3.1778270552774863,2.0483656660740315,0.020483656660740316,0.36844045846059936,3.0626644389887105,2.1258879195255913,0.021258879195255913,0.36844045846059936,3.116398346752581,2.2026764632517106,0.022026764632517105,0.36844045846059936,3.1681046747376214,2.1733183925002386,0.021733183925002387,0.36844045846059936,2.903651589784259,2.1928008152825282,0.021928008152825283,0.36844045846059936,3.131573439101507,1.87433946011097,0.0187433946011097
0.44229018763199646,3.1815061287900774,2.1006926255213902,0.0210069262552139,0.44229018763199646,3.2554359297123554,2.1437547983318623,0.021437547983318622,0.44229018763199646,3.2395399151256368,2.139379564754284,0.021393795647542842,0.44229018763199646,3.2136618182480925,2.11596902351749,0.0211596902351749,0.44229018763199646,3.2136762301977853,2.1170208796342496,0.021170208796342495,0.44229018763199646,3.1901423715557304,2.124711525600155,0.02124711525600155,0.44229018763199646,3.276810913889436,2.035832388040892,0.02035832388040892,0.44229018763199646,3.2142720340520805,2.0958083530291693,0.020958083530291695,0.44229018763199646,3.2746884214250715,2.100240492128832,0.02100240492128832,0.44229018763199646,3.2451133876042313,2.1103311457686624,0.021103311457686624,0.44229018763199646,3.173145265309537,1.9925318829274874,0.019925318829274875,0.44229018763199646,3.2220797016105314,2.0328643502113866,0.020328643502113865,0.44229018763199646,3.2482195544557237,2.039506326433932,0.020395063264339323,0.44229018763199646,3.171511439490982,2.1438499819000607,0.021438499819000607,0.44229018763199646,3.2145475488984028,2.1801882839976683,0.021801882839976684,0.44229018763199646,3.3164570549501105,2.0772146001621277,0.020772146001621278,0.44229018763199646,3.2089034197704875,2.1084257220184104,0.021084257220184102,0.44229018763199646,3.238459081516069,1.8453633049574385,0.018453633049574383
0.5161399168033927,3.3742632142472897,2.0864523266887507,0.020864523266887508,0.5161399168033927,3.3577822931465926,2.1240152076179992,0.02124015207617999,0.5161399168033927,3.3730832994173996,2.1657459700334885,0.021657459700334884,0.5161399168033927,3.391881614702128,2.0937765864146707,0.020937765864146706,0.5161399168033927,3.365027238682861,2.1268625129643377,0.02126862512964338,0.5161399168033927,3.3853062464160306,2.079869573986269,0.02079869573986269,0.5161399168033927,3.4345214684847276,2.1768431954303864,0.021768431954303863,0.5161399168033927,3.3701363364048826,2.0944613519385498,0.020944613519385497,0.5161399168033927,3.419658343777095,2.1669980809844214,0.021669980809844214,0.5161399168033927,3.334572479251436,2.110331145768662,0.02110331145768662,0.5161399168033927,3.25824083787677,1.989577580670202,0.019895775806702022,0.5161399168033927,3.309804284979761,2.0306179366294073,0.020306179366294072,0.5161399168033927,3.3551469418458777,2.0485065619221983,0.020485065619221983,0.5161399168033927,3.3565819260843206,2.1578952243754697,0.021578952243754695,0.5161399168033927,3.384721808097046,2.210020119539616,0.02210020119539616,0.5161399168033927,3.37549420491783,2.1379848388483875,0.021379848388483877,0.5161399168033927,3.3869107782023726,2.2527437310644065,0.022527437310644063,0.5161399168033927,3.3292958245980713,1.83638787539056,0.0183638787539056
0.5899896459747898,3.397866050748672,2.0865625762613673,0.020865625762613672,0.5899896459747898,3.42203570263816,2.1228926929512397,0.021228926929512396,0.5899896459747898,3.448921134751734,2.1705570306933355,0.021705570306933354,0.5899896459747898,3.4286816984741804,2.1064132381966205,0.021064132381966204,0.5899896459747898,3.415725496944331,2.1210409567868056,0.021210409567868058,0.5899896459747898,3.4246835287978525,2.0877809049211686,0.020877809049211687,0.5899896459747898,3.4345214684847276,2.1768431954303864,0.021768431954303863,0.5899896459747898,3.398723892105623,2.0893802434710738,0.02089380243471074,0.5899896459747898,3.4301271753303597,2.1697473151760924,0.021697473151760925,0.5899896459747898,3.424031570898642,2.110331145768662,0.02110331145768662,0.5899896459747898,3.3431393526641564,1.9866590328597324,0.019866590328597323,0.5899896459747898,3.396927738680343,2.02790451822677,0.0202790451822677,0.5899896459747898,3.412826023225246,2.0450095354182585,0.020450095354182584,0.5899896459747898,3.4035433237894672,2.146872394473107,0.021468723944731073,0.5899896459747898,3.446858251326438,2.186866202992053,0.021868662029920532,0.5899896459747898,3.4726830765363994,2.1436344901099913,0.021436344901099913,0.5899896459747898,3.441411074771778,2.210301719668037,0.02210301719668037,0.5899896459747898,3.379658072189612,1.8372177634509161,0.01837217763450916
0.663839375146186,3.43118985318293,2.08738652185522,0.0208738652185522,0.663839375146186,3.4741403513060503,2.0971621641814067,0.020971621641814066,0.663839375146186,3.4718168427970215,2.1613356511382382,0.02161335651138238,0.663839375146186,3.44624731682428,2.0951415075878423,0.020951415075878423,0.663839375146186,3.4631265397954265,2.104443017923859,0.021044430179238592,0.663839375146186,3.4462799129841324,2.0792531561162675,0.020792531561162675,0.663839375146186,3.5017653379867317,2.1824917505752,0.021824917505752,0.663839375146186,3.4645275379341167,2.0690364124006964,0.020690364124006964,0.663839375146186,3.4420781841149086,2.1733679087008926,0.021733679087008927,0.663839375146186,3.513490662545846,2.110331145768662,0.02110331145768662,0.663839375146186,3.4278582687729853,1.9838074763273987,0.019838074763273986,0.663839375146186,3.4834810051284353,2.024820611382223,0.02024820611382223,0.663839375146186,3.4862508318873378,2.0303337897329534,0.020303337897329535,0.663839375146186,3.430768474561232,2.1193755121508726,0.021193755121508725,0.663839375146186,3.479598453640422,2.1997875600762167,0.021997875600762166,0.663839375146186,3.493141400484834,2.1326246129955226,0.021326246129955227,0.663839375146186,3.4063689430167434,2.1807234852703297,0.021807234852703295,0.663839375146186,3.420962465207283,1.8139439216538733,0.01813943921653873
0.737689104317583,3.6007474484657216,2.0687379177948104,0.020687379177948103,0.737689104317583,3.5982911048451425,2.10585493134431,0.0210585493134431,0.737689104317583,3.627980628073997,2.1477209342611645,0.021477209342611644,0.737689104317583,3.582230672054653,2.0768190111696403,0.020768190111696404,0.737689104317583,3.6253261223997506,2.075334791763451,0.020753347917634512,0.737689104317583,3.622481999449321,2.044098884709483,0.02044098884709483,0.737689104317583,3.6375497925251263,2.1184508284823833,0.021184508284823832,0.737689104317583,3.636985334958057,2.0694424191790124,0.020694424191790125,0.737689104317583,3.614206612340732,2.121546456331716,0.02121546456331716,0.737689104317583,3.6029497541930526,2.110331145768662,0.02110331145768662,0.737689104317583,3.512420388403316,1.9810262172088022,0.019810262172088023,0.737689104317583,3.5693172927842536,2.021292154716764,0.020212921547167643,0.737689104317583,3.580772272491615,2.0211523858304554,0.020211523858304555,0.737689104317583,3.6325418776683045,2.148035647639295,0.021480356476392952,0.737689104317583,3.659586341357232,2.1203718695175295,0.021203718695175296,0.737689104317583,3.6606484962256043,2.1582150625159926,0.021582150625159925,0.737689104317583,3.5698122177821823,2.1923470453022373,0.021923470453022374,0.737689104317583,3.5643921631426485,1.7962859893784318,0.01796285989378432
