GBM_grid_1_AutoML_1_20260315_00935_model_1_x5,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x5,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x5,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x5,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x5,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x5,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x5,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x5,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x5,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x5,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x5,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x5,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x5,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x5,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
4.218995393712032,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.218995393712032,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.218995393712032,3.08551875667176,2.4697403959075874,0.024697403959075874,4.218995393712032,3.13483009896523,2.430725454546739,0.02430725454546739,4.218995393712032,3.1348448184698787,2.4347725646864333,0.024347725646864334,4.218995393712032,3.105754137197269,2.4023813030228363,0.024023813030228363,4.218995393712032,3.132946282899706,2.5047024890783627,0.02504702489078363,4.218995393712032,3.080710076600404,2.4173540226857315,0.024173540226857314,4.218995393712032,3.1592800639802356,2.5068153928668075,0.025068153928668076,4.218995393712032,3.2352513584978877,2.4494010300242026,0.024494010300242026,4.218995393712032,3.127542055399407,2.3414472297610462,0.023414472297610463,4.218995393712032,3.235513549110357,2.2771293878848953,0.022771293878848953,4.218995393712032,2.9659311862954567,2.3032339836318223,0.023032339836318222,4.218995393712032,2.9277595134390992,2.369229584831755,0.023692295848317547,4.218995393712032,3.0870140399516086,2.506418017489915,0.02506418017489915,4.218995393712032,3.048547093516052,2.429787230796699,0.024297872307966987,4.218995393712032,3.0944058660589397,2.4689987925439847,0.024689987925439846,4.218995393712032,2.9558126520716557,2.0811220645330044,0.020811220645330045
4.305094729711361,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.305094729711361,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.305094729711361,3.08551875667176,2.4697403959075874,0.024697403959075874,4.305094729711361,3.139789286928927,2.426711326280839,0.02426711326280839,4.305094729711361,3.1339654677310813,2.4330756292446534,0.024330756292446534,4.305094729711361,3.1223519353195854,2.4071857052560914,0.024071857052560916,4.305094729711361,3.132946282899706,2.5047024890783627,0.02504702489078363,4.305094729711361,3.0908455492054507,2.4165654454010626,0.024165654454010626,4.305094729711361,3.2066255891905047,2.4750211385868135,0.024750211385868134,4.305094729711361,3.249354184230827,2.4494010300242026,0.024494010300242026,4.305094729711361,3.139011468800286,2.342193548323608,0.023421935483236078,4.305094729711361,3.248686977304183,2.2740493675900537,0.022740493675900537,4.305094729711361,2.9720546994260735,2.3006454876634757,0.023006454876634757,4.305094729711361,2.9275361302543894,2.359351796044922,0.02359351796044922,4.305094729711361,3.009937246484915,2.518030254967017,0.02518030254967017,4.305094729711361,3.015381281607295,2.4358389032847056,0.024358389032847056,4.305094729711361,3.085252114938968,2.462224304688731,0.024622243046887312,4.305094729711361,2.956303703459325,2.0793760603482268,0.02079376060348227
4.391194065710691,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.391194065710691,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.391194065710691,3.08551875667176,2.4697403959075874,0.024697403959075874,4.391194065710691,3.1514198125663455,2.4182530696867395,0.024182530696867394,4.391194065710691,3.1549144431840475,2.4229458839719182,0.024229458839719182,4.391194065710691,3.136195315757649,2.4069341809092624,0.024069341809092624,4.391194065710691,3.132946282899706,2.5047024890783627,0.02504702489078363,4.391194065710691,3.0865151682149996,2.4124844814817075,0.024124844814817074,4.391194065710691,3.2066255891905047,2.4750211385868135,0.024750211385868134,4.391194065710691,3.263457009963766,2.4494010300242026,0.024494010300242026,4.391194065710691,3.1504190593726378,2.3429872854398197,0.023429872854398195,4.391194065710691,3.2617973164168057,2.27097505448655,0.0227097505448655,4.391194065710691,2.973943899712983,2.300598575905023,0.023005985759050232,4.391194065710691,2.938008189937775,2.3512858952993625,0.023512858952993626,4.391194065710691,3.060521736993268,2.4821596022199577,0.024821596022199577,4.391194065710691,3.047282371538947,2.4204464705090962,0.024204464705090963,4.391194065710691,3.085252114938968,2.462224304688731,0.024622243046887312,4.391194065710691,2.95205537201948,2.086967053835236,0.02086967053835236
4.47729340171002,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.47729340171002,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.47729340171002,3.08551875667176,2.4697403959075874,0.024697403959075874,4.47729340171002,3.163958631428821,2.4269473723737414,0.024269473723737413,4.47729340171002,3.154384775746133,2.423133976187648,0.02423133976187648,4.47729340171002,3.138905686755073,2.4021573280954627,0.024021573280954625,4.47729340171002,3.132946282899706,2.5047024890783627,0.02504702489078363,4.47729340171002,3.115292499186504,2.402250017729738,0.02402250017729738,4.47729340171002,3.2499964886699924,2.4578622866785094,0.024578622866785093,4.47729340171002,3.277559835696705,2.4494010300242026,0.024494010300242026,4.47729340171002,3.1617655004229364,2.3438274931845644,0.023438274931845644,4.47729340171002,3.274847309001825,2.2678912318642768,0.022678912318642767,4.47729340171002,2.980367620899628,2.298936129647791,0.02298936129647791,4.47729340171002,2.9357264132637764,2.349074218262219,0.02349074218262219,4.47729340171002,3.060521736993268,2.4821596022199577,0.024821596022199577,4.47729340171002,3.047282371538947,2.4204464705090962,0.024204464705090963,4.47729340171002,3.085252114938968,2.462224304688731,0.024622243046887312,4.47729340171002,2.9579647285807327,2.0832899520659236,0.020832899520659236
4.563392737709349,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.563392737709349,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.563392737709349,3.08551875667176,2.4697403959075874,0.024697403959075874,4.563392737709349,3.163958631428821,2.4269473723737414,0.024269473723737413,4.563392737709349,3.154384775746133,2.423133976187648,0.02423133976187648,4.563392737709349,3.138905686755073,2.4021573280954627,0.024021573280954625,4.563392737709349,3.132946282899706,2.5047024890783627,0.02504702489078363,4.563392737709349,3.115292499186504,2.402250017729738,0.02402250017729738,4.563392737709349,3.2499964886699924,2.4578622866785094,0.024578622866785093,4.563392737709349,3.2916626614296445,2.4494010300242026,0.024494010300242026,4.563392737709349,3.173052747698437,2.3447164237355396,0.023447164237355395,4.563392737709349,3.287828466350473,2.2648004205357557,0.022648004205357557,4.563392737709349,2.9926701054052742,2.296918498912551,0.02296918498912551,4.563392737709349,2.9459751050896243,2.3451795603462093,0.023451795603462094,4.563392737709349,3.09466509078471,2.4987494935846395,0.024987494935846396,4.563392737709349,3.047282371538947,2.4204464705090962,0.024204464705090963,4.563392737709349,3.0906705503750826,2.454593742151913,0.02454593742151913,4.563392737709349,2.9608752056244287,2.0848938207614007,0.020848938207614007
4.649492073708679,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.649492073708679,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.649492073708679,3.08551875667176,2.4697403959075874,0.024697403959075874,4.649492073708679,3.1561391663206053,2.4168128937165236,0.024168128937165235,4.649492073708679,3.177393274336946,2.4176826719680515,0.024176826719680515,4.649492073708679,3.133547033781898,2.399969989033169,0.023999699890331693,4.649492073708679,3.132946282899706,2.5047024890783627,0.02504702489078363,4.649492073708679,3.115292499186504,2.402250017729738,0.02402250017729738,4.649492073708679,3.260842193483107,2.4647558578565967,0.024647558578565966,4.649492073708679,3.305765487162584,2.4494010300242026,0.024494010300242026,4.649492073708679,3.1842793443026958,2.3456518166404106,0.023456518166404105,4.649492073708679,3.300734518937659,2.261707028105718,0.02261707028105718,4.649492073708679,2.9945874439416933,2.2946659524853796,0.022946659524853797,4.649492073708679,2.946572223378938,2.3375703961340024,0.023375703961340023,4.649492073708679,3.171077740386711,2.5099278759269126,0.025099278759269126,4.649492073708679,3.1043181595357368,2.44251002389609,0.024425100238960898,4.649492073708679,3.1207370649149877,2.4626682561310314,0.024626682561310315,4.649492073708679,2.9616423230891398,2.080742105681291,0.02080742105681291
4.735591409708008,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.735591409708008,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.735591409708008,3.08551875667176,2.4697403959075874,0.024697403959075874,4.735591409708008,3.1587219271079885,2.414384352858423,0.02414384352858423,4.735591409708008,3.1826301847345038,2.4171675449797956,0.024171675449797956,4.735591409708008,3.1530962812712087,2.411911829063584,0.02411911829063584,4.735591409708008,3.193758067916101,2.505294412097808,0.02505294412097808,4.735591409708008,3.1349108429481247,2.4000959689174115,0.024000959689174116,4.735591409708008,3.260842193483107,2.4647558578565967,0.024647558578565966,4.735591409708008,3.3198683128955238,2.4494010300242026,0.024494010300242026,4.735591409708008,3.1954486709493817,2.3466335490065675,0.023466335490065673,4.735591409708008,3.313557611099394,2.2586152402574733,0.022586152402574732,4.735591409708008,3.0002695291937367,2.290603823667553,0.022906038236675533,4.735591409708008,2.9599850278493363,2.339142657705251,0.02339142657705251,4.735591409708008,3.171077740386711,2.5099278759269126,0.025099278759269126,4.735591409708008,3.1866442665750867,2.43287945927027,0.0243287945927027,4.735591409708008,3.1207370649149877,2.4626682561310314,0.024626682561310315,4.735591409708008,2.970486756604862,2.0756342879582803,0.020756342879582803
4.821690745707337,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.821690745707337,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.821690745707337,3.08551875667176,2.4697403959075874,0.024697403959075874,4.821690745707337,3.174446275283607,2.420365887137043,0.024203658871370427,4.821690745707337,3.1810934256942325,2.4200897820312224,0.024200897820312223,4.821690745707337,3.1585979888615796,2.4097410870242997,0.024097410870242995,4.821690745707337,3.193758067916101,2.505294412097808,0.02505294412097808,4.821690745707337,3.1513901327657483,2.3918992893367186,0.023918992893367186,4.821690745707337,3.3015725618537406,2.474215631684503,0.02474215631684503,4.821690745707337,3.3339711386284625,2.4494010300242026,0.024494010300242026,4.821690745707337,3.206559005121742,2.3476631802626224,0.023476631802626224,4.821690745707337,3.326322102545114,2.255543134108796,0.02255543134108796,4.821690745707337,3.003354168986342,2.2928204356142423,0.022928204356142422,4.821690745707337,2.963994532578031,2.338646359279631,0.02338646359279631,4.821690745707337,3.171077740386711,2.5099278759269126,0.025099278759269126,4.821690745707337,3.225941643139977,2.4277285868991054,0.024277285868991055,4.821690745707337,3.1418743489776264,2.4437763946718154,0.024437763946718153,4.821690745707337,2.969476037335526,2.0751562158157615,0.020751562158157613
4.907790081706667,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.907790081706667,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.907790081706667,3.08551875667176,2.4697403959075874,0.024697403959075874,4.907790081706667,3.180972438751419,2.425602234874861,0.02425602234874861,4.907790081706667,3.1696143753671406,2.4266991003162657,0.024266991003162656,4.907790081706667,3.1460039351250653,2.415510972464494,0.024155109724644942,4.907790081706667,3.193758067916101,2.505294412097808,0.02505294412097808,4.907790081706667,3.1513901327657483,2.3918992893367186,0.023918992893367186,4.907790081706667,3.3015725618537406,2.474215631684503,0.02474215631684503,4.907790081706667,3.3480739643614013,2.4494010300242026,0.024494010300242026,4.907790081706667,3.2176135266770625,2.348738048537562,0.02348738048537562,4.907790081706667,3.3390113743180985,2.2524787448601344,0.022524787448601345,4.907790081706667,3.0066890773126937,2.2942612054975875,0.022942612054975876,4.907790081706667,2.9596145532194402,2.3380567968296315,0.023380567968296316,4.907790081706667,3.171077740386711,2.5099278759269126,0.025099278759269126,4.907790081706667,3.241523204017314,2.437064273411136,0.02437064273411136,4.907790081706667,3.1784273412546615,2.4515201919533323,0.02451520191953332,4.907790081706667,2.9681024045550934,2.073448001240468,0.02073448001240468
4.993889417705996,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.993889417705996,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.993889417705996,3.08551875667176,2.4697403959075874,0.024697403959075874,4.993889417705996,3.188466012103368,2.433729233683012,0.02433729233683012,4.993889417705996,3.182821947527988,2.433277128032796,0.02433277128032796,4.993889417705996,3.1612519259420826,2.4153498979303394,0.024153498979303394,4.993889417705996,3.193758067916101,2.505294412097808,0.02505294412097808,4.993889417705996,3.1513901327657483,2.3918992893367186,0.023918992893367186,4.993889417705996,3.3015725618537406,2.474215631684503,0.02474215631684503,4.993889417705996,3.362176790094341,2.4494010300242026,0.024494010300242026,4.993889417705996,3.228612120951677,2.34986041919466,0.0234986041919466,4.993889417705996,3.351616920242039,2.2494285412003663,0.022494285412003663,4.993889417705996,3.0070542333696166,2.2951991979051063,0.022951991979051064,4.993889417705996,2.9383886829741184,2.322331555720245,0.023223315557202452,4.993889417705996,3.171077740386711,2.5099278759269126,0.025099278759269126,4.993889417705996,3.241523204017314,2.437064273411136,0.02437064273411136,4.993889417705996,3.272761240824312,2.443225088534499,0.024432250885344987,4.993889417705996,2.963799642748219,2.0766186349556643,0.020766186349556643
5.079988753705326,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.079988753705326,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.079988753705326,3.08551875667176,2.4697403959075874,0.024697403959075874,5.079988753705326,3.2062903821870923,2.43055862455611,0.0243055862455611,5.079988753705326,3.182821947527988,2.433277128032796,0.02433277128032796,5.079988753705326,3.1612519259420826,2.4153498979303394,0.024153498979303394,5.079988753705326,3.193758067916101,2.505294412097808,0.02505294412097808,5.079988753705326,3.1513901327657483,2.3918992893367186,0.023918992893367186,5.079988753705326,3.3015725618537406,2.474215631684503,0.02474215631684503,5.079988753705326,3.37627961582728,2.4494010300242026,0.024494010300242026,5.079988753705326,3.2395589373065903,2.3510308871856087,0.023510308871856088,5.079988753705326,3.3641446574811575,2.2463967363731587,0.022463967363731588,5.079988753705326,3.0081018985287833,2.2979610107070165,0.022979610107070166,5.079988753705326,2.9377703686573424,2.3195898158638073,0.023195898158638074,5.079988753705326,3.171077740386711,2.5099278759269126,0.025099278759269126,5.079988753705326,3.241523204017314,2.437064273411136,0.02437064273411136,5.079988753705326,3.272761240824312,2.443225088534499,0.024432250885344987,5.079988753705326,2.9629379336746156,2.076799491023823,0.020767994910238233
5.166088089704655,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.166088089704655,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.166088089704655,3.08551875667176,2.4697403959075874,0.024697403959075874,5.166088089704655,3.1807235199809325,2.423550363654143,0.02423550363654143,5.166088089704655,3.182821947527988,2.433277128032796,0.02433277128032796,5.166088089704655,3.177114135688324,2.424103249790761,0.02424103249790761,5.166088089704655,3.193758067916101,2.505294412097808,0.02505294412097808,5.166088089704655,3.1634809830416426,2.4017940908736994,0.024017940908736993,5.166088089704655,3.3015725618537406,2.474215631684503,0.02474215631684503,5.166088089704655,3.3903824415602197,2.4494010300242026,0.024494010300242026,5.166088089704655,3.2504530343507403,2.352247642705689,0.02352247642705689,5.166088089704655,3.3766079664514925,2.243379145244614,0.02243379145244614,5.166088089704655,3.01361697001484,2.3009370104842186,0.023009370104842185,5.166088089704655,2.9263076458678925,2.3059892409564005,0.023059892409564006,5.166088089704655,3.171077740386711,2.5099278759269126,0.025099278759269126,5.166088089704655,3.1134425749074435,2.427771178059194,0.02427771178059194,5.166088089704655,3.272761240824312,2.443225088534499,0.024432250885344987,5.166088089704655,2.9628003752004077,2.0760519952490206,0.020760519952490206
5.252187425703984,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.252187425703984,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.252187425703984,3.08551875667176,2.4697403959075874,0.024697403959075874,5.252187425703984,3.1825953482717515,2.424833770988565,0.02424833770988565,5.252187425703984,3.182821947527988,2.433277128032796,0.02433277128032796,5.252187425703984,3.158305346765243,2.428579201759085,0.02428579201759085,5.252187425703984,3.193758067916101,2.505294412097808,0.02505294412097808,5.252187425703984,3.156066947445224,2.4081600093151003,0.024081600093151002,5.252187425703984,3.2739936662204094,2.49883939031188,0.0249883939031188,5.252187425703984,3.4044852672931594,2.4494010300242026,0.024494010300242026,5.252187425703984,3.2613009269544087,2.3535043225356067,0.023535043225356066,5.252187425703984,3.389007898783448,2.240371177388726,0.02240371177388726,5.252187425703984,3.01385697646001,2.301194848425791,0.023011948484257912,5.252187425703984,2.914779410980118,2.295460176509348,0.02295460176509348,5.252187425703984,3.03501705835429,2.5417430395405494,0.025417430395405494,5.252187425703984,3.1017973852999967,2.4610357562338123,0.024610357562338123,5.252187425703984,3.071404859039816,2.434984796188391,0.024349847961883907,5.252187425703984,2.9614887143663338,2.075702916975024,0.02075702916975024
5.338286761703314,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.338286761703314,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.338286761703314,3.08551875667176,2.4697403959075874,0.024697403959075874,5.338286761703314,3.1948631405148897,2.428734200811315,0.024287342008113152,5.338286761703314,3.1854921838050085,2.437192697595249,0.02437192697595249,5.338286761703314,3.146048344655791,2.434319372010441,0.02434319372010441,5.338286761703314,3.193758067916101,2.505294412097808,0.02505294412097808,5.338286761703314,3.171708829820234,2.4119441351406214,0.024119441351406215,5.338286761703314,3.2739936662204094,2.49883939031188,0.0249883939031188,5.338286761703314,3.418588093026098,2.4494010300242026,0.024494010300242026,5.338286761703314,3.272099347856164,2.354802591071976,0.02354802591071976,5.338286761703314,3.4013362699852254,2.237362421001733,0.02237362421001733,5.338286761703314,3.0146984560017573,2.3019606043553593,0.023019606043553593,5.338286761703314,2.9033689074108726,2.296102195633106,0.02296102195633106,5.338286761703314,3.03501705835429,2.5417430395405494,0.025417430395405494,5.338286761703314,3.18596707646146,2.4524950165671724,0.024524950165671723,5.338286761703314,3.071404859039816,2.434984796188391,0.024349847961883907,5.338286761703314,2.9680451290608216,2.0739629039465424,0.020739629039465423
5.424386097702643,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.424386097702643,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.424386097702643,3.08551875667176,2.4697403959075874,0.024697403959075874,5.424386097702643,3.1966987817820396,2.4295874839611007,0.024295874839611008,5.424386097702643,3.1854921838050085,2.437192697595249,0.02437192697595249,5.424386097702643,3.146048344655791,2.434319372010441,0.02434319372010441,5.424386097702643,3.193758067916101,2.505294412097808,0.02505294412097808,5.424386097702643,3.171708829820234,2.4119441351406214,0.024119441351406215,5.424386097702643,3.2739936662204094,2.49883939031188,0.0249883939031188,5.424386097702643,3.432690918759037,2.4494010300242026,0.024494010300242026,5.424386097702643,3.2828514997272475,2.3561411602747016,0.023561411602747016,5.424386097702643,3.413590308099115,2.2343592976353834,0.022343592976353834,5.424386097702643,3.013905213967219,2.302843546999701,0.02302843546999701,5.424386097702643,2.89628392832618,2.2927880765449875,0.022927880765449875,5.424386097702643,3.03501705835429,2.5417430395405494,0.025417430395405494,5.424386097702643,3.18596707646146,2.4524950165671724,0.024524950165671723,5.424386097702643,3.071404859039816,2.434984796188391,0.024349847961883907,5.424386097702643,2.970054835743783,2.0739780213618206,0.020739780213618206
5.510485433701972,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.510485433701972,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.510485433701972,3.08551875667176,2.4697403959075874,0.024697403959075874,5.510485433701972,3.191263028575481,2.4298039431037366,0.024298039431037366,5.510485433701972,3.1854921838050085,2.437192697595249,0.02437192697595249,5.510485433701972,3.146048344655791,2.434319372010441,0.02434319372010441,5.510485433701972,3.193758067916101,2.505294412097808,0.02505294412097808,5.510485433701972,3.171708829820234,2.4119441351406214,0.024119441351406215,5.510485433701972,3.199627004658616,2.4961477637109004,0.024961477637109004,5.510485433701972,3.4467937444919765,2.4494010300242026,0.024494010300242026,5.510485433701972,3.2935581369502347,2.3575206402647244,0.023575206402647243,5.510485433701972,3.425790225417503,2.2313788170216484,0.022313788170216484,5.510485433701972,3.009595772636041,2.307690896046048,0.023076908960460482,5.510485433701972,2.887087417094817,2.2881082690047427,0.022881082690047426,5.510485433701972,3.03501705835429,2.5417430395405494,0.025417430395405494,5.510485433701972,3.18596707646146,2.4524950165671724,0.024524950165671723,5.510485433701972,3.071404859039816,2.434984796188391,0.024349847961883907,5.510485433701972,2.96924043212038,2.0743006319702824,0.020743006319702825
5.596584769701302,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.596584769701302,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.596584769701302,3.08551875667176,2.4697403959075874,0.024697403959075874,5.596584769701302,3.191263028575481,2.4298039431037366,0.024298039431037366,5.596584769701302,3.16222997707914,2.432386658931713,0.02432386658931713,5.596584769701302,3.13240494047002,2.439592206065499,0.024395922060654992,5.596584769701302,3.193758067916101,2.505294412097808,0.02505294412097808,5.596584769701302,3.171708829820234,2.4119441351406214,0.024119441351406215,5.596584769701302,3.199627004658616,2.4961477637109004,0.024961477637109004,5.596584769701302,3.4608965702249157,2.4494010300242026,0.024494010300242026,5.596584769701302,3.3042168512363133,2.358941786746386,0.02358941786746386,5.596584769701302,3.4379251058281275,2.2284145252680485,0.022284145252680486,5.596584769701302,3.010041879768946,2.3072054143720617,0.023072054143720617,5.596584769701302,2.8769883541275156,2.2813099520598463,0.022813099520598464,5.596584769701302,3.03501705835429,2.5417430395405494,0.025417430395405494,5.596584769701302,3.18596707646146,2.4524950165671724,0.024524950165671723,5.596584769701302,3.071404859039816,2.434984796188391,0.024349847961883907,5.596584769701302,2.9683404791018635,2.074479808492878,0.02074479808492878
5.6826841057006305,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.6826841057006305,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.6826841057006305,3.08551875667176,2.4697403959075874,0.024697403959075874,5.6826841057006305,3.1974542507812393,2.424850511209987,0.02424850511209987,5.6826841057006305,3.16222997707914,2.432386658931713,0.02432386658931713,5.6826841057006305,3.13240494047002,2.439592206065499,0.024395922060654992,5.6826841057006305,3.193758067916101,2.505294412097808,0.02505294412097808,5.6826841057006305,3.171708829820234,2.4119441351406214,0.024119441351406215,5.6826841057006305,3.199627004658616,2.4961477637109004,0.024961477637109004,5.6826841057006305,3.4749993959578553,2.4494010300242026,0.024494010300242026,5.6826841057006305,3.3148267911891605,2.3604066808052906,0.023604066808052906,5.6826841057006305,3.45000023798334,2.22547034749526,0.022254703474952602,5.6826841057006305,3.0064179614620716,2.308474845977942,0.023084748459779418,5.6826841057006305,2.8743345807019973,2.2797450031286646,0.022797450031286647,5.6826841057006305,3.03501705835429,2.5417430395405494,0.025417430395405494,5.6826841057006305,3.219784250231134,2.4437755335134614,0.024437755335134613,5.6826841057006305,3.071404859039816,2.434984796188391,0.024349847961883907,5.6826841057006305,2.96874278364302,2.071909252137805,0.02071909252137805
5.76878344169996,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.76878344169996,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.76878344169996,3.08551875667176,2.4697403959075874,0.024697403959075874,5.76878344169996,3.162708852730321,2.4307171107675143,0.024307171107675142,5.76878344169996,3.16222997707914,2.432386658931713,0.02432386658931713,5.76878344169996,3.13240494047002,2.439592206065499,0.024395922060654992,5.76878344169996,3.193758067916101,2.505294412097808,0.02505294412097808,5.76878344169996,3.1688487408066957,2.409730903209075,0.024097309032090748,5.76878344169996,3.199627004658616,2.4961477637109004,0.024961477637109004,5.76878344169996,3.489102221690794,2.4494010300242026,0.024494010300242026,5.76878344169996,3.325388369563261,2.361914731680391,0.02361914731680391,5.76878344169996,3.4620171562545883,2.2225454429905764,0.022225454429905766,5.76878344169996,3.006349230077796,2.3083340711992975,0.023083340711992976,5.76878344169996,2.8642607915803215,2.275388872272129,0.022753888722721292,5.76878344169996,3.03501705835429,2.5417430395405494,0.025417430395405494,5.76878344169996,3.219784250231134,2.4437755335134614,0.024437755335134613,5.76878344169996,3.053063714715513,2.450028008677544,0.02450028008677544,5.76878344169996,2.96874278364302,2.071909252137805,0.02071909252137805
