DeepLearning_1_AutoML_1_20260314_214524_x3,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x3,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x3,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x3,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x3,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x3,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x3,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x3,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x3,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x3,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x3,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x3,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x3,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x3,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-0.527235886934208,-1.6060186248069501,3.984351223909754,0.03984351223909754,-0.527235886934208,-1.2461684450833803,3.850917255500959,0.03850917255500959,-0.527235886934208,-1.2326647528306103,3.8615494953647804,0.03861549495364781,-0.527235886934208,-1.234718979018711,3.849895807368858,0.03849895807368858,-0.527235886934208,-1.2458853603843416,3.8989280975165284,0.03898928097516528,-0.527235886934208,-1.2050393267929786,3.9183271918376144,0.039183271918376145,-0.527235886934208,-1.2952778067310264,3.741996196740748,0.03741996196740748,-0.527235886934208,-1.2412256441985867,3.9102051573330634,0.03910205157333063,-0.527235886934208,-1.2620842914162786,3.886756122496681,0.03886756122496681,-0.527235886934208,-1.2338152172627221,3.9430727828324783,0.03943072782832478,-0.527235886934208,-1.2533096320394252,3.716753088867008,0.03716753088867008,-0.527235886934208,-1.27192508444821,3.941141941202252,0.03941141941202252,-0.527235886934208,-1.285940075406135,3.9090264411232862,0.03909026441123286,-0.527235886934208,-1.2678851016877688,3.7136650717234465,0.037136650717234466,-0.527235886934208,-1.2560276281480214,3.9265800706933316,0.039265800706933314,-0.527235886934208,-1.275767666968214,3.8228031936135345,0.038228031936135345,-0.527235886934208,0.5160767102199583,3.1345662594567165,0.03134566259456716,-0.527235886934208,-1.25890987830155,3.5095605594039987,0.035095605594039986,-0.527235886934208,-1.2487673259059175,3.8921793300224157,0.038921793300224154
-0.44093653615346673,-1.5689506808474405,4.0121678164318215,0.04012167816431821,-0.44093653615346673,-1.169737958172708,3.8809620435566234,0.03880962043556623,-0.44093653615346673,-1.2013649034704548,3.8999506221712634,0.03899950622171264,-0.44093653615346673,-1.1674128887849504,3.871394681452341,0.038713946814523406,-0.44093653615346673,-1.2136317330971729,3.9178528303114875,0.03917852830311488,-0.44093653615346673,-1.2084339003701459,3.9183761274355695,0.039183761274355695,-0.44093653615346673,-1.2599116297467732,3.7667293937113393,0.03766729393711339,-0.44093653615346673,-1.1858498639400705,3.9418420728222525,0.03941842072822253,-0.44093653615346673,-1.1609370491154025,3.9503501685444258,0.03950350168544426,-0.44093653615346673,-1.2010101201637002,3.9530805968640887,0.039530805968640885,-0.44093653615346673,-1.1656888284095723,3.7657739994505732,0.03765773999450573,-0.44093653615346673,-1.2071593751992797,3.9456849169020627,0.039456849169020626,-0.44093653615346673,-1.177369817058684,3.9265981084856776,0.03926598108485677,-0.44093653615346673,-1.2269486489123476,3.740669776256277,0.03740669776256277,-0.44093653615346673,-1.1830453113321215,3.904673878922408,0.03904673878922408,-0.44093653615346673,-1.2168111333217242,3.9167539231259685,0.039167539231259686,-0.44093653615346673,0.5546735262865289,3.144818323914993,0.03144818323914993,-0.44093653615346673,-1.182531986740702,3.5418662994507697,0.035418662994507695,-0.44093653615346673,-1.2084062728862692,3.8921793300224157,0.038921793300224154
-0.3546371853727255,-1.5315585561752902,4.040789705337261,0.04040789705337261,-0.3546371853727255,-1.1677858212410699,3.8775426785283775,0.03877542678528378,-0.3546371853727255,-1.1663523867301206,3.8824025481219606,0.038824025481219604,-0.3546371853727255,-1.1581308661344016,3.8809599404735944,0.038809599404735946,-0.3546371853727255,-1.2001076870555138,3.9304877588251337,0.03930487758825134,-0.3546371853727255,-1.2084339003701459,3.9183761274355695,0.039183761274355695,-0.3546371853727255,-1.2245094557727854,3.7920969581466206,0.03792096958146621,-0.3546371853727255,-1.175149591404645,3.9506739487246687,0.039506739487246686,-0.3546371853727255,-1.1593233762815127,3.9464758544762,0.039464758544762,-0.3546371853727255,-1.1552455273008033,3.9621606968855585,0.03962160696885558,-0.3546371853727255,-1.1690841231218307,3.755856270578301,0.03755856270578301,-0.3546371853727255,-1.2439789731687634,3.953644120234616,0.03953644120234616,-0.3546371853727255,-1.1673759491705216,3.9238762409872407,0.03923876240987241,-0.3546371853727255,-1.1963764883198662,3.7600326759761966,0.037600326759761965,-0.3546371853727255,-1.2113193897615189,3.9793780326762374,0.039793780326762375,-0.3546371853727255,-1.151356773615605,3.8901285088538162,0.038901285088538164,-0.3546371853727255,0.5929258699317775,3.1549378724814408,0.031549378724814406,-0.3546371853727255,-1.1564067382925831,3.5558600200979873,0.035558600200979874,-0.3546371853727255,-1.1680452198666205,3.8921793300224157,0.038921793300224154
-0.2683378345919838,-1.4938486358023475,4.070191731107751,0.04070191731107751,-0.2683378345919838,-1.1354552549415835,3.9183749422853555,0.039183749422853555,-0.2683378345919838,-1.1158194904647867,3.9373383154765715,0.03937338315476571,-0.2683378345919838,-1.1466126758393358,3.8891402944674556,0.03889140294467455,-0.2683378345919838,-1.1259700322817392,3.948797412046419,0.03948797412046419,-0.2683378345919838,-1.148104865090619,3.946535226513534,0.03946535226513534,-0.2683378345919838,-1.1890351854621217,3.818070251274878,0.03818070251274878,-0.2683378345919838,-1.1221211982970858,3.9748688651196153,0.03974868865119616,-0.2683378345919838,-1.0964892466335086,3.9828428996176,0.039828428996176,-0.2683378345919838,-1.1486515866629134,3.960959331573351,0.03960959331573351,-0.2683378345919838,-1.1585291660382318,3.758431776082483,0.03758431776082483,-0.2683378345919838,-1.1703103633643128,3.9519700579660775,0.039519700579660776,-0.2683378345919838,-1.120419526017399,3.9125315308391526,0.03912531530839153,-0.2683378345919838,-1.1379535030217898,3.7787626364317224,0.03778762636431723,-0.2683378345919838,-1.1186164688950404,3.9229858618007816,0.03922985861800782,-0.2683378345919838,-1.0997229571558074,3.978971398697508,0.03978971398697508,-0.2683378345919838,0.6307029818407329,3.1650954856428766,0.03165095485642876,-0.2683378345919838,-1.1210760134491906,3.567941480757794,0.03567941480757794,-0.2683378345919838,-1.1276841668469721,3.8921793300224157,0.038921793300224154
-0.18203848381124255,-1.4558761692606847,4.100370972760691,0.04100370972760691,-0.18203848381124255,-1.0551235398375702,3.9934354894578163,0.03993435489457817,-0.18203848381124255,-1.0079307073348416,4.017443171525305,0.040174431715253055,-0.18203848381124255,-1.073482217594465,3.939789414449852,0.03939789414449852,-0.18203848381124255,-1.0615732227648018,3.9818184967831645,0.03981818496783165,-0.18203848381124255,-1.0493775911000325,4.039837109397909,0.04039837109397909,-0.18203848381124255,-1.1533820799327008,3.8446212271769222,0.038446212271769226,-0.18203848381124255,-1.1059109252792412,3.9993986214514647,0.039993986214514644,-0.18203848381124255,-1.0574871490710416,3.9906326277819484,0.03990632627781948,-0.18203848381124255,-1.032045859491761,3.979350123516481,0.03979350123516481,-0.18203848381124255,-1.046083060025029,3.840277736643761,0.03840277736643761,-0.18203848381124255,-1.1348409415177299,4.0226819619562395,0.0402268196195624,-0.18203848381124255,-1.0499041039557138,4.035115019123843,0.04035115019123843,-0.18203848381124255,-1.0880271949065543,3.829299819901155,0.03829299819901155,-0.18203848381124255,-1.0947201942351645,4.022417311355358,0.040224173113553585,-0.18203848381124255,-1.0451716877058266,4.0153105049541,0.040153105049541005,-0.18203848381124255,0.6679134827008483,3.1753817540845373,0.03175381754084537,-0.18203848381124255,-1.0854824171634028,3.591320363196589,0.03591320363196589,-0.18203848381124255,-1.0873231138273234,3.8921793300224157,0.038921793300224154
-0.0957391330305013,-1.41761128490404,4.131296582625736,0.04131296582625736,-0.0957391330305013,-1.035559112957962,4.010462356538132,0.04010462356538132,-0.0957391330305013,-1.0639740613158337,4.004340113493284,0.04004340113493284,-0.0957391330305013,-1.0419802029119156,3.9816085069617992,0.03981608506961799,-0.0957391330305013,-1.043826450978853,4.031412692976532,0.04031412692976532,-0.0957391330305013,-1.0302463722490474,4.039831470960774,0.04039831470960774,-0.0957391330305013,-1.1174722266681694,3.8717554373860334,0.03871755437386033,-0.0957391330305013,-1.0683487919239976,4.045829201569005,0.04045829201569005,-0.0957391330305013,-1.0745040395369518,4.091756185327191,0.04091756185327191,-0.0957391330305013,-1.0838225732829714,4.000996512839231,0.04000996512839231,-0.0957391330305013,-1.0809763946237012,3.8614737712174256,0.03861473771217425,-0.0957391330305013,-1.0897722084624921,4.0305450430965974,0.04030545043096598,-0.0957391330305013,-1.0397468777945382,4.080287447197472,0.04080287447197472,-0.0957391330305013,-1.0545612402384252,3.8671733454095265,0.03867173345409527,-0.0957391330305013,-1.0898096644193864,4.032889549184493,0.040328895491844936,-0.0957391330305013,-1.0515485332076437,4.0245225096290405,0.0402452250962904,-0.0957391330305013,0.7046437672115703,3.1860059313399507,0.031860059313399504,-0.0957391330305013,-1.0677653020094313,3.6139023047994665,0.03613902304799466,-0.0957391330305013,-1.046962060807675,3.8921793300224157,0.038921793300224154
-0.00943978224975961,-1.3790816961336083,4.162945648360591,0.04162945648360591,-0.00943978224975961,-1.0292963700367175,4.029560212102633,0.040295602121026335,-0.00943978224975961,-1.0117727136065204,4.020759699264783,0.04020759699264783,-0.00943978224975961,-0.9951521034830683,4.00694550459935,0.0400694550459935,-0.00943978224975961,-0.9988441075593805,4.063342870483373,0.04063342870483373,-0.00943978224975961,-0.9701799859276041,4.0608587618427165,0.040608587618427165,-0.00943978224975961,-1.0814097298621115,3.8994696167417144,0.038994696167417145,-0.00943978224975961,-1.0275838422019885,4.075620294828078,0.04075620294828078,-0.00943978224975961,-1.0357266588365779,4.111236484240744,0.04111236484240744,-0.00943978224975961,-0.9865142133867263,4.0419874874024675,0.040419874874024674,-0.00943978224975961,-1.004436124873858,3.92647714986411,0.0392647714986411,-0.00943978224975961,-0.9641773107554529,4.0759449425642975,0.040759449425642975,-0.00943978224975961,-0.9785121270607222,4.084724877080594,0.04084724877080594,-0.00943978224975961,-1.016707961198558,3.893323354501271,0.03893323354501271,-0.00943978224975961,-0.9086486335253807,4.034275904934133,0.04034275904934133,-0.00943978224975961,-0.9369967204542369,4.080146203016874,0.04080146203016874,-0.00943978224975961,0.7409729979834773,3.197154358957145,0.03197154358957145,-0.00943978224975961,-1.0342292069434336,3.611280281943538,0.03611280281943538,-0.00943978224975961,-1.0066010077880263,3.8921793300224157,0.038921793300224154
0.07685956853098119,-1.3402578246581733,4.195324675422497,0.04195324675422497,0.07685956853098119,-0.9957170274938028,4.041719950392031,0.040417199503920316,0.07685956853098119,-1.0074043031807012,4.03857358357312,0.0403857358357312,0.07685956853098119,-0.9643291349377417,4.034541556690189,0.04034541556690189,0.07685956853098119,-0.9615759226558457,4.060110998996566,0.04060110998996566,0.07685956853098119,-0.9701799859276041,4.0608587618427165,0.040608587618427165,0.07685956853098119,-1.0451340093118118,3.927723862014389,0.039277238620143894,0.07685956853098119,-1.0096747775180364,4.096663238136692,0.04096663238136692,0.07685956853098119,-0.9754362745599586,4.088155496905763,0.04088155496905763,0.07685956853098119,-0.9856283882575004,4.042013157212112,0.04042013157212112,0.07685956853098119,-1.0084273284161445,3.9318635735807117,0.039318635735807114,0.07685956853098119,-0.9369336499818133,4.102341347054414,0.04102341347054414,0.07685956853098119,-0.9498309738685436,4.096911568074185,0.04096911568074185,0.07685956853098119,-0.9866139660986357,3.9287905034154122,0.03928790503415412,0.07685956853098119,-0.935670072120195,4.06034308615226,0.0406034308615226,0.07685956853098119,-0.9649852375563234,4.075583050393816,0.04075583050393816,0.07685956853098119,0.7769969903760181,3.2088065978462423,0.03208806597846242,0.07685956853098119,-1.006052753231255,3.6068237019631826,0.03606823701963183,0.07685956853098119,-0.9662399547683781,3.8921793300224157,0.038921793300224154
0.16315891931172288,-1.3011466306990123,4.228437521827341,0.04228437521827341,0.16315891931172288,-0.9483999008838129,4.086053595098372,0.04086053595098372,0.16315891931172288,-0.9200346213852241,4.082925827404194,0.04082925827404194,0.16315891931172288,-0.9212301827550619,4.076344749883821,0.04076344749883821,0.16315891931172288,-0.9432784060444934,4.0772702992337795,0.040772702992337796,0.16315891931172288,-0.9949243341309252,4.145090313192339,0.04145090313192339,0.16315891931172288,-1.0086889447624667,3.956440893597484,0.03956440893597484,0.16315891931172288,-0.9542465006213182,4.111688652530467,0.04111688652530467,0.16315891931172288,-0.9579164260929683,4.08344815243493,0.0408344815243493,0.16315891931172288,-0.9822327349589101,4.089831489803348,0.040898314898033486,0.16315891931172288,-0.9475435745805153,3.9642653006092945,0.039642653006092946,0.16315891931172288,-0.9226039962762501,4.123016049181384,0.04123016049181384,0.16315891931172288,-0.9653055641500745,4.138649526223885,0.04138649526223885,0.16315891931172288,-0.956164844938241,3.9397314186356502,0.0393973141863565,0.16315891931172288,-0.9023312115574256,4.102068299728065,0.04102068299728065,0.16315891931172288,-0.8458480419147761,4.0857375467976,0.040857375467976,0.16315891931172288,0.8128097469166542,3.22102289675415,0.0322102289675415,0.16315891931172288,-0.9372349627919851,3.627005056305618,0.03627005056305618,0.16315891931172288,-0.9258789017487293,3.8921793300224157,0.038921793300224154
0.24945827009246457,-1.261791176675726,4.262155253933482,0.04262155253933482,0.24945827009246457,-0.864065086544542,4.129706991606119,0.041297069916061184,0.24945827009246457,-0.8718361557839156,4.123841706811733,0.04123841706811733,0.24945827009246457,-0.8484007035579967,4.0991664198677835,0.040991664198677835,0.24945827009246457,-0.8539826812670354,4.123190876407978,0.04123190876407978,0.24945827009246457,-0.6692162067338823,4.27134267301538,0.0427134267301538,0.24945827009246457,-0.9720127350525639,3.9856545769853104,0.039856545769853105,0.24945827009246457,-0.8950362155939332,4.160771309718272,0.04160771309718272,0.24945827009246457,-0.8176881958696642,4.205579593949389,0.04205579593949389,0.24945827009246457,-0.8584463587373683,4.1203034850110845,0.04120303485011084,0.24945827009246457,-0.869717482218006,3.968039865219366,0.03968039865219366,0.24945827009246457,-0.9045802827663718,4.157934376118178,0.04157934376118178,0.24945827009246457,-0.8461424913163821,4.143007737867962,0.041430077378679625,0.24945827009246457,-0.8552622097226787,3.9846941737975605,0.03984694173797561,0.24945827009246457,-0.9041467770220943,4.138855933454789,0.041388559334547895,0.24945827009246457,-0.9124476847790182,4.1235568707273655,0.041235568707273657,0.24945827009246457,0.8484286974629169,3.2338800485524213,0.03233880048552421,0.24945827009246457,-0.8328749342728643,3.659318807719628,0.036593188077196276,0.24945827009246457,-0.8855178487290808,3.8921793300224157,0.038921793300224154
0.3357576208732054,-1.2222326353934003,4.2964374463655854,0.042964374463655856,0.3357576208732054,-0.8029215087659816,4.15058566733852,0.0415058566733852,0.3357576208732054,-0.8213347734518709,4.158626472056695,0.04158626472056695,0.3357576208732054,-0.8156149975230307,4.130038046761618,0.04130038046761617,0.3357576208732054,-0.845783008343513,4.1596935007493325,0.04159693500749333,0.3357576208732054,-0.7676081907008078,4.28863193034814,0.042886319303481406,0.3357576208732054,-0.9351469005244133,4.015375162988039,0.040153751629880385,0.3357576208732054,-0.8519613151992522,4.196221383382912,0.041962213833829115,0.3357576208732054,-0.8101669370208635,4.22217147039999,0.04222171470399991,0.3357576208732054,-0.7939791212192925,4.116153959334477,0.04116153959334477,0.3357576208732054,-0.811111553629712,4.008131013871714,0.040081310138717144,0.3357576208732054,-0.8409443692119094,4.217962605404901,0.04217962605404901,0.3357576208732054,-0.8365941152297485,4.180785092762885,0.04180785092762885,0.3357576208732054,-0.806549432795521,4.014825090185399,0.04014825090185399,0.3357576208732054,-0.8665909241114743,4.14804621859796,0.0414804621859796,0.3357576208732054,-0.8311819244788028,4.166083929866397,0.04166083929866397,0.3357576208732054,0.8839792185758722,3.247330384214727,0.03247330384214727,0.3357576208732054,-0.7852305086085762,3.680305628258383,0.036803056282583825,0.3357576208732054,-0.8451567957094327,3.8921793300224157,0.038921793300224154
0.42205697165394707,-1.1824709951811612,4.331311399352594,0.04331311399352594,0.42205697165394707,-0.8301363000649941,4.192980622112498,0.04192980622112498,0.42205697165394707,-0.8233224524643925,4.171940042814822,0.04171940042814822,0.42205697165394707,-0.8180775089782822,4.161455018219564,0.04161455018219564,0.42205697165394707,-0.8622500352498017,4.181548069487252,0.041815480694872516,0.42205697165394707,-0.7676081907008078,4.28863193034814,0.042886319303481406,0.42205697165394707,-0.8980386997949036,4.045611859149881,0.04045611859149881,0.42205697165394707,-0.8297658190145998,4.211885954906025,0.04211885954906025,0.42205697165394707,-0.8329503859455932,4.241109541908046,0.04241109541908046,0.42205697165394707,-0.7939791212192925,4.116153959334477,0.04116153959334477,0.42205697165394707,-0.8001683892295834,4.054764910367414,0.04054764910367414,0.42205697165394707,-0.8075368319378232,4.259017350788204,0.04259017350788204,0.42205697165394707,-0.8381770979919997,4.195741456002424,0.04195741456002424,0.42205697165394707,-0.7864438744012208,4.040788342384619,0.04040788342384619,0.42205697165394707,-0.8851871014434844,4.158308303259843,0.04158308303259843,0.42205697165394707,-0.8353758405745028,4.15544029049333,0.041554402904933306,0.42205697165394707,0.9196822758332606,3.2614239700850596,0.032614239700850596,0.42205697165394707,-0.784356943965682,3.7061275418604063,0.037061275418604066,0.42205697165394707,-0.8047957426897842,3.8921793300224157,0.038921793300224154
0.5083563224346888,-1.142480547839815,4.366737021454824,0.043667370214548244,0.5083563224346888,-0.7680552529714282,4.207470674271825,0.04207470674271825,0.5083563224346888,-0.792497934205709,4.18575670371714,0.0418575670371714,0.5083563224346888,-0.7863691732992973,4.168743459228658,0.041687434592286576,0.5083563224346888,-0.8351887749043723,4.171714957157547,0.04171714957157547,0.5083563224346888,-0.7676081907008078,4.28863193034814,0.042886319303481406,0.5083563224346888,-0.8607251081583576,4.07634336349285,0.04076343363492849,0.5083563224346888,-0.7815760828416589,4.200392882373886,0.04200392882373886,0.5083563224346888,-0.813013928697363,4.2266409775977145,0.04226640977597715,0.5083563224346888,-0.7939791212192925,4.116153959334477,0.04116153959334477,0.5083563224346888,-0.8033477098193658,4.037577296697169,0.04037577296697169,0.5083563224346888,-0.7135268866313621,4.238218490171563,0.04238218490171563,0.5083563224346888,-0.7915602184769408,4.16279864894478,0.0416279864894478,0.5083563224346888,-0.7637795976116879,4.051738548921847,0.04051738548921847,0.5083563224346888,-0.7975491461201571,4.135892043549364,0.04135892043549364,0.5083563224346888,-0.8050335799546913,4.190151941785202,0.04190151941785202,0.5083563224346888,0.9555302277986873,3.27617707815317,0.032761770781531696,0.5083563224346888,-0.7533593770149075,3.700015545280733,0.03700015545280733,0.5083563224346888,-0.7644346896701355,3.892179330022416,0.03892179330022416
0.5946556732154296,-1.1022751715490067,4.402720270562233,0.044027202705622326,0.5946556732154296,-0.7512571587813299,4.2398799357448524,0.04239879935744852,0.5946556732154296,-0.7151940753928863,4.254942090470376,0.04254942090470376,0.5946556732154296,-0.7182595722265395,4.247640903086307,0.04247640903086307,0.5946556732154296,-0.7808283153923641,4.249206134434174,0.04249206134434174,0.5946556732154296,-0.7577865459207443,4.284848818002211,0.04284848818002211,0.5946556732154296,-0.8232867303110919,4.107599205768307,0.041075992057683065,0.5946556732154296,-0.748563268771416,4.252299205362975,0.042522992053629756,0.5946556732154296,-0.7593218077493482,4.247212435612853,0.04247212435612853,0.5946556732154296,-0.7388625466181269,4.137519750405338,0.04137519750405338,0.5946556732154296,-0.7284153618779439,4.136969825187581,0.04136969825187581,0.5946556732154296,-0.7727582811775617,4.340666337087851,0.04340666337087851,0.5946556732154296,-0.714224924586789,4.267658087313071,0.04267658087313071,0.5946556732154296,-0.7392430138116227,4.08324105795297,0.040832410579529695,0.5946556732154296,-0.8644143369187601,4.329801086942604,0.04329801086942604,0.5946556732154296,-0.7736377678668128,4.27325963655,0.042732596365499996,0.5946556732154296,0.9915200149439802,3.2916090867228687,0.03291609086722869,0.5946556732154296,-0.7442318471881677,3.7107478193023344,0.03710747819302335,0.5946556732154296,-0.7240736366504872,3.8921793300224157,0.038921793300224154
0.6809550239961712,-1.0619096525291298,4.4391623612806015,0.04439162361280601,0.6809550239961712,-0.6571575336983206,4.298977959422915,0.04298977959422915,0.6809550239961712,-0.6763600757239981,4.298465111101967,0.04298465111101967,0.6809550239961712,-0.6905673299780377,4.26257974642465,0.042625797464246495,0.6809550239961712,-0.6770032450297153,4.315596335176053,0.043155963351760536,0.6809550239961712,-0.654552449540631,4.337919279052643,0.043379192790526426,0.6809550239961712,-0.7856717705458022,4.1393439653436035,0.04139343965343603,0.6809550239961712,-0.6724699821788037,4.307457214660382,0.043074572146603825,0.6809550239961712,-0.6951941820800069,4.317468375670648,0.04317468375670648,0.6809550239961712,-0.6800396766454287,4.181143859149944,0.04181143859149944,0.6809550239961712,-0.6931525133064488,4.158425297649798,0.04158425297649798,0.6809550239961712,-0.6762180346725276,4.372533911287954,0.04372533911287954,0.6809550239961712,-0.6970826323731454,4.309458630973288,0.04309458630973288,0.6809550239961712,-0.710683222245353,4.107888730235574,0.04107888730235574,0.6809550239961712,-0.5952343656787882,4.368872035012146,0.04368872035012146,0.6809550239961712,-0.6586797190195414,4.331886124563784,0.043318861245637844,0.6809550239961712,1.0277408816334759,3.3077587552162866,0.03307758755216286,0.6809550239961712,-0.7184992142135256,3.7215632884789147,0.03721563288478915,0.6809550239961712,-0.6837125836308388,3.892179330022416,0.03892179330022416
0.7672543747769129,-1.0214023728748405,4.476069782222331,0.04476069782222331,0.7672543747769129,-0.6217811576681919,4.304527184265795,0.043045271842657946,0.7672543747769129,-0.6401235353460779,4.3288628643227565,0.043288628643227564,0.7672543747769129,-0.6589927770071389,4.290249603764006,0.04290249603764006,0.7672543747769129,-0.6315232652009078,4.345793461798146,0.04345793461798146,0.7672543747769129,-0.6673567676726962,4.33792147734121,0.0433792147734121,0.7672543747769129,-0.7478772143389261,4.1715793276274775,0.041715793276274775,0.7672543747769129,-0.6552597810316063,4.342136756888615,0.04342136756888615,0.7672543747769129,-0.6535711262338098,4.318650659988365,0.04318650659988365,0.7672543747769129,-0.6613550443675671,4.176102526241808,0.041761025262418074,0.7672543747769129,-0.6668768735561383,4.196615296659532,0.04196615296659532,0.7672543747769129,-0.6429094268232348,4.412450237971318,0.04412450237971318,0.7672543747769129,-0.6286351861584584,4.350483641657624,0.04350483641657624,0.7672543747769129,-0.6881011946729692,4.127937442285079,0.04127937442285079,0.7672543747769129,-0.6296326203040313,4.325812169415129,0.04325812169415129,0.7672543747769129,-0.6758299777716862,4.381227133641149,0.04381227133641149,0.7672543747769129,1.0641647417879372,3.3246776444599835,0.033246776444599835,0.7672543747769129,-0.6932053250403677,3.7278471408357317,0.037278471408357314,0.7672543747769129,-0.64335153061119,3.892179330022416,0.03892179330022416
