DeepLearning_1_AutoML_1_20260314_214524_x7,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x7,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x7,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x7,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x7,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x7,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x7,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x7,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x7,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x7,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x7,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x7,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x7,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x7,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-0.4672551141789021,-1.3887470673207654,4.257976447184465,0.042579764471844646,-0.4672551141789021,-1.026760520899888,4.120310600609727,0.04120310600609727,-0.4672551141789021,-1.0489979091773716,4.121968775754809,0.041219687757548085,-0.4672551141789021,-1.0423738848855988,4.123093368232772,0.04123093368232772,-0.4672551141789021,-1.0635812553623283,4.154011716090795,0.041540117160907955,-0.4672551141789021,-1.0285446875952649,4.159898617139535,0.041598986171395354,-0.4672551141789021,-1.0824057209248368,3.985071911517567,0.03985071911517567,-0.4672551141789021,-1.0587712702622611,4.176814205174026,0.04176814205174026,-0.4672551141789021,-1.024981478555174,4.167978597944977,0.04167978597944977,-0.4672551141789021,-1.0197036205613723,4.080393674832455,0.04080393674832455,-0.4672551141789021,-1.0639687599138634,3.9957516991632294,0.039957516991632296,-0.4672551141789021,-1.1414605894198644,4.204773376236908,0.042047733762369074,-0.4672551141789021,-1.0514852775125885,4.15815380609566,0.0415815380609566,-0.4672551141789021,-1.0305408742348667,3.96750446453018,0.0396750446453018,-0.4672551141789021,-1.055667044672882,4.146392658183247,0.04146392658183247,-0.4672551141789021,-1.0427384547055698,4.1338140649992505,0.04133814064999251,-0.4672551141789021,0.7347805521908091,3.256065503256209,0.03256065503256209,-0.4672551141789021,-1.0227701921836079,3.6634222036241932,0.036634222036241934,-0.4672551141789021,-0.9907486355207997,3.9191072113771015,0.039191072113771014
-0.39003634588115155,-1.3867602910909704,4.258820873955614,0.042588208739556134,-0.39003634588115155,-1.0273326598626782,4.118941948429836,0.04118941948429836,-0.39003634588115155,-1.0476093011966738,4.121578154802652,0.04121578154802652,-0.39003634588115155,-1.030325460424231,4.112947909279596,0.041129479092795955,-0.39003634588115155,-1.0644897060735992,4.15285204947512,0.041528520494751205,-0.39003634588115155,-1.0285446875952649,4.159898617139535,0.041598986171395354,-0.39003634588115155,-1.081634480039698,3.9856955250246435,0.039856955250246434,-0.39003634588115155,-1.0598610031159565,4.175135903638289,0.041751359036382885,-0.39003634588115155,-1.0296751172803342,4.164105133518267,0.04164105133518267,-0.39003634588115155,-1.0197036205613723,4.080393674832455,0.04080393674832455,-0.39003634588115155,-1.0633392476530261,3.9922878772044452,0.03992287877204445,-0.39003634588115155,-1.0820940862172286,4.198864754538364,0.04198864754538364,-0.39003634588115155,-1.0563506156554618,4.159549233698016,0.04159549233698016,-0.39003634588115155,-1.0310549375722804,3.9724035575755967,0.03972403557575597,-0.39003634588115155,-1.0215154707388951,4.1785166642095595,0.0417851666420956,-0.39003634588115155,-1.0857810547028433,4.1753779714605885,0.041753779714605886,-0.39003634588115155,0.7356453675189787,3.25629649798615,0.0325629649798615,-0.39003634588115155,-1.026311026981852,3.6568163132574147,0.03656816313257415,-0.39003634588115155,-0.9921034147696293,3.9191072113771015,0.039191072113771014
-0.312817577583401,-1.3847192625445135,4.259640585374546,0.04259640585374546,-0.312817577583401,-1.0254301396819978,4.118240776719619,0.04118240776719619,-0.312817577583401,-1.0474674773005133,4.122553594494108,0.04122553594494108,-0.312817577583401,-1.0279684381724374,4.11243544838849,0.041124354483884906,-0.312817577583401,-1.065571498943193,4.151196013051783,0.04151196013051783,-0.312817577583401,-1.0260862477682997,4.168967289747754,0.04168967289747754,-0.312817577583401,-1.0808565689670089,3.9863186468247145,0.039863186468247144,-0.312817577583401,-1.054805659563113,4.166898660386575,0.041668986603865754,-0.312817577583401,-1.0199500399314332,4.164921292684213,0.041649212926842136,-0.312817577583401,-1.0197036205613723,4.080393674832455,0.04080393674832455,-0.312817577583401,-1.0371004549597762,3.9713311293976044,0.039713311293976046,-0.312817577583401,-1.0801430567368635,4.210083338750352,0.04210083338750352,-0.312817577583401,-1.0474689520133247,4.14424465076497,0.0414424465076497,-0.312817577583401,-1.0322467924694676,3.969786750703235,0.03969786750703235,-0.312817577583401,-1.0630572455284888,4.13994727193615,0.0413994727193615,-0.312817577583401,-1.0454175702469073,4.1097657020658485,0.041097657020658485,-0.312817577583401,0.7365202931376894,3.2565227152476774,0.032565227152476776,-0.312817577583401,-1.020752660414337,3.6536825904973176,0.036536825904973175,-0.312817577583401,-0.9934581940184587,3.919107211377101,0.039191072113771014
-0.23559880928565002,-1.3826292671777842,4.260418657132743,0.04260418657132743,-0.23559880928565002,-1.022848249237238,4.123487053151301,0.04123487053151301,-0.23559880928565002,-1.0274828698053755,4.1223861278754415,0.041223861278754416,-0.23559880928565002,-1.028119463557762,4.110284239006029,0.04110284239006029,-0.23559880928565002,-1.0509547688761403,4.147302465047126,0.04147302465047126,-0.23559880928565002,-1.0260862477682997,4.168967289747754,0.04168967289747754,-0.23559880928565002,-1.0800710104375584,3.986940750185723,0.03986940750185723,-0.23559880928565002,-1.046205492673099,4.162381191772829,0.041623811917728286,-0.23559880928565002,-1.0206186260887422,4.163729691349303,0.04163729691349303,-0.23559880928565002,-1.0197036205613723,4.080393674832455,0.04080393674832455,-0.23559880928565002,-1.0442963167138184,3.9725359657271793,0.039725359657271794,-0.23559880928565002,-1.0494535064765482,4.205013036765006,0.04205013036765006,-0.23559880928565002,-1.0592393022540727,4.151675082662171,0.041516750826621714,-0.23559880928565002,-1.0313234669867877,3.9727643893104685,0.03972764389310469,-0.23559880928565002,-1.0338948405010628,4.131576700565661,0.04131576700565662,-0.23559880928565002,-1.0408594389939332,4.131472287051884,0.04131472287051884,-0.23559880928565002,0.7374051024038989,3.2567431876424515,0.03256743187642452,-0.23559880928565002,-1.0159099493857633,3.6534401147843583,0.036534401147843586,-0.23559880928565002,-0.9948129732672886,3.9191072113771015,0.039191072113771014
-0.15838004098789948,-1.380493249093166,4.261165601251843,0.04261165601251843,-0.15838004098789948,-1.017165244497072,4.125157750655655,0.041251577506556544,-0.15838004098789948,-1.020055497128723,4.1211874279051885,0.04121187427905189,-0.15838004098789948,-1.0288915201690008,4.1119387343741876,0.041119387343741876,-0.15838004098789948,-1.0268902068959258,4.144112909453746,0.04144112909453746,-0.15838004098789948,-1.1025961587942439,4.171552212722172,0.04171552212722172,-0.15838004098789948,-1.0792766277662067,3.987561215166184,0.03987561215166184,-0.15838004098789948,-1.0423031147404367,4.154369826759168,0.041543698267591675,-0.15838004098789948,-1.0207853891470469,4.163831118998648,0.04163831118998648,-0.15838004098789948,-1.0197036205613723,4.080393674832455,0.04080393674832455,-0.15838004098789948,-1.0402882262165645,3.975012581875738,0.03975012581875738,-0.15838004098789948,-1.041651482775435,4.215782014282653,0.042157820142826534,-0.15838004098789948,-1.038448511065147,4.15414818220957,0.0415414818220957,-0.15838004098789948,-1.0284094325080457,3.9697148099407085,0.03969714809940708,-0.15838004098789948,-1.0548825868180487,4.155558368026482,0.041555583680264824,-0.15838004098789948,-1.0433396122489473,4.13292212893024,0.041329221289302394,-0.15838004098789948,0.7383006539500446,3.2569572333842,0.032569572333842,-0.15838004098789948,-1.015789887931532,3.658963718939685,0.036589637189396854,-0.15838004098789948,-0.9961677525161178,3.919107211377101,0.039191072113771014
-0.08116127269014894,-1.378313704211581,4.261870266640881,0.04261870266640881,-0.08116127269014894,-1.0096820564945155,4.124244726666754,0.041242447266667544,-0.08116127269014894,-1.0120982575723647,4.1180673327863015,0.041180673327863015,-0.08116127269014894,-1.0144649337661686,4.106935089185134,0.04106935089185134,-0.08116127269014894,-1.0085236697737443,4.143840086503317,0.04143840086503317,-0.08116127269014894,-0.9992386428568749,4.176098416528546,0.04176098416528547,-0.08116127269014894,-1.0784744824042094,3.9881803099262494,0.039881803099262494,-0.08116127269014894,-1.0171718747373752,4.154960223190864,0.04154960223190864,-0.08116127269014894,-1.0101889148132877,4.166140289085084,0.041661402890850845,-0.08116127269014894,-1.0182087008955856,4.0803714911529765,0.040803714911529766,-0.08116127269014894,-1.0308072837409359,3.9759191227896213,0.039759191227896215,-0.08116127269014894,-1.0005523144216977,4.212875063498827,0.04212875063498827,-0.08116127269014894,-1.015244070101745,4.159931808619425,0.04159931808619425,-0.08116127269014894,-1.0272496549854984,3.963332250145101,0.03963332250145101,-0.08116127269014894,-1.2961000512437428,4.182999031881117,0.04182999031881117,-0.08116127269014894,-0.9861036760649761,4.111137163857469,0.041111371638574694,-0.08116127269014894,0.7392074634674255,3.2571675812816103,0.0325716758128161,-0.08116127269014894,-1.0116285465327846,3.6544767360430543,0.036544767360430545,-0.08116127269014894,-0.9975225317649474,3.9191072113771015,0.039191072113771014
-0.003942504392397961,-1.3760913102987833,4.262539946720035,0.04262539946720035,-0.003942504392397961,-1.0150445098871292,4.1271731803836476,0.041271731803836476,-0.003942504392397961,-1.030118497232805,4.123774958934524,0.041237749589345236,-0.003942504392397961,-1.0079046543766395,4.103950277802999,0.041039502778029986,-0.003942504392397961,-1.0108475557423047,4.136454483743905,0.04136454483743905,-0.003942504392397961,-0.9992386428568749,4.176098416528546,0.04176098416528547,-0.003942504392397961,-1.0776633743609396,3.988798338699327,0.039887983386993266,-0.003942504392397961,-1.0152921032911315,4.151576332603753,0.04151576332603753,-0.003942504392397961,-1.0123111411388963,4.164558609399432,0.04164558609399432,-0.003942504392397961,-1.0190251677380842,4.08105761406788,0.040810576140678796,-0.003942504392397961,-1.0269359102406161,3.984559820299838,0.03984559820299838,-0.003942504392397961,-1.0056844388056085,4.209226791025357,0.04209226791025358,-0.003942504392397961,-1.0261885494681597,4.1555925788553925,0.041555925788553924,-0.003942504392397961,-1.024150291167084,3.9645075759597512,0.03964507575959751,-0.003942504392397961,-1.0530184295137874,4.163135908084621,0.04163135908084621,-0.003942504392397961,-1.0082903661615679,4.12238122476682,0.041223812247668204,-0.003942504392397961,0.7401262409605326,3.257372941808882,0.03257372941808882,-0.003942504392397961,-1.0144230203062166,3.6465311010057264,0.03646531101005726,-0.003942504392397961,-0.9988773110137769,3.919107211377101,0.039191072113771014
0.07327626390535258,-1.3738226615665246,4.263169479149056,0.04263169479149056,0.07327626390535258,-1.0160043758991568,4.128467809790296,0.041284678097902955,0.07327626390535258,-1.0155000105963583,4.121624670855384,0.041216246708553846,0.07327626390535258,-1.0233449945420274,4.108397833636086,0.041083978336360856,0.07327626390535258,-1.0357177556723731,4.133824992881975,0.041338249928819744,0.07327626390535258,-0.9992386428568749,4.176098416528546,0.04176098416528547,0.07327626390535258,-1.076844631954973,3.9894134918579374,0.03989413491857938,0.07327626390535258,-1.0238958574110442,4.151084518379751,0.04151084518379751,0.07327626390535258,-1.0493043379474432,4.161542736274819,0.04161542736274819,0.07327626390535258,-1.027544576648806,4.083785377217702,0.040837853772177024,0.07327626390535258,-1.035441141980333,3.9864947518198726,0.039864947518198725,0.07327626390535258,-1.0537124682145425,4.225720876782455,0.042257208767824544,0.07327626390535258,-1.0351135656075086,4.158514576103093,0.04158514576103092,0.07327626390535258,-1.0206866723405563,3.9650880004537195,0.039650880004537196,0.07327626390535258,-1.0585614378381984,4.1613009726284895,0.04161300972628489,0.07327626390535258,-1.047687603027234,4.109733785478877,0.04109733785478877,0.07327626390535258,0.7410563556520061,3.257571769134577,0.03257571769134577,0.07327626390535258,-1.0019399377961775,3.655044679935733,0.03655044679935733,0.07327626390535258,-1.0002320902626063,3.9191072113771015,0.039191072113771014
0.15049503220310312,-1.3715069443658765,4.263755445332992,0.042637554453329916,0.15049503220310312,-1.0085018747453036,4.129293870211291,0.04129293870211291,0.15049503220310312,-1.0044083186309352,4.118003859822107,0.041180038598221065,0.15049503220310312,-0.9897927891815361,4.102414214709054,0.041024142147090534,0.15049503220310312,-1.0051840529644571,4.127091960023177,0.04127091960023176,0.15049503220310312,-0.9886301557106897,4.176625638703257,0.04176625638703257,0.15049503220310312,-1.076017394678312,3.990026289547852,0.039900262895478524,0.15049503220310312,-1.0231611533107268,4.143612682881423,0.04143612682881423,0.15049503220310312,-0.9831551646628415,4.16741625778908,0.0416741625778908,0.15049503220310312,-1.020948837488054,4.084253467113918,0.04084253467113918,0.15049503220310312,-1.0081782710894742,3.975193604881654,0.03975193604881654,0.15049503220310312,-1.0194558278049808,4.217616070516262,0.04217616070516262,0.15049503220310312,-1.0134122403077428,4.157619509325184,0.04157619509325184,0.15049503220310312,-1.0196396796885758,3.9639824108520143,0.03963982410852014,0.15049503220310312,-0.9584580635529474,4.140571906508699,0.041405719065086985,0.15049503220310312,-0.9938757550986483,4.111601514182067,0.04111601514182067,0.15049503220310312,0.7419956508420527,3.257764229564614,0.032577642295646136,0.15049503220310312,-1.00318275610423,3.652069950712088,0.036520699507120884,0.15049503220310312,-1.0015868695114358,3.9191072113771015,0.039191072113771014
0.22771380050085366,-1.3691482713093521,4.264298814561734,0.04264298814561734,0.22771380050085366,-0.9882551809257986,4.121808533904694,0.041218085339046945,0.22771380050085366,-0.9788596309353692,4.121483082491439,0.04121483082491439,0.22771380050085366,-0.969573083294589,4.089070600565206,0.04089070600565206,0.22771380050085366,-0.9703936920499276,4.125782407084711,0.04125782407084711,0.22771380050085366,-0.9835531071959064,4.183228014955514,0.04183228014955514,0.22771380050085366,-1.0751835276955402,3.990636870707209,0.039906368707072086,0.22771380050085366,-1.0038283267221146,4.140402853928431,0.04140402853928431,0.22771380050085366,-0.9894761907214304,4.169600078936685,0.04169600078936685,0.22771380050085366,-1.0035096021122791,4.080033773824766,0.04080033773824766,0.22771380050085366,-0.9715351151494899,3.9679647427036704,0.0396796474270367,0.22771380050085366,-0.924169031086238,4.181755048520995,0.04181755048520995,0.22771380050085366,-0.9903205099313637,4.153445991877425,0.041534459918774254,0.22771380050085366,-1.0133318073268784,3.9634538775392074,0.039634538775392074,0.22771380050085366,-0.9587534759139642,4.127820204422013,0.041278202044220134,0.22771380050085366,-0.9144949637031184,4.125214387350558,0.04125214387350558,0.22771380050085366,0.7429442916445732,3.2579513398565667,0.032579513398565664,0.22771380050085366,-0.9997336456868685,3.652902249212041,0.03652902249212041,0.22771380050085366,-1.0029416487602654,3.9191072113771015,0.039191072113771014
0.3049325687986042,-1.3667476664343559,4.264801316156968,0.04264801316156967,0.3049325687986042,-0.9980997379650615,4.12612550377081,0.0412612550377081,0.3049325687986042,-0.9781037042364107,4.126413030824654,0.04126413030824654,0.3049325687986042,-0.9792736380753034,4.109658886547508,0.04109658886547508,0.3049325687986042,-0.9748137881128977,4.1342481806441,0.041342481806441,0.3049325687986042,-0.9835531071959064,4.183228014955514,0.04183228014955514,0.3049325687986042,-1.0743404557289804,3.9912454003039275,0.03991245400303928,0.3049325687986042,-1.0039342795151716,4.146063108987254,0.04146063108987254,0.3049325687986042,-0.9830803612619639,4.17469406055665,0.0417469406055665,0.3049325687986042,-1.0041501859291948,4.08471014666945,0.0408471014666945,0.3049325687986042,-0.9673476709904794,3.9680212628067864,0.03968021262806786,0.3049325687986042,-0.9098413146014791,4.185386433101131,0.04185386433101131,0.3049325687986042,-0.957929891421704,4.142624798187761,0.041426247981877606,0.3049325687986042,-1.0118707014980668,3.9640881022860923,0.039640881022860924,0.3049325687986042,-0.946975212989794,4.131636496917403,0.04131636496917403,0.3049325687986042,-0.9137669642655181,4.135176875756163,0.04135176875756163,0.3049325687986042,0.7439057898593313,3.2581339239943126,0.03258133923994313,0.3049325687986042,-0.9980052264108777,3.651886899086829,0.03651886899086829,0.3049325687986042,-1.004296428009095,3.919107211377101,0.039191072113771014
0.3821513370963552,-1.364306337149571,4.265262373631163,0.04265262373631163,0.3821513370963552,-0.9939297853762269,4.125772287786529,0.04125772287786529,0.3821513370963552,-0.9756214736721979,4.127920777234345,0.04127920777234345,0.3821513370963552,-0.9810025917911571,4.116659469081046,0.041166594690810465,0.3821513370963552,-0.9813001935224757,4.141184376704497,0.041411843767044966,0.3821513370963552,-0.9791897290928526,4.181320493434289,0.041813204934342894,0.3821513370963552,-1.0734884344585058,3.991852417441089,0.03991852417441089,0.3821513370963552,-0.9948241567536165,4.150604783382056,0.04150604783382056,0.3821513370963552,-0.9849122925452888,4.174853164224164,0.04174853164224164,0.3821513370963552,-0.9992889066110394,4.083732642272636,0.04083732642272636,0.3821513370963552,-0.9785796671964261,3.977006120138014,0.03977006120138014,0.3821513370963552,-0.9290857805890497,4.199719385999276,0.04199719385999276,0.3821513370963552,-0.9762301427730592,4.153681450267128,0.041536814502671285,0.3821513370963552,-1.0103795544456846,3.9647758130066504,0.039647758130066504,0.3821513370963552,-0.9243957865971141,4.139069256992969,0.041390692569929693,0.3821513370963552,-0.9676839393180328,4.171860838970649,0.041718608389706494,0.3821513370963552,0.744879688719833,3.2583118740395847,0.03258311874039585,0.3821513370963552,-0.9976353608959693,3.65733850611733,0.0365733850611733,0.3821513370963552,-1.0056512072579242,3.9191072113771015,0.039191072113771014
0.45937010539410617,-1.361818776527733,4.265679018608409,0.042656790186084086,0.45937010539410617,-0.9948350507492183,4.124938554711888,0.041249385547118884,0.45937010539410617,-0.981825984723299,4.131552508195334,0.04131552508195334,0.45937010539410617,-1.0115655932362555,4.131495281362762,0.04131495281362762,0.45937010539410617,-1.018011932315466,4.142090810425983,0.04142090810425983,0.45937010539410617,-0.9831020059960196,4.182221164959899,0.04182221164959899,0.45937010539410617,-1.072626873414531,3.992458643629327,0.03992458643629327,0.45937010539410617,-1.0040807339645423,4.152734153610537,0.04152734153610537,0.45937010539410617,-1.0256564318895223,4.177715914114223,0.041777159141142224,0.45937010539410617,-1.0088677441138802,4.078991419122626,0.04078991419122626,0.45937010539410617,-0.9892553518067442,3.992629134948531,0.03992629134948531,0.45937010539410617,-1.1004280352411093,4.190107435984163,0.041901074359841625,0.45937010539410617,-1.004030965063517,4.160370589134832,0.04160370589134832,0.45937010539410617,-1.0150452612853866,3.966439908004494,0.03966439908004494,0.45937010539410617,-1.0078215976403093,4.130121816467897,0.041301218164678966,0.45937010539410617,-1.0452142368061472,4.15637175848843,0.0415637175848843,0.45937010539410617,0.7458664362097904,3.2584838321870118,0.03258483832187012,0.45937010539410617,-0.989477997941546,3.653958044391335,0.036539580443913346,0.45937010539410617,-1.0070059865067538,3.9191072113771015,0.039191072113771014
0.5365888736918563,-1.3592846630330764,4.266059335487509,0.04266059335487509,0.5365888736918563,-0.995738634595087,4.125064874489698,0.04125064874489698,0.5365888736918563,-0.9836547924454937,4.131362635583811,0.04131362635583811,0.5365888736918563,-0.9948078057771218,4.123237191235314,0.04123237191235314,0.5365888736918563,-1.01079102902329,4.14164615205763,0.0414164615205763,0.5365888736918563,-0.9845649289639897,4.180964212247029,0.04180964212247029,0.5365888736918563,-1.07175663428125,3.993063172076014,0.03993063172076014,0.5365888736918563,-1.003190001639601,4.151354809607362,0.04151354809607362,0.5365888736918563,-1.0324355913978769,4.178146838134405,0.041781468381344056,0.5365888736918563,-1.0088677441138802,4.078991419122626,0.04078991419122626,0.5365888736918563,-1.002504686948953,4.004110044916282,0.04004110044916282,0.5365888736918563,-0.9858589894825825,4.204321738892719,0.04204321738892719,0.5365888736918563,-1.0252400922272589,4.154896161122819,0.04154896161122819,0.5365888736918563,-1.017206257428432,3.9662757736560486,0.039662757736560486,0.5365888736918563,-0.9943183444009163,4.14736884416401,0.0414736884416401,0.5365888736918563,-1.054541015067976,4.141314960937298,0.04141314960937298,0.5365888736918563,0.7468666940700516,3.258648810786108,0.03258648810786108,0.5365888736918563,-0.9900327772257395,3.654229495212977,0.03654229495212977,0.5365888736918563,-1.0083607657555833,3.919107211377101,0.039191072113771014
0.6138076419896072,-1.3567027181466214,4.266405859793809,0.04266405859793809,0.6138076419896072,-0.9960907275876015,4.125277656488143,0.041252776564881424,0.6138076419896072,-0.977166291039493,4.1397428301489105,0.041397428301489105,0.6138076419896072,-0.9939181626883407,4.11553276383455,0.0411553276383455,0.6138076419896072,-0.9914939623291124,4.138838974018459,0.041388389740184585,0.6138076419896072,-0.9845649289639897,4.180964212247029,0.04180964212247029,0.6138076419896072,-1.0708780365929884,3.9936653621403,0.039936653621403,0.6138076419896072,-1.0057351936471648,4.154931989640413,0.041549319896404126,0.6138076419896072,-1.025787520043878,4.177537047056454,0.04177537047056454,0.6138076419896072,-1.0088677441138802,4.078991419122626,0.04078991419122626,0.6138076419896072,-0.988996224392339,4.006076426261665,0.04006076426261665,0.6138076419896072,-0.9789129374912476,4.206615214628748,0.04206615214628748,0.6138076419896072,-0.9794007498340507,4.162206273878277,0.041622062738782765,0.6138076419896072,-1.0177292207175088,3.9605939193038813,0.039605939193038814,0.6138076419896072,-1.0091584153972561,4.130777111522542,0.04130777111522541,0.6138076419896072,-0.9959569457529109,4.142760468277725,0.04142760468277725,0.6138076419896072,0.747878393116402,3.2588103754925264,0.03258810375492526,0.6138076419896072,-0.9943198037915605,3.652953575057297,0.03652953575057297,0.6138076419896072,-1.0097155450044129,3.9191072113771015,0.039191072113771014
0.6910264102873582,-1.3540730103929919,4.266715122387345,0.042667151223873455,0.6910264102873582,-1.0050356516065408,4.120000904488211,0.04120000904488211,0.6910264102873582,-0.9858578130218236,4.122434635421212,0.04122434635421212,0.6910264102873582,-0.983272364609754,4.113224162779813,0.04113224162779813,0.6910264102873582,-0.9875005456552123,4.136073257816114,0.04136073257816114,0.6910264102873582,-0.9845649289639897,4.180964212247029,0.04180964212247029,0.6910264102873582,-1.0699907412512377,3.9942653913017008,0.03994265391301701,0.6910264102873582,-0.9981491552766922,4.145615268187566,0.041456152681875656,0.6910264102873582,-1.0203147899105682,4.167142001856652,0.04167142001856652,0.6910264102873582,-1.0088677441138802,4.078991419122626,0.04078991419122626,0.6910264102873582,-0.9894286742308981,4.003208498345552,0.04003208498345552,0.6910264102873582,-0.9655121830131856,4.203805408118878,0.04203805408118878,0.6910264102873582,-0.9781709381134543,4.148841645007504,0.04148841645007504,0.6910264102873582,-1.017252011422801,3.9603637595743355,0.039603637595743355,0.6910264102873582,-0.9890190575423651,4.141453701804406,0.04141453701804406,0.6910264102873582,-1.043302771163266,4.103363882407178,0.04103363882407178,0.6910264102873582,0.7489026433717255,3.258964567263835,0.032589645672638355,0.6910264102873582,-0.9910901570978055,3.650263610325433,0.036502636103254334,0.6910264102873582,-1.0110703242532424,3.919107211377101,0.039191072113771014
0.7682451785851083,-1.3513961662051386,4.266980508202853,0.042669805082028535,0.7682451785851083,-1.0041133483180293,4.115153408511456,0.04115153408511456,0.7682451785851083,-0.9830507915797796,4.121225998941796,0.04121225998941796,0.7682451785851083,-0.9828398695978836,4.106106943111097,0.04106106943111097,0.7682451785851083,-0.989149560064192,4.134645802867174,0.04134645802867174,0.7682451785851083,-0.980871032073558,4.180754545402381,0.04180754545402381,0.7682451785851083,-1.069095767810765,3.994863569407951,0.03994863569407951,0.7682451785851083,-0.9738699405293021,4.145119113208523,0.04145119113208523,0.7682451785851083,-1.0157585022701068,4.166054904291119,0.041660549042911194,0.7682451785851083,-1.0032020312609644,4.077809794145357,0.04077809794145357,0.7682451785851083,-0.9843490332538457,3.9929516917364976,0.039929516917364974,0.7682451785851083,-0.9742738316874952,4.184353332921769,0.04184353332921769,0.7682451785851083,-0.9557093187214052,4.123564869951934,0.04123564869951934,0.7682451785851083,-1.0159961766796717,3.9595036087308397,0.0395950360873084,0.7682451785851083,-0.9489522686837245,4.134303686052594,0.04134303686052594,0.7682451785851083,-0.9393674587014128,4.084587121217686,0.04084587121217686,0.7682451785851083,0.7499380169995311,3.2591110134783317,0.032591110134783316,0.7682451785851083,-0.99332990754511,3.646831826255462,0.036468318262554617,0.7682451785851083,-1.012425103502072,3.9191072113771015,0.039191072113771014
