DeepLearning_1_AutoML_1_20260314_214524_x9,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x9,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x9,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x9,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x9,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x9,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x9,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x9,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x9,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x9,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x9,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x9,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x9,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x9,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-0.8131552082817457,-1.6017525223519309,4.239930474794138,0.04239930474794138,-0.8131552082817457,-1.2947095377735998,4.081424574578443,0.040814245745784426,-0.8131552082817457,-1.2662439599222617,4.097657619466505,0.04097657619466505,-0.8131552082817457,-1.2732257099851234,4.08467965597851,0.0408467965597851,-0.8131552082817457,-1.320190881616645,4.128582093275632,0.041285820932756324,-0.8131552082817457,-1.280054069717927,4.179750025076698,0.041797500250766985,-0.8131552082817457,-1.324753645739453,3.970028721060614,0.03970028721060614,-0.8131552082817457,-1.2856788583745264,4.160042381814587,0.04160042381814587,-0.8131552082817457,-1.2992850053931704,4.139758413493943,0.04139758413493943,-0.8131552082817457,-1.2929654421323384,4.064756544064381,0.04064756544064381,-0.8131552082817457,-1.2725449827523219,3.9387397072942374,0.03938739707294237,-0.8131552082817457,-1.242836601970391,4.207281178943396,0.042072811789433964,-0.8131552082817457,-1.2304475781873339,4.132660383168234,0.04132660383168234,-0.8131552082817457,-1.2211575317565673,3.9333951567236514,0.039333951567236514,-0.8131552082817457,-1.240726915066736,4.104112360048822,0.041041123600488214,-0.8131552082817457,-1.2258286398143854,4.150050975164753,0.04150050975164753,-0.8131552082817457,0.5416971085774073,3.2291641482405566,0.03229164148240557,-0.8131552082817457,-1.2251730819365063,3.605370026840697,0.03605370026840697,-0.8131552082817457,-1.2580414018238024,3.9063561837515177,0.03906356183751518
-0.739305479110349,-1.581387262551015,4.242287576334186,0.04242287576334186,-0.739305479110349,-1.2758487644801122,4.082697462860099,0.04082697462860099,-0.739305479110349,-1.2544408166482688,4.092363047356888,0.04092363047356888,-0.739305479110349,-1.258237491643449,4.091948750407129,0.04091948750407129,-0.739305479110349,-1.3021989658850093,4.131848576340617,0.04131848576340617,-0.739305479110349,-1.277718377193017,4.180007388139885,0.04180007388139886,-0.739305479110349,-1.3021358277136525,3.9707714569679453,0.039707714569679455,-0.739305479110349,-1.2725014931273433,4.159870826996265,0.04159870826996265,-0.739305479110349,-1.2828533159124784,4.132305188386099,0.04132305188386099,-0.739305479110349,-1.2769240866824456,4.057895861871348,0.04057895861871348,-0.739305479110349,-1.270280408108114,3.9461288881686,0.039461288881686,-0.739305479110349,-1.3584044388002248,4.177672490248789,0.04177672490248789,-0.739305479110349,-1.2457202575609558,4.133603863193818,0.041336038631938174,-0.739305479110349,-1.1997082617193113,3.944513344252474,0.03944513344252474,-0.739305479110349,-1.2796671241616135,4.073763519121401,0.04073763519121401,-0.739305479110349,-1.3385256930418779,4.100416249323922,0.04100416249323922,-0.739305479110349,0.5596160022338936,3.2309281691017495,0.032309281691017495,-0.739305479110349,-1.2013152115483658,3.6121372886474274,0.036121372886474275,-0.739305479110349,-1.23442579238205,3.9063561837515177,0.03906356183751518
-0.6654557499389524,-1.5609592529191891,4.244558790461575,0.04244558790461575,-0.6654557499389524,-1.2488172121820247,4.082282433313145,0.04082282433313145,-0.6654557499389524,-1.2420629347023022,4.0864590197013335,0.040864590197013335,-0.6654557499389524,-1.2456130385414173,4.089145693213854,0.04089145693213854,-0.6654557499389524,-1.2744037377630903,4.114011573090428,0.04114011573090428,-0.6654557499389524,-1.2616397933116883,4.169417009365734,0.04169417009365734,-0.6654557499389524,-1.2795246517649412,3.971512329596825,0.03971512329596825,-0.6654557499389524,-1.2758908343430626,4.15586403319767,0.0415586403319767,-0.6654557499389524,-1.2462429877182581,4.150563814478048,0.04150563814478048,-0.6654557499389524,-1.271772113712766,4.0568191736531665,0.040568191736531665,-0.6654557499389524,-1.2682748670196964,3.9445430369066687,0.03944543036906669,-0.6654557499389524,-1.2786102346301311,4.194009266765615,0.04194009266765615,-0.6654557499389524,-1.2369329316932534,4.123729199435581,0.04123729199435581,-0.6654557499389524,-1.1824775537736665,3.9415026153673973,0.039415026153673975,-0.6654557499389524,-1.2681688860270897,4.091176244046101,0.040911762440461005,-0.6654557499389524,-1.2380762514985166,4.0849446010740245,0.04084944601074025,-0.6654557499389524,0.5775573268810656,3.2327037169702617,0.032327037169702616,-0.6654557499389524,-1.1920368139409168,3.60915501585645,0.036091550158564495,-0.6654557499389524,-1.2108101829402975,3.9063561837515173,0.03906356183751517
-0.5916060207675558,-1.54046701901676,4.246747485277824,0.04246747485277824,-0.5916060207675558,-1.227377565804284,4.07475760271922,0.0407475760271922,-0.5916060207675558,-1.1955290135135548,4.0982815719414285,0.040982815719414284,-0.5916060207675558,-1.1880745555510461,4.099440983281754,0.04099440983281754,-0.5916060207675558,-1.2209098197090111,4.117433963698777,0.04117433963698777,-0.5916060207675558,-1.2450092778021935,4.157818354475864,0.04157818354475864,-0.5916060207675558,-1.256923150376256,3.9722508362592666,0.03972250836259267,-0.5916060207675558,-1.2321127360590283,4.140760726218061,0.04140760726218061,-0.5916060207675558,-1.2217620788622185,4.1432174547985365,0.04143217454798537,-0.5916060207675558,-1.271772113712766,4.0568191736531665,0.040568191736531665,-0.5916060207675558,-1.2382901451946355,3.962432960117106,0.03962432960117106,-0.5916060207675558,-1.1060601272837025,4.210330631095772,0.04210330631095772,-0.5916060207675558,-1.1796973033211424,4.119874819232114,0.041198748192321145,-0.5916060207675558,-1.1667541370335337,3.938264571617736,0.03938264571617736,-0.5916060207675558,-1.2295000431116667,4.071765702509752,0.04071765702509752,-0.5916060207675558,-1.206809270799486,4.134791031157185,0.04134791031157185,-0.5916060207675558,0.595521766987173,3.2344837731456844,0.03234483773145684,-0.5916060207675558,-1.178052047470116,3.6124526887536432,0.03612452688753643,-0.5916060207675558,-1.187194573498545,3.9063561837515177,0.03906356183751518
-0.5177562915961591,-1.519939109219196,4.248835268816327,0.04248835268816327,-0.5177562915961591,-1.1950699611308377,4.078788014612822,0.040787880146128226,-0.5177562915961591,-1.1618745174142235,4.098654280536791,0.04098654280536791,-0.5177562915961591,-1.1560379022372071,4.103089004618557,0.04103089004618557,-0.5177562915961591,-1.194631418372151,4.131792224912629,0.04131792224912629,-0.5177562915961591,-1.2450092778021935,4.157818354475864,0.04157818354475864,-0.5177562915961591,-1.2343324358180248,3.972986347639057,0.03972986347639057,-0.5177562915961591,-1.2058967756643557,4.15015521877495,0.0415015521877495,-0.5177562915961591,-1.2082769110713736,4.163353576345817,0.04163353576345817,-0.5177562915961591,-1.230327435130515,4.065526176281329,0.04065526176281329,-0.5177562915961591,-1.1934686181977991,3.983939103418207,0.03983939103418207,-0.5177562915961591,-1.1746954412248223,4.210391156740815,0.042103911567408156,-0.5177562915961591,-1.1474640920693757,4.130324230215633,0.04130324230215633,-0.5177562915961591,-1.1436104530839781,3.9396618281588207,0.039396618281588205,-0.5177562915961591,-1.162191643076856,4.119885034842833,0.04119885034842832,-0.5177562915961591,-1.191559943961492,4.166081527684516,0.041660815276845155,-0.5177562915961591,0.6135139749913886,3.2362715113937908,0.03236271511393791,-0.5177562915961591,-1.1623476614556376,3.6125153426477703,0.0361251534264777,-0.5177562915961591,-1.1635789640567924,3.9063561837515177,0.03906356183751518
-0.44390656242476245,-1.4993596583936506,4.250807407666396,0.04250807407666396,-0.44390656242476245,-1.1024788327535646,4.109131406251548,0.041091314062515476,-0.44390656242476245,-1.1354961734897973,4.108171248488424,0.04108171248488424,-0.44390656242476245,-1.123224082926466,4.105967191760997,0.04105967191760997,-0.44390656242476245,-1.133964940698572,4.1409445431025285,0.04140944543102529,-0.44390656242476245,-1.0704519095969387,4.17493434883935,0.0417493434883935,-0.44390656242476245,-1.2117515019448328,3.973722066602867,0.03973722066602867,-0.44390656242476245,-1.12523382997411,4.14810143783113,0.0414810143783113,-0.44390656242476245,-1.1773092649345753,4.177865327723,0.041778653277229995,-0.44390656242476245,-1.0837137018594858,4.071644755583517,0.040716447555835165,-0.44390656242476245,-1.1183702130061246,3.9759777138002708,0.03975977713800271,-0.44390656242476245,-1.1560291413232218,4.214858925183777,0.04214858925183777,-0.44390656242476245,-1.121933476547029,4.119012458972381,0.041190124589723806,-0.44390656242476245,-1.1155533909474604,3.9564803999082034,0.039564803999082035,-0.44390656242476245,-1.0762325129772539,4.117264034974444,0.041172640349744445,-0.44390656242476245,-1.0357547929309774,4.143272344355593,0.04143272344355593,-0.44390656242476245,0.6315324365765604,3.2380687829103736,0.032380687829103735,-0.44390656242476245,-1.1279349584987868,3.6268798565779123,0.03626879856577912,-0.44390656242476245,-1.13996335461504,3.9063561837515177,0.03906356183751518
-0.37005683325336625,-1.478756549076929,4.252673545093004,0.04252673545093004,-0.37005683325336625,-1.0966413536482524,4.10888874759358,0.0410888874759358,-0.37005683325336625,-1.115961960935295,4.115684039903688,0.04115684039903688,-0.37005683325336625,-1.1017880098503927,4.114613958648804,0.041146139586488044,-0.37005683325336625,-1.1206893023758215,4.142429549685449,0.04142429549685449,-0.37005683325336625,-1.069251292545814,4.177649765781279,0.04177649765781279,-0.37005683325336625,-1.1891749814421968,3.974459433342908,0.039744594333429084,-0.37005683325336625,-1.1122560911598331,4.153934794504265,0.041539347945042646,-0.37005683325336625,-1.1484138483618502,4.192240927912288,0.041922409279122885,-0.37005683325336625,-1.0824656246938014,4.070052407800486,0.04070052407800486,-0.37005683325336625,-1.1268599776816488,3.988185944690742,0.03988185944690742,-0.37005683325336625,-1.1876218857356577,4.2043769106758955,0.04204376910675896,-0.37005683325336625,-1.118617835118738,4.133466532662737,0.04133466532662737,-0.37005683325336625,-1.1013013976104766,3.9672188096030747,0.03967218809603075,-0.37005683325336625,-1.0970923270625061,4.073919043099649,0.04073919043099649,-0.37005683325336625,-1.1283039430582196,4.160553462228482,0.04160553462228482,-0.37005683325336625,0.649576299950676,3.239876269615806,0.03239876269615806,-0.37005683325336625,-1.1005644342663952,3.6590990655313687,0.03659099065531369,-0.37005683325336625,-1.1163477451732882,3.9063561837515177,0.03906356183751518
-0.2962071040819696,-1.4581219071460156,4.254417911098302,0.042544179110983016,-0.2962071040819696,-1.060239170575829,4.1358987123886255,0.041358987123886255,-0.2962071040819696,-1.0787861962143384,4.132377067785288,0.041323770677852874,-0.2962071040819696,-1.0729640167010392,4.125102962530358,0.041251029625303574,-0.2962071040819696,-1.0776975334404517,4.151451114243149,0.04151451114243149,-0.2962071040819696,-1.050630855965987,4.16755701008493,0.041675570100849296,-0.2962071040819696,-1.1666003993193554,3.97519612323772,0.0397519612323772,-0.2962071040819696,-1.0691809482222838,4.168094843932817,0.041680948439328167,-0.2962071040819696,-0.9725456372817746,4.208457537064472,0.04208457537064472,-0.2962071040819696,-1.0502394971473346,4.080651867475976,0.04080651867475976,-0.2962071040819696,-1.0539230464139895,3.9948231627249733,0.03994823162724973,-0.2962071040819696,-1.0248701339580824,4.206315367923799,0.04206315367923799,-0.2962071040819696,-1.0777364013282063,4.172784196091543,0.04172784196091543,-0.2962071040819696,-1.0764434989652292,3.9726736808552205,0.0397267368085522,-0.2962071040819696,-1.0742861906278414,4.11515910203111,0.0411515910203111,-0.2962071040819696,-1.0775439585932065,4.166100943780891,0.041661009437808906,-0.2962071040819696,0.6676463441305334,3.241684682554889,0.032416846825548885,-0.2962071040819696,-1.0781970518087673,3.6864848537269572,0.036864848537269575,-0.2962071040819696,-1.0927321357315356,3.9063561837515177,0.03906356183751518
-0.22235737491057295,-1.4374294374536065,4.256070302456282,0.042560703024562815,-0.22235737491057295,-1.0635485683693906,4.13958380819734,0.041395838081973405,-0.22235737491057295,-1.0669212647186297,4.138749756982551,0.04138749756982551,-0.22235737491057295,-1.0631907122280448,4.120954124527856,0.04120954124527856,-0.22235737491057295,-1.067617505623018,4.150514290893558,0.04150514290893558,-0.22235737491057295,-1.050630855965987,4.16755701008493,0.041675570100849296,-0.22235737491057295,-1.144027698660154,3.975932483684957,0.039759324836849574,-0.22235737491057295,-1.0623791746674525,4.168808312143402,0.04168808312143402,-0.22235737491057295,-1.0567757516237906,4.204895951154162,0.04204895951154162,-0.22235737491057295,-1.0502394971473346,4.080651867475976,0.04080651867475976,-0.22235737491057295,-1.0427871536387974,3.9957800188291563,0.039957800188291565,-0.22235737491057295,-1.0588980914609274,4.206822069736699,0.04206822069736699,-0.22235737491057295,-1.0563975674554063,4.186573193979173,0.041865731939791734,-0.22235737491057295,-1.0730522886870466,3.965076372024734,0.03965076372024734,-0.22235737491057295,-1.0797769631662872,4.147244119446157,0.041472441194461564,-0.22235737491057295,-1.0665738227764607,4.128980699363996,0.04128980699363996,-0.22235737491057295,0.6857398710804542,3.243497528608041,0.03243497528608041,-0.22235737491057295,-1.0608811549120238,3.6858954822820444,0.03685895482282044,-0.22235737491057295,-1.0691165262897833,3.9063561837515177,0.03906356183751518
-0.1485076457391763,-1.4166759814686938,4.257612190942186,0.04257612190942186,-0.1485076457391763,-0.9807950381819308,4.139182808314825,0.04139182808314825,-0.1485076457391763,-1.0239514414263715,4.128964540633848,0.04128964540633848,-0.1485076457391763,-1.025515043441928,4.101271523954333,0.04101271523954333,-0.1485076457391763,-1.0095679799338704,4.134874896516065,0.04134874896516065,-0.1485076457391763,-0.9571085127154829,4.181665404831424,0.04181665404831424,-0.1485076457391763,-1.121455713625739,3.976669138859563,0.039766691388595635,-0.1485076457391763,-1.0059024287891036,4.166293767976543,0.041662937679765435,-0.1485076457391763,-0.9816919912523124,4.1628852593522065,0.041628852593522066,-0.1485076457391763,-0.9797745510571138,4.093225561354001,0.04093225561354001,-0.1485076457391763,-0.9939932636686052,3.986622415219729,0.03986622415219729,-0.1485076457391763,-0.9870905214303404,4.189188412341995,0.04189188412341995,-0.1485076457391763,-1.0000798332262668,4.154548939825559,0.041545489398255586,-0.1485076457391763,-1.0359118557197688,3.978568345356076,0.03978568345356076,-0.1485076457391763,-0.9057216222624763,4.1076678262304585,0.041076678262304586,-0.1485076457391763,-0.9951905961215963,4.1123862760707475,0.04112386276070747,-0.1485076457391763,0.7038557563461529,3.2453171227353166,0.03245317122735317,-0.1485076457391763,-1.0245386033159878,3.7055496040192537,0.03705549604019254,-0.1485076457391763,-1.0455009168480305,3.9063561837515173,0.03906356183751517
-0.07465791656777965,-1.3958636681140364,4.259035078854738,0.04259035078854738,-0.07465791656777965,-0.9618474230740834,4.137173919160253,0.04137173919160252,-0.07465791656777965,-0.9777259207963711,4.125797726973251,0.04125797726973251,-0.07465791656777965,-0.9759988710349186,4.089075188551586,0.04089075188551586,-0.07465791656777965,-0.9851862425649212,4.129715363523138,0.04129715363523138,-0.07465791656777965,-0.9508826328000519,4.179544712929276,0.04179544712929276,-0.07465791656777965,-1.0988839403610218,3.977411507583308,0.03977411507583308,-0.07465791656777965,-0.9813988827702106,4.160982126988982,0.04160982126988982,-0.07465791656777965,-0.9624586380853317,4.169310965395767,0.04169310965395767,-0.07465791656777965,-0.9729135708146236,4.09616095796812,0.0409616095796812,-0.07465791656777965,-0.9609066952301466,3.988648479101338,0.03988648479101338,-0.07465791656777965,-0.9895934329624754,4.182638286170153,0.04182638286170153,-0.07465791656777965,-0.9498695865975227,4.124499039397621,0.041244990393976215,-0.07465791656777965,-1.014533464904444,3.972200299433499,0.03972200299433499,-0.07465791656777965,-0.9603401493593586,4.107045856939767,0.04107045856939767,-0.07465791656777965,-0.9560005799218779,4.115224042037128,0.04115224042037128,-0.07465791656777965,0.7219915051682568,3.2471415917251614,0.03247141591725161,-0.07465791656777965,-0.9856423054503706,3.680593055285732,0.03680593055285732,-0.07465791656777965,-1.0218853074062781,3.9063561837515177,0.03906356183751518
-0.0008081873963829977,-1.3750060282412724,4.260346099368446,0.042603460993684464,-0.0008081873963829977,-0.9497284768268383,4.13432247125013,0.0413432247125013,-0.0008081873963829977,-0.9680177498457664,4.119469927231272,0.041194699272312715,-0.0008081873963829977,-0.9622408090288984,4.101044414015185,0.04101044414015185,-0.0008081873963829977,-0.9727223624846832,4.1337380968457875,0.041337380968457876,-0.0008081873963829977,-0.9508826328000519,4.179544712929276,0.04179544712929276,-0.0008081873963829977,-1.0763136259771524,3.978157418275119,0.03978157418275119,-0.0008081873963829977,-0.9707498459818882,4.15985686153095,0.0415985686153095,-0.0008081873963829977,-0.9506836904290134,4.190097603421611,0.04190097603421611,-0.0008081873963829977,-0.9568221974499495,4.091738238577627,0.040917382385776274,-0.0008081873963829977,-0.9777022813486663,3.9865836481880215,0.03986583648188022,-0.0008081873963829977,-0.9668875890538561,4.1796755708922175,0.041796755708922176,-0.0008081873963829977,-0.9653936834185443,4.142861003083069,0.04142861003083069,-0.0008081873963829977,-0.9994199816619613,3.9737532120235097,0.0397375321202351,-0.0008081873963829977,-0.9630972631279375,4.123167431581728,0.041231674315817285,-0.0008081873963829977,-1.004788988416828,4.086204092373331,0.04086204092373331,-0.0008081873963829977,0.740149348982094,3.24897661901432,0.0324897661901432,-0.0008081873963829977,-0.9697630807981652,3.683066121090646,0.03683066121090646,-0.0008081873963829977,-0.9982696979645254,3.9063561837515177,0.03906356183751518
0.07304154177501365,-1.3540899243242104,4.261565131328492,0.04261565131328492,0.07304154177501365,-0.9421476397554015,4.132264083079267,0.04132264083079267,0.07304154177501365,-0.9514425612546095,4.124481129222168,0.041244811292221684,0.07304154177501365,-0.9475456325594565,4.1150559184406745,0.04115055918440674,0.07304154177501365,-0.9667500346650483,4.143269689953478,0.041432696899534785,0.07304154177501365,-0.9508826328000519,4.179544712929276,0.04179544712929276,0.07304154177501365,-1.0537459558186215,3.9789030146925635,0.039789030146925634,0.07304154177501365,-0.961091420324227,4.166403741931937,0.04166403741931937,0.07304154177501365,-0.944749571579881,4.190986088620479,0.04190986088620478,0.07304154177501365,-0.9474891518123415,4.087443834759243,0.04087443834759243,0.07304154177501365,-0.9407817771651171,4.000481757085538,0.04000481757085538,0.07304154177501365,-0.9695240807690656,4.187043275657649,0.04187043275657649,0.07304154177501365,-0.9604186645079406,4.169713499473304,0.04169713499473304,0.07304154177501365,-0.9922433432403868,3.9781743040531867,0.039781743040531864,0.07304154177501365,-0.9270563823601231,4.144004003201683,0.04144004003201683,0.07304154177501365,-0.9976342808399117,4.167289087036079,0.04167289087036079,0.07304154177501365,0.7583247901631026,3.250818462547027,0.03250818462547027,0.07304154177501365,-0.9431929531715576,3.676617616379305,0.03676617616379305,0.07304154177501365,-0.9746540885227732,3.9063561837515173,0.03906356183751517
0.14689127094640986,-1.3331248935412638,4.262693984206478,0.042626939842064775,0.14689127094640986,-0.9312417536709372,4.133170083837554,0.041331700838375535,0.14689127094640986,-0.940168089389318,4.116858104622952,0.041168581046229516,0.14689127094640986,-0.9371159502889582,4.110419241202592,0.041104192412025925,0.14689127094640986,-0.9388996162714488,4.138784475167144,0.04138784475167144,0.14689127094640986,-0.9379917885428526,4.175643450890099,0.041756434508900986,0.14689127094640986,-1.0311803968248279,3.979647658242748,0.03979647658242748,0.14689127094640986,-0.9532385445809217,4.158668728986105,0.04158668728986105,0.14689127094640986,-0.9182496474188286,4.175220165110265,0.041752201651102654,0.14689127094640986,-0.9389809788757091,4.083588447938782,0.04083588447938782,0.14689127094640986,-0.9352768657868743,3.9913339602978066,0.03991333960297807,0.14689127094640986,-0.9491859820057169,4.167391840731602,0.04167391840731602,0.14689127094640986,-0.9409741386273759,4.15945169237115,0.0415945169237115,0.14689127094640986,-0.9727360492644052,3.981438660403479,0.03981438660403479,0.14689127094640986,-0.9184181816665922,4.111272068346235,0.04111272068346235,0.14689127094640986,-0.9233868357748372,4.131312093175742,0.04131312093175742,0.14689127094640986,0.7765246948930986,3.2526747088404475,0.03252674708840447,0.14689127094640986,-0.932867429162635,3.6734701509993495,0.03673470150999349,0.14689127094640986,-0.951038479081021,3.9063561837515177,0.03906356183751518
0.22074100011780695,-1.3120878839776262,4.263725388528939,0.04263725388528939,0.22074100011780695,-0.9190653748093437,4.129981398380577,0.04129981398380577,0.22074100011780695,-0.9228484369299824,4.125942064328258,0.04125942064328258,0.22074100011780695,-0.9286005422585732,4.108957269517386,0.04108957269517386,0.22074100011780695,-0.8985335488489476,4.1332950459682625,0.041332950459682626,0.22074100011780695,-0.93219931963908,4.176882088027391,0.04176882088027391,0.22074100011780695,-1.008616218858045,3.98038979256745,0.0398038979256745,0.22074100011780695,-0.9450094122649775,4.157380390699517,0.04157380390699517,0.22074100011780695,-0.9241398970484271,4.176130879155646,0.041761308791556456,0.22074100011780695,-0.8955875979892995,4.077686340015428,0.04077686340015428,0.22074100011780695,-0.9170499756911958,3.9991727347349193,0.039991727347349196,0.22074100011780695,-0.9269027367517352,4.1706049023927925,0.041706049023927924,0.22074100011780695,-0.9430754808804486,4.16960340971977,0.041696034097197694,0.22074100011780695,-0.9461792330123475,3.99148839293607,0.0399148839293607,0.22074100011780695,-0.9208273894305343,4.157997001695727,0.04157997001695727,0.22074100011780695,-0.92642135165215,4.117360414484799,0.04117360414484799,0.22074100011780695,0.7947410350415277,3.2545462492044046,0.03254546249204405,0.22074100011780695,-0.9141184672630772,3.684231213063902,0.03684231213063902,0.22074100011780695,-0.9274228696392686,3.9063561837515173,0.03906356183751517
0.29459072928920316,-1.291010246610332,4.264644731190456,0.04264644731190456,0.29459072928920316,-0.9119544656234128,4.133712041570982,0.041337120415709826,0.29459072928920316,-0.9319757412318062,4.118849036032008,0.041188490360320074,0.29459072928920316,-0.9161820726998005,4.1016464324276605,0.04101646432427661,0.29459072928920316,-0.9081791045694783,4.1373432155876735,0.04137343215587674,0.29459072928920316,-0.93219931963908,4.176882088027391,0.04176882088027391,0.29459072928920316,-0.9860644496668483,3.981133164402934,0.03981133164402934,0.29459072928920316,-0.9451066277639726,4.151237975340221,0.04151237975340221,0.29459072928920316,-0.9241398970484271,4.176130879155646,0.041761308791556456,0.29459072928920316,-0.8983751788259102,4.078071818118408,0.04078071818118408,0.29459072928920316,-0.9443836724621986,3.9904101468844275,0.03990410146884427,0.29459072928920316,-0.9240478762150276,4.169161161056212,0.04169161161056212,0.29459072928920316,-0.926564212817443,4.165178344700159,0.04165178344700159,0.29459072928920316,-0.9352542159365214,3.9876319789691004,0.039876319789691,0.29459072928920316,-0.9353936792281922,4.131229533781601,0.04131229533781602,0.29459072928920316,-0.9146466431808891,4.128892775126039,0.04128892775126039,0.29459072928920316,0.8129729263558927,3.25642472407969,0.0325642472407969,0.29459072928920316,-0.908744958533041,3.6891495742471205,0.036891495742471206,0.29459072928920316,-0.9038072601975163,3.9063561837515177,0.03906356183751518
