DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x9,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x9,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x9,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x9,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x9,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x9,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x9,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x9,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x9,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x9,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x9,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x9,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x9,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x9,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-0.5177562915961591,1.498125584005315,2.652206069848731,0.02652206069848731,-0.5177562915961591,1.4115595934708725,2.7583203936575442,0.027583203936575443,-0.5177562915961591,1.2451627057770374,2.8932435277220447,0.028932435277220447,-0.5177562915961591,1.2830896435455903,2.913416793247269,0.02913416793247269,-0.5177562915961591,1.3359163159142746,2.7732473097536308,0.027732473097536306,-0.5177562915961591,1.3457082445300315,2.772074057712475,0.02772074057712475,-0.5177562915961591,1.2649050701783087,2.830020026666253,0.02830020026666253,-0.5177562915961591,1.330370029227911,2.770914592740361,0.02770914592740361,-0.5177562915961591,1.4204053269298749,2.957944306788693,0.02957944306788693,-0.5177562915961591,1.3325548517519747,2.7584346750040925,0.027584346750040924,-0.5177562915961591,1.3805951788582695,2.5271536251819167,0.025271536251819167,-0.5177562915961591,1.4110154270139126,2.3745099754435213,0.023745099754435214,-0.5177562915961591,1.3420091336597253,2.649281894294598,0.026492818942945983,-0.5177562915961591,1.4085673985655531,2.951194046803094,0.02951194046803094,-0.5177562915961591,1.1577711416573033,3.2483584567103163,0.032483584567103166,-0.5177562915961591,1.370132148172101,3.1293594882736637,0.031293594882736635,-0.5177562915961591,1.600614386009843,2.445898769116076,0.02445898769116076,-0.5177562915961591,1.3236801139283634,3.190856151735647,0.031908561517356465
-0.44390656242476245,1.4877519245196569,2.6425972829237416,0.026425972829237417,-0.44390656242476245,1.2155267928196818,2.765472890240808,0.027654728902408082,-0.44390656242476245,1.1985835238270328,2.8928161960640937,0.028928161960640936,-0.44390656242476245,1.1366100926303786,2.924729017373509,0.02924729017373509,-0.44390656242476245,1.2848341845219526,2.7806056846004537,0.027806056846004536,-0.44390656242476245,1.2776838147813119,2.783422137611925,0.02783422137611925,-0.44390656242476245,1.2363499347252553,2.8322888903591927,0.028322888903591928,-0.44390656242476245,1.2578333245951079,2.7953977343759417,0.027953977343759418,-0.44390656242476245,1.504683316886751,2.896374153151546,0.028963741531515458,-0.44390656242476245,1.2514230851567842,2.7978585568167995,0.027978585568167996,-0.44390656242476245,1.3613444530412206,2.5329066511942653,0.025329066511942652,-0.44390656242476245,1.3550541564561733,2.3742596508192784,0.023742596508192784,-0.44390656242476245,1.323466998658817,2.660350122492282,0.026603501224922818,-0.44390656242476245,1.2675954369815763,3.004470155621221,0.030044701556212212,-0.44390656242476245,1.242162240540469,3.185782735525063,0.03185782735525063,-0.44390656242476245,1.2364433171409184,3.1097839390446254,0.031097839390446254,-0.44390656242476245,1.6012805753314399,2.445898769116076,0.02445898769116076,-0.44390656242476245,1.0985053996405216,3.209771451459414,0.03209771451459414
-0.37005683325336625,1.4804186516065314,2.6339848783034543,0.026339848783034542,-0.37005683325336625,1.2155267928196818,2.765472890240808,0.027654728902408082,-0.37005683325336625,1.2049951503859,2.902154037737174,0.029021540377371743,-0.37005683325336625,1.2066182153285496,2.9579421465775626,0.029579421465775625,-0.37005683325336625,1.2457440444017662,2.7904188326492982,0.027904188326492982,-0.37005683325336625,1.2842715102306932,2.7843383783088127,0.02784338378308813,-0.37005683325336625,1.2115078217644404,2.833232203920812,0.02833232203920812,-0.37005683325336625,1.2557803990890604,2.792616895676039,0.027926168956760387,-0.37005683325336625,1.2076717256570235,3.001218027552305,0.03001218027552305,-0.37005683325336625,1.23395136488951,2.79638042800925,0.0279638042800925,-0.37005683325336625,1.3354900805172338,2.543710651722958,0.025437106517229583,-0.37005683325336625,1.3550541564561733,2.3742596508192784,0.023742596508192784,-0.37005683325336625,1.310464655921663,2.6653462314922316,0.026653462314922317,-0.37005683325336625,1.2792623818145603,3.0732077986283928,0.030732077986283926,-0.37005683325336625,1.2786509063659701,3.2452032968284827,0.032452032968284826,-0.37005683325336625,1.2944007658253422,3.1578563617228133,0.031578563617228134,-0.37005683325336625,1.6019467646530368,2.445898769116076,0.02445898769116076,-0.37005683325336625,1.0545805511956918,3.2483287434770545,0.032483287434770546
-0.2962071040819696,1.4759471595901827,2.62647741489128,0.0262647741489128,-0.2962071040819696,1.2155267928196818,2.765472890240808,0.027654728902408082,-0.2962071040819696,1.124318383276711,2.883855657656708,0.028838556576567077,-0.2962071040819696,1.1959899230599065,2.952137242932729,0.02952137242932729,-0.2962071040819696,1.2277613351886116,2.7870411301243028,0.027870411301243028,-0.2962071040819696,1.2530832025437977,2.7700442476391696,0.027700442476391696,-0.2962071040819696,1.1904049715610066,2.832824480909904,0.02832824480909904,-0.2962071040819696,1.2207106385394817,2.805129247168911,0.02805129247168911,-0.2962071040819696,1.2035361890817065,2.9964776921009038,0.02996477692100904,-0.2962071040819696,1.1976813539324935,2.780676675025362,0.02780676675025362,-0.2962071040819696,1.3325392327315098,2.547219131797287,0.02547219131797287,-0.2962071040819696,1.3550541564561733,2.3742596508192784,0.023742596508192784,-0.2962071040819696,1.2932307519716832,2.673460587852062,0.026734605878520622,-0.2962071040819696,1.2119436619596555,3.0273441124985823,0.030273441124985822,-0.2962071040819696,1.14109301370983,3.2022471015680196,0.0320224710156802,-0.2962071040819696,1.2166930814745134,3.1436096518740375,0.031436096518740374,-0.2962071040819696,1.6026129539746337,2.445898769116076,0.02445898769116076,-0.2962071040819696,1.0839489839372924,3.245263166434675,0.03245263166434675
-0.22235737491057295,1.4741131899325655,2.620082482925643,0.026200824829256432,-0.22235737491057295,1.212362954114261,2.7674535269030236,0.027674535269030236,-0.22235737491057295,1.13756478932349,2.8555007241976424,0.028555007241976425,-0.22235737491057295,1.135824623291487,2.9131925328903105,0.029131925328903106,-0.22235737491057295,1.2199713504591916,2.7749677780065416,0.027749677780065415,-0.22235737491057295,1.2544453550692083,2.7709245443389827,0.02770924544338983,-0.22235737491057295,1.1730672167505944,2.8309548396323976,0.028309548396323977,-0.22235737491057295,1.2174111391382179,2.805028721555868,0.02805028721555868,-0.22235737491057295,1.1917510798214004,2.9754774314756416,0.029754774314756417,-0.22235737491057295,1.2137300092318584,2.772582422906973,0.027725824229069728,-0.22235737491057295,1.334357297040151,2.5400632997416723,0.025400632997416725,-0.22235737491057295,1.3550541564561733,2.3742596508192784,0.023742596508192784,-0.22235737491057295,1.2983139274468634,2.660157108957734,0.02660157108957734,-0.22235737491057295,1.1764897196474482,3.017842812863967,0.030178428128639672,-0.22235737491057295,1.169109996725665,3.17940052137657,0.0317940052137657,-0.22235737491057295,1.26799442957507,3.0769904214780732,0.030769904214780732,-0.22235737491057295,1.6032791432962301,2.445898769116076,0.02445898769116076,-0.22235737491057295,1.0834220599141091,3.229910110555037,0.03229910110555037
-0.1485076457391763,1.474664808612402,2.6147621154734435,0.026147621154734436,-0.1485076457391763,1.2017330546388165,2.783204876950796,0.02783204876950796,-0.1485076457391763,1.2114479479668936,2.844696010925482,0.02844696010925482,-0.1485076457391763,1.2839426844436574,2.893358745258145,0.02893358745258145,-0.1485076457391763,1.247358021761918,2.7662513536665463,0.027662513536665462,-0.1485076457391763,1.266995093005292,2.7649087780478023,0.027649087780478022,-0.1485076457391763,1.1594799526696855,2.827300590886656,0.028273005908866562,-0.1485076457391763,1.255075783309655,2.76425551764312,0.0276425551764312,-0.1485076457391763,1.1926590340042484,2.9757325497163056,0.029757325497163055,-0.1485076457391763,1.2830302933830153,2.757061199484072,0.027570611994840722,-0.1485076457391763,1.34394232599893,2.5377401482251907,0.025377401482251906,-0.1485076457391763,1.3550541564561733,2.3742596508192784,0.023742596508192784,-0.1485076457391763,1.3214529905396524,2.6500980231979905,0.026500980231979904,-0.1485076457391763,1.2347167127559426,3.031212565969897,0.03031212565969897,-0.1485076457391763,1.2589996374703012,3.1459425212988337,0.031459425212988334,-0.1485076457391763,1.2526058312820503,3.1537312816971586,0.031537312816971586,-0.1485076457391763,1.603945332617827,2.445898769116076,0.02445898769116076,-0.1485076457391763,1.2479641367471543,3.2517307312498764,0.032517307312498765
-0.07465791656777965,1.4774165581540806,2.6103884392772567,0.02610388439277257,-0.07465791656777965,1.3128954573301364,2.7750770468169463,0.027750770468169463,-0.07465791656777965,1.3022151186721174,2.846110873803415,0.02846110873803415,-0.07465791656777965,1.3547577416044094,2.880439000598791,0.02880439000598791,-0.07465791656777965,1.3184138283093216,2.7819782618338413,0.027819782618338413,-0.07465791656777965,1.40934228300627,2.7585237735661425,0.027585237735661426,-0.07465791656777965,1.1496317045264115,2.822038636231867,0.028220386362318668,-0.07465791656777965,1.3151109209110499,2.7601235569275793,0.02760123556927579,-0.07465791656777965,1.4241278685161847,2.93737472494536,0.0293737472494536,-0.07465791656777965,1.3301480103148167,2.7567061702942457,0.027567061702942458,-0.07465791656777965,1.3614010838481656,2.536256366463809,0.02536256366463809,-0.07465791656777965,1.3874018792045553,2.3728921466958566,0.023728921466958566,-0.07465791656777965,1.3438135393543755,2.648846167256094,0.026488461672560942,-0.07465791656777965,1.3753878091201652,2.9823943846909,0.029823943846908996,-0.07465791656777965,1.3877247094787197,3.182666985275582,0.03182666985275582,-0.07465791656777965,1.5095776821961622,3.093273860854147,0.03093273860854147,-0.07465791656777965,1.6046115219394237,2.445898769116076,0.02445898769116076,-0.07465791656777965,1.5274772229470779,3.177037213328244,0.03177037213328244
-0.0008081873963829977,1.482170607270097,2.60681325917515,0.0260681325917515,-0.0008081873963829977,1.3148585166631033,2.7785699755700293,0.02778569975570029,-0.0008081873963829977,1.338527913786879,2.837250380334975,0.02837250380334975,-0.0008081873963829977,1.3893316033349767,2.882905438096129,0.028829054380961294,-0.0008081873963829977,1.3291313249829733,2.786427130731853,0.02786427130731853,-0.0008081873963829977,1.3870557953975644,2.752490206012264,0.02752490206012264,-0.0008081873963829977,1.1438200817831787,2.815153730469684,0.028151537304696838,-0.0008081873963829977,1.346634769730538,2.754181348470269,0.02754181348470269,-0.0008081873963829977,1.3422140730641783,2.9528829338237577,0.029528829338237576,-0.0008081873963829977,1.3310678772126687,2.7560676966957924,0.027560676966957923,-0.0008081873963829977,1.3747875723438563,2.525998379611425,0.02525998379611425,-0.0008081873963829977,1.3874018792045553,2.3728921466958566,0.023728921466958566,-0.0008081873963829977,1.3545665612741122,2.644771584068555,0.02644771584068555,-0.0008081873963829977,1.4009549090670887,2.9786673675338666,0.029786673675338667,-0.0008081873963829977,1.3896640101373197,3.144025072159166,0.03144025072159166,-0.0008081873963829977,1.5178638628264896,3.092988292543133,0.030929882925431328,-0.0008081873963829977,1.6052777112610208,2.445898769116076,0.02445898769116076,-0.0008081873963829977,1.4097074161858905,3.1332452911944624,0.03133245291194462
0.07304154177501365,1.4887575638089212,2.603893090798403,0.026038930907984027,0.07304154177501365,1.3148585166631033,2.7785699755700293,0.02778569975570029,0.07304154177501365,1.3606440154623949,2.8144227173212313,0.028144227173212313,0.07304154177501365,1.4041598809021103,2.86945056353696,0.0286945056353696,0.07304154177501365,1.328006913073738,2.780552990149354,0.027805529901493542,0.07304154177501365,1.3636199486746463,2.747883951060194,0.02747883951060194,0.07304154177501365,1.1418677365716203,2.8067014952249103,0.028067014952249104,0.07304154177501365,1.3645642003417835,2.7504972978026583,0.027504972978026582,0.07304154177501365,1.3422140730641783,2.9528829338237577,0.029528829338237576,0.07304154177501365,1.3467204523301,2.7485115893391576,0.027485115893391577,0.07304154177501365,1.38707457065522,2.524177342795851,0.02524177342795851,0.07304154177501365,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.07304154177501365,1.3425354519740313,2.637556826545123,0.02637556826545123,0.07304154177501365,1.3770135565700012,2.986866176935464,0.02986866176935464,0.07304154177501365,1.3609619651607001,3.1167120301098885,0.031167120301098885,0.07304154177501365,1.503779840451293,3.1150545642284646,0.031150545642284647,0.07304154177501365,1.6059439005826175,2.445898769116076,0.02445898769116076,0.07304154177501365,1.4157877227077318,3.056150109245167,0.03056150109245167
0.14689127094640986,1.4970732122128259,2.601590976304568,0.026015909763045682,0.14689127094640986,1.3148585166631033,2.7785699755700293,0.02778569975570029,0.14689127094640986,1.3812784293843325,2.8159382915110176,0.028159382915110175,0.14689127094640986,1.389498742718207,2.8997313961221187,0.028997313961221186,0.14689127094640986,1.3458046097689815,2.775651841087649,0.027756518410876493,0.14689127094640986,1.3588244713629607,2.750488391119824,0.02750488391119824,0.14689127094640986,1.1436233720691398,2.796998910690935,0.02796998910690935,0.14689127094640986,1.3508709500550182,2.7502941353569357,0.027502941353569357,0.14689127094640986,1.3307177583612497,2.9530744982764463,0.029530744982764465,0.14689127094640986,1.3641201207444202,2.7417553931166254,0.027417553931166253,0.14689127094640986,1.3891057553966726,2.5175196337880537,0.025175196337880536,0.14689127094640986,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.14689127094640986,1.3481737682636559,2.641263079946821,0.02641263079946821,0.14689127094640986,1.3762003589872267,2.9964383774816077,0.029964383774816077,0.14689127094640986,1.3647651138113583,3.1661956844550536,0.03166195684455054,0.14689127094640986,1.0058923369199506,3.0999564215310036,0.030999564215310037,0.14689127094640986,1.6066100899042142,2.445898769116076,0.02445898769116076,0.14689127094640986,1.4159550897038078,3.138649699148521,0.031386496991485206
0.22074100011780695,1.5070739669957776,2.5998487651402744,0.025998487651402745,0.22074100011780695,1.3236590073403667,2.7653214860944635,0.027653214860944634,0.22074100011780695,1.346576312346047,2.8135193853030067,0.028135193853030066,0.22074100011780695,1.3738157544897445,2.9052116790894122,0.029052116790894124,0.22074100011780695,1.3688929911240164,2.7746404240527363,0.027746404240527364,0.22074100011780695,1.378667933324307,2.746964114782468,0.027469641147824683,0.22074100011780695,1.1491726788254237,2.7861268366811243,0.027861268366811243,0.22074100011780695,1.3299991248007208,2.7757170035801457,0.027757170035801457,0.22074100011780695,1.4099362942089328,2.9326152777062346,0.029326152777062346,0.22074100011780695,1.3365014755551317,2.749845758993186,0.02749845758993186,0.22074100011780695,1.3958487917158957,2.526691190806631,0.02526691190806631,0.22074100011780695,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.22074100011780695,1.366097402523848,2.6410839897097897,0.026410839897097898,0.22074100011780695,1.3942386803745292,2.997542664409658,0.02997542664409658,0.22074100011780695,1.364672709094081,3.1975870384348473,0.03197587038434847,0.22074100011780695,1.4489460529783045,3.1205593462586076,0.031205593462586077,0.22074100011780695,1.6072762792258113,2.445898769116076,0.02445898769116076,0.22074100011780695,1.4254782728966326,3.1187090871472343,0.031187090871472343
0.29459072928920316,1.5187809184010221,2.598581739868173,0.02598581739868173,0.29459072928920316,1.3236590073403667,2.7653214860944635,0.027653214860944634,0.29459072928920316,1.3664029852170387,2.8157177044163113,0.028157177044163113,0.29459072928920316,1.389183937538152,2.905905342414094,0.029059053424140942,0.29459072928920316,1.3809349830748208,2.7770015956050504,0.027770015956050505,0.29459072928920316,1.3789807176455404,2.7462767940566,0.027462767940566,0.29459072928920316,1.158595719061947,2.773851817906322,0.02773851817906322,0.29459072928920316,1.361213404724515,2.783385310920038,0.02783385310920038,0.29459072928920316,1.038950967932399,2.766486789554462,0.027664867895544617,0.29459072928920316,1.3332141034927059,2.7366213233108496,0.027366213233108495,0.29459072928920316,1.4008679409558484,2.5274732836583387,0.025274732836583387,0.29459072928920316,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.29459072928920316,1.3736732321477532,2.6419335609435843,0.026419335609435844,0.29459072928920316,1.3607081589796581,2.9977903538320128,0.029977903538320128,0.29459072928920316,1.3648931983765211,3.2345459259781704,0.0323454592597817,0.29459072928920316,1.2526916060517077,2.99401474132177,0.0299401474132177,0.29459072928920316,1.6079424685474077,2.445898769116076,0.02445898769116076,0.29459072928920316,1.4007241449163295,3.147823415783167,0.031478234157831665
0.36844045846059936,1.532034945232921,2.5977088742037435,0.025977088742037434,0.36844045846059936,1.3236590073403667,2.7653214860944635,0.027653214860944634,0.36844045846059936,1.3928898067466802,2.809146886619502,0.02809146886619502,0.36844045846059936,1.4279095547362395,2.9051457766408624,0.029051457766408623,0.36844045846059936,1.3981834807133924,2.7785875828920803,0.0277858758289208,0.36844045846059936,1.3685090783488947,2.724208210795785,0.02724208210795785,0.36844045846059936,1.1716375578149674,2.7602757018645057,0.027602757018645056,0.36844045846059936,1.3989418177432391,2.784955952792926,0.02784955952792926,0.36844045846059936,1.409160522793513,2.953271312931361,0.029532713129313607,0.36844045846059936,1.3906502682706654,2.7404288423930736,0.027404288423930737,0.36844045846059936,1.415592676662041,2.5134353618562235,0.025134353618562234,0.36844045846059936,1.3959353795529357,2.3771859367896955,0.023771859367896955,0.36844045846059936,1.390908676367986,2.634117224630152,0.02634117224630152,0.36844045846059936,1.4196731392462738,2.9470988135108027,0.029470988135108026,0.36844045846059936,1.354703225767985,3.2299905330614513,0.03229990533061451,0.36844045846059936,1.4990177201588402,3.1258551416750757,0.031258551416750754,0.36844045846059936,1.6086086578690046,2.445898769116076,0.02445898769116076,0.36844045846059936,1.4033213557586541,3.133998265179296,0.03133998265179296
0.44229018763199646,1.5468411626365997,2.5972020620209997,0.025972020620209996,0.44229018763199646,1.4219425223589408,2.763280116592675,0.02763280116592675,0.44229018763199646,1.417377951961585,2.830513959414341,0.02830513959414341,0.44229018763199646,1.4051816182231225,2.8993542774136656,0.028993542774136655,0.44229018763199646,1.407709565587218,2.7901118351852103,0.027901118351852102,0.44229018763199646,1.4048273103821105,2.7430935906862026,0.027430935906862026,0.44229018763199646,1.1880196703758574,2.7458263459487617,0.027458263459487618,0.44229018763199646,1.421041137187682,2.7955438592202637,0.027955438592202637,0.44229018763199646,1.4241428331055679,2.9564086985310065,0.029564086985310066,0.44229018763199646,1.4394356585724588,2.741130193725618,0.027411301937256178,0.44229018763199646,1.4338002574952349,2.5206510003188387,0.02520651000318839,0.44229018763199646,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.44229018763199646,1.4084245876507004,2.638915181308402,0.02638915181308402,0.44229018763199646,1.4738027446369057,2.98323463942085,0.0298323463942085,0.44229018763199646,1.435497777971532,3.1862440773214624,0.03186244077321462,0.44229018763199646,1.5167682109745222,3.098254746816407,0.03098254746816407,0.44229018763199646,1.6092748471906015,2.445898769116076,0.02445898769116076,0.44229018763199646,1.4285434009403108,3.128836973738423,0.031288369737384226
0.5161399168033927,1.563187177824022,2.5970701098582185,0.025970701098582186,0.5161399168033927,1.4219425223589408,2.763280116592675,0.02763280116592675,0.5161399168033927,1.4080526569057874,2.8488188357722186,0.028488188357722186,0.5161399168033927,1.414194955615576,2.89514819184108,0.028951481918410803,0.5161399168033927,1.4151211565245798,2.797832517940224,0.02797832517940224,0.5161399168033927,1.4120507406900649,2.751848926050026,0.027518489260500257,0.5161399168033927,1.2076873364667888,2.7306348244979852,0.027306348244979853,0.5161399168033927,1.4453882361221462,2.788030145572829,0.027880301455728288,0.5161399168033927,1.4241428331055679,2.9564086985310065,0.029564086985310066,0.5161399168033927,1.4151489527101706,2.7472781045391823,0.027472781045391824,0.5161399168033927,1.43983737184044,2.52155524771125,0.0252155524771125,0.5161399168033927,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.5161399168033927,1.4058609866409582,2.6503460384212274,0.026503460384212273,0.5161399168033927,1.4560730788783172,2.964082459234822,0.029640824592348222,0.5161399168033927,1.4098777917726901,3.206776657464126,0.032067766574641256,0.5161399168033927,1.520462508840673,3.04320901312609,0.0304320901312609,0.5161399168033927,1.6099410365121982,2.445898769116076,0.02445898769116076,0.5161399168033927,1.4443543697714805,3.172146608843385,0.031721466088433854
0.5899896459747898,1.5810452294386912,2.5973457793017767,0.025973457793017768,0.5899896459747898,1.4219425223589408,2.763280116592675,0.02763280116592675,0.5899896459747898,1.3757785659925355,2.8632113838509237,0.028632113838509235,0.5899896459747898,1.3984462794864712,2.8985668787927032,0.028985668787927032,0.5899896459747898,1.4074448645208892,2.785206545330864,0.02785206545330864,0.5899896459747898,1.4222245696197278,2.755779172197778,0.027557791721977778,0.5899896459747898,1.2308918441765935,2.714725471555367,0.027147254715553668,0.5899896459747898,1.406836355029569,2.788321299645909,0.027883212996459086,0.5899896459747898,1.3484680104536004,2.956332385993429,0.02956332385993429,0.5899896459747898,1.3905731945310997,2.747199220047826,0.02747199220047826,0.5899896459747898,1.4380399444717642,2.5302529770825193,0.025302529770825193,0.5899896459747898,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.5899896459747898,1.4175049191063789,2.653702589559854,0.02653702589559854,0.5899896459747898,1.3937057449977732,2.962670321384355,0.029626703213843548,0.5899896459747898,1.3028638124320187,3.208622789031722,0.03208622789031722,0.5899896459747898,1.2977335827319416,3.1367520897091796,0.0313675208970918,0.5899896459747898,1.6106072258337951,2.445898769116076,0.02445898769116076,0.5899896459747898,1.1591891179298046,3.176490450097041,0.03176490450097041
0.663839375146186,1.6003611342054214,2.5979352012646575,0.025979352012646575,0.663839375146186,1.4219425223589408,2.763280116592675,0.02763280116592675,0.663839375146186,1.3715409390406956,2.8641959133647514,0.028641959133647515,0.663839375146186,1.4137017596130241,2.885072511635233,0.028850725116352328,0.663839375146186,1.4159400642972364,2.789397415977975,0.027893974159779747,0.663839375146186,1.4361591535140077,2.759031056910396,0.02759031056910396,0.663839375146186,1.2574805706729364,2.6981592294765533,0.026981592294765534,0.663839375146186,1.4093064056640823,2.786958814556891,0.027869588145568912,0.663839375146186,1.0575587527408266,3.0698429262221927,0.030698429262221927,0.663839375146186,1.4129160657893685,2.760986401408911,0.02760986401408911,0.663839375146186,1.451135672884083,2.5236328901759997,0.025236328901759995,0.663839375146186,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.663839375146186,1.4247873724092441,2.640738303819761,0.02640738303819761,0.663839375146186,1.336880618025898,2.97414657049865,0.029741465704986498,0.663839375146186,1.3182365449084432,3.249129057144714,0.03249129057144714,0.663839375146186,1.3737620408706368,3.1068802735318752,0.031068802735318753,0.663839375146186,1.6112734151553918,2.445898769116076,0.02445898769116076,0.663839375146186,1.2345996769480145,3.1564933092580088,0.031564933092580086
0.737689104317583,1.6210695609845283,2.5988435445645335,0.025988435445645334,0.737689104317583,1.4219425223589408,2.763280116592675,0.02763280116592675,0.737689104317583,1.4228404919802393,2.8512611573595854,0.028512611573595855,0.737689104317583,1.42130334846347,2.8720763246198047,0.028720763246198048,0.737689104317583,1.4254149565896297,2.7814826923025935,0.027814826923025934,0.737689104317583,1.457301434768575,2.7509876243667044,0.027509876243667044,0.737689104317583,1.2871373626575058,2.6811319712927517,0.026811319712927516,0.737689104317583,1.4561131019656413,2.764109854858827,0.02764109854858827,0.737689104317583,1.4628756751101464,2.956206378326497,0.02956206378326497,0.737689104317583,1.415734423676394,2.735033267600741,0.02735033267600741,0.737689104317583,1.4846064722361139,2.5116077654650857,0.02511607765465086,0.737689104317583,1.4445673672359456,2.3881353427345045,0.023881353427345046,0.737689104317583,1.4481519291725213,2.6235549121703485,0.026235549121703484,0.737689104317583,1.4680021909578935,2.956291067496623,0.029562910674966233,0.737689104317583,1.3251246304562316,3.192741540210993,0.03192741540210993,0.737689104317583,1.41785759182903,3.0697927256582846,0.030697927256582845,0.737689104317583,1.6119396044769887,2.445898769116076,0.02445898769116076,0.737689104317583,1.562265667203534,3.107213441919964,0.031072134419199638
