DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x4,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x4,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x4,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x4,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x4,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x4,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x4,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x4,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x4,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x4,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x4,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x4,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x4,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x4,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-0.14142656043837953,1.5630817060440583,2.344382475705195,0.02344382475705195,-0.14142656043837953,1.4164583514008315,2.5620640437083018,0.02562064043708302,-0.14142656043837953,1.3544725653627585,2.647914126857901,0.02647914126857901,-0.14142656043837953,1.3801222269588072,2.7001768301850313,0.027001768301850314,-0.14142656043837953,1.422181338177622,2.6017352733031167,0.026017352733031168,-0.14142656043837953,1.4093412749289143,2.5303353444060046,0.025303353444060046,-0.14142656043837953,1.3973394928351905,2.5220948561295407,0.025220948561295406,-0.14142656043837953,1.4234050716087077,2.602852582502739,0.02602852582502739,-0.14142656043837953,1.2753462765763517,2.8211881425255405,0.028211881425255405,-0.14142656043837953,1.411134052560485,2.564707248184278,0.025647072481842777,-0.14142656043837953,1.3230786346158585,2.3159927900391812,0.023159927900391813,-0.14142656043837953,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.14142656043837953,1.381549856990066,2.48704332048811,0.024870433204881102,-0.14142656043837953,1.4629968207729511,2.791098548665541,0.02791098548665541,-0.14142656043837953,1.3260701692163945,3.0222978821293673,0.030222978821293673,-0.14142656043837953,1.6238955036725848,2.966883648381039,0.029668836483810388,-0.14142656043837953,1.486595234024821,2.2559422251936767,0.022559422251936766,-0.14142656043837953,1.3872015188636724,3.0445760465176517,0.030445760465176518
-0.1010244025611804,1.5872088086744476,2.344463481515614,0.02344463481515614,-0.1010244025611804,1.4203401145858339,2.564097549282687,0.025640975492826873,-0.1010244025611804,1.344219640428682,2.6453427464843875,0.026453427464843873,-0.1010244025611804,1.3762727041502636,2.685208865249573,0.02685208865249573,-0.1010244025611804,1.3905292287431656,2.5861942506150113,0.025861942506150114,-0.1010244025611804,1.4146755659903008,2.5219697731076005,0.025219697731076005,-0.1010244025611804,1.427543479150337,2.5246180047517197,0.0252461800475172,-0.1010244025611804,1.4383251979121914,2.6067030087580743,0.026067030087580743,-0.1010244025611804,1.3863307377724912,2.8502622278955805,0.028502622278955805,-0.1010244025611804,1.403137753700425,2.5601516008393115,0.025601516008393114,-0.1010244025611804,1.3488521958922397,2.298954234653868,0.02298954234653868,-0.1010244025611804,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.1010244025611804,1.388383675013033,2.455082710280166,0.024550827102801657,-0.1010244025611804,1.4388515432650222,2.752872809953981,0.027528728099539813,-0.1010244025611804,1.3576898923751426,2.989763793180623,0.02989763793180623,-0.1010244025611804,1.4616832399105653,2.8842232637141034,0.028842232637141033,-0.1010244025611804,1.5194716398495347,2.2559422251936767,0.022559422251936766,-0.1010244025611804,1.4223283956172468,2.980810401198622,0.02980810401198622
-0.06062224468398103,1.611388844465244,2.3450098373681776,0.023450098373681776,-0.06062224468398103,1.4203401145858339,2.564097549282687,0.025640975492826873,-0.06062224468398103,1.3423072679442662,2.6281404864455773,0.026281404864455772,-0.06062224468398103,1.3756229304642569,2.6899820748400978,0.026899820748400978,-0.06062224468398103,1.3841317816846075,2.5940090111509644,0.025940090111509644,-0.06062224468398103,1.4185098186943228,2.5574741946173996,0.025574741946173995,-0.06062224468398103,1.4576678668875223,2.5273412661741657,0.025273412661741657,-0.06062224468398103,1.4220935142863513,2.610778134331056,0.026107781343310557,-0.06062224468398103,1.3863307377724912,2.8502622278955805,0.028502622278955805,-0.06062224468398103,1.3754239307886986,2.578906014945793,0.02578906014945793,-0.06062224468398103,1.33167675224557,2.289851374359292,0.022898513743592922,-0.06062224468398103,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.06062224468398103,1.4024988275382801,2.4750468155827536,0.024750468155827536,-0.06062224468398103,1.4138545120033437,2.7668441985465297,0.027668441985465298,-0.06062224468398103,1.3451477231679947,2.9847174400378287,0.029847174400378287,-0.06062224468398103,1.3602894564265384,2.8666017387903753,0.028666017387903753,-0.06062224468398103,1.5523480456742487,2.2559422251936767,0.022559422251936766,-0.06062224468398103,1.4074199227383475,3.0104950929710736,0.030104950929710737
-0.02022008680678189,1.6356105779225123,2.34598300098518,0.023459830009851797,-0.02022008680678189,1.4203401145858339,2.564097549282687,0.025640975492826873,-0.02022008680678189,1.2390216587758986,2.6226196616594977,0.026226196616594977,-0.02022008680678189,1.275818862551134,2.654996254776741,0.02654996254776741,-0.02022008680678189,1.3771330524864611,2.590311733523198,0.02590311733523198,-0.02022008680678189,1.4185098186943228,2.5574741946173996,0.025574741946173995,-0.02022008680678189,1.4876742934962037,2.5302784650361887,0.025302784650361888,-0.02022008680678189,1.3185549464666255,2.609751102792675,0.026097511027926748,-0.02022008680678189,1.3826652498713694,2.850609319612148,0.028506093196121476,-0.02022008680678189,1.389995102439012,2.599642016034724,0.02599642016034724,-0.02022008680678189,1.3318514331708313,2.299129353971235,0.02299129353971235,-0.02022008680678189,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.02022008680678189,1.3913611440537939,2.473767353206097,0.02473767353206097,-0.02022008680678189,1.357218551908224,2.7470619531166287,0.027470619531166286,-0.02022008680678189,1.3413413184700067,3.009022983678902,0.030090229836789023,-0.02022008680678189,1.2041927931901062,2.9185080013114852,0.02918508001311485,-0.02022008680678189,1.5852244514989624,2.2559422251936767,0.022559422251936766,-0.02022008680678189,1.4127823253698297,2.98440586625478,0.0298440586625478
0.02018207107041725,1.6599325623962806,2.347436142845414,0.02347436142845414,0.02018207107041725,1.4203401145858339,2.564097549282687,0.025640975492826873,0.02018207107041725,1.2426154418225883,2.5942708113510067,0.025942708113510068,0.02018207107041725,1.3069853836701284,2.6388971624244073,0.026388971624244074,0.02018207107041725,1.326999876662705,2.5361031856076974,0.025361031856076976,0.02018207107041725,1.4372309376387402,2.542891844416068,0.025428918444160682,0.02018207107041725,1.5175111072150953,2.533297103102958,0.025332971031029577,0.02018207107041725,1.36540404147587,2.590891547087592,0.025908915470875923,0.02018207107041725,1.438603355774749,2.7719761979118496,0.027719761979118497,0.02018207107041725,1.3771921444534618,2.591563125351379,0.025915631253513788,0.02018207107041725,1.350859358153639,2.275221644433862,0.02275221644433862,0.02018207107041725,1.4389398900893822,2.1860238629275464,0.021860238629275462,0.02018207107041725,1.4507177163601834,2.4412715331997124,0.024412715331997122,0.02018207107041725,1.408332600492472,2.725641251636403,0.02725641251636403,0.02018207107041725,1.4318797982671765,3.019322721154511,0.03019322721154511,0.02018207107041725,1.2375678208893166,2.8833321986205758,0.028833321986205758,0.02018207107041725,1.618100857323676,2.2559422251936767,0.022559422251936766,0.02018207107041725,1.4639773441677448,3.0265845121459054,0.030265845121459054
0.06058422894761639,1.6843702213241545,2.349363755419928,0.023493637554199278,0.06058422894761639,1.4203401145858339,2.564097549282687,0.025640975492826873,0.06058422894761639,1.3095853787671323,2.6015392141967855,0.026015392141967856,0.06058422894761639,1.3161809387145595,2.6297229659650365,0.026297229659650364,0.06058422894761639,1.2954157432574889,2.513623079184754,0.025136230791847538,0.06058422894761639,1.427014125135403,2.537752348947906,0.02537752348947906,0.06058422894761639,1.5472473888353362,2.5365004003352554,0.025365004003352554,0.06058422894761639,1.3922243713085747,2.579942413021384,0.02579942413021384,0.06058422894761639,1.4444347463281821,2.7661436778839987,0.027661436778839987,0.06058422894761639,1.3235680397042604,2.5967735332552504,0.025967735332552505,0.06058422894761639,1.4216706329593491,2.242701939907665,0.02242701939907665,0.06058422894761639,1.4389398900893822,2.1860238629275464,0.021860238629275462,0.06058422894761639,1.4765245799736353,2.4386460303115607,0.024386460303115608,0.06058422894761639,1.423993721867073,2.7097737681263165,0.027097737681263164,0.06058422894761639,1.4508019998990467,2.975383596836342,0.02975383596836342,0.06058422894761639,1.430869099958241,2.848192212304649,0.02848192212304649,0.06058422894761639,1.6509772631483894,2.2559422251936767,0.022559422251936766,0.06058422894761639,1.0887274027397704,2.964540665775999,0.02964540665775999
0.10098638682481553,1.708930681714317,2.3517144252241864,0.023517144252241863,0.10098638682481553,1.7514779561893545,2.5691118413393688,0.025691118413393686,0.10098638682481553,1.5095399835283503,2.5585925572008286,0.025585925572008287,0.10098638682481553,1.5572199531071849,2.6473187406854035,0.026473187406854035,0.10098638682481553,1.3891771208725605,2.4947710651646755,0.024947710651646755,0.10098638682481553,1.5259027039651891,2.526763339398923,0.02526763339398923,0.10098638682481553,1.5768816679164026,2.5398859890761467,0.025398859890761467,0.10098638682481553,1.5475093520807544,2.5866614210191092,0.025866614210191093,0.10098638682481553,1.4707979105412028,2.772512152671667,0.027725121526716672,0.10098638682481553,1.5872711004672728,2.5628424302305852,0.02562842430230585,0.10098638682481553,1.5120673687608557,2.23158988483386,0.0223158988483386,0.10098638682481553,1.5817787219818058,2.1554182440650766,0.021554182440650767,0.10098638682481553,1.5931853420556883,2.4271402355169123,0.024271402355169124,0.10098638682481553,1.6067826963199303,2.681373436187353,0.02681373436187353,0.10098638682481553,1.5691413868692703,2.886689142264147,0.028866891422641473,0.10098638682481553,1.5219294907266279,2.8626677889606147,0.028626677889606145,0.10098638682481553,1.683853668973103,2.2559422251936767,0.022559422251936766,0.10098638682481553,1.6296969223370894,2.948467095794528,0.02948467095794528
0.14138854470201467,1.7336933390025377,2.354494919505675,0.02354494919505675,0.14138854470201467,1.7572514463604898,2.5674795384211784,0.025674795384211784,0.14138854470201467,1.7186112284672956,2.5410340694145686,0.025410340694145685,0.14138854470201467,1.7063032372931277,2.6276969198186992,0.026276969198186992,0.14138854470201467,1.680370905354953,2.487879001602333,0.02487879001602333,0.14138854470201467,1.618005170321524,2.5056412566775417,0.02505641256677542,0.14138854470201467,1.6065344965770214,2.543374273918982,0.025433742739189823,0.14138854470201467,1.6670341684781917,2.538933205518465,0.02538933205518465,0.14138854470201467,1.5956314387785275,2.7727312400413626,0.027727312400413626,0.14138854470201467,1.6808364774553899,2.495110227096513,0.02495110227096513,0.14138854470201467,1.628693593709731,2.1888999734970014,0.021888999734970015,0.14138854470201467,1.5869153777505576,2.148493158565293,0.02148493158565293,0.14138854470201467,1.6577002259691391,2.37754173466408,0.023775417346640803,0.14138854470201467,1.6924502242867834,2.620482075005881,0.02620482075005881,0.14138854470201467,1.7561033439787104,2.88153277778931,0.0288153277778931,0.14138854470201467,1.8626245343372225,2.856299365067987,0.02856299365067987,0.14138854470201467,1.716730074797817,2.2559422251936767,0.022559422251936766,0.14138854470201467,1.710007657804771,2.901475441138963,0.02901475441138963
0.18179070257921381,1.758634021581112,2.3576525958273886,0.023576525958273885,0.18179070257921381,1.6040709919046379,2.5947298958038076,0.025947298958038077,0.18179070257921381,1.728316131597328,2.536887773940436,0.02536887773940436,0.18179070257921381,1.7367659095941372,2.609828919097264,0.026098289190972637,0.18179070257921381,1.7541211957377936,2.514699464843082,0.025146994648430822,0.18179070257921381,1.6184969235327689,2.5016513088657266,0.025016513088657266,0.18179070257921381,1.6361474766104416,2.5469548558988233,0.025469548558988232,0.18179070257921381,1.742815524036155,2.552804583796951,0.02552804583796951,0.18179070257921381,1.7214111675441262,2.7788599561388763,0.027788599561388762,0.18179070257921381,1.7112876923013576,2.5085459551425853,0.025085459551425854,0.18179070257921381,1.6682779257134985,2.2228879274063145,0.022228879274063144,0.18179070257921381,1.6449313403091694,2.180663635693234,0.021806636356932342,0.18179070257921381,1.6966748728876038,2.3949359429769785,0.023949359429769786,0.18179070257921381,1.8364611761048206,2.627978639512732,0.02627978639512732,0.18179070257921381,1.9631002317906356,2.912192076322006,0.029121920763220063,0.18179070257921381,1.956419468804076,2.841911112328778,0.02841911112328778,0.18179070257921381,1.7496064806225302,2.2559422251936767,0.022559422251936766,0.18179070257921381,1.748473983666452,2.8781775743031255,0.028781775743031254
0.22219286045641296,1.7837755031253502,2.361213523745175,0.02361213523745175,0.22219286045641296,1.6040709919046379,2.5947298958038076,0.025947298958038077,0.22219286045641296,1.5811928087751572,2.5423036495087024,0.025423036495087023,0.22219286045641296,1.7436185586382966,2.617850068437671,0.02617850068437671,0.22219286045641296,1.655192961192934,2.5058490432946194,0.025058490432946195,0.22219286045641296,1.6415494980659933,2.4952307833617033,0.024952307833617033,0.22219286045641296,1.6657058990934412,2.550735641074043,0.025507356410740433,0.22219286045641296,1.7155974813462207,2.552515019219294,0.02552515019219294,0.22219286045641296,1.71881691429317,2.7773400026543893,0.027773400026543892,0.22219286045641296,1.641747774297288,2.5662285627278347,0.025662285627278347,0.22219286045641296,1.6626668343152131,2.2163092353077363,0.02216309235307736,0.22219286045641296,1.6449313403091694,2.180663635693234,0.021806636356932342,0.22219286045641296,1.7600414169872074,2.4011550276165625,0.024011550276165625,0.22219286045641296,1.6387692134966954,2.67152508126853,0.0267152508126853,0.22219286045641296,1.9112006538085644,2.901324343725109,0.02901324343725109,0.22219286045641296,1.5402894183270635,2.826690375023331,0.028266903750233312,0.22219286045641296,1.7824828864472442,2.2559422251936767,0.022559422251936766,0.22219286045641296,1.730499369713047,2.8593140472827754,0.028593140472827752
0.2625950183336121,1.809150273798359,2.3652327551128436,0.023652327551128435,0.2625950183336121,2.0885245780764845,2.55464039715698,0.025546403971569803,0.2625950183336121,1.907153407933518,2.510698621214374,0.025106986212143738,0.2625950183336121,1.8360662602077806,2.578466236477828,0.02578466236477828,0.2625950183336121,1.9930038258097393,2.4699219127878362,0.024699219127878362,0.2625950183336121,1.8135853818722434,2.3865066047994383,0.023865066047994384,0.2625950183336121,1.6951829634101778,2.5547337157846695,0.025547337157846694,0.2625950183336121,1.9067798015113657,2.4223153382318285,0.024223153382318285,0.2625950183336121,1.823139917512238,2.7737217332672945,0.027737217332672946,0.2625950183336121,1.9505947971522357,2.453679617962984,0.024536796179629842,0.2625950183336121,1.9487296760006192,2.153546560141818,0.02153546560141818,0.2625950183336121,2.084887525948121,2.156409055243516,0.02156409055243516,0.2625950183336121,1.9197125068398257,2.354567631810543,0.02354567631810543,0.2625950183336121,1.801920640704967,2.5956643137921045,0.025956643137921044,0.2625950183336121,2.006646844427939,2.7688954126592527,0.027688954126592526,0.2625950183336121,2.0713641298059375,2.6990357939354013,0.026990357939354014,0.2625950183336121,1.8153592922719581,2.2559422251936767,0.022559422251936766,0.2625950183336121,1.8508836949055956,2.825306267338881,0.028253062673388812
0.30299717621081124,1.8347802366934243,2.3696454028458187,0.023696454028458186,0.30299717621081124,2.0885245780764845,2.55464039715698,0.025546403971569803,0.30299717621081124,2.0459585466131047,2.5242712314100313,0.025242712314100312,0.30299717621081124,1.9582959083834768,2.5749807484041356,0.025749807484041355,0.30299717621081124,2.131864404942587,2.4652252880946643,0.024652252880946645,0.30299717621081124,2.0278060142148413,2.4829605952719773,0.024829605952719772,0.30299717621081124,1.724644781012738,2.558891964550258,0.02558891964550258,0.30299717621081124,2.0438530009168057,2.4233234313981247,0.024233234313981247,0.30299717621081124,1.9554290679590776,2.7076351478540612,0.027076351478540612,0.30299717621081124,2.071873006680849,2.411495977776131,0.024114959777761312,0.30299717621081124,2.0822841532946432,2.1668332921573694,0.021668332921573694,0.30299717621081124,2.1397215499304076,2.174010592891844,0.02174010592891844,0.30299717621081124,1.9947793902164925,2.373504458702012,0.02373504458702012,0.30299717621081124,2.0701247723437612,2.597081035218128,0.02597081035218128,0.30299717621081124,2.0833471776808614,2.7689468272802813,0.027689468272802813,0.30299717621081124,2.0216101275641467,2.751621943557518,0.02751621943557518,0.30299717621081124,1.8482356980966717,2.2559422251936767,0.022559422251936766,0.30299717621081124,2.110538638342853,2.8442310149677854,0.028442310149677855
0.3433993340880108,1.8607133835080407,2.374423903066312,0.02374423903066312,0.3433993340880108,2.0885245780764845,2.55464039715698,0.025546403971569803,0.3433993340880108,2.062560258975481,2.527792631519828,0.025277926315198276,0.3433993340880108,1.973260380681335,2.5903281820398596,0.025903281820398597,0.3433993340880108,2.0764522199588153,2.4840243679366476,0.024840243679366478,0.3433993340880108,2.0240091970880174,2.4838223180243486,0.024838223180243486,0.3433993340880108,1.754043759273956,2.5631439356202166,0.025631439356202167,0.3433993340880108,2.0260415951762205,2.47198484511071,0.0247198484511071,0.3433993340880108,1.991543212780637,2.679462311512243,0.026794623115122432,0.3433993340880108,2.0367089583695503,2.482217682328364,0.02482217682328364,0.3433993340880108,2.038772736712589,2.1823711433994575,0.021823711433994575,0.3433993340880108,2.1397215499304076,2.174010592891844,0.02174010592891844,0.3433993340880108,1.9953598906156418,2.3857294875982267,0.023857294875982267,0.3433993340880108,2.0337698519941414,2.6604266391549234,0.026604266391549235,0.3433993340880108,2.061628649364877,2.794070002657579,0.027940700026575793,0.3433993340880108,2.001787206230312,2.769875722592913,0.02769875722592913,0.3433993340880108,1.881112103921386,2.2559422251936767,0.022559422251936766,0.3433993340880108,2.021438177385915,2.796943874910973,0.027969438749109732
0.38380149196520996,1.886984043992526,2.379559910730203,0.02379559910730203,0.38380149196520996,2.0885245780764845,2.55464039715698,0.025546403971569803,0.38380149196520996,2.0610150051339495,2.531638864634633,0.02531638864634633,0.38380149196520996,2.0291804655936887,2.5836785203169153,0.025836785203169153,0.38380149196520996,2.0534530126369597,2.5014310967822224,0.025014310967822223,0.38380149196520996,2.0578568076035606,2.491544225341978,0.02491544225341978,0.38380149196520996,1.7834200766796755,2.5675252869229297,0.025675252869229295,0.38380149196520996,2.0481583347068955,2.4807421587255276,0.024807421587255275,0.38380149196520996,1.9743547910498456,2.65922661498649,0.0265922661498649,0.38380149196520996,2.0112322753685157,2.5054179556006004,0.025054179556006004,0.38380149196520996,2.063824938669203,2.1989368310883743,0.021989368310883745,0.38380149196520996,2.1397215499304076,2.174010592891844,0.02174010592891844,0.38380149196520996,2.0244702485555046,2.3929723962460008,0.023929723962460007,0.38380149196520996,2.0328426727346613,2.6027298958752474,0.026027298958752474,0.38380149196520996,2.0715144564907066,2.782286959046803,0.02782286959046803,0.38380149196520996,1.9763151412778541,2.7672916445514,0.027672916445514,0.38380149196520996,1.9139885097460996,2.2559422251936767,0.022559422251936766,0.38380149196520996,1.9686097360562533,2.769234250804947,0.02769234250804947
0.4242036498424091,1.9135952620742813,2.385044475580481,0.02385044475580481,0.4242036498424091,2.0885245780764845,2.55464039715698,0.025546403971569803,0.4242036498424091,2.077688338516066,2.5451994939757134,0.025451994939757135,0.4242036498424091,2.067952533437252,2.6055794701950363,0.026055794701950363,0.4242036498424091,2.0528376518720783,2.501145588948991,0.02501145588948991,0.4242036498424091,2.0506831870843785,2.522493706954317,0.025224937069543173,0.4242036498424091,1.8128255000390032,2.571974199074913,0.02571974199074913,0.4242036498424091,2.029598463966846,2.5090118586774652,0.02509011858677465,0.4242036498424091,1.9941149436100383,2.688706659675484,0.026887066596754838,0.4242036498424091,2.0094876613547417,2.510376623562786,0.025103766235627857,0.4242036498424091,2.08553484712113,2.206228679866658,0.022062286798666578,0.4242036498424091,2.1397215499304076,2.174010592891844,0.02174010592891844,0.4242036498424091,2.0527402004736075,2.3971470930175562,0.023971470930175563,0.4242036498424091,2.0570898046003423,2.594332453852158,0.025943324538521582,0.4242036498424091,2.0060333709982228,2.8468566990140456,0.028468566990140456,0.4242036498424091,2.0311255104283097,2.7745156912270827,0.02774515691227083,0.4242036498424091,1.946864915570813,2.2559422251936767,0.022559422251936766,0.4242036498424091,2.009863038432255,2.7630781816147545,0.027630781816147545
0.46460580771960824,1.9405865383081211,2.3908689300701216,0.023908689300701214,0.46460580771960824,2.0885245780764845,2.55464039715698,0.025546403971569803,0.46460580771960824,2.1514693500248434,2.538266996072955,0.025382669960729548,0.46460580771960824,2.077579379410237,2.5843512843541676,0.025843512843541677,0.46460580771960824,2.079768849308535,2.506780411743383,0.02506780411743383,0.46460580771960824,2.1256649595993697,2.523672330132199,0.025236723301321987,0.46460580771960824,1.84218160207116,2.576541004779272,0.025765410047792717,0.46460580771960824,2.0359873911799937,2.5153263654837223,0.025153263654837225,0.46460580771960824,2.0195813369786366,2.6574370099498097,0.026574370099498097,0.46460580771960824,2.0024707407956286,2.4683439129771885,0.024683439129771886,0.46460580771960824,2.107998692093255,2.2038588794071825,0.022038588794071824,0.46460580771960824,2.1397215499304076,2.174010592891844,0.02174010592891844,0.46460580771960824,2.066532982500051,2.379612561366725,0.02379612561366725,0.46460580771960824,2.1185173359550538,2.5305642386382208,0.025305642386382207,0.46460580771960824,2.1505716978603973,2.8362743775249037,0.028362743775249038,0.46460580771960824,2.029101907856693,2.735137746798672,0.027351377467986722,0.46460580771960824,1.9797413213955268,2.2559422251936767,0.022559422251936766,0.46460580771960824,2.083801213924697,2.7399013718045673,0.02739901371804567
0.5050079655968074,1.967987920934712,2.397010711027379,0.02397010711027379,0.5050079655968074,2.079952093952312,2.554320621636953,0.025543206216369532,0.5050079655968074,2.132344523166651,2.5321757325762437,0.025321757325762438,0.5050079655968074,2.0906754509809766,2.580111816455396,0.02580111816455396,0.5050079655968074,2.071582646786751,2.5132525615512784,0.025132525615512782,0.5050079655968074,2.142901012670169,2.5128810428919315,0.025128810428919315,0.5050079655968074,1.8715570772421124,2.5811639042715684,0.025811639042715682,0.5050079655968074,2.064203830416323,2.482858709537766,0.02482858709537766,0.5050079655968074,2.0195813369786366,2.6574370099498097,0.026574370099498097,0.5050079655968074,2.020095282117212,2.454258936662822,0.024542589366628217,0.5050079655968074,2.099899439545323,2.167978419507151,0.021679784195071508,0.5050079655968074,2.1397215499304076,2.174010592891844,0.02174010592891844,0.5050079655968074,2.056407645425727,2.3646549566208144,0.023646549566208142,0.5050079655968074,2.0177458344822523,2.5104061861578355,0.025104061861578354,0.5050079655968074,2.1076340678176377,2.8305007989016246,0.028305007989016247,0.5050079655968074,2.0316281832753904,2.7368983329590746,0.027368983329590747,0.5050079655968074,2.01261772722024,2.2559422251936767,0.022559422251936766,0.5050079655968074,2.159922219132718,2.740509603565484,0.02740509603565484
0.5454101234740065,1.9957989334436985,2.403454620817776,0.024034546208177757,0.5454101234740065,2.079952093952312,2.554320621636953,0.025543206216369532,0.5454101234740065,2.133335007963209,2.528921336576141,0.025289213365761412,0.5454101234740065,2.1187133323937584,2.590484565242501,0.02590484565242501,0.5454101234740065,2.074003155354367,2.5127877482042402,0.025127877482042402,0.5454101234740065,2.138027132971878,2.5128789823781714,0.025128789823781715,0.5454101234740065,1.9008704229045092,2.5858221150986815,0.025858221150986814,0.5454101234740065,2.1123953855527993,2.507670936716927,0.025076709367169273,0.5454101234740065,2.0667879737248636,2.6775869601138385,0.026775869601138383,0.5454101234740065,2.0283315354882543,2.455851823974288,0.02455851823974288,0.5454101234740065,2.146970893460348,2.189734479787237,0.02189734479787237,0.5454101234740065,2.1696741718984973,2.193124751136932,0.02193124751136932,0.5454101234740065,2.0655104636237236,2.361234112209612,0.02361234112209612,0.5454101234740065,2.0632014788194084,2.5748946102346553,0.025748946102346553,0.5454101234740065,2.169783909203345,2.8583859881327536,0.028583859881327535,0.5454101234740065,2.0974058722495332,2.7473926437428915,0.027473926437428915,0.5454101234740065,2.045494133044954,2.2559422251936767,0.022559422251936766,0.5454101234740065,2.26057686338055,2.7570090748895892,0.02757009074889589
