DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x7,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x7,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x7,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x7,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x7,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x7,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x7,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x7,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x7,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x7,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x7,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x7,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x7,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x7,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-0.312817577583401,1.2163013491452563,2.2324718269633146,0.022324718269633146,-0.312817577583401,1.1974796495417246,2.2461597913722238,0.022461597913722237,-0.312817577583401,1.191206246245615,2.366541346170199,0.02366541346170199,-0.312817577583401,1.1460327145178413,2.4212916274561604,0.024212916274561604,-0.312817577583401,1.2108451866900272,2.3232288163162345,0.023232288163162345,-0.312817577583401,1.1945103660806111,2.3487368360567933,0.02348736836056793,-0.312817577583401,1.0262605934200708,2.440130471662639,0.024401304716626392,-0.312817577583401,1.2454442542816948,2.3578704845577434,0.023578704845577433,-0.312817577583401,1.0985664870153646,2.500298032056548,0.02500298032056548,-0.312817577583401,1.2059713711280837,2.290604082196507,0.02290604082196507,-0.312817577583401,1.1815642915138271,2.000078968921654,0.02000078968921654,-0.312817577583401,1.176975730476504,1.8619501208244056,0.018619501208244058,-0.312817577583401,1.1546749768844438,2.128672856769405,0.02128672856769405,-0.312817577583401,1.2125858348432461,2.491733188226542,0.024917331882265418,-0.312817577583401,1.3521278600000777,2.7534096092815425,0.027534096092815426,-0.312817577583401,1.4629062894564817,2.7080856529102766,0.027080856529102765,-0.312817577583401,1.1230555318693118,1.9347327418960294,0.019347327418960295,-0.312817577583401,1.3481467487464307,2.8058954416117934,0.028058954416117932
-0.23559880928565002,1.3296683807253693,2.2357128618036874,0.022357128618036876,-0.23559880928565002,1.1974796495417246,2.2461597913722238,0.022461597913722237,-0.23559880928565002,1.191491933124755,2.378976966905841,0.023789769669058408,-0.23559880928565002,1.1650006525027878,2.4302572178787765,0.024302572178787764,-0.23559880928565002,1.211678852268467,2.326327597250972,0.02326327597250972,-0.23559880928565002,1.1679056016941352,2.333421220975993,0.02333421220975993,-0.23559880928565002,1.1370452553180024,2.4393694768485625,0.024393694768485626,-0.23559880928565002,1.183467845946967,2.3963706690751545,0.023963706690751544,-0.23559880928565002,1.0767711995288263,2.5083959684509423,0.025083959684509424,-0.23559880928565002,1.049475433423207,2.3440895515393105,0.023440895515393106,-0.23559880928565002,1.1924536847317242,2.0460660279059493,0.020460660279059493,-0.23559880928565002,1.176975730476504,1.8619501208244056,0.018619501208244058,-0.23559880928565002,1.1586934439804466,2.161753203131556,0.02161753203131556,-0.23559880928565002,1.0931842945343582,2.52631046687333,0.0252631046687333,-0.23559880928565002,1.3317967253417242,2.8051817502255285,0.028051817502255286,-0.23559880928565002,1.2858643051833614,2.727200593420757,0.027272005934207567,-0.23559880928565002,1.2420920667140403,1.9347327418960296,0.019347327418960295,-0.23559880928565002,1.229320170726779,2.7652157001811397,0.0276521570018114
-0.15838004098789948,1.4430654388146849,2.2388964919319525,0.022388964919319524,-0.15838004098789948,1.5179700052520377,2.3024339765475124,0.023024339765475122,-0.15838004098789948,1.5082607492446416,2.4762424109217602,0.024762424109217602,-0.15838004098789948,1.4604475855618562,2.4602110178339935,0.024602110178339937,-0.15838004098789948,1.4912478338993405,2.3956123429375835,0.023956123429375836,-0.15838004098789948,1.4736852249919232,2.3646635941107896,0.023646635941107896,-0.15838004098789948,1.2477737829368512,2.4381187020133135,0.024381187020133133,-0.15838004098789948,1.512048213496458,2.4358451267546632,0.024358451267546634,-0.15838004098789948,1.6233809802401808,2.5471347616710807,0.025471347616710806,-0.15838004098789948,1.6037483243030726,2.33524355780596,0.023352435578059598,-0.15838004098789948,1.3869958138551706,2.078033024033797,0.02078033024033797,-0.15838004098789948,1.529431630570696,1.8806975280495593,0.018806975280495592,-0.15838004098789948,1.3214445411550666,2.187193625345209,0.02187193625345209,-0.15838004098789948,1.4751858873912367,2.4568882491713966,0.024568882491713965,-0.15838004098789948,1.5290434439121745,2.8456357341544707,0.028456357341544707,-0.15838004098789948,1.4115155182699675,2.8127950028965123,0.028127950028965124,-0.15838004098789948,1.3611286015587685,1.9347327418960296,0.019347327418960295,-0.15838004098789948,1.5341473303288338,2.818198290378197,0.028181982903781967
-0.08116127269014894,1.5565235938684596,2.2419998651638258,0.022419998651638257,-0.08116127269014894,1.3803536749040008,2.302423300457639,0.02302423300457639,-0.08116127269014894,1.5180410850900903,2.4950016049632384,0.024950016049632383,-0.08116127269014894,1.535981930063533,2.479212653800939,0.02479212653800939,-0.08116127269014894,1.487061929217844,2.4005355830871418,0.02400535583087142,-0.08116127269014894,1.5113198595358786,2.3810326870758054,0.023810326870758056,-0.08116127269014894,1.3583533269907873,2.43630916538904,0.0243630916538904,-0.08116127269014894,1.5696142865328147,2.4454545270263175,0.024454545270263174,-0.08116127269014894,1.6304438128009437,2.5515248512236295,0.025515248512236296,-0.08116127269014894,1.5134103279880826,2.3650424651028783,0.023650424651028783,-0.08116127269014894,1.448065327095439,2.094138433150516,0.02094138433150516,-0.08116127269014894,1.529431630570696,1.8806975280495593,0.018806975280495592,-0.08116127269014894,1.431409220387944,2.247656398517872,0.02247656398517872,-0.08116127269014894,1.5462572610400154,2.5326615858478903,0.025326615858478903,-0.08116127269014894,1.503849801033968,2.886475996250685,0.02886475996250685,-0.08116127269014894,1.3034035463786449,2.8395655093103565,0.028395655093103565,-0.08116127269014894,1.4801651364034962,1.9347327418960296,0.019347327418960295,-0.08116127269014894,1.5682093178567127,2.8372778716396536,0.028372778716396537
-0.003942504392397961,1.669937136262907,2.2449420932895268,0.02244942093289527,-0.003942504392397961,2.0285686359988175,2.38845795693243,0.0238845795693243,-0.003942504392397961,1.8283354653739057,2.530008402571828,0.02530008402571828,-0.003942504392397961,1.746892379309315,2.4990759563042,0.024990759563042003,-0.003942504392397961,1.8022862450303294,2.4203234367450586,0.024203234367450584,-0.003942504392397961,1.7799155555175414,2.379836661759737,0.023798366617597367,-0.003942504392397961,1.468806284171488,2.4340066020690427,0.02434006602069043,-0.003942504392397961,1.7563493645808828,2.4699276802843326,0.024699276802843326,-0.003942504392397961,1.762131056119688,2.6318368036905953,0.026318368036905952,-0.003942504392397961,1.7299697523171607,2.4371531251654934,0.024371531251654935,-0.003942504392397961,1.6549790421144779,2.102475966088474,0.021024759660884743,-0.003942504392397961,1.7740819892029032,1.8860272084097889,0.01886027208409789,-0.003942504392397961,1.786764080168335,2.2874016568802524,0.022874016568802523,-0.003942504392397961,1.7950053349261526,2.542556972961189,0.025425569729611894,-0.003942504392397961,1.7649133818409872,2.832397349870631,0.02832397349870631,-0.003942504392397961,1.5708531852406915,2.8841514649903477,0.028841514649903477,-0.003942504392397961,1.5992016712482244,1.9347327418960294,0.019347327418960295,-0.003942504392397961,1.8226479225698597,2.784848849776831,0.02784848849776831
0.07327626390535258,1.7833186485169294,2.247629639242978,0.02247629639242978,0.07327626390535258,2.006593014187167,2.3876593728517697,0.023876593728517696,0.07327626390535258,1.7926866535732555,2.520154556148675,0.025201545561486748,0.07327626390535258,1.7639925364838462,2.5113900848260235,0.025113900848260234,0.07327626390535258,1.7969986368569326,2.4362108893417083,0.024362108893417084,0.07327626390535258,1.774967252204733,2.3857538996662306,0.023857538996662306,0.07327626390535258,1.5790173667479706,2.4312958064982557,0.024312958064982557,0.07327626390535258,1.7575254887972893,2.4898891750359624,0.024898891750359625,0.07327626390535258,1.7648364746825769,2.634531086307223,0.026345310863072232,0.07327626390535258,1.774006926457566,2.399498970039432,0.023994989700394317,0.07327626390535258,1.8254782380335313,2.1171577961428922,0.021171577961428923,0.07327626390535258,1.7740819892029032,1.8860272084097889,0.01886027208409789,0.07327626390535258,1.8113031862422972,2.3144892542665016,0.023144892542665017,0.07327626390535258,1.8183751504300625,2.584273936757161,0.025842739367571612,0.07327626390535258,1.837450960038137,2.802206042794375,0.02802206042794375,0.07327626390535258,1.9283555018130232,2.872358498008528,0.02872358498008528,0.07327626390535258,1.7182382060929522,1.9347327418960296,0.019347327418960295,0.07327626390535258,1.7882743501193352,2.760343996833334,0.027603439968333338
0.15049503220310312,1.8967365014508661,2.250122790337717,0.022501227903377167,0.15049503220310312,2.006593014187167,2.3876593728517697,0.023876593728517696,0.15049503220310312,1.8816665219983122,2.513836936689379,0.02513836936689379,0.15049503220310312,1.9605127585894275,2.5375309354122324,0.025375309354122324,0.15049503220310312,1.9362166871157191,2.4246023933693603,0.024246023933693604,0.15049503220310312,1.8910055916518003,2.3582922733515748,0.023582922733515747,0.15049503220310312,1.6891167069429844,2.428015309592936,0.02428015309592936,0.15049503220310312,1.9219879833986742,2.4510356841788132,0.024510356841788133,0.15049503220310312,1.8087775461478623,2.577583806633689,0.02577583806633689,0.15049503220310312,1.904641258170121,2.425618307031718,0.02425618307031718,0.15049503220310312,1.9125180815964158,2.132108922237326,0.02132108922237326,0.15049503220310312,1.9620629853923557,1.9051921481729532,0.01905192148172953,0.15049503220310312,1.954868343509742,2.267234836843075,0.02267234836843075,0.15049503220310312,1.9291380107985925,2.5425888775732015,0.025425888775732014,0.15049503220310312,1.9550227332513779,2.7732136553939344,0.027732136553939343,0.15049503220310312,1.872222776663233,2.780480605493173,0.02780480605493173,0.15049503220310312,1.8372747409376804,1.9347327418960296,0.019347327418960295,0.15049503220310312,2.045703027998993,2.9379736803410608,0.02937973680341061
0.22771380050085366,2.0102122623534537,2.2524344489032826,0.022524344489032826,0.22771380050085366,1.9959837190411873,2.3842669724643972,0.023842669724643974,0.22771380050085366,2.0147237060337853,2.4924461312389683,0.024924461312389682,0.22771380050085366,2.103821084533151,2.5065448147481706,0.025065448147481705,0.22771380050085366,2.0417629131762967,2.3906690683066456,0.023906690683066455,0.22771380050085366,2.0591828071383325,2.3666331914640444,0.023666331914640445,0.22771380050085366,1.798979375655304,2.424244539898513,0.024242445398985128,0.22771380050085366,2.0733845179008217,2.438050373004886,0.024380503730048863,0.22771380050085366,1.9510637350660276,2.530549154493454,0.02530549154493454,0.22771380050085366,1.9743352932879163,2.419527417188416,0.02419527417188416,0.22771380050085366,2.0274488655120706,2.1140622265810753,0.021140622265810753,0.22771380050085366,2.0458586624638397,1.910482523591114,0.01910482523591114,0.22771380050085366,2.0970883675722987,2.2764513122693644,0.022764513122693644,0.22771380050085366,2.0323687671671156,2.662591535536342,0.02662591535536342,0.22771380050085366,2.102776572442427,2.8229812051712075,0.028229812051712076,0.22771380050085366,2.033007195029524,2.833612654788731,0.028336126547887308,0.22771380050085366,1.9563112757824084,1.9347327418960294,0.019347327418960295,0.22771380050085366,2.016815854634454,2.967048661834127,0.029670486618341273
0.3049325687986042,2.1237264966083393,2.2546008939415523,0.022546008939415524,0.3049325687986042,1.9920177009992186,2.379542849635908,0.023795428496359083,0.3049325687986042,2.0683035475098337,2.4776263595049657,0.024776263595049655,0.3049325687986042,2.1157702900782542,2.5027270719568233,0.025027270719568232,0.3049325687986042,2.069912710670261,2.3853614158376204,0.023853614158376203,0.3049325687986042,2.0842499512703654,2.3391491291139848,0.02339149129113985,0.3049325687986042,1.9084837162518964,2.4199333461509425,0.024199333461509424,0.3049325687986042,2.1189588561778314,2.434488299068544,0.02434488299068544,0.3049325687986042,2.1821310903903095,2.4667403681006697,0.024667403681006696,0.3049325687986042,2.0086385413653614,2.338651998920879,0.02338651998920879,0.3049325687986042,2.1153771843602476,2.054206190503581,0.02054206190503581,0.3049325687986042,2.0458586624638397,1.910482523591114,0.01910482523591114,0.3049325687986042,2.1411086439596607,2.2090333600209293,0.022090333600209292,0.3049325687986042,2.1790009053520394,2.52392770156427,0.0252392770156427,0.3049325687986042,2.1995959258941933,2.7480412533056895,0.027480412533056896,0.3049325687986042,2.144385987131996,2.739587854667487,0.02739587854667487,0.3049325687986042,2.0753478106271364,1.9347327418960294,0.019347327418960295,0.3049325687986042,2.180212414120077,2.729456722036302,0.02729456722036302
0.3821513370963552,2.2372199911972532,2.256633128660904,0.02256633128660904,0.3821513370963552,2.419153784806304,2.348402772534957,0.02348402772534957,0.3821513370963552,2.338253542316302,2.501031840510543,0.025010318405105432,0.3821513370963552,2.3311144240478137,2.5546905749604596,0.025546905749604595,0.3821513370963552,2.2816655522683167,2.420311822551383,0.02420311822551383,0.3821513370963552,2.2984128589009667,2.3076537619175164,0.023076537619175164,0.3821513370963552,2.0175554941580014,2.4151397700100468,0.02415139770010047,0.3821513370963552,2.2869063072019493,2.404192278155951,0.02404192278155951,0.3821513370963552,2.2688139763332904,2.4927244291804596,0.024927244291804596,0.3821513370963552,2.3044408257329647,2.3688332537389076,0.023688332537389077,0.3821513370963552,2.2724384041475636,2.096083548208573,0.02096083548208573,0.3821513370963552,2.295828046555186,1.9168195898718843,0.01916819589871884,0.3821513370963552,2.3584512489811327,2.244453467192727,0.022444534671927273,0.3821513370963552,2.2887516632154576,2.56371357936917,0.025637135793691698,0.3821513370963552,2.4587478724283174,2.7661116635208116,0.027661116635208115,0.3821513370963552,2.3506374504747334,2.8136290700513227,0.028136290700513225,0.3821513370963552,2.194384345471865,1.9347327418960296,0.019347327418960295,0.3821513370963552,2.3297023467222693,2.841080032705562,0.028410800327055622
0.45937010539410617,2.350718682888135,2.258581498013513,0.022585814980135132,0.45937010539410617,2.419153784806304,2.348402772534957,0.02348402772534957,0.45937010539410617,2.3312244144112615,2.5057179407447183,0.025057179407447183,0.45937010539410617,2.380014899596161,2.57939894162795,0.0257939894162795,0.45937010539410617,2.348274883664283,2.4453741049645648,0.024453741049645646,0.45937010539410617,2.2311054682380314,2.35007344896817,0.023500734489681697,0.45937010539410617,2.1262517254438094,2.4098684358432507,0.024098684358432508,0.45937010539410617,2.279032632011178,2.438250431426512,0.02438250431426512,0.45937010539410617,2.2692621432758866,2.492926835118951,0.024929268351189512,0.45937010539410617,2.285370956094664,2.438436720508185,0.024384367205081848,0.45937010539410617,2.315156437726604,2.1283635510512897,0.021283635510512898,0.45937010539410617,2.295828046555186,1.9168195898718843,0.01916819589871884,0.45937010539410617,2.378294096270678,2.3166049141064846,0.023166049141064845,0.45937010539410617,2.2897427698194055,2.6488340968077675,0.026488340968077676,0.45937010539410617,2.3201955344036693,2.857283848140945,0.028572838481409447,0.45937010539410617,2.1615408398083877,2.857766421154579,0.02857766421154579,0.45937010539410617,2.313420880316593,1.9347327418960296,0.019347327418960295,0.45937010539410617,2.18832453309988,2.8984263055708874,0.028984263055708875
0.5365888736918563,2.464230054446052,2.2603904773399384,0.022603904773399384,0.5365888736918563,2.419153784806304,2.348402772534957,0.02348402772534957,0.5365888736918563,2.3905121984241466,2.5135572195173226,0.025135572195173227,0.5365888736918563,2.420806076241362,2.5722314132939728,0.025722314132939728,0.5365888736918563,2.407940441382848,2.4313062267865018,0.024313062267865018,0.5365888736918563,2.4595368214851216,2.394658181966424,0.023946581819664237,0.5365888736918563,2.2344824038679607,2.403933436509371,0.02403933436509371,0.5365888736918563,2.3481683084925202,2.4124769480578694,0.024124769480578692,0.5365888736918563,2.3545191790207287,2.493997945898791,0.02493997945898791,0.5365888736918563,2.382159292608763,2.433608699478576,0.02433608699478576,0.5365888736918563,2.3933524598024687,2.1347427133627646,0.021347427133627646,0.5365888736918563,2.3557343560861645,1.9220141025796675,0.019220141025796677,0.5365888736918563,2.4284706902005775,2.3218014037868335,0.023218014037868336,0.5365888736918563,2.3421880811841223,2.6301472345586765,0.026301472345586763,0.5365888736918563,2.5079335525552264,2.896172962358016,0.02896172962358016,0.5365888736918563,2.32395335564348,2.9055468050849704,0.029055468050849704,0.5365888736918563,2.4324574151613207,1.9347327418960296,0.019347327418960295,0.5365888736918563,2.3792077344949822,2.9894179704099444,0.029894179704099445
0.6138076419896072,2.5778237783163913,2.2621183918556658,0.022621183918556657,0.6138076419896072,2.419153784806304,2.348402772534957,0.02348402772534957,0.6138076419896072,2.472730685492552,2.4685860386697023,0.024685860386697022,0.6138076419896072,2.535785350525993,2.535112055447353,0.02535112055447353,0.6138076419896072,2.560778231418521,2.4193042714483144,0.024193042714483144,0.6138076419896072,2.5761364918099687,2.359182001861641,0.023591820018616413,0.6138076419896072,2.342130518294016,2.397528387157379,0.02397528387157379,0.6138076419896072,2.4320618377935688,2.426081748380728,0.02426081748380728,0.6138076419896072,2.5237969347072764,2.514397239521193,0.02514397239521193,0.6138076419896072,2.4536012265963554,2.489535712248082,0.02489535712248082,0.6138076419896072,2.466160139209666,2.079016437346811,0.02079016437346811,0.6138076419896072,2.46485298952481,1.9709316197487579,0.01970931619748758,0.6138076419896072,2.4678758768646647,2.311656555648891,0.02311656555648891,0.6138076419896072,2.5098166132773274,2.496372394701227,0.024963723947012267,0.6138076419896072,2.3295643420958427,2.749903952052802,0.027499039520528023,0.6138076419896072,2.5791206372566755,3.0081121503574155,0.030081121503574157,0.6138076419896072,2.5514939500060487,1.9347327418960296,0.019347327418960295,0.6138076419896072,2.437861609976134,2.8652426489335485,0.028652426489335484
0.6910264102873582,2.6914652742508616,2.26380027909818,0.022638002790981798,0.6910264102873582,2.5342645441281952,2.3585135415554315,0.023585135415554313,0.6910264102873582,2.5795722832041283,2.4420004107529567,0.024420004107529567,0.6910264102873582,2.773335367190474,2.5082322567440123,0.025082322567440123,0.6910264102873582,2.7411445051731467,2.4316267438045776,0.024316267438045776,0.6910264102873582,2.7002562664932546,2.3535099884411332,0.023535099884411333,0.6910264102873582,2.449173134135517,2.3905595411342784,0.023905595411342784,0.6910264102873582,2.567274109334401,2.4039199902086508,0.024039199902086507,0.6910264102873582,2.701064065912739,2.595455850214981,0.02595455850214981,0.6910264102873582,2.6103244901037406,2.5192755897137156,0.025192755897137157,0.6910264102873582,2.6551862507813366,2.1663492165440785,0.021663492165440786,0.6910264102873582,2.6605555354576778,1.9262580319450575,0.019262580319450575,0.6910264102873582,2.6595469971763217,2.29830457320709,0.0229830457320709,0.6910264102873582,2.595517477394036,2.5499946618642455,0.025499946618642456,0.6910264102873582,2.412488401602581,2.7456246811061877,0.027456246811061878,0.6910264102873582,2.3563098119377623,2.914195254991378,0.02914195254991378,0.6910264102873582,2.670530484850777,1.9347327418960296,0.019347327418960295,0.6910264102873582,2.4432340246220234,2.9248184934910206,0.029248184934910205
0.7682451785851083,2.80524322109888,2.265522676647651,0.02265522676647651,0.7682451785851083,2.982494375838992,2.3593480862371967,0.023593480862371966,0.7682451785851083,2.8307339011991512,2.478160815936947,0.02478160815936947,0.7682451785851083,2.873032833835795,2.484475516805982,0.024844755168059823,0.7682451785851083,2.9309210508316434,2.3868965719501607,0.023868965719501607,0.7682451785851083,2.88282421192205,2.3422401563854884,0.023422401563854885,0.7682451785851083,2.555616620230839,2.383020753896481,0.02383020753896481,0.7682451785851083,2.770456776184553,2.4619498711038217,0.024619498711038218,0.7682451785851083,2.888718736486136,2.69533389476147,0.0269533389476147,0.7682451785851083,2.7080154597075046,2.532627062360883,0.02532627062360883,0.7682451785851083,2.779985459410174,2.1967407441872795,0.021967407441872797,0.7682451785851083,2.966695615961636,1.9293428074971026,0.019293428074971027,0.7682451785851083,2.7577574627644643,2.2921751979024565,0.022921751979024563,0.7682451785851083,2.7441345454952217,2.6207669376183715,0.026207669376183716,0.7682451785851083,2.9014084270303595,2.804240218438604,0.028042402184386042,0.7682451785851083,2.6197720175232733,2.856965326974448,0.02856965326974448,0.7682451785851083,2.7895670196955047,1.9347327418960296,0.019347327418960295,0.7682451785851083,2.647660002278183,2.9001266731742974,0.029001266731742973
0.8454639468828593,2.9191328806105723,2.2673468325388106,0.022673468325388108,0.8454639468828593,2.982494375838992,2.3593480862371967,0.023593480862371966,0.8454639468828593,3.045359438411036,2.4342598620621954,0.024342598620621953,0.8454639468828593,3.0109758507756146,2.4270600010671854,0.024270600010671856,0.8454639468828593,2.9674131595370854,2.345732513643258,0.02345732513643258,0.8454639468828593,3.0816117907616127,2.3228151933700305,0.023228151933700304,0.8454639468828593,2.6614658757173935,2.375028628628947,0.02375028628628947,0.8454639468828593,3.1344433600059687,2.396100248527875,0.02396100248527875,0.8454639468828593,3.107911820693966,2.624563883891285,0.026245638838912847,0.8454639468828593,2.988085273272831,2.4009274917827432,0.024009274917827433,0.8454639468828593,2.8818384723957977,2.1382715493880493,0.021382715493880492,0.8454639468828593,2.9912276406081872,1.916070422633225,0.01916070422633225,0.8454639468828593,2.8929232634461064,2.259798938143929,0.022597989381439292,0.8454639468828593,2.992730541248061,2.577802265892266,0.02577802265892266,0.8454639468828593,3.129936776795517,2.735487040902805,0.02735487040902805,0.8454639468828593,2.9582848251957694,2.7036662810979886,0.027036662810979887,0.8454639468828593,2.908603554540233,1.9347327418960296,0.019347327418960295,0.8454639468828593,3.248686527747657,2.7952984405732804,0.027952984405732805
0.9226827151806094,3.0331753232635643,2.2692137626766886,0.022692137626766886,0.9226827151806094,3.083876998044457,2.3580960948854512,0.023580960948854514,0.9226827151806094,3.0754992382170485,2.3940273131231398,0.0239402731312314,0.9226827151806094,3.066383351746072,2.4020524818371642,0.024020524818371643,0.9226827151806094,3.010310858646458,2.318493573268776,0.02318493573268776,0.9226827151806094,2.983945749618049,2.323098894743665,0.023230988947436648,0.9226827151806094,2.766597489066243,2.366628881702881,0.02366628881702881,0.9226827151806094,3.019296590416039,2.357941764511053,0.02357941764511053,0.9226827151806094,3.0501216930048534,2.5944487683048183,0.025944487683048183,0.9226827151806094,3.0153646615443357,2.3311019867237968,0.023311019867237968,0.9226827151806094,2.9588483268675185,2.0794077905529087,0.020794077905529087,0.9226827151806094,3.0102203324971275,1.906213493881648,0.01906213493881648,0.9226827151806094,2.9233975498361646,2.2071738377998105,0.022071738377998106,0.9226827151806094,3.0845243804221973,2.5630541538574443,0.02563054153857444,0.9226827151806094,3.157728682439215,2.681116893829079,0.02681116893829079,0.9226827151806094,2.91260153623682,2.791866620606498,0.02791866620606498,0.9226827151806094,3.0276400893849598,1.9347327418960296,0.019347327418960295,0.9226827151806094,2.897569258404255,2.816537690009351,0.02816537690009351
0.9999014834783604,3.1475300994898183,2.2710905625817706,0.022710905625817707,0.9999014834783604,3.083876998044457,2.3580960948854512,0.023580960948854514,0.9999014834783604,3.0868396398454525,2.382405596642354,0.023824055966423542,0.9999014834783604,3.1724164873281016,2.421055347755534,0.02421055347755534,0.9999014834783604,3.0593013283726664,2.3017218284518592,0.02301721828451859,0.9999014834783604,3.1605555260134226,2.303025098431704,0.02303025098431704,0.9999014834783604,2.8709840696781086,2.3577659026642652,0.02357765902664265,0.9999014834783604,3.05578016710535,2.3201942884896645,0.023201942884896645,0.9999014834783604,3.1037036293061457,2.5945449525945556,0.025945449525945557,0.9999014834783604,3.043509825771868,2.322615573068893,0.02322615573068893,0.9999014834783604,3.0308818600002194,2.056801451835451,0.020568014518354508,0.9999014834783604,3.106598066872126,1.944936116727786,0.01944936116727786,0.9999014834783604,3.0165699144417193,2.2081372196676177,0.022081372196676177,0.9999014834783604,3.1841099459934985,2.5072174067444855,0.025072174067444854,0.9999014834783604,3.2894272951107473,2.754630881820923,0.02754630881820923,0.9999014834783604,3.045918798684446,2.7279397539240637,0.02727939753924064,0.9999014834783604,3.1466766242296886,1.9347327418960296,0.019347327418960295,0.9999014834783604,3.0410370735946226,2.7696193037727386,0.027696193037727385
