StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x7,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x7,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x7,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x7,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x7,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x7,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x7,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x7,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x7,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x7,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x7,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x7,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x7,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x7,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-0.8533489556676557,-0.946804099783553,4.044242910264225,0.04044242910264226,-0.8533489556676557,-0.9311158378743012,3.9203820025057796,0.039203820025057796,-0.8533489556676557,-1.0191174031316659,4.097794900742977,0.040977949007429765,-0.8533489556676557,-1.0696266855722762,4.109111416992853,0.04109111416992853,-0.8533489556676557,-1.0831848496278662,4.062998287496997,0.04062998287496997,-0.8533489556676557,-1.0248493548676083,4.052328559265576,0.040523285592655764,-0.8533489556676557,-1.0394333342395143,3.9884437634817167,0.039884437634817166,-0.8533489556676557,-0.8709240776097271,3.9813974526349183,0.03981397452634918,-0.8533489556676557,-1.0274262078488763,3.8893328510757814,0.038893328510757816,-0.8533489556676557,-1.0242604358313916,3.937980712272821,0.03937980712272821,-0.8533489556676557,-0.06851374983740205,3.186507342079106,0.03186507342079106,-0.8533489556676557,-0.9902484084326312,4.1311231513148154,0.04131123151314815,-0.8533489556676557,-1.0655814896070825,4.007406280683539,0.04007406280683539,-0.8533489556676557,-1.0337230370553236,3.8783326611680415,0.038783326611680415,-0.8533489556676557,-1.0420089979342981,3.9846660021276117,0.03984666002127612,-0.8533489556676557,-1.032407423671411,3.641807968006488,0.03641807968006488,-0.8533489556676557,-0.7750070515563321,2.5313098562956426,0.025313098562956427,-0.8533489556676557,-1.0196035181372245,3.8907252207282834,0.03890725220728283,-0.8533489556676557,-0.9838697601894384,4.1428030301117005,0.041428030301117004,-0.8533489556676557,-1.0891738004065583,4.1460060215266505,0.041460060215266506,-0.8533489556676557,-0.9015792023191168,4.191948101778731,0.041919481017787315,-0.8533489556676557,-0.9959480385933069,4.224734500232808,0.04224734500232808
-0.7761301873699047,-0.9433756888198422,4.0435986811536395,0.040435986811536394,-0.7761301873699047,-0.9288940912846579,3.9179153968088376,0.039179153968088375,-0.7761301873699047,-1.0079858270475732,4.0933864208392805,0.0409338642083928,-0.7761301873699047,-1.0696266855722762,4.109111416992853,0.04109111416992853,-0.7761301873699047,-1.0294258985616875,4.047317211556004,0.04047317211556004,-0.7761301873699047,-1.011395862439828,4.0607454655948345,0.040607454655948345,-0.7761301873699047,-1.026747657027504,4.001209920337673,0.04001209920337673,-0.7761301873699047,-0.8660840376006755,3.978728399146953,0.03978728399146953,-0.7761301873699047,-1.0274262078488763,3.8893328510757814,0.038893328510757816,-0.7761301873699047,-1.0181206200836543,3.927579647948262,0.03927579647948262,-0.7761301873699047,-0.06134350460724837,3.184522095155012,0.031845220951550124,-0.7761301873699047,-0.9902484084326312,4.1311231513148154,0.04131123151314815,-0.7761301873699047,-1.0523881996836009,4.004047222107071,0.04004047222107071,-0.7761301873699047,-1.0821496201382599,3.9000027732856624,0.03900002773285662,-0.7761301873699047,-1.0320757271199106,3.9753215895435083,0.03975321589543508,-0.7761301873699047,-1.02253623514066,3.6302510042981795,0.036302510042981795,-0.7761301873699047,-0.7690457878230411,2.529745666467024,0.02529745666467024,-0.7761301873699047,-1.018567065897571,3.8907252207282834,0.03890725220728283,-0.7761301873699047,-0.9981407904658467,4.118797711575413,0.04118797711575413,-0.7761301873699047,-1.0513537932414794,4.1903328678552825,0.04190332867855282,-0.7761301873699047,-0.8497381282798011,4.218347092576475,0.04218347092576475,-0.7761301873699047,-0.9892376608431341,4.188610426175985,0.04188610426175985
-0.6989114190721541,-0.9431008800668167,4.0399548278547694,0.04039954827854769,-0.6989114190721541,-0.9266629166387645,3.915446613678495,0.03915446613678495,-0.6989114190721541,-1.0078815073207072,4.092147803710645,0.040921478037106454,-0.6989114190721541,-1.0696266855722762,4.109111416992853,0.04109111416992853,-0.6989114190721541,-1.0351054927706747,4.04753008850039,0.0404753008850039,-0.6989114190721541,-1.0216983704555958,4.061599998396878,0.04061599998396878,-0.6989114190721541,-1.0321896081444235,3.9998384513658074,0.03999838451365807,-0.6989114190721541,-0.8612634234947578,3.975980417971021,0.039759804179710215,-0.6989114190721541,-1.0274262078488763,3.8893328510757814,0.038893328510757816,-0.6989114190721541,-1.0376514599543378,3.917516762374087,0.03917516762374087,-0.6989114190721541,-0.05422395234817385,3.1825022663643474,0.031825022663643475,-0.6989114190721541,-1.0084040304414459,4.120329194267163,0.04120329194267163,-0.6989114190721541,-1.067255807526359,4.006629728354464,0.04006629728354464,-0.6989114190721541,-1.0750242071046607,3.8659703875055307,0.03865970387505531,-0.6989114190721541,-1.0253566468786945,3.98140434597773,0.0398140434597773,-0.6989114190721541,-1.0230079122614495,3.6341884004852334,0.03634188400485233,-0.6989114190721541,-0.7630728066989346,2.528149789526916,0.025281497895269157,-0.6989114190721541,-1.0175306136579172,3.8907252207282834,0.03890725220728283,-0.6989114190721541,-1.0008220408284916,4.136999385794998,0.04136999385794998,-0.6989114190721541,-0.995588083557575,4.225558953068589,0.04225558953068589,-0.6989114190721541,-1.001166715800203,4.18994882701978,0.0418994882701978,-0.6989114190721541,-1.1295975534485654,4.186790037391892,0.041867900373918916
-0.6216926507744036,-0.9372084651656736,4.040368024365985,0.04040368024365985,-0.6216926507744036,-0.9244191727445316,3.912972408616597,0.03912972408616597,-0.6216926507744036,-1.003922408056307,4.091651115920943,0.040916511159209426,-0.6216926507744036,-1.0696266855722762,4.109111416992853,0.04109111416992853,-0.6216926507744036,-1.0200516360539125,4.051684026242321,0.040516840262423214,-0.6216926507744036,-1.0413822184939117,4.0772694843438115,0.040772694843438116,-0.6216926507744036,-1.0199119554285319,4.0048754714068835,0.04004875471406884,-0.6216926507744036,-0.8564570011819868,3.973158259749365,0.039731582597493646,-0.6216926507744036,-1.0228799773073336,3.8905654134100476,0.03890565413410048,-0.6216926507744036,-1.0311162609324638,3.9123180622585485,0.039123180622585484,-0.6216926507744036,-0.0471593326364715,3.180447441186238,0.03180447441186238,-0.6216926507744036,-1.0084040304414459,4.120329194267163,0.04120329194267163,-0.6216926507744036,-1.0556023664310068,4.012709754170586,0.040127097541705854,-0.6216926507744036,-1.025146437337505,3.901187709850474,0.03901187709850474,-0.6216926507744036,-1.0076433430613885,3.976591578361914,0.03976591578361914,-0.6216926507744036,-1.034115918242288,3.6439267279157495,0.03643926727915749,-0.6216926507744036,-0.7570848610294773,2.5265263773616606,0.025265263773616608,-0.6216926507744036,-1.0164941614182643,3.8907252207282834,0.03890725220728283,-0.6216926507744036,-1.009040179204219,4.160819810965286,0.04160819810965286,-0.6216926507744036,-1.0310636164779772,4.198309717150824,0.04198309717150824,-0.6216926507744036,-0.987004612917453,4.196564758683471,0.041965647586834715,-0.6216926507744036,-1.0975471423578451,4.22849712214807,0.0422849712214807
-0.5444738824766526,-0.9267153312743396,4.042260431139126,0.04042260431139126,-0.5444738824766526,-0.9221681002784726,3.91049068106085,0.0391049068106085,-0.5444738824766526,-0.9901303041539894,4.095929926148743,0.040959299261487433,-0.5444738824766526,-1.0237383500421888,4.116944426978103,0.04116944426978103,-0.5444738824766526,-1.0318384114396175,4.067234890239741,0.040672348902397404,-0.5444738824766526,-1.0629655873902786,4.09195076642339,0.040919507664233905,-0.5444738824766526,-1.0212699040682414,4.004838389545189,0.04004838389545189,-0.5444738824766526,-0.8516511670596838,3.970275922415018,0.03970275922415018,-0.5444738824766526,-1.013652662095572,3.8915463367954617,0.038915463367954616,-0.5444738824766526,-1.0038711516438368,3.9358009654017754,0.039358009654017756,-0.5444738824766526,-0.0401474226383806,3.178364076358228,0.03178364076358228,-0.5444738824766526,-1.037506063427264,4.118987215540978,0.04118987215540978,-0.5444738824766526,-1.0337374819713954,4.014266172193197,0.04014266172193197,-0.5444738824766526,-1.0352215807154892,3.9065209379418864,0.03906520937941886,-0.5444738824766526,-1.0045072045581156,3.9892787153772695,0.039892787153772695,-0.5444738824766526,-1.0228281723200083,3.6507695715222748,0.03650769571522275,-0.5444738824766526,-0.7510869732485072,2.524877494158416,0.02524877494158416,-0.5444738824766526,-1.0154577091786106,3.8907252207282834,0.03890725220728283,-0.5444738824766526,-1.0407631520638705,4.221286470937548,0.04221286470937548,-0.5444738824766526,-1.1496817024222574,4.257835828150931,0.04257835828150931,-0.5444738824766526,-1.1872795934891214,4.303302317510959,0.04303302317510959,-0.5444738824766526,-1.2652012309672778,4.331502367252693,0.043315023672526924
-0.4672551141789021,-0.9059594650105972,4.046641065911186,0.04046641065911186,-0.4672551141789021,-0.9199058989153577,3.9080055143094845,0.039080055143094844,-0.4672551141789021,-0.9647011974508998,4.102869810999358,0.041028698109993586,-0.4672551141789021,-0.9703888786132451,4.143481640877134,0.04143481640877134,-0.4672551141789021,-0.9939335979462365,4.063834724504433,0.04063834724504433,-0.4672551141789021,-1.0050012883646855,4.0947397110221955,0.04094739711022195,-0.4672551141789021,-0.9959648074676639,4.004820243009127,0.04004820243009127,-0.4672551141789021,-0.8468729426267,3.9673085357391003,0.039673085357391,-0.4672551141789021,-1.013652662095572,3.8915463367954617,0.038915463367954616,-0.4672551141789021,-0.9990395621180178,3.9441739889336147,0.03944173988933615,-0.4672551141789021,-0.03319440205925638,3.1762472005502964,0.031762472005502966,-0.4672551141789021,-0.9928188152570278,4.122557148595179,0.041225571485951795,-0.4672551141789021,-1.0225040444238187,4.010544715857863,0.04010544715857863,-0.4672551141789021,-1.0151681079894141,3.899212916769583,0.03899212916769583,-0.4672551141789021,-0.9982115135946457,3.9958601679778436,0.03995860167977844,-0.4672551141789021,-1.0146922426590277,3.6612092478789005,0.03661209247878901,-0.4672551141789021,-0.745079221908185,2.5232049959043157,0.025232049959043157,-0.4672551141789021,-1.0144212569389568,3.8907252207282834,0.03890725220728283,-0.4672551141789021,-0.9921196885198357,4.255237055966839,0.042552370559668394,-0.4672551141789021,-0.9917685497195922,4.299485621731548,0.042994856217315476,-0.4672551141789021,-0.809662492232211,4.201401845022497,0.04201401845022497,-0.4672551141789021,-0.9651371522488073,4.3104938778741735,0.04310493877874173
-0.39003634588115155,-0.9020248608683956,4.041958217038417,0.04041958217038417,-0.39003634588115155,-0.917629014258965,3.905511414496101,0.03905511414496101,-0.39003634588115155,-0.961697550246877,4.0980157698328545,0.040980157698328544,-0.39003634588115155,-0.9703888786132451,4.143481640877134,0.04143481640877134,-0.39003634588115155,-0.9841201943270633,4.044762272674823,0.04044762272674823,-0.39003634588115155,-0.9771813399161651,4.09277598978366,0.0409277598978366,-0.39003634588115155,-0.9955396842250026,4.000321589253,0.040003215892529996,-0.39003634588115155,-0.8421245118034749,3.9642379364368896,0.039642379364368895,-0.39003634588115155,-1.013652662095572,3.8915463367954617,0.038915463367954616,-0.39003634588115155,-0.9919817175754925,3.945132999370821,0.039451329993708206,-0.39003634588115155,-0.02630485857882171,3.1741024717075876,0.03174102471707588,-0.39003634588115155,-0.9909605037283152,4.12111924842878,0.0412111924842878,-0.39003634588115155,-1.0182223621943112,3.997994909755667,0.03997994909755667,-0.39003634588115155,-0.990229977936095,3.847551881198088,0.03847551881198088,-0.39003634588115155,-1.0061725862513962,3.9942361674463895,0.0399423616744639,-0.39003634588115155,-1.0015272294894133,3.663267104484387,0.03663267104484387,-0.39003634588115155,-0.7390635626623013,2.5215065455613987,0.025215065455613986,-0.39003634588115155,-1.0133848046993037,3.8907252207282834,0.03890725220728283,-0.39003634588115155,-1.002649678443931,4.208655657490932,0.04208655657490932,-0.39003634588115155,-0.9242606754785171,4.30563909195737,0.0430563909195737,-0.39003634588115155,-0.8888923636483027,4.2500465939515335,0.042500465939515335,-0.39003634588115155,-0.6572228508530185,4.24123417100438,0.0424123417100438
-0.312817577583401,-0.900606050452651,4.041782521582003,0.040417825215820026,-0.312817577583401,-0.915341609738371,3.9030105138680655,0.03903010513868065,-0.312817577583401,-0.9609521262479247,4.097414516601847,0.04097414516601847,-0.312817577583401,-0.9703888786132451,4.143481640877134,0.04143481640877134,-0.312817577583401,-0.9865029761195878,4.048417063579681,0.04048417063579681,-0.312817577583401,-0.9559230190348204,4.095491367957525,0.040954913679575246,-0.312817577583401,-0.9961897980700604,4.001599622601111,0.04001599622601111,-0.312817577583401,-0.8374211979334748,3.9610805469838213,0.039610805469838216,-0.312817577583401,-0.9981050958460712,3.8902513956073106,0.03890251395607311,-0.312817577583401,-1.0141847758382436,3.9598192379707253,0.039598192379707256,-0.312817577583401,-0.019464246278634478,3.1719205793615917,0.031719205793615916,-0.312817577583401,-0.9969838747147467,4.123835748796708,0.04123835748796708,-0.312817577583401,-1.0180931237944477,3.9820875468232937,0.03982087546823294,-0.312817577583401,-0.9796493094781017,3.859242584227945,0.038592425842279454,-0.312817577583401,-1.0066142522078074,3.993711823783737,0.03993711823783737,-0.312817577583401,-0.9978877188879074,3.6658825564060815,0.03665882556406082,-0.312817577583401,-0.7330333606286941,2.5197791079861727,0.025197791079861726,-0.312817577583401,-1.0123483524596502,3.8907252207282834,0.03890725220728283,-0.312817577583401,-0.9883662529001013,4.200088287183209,0.04200088287183209,-0.312817577583401,-0.9252210161351135,4.325680728095477,0.043256807280954775,-0.312817577583401,-1.0381803318966645,4.277724660292492,0.042777246602924916,-0.312817577583401,-0.9961348889959974,4.25473975893934,0.042547397589393396
-0.23559880928565002,-0.907051420177503,4.046430751833216,0.04046430751833216,-0.23559880928565002,-0.9130485733838752,3.9005051764920466,0.039005051764920466,-0.23559880928565002,-0.9613402464739167,4.097330700010312,0.040973307000103126,-0.23559880928565002,-0.9703888786132451,4.143481640877134,0.04143481640877134,-0.23559880928565002,-0.9950087728904675,4.055150902551665,0.04055150902551665,-0.23559880928565002,-0.9612886910096365,4.099042824369249,0.04099042824369249,-0.23559880928565002,-1.0020541825303233,3.9960318328178808,0.039960318328178805,-0.23559880928565002,-0.8327239807850987,3.9578579343428624,0.03957857934342862,-0.23559880928565002,-0.993475644126772,3.8930684407214136,0.03893068440721414,-0.23559880928565002,-1.0301593396680304,3.9673581377174023,0.03967358137717402,-0.23559880928565002,-0.012668040587362386,3.1696945789126594,0.031696945789126595,-0.23559880928565002,-1.095874527713098,4.213549772160237,0.04213549772160237,-0.23559880928565002,-1.0051249047188164,3.9774915291764232,0.03977491529176423,-0.23559880928565002,-1.0278874968297151,3.8865860024501386,0.03886586002450139,-0.23559880928565002,-1.0149714660446367,4.002910184793522,0.04002910184793522,-0.23559880928565002,-0.9951553671541753,3.6634923035080655,0.03663492303508065,-0.23559880928565002,-0.7269923797861109,2.518022358800659,0.025180223588006593,-0.23559880928565002,-1.0113119002199962,3.8907252207282834,0.03890725220728283,-0.23559880928565002,-1.0257069980845555,4.197099595625734,0.04197099595625734,-0.23559880928565002,-0.9478909418834371,4.308504760326797,0.04308504760326797,-0.23559880928565002,-1.1180948970002123,4.260960110468571,0.04260960110468571,-0.23559880928565002,-1.1458420196691528,4.213862850613747,0.04213862850613747
-0.15838004098789948,-0.8967203433715185,4.039357665203073,0.04039357665203073,-0.15838004098789948,-0.9107485014962442,3.897996138907382,0.03897996138907382,-0.15838004098789948,-0.9574279537142313,4.094645635836439,0.04094645635836439,-0.15838004098789948,-0.9703888786132451,4.143481640877134,0.04143481640877134,-0.15838004098789948,-0.9803646739056858,4.047894737875908,0.04047894737875908,-0.15838004098789948,-0.9490819815554281,4.108665452545087,0.04108665452545087,-0.15838004098789948,-0.9997643563167549,3.993358350630527,0.03993358350630527,-0.15838004098789948,-0.8280413082926894,3.954564615656761,0.03954564615656761,-0.15838004098789948,-0.9829833336663482,3.894200440673586,0.03894200440673586,-0.15838004098789948,-1.0116985906437672,3.9566070999559666,0.039566070999559666,-0.15838004098789948,-0.00592443202140776,3.1674337885866737,0.03167433788586674,-0.15838004098789948,-0.9880192056425844,4.114636829566765,0.041146368295667646,-0.15838004098789948,-0.9783961328330064,4.000470461833873,0.040004704618338736,-0.15838004098789948,-1.0126091615552621,3.904922598376211,0.039049225983762106,-0.15838004098789948,-1.0099839690429822,4.006629718140432,0.040066297181404316,-0.15838004098789948,-0.9898830621754104,3.6620260165077734,0.03662026016507773,-0.15838004098789948,-0.7209426034529002,2.516235945847447,0.02516235945847447,-0.15838004098789948,-1.0102754479803433,3.8907252207282834,0.03890725220728283,-0.15838004098789948,-0.9479966673552057,4.219242765058038,0.04219242765058038,-0.15838004098789948,-0.9606870993136428,4.336647227944114,0.04336647227944115,-0.15838004098789948,-0.9139889420408989,4.253152986453448,0.04253152986453448,-0.15838004098789948,-0.9604089233558625,4.27391228607531,0.042739122860753105
-0.08116127269014894,-0.8906861854211624,4.038718148005102,0.04038718148005102,-0.08116127269014894,-0.9084442086935727,3.8954861017865086,0.038954861017865085,-0.08116127269014894,-0.9570745399671657,4.092077076711666,0.040920770767116664,-0.08116127269014894,-0.9703888786132451,4.143481640877134,0.04143481640877134,-0.08116127269014894,-0.9849067558345443,4.040967450141246,0.04040967450141246,-0.08116127269014894,-0.9324714596311886,4.100246105502388,0.041002461055023885,-0.08116127269014894,-0.9834154904718398,3.987019316606682,0.03987019316606682,-0.08116127269014894,-0.8233643611991173,3.9511987270246562,0.03951198727024656,-0.08116127269014894,-0.9829833336663482,3.894200440673586,0.03894200440673586,-0.08116127269014894,-1.0295842929630241,3.975565247274275,0.03975565247274275,-0.08116127269014894,0.0007686532049421316,3.165136507754609,0.03165136507754609,-0.08116127269014894,-0.9787407950439494,4.126230767613523,0.04126230767613523,-0.08116127269014894,-0.9839610298473468,4.0087200629402435,0.040087200629402436,-0.08116127269014894,-0.9390908185382734,3.911740400475068,0.03911740400475068,-0.08116127269014894,-1.0107685904544763,4.0060628957492135,0.040060628957492135,-0.08116127269014894,-0.9847639484650663,3.667778190845257,0.03667778190845257,-0.08116127269014894,-0.7148831016601819,2.514418333116652,0.025144183331166522,-0.08116127269014894,-1.0092389957406895,3.8907252207282834,0.03890725220728283,-0.08116127269014894,-0.9624060199856758,4.206741505757552,0.042067415057575525,-0.08116127269014894,-0.9369872754624117,4.331242621043327,0.04331242621043327,-0.08116127269014894,-0.9935406571229222,4.261480916352022,0.04261480916352022,-0.08116127269014894,-0.9797729223703966,4.2082519700424,0.042082519700424
-0.003942504392397961,-0.885083120397687,4.037916326078285,0.040379163260782856,-0.003942504392397961,-0.9061321129565979,3.8929750091402386,0.038929750091402385,-0.003942504392397961,-0.9525088626442868,4.091113468131203,0.04091113468131203,-0.003942504392397961,-0.968206479528081,4.141956396552958,0.04141956396552958,-0.003942504392397961,-0.9705711202837581,4.047340224892093,0.040473402248920924,-0.003942504392397961,-0.9589126760064021,4.102013843367446,0.041020138433674455,-0.003942504392397961,-0.9776066952931582,3.989573823181214,0.03989573823181214,-0.003942504392397961,-0.8187045943992489,3.9477636413258255,0.03947763641325826,-0.003942504392397961,-0.9829833336663482,3.894200440673586,0.03894200440673586,-0.003942504392397961,-1.0056473071627954,3.9872341898837127,0.03987234189883713,-0.003942504392397961,0.007397697317862997,3.1627968216844815,0.03162796821684481,-0.003942504392397961,-0.9805555314633064,4.1252863933427175,0.04125286393342718,-0.003942504392397961,-0.9928923861872483,4.018464976968621,0.04018464976968621,-0.003942504392397961,-0.9071986458180774,3.9265648843561176,0.03926564884356118,-0.003942504392397961,-1.0122540632065697,4.00586927554141,0.0400586927554141,-0.003942504392397961,-0.9862601154533391,3.6749882685020703,0.036749882685020704,-0.003942504392397961,-0.708815644541876,2.5125711412182308,0.025125711412182308,-0.003942504392397961,-1.0082025435010358,3.8907252207282834,0.03890725220728283,-0.003942504392397961,-0.9187856935415418,4.264134261554693,0.04264134261554693,-0.003942504392397961,-0.87736503114223,4.3782738053154855,0.04378273805315486,-0.003942504392397961,-0.9534701561666327,4.313474401882452,0.04313474401882452,-0.003942504392397961,-0.9201891671865713,4.243257301706297,0.04243257301706297
0.07327626390535258,-0.8813019140314422,4.037851932939161,0.04037851932939161,0.07327626390535258,-0.9038118808078434,3.8904589618128624,0.03890458961812862,0.07327626390535258,-0.9463976113109744,4.089735497582889,0.04089735497582889,0.07327626390535258,-0.968206479528081,4.141956396552958,0.04141956396552958,0.07327626390535258,-0.9441359659127716,4.048024757701426,0.04048024757701426,0.07327626390535258,-0.9534159635756488,4.103966865713847,0.04103966865713847,0.07327626390535258,-0.978484726695799,3.9992955939469956,0.03999295593946996,0.07327626390535258,-0.8140576400070776,3.9442542615035436,0.039442542615035436,0.07327626390535258,-0.9829833336663482,3.894200440673586,0.03894200440673586,0.07327626390535258,-0.9929551656664974,3.994000079434255,0.039940000794342546,0.07327626390535258,0.013974898789091014,3.160418971987052,0.03160418971987052,0.07327626390535258,-0.9613641378340312,4.117909291738094,0.04117909291738094,0.07327626390535258,-0.9736949067867204,4.011721474468184,0.04011721474468184,0.07327626390535258,-0.9288355618364829,3.9514966240909897,0.039514966240909895,0.07327626390535258,-1.0063391052507462,4.007939167090465,0.04007939167090466,0.07327626390535258,-0.9884807819083322,3.6814596084470677,0.03681459608447068,0.07327626390535258,-0.7027404104906706,2.510697334038788,0.025106973340387882,0.07327626390535258,-1.0071660912613822,3.8907252207282834,0.03890725220728283,0.07327626390535258,-0.9378893623950658,4.263112839513451,0.04263112839513451,0.07327626390535258,-0.9150223223611247,4.400927641560051,0.044009276415600505,0.07327626390535258,-0.9223770150896977,4.308510842946104,0.04308510842946104,0.07327626390535258,-0.9987942636532243,4.288026790538222,0.04288026790538222
