StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x3,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x3,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x3,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x3,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x3,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x3,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x3,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x3,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x3,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x3,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x3,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x3,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x3,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x3,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-0.9587326408379151,-1.321957982312996,3.720994630875211,0.03720994630875211,-0.9587326408379151,-1.2797212322750933,3.58417473758992,0.0358417473758992,-0.9587326408379151,-1.3754574501003913,3.782404828152999,0.03782404828152999,-0.9587326408379151,-1.402622902006703,3.8696798663885628,0.038696798663885625,-0.9587326408379151,-1.4487766660093286,3.7207466598108283,0.03720746659810828,-0.9587326408379151,-1.4217191582699678,3.787407477524634,0.03787407477524634,-0.9587326408379151,-1.5172590854616008,3.6641855161033954,0.03664185516103395,-0.9587326408379151,-1.1906967503541073,3.5919545515279463,0.03591954551527946,-0.9587326408379151,-1.4506152122375258,3.7145832757853143,0.037145832757853145,-0.9587326408379151,-1.4341579122281014,3.6298263236749384,0.03629826323674938,-0.9587326408379151,-0.4232349230033901,2.9242608860339168,0.029242608860339168,-0.9587326408379151,-1.4906373461187814,3.837263060996535,0.03837263060996535,-0.9587326408379151,-1.453350841617225,3.726900612132814,0.037269006121328135,-0.9587326408379151,-1.3856360999423993,3.5912532227122114,0.03591253222712212,-0.9587326408379151,-1.4309718363728483,3.7178828716361543,0.037178828716361544,-0.9587326408379151,-1.3488138537254708,3.5456744047088358,0.03545674404708836,-0.9587326408379151,-0.9870418957440626,2.3130683570300032,0.023130683570300032,-0.9587326408379151,-1.4207041647667145,3.868437603512505,0.03868437603512505,-0.9587326408379151,-1.3707072357617318,3.8955191649181407,0.0389551916491814,-0.9587326408379151,-1.1869505631860344,3.963690457216295,0.03963690457216295,-0.9587326408379151,-1.3196997637458845,4.067625976459995,0.04067625976459995,-0.9587326408379151,-1.416987743769493,4.003426173704024,0.040034261737040236
-0.8724332900571734,-1.2924407980848667,3.758797210680945,0.03758797210680945,-0.8724332900571734,-1.2491097389044974,3.604877568329887,0.03604877568329887,-0.8724332900571734,-1.3410222976329857,3.816331372260784,0.03816331372260784,-0.8724332900571734,-1.402622902006703,3.8696798663885628,0.038696798663885625,-0.8724332900571734,-1.3488833239109572,3.843198208856011,0.03843198208856011,-0.8724332900571734,-1.351649559506904,3.819589675950654,0.03819589675950654,-0.8724332900571734,-1.4579515178979021,3.7368011221985107,0.037368011221985103,-0.8724332900571734,-1.1632432538039246,3.615912986090201,0.03615912986090201,-0.8724332900571734,-1.4488408861179534,3.7599473953043696,0.037599473953043694,-0.8724332900571734,-1.3930400826932943,3.78310069896314,0.0378310069896314,-0.8724332900571734,-0.3900303615121237,2.9485005313496897,0.029485005313496897,-0.8724332900571734,-1.4105517739803999,3.916240957963178,0.039162409579631775,-0.8724332900571734,-1.3723576387948724,3.7919720408494486,0.037919720408494485,-0.8724332900571734,-1.4280697700621077,3.723062958109273,0.03723062958109273,-0.8724332900571734,-1.3969092808100336,3.7542571840444383,0.037542571840444385,-0.8724332900571734,-1.3285011566501113,3.5772711783556055,0.03577271178355605,-0.8724332900571734,-0.9645990866395375,2.3296168681762555,0.023296168681762555,-0.8724332900571734,-1.3838349064352162,3.868437603512505,0.03868437603512505,-0.8724332900571734,-1.3359878010156216,3.915894320248487,0.03915894320248487,-0.8724332900571734,-1.4068962258661861,4.129060959999652,0.041290609599996524,-0.8724332900571734,-1.3642703583794413,4.0978773531119055,0.040978773531119055,-0.8724332900571734,-1.4825611246371646,4.1193524408762565,0.04119352440876257
-0.7861339392764322,-1.291933964638691,3.7831504474786093,0.037831504474786094,-0.7861339392764322,-1.2181813308357397,3.6259506523990197,0.036259506523990195,-0.7861339392764322,-1.3594361842186984,3.835889276315349,0.03835889276315349,-0.7861339392764322,-1.4850486639071259,3.8969690966618717,0.03896969096661872,-0.7861339392764322,-1.3912792123589806,3.8411522872831325,0.038411522872831325,-0.7861339392764322,-1.3818306854112437,3.8327934010563047,0.038327934010563044,-0.7861339392764322,-1.425839713020913,3.785941355544701,0.03785941355544701,-0.7861339392764322,-1.1352643514358094,3.640390414277341,0.03640390414277341,-0.7861339392764322,-1.4212077983925286,3.7833615105744074,0.037833615105744074,-0.7861339392764322,-1.379714120474512,3.8046350897340737,0.038046350897340736,-0.7861339392764322,-0.3557307038968703,2.972305290258492,0.02972305290258492,-0.7861339392764322,-1.426689382857317,3.912637333262472,0.03912637333262472,-0.7861339392764322,-1.3732586259078952,3.8138215131164426,0.03813821513116442,-0.7861339392764322,-1.4187554696214888,3.756828234751861,0.03756828234751861,-0.7861339392764322,-1.3842065731474904,3.7776615745979223,0.03777661574597922,-0.7861339392764322,-1.3102785707678795,3.5859827114730733,0.035859827114730736,-0.7861339392764322,-0.9415936391974192,2.3462402035907184,0.023462402035907184,-0.7861339392764322,-1.3469656481037178,3.8684376035125054,0.038684376035125055,-0.7861339392764322,-1.4335375835174697,3.9660954693861825,0.03966095469386183,-0.7861339392764322,-1.4702648881688012,4.171456792798189,0.04171456792798189,-0.7861339392764322,-1.6317301036520164,3.9813776137237658,0.03981377613723766,-0.7861339392764322,-1.486554190568533,4.125142211030993,0.04125142211030993
-0.6998345884956909,-1.2000639453748065,3.812810944472743,0.03812810944472743,-0.6998345884956909,-1.1869142238741348,3.647318367678832,0.03647318367678832,-0.6998345884956909,-1.2619840488016074,3.8650577817146763,0.038650577817146765,-0.6998345884956909,-1.3334700070496648,3.951719326029956,0.03951719326029956,-0.6998345884956909,-1.217288944964157,3.8446094796199723,0.038446094796199724,-0.6998345884956909,-1.223195737706546,3.849777895946451,0.03849777895946451,-0.6998345884956909,-1.2612545678518359,3.8334616533402923,0.03833461653340292,-0.6998345884956909,-1.1066872132742824,3.665341733241869,0.03665341733241869,-0.6998345884956909,-1.1994448428698514,3.825038569246397,0.038250385692463966,-0.6998345884956909,-1.2444348594964794,3.788434849709831,0.03788434849709831,-0.6998345884956909,-0.32023431943096087,2.995583982599618,0.02995583982599618,-0.6998345884956909,-1.221284863402368,3.9455435105131045,0.03945543510513105,-0.6998345884956909,-1.266577254764703,3.818084362942199,0.03818084362942199,-0.6998345884956909,-1.24813449136378,3.7438621192702874,0.03743862119270287,-0.6998345884956909,-1.2851956258821684,3.7840663163650476,0.03784066316365048,-0.6998345884956909,-1.2453942833256901,3.557761193155727,0.03557761193155727,-0.6998345884956909,-0.9180622013916374,2.362859605184181,0.023628596051841807,-0.6998345884956909,-1.3100963897722198,3.8684376035125054,0.038684376035125055,-0.6998345884956909,-1.2268957235641778,4.02901452991154,0.0402901452991154,-0.6998345884956909,-1.2466295271526788,4.117568619748711,0.04117568619748711,-0.6998345884956909,-1.2672742860352197,4.028222878926504,0.040282228789265045,-0.6998345884956909,-1.1403062126128933,4.015918251022386,0.04015918251022386
-0.6135352377149492,-1.1773073442905833,3.8242652997293254,0.03824265299729326,-0.6135352377149492,-1.1552634264253532,3.6689662927265108,0.03668966292726511,-0.6135352377149492,-1.242746337388178,3.8774699014635843,0.038774699014635844,-0.6135352377149492,-1.3334700070496648,3.951719326029956,0.03951719326029956,-0.6135352377149492,-1.2021831311980022,3.8493260418097046,0.038493260418097044,-0.6135352377149492,-1.2266140912233867,3.8568046110499807,0.038568046110499805,-0.6135352377149492,-1.2207277795431775,3.8187034536757376,0.038187034536757376,-0.6135352377149492,-1.077327622526849,3.6906907258015242,0.036906907258015244,-0.6135352377149492,-1.1994448428698514,3.825038569246397,0.038250385692463966,-0.6135352377149492,-1.2422779920135938,3.7629266984507757,0.037629266984507755,-0.6135352377149492,-0.2835617991624567,3.0182012255472355,0.030182012255472356,-0.6135352377149492,-1.2242902632759414,3.950464175699744,0.03950464175699744,-0.6135352377149492,-1.241017120433414,3.8034715361577653,0.03803471536157765,-0.6135352377149492,-1.2320245629097684,3.720521971889739,0.03720521971889739,-0.6135352377149492,-1.2542336397899283,3.7937618571974046,0.037937618571974044,-0.6135352377149492,-1.2341703906980503,3.564608439158409,0.03564608439158409,-0.6135352377149492,-0.8940367249447619,2.3793622229882687,0.023793622229882686,-0.6135352377149492,-1.273227131440721,3.868437603512505,0.03868437603512505,-0.6135352377149492,-1.2110736150452868,4.018003603857042,0.04018003603857042,-0.6135352377149492,-1.1864911280853208,4.110310588540439,0.04110310588540439,-0.6135352377149492,-1.1868874811960382,3.9714896286340142,0.039714896286340146,-0.6135352377149492,-1.0933985192127527,4.0135855619318725,0.040135855619318726
-0.527235886934208,-1.1521633601986596,3.8414516770391076,0.03841451677039107,-0.527235886934208,-1.1232148531405626,3.690835446486318,0.03690835446486318,-0.527235886934208,-1.2295972899668899,3.894136365953412,0.03894136365953412,-0.527235886934208,-1.3334700070496648,3.951719326029956,0.03951719326029956,-0.527235886934208,-1.2209943202691318,3.877011845727901,0.03877011845727901,-0.527235886934208,-1.2410567045185963,3.874787522850069,0.03874787522850069,-0.527235886934208,-1.1770374546518654,3.842717634543119,0.03842717634543119,-0.527235886934208,-1.0471133296800355,3.716453682420204,0.03716453682420204,-0.527235886934208,-1.1742075587364542,3.8309729999559883,0.03830972999955988,-0.527235886934208,-1.2051591673880189,3.7875346882109384,0.03787534688210938,-0.527235886934208,-0.24586864384032214,3.0400827629270437,0.030400827629270436,-0.527235886934208,-1.226986132125696,3.9438975686605615,0.039438975686605614,-0.527235886934208,-1.2283485540298764,3.8314965177543026,0.03831496517754303,-0.527235886934208,-1.1645462353470855,3.722356109145599,0.03722356109145599,-0.527235886934208,-1.2199926514708812,3.831825010635217,0.03831825010635217,-0.527235886934208,-1.2295562680851024,3.590309588537965,0.03590309588537965,-0.527235886934208,-0.8695071603347707,2.3957287501134577,0.023957287501134576,-0.527235886934208,-1.236357873109223,3.868437603512505,0.03868437603512505,-0.527235886934208,-1.14997438864857,4.113463051066732,0.04113463051066732,-0.527235886934208,-1.0232937758721412,4.224446642119975,0.04224446642119975,-0.527235886934208,-1.3350788935797289,4.1404070325150295,0.0414040703251503,-0.527235886934208,-1.1341625842642966,4.126814218207216,0.041268142182072164
-0.44093653615346673,-1.098614031555002,3.880630918966045,0.03880630918966045,-0.44093653615346673,-1.090764811394539,3.7129164220862876,0.037129164220862876,-0.44093653615346673,-1.1676584778017007,3.941483822986841,0.03941483822986841,-0.44093653615346673,-1.1854143014154865,4.064093364025412,0.040640933640254125,-0.44093653615346673,-1.2355241368737708,3.8791174309795893,0.038791174309795895,-0.44093653615346673,-1.2352987158854274,3.8732750985678797,0.0387327509856788,-0.44093653615346673,-1.1629094269699527,3.8491913209696595,0.038491913209696596,-0.44093653615346673,-1.0161088039095183,3.7425990892130874,0.037425990892130875,-0.44093653615346673,-1.1588637141796465,3.838197075192348,0.03838197075192348,-0.44093653615346673,-1.1593675841887092,3.797476037623202,0.03797476037623202,-0.44093653615346673,-0.20703688972547762,3.061097283297888,0.03061097283297888,-0.44093653615346673,-1.19563116300432,3.9471982067995226,0.03947198206799522,-0.44093653615346673,-1.1779118881460966,3.8330295199918156,0.03833029519991816,-0.44093653615346673,-1.2152688672229237,3.728325854030441,0.03728325854030441,-0.44093653615346673,-1.2097911369740024,3.8537939996067605,0.038537939996067604,-0.44093653615346673,-1.1740198843564646,3.5874311818805156,0.035874311818805155,-0.44093653615346673,-0.8444860547714488,2.4118271825492914,0.024118271825492914,-0.44093653615346673,-1.1994886147777248,3.868437603512505,0.03868437603512505,-0.44093653615346673,-1.2085875744150254,4.074610861730209,0.04074610861730209,-0.44093653615346673,-1.2100132992745842,4.178770027073556,0.041787700270735556,-0.44093653615346673,-1.3352483444130046,4.158498217531424,0.041584982175314235,-0.44093653615346673,-1.2230716579128054,4.106002579043173,0.04106002579043173
-0.3546371853727255,-1.074033841293536,3.897005533830379,0.03897005533830379,-0.3546371853727255,-1.057910531064722,3.7351681191940815,0.037351681191940815,-0.3546371853727255,-1.152083868820818,3.9521491220090197,0.039521491220090195,-0.3546371853727255,-1.1835312365285584,4.063910169773826,0.04063910169773826,-0.3546371853727255,-1.2467955037443137,3.873352989043923,0.03873352989043923,-0.3546371853727255,-1.2363027772449673,3.893551710149168,0.03893551710149168,-0.3546371853727255,-1.1609722670446263,3.8658945758316845,0.03865894575831685,-0.3546371853727255,-0.9843041436427873,3.7691408980551717,0.03769140898055172,-0.3546371853727255,-1.1588637141796465,3.838197075192348,0.03838197075192348,-0.3546371853727255,-1.1420546272010852,3.7931418307016282,0.03793141830701628,-0.3546371853727255,-0.16716377025940693,3.081233051874817,0.03081233051874817,-0.3546371853727255,-1.1475235502102878,3.961500075009126,0.03961500075009126,-0.3546371853727255,-1.1723691686949915,3.806445027112012,0.03806445027112012,-0.3546371853727255,-1.1890179684205966,3.7526257085319084,0.037526257085319085,-0.3546371853727255,-1.180340340092067,3.8564914019073253,0.038564914019073256,-0.3546371853727255,-1.162520644063671,3.6122130499484535,0.03612213049948453,-0.3546371853727255,-0.8189358509148664,2.4276097599274715,0.024276097599274717,-0.3546371853727255,-1.1626193564462268,3.8684376035125054,0.038684376035125055,-0.3546371853727255,-1.1790648441617844,4.086754663052634,0.040867546630526344,-0.3546371853727255,-1.1727562147994761,4.162882652801273,0.04162882652801273,-0.3546371853727255,-1.1127580992487724,4.190266538133335,0.041902665381333346,-0.3546371853727255,-0.969508380211424,4.095679242372451,0.040956792423724506
-0.2683378345919838,-1.0235573015402708,3.9203590664021637,0.03920359066402164,-0.2683378345919838,-1.024594268369791,3.757606714434048,0.03757606714434048,-0.2683378345919838,-1.0927080367950874,3.9779732628439994,0.03977973262843999,-0.2683378345919838,-1.1179789311719126,4.090878095200101,0.04090878095200101,-0.2683378345919838,-1.1340871729946922,3.9017225477439252,0.03901722547743925,-0.2683378345919838,-1.1712255682555281,3.914622130277645,0.03914622130277645,-0.2683378345919838,-1.1281743608423387,3.874234426434257,0.038742344264342574,-0.2683378345919838,-0.9515918643573233,3.796059623694953,0.03796059623694953,-0.2683378345919838,-1.1588637141796465,3.838197075192348,0.03838197075192348,-0.2683378345919838,-1.147669077740361,3.8085813634889525,0.038085813634889526,-0.2683378345919838,-0.1264615965868789,3.100528551920227,0.031005285519202272,-0.2683378345919838,-1.0753529388800263,3.99420401188067,0.0399420401188067,-0.2683378345919838,-1.0932512279593258,3.8561676615289158,0.038561676615289156,-0.2683378345919838,-1.0459142074367378,3.752509343381092,0.03752509343381092,-0.2683378345919838,-1.1516190996452222,3.8712083270422273,0.038712083270422276,-0.2683378345919838,-1.1168286693757812,3.621455010744518,0.036214550107445176,-0.2683378345919838,-0.7928972741442704,2.443119884643556,0.02443119884643556,-0.2683378345919838,-1.1257500981147281,3.868437603512505,0.03868437603512505,-0.2683378345919838,-1.0437082963588415,4.130356553899742,0.04130356553899742,-0.2683378345919838,-1.2002251884203403,4.092058072568351,0.04092058072568351,-0.2683378345919838,-1.1694216318546329,4.092516273866649,0.04092516273866649,-0.2683378345919838,-1.268397097911779,4.02978931315635,0.0402978931315635
-0.18203848381124255,-0.9782923587083143,3.950004572440222,0.03950004572440222,-0.18203848381124255,-0.9908787146357532,3.780244796838512,0.03780244796838512,-0.18203848381124255,-1.0513739216395483,4.005960230438733,0.04005960230438733,-0.18203848381124255,-1.0787002885839903,4.088771172647325,0.04088771172647325,-0.18203848381124255,-1.074011381053523,3.991048974562441,0.03991048974562441,-0.18203848381124255,-1.0903176697141044,3.997961924463186,0.039979619244631864,-0.18203848381124255,-1.0321229253874038,3.9320728779990097,0.0393207287799901,-0.18203848381124255,-0.918054520223943,3.823439274630585,0.03823439274630585,-0.18203848381124255,-1.0374089718803925,3.8422187930683838,0.03842218793068384,-0.18203848381124255,-1.0420725931205779,3.9204672658998154,0.03920467265899816,-0.18203848381124255,-0.08512152136797126,3.118925217386134,0.03118925217386134,-0.18203848381124255,-1.0475181361487136,4.03647833008558,0.0403647833008558,-0.18203848381124255,-1.019576244569301,3.9538852283185637,0.039538852283185634,-0.18203848381124255,-0.9904390676846726,3.8212610596052556,0.038212610596052556,-0.18203848381124255,-1.0981134502554557,3.931215465701416,0.03931215465701416,-0.18203848381124255,-1.0713834426501745,3.662580220048878,0.03662580220048878,-0.18203848381124255,-0.7665492473262749,2.458354020238981,0.02458354020238981,-0.18203848381124255,-1.0888808397832301,3.8684376035125054,0.038684376035125055,-0.18203848381124255,-1.0930763300128046,4.244495225089597,0.04244495225089597,-0.18203848381124255,-0.95621038998086,4.17272009522793,0.0417272009522793,-0.18203848381124255,-0.9970571258943062,4.184988077564922,0.041849880775649224,-0.18203848381124255,-0.8494892271187158,4.23658698533481,0.0423658698533481
-0.0957391330305013,-0.9489236414416259,3.969311666093569,0.03969311666093569,-0.0957391330305013,-0.9567436932734358,3.8030831629969253,0.03803083162996925,-0.0957391330305013,-1.0141478181454238,4.023755576404092,0.04023755576404092,-0.0957391330305013,-1.019732512244116,4.095587746473857,0.04095587746473857,-0.0957391330305013,-1.0714806109907857,4.011309475898997,0.04011309475898997,-0.0957391330305013,-1.0234025149411188,4.018063599530529,0.04018063599530529,-0.0957391330305013,-1.0405664244776467,3.9697903115982975,0.03969790311598297,-0.0957391330305013,-0.8838249822988586,3.851279094413211,0.03851279094413211,-0.0957391330305013,-1.0374089718803925,3.8422187930683838,0.03842218793068384,-0.0957391330305013,-1.0652893309375728,3.9191239023798943,0.039191239023798945,-0.0957391330305013,-0.04333168924740422,3.136362150243972,0.03136362150243972,-0.0957391330305013,-1.047034525554441,4.03697854298982,0.0403697854298982,-0.0957391330305013,-1.011255812369158,3.972844025804628,0.03972844025804628,-0.0957391330305013,-1.0730297409457672,3.84339523877347,0.0384339523877347,-0.0957391330305013,-1.0618230624204221,3.9759769059770482,0.03975976905977048,-0.0957391330305013,-1.0579847669698323,3.6975973118461014,0.036975973118461014,-0.0957391330305013,-0.7398843156683285,2.473296825167452,0.024732968251674523,-0.0957391330305013,-1.0520115814517317,3.868437603512505,0.03868437603512505,-0.0957391330305013,-1.1008389802287333,4.276038367966275,0.04276038367966275,-0.0957391330305013,-0.9840798863176722,4.2539207110258,0.042539207110258,-0.0957391330305013,-1.0397027362495193,4.214513281277778,0.042145132812777784,-0.0957391330305013,-0.9875749056840314,4.311704901877046,0.043117049018770455
-0.00943978224975961,-0.9085723398636872,3.985787070517727,0.03985787070517727,-0.00943978224975961,-0.9222511282839165,3.8261815277163973,0.03826181527716397,-0.00943978224975961,-0.9715476360235819,4.0336183728799995,0.0403361837288,-0.00943978224975961,-0.9756850254615301,4.0895232683736245,0.040895232683736245,-0.00943978224975961,-1.015050049484247,4.009969819534368,0.04009969819534368,-0.00943978224975961,-0.9905226358105594,4.069236656664229,0.04069236656664229,-0.00943978224975961,-1.0033469186986095,3.969760640646235,0.03969760640646235,-0.00943978224975961,-0.8488305806629749,3.879562824481561,0.03879562824481561,-0.00943978224975961,-1.0240445855073792,3.837096617911124,0.03837096617911124,-0.00943978224975961,-1.0359519763162814,3.9383449742760734,0.039383449742760736,-0.00943978224975961,-0.0013392264412126949,3.1528180528561376,0.03152818052856138,-0.00943978224975961,-1.0173140368666034,4.0617168335489735,0.040617168335489735,-0.00943978224975961,-0.9917694842160785,3.9883704828358577,0.039883704828358575,-0.00943978224975961,-1.014785896158317,3.8987019075583973,0.038987019075583974,-0.00943978224975961,-1.0225402193701498,4.012740275980338,0.04012740275980338,-0.00943978224975961,-1.0080488772763088,3.7134480436113404,0.03713448043611341,-0.00943978224975961,-0.713059601863168,2.4879973301583043,0.024879973301583043,-0.00943978224975961,-1.0151423231202334,3.8684376035125054,0.038684376035125055,-0.00943978224975961,-1.0377962359348314,4.316964724195024,0.04316964724195024,-0.00943978224975961,-0.8073710188888013,4.336660229814905,0.04336660229814905,-0.00943978224975961,-1.070750865502888,4.235387397090653,0.04235387397090653,-0.00943978224975961,-1.0761458034226208,4.297333972866237,0.04297333972866237
0.07685956853098119,-0.8802494067061256,3.9995212166801095,0.039995212166801096,0.07685956853098119,-0.887450074763196,3.84960827819769,0.0384960827819769,0.07685956853098119,-0.9382553614674536,4.0425493755088,0.040425493755088,0.07685956853098119,-0.9736022537460085,4.089491643199698,0.040894916431996976,0.07685956853098119,-0.9366562663005469,3.9933312593235617,0.03993331259323562,0.07685956853098119,-0.9130152309815276,4.062163058266954,0.040621630582669536,0.07685956853098119,-1.0001432377044337,3.9898728152350835,0.039898728152350835,0.07685956853098119,-0.8131267000272153,3.9082484519919185,0.039082484519919185,0.07685956853098119,-0.9487777199142543,3.8265335783731795,0.03826533578373179,0.07685956853098119,-0.9664147194610898,3.9215042079371067,0.03921504207937107,0.07685956853098119,0.04072494422044555,3.168431216250996,0.03168431216250996,0.07685956853098119,-1.0173140368666034,4.0617168335489735,0.040617168335489735,0.07685956853098119,-1.0109969453853658,3.9921904286412953,0.03992190428641295,0.07685956853098119,-0.9893646500970527,3.8977863556460064,0.03897786355646007,0.07685956853098119,-0.9883517834241047,4.029898469644994,0.04029898469644994,0.07685956853098119,-0.9637219812759397,3.711498896045944,0.037114988960459436,0.07685956853098119,-0.6862125652492003,2.50249475631858,0.025024947563185802,0.07685956853098119,-0.9782730647887358,3.868437603512505,0.03868437603512505,0.07685956853098119,-0.9300768164576962,4.2302064253519,0.042302064253519005,0.07685956853098119,-0.9980139342591167,4.286392829308121,0.04286392829308121,0.07685956853098119,-0.9297158295758534,4.295940629951125,0.04295940629951125,0.07685956853098119,-1.2165556512848479,4.153514522212428,0.04153514522212429
