StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x9,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x9,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x9,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x9,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x9,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x9,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x9,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x9,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x9,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x9,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x9,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x9,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x9,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x9,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-1.1824038541387285,-1.2908014425844212,4.048983144898872,0.040489831448988725,-1.1824038541387285,-1.2220160744051785,3.913043773386423,0.03913043773386423,-1.1824038541387285,-1.3601294180239838,4.105423330203719,0.04105423330203719,-1.1824038541387285,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.1824038541387285,-1.4138033850532479,4.053167031883836,0.040531670318838364,-1.1824038541387285,-1.446388266729557,4.095622759634101,0.04095622759634101,-1.1824038541387285,-1.4133617491302393,4.002496119252751,0.040024961192527506,-1.1824038541387285,-1.1448585194321492,3.9426474166588283,0.03942647416658828,-1.1824038541387285,-1.3961489670876348,3.8730663249490447,0.03873066324949045,-1.1824038541387285,-1.4099764052633705,3.9475807003616343,0.039475807003616345,-1.1824038541387285,-0.3219271447762617,3.1783746620071245,0.031783746620071246,-1.1824038541387285,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.1824038541387285,-1.4053165462457156,4.035234679358772,0.04035234679358772,-1.1824038541387285,-1.4047211714370929,3.9289627542248504,0.039289627542248504,-1.1824038541387285,-1.42075789100456,4.027514441543507,0.04027514441543507,-1.1824038541387285,-1.3954429458949904,3.6637057323829088,0.03663705732382909,-1.1824038541387285,-0.9016288188320334,2.5188555776429387,0.025188555776429387,-1.1824038541387285,-1.3923478954537931,3.8777085314680986,0.038777085314680985,-1.1824038541387285,-1.4144761825236258,4.213264379397919,0.04213264379397919,-1.1824038541387285,-1.3203297922966075,4.361260861811894,0.04361260861811894,-1.1824038541387285,-1.4173494808875027,4.334492202220579,0.04334492202220579,-1.1824038541387285,-1.228293743614387,4.299686144865412,0.04299686144865412
-1.1085541249673319,-1.2793463150704578,4.0477802191610985,0.040477802191610984,-1.1085541249673319,-1.2016110273473117,3.9113700937178737,0.03911370093717874,-1.1085541249673319,-1.352074897145063,4.10483260129875,0.0410483260129875,-1.1085541249673319,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.1085541249673319,-1.427490182833163,4.0546384037446215,0.04054638403744622,-1.1085541249673319,-1.4431716120559652,4.113656054893125,0.04113656054893125,-1.1085541249673319,-1.410662470663603,3.995247382360024,0.03995247382360024,-1.1085541249673319,-1.1203608219066512,3.9449288799380247,0.03944928879938025,-1.1085541249673319,-1.3799345440272173,3.8797222784692695,0.03879722278469269,-1.1085541249673319,-1.385343136949516,3.9819464451275954,0.03981946445127595,-1.1085541249673319,-0.30146955041611984,3.1772576382460493,0.03177257638246049,-1.1085541249673319,-1.4872948897246272,4.177376714468891,0.04177376714468891,-1.1085541249673319,-1.376074808637174,4.0209263965549855,0.04020926396554986,-1.1085541249673319,-1.4496519961837269,3.891698181375118,0.03891698181375118,-1.1085541249673319,-1.3974328529015774,4.026978027682371,0.04026978027682371,-1.1085541249673319,-1.3607141077304816,3.6493880282240143,0.03649388028224014,-1.1085541249673319,-0.8894626490448958,2.5188344632278783,0.025188344632278783,-1.1085541249673319,-1.3682924430042829,3.8777085314680986,0.038777085314680985,-1.1085541249673319,-1.4483609984788115,4.256331461947339,0.042563314619473394,-1.1085541249673319,-1.432742893070262,4.430367344547506,0.044303673445475054,-1.1085541249673319,-1.3313741067968308,4.362173533727112,0.043621735337271116,-1.1085541249673319,-1.3896336720691063,4.311930720815637,0.04311930720815637
-1.0347043957959352,-1.2600580108728308,4.0487935532057655,0.04048793553205766,-1.0347043957959352,-1.181240660242761,3.9096882703335765,0.039096882703335764,-1.0347043957959352,-1.3395143389011446,4.105710870868363,0.041057108708683634,-1.0347043957959352,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.0347043957959352,-1.4168025331132834,4.063752506307072,0.040637525063070716,-1.0347043957959352,-1.4172486210422521,4.1236729278170285,0.041236729278170285,-1.0347043957959352,-1.355919706469806,3.9860570322889997,0.03986057032289,-1.0347043957959352,-1.0961813602605932,3.947136759676987,0.03947136759676987,-1.0347043957959352,-1.3799345440272173,3.8797222784692695,0.03879722278469269,-1.0347043957959352,-1.3451347866002281,3.9934125742712876,0.03993412574271288,-1.0347043957959352,-0.28101037476749635,3.176085730900203,0.03176085730900203,-1.0347043957959352,-1.483898336834088,4.178467105251471,0.04178467105251471,-1.0347043957959352,-1.3683033182342814,4.039267814665252,0.040392678146652525,-1.0347043957959352,-1.4236114449050101,3.9110427831618404,0.0391104278316184,-1.0347043957959352,-1.3904292720008906,4.0360008961461,0.040360008961461,-1.0347043957959352,-1.3434315429924995,3.6334057850083052,0.036334057850083055,-1.0347043957959352,-0.8772921108774819,2.518761963974608,0.02518761963974608,-1.0347043957959352,-1.3442369905547729,3.877708531468098,0.03877708531468098,-1.0347043957959352,-1.4422301497268026,4.276034712130684,0.042760347121306844,-1.0347043957959352,-1.8800104882455435,4.475031054392733,0.044750310543927335,-1.0347043957959352,-1.3822934474799786,4.3980511073537345,0.04398051107353734,-1.0347043957959352,-1.4552685515231456,4.314034447640428,0.04314034447640428
-0.9608546666245386,-1.2021273058110118,4.047886821451389,0.04047886821451389,-0.9608546666245386,-1.1609124096425822,3.9079988779637342,0.039079988779637344,-0.9608546666245386,-1.2711771047067097,4.10294923831389,0.0410294923831389,-0.9608546666245386,-1.3307075045689012,4.142887705013518,0.04142887705013518,-0.9608546666245386,-1.3443619171328633,4.064697311276917,0.04064697311276917,-0.9608546666245386,-1.3770486158947857,4.1213173422527865,0.041213173422527866,-0.9608546666245386,-1.2900967123439853,3.9798128846948186,0.03979812884694819,-0.9608546666245386,-1.0722389320061705,3.949236330140258,0.03949236330140258,-0.9608546666245386,-1.3069237702737493,3.881200911741723,0.03881200911741723,-0.9608546666245386,-1.3190122956523214,3.9834907306122362,0.03983490730612236,-0.9608546666245386,-0.26054242630192964,3.1748531248432843,0.03174853124843284,-0.9608546666245386,-1.4206419487739443,4.195288615995837,0.041952886159958375,-0.9608546666245386,-1.3237551817030926,4.050368640802383,0.040503686408023834,-0.9608546666245386,-1.3270160800936937,3.9194070184920013,0.039194070184920014,-0.9608546666245386,-1.3372176149404973,4.023868164335103,0.04023868164335103,-0.9608546666245386,-1.2662763758809645,3.6662946693360423,0.036662946693360426,-0.9608546666245386,-0.865116648063176,2.5186427878360385,0.025186427878360385,-0.9608546666245386,-1.3201815381052626,3.877708531468098,0.03877708531468098,-0.9608546666245386,-1.3560969285808038,4.30673215767475,0.0430673215767475,-0.9608546666245386,-1.234219910341222,4.484390594325989,0.04484390594325989,-0.9608546666245386,-1.3612122388930987,4.38047629373628,0.043804762937362796,-0.9608546666245386,-1.2554070379158015,4.323191467157791,0.043231914671577915
-0.8870049374531419,-1.1774568512722896,4.043181239012449,0.040431812390124486,-0.8870049374531419,-1.1406288962694129,3.9063042397475667,0.03906304239747567,-0.8870049374531419,-1.2573478137658403,4.1009294884224206,0.0410092948842242,-0.8870049374531419,-1.3307075045689012,4.142887705013518,0.04142887705013518,-0.8870049374531419,-1.326595674327181,4.058996275630695,0.04058996275630695,-0.8870049374531419,-1.3177382990986448,4.098995203588723,0.040989952035887234,-0.8870049374531419,-1.2707958400788797,3.981978892363694,0.03981978892363694,-0.8870049374531419,-1.0485976709920508,3.9511910562507557,0.03951191056250756,-0.8870049374531419,-1.3069237702737493,3.881200911741723,0.03881200911741723,-0.8870049374531419,-1.300722729741806,3.9803208249370456,0.039803208249370454,-0.8870049374531419,-0.2400831659493775,3.173564943394658,0.03173564943394658,-0.8870049374531419,-1.2809176397079602,4.109859616465023,0.04109859616465023,-0.8870049374531419,-1.2809126313495498,4.025131952620204,0.04025131952620204,-0.8870049374531419,-1.285130834734626,3.927426937467501,0.039274269374675014,-0.8870049374531419,-1.301479255776577,4.017992164131648,0.04017992164131648,-0.8870049374531419,-1.252248946575707,3.677031113471404,0.036770311134714045,-0.8870049374531419,-0.8529348353609821,2.5184766646449464,0.025184766646449464,-0.8870049374531419,-1.2961260856557524,3.8777085314680986,0.038777085314680985,-0.8870049374531419,-1.3114926033072638,4.286990497531694,0.042869904975316946,-0.8870049374531419,-1.22765586645361,4.449175694061,0.04449175694061,-0.8870049374531419,-1.2560202575552277,4.470006237680019,0.044700062376800194,-0.8870049374531419,-1.3369760257401042,4.3028521879686075,0.043028521879686074
-0.8131552082817457,-1.1446823549737626,4.036786080184035,0.04036786080184035,-0.8131552082817457,-1.1203878509198764,3.904605374882822,0.03904605374882822,-0.8131552082817457,-1.217641886940125,4.0867547769058605,0.040867547769058606,-0.8131552082817457,-1.2713588683855719,4.12120898705627,0.0412120898705627,-0.8131552082817457,-1.2724985027084614,4.026386820085982,0.040263868200859816,-0.8131552082817457,-1.3118571520767515,4.096171816909671,0.0409617181690967,-0.8131552082817457,-1.2581672021946952,3.97845977206221,0.0397845977206221,-0.8131552082817457,-1.025192089722349,3.953008573613238,0.03953008573613238,-0.8131552082817457,-1.2595508407236007,3.8638647067095664,0.03863864706709566,-0.8131552082817457,-1.2541583890958936,3.9715795150948257,0.03971579515094826,-0.8131552082817457,-0.21961809925485332,3.172222392246848,0.03172222392246848,-0.8131552082817457,-1.2494958006340542,4.100715525696733,0.04100715525696733,-0.8131552082817457,-1.2516170326171956,4.009213258571565,0.04009213258571565,-0.8131552082817457,-1.2553626559722466,3.9562444877876253,0.03956244487787625,-0.8131552082817457,-1.2714557765498729,4.005986367755886,0.040059863677558864,-0.8131552082817457,-1.2306423564650601,3.6730553882167674,0.03673055388216767,-0.8131552082817457,-0.8407501439951262,2.518263138695348,0.025182631386953477,-0.8131552082817457,-1.2720706332062426,3.877708531468098,0.03877708531468098,-0.8131552082817457,-1.287597915152833,4.290030528549973,0.042900305285499735,-0.8131552082817457,-0.9322678562924266,4.36974812857928,0.0436974812857928,-0.8131552082817457,-1.14559385978668,4.338542259916869,0.04338542259916869,-0.8131552082817457,-1.1743088796664962,4.370618384574928,0.04370618384574928
-0.739305479110349,-1.1321262225246747,4.03135914190956,0.0403135914190956,-0.739305479110349,-1.1001918438558296,3.902903210884179,0.03902903210884179,-0.739305479110349,-1.2164985792670417,4.083834243974198,0.04083834243974198,-0.739305479110349,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.739305479110349,-1.2761131106039294,4.019313711089811,0.040193137110898114,-0.739305479110349,-1.2859417966059172,4.08159167196043,0.0408159167196043,-0.739305479110349,-1.230960105740939,3.9740492906025664,0.039740492906025666,-0.739305479110349,-1.0021969627064395,3.954756881730939,0.03954756881730939,-0.739305479110349,-1.2595508407236007,3.8638647067095664,0.03863864706709566,-0.739305479110349,-1.2178037142157796,3.9430227539236116,0.03943022753923611,-0.739305479110349,-0.19914951558102917,3.170832827327897,0.03170832827327897,-0.739305479110349,-1.2404552065879564,4.077472266814553,0.04077472266814553,-0.739305479110349,-1.2631755031575032,3.993033088295733,0.03993033088295733,-0.739305479110349,-1.187425364943407,3.9047489471690753,0.039047489471690754,-0.739305479110349,-1.252628576931231,3.9902473299825383,0.03990247329982538,-0.739305479110349,-1.2195633836133932,3.654853511524443,0.03654853511524443,-0.739305479110349,-0.8285566361729436,2.5180055077825436,0.025180055077825437,-0.739305479110349,-1.2480151807567321,3.8777085314680986,0.038777085314680985,-0.739305479110349,-1.2284647565663789,4.245144947771061,0.042451449477710616,-0.739305479110349,-1.1629032814443112,4.354464352833721,0.04354464352833721,-0.739305479110349,-1.2984241500688714,4.347760175627267,0.04347760175627267,-0.739305479110349,-1.4136996103071608,4.320106717855128,0.04320106717855128
-0.6654557499389524,-1.1132224036407183,4.028407113038924,0.04028407113038924,-0.6654557499389524,-1.080038159629732,3.901199030157129,0.03901199030157129,-0.6654557499389524,-1.1971964402313766,4.079422350632768,0.040794223506327686,-0.6654557499389524,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.6654557499389524,-1.228497302932073,4.000634048218872,0.04000634048218872,-0.6654557499389524,-1.22532784973306,4.077162900534535,0.04077162900534535,-0.6654557499389524,-1.2213926382737081,3.975373861442044,0.03975373861442044,-0.6654557499389524,-0.9794528273304464,3.95638303464347,0.0395638303464347,-0.6654557499389524,-1.217310564061806,3.864659160851752,0.03864659160851752,-0.6654557499389524,-1.222709905422503,3.915228833321155,0.03915228833321155,-0.6654557499389524,-0.1786884165242694,3.169390791595445,0.03169390791595445,-0.6654557499389524,-1.172949710693257,4.075886051989915,0.04075886051989915,-0.6654557499389524,-1.2467473386986347,3.9751568963921593,0.039751568963921596,-0.6654557499389524,-1.179140537280868,3.879478998478611,0.03879478998478611,-0.6654557499389524,-1.2393979304743459,3.9752701568983073,0.03975270156898307,-0.6654557499389524,-1.193619041338316,3.610111813215504,0.03610111813215504,-0.6654557499389524,-0.8163547319076806,2.5176908367006456,0.025176908367006458,-0.6654557499389524,-1.223959728307222,3.8777085314680986,0.038777085314680985,-0.6654557499389524,-1.0951085053953338,4.1745274083695705,0.0417452740836957,-0.6654557499389524,-1.0895071143965236,4.299254172584575,0.042992541725845754,-0.6654557499389524,-1.0071041658869944,4.277469537936082,0.04277469537936082,-0.6654557499389524,-1.0662091546120125,4.214440518563627,0.04214440518563627
-0.5916060207675558,-1.099200179688612,4.028489935255483,0.04028489935255483,-0.5916060207675558,-1.0599322295695344,3.8994875086523595,0.03899487508652359,-0.5916060207675558,-1.185655050272466,4.0786095534373406,0.04078609553437341,-0.5916060207675558,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.5916060207675558,-1.222560929786427,4.001457565703552,0.04001457565703552,-0.5916060207675558,-1.1966174871882185,4.055648911618013,0.04055648911618013,-0.5916060207675558,-1.202639353493027,3.978145516161572,0.03978145516161572,-0.5916060207675558,-0.9569602934456487,3.9578171075550177,0.03957817107555018,-0.5916060207675558,-1.1890280806807731,3.876219868089271,0.03876219868089271,-0.5916060207675558,-1.1753302538475727,3.9063843724052183,0.03906384372405218,-0.5916060207675558,-0.15824167618857918,3.1678957109327808,0.031678957109327804,-0.5916060207675558,-1.170277322031604,4.077599217389078,0.040775992173890774,-0.5916060207675558,-1.219449428159108,3.9245346539039874,0.039245346539039876,-0.5916060207675558,-1.2131070810376434,3.8933276272297954,0.03893327627229795,-0.5916060207675558,-1.2306733624592991,3.9533211131871897,0.039533211131871894,-0.5916060207675558,-1.1840823765048416,3.5956896982571753,0.035956896982571755,-0.5916060207675558,-0.8041485082232708,2.517321066932592,0.02517321066932592,-0.5916060207675558,-1.1999042758577119,3.8777085314680986,0.038777085314680985,-0.5916060207675558,-1.1850127433357758,4.135086246274364,0.04135086246274364,-0.5916060207675558,-1.2590214821485806,4.260295676993439,0.04260295676993439,-0.5916060207675558,-1.14139421889463,4.211686995517538,0.04211686995517538,-0.5916060207675558,-1.1369562446625905,4.300219253025086,0.04300219253025086
-0.5177562915961591,-1.0819638275105932,4.024967698332112,0.040249676983321124,-0.5177562915961591,-1.0398750446557563,3.8977741389757026,0.03897774138975703,-0.5177562915961591,-1.1752402740471057,4.078535695254577,0.04078535695254577,-0.5177562915961591,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.5177562915961591,-1.2225581140258484,4.006077954084325,0.04006077954084325,-0.5177562915961591,-1.2027736873792838,4.059961219214304,0.04059961219214304,-0.5177562915961591,-1.1915199895562452,3.9820233717323488,0.03982023371732349,-0.5177562915961591,-0.9347754457160641,3.9591292198723584,0.039591292198723586,-0.5177562915961591,-1.1890280806807731,3.876219868089271,0.03876219868089271,-0.5177562915961591,-1.190082378939051,3.904283591398602,0.039042835913986024,-0.5177562915961591,-0.13781524340907508,3.166352819542935,0.03166352819542935,-0.5177562915961591,-1.096387216842081,4.029841033129336,0.04029841033129336,-0.5177562915961591,-1.2022573119983708,3.936911072243963,0.03936911072243963,-0.5177562915961591,-1.199142043042852,3.8787095550933697,0.038787095550933695,-0.5177562915961591,-1.2179480459212018,3.957885963547859,0.03957885963547859,-0.5177562915961591,-1.175132888213249,3.594104712081915,0.03594104712081915,-0.5177562915961591,-0.7919423769831564,2.5168980058146913,0.02516898005814691,-0.5177562915961591,-1.1758488234082014,3.877708531468098,0.03877708531468098,-0.5177562915961591,-1.0672613812752996,4.0725114949763,0.040725114949763004,-0.5177562915961591,-1.0858800446418113,4.2763162696128845,0.04276316269612884,-0.5177562915961591,-1.1276526245143963,4.223379223636019,0.04223379223636019,-0.5177562915961591,-0.9624009128100006,4.205447186910464,0.042054471869104645
-0.44390656242476245,-1.0724064179493569,4.031527631591806,0.04031527631591806,-0.44390656242476245,-1.0198673747638414,3.8960576762320436,0.03896057676232043,-0.44390656242476245,-1.1684967223171585,4.083342484147717,0.040833424841477166,-0.44390656242476245,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.44390656242476245,-1.2421964447721041,4.036663308842984,0.04036663308842984,-0.44390656242476245,-1.2256487202369961,4.061457864115459,0.04061457864115459,-0.44390656242476245,-1.1790974937775254,4.0079347409494614,0.04007934740949461,-0.44390656242476245,-0.9129157829465566,3.9602642899276237,0.03960264289927624,-0.44390656242476245,-1.1890280806807731,3.876219868089271,0.03876219868089271,-0.44390656242476245,-1.219553878183501,3.9358029878602876,0.039358029878602874,-0.44390656242476245,-0.11739461455582294,3.1647717993975566,0.03164771799397557,-0.44390656242476245,-1.0872271801426077,4.0712486326130195,0.0407124863261302,-0.44390656242476245,-1.2031872917744146,3.9433587455169263,0.03943358745516926,-0.44390656242476245,-1.2556033114036247,3.8973334502399553,0.03897333450239955,-0.44390656242476245,-1.2072686368515695,3.982294891254756,0.03982294891254756,-0.44390656242476245,-1.1803411478243808,3.623430869065929,0.036234308690659287,-0.44390656242476245,-0.7797396000020608,2.516424245310787,0.02516424245310787,-0.44390656242476245,-1.1517933709586916,3.8777085314680986,0.038777085314680985,-0.44390656242476245,-1.2861568200478328,4.215486733129859,0.04215486733129859,-0.44390656242476245,-1.2669762681226249,4.265367058281957,0.042653670582819575,-0.44390656242476245,-1.252856638627616,4.273112263846124,0.04273112263846124,-0.44390656242476245,-1.3898501235302538,4.302572264846469,0.04302572264846469
-0.37005683325336625,-1.0218094377214766,4.04788044911453,0.0404788044911453,-0.37005683325336625,-0.9999038908296661,3.894342536360396,0.03894342536360396,-0.37005683325336625,-1.0962660015721526,4.0982530765512415,0.040982530765512414,-0.37005683325336625,-1.1095984693854113,4.158778058190264,0.04158778058190264,-0.37005683325336625,-1.2369004027112522,4.0546888131722225,0.04054688813172223,-0.37005683325336625,-1.2130878345168083,4.0675970187189545,0.04067597018718955,-0.37005683325336625,-1.1909412263238883,4.014131794927783,0.04014131794927783,-0.37005683325336625,-0.8913699376655863,3.9611316456725394,0.039611316456725394,-0.37005683325336625,-1.1594971834029928,3.8729511433207424,0.03872951143320742,-0.37005683325336625,-1.162289915251529,3.9840520653290894,0.03984052065329089,-0.37005683325336625,-0.09699243925234709,3.163141314849791,0.03163141314849791,-0.37005683325336625,-1.1857311393150598,4.127617464534364,0.04127617464534364,-0.37005683325336625,-1.1779653549714062,3.9997205131099505,0.03999720513109951,-0.37005683325336625,-1.2155515216336752,3.954413440419068,0.03954413440419068,-0.37005683325336625,-1.1932652638143122,4.015292008148889,0.040152920081488894,-0.37005683325336625,-1.1650544541592252,3.6637628138602163,0.03663762813860216,-0.37005683325336625,-0.7675392785154566,2.515897807041722,0.025158978070417223,-0.37005683325336625,-1.1277379185091816,3.877708531468098,0.03877708531468098,-0.37005683325336625,-1.2516099419787525,4.248154213564916,0.04248154213564916,-0.37005683325336625,-1.1182317642397248,4.3155120365362905,0.043155120365362905,-0.37005683325336625,-1.1676729749058137,4.308982590078393,0.043089825900783925,-0.37005683325336625,-1.3163663729976862,4.232541180515096,0.04232541180515095
-0.2962071040819696,-1.0083382606618772,4.050309530816135,0.04050309530816135,-0.2962071040819696,-0.9799819889945087,3.8926283142456017,0.03892628314245602,-0.2962071040819696,-1.0768005983110354,4.100214280833306,0.04100214280833306,-0.2962071040819696,-1.1095984693854113,4.158778058190264,0.04158778058190264,-0.2962071040819696,-1.1877565636390017,4.069478543148128,0.040694785431481285,-0.2962071040819696,-1.151208190084557,4.1153161610004,0.041153161610004,-0.2962071040819696,-1.1995355974238298,4.027058800353252,0.040270588003532524,-0.2962071040819696,-0.8702155959308405,3.961816444179263,0.03961816444179263,-0.2962071040819696,-1.142259368272491,3.891903333847464,0.03891903333847464,-0.2962071040819696,-1.1626036103771835,3.9839305423350653,0.03983930542335065,-0.2962071040819696,-0.07659301694890566,3.1614678288557094,0.031614678288557095,-0.2962071040819696,-1.183759997642925,4.133921564846499,0.041339215648464996,-0.2962071040819696,-1.1610520630315926,4.016191874389558,0.04016191874389558,-0.2962071040819696,-1.2121563368160215,3.9891975042088537,0.03989197504208854,-0.2962071040819696,-1.1647343656490512,4.031547707399108,0.04031547707399108,-0.2962071040819696,-1.1405066586890873,3.69244462575025,0.0369244462575025,-0.2962071040819696,-0.7553347037944735,2.515316032158665,0.02515316032158665,-0.2962071040819696,-1.1036824660596714,3.8777085314680986,0.038777085314680985,-0.2962071040819696,-1.1663601219760715,4.2814285228688735,0.042814285228688735,-0.2962071040819696,-1.1675985812510363,4.3113995827476685,0.04311399582747669,-0.2962071040819696,-1.1178548092503102,4.285951738574597,0.04285951738574597,-0.2962071040819696,-1.2128509867854416,4.316951276300388,0.04316951276300388
