StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x4,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x4,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x4,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x4,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x4,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x4,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x4,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x4,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x4,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x4,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x4,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x4,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x4,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x4,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-0.5454481392103712,-1.499103873785598,3.8238243100542406,0.038238243100542406,-0.5454481392103712,-1.4589490773538185,3.6905919993720477,0.036905919993720476,-0.5454481392103712,-1.578799384397554,3.851431794356402,0.03851431794356402,-0.5454481392103712,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.5454481392103712,-1.6420224291596737,3.7899304561952296,0.0378993045619523,-0.5454481392103712,-1.6556146352538592,3.8513083370447676,0.038513083370447676,-0.5454481392103712,-1.6413371873738332,3.7994331000410124,0.03799433100041012,-0.5454481392103712,-1.3572339820675976,3.8028235771637555,0.03802823577163755,-0.5454481392103712,-1.7314915077813362,3.6692852089110173,0.036692852089110176,-0.5454481392103712,-1.6158943605692964,3.7639326175557217,0.037639326175557215,-0.5454481392103712,-0.4655232786751685,3.0084520167337336,0.030084520167337335,-0.5454481392103712,-1.6549675677231048,3.8788312020905416,0.038788312020905415,-0.5454481392103712,-1.6539221072414876,3.761700205298136,0.03761700205298136,-0.5454481392103712,-1.593715784814872,3.702839523586794,0.03702839523586794,-0.5454481392103712,-1.6845572009628056,3.8020942056764313,0.03802094205676431,-0.5454481392103712,-1.6227392267100447,3.4556078345173757,0.034556078345173755,-0.5454481392103712,-1.0769863298594267,2.423048791610322,0.02423048791610322,-0.5454481392103712,-1.611192055058889,3.6809110968865792,0.03680911096886579,-0.5454481392103712,-1.67120083084174,4.083655386256722,0.04083655386256722,-0.5454481392103712,-1.826777135001216,4.052667500064766,0.04052667500064766,-0.5454481392103712,-1.3487471550493384,4.0408125560005885,0.040408125560005885,-0.5454481392103712,-1.5745938049378803,3.987911366721277,0.03987911366721277
-0.505045981333172,-1.459173865026378,3.8277792024598507,0.03827779202459851,-0.505045981333172,-1.4168781937595256,3.6918044081962393,0.03691804408196239,-0.505045981333172,-1.5514378373151827,3.8517756018249574,0.038517756018249576,-0.505045981333172,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.505045981333172,-1.612297259983449,3.7884425670288566,0.03788442567028857,-0.505045981333172,-1.5990544607856765,3.895599794048723,0.03895599794048723,-0.505045981333172,-1.580805451625176,3.794350521771949,0.03794350521771949,-0.505045981333172,-1.3167585234093622,3.8034930021147284,0.03803493002114729,-0.505045981333172,-1.553480261474142,3.6878593650905103,0.0368785936509051,-0.505045981333172,-1.5965112130144516,3.7753169074560526,0.03775316907456053,-0.505045981333172,-0.43101392578836395,3.00995350990464,0.030099535099046403,-0.505045981333172,-1.519400716518052,3.9196577018753636,0.039196577018753634,-0.505045981333172,-1.5993332617207419,3.7934566913632737,0.037934566913632735,-0.505045981333172,-1.522130059076613,3.7311881913900216,0.03731188191390022,-0.505045981333172,-1.6615138024160645,3.8040809842960144,0.03804080984296014,-0.505045981333172,-1.5362297365119266,3.419562074936581,0.03419562074936581,-0.505045981333172,-1.0494394338072763,2.4237060007969413,0.024237060007969415,-0.505045981333172,-1.5668812696711143,3.6809110968865792,0.03680911096886579,-0.505045981333172,-1.6526100075294028,4.086378354349333,0.04086378354349333,-0.505045981333172,-1.4123817361479623,4.185300364535185,0.04185300364535185,-0.505045981333172,-1.3773664302617081,4.066023793421833,0.04066023793421833,-0.505045981333172,-1.5270267045787531,4.064359802504747,0.04064359802504747
-0.4646438234559729,-1.427163096181031,3.8369913405330967,0.03836991340533097,-0.4646438234559729,-1.374833121844619,3.6930117970843477,0.036930117970843473,-0.4646438234559729,-1.515918556025836,3.8650184950444175,0.03865018495044417,-0.4646438234559729,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.4646438234559729,-1.538547999113967,3.857721829690235,0.038577218296902346,-0.4646438234559729,-1.580452028669462,3.912660021328533,0.03912660021328533,-0.4646438234559729,-1.5205937080488163,3.842480616122448,0.03842480616122448,-0.4646438234559729,-1.2762963773399953,3.804112237150601,0.03804112237150601,-0.4646438234559729,-1.553480261474142,3.6878593650905103,0.0368785936509051,-0.4646438234559729,-1.5874554863260966,3.7890276970704226,0.037890276970704226,-0.4646438234559729,-0.39646787563697966,3.0113930350220213,0.03011393035022021,-0.4646438234559729,-1.519400716518052,3.9196577018753636,0.039196577018753634,-0.4646438234559729,-1.5139132486253968,3.874148011157213,0.03874148011157213,-0.4646438234559729,-1.4857221273479977,3.7871023306694536,0.037871023306694535,-0.4646438234559729,-1.6154404454574305,3.8343404210074192,0.03834340421007419,-0.4646438234559729,-1.5288185066876343,3.4473488760178914,0.034473488760178916,-0.4646438234559729,-1.0218873758234364,2.4242692577717126,0.024242692577717127,-0.4646438234559729,-1.5225704842833392,3.6809110968865792,0.03680911096886579,-0.4646438234559729,-1.6225748500699408,4.102997100285521,0.04102997100285521,-0.4646438234559729,-1.4665598823794632,4.214761239226742,0.042147612392267414,-0.4646438234559729,-1.6257977686435807,4.080505912883305,0.04080505912883305,-0.4646438234559729,-1.5125908831544221,4.152015101849039,0.04152015101849039
-0.42424166557877374,-1.400933750336538,3.845834418907503,0.03845834418907503,-0.42424166557877374,-1.3328244905949345,3.6942205678200044,0.036942205678200044,-0.42424166557877374,-1.4836407119829496,3.868481554642787,0.038684815546427866,-0.42424166557877374,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.42424166557877374,-1.4821608708441079,3.872402906113608,0.038724029061136075,-0.42424166557877374,-1.5495474438295223,3.91616499172052,0.0391616499172052,-0.42424166557877374,-1.5137918696282988,3.8443071073080075,0.03844307107308007,-0.42424166557877374,-1.2358484230175866,3.804685312684719,0.03804685312684719,-0.42424166557877374,-1.5128790876864855,3.7075897077122035,0.037075897077122034,-0.42424166557877374,-1.5360359594991801,3.8366702945590987,0.03836670294559099,-0.42424166557877374,-0.3619170029670955,3.0128041866657456,0.030128041866657455,-0.42424166557877374,-1.5098577091518328,3.920635849317891,0.03920635849317891,-0.42424166557877374,-1.602259334067347,3.932899085919847,0.03932899085919847,-0.42424166557877374,-1.5403136830458293,3.9334210201494666,0.03933421020149466,-0.42424166557877374,-1.5541579787012874,3.8382979949086393,0.03838297994908639,-0.42424166557877374,-1.5025332844280748,3.489509158510388,0.03489509158510388,-0.42424166557877374,-0.9943268848433203,2.424754621883938,0.024247546218839382,-0.42424166557877374,-1.4782596988955643,3.6809110968865792,0.03680911096886579,-0.42424166557877374,-1.599005829748628,4.144666523007343,0.04144666523007343,-0.42424166557877374,-1.5785795363372193,4.227296368369524,0.04227296368369524,-0.42424166557877374,-1.5427604241422261,4.090485055072469,0.040904850550724695,-0.42424166557877374,-1.4535242678609677,4.172864362600824,0.041728643626008234
-0.3838395077015746,-1.3036691925776898,3.838698531446861,0.03838698531446861,-0.3838395077015746,-1.2908414323904631,3.6954301143646724,0.03695430114364672,-0.3838395077015746,-1.3746252825037721,3.8688190493458374,0.038688190493458376,-0.3838395077015746,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.3838395077015746,-1.3939340538105285,3.8184805827020565,0.038184805827020565,-0.3838395077015746,-1.4533619325688563,3.8810952039475315,0.038810952039475315,-0.3838395077015746,-1.4368670877640688,3.791238755824343,0.03791238755824343,-0.3838395077015746,-1.1954185512471225,3.805197889472188,0.03805197889472188,-0.3838395077015746,-1.3989184254196403,3.7065381587743214,0.03706538158774322,-0.3838395077015746,-1.3504432686057084,3.7511932789827958,0.03751193278982796,-0.3838395077015746,-0.32735831170947477,3.0141789735779123,0.030141789735779124,-0.3838395077015746,-1.433712358806143,3.956186933987381,0.03956186933987381,-0.3838395077015746,-1.420182003682862,3.810801188617022,0.03810801188617022,-0.3838395077015746,-1.366578401658326,3.7487898751263806,0.03748789875126381,-0.3838395077015746,-1.4504365127819623,3.7949876514879803,0.037949876514879806,-0.3838395077015746,-1.4800584624169961,3.4925449204596815,0.034925449204596816,-0.3838395077015746,-0.9667511542684946,2.4251619410084877,0.024251619410084878,-0.3838395077015746,-1.4339489135077892,3.6809110968865792,0.03680911096886579,-0.3838395077015746,-1.4635797654181955,4.005842189859163,0.040058421898591635,-0.3838395077015746,-1.5012539203068243,4.147328653822562,0.04147328653822562,-0.3838395077015746,-1.245463509452948,4.023101000673605,0.04023101000673605,-0.3838395077015746,-1.4248218486147932,4.094268340159598,0.04094268340159598
-0.34343734982437546,-1.2837469467190399,3.8381661310651345,0.03838166131065134,-0.34343734982437546,-1.2488932751451616,3.6966355061612073,0.036966355061612076,-0.34343734982437546,-1.3571538269037435,3.867104449679542,0.03867104449679542,-0.34343734982437546,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.34343734982437546,-1.4171509650654446,3.804786869924304,0.038047868699243044,-0.34343734982437546,-1.4055305259501905,3.8481577416801063,0.03848157741680106,-0.34343734982437546,-1.4518114770783672,3.7885459490885416,0.03788545949088542,-0.34343734982437546,-1.1549912751237021,3.805624988618894,0.03805624988618894,-0.34343734982437546,-1.3989184254196403,3.7065381587743214,0.03706538158774322,-0.34343734982437546,-1.3997777398065108,3.7512687400595075,0.037512687400595074,-0.34343734982437546,-0.2927937475607996,3.0155121453354337,0.030155121453354337,-0.34343734982437546,-1.433712358806143,3.956186933987381,0.03956186933987381,-0.34343734982437546,-1.3856552052365958,3.8323009201992564,0.03832300920199257,-0.34343734982437546,-1.3736445482022033,3.7345534800790285,0.03734553480079029,-0.34343734982437546,-1.4415569771775032,3.7636379488085483,0.037636379488085486,-0.34343734982437546,-1.4558650050962034,3.4568073963381614,0.034568073963381615,-0.34343734982437546,-0.9391728830360727,2.425501071836583,0.02425501071836583,-0.34343734982437546,-1.389638128120014,3.6809110968865792,0.03680911096886579,-0.34343734982437546,-1.4450972663876835,3.990174376538176,0.03990174376538176,-0.34343734982437546,-1.3850442644412626,4.149728942239634,0.04149728942239635,-0.34343734982437546,-1.2853422892720843,4.092307154597033,0.04092307154597033,-0.34343734982437546,-1.2519857081380672,4.009937267992498,0.040099372679924986
-0.3030351919471761,-1.2551550506485787,3.8401530267925974,0.038401530267925976,-0.3030351919471761,-1.2070014715690607,3.6978371445903555,0.03697837144590355,-0.3030351919471761,-1.3301564893460707,3.867491011291565,0.03867491011291565,-0.3030351919471761,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.3030351919471761,-1.388887097677524,3.803416958578402,0.03803416958578402,-0.3030351919471761,-1.3514496017269895,3.8525506893176447,0.038525506893176444,-0.3030351919471761,-1.4215085180363243,3.8104766970685175,0.038104766970685176,-0.3030351919471761,-1.1145844176750463,3.805976974302768,0.03805976974302768,-0.3030351919471761,-1.3915741175971852,3.709818811109153,0.03709818811109153,-0.3030351919471761,-1.3915497421041503,3.766643500365256,0.03766643500365256,-0.3030351919471761,-0.2582159016698561,3.0168135005507004,0.030168135005507003,-0.3030351919471761,-1.433712358806143,3.956186933987381,0.03956186933987381,-0.3030351919471761,-1.344039713375397,3.828042920995246,0.038280429209952456,-0.3030351919471761,-1.333385078056241,3.7219647884388025,0.03721964788438802,-0.3030351919471761,-1.4265644589223054,3.76169298062534,0.0376169298062534,-0.3030351919471761,-1.3791540138143639,3.4473969865353737,0.03447396986535374,-0.3030351919471761,-0.9115953085233869,2.425759297432807,0.02425759297432807,-0.3030351919471761,-1.345327342732239,3.6809110968865792,0.03680911096886579,-0.3030351919471761,-1.3323721110563496,3.955223732820456,0.03955223732820456,-0.3030351919471761,-1.2951429620079227,4.181420998487683,0.04181420998487683,-0.3030351919471761,-1.2810209323449466,4.08998834797197,0.040899883479719706,-0.3030351919471761,-1.1881882407308555,3.9877655606323215,0.03987765560632321
-0.26263303406997696,-1.224644843572823,3.8397862680680843,0.03839786268068084,-0.26263303406997696,-1.1651721182198616,3.69903629211596,0.0369903629211596,-0.26263303406997696,-1.304682916267942,3.867564534903616,0.038675645349036156,-0.26263303406997696,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.26263303406997696,-1.3686581996264398,3.799777293240796,0.037997772932407956,-0.26263303406997696,-1.3517217738729077,3.847973741067799,0.03847973741067799,-0.26263303406997696,-1.4196321386688948,3.797796100532982,0.03797796100532982,-0.26263303406997696,-1.0741941932610966,3.8062283311145437,0.03806228331114544,-0.26263303406997696,-1.3690528251849048,3.7195287427879795,0.037195287427879795,-0.26263303406997696,-1.3572036335126867,3.778172785342829,0.03778172785342829,-0.26263303406997696,-0.2236397295848349,3.0180949716057106,0.030180949716057105,-0.26263303406997696,-1.3516578143657647,3.9456053766959855,0.039456053766959855,-0.26263303406997696,-1.3327074994088481,3.8280530429392208,0.03828053042939221,-0.26263303406997696,-1.3246351762454864,3.7245840064124045,0.03724584006412404,-0.26263303406997696,-1.4157157697903495,3.769197678377829,0.037691976783778294,-0.26263303406997696,-1.3832904670549284,3.453563718592438,0.03453563718592438,-0.26263303406997696,-0.8840096013055043,2.425930027476996,0.024259300274769958,-0.26263303406997696,-1.3010165573444639,3.6809110968865792,0.03680911096886579,-0.26263303406997696,-1.3405599864662388,3.994873271517193,0.03994873271517193,-0.26263303406997696,-1.33518719325196,4.156900544372524,0.04156900544372524,-0.26263303406997696,-1.2703861414579152,4.022383117310713,0.04022383117310713,-0.26263303406997696,-1.2295951102681457,3.9314792336011264,0.03931479233601126
-0.22223087619277782,-1.1960604357988007,3.8453274494301466,0.03845327449430146,-0.22223087619277782,-1.123395548096519,3.70023373382345,0.0370023373382345,-0.22223087619277782,-1.2808047892950591,3.871952393505542,0.03871952393505542,-0.22223087619277782,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.22223087619277782,-1.356877517161099,3.8196643199480738,0.03819664319948074,-0.22223087619277782,-1.3733341603288063,3.8384717517512286,0.03838471751751229,-0.22223087619277782,-1.3998057037125897,3.8029708593829348,0.03802970859382935,-0.22223087619277782,-1.0338220531183848,3.8063834582732294,0.0380638345827323,-0.22223087619277782,-1.3654931209034218,3.7277290778968006,0.037277290778968006,-0.22223087619277782,-1.3344391491414542,3.783955031176447,0.03783955031176447,-0.22223087619277782,-0.18907420281225504,3.0193405438823264,0.030193405438823265,-0.22223087619277782,-1.3264321353973356,4.018265966651872,0.04018265966651872,-0.22223087619277782,-1.323016301215567,3.809661998451301,0.03809661998451301,-0.22223087619277782,-1.2971733292883174,3.7173630949539636,0.037173630949539634,-0.22223087619277782,-1.401807556873842,3.7781366381635477,0.03778136638163548,-0.22223087619277782,-1.3774119175325419,3.4780277995276,0.034780277995276,-0.22223087619277782,-0.8564285669733781,2.4260280308766013,0.024260280308766015,-0.22223087619277782,-1.2567057719566888,3.6809110968865792,0.03680911096886579,-0.22223087619277782,-1.358860357347387,4.0016275696962555,0.040016275696962554,-0.22223087619277782,-1.307808132067602,4.2404928068014,0.042404928068014,-0.22223087619277782,-1.2956160829339123,4.023531275455309,0.040235312754553096,-0.22223087619277782,-1.3370396629630585,4.051126493311808,0.04051126493311808
-0.18182871831557867,-1.1723157922137168,3.8523396200200186,0.038523396200200184,-0.18182871831557867,-1.0816662849868204,3.7014272670742407,0.03701427267074241,-0.18182871831557867,-1.2587418856603358,3.873444051735667,0.038734440517356666,-0.18182871831557867,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.18182871831557867,-1.3547444759880654,3.8244988471466517,0.03824498847146652,-0.18182871831557867,-1.357132324479205,3.8360979980321286,0.038360979980321286,-0.18182871831557867,-1.3933434588089213,3.8449201568266966,0.038449201568266964,-0.18182871831557867,-0.9934560104622473,3.8064696077696927,0.03806469607769693,-0.18182871831557867,-1.3654931209034218,3.7277290778968006,0.037277290778968006,-0.18182871831557867,-1.3622212179189106,3.7945404245180945,0.03794540424518095,-0.18182871831557867,-0.15451647149751357,3.0205312016295958,0.03020531201629596,-0.18182871831557867,-1.3264321353973356,4.018265966651872,0.04018265966651872,-0.18182871831557867,-1.3146673916252203,3.8191367767832847,0.03819136776783285,-0.18182871831557867,-1.28122747808354,3.795550131246863,0.03795550131246863,-0.18182871831557867,-1.3783216493622745,3.7910572523974273,0.03791057252397427,-0.18182871831557867,-1.3964143289442144,3.476509753084505,0.03476509753084505,-0.18182871831557867,-0.828861452632975,2.4260458884523186,0.024260458884523186,-0.18182871831557867,-1.2123949865689145,3.6809110968865792,0.03680911096886579,-0.18182871831557867,-1.4130597649774053,3.9683612382211937,0.039683612382211936,-0.18182871831557867,-1.3240387000737246,4.217947589088754,0.042179475890887545,-0.18182871831557867,-1.4369160078198595,4.071273504550845,0.04071273504550845,-0.18182871831557867,-1.3944596566185357,4.094693271592752,0.040946932715927524
-0.14142656043837953,-1.1414179270328926,3.852618608958371,0.03852618608958371,-0.14142656043837953,-1.0399817785029728,3.7026247398178276,0.03702624739817827,-0.14142656043837953,-1.2218265319099664,3.8791367742078333,0.038791367742078336,-0.14142656043837953,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.14142656043837953,-1.2724648470308983,3.851491936234023,0.03851491936234023,-0.14142656043837953,-1.3525622132887707,3.8377147348319065,0.03837714734831907,-0.14142656043837953,-1.3657997090188763,3.8485234659129164,0.03848523465912916,-0.14142656043837953,-0.953110680509624,3.806495488814374,0.03806495488814374,-0.14142656043837953,-1.3654931209034218,3.7277290778968006,0.037277290778968006,-0.14142656043837953,-1.3169138225834314,3.816060112736682,0.03816060112736682,-0.14142656043837953,-0.11992953405742891,3.0216975602408067,0.030216975602408068,-0.14142656043837953,-1.3276955069126095,4.019597199385112,0.04019597199385112,-0.14142656043837953,-1.3084118688336444,3.817820254917132,0.03817820254917132,-0.14142656043837953,-1.2545820884901702,3.7413569974030696,0.0374135699740307,-0.14142656043837953,-1.3392323117322324,3.749628122861275,0.037496281228612746,-0.14142656043837953,-1.3640633472393837,3.4425068015957305,0.03442506801595731,-0.14142656043837953,-0.8013106301001157,2.4259788857377376,0.024259788857377375,-0.14142656043837953,-1.1680842011811394,3.6809110968865792,0.03680911096886579,-0.14142656043837953,-1.3459597564297145,3.9463121431167205,0.0394631214311672,-0.14142656043837953,-1.3499678966043047,4.242004793826183,0.04242004793826183,-0.14142656043837953,-1.3504601019107683,4.094379124517558,0.04094379124517558,-0.14142656043837953,-1.1624669352478347,4.148410843010987,0.04148410843010988
-0.1010244025611804,-1.1043413638870134,3.855499307515564,0.03855499307515564,-0.1010244025611804,-0.998341103218683,3.7038320448321644,0.03703832044832164,-0.1010244025611804,-1.2067267172536897,3.882083999865373,0.03882083999865373,-0.1010244025611804,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.1010244025611804,-1.3075994113095917,3.8629312270212903,0.03862931227021291,-0.1010244025611804,-1.3369627821314256,3.8406393262100504,0.038406393262100505,-0.1010244025611804,-1.2704292708668834,3.8448038186020566,0.038448038186020564,-0.1010244025611804,-0.9127925692531007,3.8064688990547446,0.03806468899054745,-0.1010244025611804,-1.343315507056464,3.7116562961465305,0.0371165629614653,-0.1010244025611804,-1.3346389233700429,3.839484515199891,0.03839484515199891,-0.1010244025611804,-0.08532605069870228,3.0228542047874454,0.030228542047874455,-0.1010244025611804,-1.1508464611212255,4.049655138928645,0.04049655138928645,-0.1010244025611804,-1.3209836181186012,3.8463626265873483,0.038463626265873484,-0.1010244025611804,-1.281835933941714,3.738397566930788,0.03738397566930788,-0.1010244025611804,-1.307447170398392,3.762187118512884,0.03762187118512884,-0.1010244025611804,-1.3527342942084697,3.444747753478605,0.034447477534786046,-0.1010244025611804,-0.7737860761886932,2.4258359413782777,0.02425835941378278,-0.1010244025611804,-1.1237734157933643,3.6809110968865792,0.03680911096886579,-0.1010244025611804,-1.3346275020570257,3.9475443816607734,0.03947544381660773,-0.1010244025611804,-1.2500906149757094,4.249463773046027,0.04249463773046027,-0.1010244025611804,-1.3254921876154782,4.133871702099267,0.04133871702099267,-0.1010244025611804,-1.2810217910946342,4.200210125298208,0.04200210125298207
-0.06062224468398103,-1.083269613326748,3.852976813770196,0.03852976813770196,-0.06062224468398103,-0.9567382631977395,3.7050547909459337,0.03705054790945934,-0.06062224468398103,-1.1854315437049805,3.8821415739858147,0.038821415739858145,-0.06062224468398103,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.06062224468398103,-1.309249048405595,3.860141079063892,0.03860141079063892,-0.06062224468398103,-1.3134024641974817,3.8600865118201177,0.038600865118201176,-0.06062224468398103,-1.2902134977016577,3.8378240522340357,0.03837824052234036,-0.06062224468398103,-0.8725018766472673,3.8063744397241104,0.038063744397241105,-0.06062224468398103,-1.3416143577060593,3.7114515905145744,0.037114515905145744,-0.06062224468398103,-1.3630545257086828,3.8107940362414943,0.038107940362414945,-0.06062224468398103,-0.050699010670362886,3.0239656326111546,0.030239656326111544,-0.06062224468398103,-1.1508464611212255,4.049655138928645,0.04049655138928645,-0.06062224468398103,-1.281382023677916,3.8541042462769917,0.03854104246276992,-0.06062224468398103,-1.2847276959532585,3.7018042470735186,0.03701804247073519,-0.06062224468398103,-1.2949601822126366,3.768964806957325,0.03768964806957325,-0.06062224468398103,-1.3137927790794883,3.4265036499222155,0.034265036499222155,-0.06062224468398103,-0.7462702450191134,2.425610561230587,0.024256105612305873,-0.06062224468398103,-1.0794626304055888,3.6809110968865792,0.03680911096886579,-0.06062224468398103,-1.2232882818208075,3.944574825351453,0.03944574825351453,-0.06062224468398103,-1.2590916351067831,4.250723743529607,0.042507237435296066,-0.06062224468398103,-1.3704894306623319,4.087032639751907,0.04087032639751907,-0.06062224468398103,-1.3605079487585463,4.074413473752717,0.040744134737527166
