StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x3,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x3,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x3,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x3,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x3,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x3,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x3,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x3,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x3,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x3,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x3,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x3,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x3,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x3,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-0.8724332900571734,1.575199125031122,3.1460366134066065,0.03146036613406607,-0.8724332900571734,1.5513928881701762,2.909804162135071,0.02909804162135071,-0.8724332900571734,1.5939176427695296,3.1223872932717742,0.031223872932717743,-0.8724332900571734,1.660540131130418,2.9549041106483407,0.029549041106483407,-0.8724332900571734,1.7290030726886572,3.1265045643486036,0.031265045643486034,-0.8724332900571734,1.676115169911772,3.105479295132155,0.03105479295132155,-0.8724332900571734,1.6730626356674514,2.9656544865905836,0.029656544865905837,-0.8724332900571734,1.5006724514849834,2.439709560446429,0.024397095604464288,-0.8724332900571734,1.7147471843474338,2.963169718969056,0.02963169718969056,-0.8724332900571734,1.6405190462053383,3.0286690770093476,0.030286690770093477,-0.8724332900571734,1.6744210627701552,2.988625815518314,0.02988625815518314,-0.8724332900571734,1.6867377561189234,3.2243486109966795,0.032243486109966794,-0.8724332900571734,1.6536935692786523,2.950138629508064,0.029501386295080638,-0.8724332900571734,1.3616201060428732,1.7186746690914005,0.017186746690914006,-0.8724332900571734,1.6376955446126311,2.60625342462032,0.0260625342462032,-0.8724332900571734,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.8724332900571734,1.6633834267241887,2.7680716885362675,0.027680716885362677,-0.8724332900571734,1.6324383671493736,3.0781477469938325,0.030781477469938326,-0.8724332900571734,1.6033985216998032,3.305081923907265,0.033050819239072646,-0.8724332900571734,1.764738905167766,3.34248450739518,0.0334248450739518,-0.8724332900571734,1.6207565723454451,2.445801964113616,0.02445801964113616,-0.8724332900571734,1.712581339137035,3.3048482542066058,0.033048482542066056
-0.7861339392764322,1.5447704344990172,3.1018030527238483,0.031018030527238484,-0.7861339392764322,1.528589375626426,2.8553778843016353,0.028553778843016353,-0.7861339392764322,1.5550670134942457,3.0792900596457007,0.030792900596457007,-0.7861339392764322,1.660540131130418,2.9549041106483407,0.029549041106483407,-0.7861339392764322,1.6359094808412002,3.0667722448004784,0.030667722448004784,-0.7861339392764322,1.639326781649875,3.056598078388305,0.03056598078388305,-0.7861339392764322,1.654320695637718,2.9375145255598296,0.029375145255598298,-0.7861339392764322,1.4601109213424017,2.40792690445107,0.024079269044510698,-0.7861339392764322,1.684014069752421,2.901747396498388,0.029017473964983883,-0.7861339392764322,1.6031435518238195,2.986022575904922,0.02986022575904922,-0.7861339392764322,1.6447059332113663,2.9766470603478346,0.029766470603478347,-0.7861339392764322,1.4986875080019235,3.1430846166648707,0.03143084616664871,-0.7861339392764322,1.617695827161596,2.9047644088888704,0.029047644088888703,-0.7861339392764322,1.335012845313745,1.6921924384852456,0.016921924384852457,-0.7861339392764322,1.6044896788238685,2.5607889433836806,0.025607889433836805,-0.7861339392764322,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.7861339392764322,1.6378380489929476,2.741863026932127,0.027418630269321273,-0.7861339392764322,1.5376954055034442,3.050763302059069,0.03050763302059069,-0.7861339392764322,1.573994145463174,3.23996083024675,0.0323996083024675,-0.7861339392764322,1.4854276742490473,3.3098664632099952,0.033098664632099956,-0.7861339392764322,1.6192356235908074,2.445801964113616,0.02445801964113616,-0.7861339392764322,1.5650948584870787,3.258792779134491,0.03258792779134491
-0.6998345884956909,1.5724266271601839,3.039281640306649,0.03039281640306649,-0.6998345884956909,1.5088524296861523,2.8021370112748913,0.028021370112748915,-0.6998345884956909,1.5760834106183117,3.0236026519645964,0.030236026519645964,-0.6998345884956909,1.731846399612329,2.9038542707745223,0.029038542707745224,-0.6998345884956909,1.7615357708716968,2.9770024413587683,0.029770024413587684,-0.6998345884956909,1.6514315981522305,2.9991895553994232,0.029991895553994233,-0.6998345884956909,1.6562079848304319,2.875141852838484,0.02875141852838484,-0.6998345884956909,1.422079815655783,2.374491802175526,0.023744918021755258,-0.6998345884956909,1.7234132046366841,2.8596506898504552,0.028596506898504553,-0.6998345884956909,1.5681644632886094,2.9429110881591103,0.029429110881591104,-0.6998345884956909,1.7406357475155914,2.9010574864919914,0.029010574864919914,-0.6998345884956909,1.7664304588522761,3.0230383420696127,0.030230383420696127,-0.6998345884956909,1.6263576277822716,2.8423754554251848,0.02842375455425185,-0.6998345884956909,1.310479097620364,1.6654978841432668,0.016654978841432667,-0.6998345884956909,1.6305792804060817,2.5750991971861614,0.025750991971861613,-0.6998345884956909,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.6998345884956909,1.6271820305874753,2.734583235927216,0.02734583235927216,-0.6998345884956909,1.635766618685552,3.049454483579802,0.03049454483579802,-0.6998345884956909,1.7230634015995543,3.1959565961154133,0.03195956596115413,-0.6998345884956909,1.75370338845437,3.2933769243049897,0.032933769243049894,-0.6998345884956909,1.6177146748361702,2.445801964113616,0.02445801964113616,-0.6998345884956909,1.7549061953705969,3.174752874384833,0.03174752874384833
-0.6135352377149492,1.5480139933871646,3.0044963622663,0.030044963622663002,-0.6135352377149492,1.491915430194183,2.750515102995767,0.02750515102995767,-0.6135352377149492,1.5523909273332404,2.9834228707456396,0.029834228707456396,-0.6135352377149492,1.731846399612329,2.9038542707745223,0.029038542707745224,-0.6135352377149492,1.6817314477994691,2.963942239136982,0.02963942239136982,-0.6135352377149492,1.6505520671888008,2.9392083562578613,0.02939208356257861,-0.6135352377149492,1.6153453267923479,2.8592919526210863,0.02859291952621086,-0.6135352377149492,1.3868806933887858,2.3398864320791657,0.023398864320791656,-0.6135352377149492,1.6531551037139987,2.840131414319001,0.02840131414319001,-0.6135352377149492,1.5357658588560368,2.89957630252584,0.0289957630252584,-0.6135352377149492,1.647985809488646,2.8432215713418754,0.028432215713418755,-0.6135352377149492,1.6420510427650064,2.981675022004591,0.02981675022004591,-0.6135352377149492,1.6318537719741457,2.8156070599882805,0.028156070599882805,-0.6135352377149492,1.2881904575929393,1.6388461433554355,0.016388461433554356,-0.6135352377149492,1.5502609810081478,2.5590872214687472,0.025590872214687473,-0.6135352377149492,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.6135352377149492,1.565726012137515,2.707784831430447,0.02707784831430447,-0.6135352377149492,1.6115687711844224,3.028758399953314,0.03028758399953314,-0.6135352377149492,1.7022486802155619,3.1898409244732897,0.031898409244732896,-0.6135352377149492,1.7608937917278145,3.183794392710949,0.03183794392710949,-0.6135352377149492,1.6161937260815324,2.445801964113616,0.02445801964113616,-0.6135352377149492,1.7005228151291347,3.165671991489825,0.03165671991489825
-0.527235886934208,1.5097047571113096,2.943587867118136,0.02943587867118136,-0.527235886934208,1.4780366308531876,2.7006079337805176,0.027006079337805175,-0.527235886934208,1.5267597803481932,2.934414579695532,0.02934414579695532,-0.527235886934208,1.6959742014381798,2.8622533906996397,0.028622533906996397,-0.527235886934208,1.5647104279211606,2.8643368568259127,0.028643368568259126,-0.527235886934208,1.5678857083038995,2.8994853491215706,0.028994853491215708,-0.527235886934208,1.6292777661860902,2.8442231447290816,0.028442231447290814,-0.527235886934208,1.3548014236368846,2.304806948637454,0.023048069486374542,-0.527235886934208,1.6208059493022298,2.823550228760748,0.028235502287607482,-0.527235886934208,1.506396252740249,2.856474956990504,0.02856474956990504,-0.527235886934208,1.5858103622004267,2.79402626062787,0.0279402626062787,-0.527235886934208,1.6777877454268277,2.977451530500453,0.029774515305004533,-0.527235886934208,1.5391279134295874,2.796997968544468,0.02796997968544468,-0.527235886934208,1.2682014863174051,1.6124427660325924,0.016124427660325923,-0.527235886934208,1.516526708830268,2.536903647084253,0.02536903647084253,-0.527235886934208,1.6377405580344628,2.425213318058761,0.02425213318058761,-0.527235886934208,1.5124943137055844,2.657269490989911,0.02657269490989911,-0.527235886934208,1.562607194547402,3.0124336972674812,0.030124336972674814,-0.527235886934208,1.6543946407012176,3.1479946296337915,0.031479946296337914,-0.527235886934208,1.730794837435428,3.1421495382651914,0.03142149538265191,-0.527235886934208,1.6146727773268952,2.445801964113616,0.02445801964113616,-0.527235886934208,1.5694579511958897,3.1561696388726905,0.031561696388726905
-0.44093653615346673,1.3951910086084076,2.8498765465866396,0.028498765465866396,-0.44093653615346673,1.4670911037649959,2.6528420407514144,0.026528420407514144,-0.44093653615346673,1.409437792164824,2.840992800886549,0.02840992800886549,-0.44093653615346673,1.3514998029798966,2.629619349140466,0.02629619349140466,-0.44093653615346673,1.4705775878741436,2.8509473593638055,0.028509473593638056,-0.44093653615346673,1.4367394952101387,2.857161960888074,0.02857161960888074,-0.44093653615346673,1.4388137133998082,2.7419422088805776,0.027419422088805778,-0.44093653615346673,1.3256330205604467,2.2695556079058545,0.022695556079058547,-0.44093653615346673,1.436770965243506,2.736776452406298,0.02736776452406298,-0.44093653615346673,1.4798324922384039,2.814372738719308,0.02814372738719308,-0.44093653615346673,1.4161385932041557,2.708309978456063,0.02708309978456063,-0.44093653615346673,1.2723916902336292,2.82035475653776,0.0282035475653776,-0.44093653615346673,1.4555404228055377,2.74976644506788,0.0274976644506788,-0.44093653615346673,1.2506691282321518,1.5866802821802821,0.01586680282180282,-0.44093653615346673,1.400958846926548,2.509002839700208,0.02509002839700208,-0.44093653615346673,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.44093653615346673,1.4116251453059907,2.639999947523463,0.026399999475234626,-0.44093653615346673,1.4856206702958328,3.0182287104531986,0.030182287104531986,-0.44093653615346673,1.4663022518512558,3.107691973577236,0.03107691973577236,-0.44093653615346673,1.6195096836914307,3.076508463783373,0.030765084637833732,-0.44093653615346673,1.6131518285722575,2.445801964113616,0.02445801964113616,-0.44093653615346673,1.493604318869644,3.092215991531506,0.03092215991531506
-0.3546371853727255,1.3754201023558537,2.8126672282288046,0.028126672282288046,-0.3546371853727255,1.4589015539667363,2.6074722222107307,0.026074722222107306,-0.3546371853727255,1.3866245811197402,2.806659757779024,0.02806659757779024,-0.3546371853727255,1.3514998029798966,2.629619349140466,0.02629619349140466,-0.3546371853727255,1.3851240292202769,2.7967650174578753,0.027967650174578754,-0.3546371853727255,1.3515203378170477,2.8477786700275343,0.028477786700275343,-0.3546371853727255,1.3787553743195007,2.7239702932379215,0.027239702932379217,-0.3546371853727255,1.2992919277427624,2.2345602479300757,0.022345602479300758,-0.3546371853727255,1.3745322406497815,2.6821836794881486,0.026821836794881485,-0.3546371853727255,1.4562226455256018,2.7735518772133068,0.027735518772133066,-0.3546371853727255,1.3645975365605838,2.7083492286522324,0.027083492286522324,-0.3546371853727255,1.2882655471640643,2.8009103871036563,0.028009103871036563,-0.3546371853727255,1.394935073056048,2.715068976714088,0.027150689767140877,-0.3546371853727255,1.2355522736413247,1.5618190909613907,0.015618190909613907,-0.3546371853727255,1.3710104257775597,2.4929141155631394,0.024929141155631395,-0.3546371853727255,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.3546371853727255,1.3667264444446623,2.6175230467508785,0.026175230467508786,-0.3546371853727255,1.4275988760905807,2.975399326164805,0.02975399326164805,-0.3546371853727255,1.4796142848100509,3.0894073248195513,0.030894073248195514,-0.3546371853727255,1.4644409074635478,3.040726849047262,0.030407268490472622,-0.3546371853727255,1.61163087981762,2.445801964113616,0.02445801964113616,-0.3546371853727255,1.1482476198625755,3.129609852594138,0.031296098525941375
-0.2683378345919838,1.3614143142896515,2.777739029342109,0.027777390293421092,-0.2683378345919838,1.453526137278571,2.56476264672322,0.025647626467232197,-0.2683378345919838,1.367017010882233,2.7707774605442594,0.027707774605442593,-0.2683378345919838,1.3599247762013926,2.6268448649011296,0.026268448649011296,-0.2683378345919838,1.3098180345735138,2.754978767071885,0.02754978767071885,-0.2683378345919838,1.2908688250044575,2.800150546391511,0.02800150546391511,-0.2683378345919838,1.3182206706005366,2.689933218433074,0.026899332184330743,-0.2683378345919838,1.276016995128852,2.2002132503163487,0.022002132503163487,-0.2683378345919838,1.3037321570439784,2.6675893981961303,0.026675893981961303,-0.2683378345919838,1.4355917861079242,2.734097967826928,0.027340979678269282,-0.2683378345919838,1.3310053132501427,2.697072277725212,0.02697072277725212,-0.2683378345919838,1.2876617993126622,2.739832714202553,0.02739832714202553,-0.2683378345919838,1.3896604419627856,2.687348305670817,0.026873483056708173,-0.2683378345919838,1.2229533926435223,1.5382101682341083,0.015382101682341083,-0.2683378345919838,1.3310658455293662,2.4712559313408025,0.024712559313408024,-0.2683378345919838,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.2683378345919838,1.3177554468053936,2.5882906704272974,0.025882906704272974,-0.2683378345919838,1.3623675162368682,2.903214977094779,0.029032149770947792,-0.2683378345919838,1.3985174678325187,3.039235620880577,0.03039235620880577,-0.2683378345919838,1.3076444051211,3.0040558739833174,0.030040558739833176,-0.2683378345919838,1.6101099310629823,2.445801964113616,0.02445801964113616,-0.2683378345919838,1.3427275361704756,3.091529688749432,0.030915296887494323
-0.18203848381124255,1.350518394093394,2.755696395054225,0.02755696395054225,-0.18203848381124255,1.4509726707352226,2.5250551567869697,0.025250551567869695,-0.18203848381124255,1.3599071541378072,2.745752775304161,0.027457527753041607,-0.18203848381124255,1.3599247762013926,2.6268448649011296,0.026268448649011296,-0.18203848381124255,1.255340193902105,2.7718626915925864,0.027718626915925863,-0.18203848381124255,1.2853975929606225,2.7952953064181765,0.027952953064181763,-0.18203848381124255,1.3032397527281414,2.6888781575594405,0.026888781575594406,-0.18203848381124255,1.2561352208811638,2.1671034751343923,0.021671034751343923,-0.18203848381124255,1.2729400205358223,2.6680476976535905,0.026680476976535906,-0.18203848381124255,1.4178752763400622,2.6966570128722793,0.02696657012872279,-0.18203848381124255,1.3065907833189234,2.7075039032035533,0.027075039032035533,-0.18203848381124255,1.2523306622759907,2.76086808126728,0.0276086808126728,-0.18203848381124255,1.3049990253911752,2.687142839372654,0.02687142839372654,-0.18203848381124255,1.2128334237281198,1.5161746837007664,0.015161746837007663,-0.18203848381124255,1.3157594714074718,2.4721029850329552,0.024721029850329552,-0.18203848381124255,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.18203848381124255,1.3064872505102818,2.5998030911759926,0.025998030911759926,-0.18203848381124255,1.323560699691228,2.929380046798883,0.02929380046798883,-0.18203848381124255,1.5551530625785703,3.059710970943446,0.03059710970943446,-0.18203848381124255,1.3157991751569789,2.9975424294778614,0.029975424294778615,-0.18203848381124255,1.608588982308345,2.445801964113616,0.02445801964113616,-0.18203848381124255,1.3988844781346275,3.083845011411741,0.03083845011411741
-0.0957391330305013,1.321757311154846,2.726268892004892,0.02726268892004892,-0.0957391330305013,1.4510931418127357,2.488543096174044,0.024885430961740437,-0.0957391330305013,1.336309190217109,2.7169568016802343,0.027169568016802342,-0.0957391330305013,1.309402555533126,2.623387821367813,0.02623387821367813,-0.0957391330305013,1.16463985931933,2.7493904438585153,0.027493904438585154,-0.0957391330305013,1.2508190629690812,2.767304051448868,0.02767304051448868,-0.0957391330305013,1.2725519536496126,2.670153073891747,0.02670153073891747,-0.0957391330305013,1.239519687665157,2.1354590543051164,0.021354590543051163,-0.0957391330305013,1.2350408471477976,2.647544036648659,0.02647544036648659,-0.0957391330305013,1.4030759922030023,2.661429967964894,0.026614299679648942,-0.0957391330305013,1.2267262012368636,2.6712987263942614,0.026712987263942615,-0.0957391330305013,1.256380966077326,2.7567634145295856,0.027567634145295856,-0.0957391330305013,1.2575415255037532,2.6739273072232717,0.026739273072232717,-0.0957391330305013,1.2051194887825247,1.4958899384642113,0.014958899384642113,-0.0957391330305013,1.2806646031351465,2.452217489861573,0.02452217489861573,-0.0957391330305013,1.4068451559279476,2.4131881134234883,0.02413188113423488,-0.0957391330305013,1.290409575895039,2.5871316328443723,0.025871316328443722,-0.0957391330305013,1.227024459698936,2.8679383134086165,0.028679383134086165,-0.0957391330305013,1.3165536519706948,3.0554875207980325,0.030554875207980326,-0.0957391330305013,1.2594775016646598,2.9834371717945283,0.02983437171794528,-0.0957391330305013,1.6070680335537075,2.445801964113616,0.02445801964113616,-0.0957391330305013,1.0915340665028428,3.0596769974002442,0.030596769974002444
-0.00943978224975961,1.3277036839719978,2.7031431557462646,0.027031431557462647,-0.00943978224975961,1.4536477392515352,2.4552048317033477,0.024552048317033476,-0.00943978224975961,1.3245846819412297,2.6904375867013175,0.026904375867013174,-0.00943978224975961,1.310828488861397,2.625151401080702,0.026251514010807022,-0.00943978224975961,1.1877683613342787,2.738275109218692,0.02738275109218692,-0.00943978224975961,1.2211023873225246,2.743616622177359,0.027436166221773587,-0.00943978224975961,1.2296546446439096,2.630376811047982,0.02630376811047982,-0.00943978224975961,1.2260725282297358,2.105638837079399,0.02105638837079399,-0.00943978224975961,1.1670467177627202,2.579166422358932,0.02579166422358932,-0.00943978224975961,1.3914344260004001,2.6288220681668077,0.026288220681668077,-0.00943978224975961,1.2108441966425272,2.604263820381442,0.02604263820381442,-0.00943978224975961,1.1949421763365156,2.750701968141495,0.02750701968141495,-0.00943978224975961,1.2163864929797001,2.620704092323611,0.02620704092323611,-0.00943978224975961,1.1997960874343372,1.4775786848243375,0.014775786848243376,-0.00943978224975961,1.272060777895745,2.4330699147931094,0.024330699147931095,-0.00943978224975961,1.3684733274508636,2.3879934355104755,0.023879934355104757,-0.00943978224975961,1.263187636416512,2.543438982108973,0.02543438982108973,-0.00943978224975961,1.2116531309924086,2.868265266990663,0.02868265266990663,-0.00943978224975961,1.1727508611486759,3.0285546866056,0.030285546866056,-0.00943978224975961,1.1048238688682668,2.9879656230813088,0.02987965623081309,-0.00943978224975961,1.6055470847990698,2.445801964113616,0.02445801964113616,-0.00943978224975961,1.2447912213349255,3.0849806979446894,0.030849806979446896
0.07685956853098119,1.3182198920329224,2.661888738323079,0.026618887383230788,0.07685956853098119,1.4587741758452384,2.425117383229191,0.024251173832291906,0.07685956853098119,1.3225591414795042,2.648990371569354,0.026489903715693538,0.07685956853098119,1.2367009362236363,2.5648987247714614,0.025648987247714614,0.07685956853098119,1.22849798644094,2.69935897553372,0.0269935897553372,0.07685956853098119,1.237313213593296,2.693890473195079,0.026938904731950788,0.07685956853098119,1.2709394336775632,2.5971211647482164,0.025971211647482163,0.07685956853098119,1.2160165314245075,2.078066040504684,0.02078066040504684,0.07685956853098119,1.232485396257608,2.5882471647099603,0.025882471647099604,0.07685956853098119,1.3833834356404857,2.5990810636541624,0.025990810636541625,0.07685956853098119,1.2504759954135312,2.5929580456026455,0.025929580456026457,0.07685956853098119,1.2468838190493643,2.719947236702275,0.02719947236702275,0.07685956853098119,1.2451738158672112,2.562821524959361,0.02562821524959361,0.07685956853098119,1.1969540703344734,1.4614369487422125,0.014614369487422126,0.07685956853098119,1.2821748067840368,2.4185587103942923,0.02418558710394292,0.07685956853098119,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.07685956853098119,1.2776486412804826,2.5076332222943165,0.025076332222943164,0.07685956853098119,1.2800203458830712,2.893148270403406,0.028931482704034058,0.07685956853098119,1.3485497958687138,2.9620904906756422,0.029620904906756423,0.07685956853098119,1.2323286447048887,2.9253990653353896,0.029253990653353896,0.07685956853098119,1.6040261360444326,2.445801964113616,0.02445801964113616,0.07685956853098119,1.0685492446004996,2.9902572697464014,0.029902572697464012
0.16315891931172288,1.3134042360767277,2.629920992056862,0.02629920992056862,0.16315891931172288,1.466528872921809,2.3985958732578756,0.023985958732578756,0.16315891931172288,1.317193355397365,2.617614920328616,0.02617614920328616,0.16315891931172288,1.1719231877767369,2.5458863250619976,0.025458863250619978,0.16315891931172288,1.2721770138938577,2.6366626668457656,0.026366626668457654,0.16315891931172288,1.2632723264842225,2.644128937261251,0.02644128937261251,0.16315891931172288,1.3099630021907376,2.5536132178026816,0.025536132178026815,0.16315891931172288,1.2093389812174933,2.0526991480355528,0.020526991480355528,0.16315891931172288,1.2855036954560375,2.559359645983423,0.02559359645983423,0.16315891931172288,1.3784071814494896,2.5726910579842004,0.025726910579842003,0.16315891931172288,1.2736207551864815,2.5501834706838995,0.025501834706838995,0.16315891931172288,1.2588916983420493,2.6958648619624586,0.026958648619624586,0.16315891931172288,1.2552818246929205,2.506728454288873,0.02506728454288873,0.16315891931172288,1.1963755921504373,1.4475806855693834,0.014475806855693834,0.16315891931172288,1.2938439479599073,2.387377709385265,0.02387377709385265,0.16315891931172288,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.16315891931172288,1.3062066263032157,2.483039509734525,0.02483039509734525,0.16315891931172288,1.3093995799319353,2.7744493524777885,0.027744493524777883,0.16315891931172288,1.3354764745285268,2.845542859925224,0.02845542859925224,0.16315891931172288,1.2281902092493842,2.881732274447784,0.02881732274447784,0.16315891931172288,1.6025051872897949,2.445801964113616,0.02445801964113616,0.16315891931172288,1.0469953499902152,2.84118171075797,0.0284118171075797
0.24945827009246457,1.3185364442153256,2.610988249035582,0.02610988249035582,0.24945827009246457,1.4768495588353945,2.375911165967652,0.02375911165967652,0.24945827009246457,1.3206426564176263,2.6025267758535913,0.026025267758535912,0.24945827009246457,1.1719231877767369,2.5458863250619976,0.025458863250619978,0.24945827009246457,1.2634861092395278,2.6096812078039977,0.026096812078039978,0.24945827009246457,1.2512719894050492,2.624834025940229,0.02624834025940229,0.24945827009246457,1.2970591409085512,2.5463600787055256,0.025463600787055257,0.24945827009246457,1.2059807949873345,2.029953951301707,0.02029953951301707,0.24945827009246457,1.2985612769765371,2.562893328795361,0.025628933287953612,0.24945827009246457,1.3768525623372367,2.5499084171205135,0.025499084171205135,0.24945827009246457,1.25342317313381,2.5545061017213277,0.025545061017213277,0.24945827009246457,1.2181363435454664,2.6822310663655626,0.026822310663655625,0.24945827009246457,1.2580539483775615,2.5259760423532547,0.02525976042353255,0.24945827009246457,1.1981039814737975,1.4361529082105187,0.014361529082105187,0.24945827009246457,1.3048029503442424,2.3800400921131684,0.023800400921131684,0.24945827009246457,1.3684733274508636,2.3879934355104755,0.023879934355104757,0.24945827009246457,1.2906346527836385,2.479473422764524,0.02479473422764524,0.24945827009246457,1.273314311582502,2.7602195973914703,0.027602195973914702,0.24945827009246457,1.389851637113886,2.8884962038273945,0.028884962038273943,0.24945827009246457,1.2508143803430953,2.934352219754138,0.02934352219754138,0.24945827009246457,1.6009842385351571,2.445801964113616,0.02445801964113616,0.24945827009246457,1.3996347442818344,2.8894275361103325,0.028894275361103325
