StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x1,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x1,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x1,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x1,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x1,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x1,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x1,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x1,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x1,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x1,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x1,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x1,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x1,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x1,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-0.5813538995179628,1.1246415354991968,2.7326502293768575,0.027326502293768574,-0.5813538995179628,1.2197764560009388,2.5188343402403763,0.025188343402403765,-0.5813538995179628,1.1323137685871811,2.7076970921077423,0.027076970921077425,-0.5813538995179628,1.1350571017785345,2.5943086037871064,0.025943086037871065,-0.5813538995179628,1.1489631713486654,2.7288102251948323,0.02728810225194832,-0.5813538995179628,1.1694524122509165,2.716481281568659,0.02716481281568659,-0.5813538995179628,1.1404052151524502,2.620848910746224,0.02620848910746224,-0.5813538995179628,0.9865449577222418,2.072938826315859,0.02072938826315859,-0.5813538995179628,1.1818398906501348,2.5815487517635733,0.025815487517635734,-0.5813538995179628,1.2269949199579728,2.676108917220479,0.026761089172204787,-0.5813538995179628,1.128860866189386,2.6007242459921067,0.026007242459921066,-0.5813538995179628,1.119722048832243,2.7080290946457164,0.027080290946457163,-0.5813538995179628,1.1889959000798185,2.594342083498111,0.025943420834981107,-0.5813538995179628,1.0864976313919772,1.4515095358184535,0.014515095358184536,-0.5813538995179628,1.110968565012272,2.3850943066157764,0.023850943066157763,-0.5813538995179628,1.152852292061674,2.3645784395025,0.023645784395025002,-0.5813538995179628,1.096247086400693,2.528326936638234,0.025283269366382338,-0.5813538995179628,1.2153010917374865,2.8134442099145747,0.028134442099145746,-0.5813538995179628,1.3105673378075473,3.0628779419738987,0.03062877941973899,-0.5813538995179628,1.3265281154757829,2.920810434746426,0.029208104347464257,-0.5813538995179628,1.2776537898642921,2.3787763546597414,0.023787763546597413,-0.5813538995179628,1.2659399461857739,3.035354458243071,0.03035354458243071
-0.5005031899866919,1.1616034493289786,2.6994102081198403,0.026994102081198405,-0.5005031899866919,1.2717918839409046,2.488348896369101,0.02488348896369101,-0.5005031899866919,1.1603867339315894,2.6851961384383034,0.026851961384383033,-0.5005031899866919,1.1350571017785345,2.5943086037871064,0.025943086037871065,-0.5005031899866919,1.170436523007919,2.6521431205737187,0.026521431205737186,-0.5005031899866919,1.1502034807469226,2.713708622467046,0.02713708622467046,-0.5005031899866919,1.1370610209350511,2.61026011355573,0.0261026011355573,-0.5005031899866919,1.0355064999619088,2.0620564224461897,0.020620564224461898,-0.5005031899866919,1.0807978429896625,2.576464816247985,0.02576464816247985,-0.5005031899866919,1.279955328717558,2.6509886281734105,0.026509886281734105,-0.5005031899866919,1.1367198287067573,2.5896400297926667,0.025896400297926666,-0.5005031899866919,1.1273812408832362,2.7097430995383074,0.027097430995383073,-0.5005031899866919,1.2187457430583923,2.588414304727919,0.025884143047279193,-0.5005031899866919,1.113703281810503,1.4456724261117921,0.014456724261117921,-0.5005031899866919,1.1371976670559834,2.3637520339972706,0.023637520339972705,-0.5005031899866919,1.1672784113701276,2.358694783934316,0.02358694783934316,-0.5005031899866919,1.1475160737042858,2.494873649297573,0.024948736492975732,-0.5005031899866919,1.18493920881669,2.773945416333596,0.02773945416333596,-0.5005031899866919,1.2712953553546686,3.0170714404767693,0.030170714404767693,-0.5005031899866919,1.1231777533514657,2.9081264275968794,0.029081264275968795,-0.5005031899866919,1.3228327676594263,2.3787763546597414,0.023787763546597413,-0.5005031899866919,1.1692362540472299,2.9900394607512006,0.029900394607512006
-0.4196524804554209,1.21256822828855,2.6859317722791305,0.026859317722791307,-0.4196524804554209,1.3245354115703702,2.4608286121420426,0.024608286121420426,-0.4196524804554209,1.213899350871602,2.671739983029153,0.02671739983029153,-0.4196524804554209,1.1862253031838108,2.6074846517932806,0.026074846517932807,-0.4196524804554209,1.1915851748755812,2.6454407637839763,0.026454407637839763,-0.4196524804554209,1.2496188657219454,2.7119410206200483,0.027119410206200484,-0.4196524804554209,1.1861078221736514,2.6014993328947775,0.026014993328947775,-0.4196524804554209,1.0867206410211079,2.053174066003784,0.02053174066003784,-0.4196524804554209,1.2084018923074809,2.5898381763325817,0.025898381763325817,-0.4196524804554209,1.333629012012008,2.6281280413974475,0.026281280413974473,-0.4196524804554209,1.1611361794207002,2.5928864194518324,0.025928864194518324,-0.4196524804554209,1.267687571993423,2.6866401917298237,0.026866401917298235,-0.4196524804554209,1.2558702057025894,2.5802434223670936,0.025802434223670935,-0.4196524804554209,1.142399259557312,1.441592699031765,0.01441592699031765,-0.4196524804554209,1.2327571349683797,2.360231481269052,0.02360231481269052,-0.4196524804554209,1.2537366021278153,2.344084588682737,0.023440845886827367,-0.4196524804554209,1.2261084257281754,2.5071469008323124,0.025071469008323122,-0.4196524804554209,1.264804517355992,2.8192609861471722,0.02819260986147172,-0.4196524804554209,1.2136219542100564,2.971324748341325,0.02971324748341325,-0.4196524804554209,1.058078834854858,2.932669530147081,0.02932669530147081,-0.4196524804554209,1.3680117454545602,2.3787763546597414,0.023787763546597413,-0.4196524804554209,1.3165161825391785,3.0218923863277096,0.030218923863277097
-0.33880177092415,1.2808680726313326,2.6753186920686867,0.026753186920686865,-0.33880177092415,1.3778970490680778,2.4363164666882073,0.024363164666882074,-0.33880177092415,1.2858875414363389,2.6568235105316194,0.026568235105316192,-0.33880177092415,1.2533246852685231,2.604184991981237,0.02604184991981237,-0.33880177092415,1.2874882623103732,2.6767429133098837,0.026767429133098836,-0.33880177092415,1.3109538211413827,2.6896073619692746,0.026896073619692748,-0.33880177092415,1.2852849220857818,2.600515130006164,0.026005151300061643,-0.33880177092415,1.1398300731516886,2.046123805479851,0.02046123805479851,-0.33880177092415,1.317223591949009,2.568817782495373,0.02568817782495373,-0.33880177092415,1.3876016806744078,2.6081244607791354,0.026081244607791355,-0.33880177092415,1.2950343785616654,2.5799490418599573,0.025799490418599573,-0.33880177092415,1.2783857528030407,2.6658952039397477,0.026658952039397478,-0.33880177092415,1.3162698787044769,2.6100607853236713,0.026100607853236712,-0.33880177092415,1.1722948596090523,1.439265596310398,0.01439265596310398,-0.33880177092415,1.2908951925857117,2.3403987036982246,0.023403987036982245,-0.33880177092415,1.3217824207380604,2.3233717546880324,0.023233717546880323,-0.33880177092415,1.2855672148078074,2.5078488195855866,0.025078488195855866,-0.33880177092415,1.2494522832348478,2.8510866163644417,0.028510866163644417,-0.33880177092415,1.2355317971561104,2.9565258088620547,0.02956525808862055,-0.33880177092415,1.3281418946045915,2.929612193675452,0.02929612193675452,-0.33880177092415,1.4131907232496943,2.3787763546597414,0.023787763546597413,-0.33880177092415,1.3268047149764144,3.0576175082072203,0.030576175082072204
-0.25795106139287904,1.379860229084556,2.6480542426800984,0.026480542426800983,-0.25795106139287904,1.4317862332675093,2.4149924592219834,0.024149924592219832,-0.25795106139287904,1.3756356830528533,2.6295230958929032,0.026295230958929033,-0.25795106139287904,1.4179706735776736,2.591843226735609,0.025918432267356087,-0.25795106139287904,1.4095296852092285,2.6146779617704996,0.026146779617704997,-0.25795106139287904,1.374547424224204,2.6443270188361088,0.02644327018836109,-0.25795106139287904,1.3830659948589374,2.5375042366400367,0.025375042366400365,-0.25795106139287904,1.1947304261660543,2.0411940895140717,0.020411940895140715,-0.25795106139287904,1.4312505188375348,2.536803863618416,0.025368038636184156,-0.25795106139287904,1.4414652840572078,2.591304388113449,0.02591304388113449,-0.25795106139287904,1.3256224881533256,2.539194592772167,0.02539194592772167,-0.25795106139287904,1.3214830835017377,2.654896728637081,0.02654896728637081,-0.25795106139287904,1.35266609247652,2.5305571869191112,0.025305571869191114,-0.25795106139287904,1.2033244853431697,1.4386412036049874,0.014386412036049874,-0.25795106139287904,1.3450033527935996,2.3025781109557224,0.023025781109557223,-0.25795106139287904,1.3694321827233957,2.3077314726581544,0.023077314726581543,-0.25795106139287904,1.3508814798184519,2.4759761773209594,0.024759761773209595,-0.25795106139287904,1.4060716890482114,2.746951751087775,0.02746951751087775,-0.25795106139287904,1.4910809164820238,2.8910373704383026,0.028910373704383027,-0.25795106139287904,1.4054912749764967,2.839751770556256,0.028397517705562557,-0.25795106139287904,1.458369701044828,2.3787763546597414,0.023787763546597413,-0.25795106139287904,1.3970629207973835,2.974214262653212,0.02974214262653212
-0.1771003518616081,1.4295511956735698,2.6373396282402615,0.026373396282402616,-0.1771003518616081,1.4861418020278656,2.397036455677654,0.023970364556776542,-0.1771003518616081,1.417493979975347,2.6167724349398034,0.026167724349398035,-0.1771003518616081,1.439261996838194,2.586593875366374,0.02586593875366374,-0.1771003518616081,1.463798009827293,2.630101388277574,0.02630101388277574,-0.1771003518616081,1.4150735829480325,2.636702254758788,0.026367022547587878,-0.1771003518616081,1.3829348464729159,2.554482636170859,0.025544826361708586,-0.1771003518616081,1.251024504359523,2.0381910806074273,0.020381910806074273,-0.1771003518616081,1.4048308039815034,2.511255841255777,0.02511255841255777,-0.1771003518616081,1.495148630445973,2.5778129761145734,0.025778129761145734,-0.1771003518616081,1.3859001178217838,2.5331860450778687,0.025331860450778686,-0.1771003518616081,1.3607156392432749,2.67365809513457,0.0267365809513457,-0.1771003518616081,1.371555138719912,2.5245941510217573,0.025245941510217574,-0.1771003518616081,1.2352843943907872,1.4399169735145771,0.014399169735145772,-0.1771003518616081,1.3550540431195333,2.306411846638993,0.023064118466389928,-0.1771003518616081,1.3694321827233957,2.3077314726581544,0.023077314726581543,-0.1771003518616081,1.3970579220832635,2.465926167890293,0.02465926167890293,-0.1771003518616081,1.3275679285576099,2.6408214631755382,0.026408214631755383,-0.1771003518616081,1.4673791610140818,2.8395924086376905,0.028395924086376905,-0.1771003518616081,1.3098843641773565,2.7763717261803746,0.027763717261803746,-0.1771003518616081,1.5035486788399623,2.3787763546597414,0.023787763546597413,-0.1771003518616081,1.3773974947716807,2.913575913553822,0.02913575913553822
-0.09624964233033717,1.526840424350955,2.641954673054711,0.02641954673054711,-0.09624964233033717,1.5408730136790163,2.382412193705173,0.02382412193705173,-0.09624964233033717,1.5233778253608052,2.6271896525662584,0.026271896525662582,-0.09624964233033717,1.6602809283575284,2.639740624493915,0.02639740624493915,-0.09624964233033717,1.4845594302831502,2.6336054717541213,0.02633605471754121,-0.09624964233033717,1.517867279582389,2.6061917846373923,0.026061917846373923,-0.09624964233033717,1.523052209394385,2.576857351509487,0.02576857351509487,-0.09624964233033717,1.308368092853671,2.036997461970769,0.02036997461970769,-0.09624964233033717,1.4992526394881642,2.5377330136802843,0.025377330136802843,-0.09624964233033717,1.5484791949206664,2.5676540830372736,0.025676540830372737,-0.09624964233033717,1.6103277537564273,2.535710609370921,0.02535710609370921,-0.09624964233033717,1.4025265082020306,2.6823122081475366,0.026823122081475366,-0.09624964233033717,1.5687610755842256,2.5444400533313742,0.025444400533313743,-0.09624964233033717,1.2678559875140842,1.442891078314145,0.01442891078314145,-0.09624964233033717,1.5229500811885435,2.328678684909771,0.023286786849097713,-0.09624964233033717,1.4551024270331672,2.305029320751049,0.02305029320751049,-0.09624964233033717,1.514825977447323,2.466415078950379,0.02466415078950379,-0.09624964233033717,1.4813426304342225,2.698329990505094,0.026983299905050943,-0.09624964233033717,1.3395546010885389,2.9338654487413556,0.029338654487413556,-0.09624964233033717,1.605153773536743,2.901273883195222,0.029012738831952222,-0.09624964233033717,1.5487276566350963,2.3787763546597414,0.023787763546597413,-0.09624964233033717,1.5198650412150974,3.033107259466241,0.03033107259466241
-0.015398932799066234,1.5797510176668779,2.644650711891306,0.026446507118913058,-0.015398932799066234,1.5960089848783046,2.3712411019989403,0.0237124110199894,-0.015398932799066234,1.5787819739195423,2.631593894717135,0.026315938947171352,-0.015398932799066234,1.6261674170342626,2.6404689338705185,0.026404689338705184,-0.015398932799066234,1.6414049336537828,2.682980200537274,0.02682980200537274,-0.015398932799066234,1.6738188303743147,2.6382469643637645,0.026382469643637645,-0.015398932799066234,1.6445478425837188,2.6240518251435954,0.026240518251435953,-0.015398932799066234,1.3663787499810685,2.0377935648557077,0.020377935648557076,-0.015398932799066234,1.703934572568686,2.5631636117406273,0.025631636117406275,-0.015398932799066234,1.60120609604399,2.560782673138237,0.025607826731382368,-0.015398932799066234,1.6490764054724822,2.5572931766648113,0.025572931766648113,-0.015398932799066234,1.6771695399465971,2.6515449010124814,0.026515449010124814,-0.015398932799066234,1.631638988681564,2.591781826641932,0.02591781826641932,-0.015398932799066234,1.3009101133300771,1.4475453673880283,0.014475453673880282,-0.015398932799066234,1.6276367422041165,2.364744546798607,0.02364744546798607,-0.015398932799066234,1.66659151959243,2.3170934691061067,0.023170934691061067,-0.015398932799066234,1.586989795197156,2.5092965081381537,0.02509296508138154,-0.015398932799066234,1.6260782591832332,2.8397426500780467,0.028397426500780466,-0.015398932799066234,1.523645310689695,3.063621700445827,0.03063621700445827,-0.015398932799066234,1.547533064530138,2.9916492501379843,0.029916492501379843,-0.015398932799066234,1.5939066344302304,2.3787763546597414,0.023787763546597413,-0.015398932799066234,1.5231379429682337,3.016244526201664,0.03016244526201664
0.0654517767322047,1.649240658519751,2.626273220258518,0.026262732202585178,0.0654517767322047,1.6513664227992806,2.363596456507272,0.023635964565072717,0.0654517767322047,1.6487336101739665,2.6160887022259596,0.026160887022259594,0.0654517767322047,1.724481340499851,2.6058273359524917,0.026058273359524917,0.0654517767322047,1.6880115939574658,2.6571310061916367,0.026571310061916365,0.0654517767322047,1.687277467949014,2.6473604022735473,0.026473604022735475,0.0654517767322047,1.6591615124795884,2.6079460689700684,0.026079460689700684,0.0654517767322047,1.4249121287485433,2.0404654340118182,0.02040465434011818,0.0654517767322047,1.7039104698377066,2.571887557515813,0.025718875575158128,0.0654517767322047,1.652967803071568,2.5570776818632712,0.025570776818632714,0.0654517767322047,1.69682554906134,2.554117971610023,0.02554117971610023,0.0654517767322047,1.7116912704723888,2.664445363776787,0.02664445363776787,0.0654517767322047,1.6787736549829329,2.557341954352426,0.02557341954352426,0.0654517767322047,1.3342763713082706,1.4538814017407349,0.014538814017407349,0.0654517767322047,1.6585018032678858,2.3598434359413734,0.023598434359413733,0.0654517767322047,1.7116267622890025,2.3064295453574677,0.023064295453574676,0.0654517767322047,1.623682132498195,2.4987910818872185,0.024987910818872184,0.0654517767322047,1.6933907275941693,2.8433197688143994,0.028433197688143994,0.0654517767322047,1.7177301076288336,2.9935088031916535,0.029935088031916534,0.0654517767322047,1.7300409094275442,2.9075217873608197,0.029075217873608197,0.0654517767322047,1.6390856122253645,2.3787763546597414,0.023787763546597413,0.0654517767322047,1.7460198639534534,2.960817509470098,0.02960817509470098
0.14630248626347564,1.6834087837083744,2.6192179094801684,0.026192179094801683,0.14630248626347564,1.7069150895030023,2.359437653261956,0.02359437653261956,0.14630248626347564,1.6934370159184964,2.6104795225221276,0.026104795225221276,0.14630248626347564,1.7270340023911328,2.602598051823134,0.02602598051823134,0.14630248626347564,1.6757497860187658,2.6377902277893095,0.026377902277893096,0.14630248626347564,1.7100838863292833,2.6260452845047353,0.02626045284504735,0.14630248626347564,1.7235190923149297,2.595181697875853,0.025951816978758528,0.14630248626347564,1.4836836621528005,2.04489880973564,0.020448988097356402,0.14630248626347564,1.7403344099877738,2.5670136615852552,0.025670136615852553,0.14630248626347564,1.7039257979309754,2.5572885187795795,0.025572885187795796,0.14630248626347564,1.7161063212989764,2.582571229341587,0.02582571229341587,0.14630248626347564,1.6807855945591814,2.678008628010667,0.026780086280106672,0.14630248626347564,1.6952716372518648,2.593109091170275,0.02593109091170275,0.14630248626347564,1.3677064561130643,1.4617832548428114,0.014617832548428113,0.14630248626347564,1.7087813670065284,2.3709837782944208,0.023709837782944207,0.14630248626347564,1.7176265099512487,2.2990641708896646,0.022990641708896645,0.14630248626347564,1.6772273528794315,2.523703324379109,0.02523703324379109,0.14630248626347564,1.6766141490321607,2.7859237721186765,0.027859237721186765,0.14630248626347564,1.7724191175000974,2.9332441027904146,0.029332441027904145,0.14630248626347564,1.7917167304266242,2.9049824713437955,0.029049824713437956,0.14630248626347564,1.6842645900204984,2.3787763546597414,0.023787763546597413,0.14630248626347564,1.5433329622547376,2.96227443321048,0.029622744332104798
0.22715319579474613,1.7478756371150594,2.599045968191306,0.02599045968191306,0.22715319579474613,1.7627137415452403,2.358723821209169,0.02358723821209169,0.22715319579474613,1.7640415942322287,2.5952101997621315,0.025952101997621314,0.22715319579474613,1.759361139658792,2.564474525473865,0.02564474525473865,0.22715319579474613,1.794259187727863,2.589353468118641,0.025893534681186412,0.22715319579474613,1.830052453923424,2.6104810313067115,0.026104810313067116,0.22715319579474613,1.8530150618079413,2.5497928946392863,0.025497928946392863,0.22715319579474613,1.5423526355127308,2.0512848942082265,0.020512848942082263,0.22715319579474613,1.8614841206885284,2.5367712050632103,0.025367712050632103,0.22715319579474613,1.7535024459406865,2.561090346232607,0.02561090346232607,0.22715319579474613,1.8407503906934983,2.506493224121163,0.02506493224121163,0.22715319579474613,1.8986637894357552,2.6866760522446684,0.026866760522446683,0.22715319579474613,1.822492971819327,2.5560444395808943,0.025560444395808943,0.22715319579474613,1.4010968884464141,1.4713249951158842,0.014713249951158842,0.22715319579474613,1.7992867616747614,2.357347357134109,0.023573473571341087,0.22715319579474613,1.8231126932683477,2.285039618087661,0.022850396180876607,0.22715319579474613,1.8033863455832675,2.4538462222328508,0.024538462222328507,0.22715319579474613,1.8154268636878115,2.7339279970178705,0.027339279970178706,0.22715319579474613,1.851380577134993,2.9538399001118765,0.029538399001118765,0.22715319579474613,1.8927791304060257,2.8630210105406015,0.028630210105406017,0.22715319579474613,1.7294435678156321,2.3787763546597414,0.023787763546597413,0.22715319579474613,1.8291280243359156,2.8531097836170725,0.028531097836170725
0.30800390532601707,1.8843988109208891,2.621035250715944,0.02621035250715944,0.30800390532601707,1.8187042071577677,2.361437099849433,0.02361437099849433,0.30800390532601707,1.8829530721128707,2.6158313113189124,0.026158313113189124,0.30800390532601707,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.30800390532601707,1.8724610050364914,2.59427366769217,0.025942736676921697,0.30800390532601707,1.8712642560405548,2.6044879329779884,0.026044879329779884,0.30800390532601707,1.9191778248728086,2.6002998672641926,0.026002998672641928,0.30800390532601707,1.600734103840488,2.0597724734311735,0.020597724734311734,0.30800390532601707,1.900587513387132,2.5629557749605913,0.025629557749605913,0.30800390532601707,1.801521909935111,2.5680961107515365,0.025680961107515367,0.30800390532601707,1.908772299195674,2.512009040909458,0.02512009040909458,0.30800390532601707,1.9079320838527747,2.6884376983758216,0.026884376983758215,0.30800390532601707,1.9121376099561158,2.528141973664959,0.02528141973664959,0.30800390532601707,1.43432827179057,1.4824214440886496,0.014824214440886496,0.30800390532601707,1.8752491573748906,2.3395615766813527,0.023395615766813527,0.30800390532601707,2.0106104976533046,2.294687918462824,0.022946879184628243,0.30800390532601707,1.8608704749091478,2.4806496558380062,0.02480649655838006,0.30800390532601707,1.803799054261111,2.707972874664158,0.02707972874664158,0.30800390532601707,1.9410696315932545,2.891126819559103,0.02891126819559103,0.30800390532601707,2.007437952321209,2.839767728838573,0.02839767728838573,0.30800390532601707,1.7746225456107663,2.378776354659741,0.02378776354659741,0.30800390532601707,2.0107145480910895,2.9631920224419854,0.029631920224419853
0.388854614857288,1.9329712614455463,2.6415873178545515,0.026415873178545515,0.388854614857288,1.8745874748688818,2.367807550481972,0.02367807550481972,0.388854614857288,1.937337850254236,2.630000478432897,0.02630000478432897,0.388854614857288,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.388854614857288,1.9476643051403306,2.681574100926181,0.02681574100926181,0.388854614857288,1.9378709131625251,2.6732531314396915,0.026732531314396915,0.388854614857288,2.011976527870803,2.6011747775539815,0.026011747775539815,0.388854614857288,1.658601961241149,2.0700884410181795,0.020700884410181794,0.388854614857288,2.02221845706729,2.6003908593705427,0.026003908593705428,0.388854614857288,1.8476814372577461,2.5781663388317084,0.025781663388317083,0.388854614857288,1.942798336845624,2.5942311700212257,0.02594231170021226,0.388854614857288,2.02576223637797,2.709699863193472,0.02709699863193472,0.388854614857288,1.9578262599999952,2.576192165400554,0.02576192165400554,0.388854614857288,1.4672054276745445,1.4950899895305054,0.014950899895305054,0.388854614857288,1.9147684717414981,2.364677411604445,0.02364677411604445,0.388854614857288,2.0106104976533046,2.294687918462824,0.022946879184628243,0.388854614857288,1.9115806925566992,2.493537584566507,0.024935375845665072,0.388854614857288,1.9470705202843994,2.8003984055018223,0.028003984055018222,0.388854614857288,2.2033477517802256,2.970005491937398,0.02970005491937398,0.388854614857288,2.022893650025269,2.8668812787649287,0.028668812787649288,0.388854614857288,1.8198015234059004,2.3787763546597414,0.023787763546597413,0.388854614857288,2.0231659399591035,2.9971125178134304,0.029971125178134304
0.46970532438855894,1.969198786228439,2.6517446918881276,0.026517446918881277,0.46970532438855894,1.9302134935185953,2.377753975103317,0.02377753975103317,0.46970532438855894,1.9714881331132144,2.64086986410314,0.0264086986410314,0.46970532438855894,2.0882870909434508,2.6506090448908113,0.02650609044890811,0.46970532438855894,1.9512148401057081,2.698797205393138,0.02698797205393138,0.46970532438855894,1.9797879182818703,2.6958289445453003,0.026958289445453004,0.46970532438855894,2.0421973666124575,2.6153198664554753,0.026153198664554754,0.46970532438855894,1.7155091424661995,2.082060700420403,0.020820607004204027,0.46970532438855894,2.0429752327493373,2.6136396018097576,0.026136396018097575,0.46970532438855894,1.8921707174722637,2.5908483852988304,0.025908483852988305,0.46970532438855894,2.0293820054706337,2.6111536809043754,0.026111536809043753,0.46970532438855894,2.0231763891693206,2.706129265442577,0.02706129265442577,0.46970532438855894,1.9936085783946262,2.612288312868711,0.02612288312868711,0.46970532438855894,1.4997033418901844,1.5092022857556244,0.015092022857556245,0.46970532438855894,1.9670869859257836,2.3870397702200274,0.023870397702200275,0.46970532438855894,2.0106104976533046,2.294687918462824,0.022946879184628243,0.46970532438855894,1.9453139398728345,2.4986603154853193,0.024986603154853192,0.46970532438855894,1.962643293373892,2.81230381531882,0.0281230381531882,0.46970532438855894,1.8198714429255578,2.9789163723241607,0.029789163723241606,0.46970532438855894,1.9501785134588143,2.902251043993343,0.029022510439933428,0.46970532438855894,1.8649805012010336,2.3787763546597414,0.023787763546597413,0.46970532438855894,1.9522440485255792,2.9995391427222695,0.029995391427222694
