StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x5,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x5,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x5,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x5,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x5,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x5,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x5,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x5,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x5,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x5,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x5,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x5,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x5,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x5,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
3.2719026977194092,-1.2097162634859742,4.2558212864189455,0.042558212864189454,3.2719026977194092,-1.253741651000458,4.1118549714989046,0.041118549714989044,3.2719026977194092,-1.334151376220982,4.2564505161185755,0.042564505161185755,3.2719026977194092,-1.2582959638507099,4.171694891040813,0.041716948910408135,3.2719026977194092,-1.3449708147595574,4.058691855170311,0.04058691855170311,3.2719026977194092,-1.2714702868418986,4.184674865667955,0.041846748656679554,3.2719026977194092,-1.325864930950829,4.206038344044392,0.04206038344044392,3.2719026977194092,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.2719026977194092,-1.2461898431098353,4.078907596709465,0.04078907596709465,3.2719026977194092,-1.3264681827532128,4.203237603311249,0.04203237603311249,3.2719026977194092,-0.6447780100024153,4.346557650524412,0.043465576505244116,3.2719026977194092,-1.3081870109576657,4.112404334552541,0.04112404334552541,3.2719026977194092,-1.2265208638130232,4.048339866584932,0.040483398665849324,3.2719026977194092,-1.242539253476201,4.079360035121844,0.04079360035121844,3.2719026977194092,0.3173021268449922,3.2847976879943324,0.03284797687994332,3.2719026977194092,-1.224849314922362,4.1386540345988,0.041386540345988,3.2719026977194092,-1.263701867030375,4.325385618066189,0.04325385618066189,3.2719026977194092,-1.280733639505669,4.300488076106616,0.04300488076106616,3.2719026977194092,-1.1986552869981646,3.686932248702463,0.03686932248702463,3.2719026977194092,-1.1711735837845136,4.3298510642451005,0.04329851064245101,3.2719026977194092,-0.34096085223813954,2.5580323588298852,0.025580323588298853,3.2719026977194092,-1.4642742642021032,3.944747734001966,0.03944747734001966
3.358002033718739,-1.215995125546599,4.255294500780668,0.04255294500780668,3.358002033718739,-1.2655358297101256,4.120104840445715,0.04120104840445715,3.358002033718739,-1.3447802372229718,4.260371167511169,0.042603711675111684,3.358002033718739,-1.2582959638507099,4.171694891040813,0.041716948910408135,3.358002033718739,-1.3596920713658902,4.060339828467895,0.04060339828467895,3.358002033718739,-1.261976205899728,4.163946265563277,0.04163946265563277,3.358002033718739,-1.325864930950829,4.206038344044392,0.04206038344044392,3.358002033718739,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.358002033718739,-1.2461898431098353,4.078907596709465,0.04078907596709465,3.358002033718739,-1.3093690179200843,4.203723775721384,0.04203723775721384,3.358002033718739,-0.6512842354326985,4.346330826933675,0.04346330826933675,3.358002033718739,-1.2957255567833006,4.113238131172728,0.04113238131172728,3.358002033718739,-1.2326736821334792,4.051312303590908,0.04051312303590908,3.358002033718739,-1.2786067296125314,4.065146326920171,0.040651463269201715,3.358002033718739,0.3035328623193744,3.2831936306956933,0.03283193630695693,3.358002033718739,-1.2249481944776952,4.100027898807182,0.04100027898807182,3.358002033718739,-1.263701867030375,4.325385618066189,0.04325385618066189,3.358002033718739,-1.275798483020323,4.303585558477752,0.04303585558477752,3.358002033718739,-1.1983594979136956,3.687627021594253,0.03687627021594253,3.358002033718739,-1.1612792715750635,4.329098765076437,0.04329098765076437,3.358002033718739,-0.34714745923087603,2.557853763215535,0.02557853763215535,3.358002033718739,-1.483176076365247,3.944747734001966,0.03944747734001966
3.444101369718068,-1.2199810251842786,4.255457350290636,0.04255457350290636,3.444101369718068,-1.2655358297101256,4.120104840445715,0.04120104840445715,3.444101369718068,-1.3514050981426966,4.260946545859726,0.04260946545859726,3.444101369718068,-1.2582959638507099,4.171694891040813,0.041716948910408135,3.444101369718068,-1.3742790538001337,4.0620370866275906,0.04062037086627591,3.444101369718068,-1.2569586751723418,4.158363827018063,0.041583638270180634,3.444101369718068,-1.325864930950829,4.206038344044392,0.04206038344044392,3.444101369718068,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.444101369718068,-1.2461898431098353,4.078907596709465,0.04078907596709465,3.444101369718068,-1.3093690179200843,4.203723775721384,0.04203723775721384,3.444101369718068,-0.6574178905486233,4.346171186216292,0.043461711862162924,3.444101369718068,-1.2985321885171504,4.11081461767983,0.0411081461767983,3.444101369718068,-1.2431044529470183,4.049950119753075,0.04049950119753075,3.444101369718068,-1.2741363496800278,4.064358634145036,0.04064358634145036,3.444101369718068,0.28989361345609826,3.281574453970611,0.03281574453970611,3.444101369718068,-1.2250143104488844,4.091412977503267,0.04091412977503267,3.444101369718068,-1.1985978302462257,4.311174230612053,0.04311174230612053,3.444101369718068,-1.2351341823623283,4.362179428819596,0.04362179428819596,3.444101369718068,-1.1894173737984322,3.6875715885248925,0.036875715885248926,3.444101369718068,-1.1612792715750635,4.329098765076437,0.04329098765076437,3.444101369718068,-0.3532459842633574,2.5576472071016734,0.025576472071016734,3.444101369718068,-1.5020778885283907,3.944747734001966,0.03944747734001966
3.530200705717397,-1.2267959719143717,4.255392612494557,0.04255392612494557,3.530200705717397,-1.2723346695578692,4.121521404344642,0.04121521404344642,3.530200705717397,-1.3593748559086871,4.262435865909008,0.042624358659090075,3.530200705717397,-1.2672957601715338,4.1679191712554085,0.04167919171255408,3.530200705717397,-1.388727277049313,4.063785573823396,0.04063785573823396,3.530200705717397,-1.2643590595895529,4.158892949250028,0.04158892949250028,3.530200705717397,-1.325864930950829,4.206038344044392,0.04206038344044392,3.530200705717397,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.530200705717397,-1.2461898431098353,4.078907596709465,0.04078907596709465,3.530200705717397,-1.3093690179200843,4.203723775721384,0.04203723775721384,3.530200705717397,-0.6631920299116854,4.346059649868264,0.04346059649868264,3.530200705717397,-1.2829342645169393,4.132318743486347,0.04132318743486347,3.530200705717397,-1.2399088079348406,4.05401818462852,0.040540181846285196,3.530200705717397,-1.264289899786221,4.059982866646399,0.040599828666463986,3.530200705717397,0.27638285058112294,3.2799306365102026,0.032799306365102025,3.530200705717397,-1.2112850584661474,4.091571943225377,0.04091571943225377,3.530200705717397,-1.1693937418609395,4.326876050442958,0.04326876050442958,3.530200705717397,-1.2351341823623283,4.362179428819596,0.04362179428819596,3.530200705717397,-1.1907380156211729,3.6907689764439158,0.03690768976443916,3.530200705717397,-1.1031831178671685,4.383587256310334,0.04383587256310334,3.530200705717397,-0.3592592557143693,2.5574116912591522,0.025574116912591524,3.530200705717397,-1.5209797006915342,3.9447477340019663,0.03944747734001966
3.616300041716727,-1.2329260006395375,4.2561724782335935,0.042561724782335934,3.616300041716727,-1.278967886957436,4.119397470956585,0.04119397470956585,3.616300041716727,-1.3670686390774553,4.26226175935985,0.042622617593598505,3.616300041716727,-1.2672957601715338,4.1679191712554085,0.04167919171255408,3.616300041716727,-1.4030456486815976,4.065586938867183,0.04065586938867183,3.616300041716727,-1.2643590595895529,4.158892949250028,0.04158892949250028,3.616300041716727,-1.3543432455170685,4.220797020163825,0.04220797020163825,3.616300041716727,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.616300041716727,-1.2620566795004329,4.078105194121581,0.04078105194121581,3.616300041716727,-1.3093690179200843,4.203723775721384,0.04203723775721384,3.616300041716727,-0.6685786200811686,4.345999415194542,0.043459994151945416,3.616300041716727,-1.2792951377668575,4.129209731328922,0.04129209731328922,3.616300041716727,-1.2346253933161138,4.055378734730325,0.04055378734730325,3.616300041716727,-1.2588269627691913,4.0741539384624605,0.0407415393846246,3.616300041716727,0.2629962453349736,3.2782563429064093,0.03278256342906409,3.616300041716727,-1.2224169761603585,4.099372756152463,0.04099372756152463,3.616300041716727,-1.2299316786408192,4.331434314466374,0.04331434314466374,3.616300041716727,-1.2572228417730658,4.365558065586812,0.043655580655868116,3.616300041716727,-1.1969548294285899,3.6926766460917113,0.03692676646091711,3.616300041716727,-1.113948402782437,4.382539538480713,0.04382539538480713,3.616300041716727,-0.3651880455517756,2.5571528450034156,0.025571528450034155,3.616300041716727,-1.5398815128546777,3.9447477340019663,0.03944747734001966
3.702399377716056,-1.247900808485357,4.257959170397988,0.042579591703979874,3.702399377716056,-1.2973114102854428,4.127005542345111,0.04127005542345111,3.702399377716056,-1.3799592728641008,4.265747400052867,0.04265747400052867,3.702399377716056,-1.3124111535598053,4.169472370563298,0.04169472370563298,3.702399377716056,-1.417235437290983,4.067441821989217,0.04067441821989217,3.702399377716056,-1.2948443349666068,4.164014584255177,0.04164014584255177,3.702399377716056,-1.3543432455170685,4.220797020163825,0.04220797020163825,3.702399377716056,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.702399377716056,-1.2761734235386162,4.076583076981116,0.04076583076981116,3.702399377716056,-1.3093690179200843,4.203723775721384,0.04203723775721384,3.702399377716056,-0.6735804792863989,4.345994161738984,0.04345994161738984,3.702399377716056,-1.2792951377668575,4.129209731328922,0.04129209731328922,3.702399377716056,-1.241958756182106,4.055901392646068,0.040559013926460684,3.702399377716056,-1.2759973957619366,4.068393238655582,0.04068393238655582,3.702399377716056,0.24974316820553805,3.276552488612971,0.03276552488612971,3.702399377716056,-1.2254854816598233,4.092800932150768,0.040928009321507676,3.702399377716056,-1.2299316786408192,4.331434314466374,0.04331434314466374,3.702399377716056,-1.2491561146733121,4.367922653417449,0.04367922653417449,3.702399377716056,-1.2028487166260624,3.6886237191581097,0.0368862371915811,3.702399377716056,-1.3202133871326223,4.402612016271071,0.04402612016271071,3.702399377716056,-0.3710442628568666,2.556861311346354,0.02556861311346354,3.702399377716056,-1.5587833250178211,3.9447477340019663,0.03944747734001966
3.788498713715385,-1.2607967317872677,4.258437255848333,0.04258437255848333,3.788498713715385,-1.3465123795266298,4.142855242642192,0.04142855242642192,3.788498713715385,-1.4038898377604907,4.272064562835324,0.042720645628353246,3.788498713715385,-1.3124111535598053,4.169472370563298,0.04169472370563298,3.788498713715385,-1.4312962549409347,4.069351927170642,0.04069351927170642,3.788498713715385,-1.3086127278986488,4.1455397945688395,0.041455397945688394,3.788498713715385,-1.3543432455170685,4.220797020163825,0.04220797020163825,3.788498713715385,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.788498713715385,-1.2656630548327032,4.071493648556325,0.040714936485563256,3.788498713715385,-1.3093690179200843,4.203723775721384,0.04203723775721384,3.788498713715385,-0.6782491993708454,4.346049136715984,0.04346049136715984,3.788498713715385,-1.2761907736831501,4.128101562998387,0.04128101562998387,3.788498713715385,-1.2477086478531039,4.052532396090824,0.040525323960908244,3.788498713715385,-1.2769250243195533,4.056407719242795,0.04056407719242795,3.788498713715385,0.23662116555139096,3.2748315468458538,0.032748315468458536,3.788498713715385,-1.2244047351679652,4.069898284964423,0.04069898284964423,3.788498713715385,-1.1905059357083172,4.308394795505469,0.04308394795505469,3.788498713715385,-1.1194820807191548,4.273219479356974,0.04273219479356974,3.788498713715385,-1.2068554549118073,3.6916563163914904,0.0369165631639149,3.788498713715385,-1.2325971888976173,4.419550447633514,0.04419550447633514,3.788498713715385,-0.37682784485837617,2.5565381597433516,0.025565381597433517,3.788498713715385,-1.5776851371809648,3.944747734001966,0.03944747734001966
3.8745980497147148,-1.2644000912719922,4.259289077984221,0.042592890779842206,3.8745980497147148,-1.3465123795266298,4.142855242642192,0.04142855242642192,3.8745980497147148,-1.4090484451012086,4.272544588096749,0.04272544588096749,3.8745980497147148,-1.3124111535598053,4.169472370563298,0.04169472370563298,3.8745980497147148,-1.4452175237027545,4.071318600242546,0.04071318600242546,3.8745980497147148,-1.3193657642134222,4.146835411818604,0.04146835411818604,3.8745980497147148,-1.3543432455170685,4.220797020163825,0.04220797020163825,3.8745980497147148,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.8745980497147148,-1.2656630548327032,4.071493648556325,0.040714936485563256,3.8745980497147148,-1.2895597259679812,4.208240167242346,0.04208240167242346,3.8745980497147148,-0.6825867349333875,4.346160722130299,0.04346160722130299,3.8745980497147148,-1.258075589963577,4.133944862313901,0.04133944862313901,3.8745980497147148,-1.242855527363581,4.048472253318179,0.04048472253318179,3.8745980497147148,-1.2769250243195533,4.056407719242795,0.04056407719242795,3.8745980497147148,0.2236216939358319,3.273100353558417,0.03273100353558417,3.8745980497147148,-1.184916504625231,4.032727202032034,0.04032727202032034,3.8745980497147148,-1.1628614844042573,4.310115082531875,0.043101150825318756,3.8745980497147148,-1.1656456197053195,4.247552700572365,0.04247552700572365,3.8745980497147148,-1.20636178679405,3.6782130390066956,0.036782130390066954,3.8745980497147148,-1.337295794587769,4.299160344395171,0.042991603443951705,3.8745980497147148,-0.3825356394634948,2.556191727278452,0.025561917272784517,3.8745980497147148,-1.596586949344108,3.944747734001966,0.03944747734001966
3.960697385714044,-1.2666431294182632,4.258516441591894,0.04258516441591894,3.960697385714044,-1.3306062054056242,4.136756558599736,0.041367565585997364,3.960697385714044,-1.4086964536080084,4.270568642984419,0.042705686429844195,3.960697385714044,-1.3124111535598053,4.169472370563298,0.04169472370563298,3.960697385714044,-1.459007941628545,4.073336873040258,0.040733368730402585,3.960697385714044,-1.3322041477975193,4.148899704537326,0.04148899704537326,3.960697385714044,-1.3543432455170685,4.220797020163825,0.04220797020163825,3.960697385714044,-1.3371807190708351,4.265957422521819,0.04265957422521818,3.960697385714044,-1.2656630548327032,4.071493648556325,0.040714936485563256,3.960697385714044,-1.2671077567829747,4.208473003077685,0.042084730030776854,3.960697385714044,-0.6864999745991226,4.3463463251438155,0.043463463251438156,3.960697385714044,-1.2811573504775453,4.131230520087167,0.04131230520087167,3.960697385714044,-1.2421101435447086,4.050114520526396,0.04050114520526396,3.960697385714044,-1.3112437082422996,4.057822567548014,0.04057822567548014,3.960697385714044,0.2107644271971843,3.2713634320183504,0.0327136343201835,3.960697385714044,-1.2195264181759677,4.012638660258799,0.040126386602587986,3.960697385714044,-1.1878039378132441,4.319580458921385,0.04319580458921385,3.960697385714044,-1.1966884159273472,4.258331519427709,0.04258331519427709,3.960697385714044,-1.212308942621235,3.6627913253055775,0.036627913253055776,3.960697385714044,-1.39357242384702,4.283448802038463,0.04283448802038463,3.960697385714044,-0.3881632404518233,2.55581785089377,0.0255581785089377,3.960697385714044,-1.6154887615072515,3.9447477340019663,0.03944747734001966
4.046796721713373,-1.2676441386248902,4.259532819878789,0.04259532819878789,4.046796721713373,-1.3230278553716406,4.129896787732508,0.04129896787732508,4.046796721713373,-1.4116988460846593,4.268296193225957,0.042682961932259574,4.046796721713373,-1.3124111535598053,4.169472370563298,0.04169472370563298,4.046796721713373,-1.4726714733011381,4.075406422680636,0.040754064226806365,4.046796721713373,-1.3295440613814034,4.158263743355918,0.04158263743355918,4.046796721713373,-1.3543432455170685,4.220797020163825,0.04220797020163825,4.046796721713373,-1.3371807190708351,4.265957422521819,0.04265957422521818,4.046796721713373,-1.2656630548327032,4.071493648556325,0.040714936485563256,4.046796721713373,-1.2367037526884117,4.221705368300301,0.04221705368300301,4.046796721713373,-0.6900506711307298,4.34660257646769,0.043466025764676904,4.046796721713373,-1.2862955535746805,4.13666136965986,0.0413666136965986,4.046796721713373,-1.2461735468799446,4.0469512293459715,0.040469512293459714,4.046796721713373,-1.3317235826184142,4.063344614836357,0.04063344614836357,4.046796721713373,0.19803186778730875,3.269611080535906,0.032696110805359065,4.046796721713373,-1.2220746365946251,4.014734373518822,0.04014734373518822,4.046796721713373,-1.170073418737645,4.322373544608974,0.043223735446089734,4.046796721713373,-1.2224795165765099,4.221858594420084,0.04221858594420084,4.046796721713373,-1.2157284078896458,3.6659813032559643,0.03665981303255964,4.046796721713373,-1.374613556274958,4.3210987922049,0.043210987922049,4.046796721713373,-0.393713453300315,2.5554084619120205,0.025554084619120204,4.046796721713373,-1.634390573670395,3.9447477340019663,0.03944747734001966
4.132896057712703,-1.2843639244672203,4.261042798097634,0.04261042798097634,4.132896057712703,-1.3626198567326209,4.134791210968638,0.04134791210968638,4.132896057712703,-1.4315590196038164,4.270867922782987,0.042708679227829865,4.132896057712703,-1.3556817606745286,4.173439262959004,0.04173439262959004,4.132896057712703,-1.486211215265661,4.077527788899131,0.04077527788899131,4.132896057712703,-1.3491178014878522,4.159104426593958,0.04159104426593958,4.132896057712703,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.132896057712703,-1.3371807190708351,4.265957422521819,0.04265957422521818,4.132896057712703,-1.2656630548327032,4.071493648556325,0.040714936485563256,4.132896057712703,-1.2367037526884117,4.221705368300301,0.04221705368300301,4.132896057712703,-0.6932988056357442,4.346906921435971,0.04346906921435971,4.132896057712703,-1.299426744584243,4.131311782272826,0.041313117822728264,4.132896057712703,-1.2472101896328156,4.050226604036934,0.040502266040369335,4.132896057712703,-1.3270867862177183,4.063987180794054,0.04063987180794054,4.132896057712703,0.18542207694404353,3.2678336347761636,0.032678336347761634,4.132896057712703,-1.2252652341899004,3.9900493928912866,0.039900493928912865,4.132896057712703,-1.2436457826457918,4.329904917841938,0.04329904917841938,4.132896057712703,-1.2224795165765099,4.221858594420084,0.04221858594420084,4.132896057712703,-1.205650791170204,3.6686235515310357,0.036686235515310354,4.132896057712703,-1.4857332724871113,4.362843946069933,0.04362843946069933,4.132896057712703,-0.39919351928416114,2.5549723682696106,0.025549723682696104,4.132896057712703,-1.6532923858335387,3.9447477340019663,0.03944747734001966
4.218995393712032,-1.3133228333300893,4.266073057847354,0.04266073057847354,4.218995393712032,-1.3658751006940417,4.1385776859842265,0.041385776859842266,4.218995393712032,-1.4675675156579886,4.270413524582007,0.04270413524582007,4.218995393712032,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.218995393712032,-1.4996299721832624,4.079699385773277,0.04079699385773277,4.218995393712032,-1.3408182995895261,4.167741248342735,0.04167741248342735,4.218995393712032,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.218995393712032,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.218995393712032,-1.33281094288342,4.101091003245836,0.04101091003245836,4.218995393712032,-1.2850027536225501,4.2450103902853,0.042450103902853,4.218995393712032,-0.696267639863759,4.347222922832538,0.04347222922832538,4.218995393712032,-1.3367834071926465,4.155385316466147,0.041553853164661474,4.218995393712032,-1.2477112054952804,4.055797577935785,0.040557975779357845,4.218995393712032,-1.4033607403982586,4.1198581364433915,0.04119858136443391,4.218995393712032,0.1729380123763135,3.2660354868371435,0.03266035486837143,4.218995393712032,-1.3301754914232065,4.051821022059677,0.04051821022059677,4.218995393712032,-1.4479027655153534,4.377992530661081,0.04377992530661081,4.218995393712032,-1.3854761580991561,4.261122539580315,0.04261122539580315,4.218995393712032,-1.2103836602123033,3.671150578611587,0.03671150578611587,4.218995393712032,-1.460818423210084,4.3559409798616056,0.043559409798616056,4.218995393712032,-0.4046029956659902,2.5545158881961125,0.025545158881961124,4.218995393712032,-1.6721941979966826,3.9447477340019663,0.03944747734001966
4.305094729711361,-1.3288338748027695,4.268775928414227,0.04268775928414227,4.305094729711361,-1.3658751006940417,4.1385776859842265,0.041385776859842266,4.305094729711361,-1.4732287441559788,4.270850042368164,0.04270850042368164,4.305094729711361,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.305094729711361,-1.5129262045747371,4.08192851111246,0.040819285111124606,4.305094729711361,-1.3405564928816032,4.179574724716788,0.04179574724716788,4.305094729711361,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.305094729711361,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.305094729711361,-1.33281094288342,4.101091003245836,0.04101091003245836,4.305094729711361,-1.4174310902126133,4.256467453706579,0.042564674537065784,4.305094729711361,-0.6989171788675395,4.347548276615289,0.04347548276615289,4.305094729711361,-1.3168503983152022,4.185505617337044,0.04185505617337044,4.305094729711361,-1.252417243621574,4.050514502834675,0.04050514502834675,4.305094729711361,-1.4032421420453747,4.127585827440349,0.04127585827440349,4.305094729711361,0.16056889358976129,3.2642074401609924,0.032642074401609926,4.305094729711361,-1.3366918952656444,4.05822432130342,0.040582243213034205,4.305094729711361,-1.4193648327833974,4.377320364027369,0.04377320364027369,4.305094729711361,-1.3854761580991561,4.261122539580315,0.04261122539580315,4.305094729711361,-1.2157035023550113,3.664030699055118,0.03664030699055118,4.305094729711361,-1.2975413493599743,4.354859252457919,0.04354859252457919,4.305094729711361,-0.40994640102706953,2.5540397189777817,0.025540397189777818,4.305094729711361,-1.6910960101598256,3.9447477340019663,0.03944747734001966
4.391194065710691,-1.331816923041002,4.269028987224925,0.04269028987224925,4.391194065710691,-1.3658751006940417,4.1385776859842265,0.041385776859842266,4.391194065710691,-1.4788847915494532,4.271727855580621,0.04271727855580621,4.391194065710691,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.391194065710691,-1.52609373464096,4.084203195227878,0.04084203195227878,4.391194065710691,-1.3559664577250705,4.180825105572375,0.04180825105572375,4.391194065710691,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.391194065710691,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.391194065710691,-1.33281094288342,4.101091003245836,0.04101091003245836,4.391194065710691,-1.4174310902126133,4.256467453706579,0.042564674537065784,4.391194065710691,-0.7012983331888841,4.347918814061225,0.043479188140612246,4.391194065710691,-1.326646985508634,4.1894261336459495,0.041894261336459494,4.391194065710691,-1.2577089859110426,4.0504743448681895,0.04050474344868189,4.391194065710691,-1.4032421420453747,4.127585827440349,0.04127585827440349,4.391194065710691,0.14833418047329883,3.262350708505807,0.03262350708505807,4.391194065710691,-1.3162922458015849,4.032306488918592,0.04032306488918592,4.391194065710691,-1.4193648327833974,4.377320364027369,0.04377320364027369,4.391194065710691,-1.0735341634186915,4.225155043885181,0.04225155043885181,4.391194065710691,-1.2114264593059125,3.6640670781132307,0.036640670781132305,4.391194065710691,-1.2975413493599743,4.354859252457919,0.04354859252457919,4.391194065710691,-0.41522361957158116,2.5535456025056598,0.025535456025056597,4.391194065710691,-1.7099978223229693,3.9447477340019663,0.03944747734001966
