XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x9,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x9,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x9,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x9,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x9,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x9,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x9,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x9,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x9,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x9,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x9,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x9,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x9,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x9,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-0.5177562915961591,1.345495038574297,2.891286142042589,0.028912861420425887,-0.5177562915961591,1.3408770987067542,2.7981057736287522,0.02798105773628752,-0.5177562915961591,1.349440875150374,2.8045873491787123,0.028045873491787124,-0.5177562915961591,1.3511030624767384,2.7832073928781598,0.0278320739287816,-0.5177562915961591,1.339655525135658,2.8764019853731018,0.028764019853731018,-0.5177562915961591,1.3205927714999033,2.873475399872425,0.02873475399872425,-0.5177562915961591,1.3264749909261706,2.7351965732792736,0.027351965732792735,-0.5177562915961591,1.3105867927362211,2.8724540390945257,0.028724540390945255,-0.5177562915961591,1.411437407487078,2.517115832115818,0.02517115832115818,-0.5177562915961591,1.293828089446091,2.900631225211772,0.029006312252117722,-0.5177562915961591,1.3363511097464482,2.8642004493322544,0.028642004493322545,-0.5177562915961591,1.3633063721354406,2.730472402188419,0.027304724021884188,-0.5177562915961591,1.3498633949017858,2.8124524661001873,0.028124524661001873,-0.5177562915961591,1.3444832582585515,2.80866991915499,0.0280866991915499,-0.5177562915961591,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.5177562915961591,1.435138988877342,2.380556183068872,0.02380556183068872,-0.5177562915961591,1.4404628773182335,2.4836207631412286,0.024836207631412286,-0.5177562915961591,1.61297750859033,2.436399843594912,0.02436399843594912
-0.44390656242476245,1.345495038574297,2.891286142042589,0.028912861420425887,-0.44390656242476245,1.3447275386766295,2.801818641963363,0.028018186419633627,-0.44390656242476245,1.347640526136098,2.805610741465935,0.02805610741465935,-0.44390656242476245,1.3323910669733303,2.7857426008009134,0.027857426008009133,-0.44390656242476245,1.3360155159774274,2.8698879939631348,0.02869887993963135,-0.44390656242476245,1.3381704240310885,2.875512251860648,0.028755122518606478,-0.44390656242476245,1.3281172600967963,2.735461111074388,0.027354611110743877,-0.44390656242476245,1.3467357414765804,2.874460369744791,0.02874460369744791,-0.44390656242476245,1.3922411759067945,2.510643183032794,0.025106431830327944,-0.44390656242476245,1.2507604437227393,2.9007574905486733,0.029007574905486732,-0.44390656242476245,1.3591793100418403,2.8722563905673715,0.028722563905673716,-0.44390656242476245,1.370756757156644,2.7392566763949655,0.027392566763949654,-0.44390656242476245,1.3950521544067656,2.835651946018053,0.028356519460180533,-0.44390656242476245,1.3808150122635066,2.814392000807821,0.02814392000807821,-0.44390656242476245,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.44390656242476245,1.4245320822276573,2.385047390641258,0.02385047390641258,-0.44390656242476245,1.4308287137513853,2.484932399973197,0.02484932399973197,-0.44390656242476245,1.6131981098631647,2.436399843594912,0.02436399843594912
-0.37005683325336625,1.2973218401073856,2.8923074951705967,0.028923074951705968,-0.37005683325336625,1.2984804710438178,2.7993913216469624,0.027993913216469622,-0.37005683325336625,1.2903405578053204,2.801972541945115,0.02801972541945115,-0.37005683325336625,1.3038889332647547,2.7813750880648223,0.027813750880648223,-0.37005683325336625,1.2820761221607775,2.876564719192572,0.028765647191925717,-0.37005683325336625,1.2726463040734755,2.891395077426629,0.028913950774266287,-0.37005683325336625,1.296026940148394,2.737965211643635,0.02737965211643635,-0.37005683325336625,1.199985489029763,2.874010719981723,0.02874010719981723,-0.37005683325336625,1.375823530659592,2.5048845044838592,0.02504884504483859,-0.37005683325336625,1.2120174994514041,2.9001121039245907,0.029001121039245906,-0.37005683325336625,1.2884055924137472,2.8668639077501648,0.028668639077501647,-0.37005683325336625,1.3103046670394949,2.754125513151071,0.027541255131510713,-0.37005683325336625,1.3057741663425693,2.8365163382291243,0.028365163382291243,-0.37005683325336625,1.311624181813747,2.8400587213249584,0.028400587213249583,-0.37005683325336625,1.2971334199582778,2.523133318323577,0.02523133318323577,-0.37005683325336625,1.414802978255826,2.388450578990384,0.023884505789903837,-0.37005683325336625,1.4154491127198325,2.4892282358697178,0.024892282358697178,-0.37005683325336625,1.6134187111359994,2.436399843594912,0.02436399843594912
-0.2962071040819696,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.2962071040819696,1.2967449579970616,2.800250213778536,0.028002502137785358,-0.2962071040819696,1.3147949841739257,2.814228396764786,0.028142283967647858,-0.2962071040819696,1.3143420958461822,2.786205570546006,0.02786205570546006,-0.2962071040819696,1.2727793639506129,2.875904942172978,0.02875904942172978,-0.2962071040819696,1.2651889934546074,2.89343564910975,0.0289343564910975,-0.2962071040819696,1.2975173885019444,2.7432413842646457,0.027432413842646455,-0.2962071040819696,1.4523537545133383,2.8963304457773824,0.028963304457773825,-0.2962071040819696,1.362210090753144,2.4999047170993016,0.024999047170993015,-0.2962071040819696,1.1783129760805275,2.898526896364699,0.02898526896364699,-0.2962071040819696,1.3463848258756101,2.8426047675966,0.028426047675966,-0.2962071040819696,1.320987901012006,2.74757139377334,0.0274757139377334,-0.2962071040819696,1.383103444040893,2.822010747433908,0.028220107474339076,-0.2962071040819696,1.3391626941409431,2.823018957616252,0.02823018957616252,-0.2962071040819696,1.2971334199582778,2.523133318323577,0.02523133318323577,-0.2962071040819696,1.4129543398940918,2.3868729862354328,0.02386872986235433,-0.2962071040819696,1.4099560326116716,2.494541473985736,0.02494541473985736,-0.2962071040819696,1.6136393124088344,2.436399843594912,0.02436399843594912
-0.22235737491057295,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.22235737491057295,1.2750975395107227,2.8024400096661513,0.028024400096661514,-0.22235737491057295,1.2701669844899908,2.797880457670463,0.02797880457670463,-0.22235737491057295,1.2652468974291606,2.785743309134708,0.02785743309134708,-0.22235737491057295,1.2608604898221853,2.864723653563771,0.028647236535637707,-0.22235737491057295,1.2439584183290655,2.882341162230912,0.02882341162230912,-0.22235737491057295,1.2817813957072732,2.745588181781209,0.02745588181781209,-0.22235737491057295,1.2865020618123937,2.866485256893294,0.02866485256893294,-0.22235737491057295,1.3513947369077415,2.4957422868634165,0.024957422868634165,-0.22235737491057295,1.150704403862742,2.895663311579414,0.02895663311579414,-0.22235737491057295,1.2558395863967482,2.8400695686065194,0.028400695686065194,-0.22235737491057295,1.285271200638753,2.7362152710160665,0.027362152710160667,-0.22235737491057295,1.247201734359516,2.8354398610626848,0.028354398610626847,-0.22235737491057295,1.291665756944916,2.8359723390904015,0.028359723390904014,-0.22235737491057295,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.22235737491057295,1.4054400981804898,2.3873263328280605,0.023873263328280606,-0.22235737491057295,1.4055940404767258,2.49774008653858,0.0249774008653858,-0.22235737491057295,1.6138599136816694,2.436399843594912,0.02436399843594912
-0.1485076457391763,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.1485076457391763,1.2832892266403182,2.790352002120602,0.027903520021206017,-0.1485076457391763,1.2874178253532795,2.789549742699265,0.027895497426992648,-0.1485076457391763,1.3051541765403551,2.780489655360259,0.02780489655360259,-0.1485076457391763,1.2761229984139557,2.85901779208205,0.028590177920820498,-0.1485076457391763,1.290830527733202,2.8722078776940227,0.02872207877694023,-0.1485076457391763,1.2796988331021195,2.738534050438216,0.02738534050438216,-0.1485076457391763,1.284919184063096,2.866454857263674,0.028664548572636738,-0.1485076457391763,1.3434783990734829,2.492391732457596,0.02492391732457596,-0.1485076457391763,1.1299637193487468,2.8913979773329985,0.028913979773329986,-0.1485076457391763,1.3465541710379536,2.867820939828128,0.02867820939828128,-0.1485076457391763,1.3439235800141933,2.731334546055948,0.02731334546055948,-0.1485076457391763,1.4073787102412905,2.8460655417515683,0.028460655417515683,-0.1485076457391763,1.3064871791329236,2.7829487524325986,0.027829487524325985,-0.1485076457391763,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.1485076457391763,1.3981600835960413,2.388811392789989,0.02388811392789989,-0.1485076457391763,1.4039868184548494,2.498600389738266,0.024986003897382657,-0.1485076457391763,1.6140805149545039,2.436399843594912,0.02436399843594912
-0.07465791656777965,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.07465791656777965,1.2863886390098596,2.7909865179493534,0.027909865179493534,-0.07465791656777965,1.2891696318954402,2.784982668072251,0.02784982668072251,-0.07465791656777965,1.3142599103550012,2.7860851517545058,0.027860851517545058,-0.07465791656777965,1.2955611171715307,2.858797641808795,0.02858797641808795,-0.07465791656777965,1.2856917152430651,2.872780152890501,0.028727801528905007,-0.07465791656777965,1.2836890350573091,2.744232856941518,0.02744232856941518,-0.07465791656777965,1.202065865035867,2.9111447045951326,0.029111447045951325,-0.07465791656777965,1.338433045129333,2.4898681566459433,0.024898681566459434,-0.07465791656777965,1.1164583886475172,2.886213995075312,0.02886213995075312,-0.07465791656777965,1.3044238688045011,2.835434672456915,0.028354346724569147,-0.07465791656777965,1.310563263005851,2.7278489341704892,0.027278489341704893,-0.07465791656777965,1.317191039154143,2.8583091758762196,0.028583091758762197,-0.07465791656777965,1.3228456975164355,2.8010035514765144,0.028010035514765143,-0.07465791656777965,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.07465791656777965,1.3947873270880857,2.3879440119868787,0.023879440119868787,-0.07465791656777965,1.4011130927593107,2.500544529029078,0.02500544529029078,-0.07465791656777965,1.6143011162273386,2.436399843594912,0.02436399843594912
-0.0008081873963829977,1.2991026381460398,2.892009289563482,0.028920092895634818,-0.0008081873963829977,1.3165205634159705,2.792536018523258,0.027925360185232583,-0.0008081873963829977,1.336897519265982,2.7973559128999295,0.027973559128999296,-0.0008081873963829977,1.3035298361779248,2.782293052602829,0.02782293052602829,-0.0008081873963829977,1.3058097907286002,2.8516517671870947,0.028516517671870946,-0.0008081873963829977,1.2835919307300643,2.872553893827716,0.028725538938277163,-0.0008081873963829977,1.2789843566826784,2.7471560060106963,0.027471560060106964,-0.0008081873963829977,1.2930332481183575,2.871284201362119,0.02871284201362119,-0.0008081873963829977,1.3363384328103387,2.4881191279796404,0.024881191279796405,-0.0008081873963829977,1.1103862776109237,2.8806853559751318,0.02880685355975132,-0.0008081873963829977,1.3278775613798528,2.8476952245993026,0.028476952245993024,-0.0008081873963829977,1.3014827845838157,2.727440777716501,0.02727440777716501,-0.0008081873963829977,1.2603260191792622,2.8191010569756374,0.028191010569756373,-0.0008081873963829977,1.275466255807795,2.789766028791839,0.027897660287918388,-0.0008081873963829977,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.0008081873963829977,1.3907946011567223,2.386795481230534,0.023867954812305338,-0.0008081873963829977,1.3987447664328458,2.503142065244823,0.02503142065244823,-0.0008081873963829977,1.6145217175001734,2.436399843594912,0.02436399843594912
0.07304154177501365,1.2979383237189992,2.8922776531660417,0.028922776531660418,0.07304154177501365,1.3011624430961877,2.7897205388055037,0.027897205388055037,0.07304154177501365,1.2929516775786307,2.793657582900464,0.02793657582900464,0.07304154177501365,1.3293412380470908,2.7780086662683683,0.02778008666268368,0.07304154177501365,1.2676818998147454,2.850694831336766,0.02850694831336766,0.07304154177501365,1.264306120247353,2.866123050503746,0.02866123050503746,0.07304154177501365,1.3195498853130636,2.7318978743088023,0.027318978743088022,0.07304154177501365,1.2931560948107856,2.871228679491448,0.028712286794914478,0.07304154177501365,1.3372435203900856,2.4871559681915567,0.024871559681915567,0.07304154177501365,1.1113310565991008,2.875011177711377,0.02875011177711377,0.07304154177501365,1.321401913833042,2.8729470444801417,0.028729470444801418,0.07304154177501365,1.321265002740582,2.7366604574010096,0.027366604574010096,0.07304154177501365,1.2093756362532728,2.8225259199378216,0.028225259199378218,0.07304154177501365,1.2521537282503215,2.827530997616771,0.028275309976167708,0.07304154177501365,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.07304154177501365,1.3933739798966034,2.390630459320591,0.02390630459320591,0.07304154177501365,1.4001979132633755,2.5070656262280178,0.025070656262280177,0.07304154177501365,1.6147423187730081,2.436399843594912,0.02436399843594912
0.14689127094640986,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.14689127094640986,1.2796707450087417,2.798455759201652,0.02798455759201652,0.14689127094640986,1.2637530133930108,2.7988643214075233,0.027988643214075234,0.14689127094640986,1.2754182560611187,2.7921870643805375,0.027921870643805375,0.14689127094640986,1.2982622550746443,2.843842930729554,0.028438429307295537,0.14689127094640986,1.2658750100043166,2.8687502922066526,0.028687502922066524,0.14689127094640986,1.2792733257940032,2.743105137768893,0.02743105137768893,0.14689127094640986,1.2918306036323772,2.8703636956856893,0.028703636956856893,0.14689127094640986,1.3411764146019505,2.4870702634049358,0.024870702634049356,0.14689127094640986,1.1185508519075122,2.8694509139563666,0.028694509139563666,0.14689127094640986,1.3339460243030452,2.8687912672581732,0.028687912672581733,0.14689127094640986,1.3208110051488042,2.726363527221583,0.027263635272215828,0.14689127094640986,1.3444911194535443,2.901093711557223,0.02901093711557223,0.14689127094640986,1.31171298153922,2.7991282506853685,0.027991282506853687,0.14689127094640986,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.14689127094640986,1.393563774909954,2.3911148508841924,0.023911148508841924,0.14689127094640986,1.4055534941940706,2.5113956222920155,0.025113956222920154,0.14689127094640986,1.6149629200458429,2.436399843594912,0.02436399843594912
0.22074100011780695,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.22074100011780695,1.299308752987092,2.798741686661718,0.02798741686661718,0.22074100011780695,1.2701273835975746,2.793916753172444,0.02793916753172444,0.22074100011780695,1.2779741454832627,2.794063516724383,0.02794063516724383,0.22074100011780695,1.2748849217489546,2.850563140828044,0.02850563140828044,0.22074100011780695,1.2650908533009146,2.871608070404591,0.028716080704045913,0.22074100011780695,1.299495074072572,2.737251520661297,0.02737251520661297,0.22074100011780695,1.2977549016111065,2.8673625582970175,0.028673625582970173,0.22074100011780695,1.3481030092329775,2.48786804842019,0.024878680484201898,0.22074100011780695,1.1319259921145797,2.8643735560884704,0.028643735560884703,0.22074100011780695,1.4229384618538898,2.885666514964171,0.02885666514964171,0.22074100011780695,1.3209520927067147,2.731028512037883,0.02731028512037883,0.22074100011780695,1.32285439029187,2.8540575183934442,0.028540575183934443,0.22074100011780695,1.3484344356609974,2.8222786412368865,0.028222786412368864,0.22074100011780695,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.22074100011780695,1.3985545191880204,2.392371754203978,0.02392371754203978,0.22074100011780695,1.4107740256525547,2.508742425834525,0.02508742425834525,0.22074100011780695,1.6151835213186776,2.436399843594912,0.02436399843594912
0.29459072928920316,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.29459072928920316,1.2699982350363488,2.8002574696659335,0.028002574696659333,0.29459072928920316,1.2668137527546681,2.7936725866115695,0.027936725866115696,0.29459072928920316,1.274924849195996,2.787309905267095,0.02787309905267095,0.29459072928920316,1.2297184155131853,2.8434478576949367,0.028434478576949366,0.29459072928920316,1.2625949800674083,2.8719136896191304,0.028719136896191304,0.29459072928920316,1.2569898192865907,2.738473969107607,0.02738473969107607,0.29459072928920316,1.2658897890186869,2.8751426052308586,0.028751426052308585,0.29459072928920316,1.3579815201784031,2.4895951525469067,0.024895951525469067,0.29459072928920316,1.1509303673706404,2.8599358504258445,0.028599358504258446,0.29459072928920316,1.292396798540093,2.873857922248764,0.02873857922248764,0.29459072928920316,1.2991945511430503,2.7280998978531907,0.02728099897853191,0.29459072928920316,1.268719190260209,2.845202665567452,0.02845202665567452,0.29459072928920316,1.2670952483671252,2.824750084873227,0.02824750084873227,0.29459072928920316,1.265574965953394,2.522587660654773,0.025225876606547726,0.29459072928920316,1.4012311216226414,2.3929617229017497,0.023929617229017496,0.29459072928920316,1.411562628411513,2.5086090056275694,0.025086090056275694,0.29459072928920316,1.6154041225915126,2.436399843594912,0.02436399843594912
0.36844045846059936,1.2748668501055134,2.8908567631451114,0.028908567631451113,0.36844045846059936,1.2605183579940444,2.7945145966677183,0.027945145966677184,0.36844045846059936,1.2560427293187022,2.7856697294280797,0.027856697294280797,0.36844045846059936,1.2840775896628733,2.780691666180612,0.02780691666180612,0.36844045846059936,1.2565219049563559,2.84620780219086,0.0284620780219086,0.36844045846059936,1.2673814582485128,2.8672597459778486,0.028672597459778487,0.36844045846059936,1.2856974277505235,2.7309586617939487,0.027309586617939488,0.36844045846059936,1.248136442021281,2.8749079381774916,0.028749079381774914,0.36844045846059936,1.3708313692287473,2.4921181148279676,0.024921181148279677,0.36844045846059936,1.17498535961174,2.8561262702379704,0.028561262702379703,0.36844045846059936,1.2216401351383714,2.850369542078786,0.02850369542078786,0.36844045846059936,1.3236817854190825,2.718454570692389,0.02718454570692389,0.36844045846059936,1.2566736008597073,2.8338327129063328,0.028338327129063326,0.36844045846059936,1.3047027789041863,2.827689471239211,0.02827689471239211,0.36844045846059936,1.265574965953394,2.522587660654773,0.025225876606547726,0.36844045846059936,1.4074901520859882,2.3906724677929856,0.023906724677929855,0.36844045846059936,1.4150333147093919,2.5102600115417757,0.025102600115417758,0.36844045846059936,1.615624723864347,2.436399843594912,0.02436399843594912
0.44229018763199646,1.2403726348766388,2.8705248720441885,0.028705248720441886,0.44229018763199646,1.2934405667126623,2.8056085381053415,0.028056085381053416,0.44229018763199646,1.2871297607494936,2.7925037540354656,0.027925037540354657,0.44229018763199646,1.2984360400050718,2.784388788483845,0.02784388788483845,0.44229018763199646,1.29598004165789,2.8561511060826774,0.028561511060826775,0.44229018763199646,1.2996096587188888,2.858761201836762,0.02858761201836762,0.44229018763199646,1.3239987608843815,2.74384431299684,0.0274384431299684,0.44229018763199646,1.2666821267618331,2.8803281445004822,0.02880328144500482,0.44229018763199646,1.3867686700272626,2.4953693546366034,0.024953693546366035,0.44229018763199646,1.2034167187514078,2.853121958405926,0.02853121958405926,0.44229018763199646,1.317482680573035,2.867945763727173,0.028679457637271727,0.44229018763199646,1.3450357711043328,2.7256392877516435,0.027256392877516435,0.44229018763199646,1.247425578468293,2.8624776702782024,0.028624776702782025,0.44229018763199646,1.2865040807561947,2.8489646741068957,0.028489646741068957,0.44229018763199646,1.265574965953394,2.522587660654773,0.025225876606547726,0.44229018763199646,1.420621074917995,2.387492532669351,0.023874925326693507,0.44229018763199646,1.428021592692771,2.5091245539840794,0.025091245539840795,0.44229018763199646,1.6158453251371816,2.436399843594912,0.02436399843594912
0.5161399168033927,1.4044069703928426,2.895210318242131,0.02895210318242131,0.5161399168033927,1.389438637265283,2.800544347752024,0.02800544347752024,0.5161399168033927,1.3861145804697916,2.7975706591072873,0.027975706591072874,0.5161399168033927,1.4017861671426446,2.766704313490704,0.02766704313490704,0.5161399168033927,1.3714315896950295,2.8637867847775627,0.028637867847775625,0.5161399168033927,1.3823145041161282,2.854983145395683,0.028549831453956828,0.5161399168033927,1.380411183717439,2.718089107099607,0.02718089107099607,0.5161399168033927,1.3901360643368683,2.8802835675303173,0.028802835675303173,0.5161399168033927,1.4056768987719122,2.499279125439653,0.02499279125439653,0.5161399168033927,1.2360080907496196,2.8512536692499815,0.028512536692499816,0.5161399168033927,1.3940262700196355,2.8727372793345727,0.028727372793345727,0.5161399168033927,1.3977056446517524,2.7224227290842826,0.027224227290842826,0.5161399168033927,1.422063534566341,2.8399142581599115,0.028399142581599115,0.5161399168033927,1.4406400039892178,2.839442340060844,0.02839442340060844,0.5161399168033927,1.382995330840172,2.523144059606395,0.025231440596063952,0.5161399168033927,1.4350449424307465,2.3852494959536163,0.023852494959536164,0.5161399168033927,1.4482410558186494,2.504967026636363,0.025049670266363632,0.5161399168033927,1.6160659264100166,2.436399843594912,0.02436399843594912
0.5899896459747898,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.5899896459747898,1.395983343443599,2.7912146228666352,0.027912146228666352,0.5899896459747898,1.4043037075798641,2.7922334273488185,0.027922334273488184,0.5899896459747898,1.4226921384740547,2.7624327608945207,0.027624327608945207,0.5899896459747898,1.4101498199741258,2.854119341734659,0.02854119341734659,0.5899896459747898,1.40091846408839,2.846090368589785,0.02846090368589785,0.5899896459747898,1.3841504581662105,2.7184895643573688,0.027184895643573688,0.5899896459747898,1.3901360643368683,2.8802835675303173,0.028802835675303173,0.5899896459747898,1.4276779917472069,2.503865435663336,0.02503865435663336,0.5899896459747898,1.2724165970803107,2.850302701640961,0.02850302701640961,0.5899896459747898,1.405719762845576,2.8731603158176338,0.028731603158176338,0.5899896459747898,1.4298624995389952,2.720237536342845,0.027202375363428448,0.5899896459747898,1.4045294259720946,2.833954523687317,0.028339545236873168,0.5899896459747898,1.4488574368832636,2.821027860772062,0.02821027860772062,0.5899896459747898,1.4000151487612718,2.5213377899834724,0.025213377899834723,0.5899896459747898,1.4508524975908819,2.380897675304533,0.023808976753045327,0.5899896459747898,1.4617521734215169,2.501383932833048,0.025013839328330477,0.5899896459747898,1.6162865276828513,2.436399843594912,0.02436399843594912
0.663839375146186,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.663839375146186,1.4159336065828614,2.7826542592464816,0.027826542592464816,0.663839375146186,1.4033585984459003,2.7844027425242377,0.027844027425242376,0.663839375146186,1.4037413903890574,2.752144237864354,0.02752144237864354,0.663839375146186,1.4058232415468368,2.8414849141279843,0.028414849141279844,0.663839375146186,1.4015746966880254,2.8534578936012123,0.028534578936012123,0.663839375146186,1.412174930604203,2.717376163988582,0.02717376163988582,0.663839375146186,1.3937238006847446,2.877452004111942,0.028774520041119418,0.663839375146186,1.4526748660681184,2.509055485990624,0.025090554859906238,0.663839375146186,1.3121921091735793,2.8501231712934985,0.028501231712934984,0.663839375146186,1.3816050927295873,2.8412024166965306,0.028412024166965307,0.663839375146186,1.4175881684546243,2.710543155281727,0.02710543155281727,0.663839375146186,1.3893538292435463,2.811423336437328,0.028114233364373277,0.663839375146186,1.4374327610905746,2.8304435015253695,0.028304435015253693,0.663839375146186,1.4000151487612718,2.5213377899834724,0.025213377899834723,0.663839375146186,1.4653618728065136,2.3791325895337407,0.023791325895337407,0.663839375146186,1.4719749199527332,2.4941065784955323,0.02494106578495532,0.663839375146186,1.616507128955686,2.436399843594912,0.02436399843594912
0.737689104317583,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.737689104317583,1.440210421615611,2.760738724688927,0.02760738724688927,0.737689104317583,1.4453629811262492,2.7761632746559557,0.02776163274655956,0.737689104317583,1.4467932842197904,2.7451903182937207,0.027451903182937207,0.737689104317583,1.4422031872090935,2.8308415704077268,0.02830841570407727,0.737689104317583,1.4131598218858648,2.859998787123452,0.02859998787123452,0.737689104317583,1.434166140279787,2.705674288803031,0.02705674288803031,0.737689104317583,1.4336526143062391,2.863707702208974,0.02863707702208974,0.737689104317583,1.4805942537579537,2.514742083314196,0.025147420833141962,0.737689104317583,1.3550804146520687,2.8508130604616033,0.028508130604616034,0.737689104317583,1.478741835528455,2.8212634971188613,0.028212634971188612,0.737689104317583,1.4505072328226365,2.6863204783816093,0.026863204783816094,0.737689104317583,1.484482368581509,2.767648859412368,0.02767648859412368,0.737689104317583,1.5248226981533692,2.780074762082078,0.027800747620820777,0.737689104317583,1.421167377385925,2.5206689001000853,0.025206689001000853,0.737689104317583,1.484844335913035,2.372810763939208,0.023728107639392083,0.737689104317583,1.485226912946543,2.4912551497765376,0.024912551497765376,0.737689104317583,1.6167277302285208,2.436399843594912,0.02436399843594912
