XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x7,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x7,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x7,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x7,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x7,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x7,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x7,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x7,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x7,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x7,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x7,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x7,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x7,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x7,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-0.312817577583401,1.1317807288341402,2.5372950770535416,0.025372950770535415,-0.312817577583401,1.1603383644668472,2.452741422794905,0.02452741422794905,-0.312817577583401,1.114921840205258,2.448585553744008,0.02448585553744008,-0.312817577583401,1.157663345331358,2.4370808453969364,0.024370808453969363,-0.312817577583401,1.1589460413321524,2.5021700467945838,0.02502170046794584,-0.312817577583401,1.0999426052955168,2.5177106655132637,0.025177106655132637,-0.312817577583401,1.133846427281402,2.3974072246201583,0.023974072246201582,-0.312817577583401,1.1498006948934927,2.5645250082329465,0.025645250082329464,-0.312817577583401,1.1644118357487947,2.16977712229712,0.021697771222971198,-0.312817577583401,1.0493807364943755,2.516665068772362,0.025166650687723623,-0.312817577583401,1.0815769171294287,2.514884641473128,0.02514884641473128,-0.312817577583401,1.0527010801678176,2.3364199064772824,0.023364199064772825,-0.312817577583401,1.0736386245376432,2.4408837934342347,0.024408837934342346,-0.312817577583401,1.1461197856491427,2.4735869343258763,0.024735869343258762,-0.312817577583401,1.1281322008171726,2.119076819302799,0.02119076819302799,-0.312817577583401,1.0718062117750835,1.9776645678723772,0.01977664567872377,-0.312817577583401,1.0627121389339456,2.091490825236966,0.020914908252369663,-0.312817577583401,1.1417925748030164,1.9460927930542515,0.019460927930542514
-0.23559880928565002,0.911506772813879,2.537295069296182,0.025372950692961818,-0.23559880928565002,1.1828872508706438,2.4653304441783783,0.024653304441783784,-0.23559880928565002,1.1888865553291772,2.464090139715392,0.024640901397153917,-0.23559880928565002,1.1608158265052375,2.453693519662857,0.02453693519662857,-0.23559880928565002,1.2213131174689862,2.5184321441921913,0.02518432144192191,-0.23559880928565002,1.1672873553913596,2.5348295853809746,0.025348295853809745,-0.23559880928565002,1.1694839432063164,2.4173720987929754,0.024173720987929755,-0.23559880928565002,1.1480061176461696,2.6028214473471425,0.026028214473471426,-0.23559880928565002,1.2711292716596145,2.1707517264424827,0.02170751726442483,-0.23559880928565002,1.168300642008889,2.519462728026478,0.02519462728026478,-0.23559880928565002,1.1346617873819775,2.5100653498708554,0.025100653498708554,-0.23559880928565002,1.1219624388562806,2.34492358955711,0.0234492358955711,-0.23559880928565002,1.1848717310988344,2.392779118400516,0.023927791184005162,-0.23559880928565002,1.1014413615687755,2.5094302020875427,0.02509430202087543,-0.23559880928565002,1.167775932309651,2.135267082244413,0.021352670822444127,-0.23559880928565002,1.1265405117046992,1.9909804342606934,0.019909804342606932,-0.23559880928565002,1.1300351417947982,2.09965526250396,0.0209965526250396,-0.23559880928565002,1.2584888122463498,1.9460927930542515,0.019460927930542514
-0.15838004098789948,1.501426351090137,2.5320113608766595,0.025320113608766594,-0.15838004098789948,1.509768926629503,2.4349094752850373,0.024349094752850374,-0.15838004098789948,1.4762436120099642,2.4601115445513084,0.024601115445513085,-0.15838004098789948,1.4291136647625633,2.454390361518721,0.02454390361518721,-0.15838004098789948,1.5178682491715618,2.52715078428844,0.025271507842884403,-0.15838004098789948,1.4388807615955808,2.540794675435849,0.02540794675435849,-0.15838004098789948,1.4368073743632137,2.4299014216210586,0.024299014216210585,-0.15838004098789948,1.551624669605587,2.517414077369907,0.02517414077369907,-0.15838004098789948,1.3777679955450708,2.1716611930022998,0.021716611930022996,-0.15838004098789948,1.2872923681501245,2.5220040160142956,0.025220040160142957,-0.15838004098789948,1.3784126777134602,2.500003498738345,0.025000034987383447,-0.15838004098789948,1.4050795739392927,2.3565957937636726,0.023565957937636727,-0.15838004098789948,1.2984525216156617,2.459928817952574,0.02459928817952574,-0.15838004098789948,1.4435467523781815,2.5120856283975517,0.025120856283975517,-0.15838004098789948,1.4792534955677947,2.1243259101776575,0.021243259101776574,-0.15838004098789948,1.2657580453522213,1.9940505256879444,0.019940505256879446,-0.15838004098789948,1.2185892195526824,2.1046793749451917,0.02104679374945192,-0.15838004098789948,1.3751850496896827,1.9460927930542515,0.019460927930542514
-0.08116127269014894,1.557523189350826,2.5329702918472905,0.025329702918472904,-0.08116127269014894,1.529201055034038,2.428305064180804,0.02428305064180804,-0.08116127269014894,1.5327896387366136,2.439875469395293,0.02439875469395293,-0.08116127269014894,1.512136138619303,2.4603165109980103,0.024603165109980105,-0.08116127269014894,1.5702010065375562,2.5027026654024795,0.025027026654024797,-0.08116127269014894,1.5172196071251771,2.5058286919422543,0.025058286919422544,-0.08116127269014894,1.519353935491467,2.3870191943889445,0.023870191943889445,-0.08116127269014894,1.5806508428018078,2.498864727357497,0.02498864727357497,-0.08116127269014894,1.4843364781917996,2.172454609301579,0.02172454609301579,-0.08116127269014894,1.406392255179527,2.5242646283184715,0.025242646283184716,-0.08116127269014894,1.5223850679030875,2.4635162211592525,0.024635162211592523,-0.08116127269014894,1.4844125344542494,2.3314126554600145,0.023314126554600145,-0.08116127269014894,1.4822351133553313,2.4725755621948227,0.024725755621948228,-0.08116127269014894,1.6342015716135503,2.4962198934702857,0.024962198934702858,-0.08116127269014894,1.5332029466146746,2.124585301664015,0.02124585301664015,-0.08116127269014894,1.3883610991217312,1.9869880159526028,0.019869880159526027,-0.08116127269014894,1.3843492253815652,2.0901626288426685,0.020901626288426685,-0.08116127269014894,1.4918812871330156,1.9460927930542515,0.019460927930542514
-0.003942504392397961,1.557523189350826,2.5329702918472905,0.025329702918472904,-0.003942504392397961,1.609745192035564,2.4220116640078713,0.024220116640078712,-0.003942504392397961,1.6663449609728087,2.4250835863550066,0.024250835863550067,-0.003942504392397961,1.6554986092427644,2.4241082230157236,0.024241082230157238,-0.003942504392397961,1.649957387785977,2.4784812085521293,0.02478481208552129,-0.003942504392397961,1.58353047625086,2.530514530155135,0.02530514530155135,-0.003942504392397961,1.5931060825343843,2.388071128244025,0.023880711282440247,-0.003942504392397961,1.564569812826347,2.502355018915665,0.02502355018915665,-0.003942504392397961,1.5908384454296107,2.173139668192466,0.021731396681924663,-0.003942504392397961,1.5255911623474963,2.5262915678407123,0.025262915678407123,-0.003942504392397961,1.7937049937905745,2.45974483602689,0.024597448360268902,-0.003942504392397961,1.6002313503828594,2.2430007889900865,0.022430007889900863,-0.003942504392397961,1.6372602427454197,2.4556492072183427,0.024556492072183425,-0.003942504392397961,1.6807806832986885,2.4893197877413993,0.024893197877413994,-0.003942504392397961,1.6722093847226027,2.1225746977477953,0.021225746977477953,-0.003942504392397961,1.5392351132255488,1.9774424602684595,0.019774424602684595,-0.003942504392397961,1.5256031684661266,2.091676054889598,0.020916760548895977,-0.003942504392397961,1.6085775245763492,1.9460927930542515,0.019460927930542514
0.07327626390535258,1.601374524855151,2.5390892352740853,0.025390892352740852,0.07327626390535258,1.6223224627735184,2.412757042675684,0.02412757042675684,0.07327626390535258,1.6485231755582053,2.4109591022999135,0.024109591022999134,0.07327626390535258,1.6555815103877491,2.436402177771817,0.02436402177771817,0.07327626390535258,1.6101973286855424,2.474019841164316,0.024740198411643162,0.07327626390535258,1.6138913943497555,2.4978742423117777,0.024978742423117775,0.07327626390535258,1.6060244995928301,2.3669551539808644,0.023669551539808643,0.07327626390535258,1.505245447615115,2.501935020175395,0.025019350201753953,0.07327626390535258,1.6972628185563323,2.1737568284644984,0.021737568284644983,0.07327626390535258,1.6448359268300359,2.5280634370481567,0.02528063437048157,0.07327626390535258,1.7415086919276743,2.4549285597498858,0.024549285597498856,0.07327626390535258,1.651089382506115,2.2895734935223864,0.022895734935223865,0.07327626390535258,1.611636703085294,2.390509165535573,0.02390509165535573,0.07327626390535258,1.6249166075984947,2.4918697522150097,0.024918697522150098,0.07327626390535258,1.6616556942071439,2.116269768010759,0.02116269768010759,0.07327626390535258,1.6288203427145196,1.9585520853067027,0.019585520853067025,0.07327626390535258,1.6010468705682797,2.0673302106988842,0.020673302106988842,0.07327626390535258,1.725273762019682,1.9460927930542515,0.019460927930542514
0.15049503220310312,1.9799703024834954,2.540500909165342,0.02540500909165342,0.15049503220310312,1.9298106111936708,2.4214916846136214,0.024214916846136213,0.15049503220310312,1.937046455157789,2.41484231426211,0.024148423142621098,0.15049503220310312,1.8916623825581305,2.4354796654208686,0.024354796654208685,0.15049503220310312,1.9181465216208744,2.5101748288213543,0.025101748288213543,0.15049503220310312,1.9461571537593867,2.529579103477829,0.02529579103477829,0.15049503220310312,1.954002102234621,2.3672254615045625,0.023672254615045626,0.15049503220310312,1.9616268079282253,2.489371565737607,0.02489371565737607,0.15049503220310312,1.8035808838446301,2.174312656226871,0.021743126562268712,0.15049503220310312,1.764164772332913,2.529609123508364,0.025296091235083643,0.15049503220310312,1.8905888909447297,2.4844034145076233,0.024844034145076233,0.15049503220310312,1.9692724965909736,2.3750263361417914,0.023750263361417914,0.15049503220310312,2.019251002850664,2.511309157364541,0.025113091573645413,0.15049503220310312,1.9778966521268717,2.4925191640910844,0.024925191640910845,0.15049503220310312,1.9346122504905003,2.1148348337517295,0.021148348337517296,0.15049503220310312,1.9549883035885953,1.9630232807578463,0.019630232807578463,0.15049503220310312,1.9827032894384675,2.092567660214699,0.020925676602146993,0.15049503220310312,1.8419699994630148,1.9460927930542515,0.019460927930542514
0.22771380050085366,2.1063340929844823,2.5222242491772593,0.025222242491772594,0.22771380050085366,2.081374187293821,2.4264147563342013,0.02426414756334201,0.22771380050085366,2.0820682948750946,2.4472800137539528,0.024472800137539528,0.22771380050085366,2.120229276030857,2.4202074026961578,0.024202074026961576,0.22771380050085366,2.0949208322088126,2.5323907860826993,0.025323907860826993,0.22771380050085366,2.0863402464061904,2.5301491781081658,0.025301491781081657,0.22771380050085366,2.0621317005560935,2.3756219922777317,0.02375621992277732,0.22771380050085366,2.0634468755440314,2.5134206587127714,0.025134206587127714,0.22771380050085366,1.9097873021770022,2.1748363683983727,0.021748363683983727,0.22771380050085366,1.8835129201771408,2.5309682111220946,0.025309682111220946,0.22771380050085366,2.143928760203562,2.4596183987239844,0.024596183987239843,0.22771380050085366,2.079249061271001,2.366122508279023,0.02366122508279023,0.22771380050085366,2.103803931850846,2.4904347201593593,0.024904347201593593,0.22771380050085366,2.0804377205163234,2.4857257691880226,0.024857257691880227,0.22771380050085366,2.092770277250571,2.1232958236828017,0.021232958236828015,0.22771380050085366,2.103869361789942,1.9701341684620663,0.019701341684620663,0.22771380050085366,2.124403392818062,2.090864172434003,0.020908641724340028,0.22771380050085366,1.9586662369063477,1.9460927930542515,0.019460927930542514
0.3049325687986042,2.1063340929844823,2.5222242491772593,0.025222242491772594,0.3049325687986042,2.0998254883217307,2.4057279597830092,0.024057279597830092,0.3049325687986042,2.086532141966493,2.4429872091091807,0.024429872091091806,0.3049325687986042,2.140655713361994,2.432616785546026,0.024326167855460257,0.3049325687986042,2.1403262974715656,2.5097297953122792,0.025097297953122794,0.3049325687986042,2.109181778239708,2.528494702369969,0.02528494702369969,0.3049325687986042,2.1036978281761076,2.341927243884339,0.02341927243884339,0.3049325687986042,2.0749060635676604,2.505886861466192,0.02505886861466192,0.3049325687986042,2.016037272862347,2.175369559615689,0.021753695596156888,0.3049325687986042,2.0027833835974946,2.5320997387976543,0.02532099738797654,0.3049325687986042,2.200942150036502,2.4466123106658815,0.024466123106658813,0.3049325687986042,2.1117759250355417,2.3370367619200816,0.023370367619200815,0.3049325687986042,2.148967799787828,2.4401775803633132,0.024401775803633133,0.3049325687986042,2.101170857442006,2.4772109020714757,0.024772109020714757,0.3049325687986042,2.0888321450520446,2.1216218730749703,0.021216218730749702,0.3049325687986042,2.2006975169835945,1.9654491357644697,0.019654491357644698,0.3049325687986042,2.194625765986929,2.0816887672798208,0.02081688767279821,0.3049325687986042,2.0753624743496797,1.9460927930542515,0.019460927930542514
0.3821513370963552,2.364365364938651,2.5637522308064775,0.025637522308064774,0.3821513370963552,2.298739616767226,2.4395900645063837,0.024395900645063837,0.3821513370963552,2.266241503371164,2.4215887446347324,0.024215887446347326,0.3821513370963552,2.2680227438118497,2.4429783641899068,0.02442978364189907,0.3821513370963552,2.3176966125356637,2.5262184196440245,0.025262184196440246,0.3821513370963552,2.2846902404150917,2.5273379395427864,0.025273379395427863,0.3821513370963552,2.2461860764832786,2.376312331883644,0.02376312331883644,0.3821513370963552,2.193930558111425,2.549666857336726,0.025496668573367257,0.3821513370963552,2.122189357496181,2.1759168419733435,0.021759168419733434,0.3821513370963552,2.1219189465173027,2.532958199750902,0.02532958199750902,0.3821513370963552,2.298907073567051,2.485911142823771,0.02485911142823771,0.3821513370963552,2.2550452015513724,2.397982384170593,0.023979823841705928,0.3821513370963552,2.30254248768026,2.493407530870607,0.02493407530870607,0.3821513370963552,2.176684601702728,2.543829125731176,0.025438291257311757,0.3821513370963552,2.335558941523232,2.118839883939436,0.021188398839394357,0.3821513370963552,2.2899906951327518,1.9782947433165847,0.019782947433165846,0.3821513370963552,2.297437789914296,2.101576063766848,0.02101576063766848,0.3821513370963552,2.1920587117930133,1.9460927930542515,0.019460927930542514
0.45937010539410617,2.364365364938651,2.5637522308064775,0.025637522308064774,0.45937010539410617,2.3209488132258413,2.429797148620083,0.02429797148620083,0.45937010539410617,2.3442809108260363,2.4277906354283227,0.024277906354283226,0.45937010539410617,2.197615377711047,2.4416587147544937,0.024416587147544938,0.45937010539410617,2.351602264011296,2.5367826996523704,0.025367826996523703,0.45937010539410617,2.356504273880104,2.544794809223705,0.02544794809223705,0.45937010539410617,2.3080861533803883,2.374839368554749,0.02374839368554749,0.45937010539410617,2.2411300153093414,2.5049156457489046,0.025049156457489046,0.45937010539410617,2.2282596808419437,2.1765248104169346,0.021765248104169344,0.45937010539410617,2.2409147541123113,2.53361387315071,0.0253361387315071,0.45937010539410617,2.3576404612190216,2.5001691529363,0.025001691529363,0.45937010539410617,2.323668963067344,2.395826455681156,0.02395826455681156,0.45937010539410617,2.3734162302258426,2.4911294853150525,0.024911294853150526,0.45937010539410617,2.218868415033491,2.481853201777,0.02481853201777,0.45937010539410617,2.335558941523232,2.118839883939436,0.021188398839394357,0.45937010539410617,2.3602488741199066,1.9854418214675644,0.019854418214675644,0.45937010539410617,2.376024110079401,2.107359235688443,0.02107359235688443,0.45937010539410617,2.3087549492363464,1.9460927930542515,0.019460927930542514
0.5365888736918563,2.3958441104980803,2.559448895702969,0.02559448895702969,0.5365888736918563,2.4484570167829127,2.4470637723123803,0.024470637723123804,0.5365888736918563,2.3787586187637344,2.436205948904959,0.024362059489049587,0.5365888736918563,2.396196490140105,2.4529701918524784,0.024529701918524785,0.5365888736918563,2.4391443124003263,2.531630709466155,0.02531630709466155,0.5365888736918563,2.440143653025298,2.5599737068227055,0.025599737068227057,0.5365888736918563,2.389283161353036,2.4237974559952957,0.024237974559952958,0.5365888736918563,2.3133350034697915,2.587672779244607,0.02587672779244607,0.5365888736918563,2.3342922498141334,2.1771269963521327,0.021771269963521328,0.5365888736918563,2.359723961046581,2.534017534007086,0.02534017534007086,0.5365888736918563,2.491214176309021,2.527640792456149,0.02527640792456149,0.5365888736918563,2.375820503103169,2.3860680550149853,0.02386068055014985,0.5365888736918563,2.3649625619353727,2.496960387571119,0.024969603875711188,0.5365888736918563,2.3296934551514688,2.4876820857949795,0.024876820857949795,0.5365888736918563,2.372156497525112,2.11845993836941,0.0211845993836941,0.5365888736918563,2.4282083253432374,1.9988235604199167,0.019988235604199166,0.5365888736918563,2.4300318705013253,2.123808325790202,0.021238083257902017,0.5365888736918563,2.425451186679679,1.9460927930542515,0.019460927930542514
0.6138076419896072,2.5210276284442785,2.542157376582059,0.02542157376582059,0.6138076419896072,2.587283869107228,2.4286363737804115,0.024286363737804115,0.6138076419896072,2.6083831561352713,2.4662115339158257,0.024662115339158255,0.6138076419896072,2.5284522485148706,2.420363154090421,0.02420363154090421,0.6138076419896072,2.587869800183846,2.497853972648911,0.02497853972648911,0.6138076419896072,2.569993120271736,2.5121646878724015,0.025121646878724015,0.6138076419896072,2.541186643708747,2.382681258483024,0.023826812584830243,0.6138076419896072,2.6327214029939374,2.492874747882275,0.024928747478822746,0.6138076419896072,2.440402827960601,2.1777154551307016,0.021777154551307017,0.6138076419896072,2.478279858387888,2.5341429418609773,0.025341429418609774,0.6138076419896072,2.5908887903413556,2.494762309356132,0.02494762309356132,0.6138076419896072,2.599465332232206,2.3278786872415664,0.023278786872415663,0.6138076419896072,2.521201549373521,2.468019003621289,0.02468019003621289,0.6138076419896072,2.4766281611087733,2.4546365594636512,0.02454636559463651,0.6138076419896072,2.5942488208483576,2.142011579143716,0.021420115791437162,0.6138076419896072,2.5588019468450827,1.9920698312016771,0.01992069831201677,0.6138076419896072,2.579667359771406,2.108406747392372,0.02108406747392372,0.6138076419896072,2.5421474241230126,1.9460927930542515,0.019460927930542514
0.6910264102873582,2.844539756696488,2.52930568645441,0.0252930568645441,0.6910264102873582,2.708185414955715,2.4248043592445385,0.024248043592445385,0.6910264102873582,2.76994626509222,2.430153262124737,0.024301532621247367,0.6910264102873582,2.66483807882659,2.435941143385218,0.02435941143385218,0.6910264102873582,2.7305462134606207,2.5294698760055696,0.025294698760055696,0.6910264102873582,2.7237515587014585,2.518236401561506,0.025182364015615064,0.6910264102873582,2.7439124605330325,2.4307237855719337,0.024307237855719338,0.6910264102873582,2.819232959987456,2.5582853365582046,0.025582853365582046,0.6910264102873582,2.546556907755461,2.1783410069309954,0.021783410069309953,0.6910264102873582,2.5965801807349402,2.53396596178164,0.0253396596178164,0.6910264102873582,2.72225115904794,2.491039740690988,0.024910397406909878,0.6910264102873582,2.629967564864596,2.291986498144452,0.02291986498144452,0.6910264102873582,2.6824900546032002,2.47447686908056,0.0247447686908056,0.6910264102873582,2.6026078735959257,2.453949193482293,0.02453949193482293,0.6910264102873582,2.8474943134368544,2.121467500317679,0.021214675003176788,0.6910264102873582,2.6830298568824635,1.983709625474961,0.019837096254749612,0.6910264102873582,2.690382385991553,2.1002745408904144,0.021002745408904143,0.6910264102873582,2.658843661566346,1.9460927930542515,0.019460927930542514
0.7682451785851083,2.9587978526289467,2.5488817663523466,0.025488817663523466,0.7682451785851083,2.9253509083167613,2.3818911621712573,0.023818911621712572,0.7682451785851083,2.8681587766243677,2.4307241480193373,0.024307241480193375,0.7682451785851083,2.8609064355674145,2.4105934168002174,0.024105934168002174,0.7682451785851083,2.894438606495125,2.482675771432645,0.02482675771432645,0.7682451785851083,2.917026309357394,2.497484290453689,0.02497484290453689,0.7682451785851083,2.842299391288392,2.374930763538973,0.023749307635389728,0.7682451785851083,2.9382525086091817,2.540432867045775,0.025404328670457752,0.7682451785851083,2.6527267353595096,2.178994637780305,0.02178994637780305,0.7682451785851083,2.714610573342021,2.5335959443833165,0.025335959443833166,0.7682451785851083,2.887291382928472,2.476849697726642,0.024768496977266418,0.7682451785851083,2.8648320456218443,2.3639287450628483,0.023639287450628484,0.7682451785851083,2.8887569856650197,2.438623869020766,0.024386238690207663,0.7682451785851083,2.8407398819757623,2.4955886803941887,0.024955886803941885,0.7682451785851083,2.926830505758492,2.106320728582631,0.021063207285826308,0.7682451785851083,2.7811463746310605,1.9670850482500055,0.019670850482500054,0.7682451785851083,2.800310566898473,2.109026028172736,0.021090260281727363,0.7682451785851083,2.7755398990096785,1.9460927930542515,0.019460927930542514
0.8454639468828593,2.956295268541842,2.54794303688055,0.025479430368805497,0.8454639468828593,2.930814520738963,2.399497821148317,0.02399497821148317,0.8454639468828593,2.887581775358879,2.434529517717188,0.02434529517717188,0.8454639468828593,2.880437011257559,2.424413303652413,0.02424413303652413,0.8454639468828593,2.9417694689712666,2.4530211203255865,0.024530211203255867,0.8454639468828593,2.937993775211666,2.4755364709162353,0.024755364709162352,0.8454639468828593,2.8857478956124987,2.370189006606132,0.02370189006606132,0.8454639468828593,2.9731071831560696,2.533225722797558,0.02533225722797558,0.8454639468828593,2.758930513380571,2.1796758010337296,0.021796758010337296,0.8454639468828593,2.8323021005897258,2.5330417363154676,0.025330417363154677,0.8454639468828593,2.8853244400405798,2.4909976594481766,0.024909976594481766,0.8454639468828593,2.906426087265042,2.374982641992929,0.02374982641992929,0.8454639468828593,2.914064233274944,2.4278263320799742,0.024278263320799742,0.8454639468828593,2.8851452204439325,2.4781888487963255,0.024781888487963255,0.8454639468828593,2.926830505758492,2.106320728582631,0.021063207285826308,0.8454639468828593,2.8329675869758066,1.9604747098015343,0.01960474709801534,0.8454639468828593,2.8513592812935893,2.1025294108469295,0.021025294108469296,0.8454639468828593,2.8922361364530125,1.9460927930542515,0.019460927930542514
0.9226827151806094,2.957001302558253,2.5450375867891504,0.025450375867891502,0.9226827151806094,2.9812994497654346,2.4121638785459947,0.024121638785459948,0.9226827151806094,2.9930778378291056,2.4302852174452374,0.024302852174452372,0.9226827151806094,2.965463271115621,2.412911928124092,0.02412911928124092,0.9226827151806094,2.9652417097955475,2.4361702379966808,0.024361702379966807,0.9226827151806094,3.020353476091061,2.471032077409449,0.02471032077409449,0.9226827151806094,2.942395516181022,2.360056917021946,0.023600569170219462,0.9226827151806094,3.0810892011561894,2.466611786034418,0.02466611786034418,0.9226827151806094,2.8651647222099235,2.180502104643846,0.02180502104643846,0.9226827151806094,2.94971140347402,2.5323518018246873,0.025323518018246872,0.9226827151806094,3.094484239602205,2.4152922510438937,0.024152922510438938,0.9226827151806094,2.9819160487378893,2.3331095450442434,0.023331095450442433,0.9226827151806094,2.9037285908208226,2.4078359336728212,0.024078359336728212,0.9226827151806094,2.9435582682065666,2.4213411394512963,0.02421341139451296,0.9226827151806094,3.0070959312857033,2.09661283585087,0.020966128358508702,0.9226827151806094,2.8897517320857555,1.949887311212753,0.01949887311212753,0.9226827151806094,2.919778345453293,2.0858562068624464,0.020858562068624464,0.9226827151806094,3.0089323738963447,1.9460927930542515,0.019460927930542514
0.9999014834783604,2.957001302558253,2.5450375867891504,0.025450375867891502,0.9999014834783604,3.0094412390181255,2.4133742871819877,0.024133742871819876,0.9999014834783604,3.0250700777985853,2.414756582929984,0.02414756582929984,0.9999014834783604,2.9501796781130314,2.4062274369542367,0.024062274369542367,0.9999014834783604,3.0188200471213014,2.413811621591123,0.02413811621591123,0.9999014834783604,3.0520941314481895,2.4701866925128053,0.024701866925128053,0.9999014834783604,3.0024970284524795,2.3199938439366345,0.023199938439366345,0.9999014834783604,3.0210085567602887,2.484184176508705,0.02484184176508705,0.9999014834783604,2.971494291691377,2.181487748892793,0.02181487748892793,0.9999014834783604,3.066803722766865,2.5314676121979294,0.025314676121979292,0.9999014834783604,3.013426099707792,2.4217543549447362,0.024217543549447364,0.9999014834783604,2.9678089350302703,2.290688693077297,0.02290688693077297,0.9999014834783604,2.951614067114098,2.4278758434157592,0.024278758434157593,0.9999014834783604,2.968289041860286,2.4251142755920365,0.024251142755920364,0.9999014834783604,2.9855117534254574,2.096228374267146,0.02096228374267146,0.9999014834783604,2.9699122885413436,1.9215573529493688,0.019215573529493688,0.9999014834783604,2.988634129074582,2.0536785746847523,0.020536785746847523,0.9999014834783604,3.1256286113396787,1.9460927930542515,0.019460927930542514
