XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x4,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x4,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x4,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x4,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x4,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x4,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x4,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x4,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x4,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x4,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x4,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x4,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x4,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x4,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-0.14142656043837953,1.42082316657411,2.677204325458165,0.02677204325458165,-0.14142656043837953,1.4945325011013182,2.6176734866814333,0.026176734866814332,-0.14142656043837953,1.5058295083262307,2.619403356845585,0.026194033568455847,-0.14142656043837953,1.478075556496116,2.5933996134880677,0.025933996134880677,-0.14142656043837953,1.4817887713036697,2.672199716785299,0.026721997167852993,-0.14142656043837953,1.503991975571413,2.6725051763826686,0.026725051763826686,-0.14142656043837953,1.4751432221265302,2.5920226748333848,0.025920226748333847,-0.14142656043837953,1.5220804936300034,2.690627717513402,0.02690627717513402,-0.14142656043837953,1.5062227748773254,2.2562996565282067,0.022562996565282066,-0.14142656043837953,1.505712343353598,2.715264782548952,0.027152647825489522,-0.14142656043837953,1.4756340090787503,2.7195332949877553,0.027195332949877554,-0.14142656043837953,1.4864670532907942,2.547927337731093,0.02547927337731093,-0.14142656043837953,1.5211347396377477,2.6745753194625927,0.026745753194625927,-0.14142656043837953,1.559099012236204,2.5929980986312944,0.025929980986312943,-0.14142656043837953,1.5441340991113122,2.4052015477366817,0.024052015477366816,-0.14142656043837953,1.4670274395319585,2.2320184984737157,0.022320184984737156,-0.14142656043837953,1.5298272859376807,2.3537330981935254,0.023537330981935254,-0.14142656043837953,1.4974343138363269,2.2506141419214583,0.022506141419214584
-0.1010244025611804,1.4231356068224092,2.6769753405176573,0.026769753405176573,-0.1010244025611804,1.4780886889913927,2.6140658048616374,0.026140658048616375,-0.1010244025611804,1.5270281977866997,2.6219462890590313,0.026219462890590312,-0.1010244025611804,1.4975433096883397,2.610316120743952,0.026103161207439517,-0.1010244025611804,1.4923737703299422,2.6690473188148824,0.026690473188148826,-0.1010244025611804,1.507426361471371,2.6711854743428893,0.026711854743428895,-0.1010244025611804,1.4629258081598058,2.585634584378472,0.025856345843784722,-0.1010244025611804,1.5220804936300034,2.690627717513402,0.02690627717513402,-0.1010244025611804,1.5307397122808855,2.25674145228676,0.0225674145228676,-0.1010244025611804,1.5345147257676723,2.7159294578954216,0.027159294578954215,-0.1010244025611804,1.5079462390824336,2.7011929751640618,0.02701192975164062,-0.1010244025611804,1.5165520058418043,2.4999687588378037,0.024999687588378037,-0.1010244025611804,1.5516251824818081,2.669188792008422,0.02669188792008422,-0.1010244025611804,1.5636268592121079,2.598166577509813,0.02598166577509813,-0.1010244025611804,1.5441340991113122,2.4052015477366817,0.024052015477366816,-0.1010244025611804,1.497631071947482,2.225889806752582,0.02225889806752582,-0.1010244025611804,1.5485514097542215,2.3634583208702007,0.023634583208702008,-0.1010244025611804,1.5298723316643992,2.2506141419214583,0.022506141419214584
-0.06062224468398103,1.3605857795460292,2.676332749988349,0.026763327499883492,-0.06062224468398103,1.4747854889525438,2.6143485277651064,0.026143485277651063,-0.06062224468398103,1.5185549203233317,2.645407108630424,0.026454071086304237,-0.06062224468398103,1.4916267868394875,2.609962686730556,0.026099626867305558,-0.06062224468398103,1.4932018728703476,2.671259804646241,0.026712598046462407,-0.06062224468398103,1.501991425727829,2.6782107261556813,0.026782107261556814,-0.06062224468398103,1.474479206651362,2.589001435605549,0.02589001435605549,-0.06062224468398103,1.5323731998143253,2.689920194651365,0.02689920194651365,-0.06062224468398103,1.5552370116279697,2.2575682379803244,0.022575682379803244,-0.06062224468398103,1.5630808081867902,2.716827044842658,0.02716827044842658,-0.06062224468398103,1.5113349664303475,2.6980011056237987,0.026980011056237988,-0.06062224468398103,1.4521335516221763,2.5292874574825186,0.025292874574825187,-0.06062224468398103,1.5127234234983098,2.676650947719833,0.026766509477198327,-0.06062224468398103,1.556279771176819,2.612777235560956,0.02612777235560956,-0.06062224468398103,1.5441340991113122,2.4052015477366817,0.024052015477366816,-0.06062224468398103,1.5219814080221934,2.226473495982255,0.022264734959822553,-0.06062224468398103,1.5675518391441248,2.366920954092742,0.02366920954092742,-0.06062224468398103,1.562310349492472,2.2506141419214583,0.022506141419214584
-0.02022008680678189,1.7633672303551808,2.6927606313827317,0.026927606313827318,-0.02022008680678189,1.49430104265703,2.616254532984749,0.02616254532984749,-0.02022008680678189,1.5118354546454027,2.62975412893145,0.0262975412893145,-0.02022008680678189,1.5862818237728817,2.573887325781689,0.025738873257816892,-0.02022008680678189,1.5084526609007967,2.6589931545780887,0.026589931545780886,-0.02022008680678189,1.511033613934761,2.670561701486395,0.026705617014863948,-0.02022008680678189,1.4963245116426955,2.579082336575465,0.02579082336575465,-0.02022008680678189,1.570309424724663,2.6859918004577277,0.026859918004577276,-0.02022008680678189,1.579740955827905,2.2587958921272606,0.022587958921272605,-0.02022008680678189,1.5914901207034868,2.717908529284187,0.02717908529284187,-0.02022008680678189,1.5751357932760144,2.675636084314549,0.02675636084314549,-0.02022008680678189,1.4804197071625504,2.529179460312297,0.025291794603122968,-0.02022008680678189,1.5312431981285566,2.6716916783074587,0.026716916783074588,-0.02022008680678189,1.592272025228478,2.606836066768313,0.02606836066768313,-0.02022008680678189,1.5906784873043909,2.397714039537951,0.023977140395379508,-0.02022008680678189,1.547799749451205,2.2095490672118427,0.022095490672118426,-0.02022008680678189,1.5945795936785518,2.36216480785528,0.023621648078552798,-0.02022008680678189,1.5947483673205438,2.2506141419214583,0.022506141419214584
0.02018207107041725,1.7297099824548037,2.6921790294363728,0.02692179029436373,0.02018207107041725,1.593719566295455,2.6220459555143627,0.026220459555143627,0.02018207107041725,1.6205192408166804,2.621134067249821,0.02621134067249821,0.02018207107041725,1.6574442773946965,2.577688674312496,0.02577688674312496,0.02018207107041725,1.6111030415365721,2.6406382662681076,0.026406382662681076,0.02018207107041725,1.6300642501133285,2.673903519418509,0.02673903519418509,0.02018207107041725,1.5991712799052635,2.580653895322027,0.02580653895322027,0.02018207107041725,1.5965097925703504,2.677532204899983,0.02677532204899983,0.02018207107041725,1.6042346009590651,2.2603994336972413,0.022603994336972414,0.02018207107041725,1.6196824699178967,2.7191902949542066,0.027191902949542067,0.02018207107041725,1.548899005475873,2.687715548298675,0.02687715548298675,0.02018207107041725,1.6578342324651836,2.541792448877757,0.02541792448877757,0.02018207107041725,1.6454890285840724,2.6619807815329866,0.026619807815329865,0.02018207107041725,1.7121329864210448,2.580730235399666,0.02580730235399666,0.02018207107041725,1.613898477538934,2.397984122308986,0.02397984122308986,0.02018207107041725,1.6178885329671682,2.210380031925097,0.02210380031925097,0.02018207107041725,1.6692535137479296,2.369533835083802,0.02369533835083802,0.02018207107041725,1.6271863851486166,2.2506141419214583,0.022506141419214584
0.06058422894761639,1.7899282313064468,2.6929227115829915,0.026929227115829915,0.06058422894761639,1.7251018676427965,2.617410506555204,0.02617410506555204,0.06058422894761639,1.689327993634539,2.612030696514019,0.026120306965140193,0.06058422894761639,1.6669066786189992,2.581340597106822,0.025813405971068223,0.06058422894761639,1.6823773791731307,2.6300748474691544,0.026300748474691545,0.06058422894761639,1.6563042663438563,2.6844782572701713,0.026844782572701714,0.06058422894761639,1.726711061020669,2.5804043442138007,0.025804043442138005,0.06058422894761639,1.5990919563691595,2.680506617898916,0.02680506617898916,0.06058422894761639,1.6287636733838218,2.2623814205530963,0.022623814205530963,0.06058422894761639,1.6478067513724861,2.7205418601564757,0.02720541860156476,0.06058422894761639,1.784267077451246,2.634775443517669,0.02634775443517669,0.06058422894761639,1.6920267904573987,2.5415598285659278,0.02541559828565928,0.06058422894761639,1.731262716431031,2.6346310806783593,0.026346310806783593,0.06058422894761639,1.7267639744772576,2.5911884225110735,0.025911884225110735,0.06058422894761639,1.67159043488377,2.3738741836149155,0.023738741836149154,0.06058422894761639,1.6645021077523816,2.2026291765031507,0.022026291765031507,0.06058422894761639,1.6930819943190105,2.3636770589845595,0.023636770589845594,0.06058422894761639,1.6596244029766887,2.2506141419214583,0.022506141419214584
0.10098638682481553,1.7899282313064468,2.6929227115829915,0.026929227115829915,0.10098638682481553,1.7196106401255988,2.603343347003536,0.02603343347003536,0.10098638682481553,1.6862074646870493,2.6067362491995376,0.026067362491995375,0.10098638682481553,1.7011774269358426,2.5755643218024735,0.025755643218024735,0.10098638682481553,1.6846492380815707,2.6289706817381444,0.026289706817381443,0.10098638682481553,1.7095827657746872,2.6752381285856095,0.026752381285856094,0.10098638682481553,1.6873757183964528,2.5516596464029377,0.025516596464029376,0.10098638682481553,1.64635589544531,2.6645674021142867,0.026645674021142866,0.10098638682481553,1.653354326630717,2.264736736588073,0.02264736736588073,0.10098638682481553,1.6759358802971671,2.7220126596438408,0.027220126596438406,0.10098638682481553,1.79059521012106,2.6829380593212653,0.026829380593212653,0.10098638682481553,1.6889658034469408,2.550865432772688,0.02550865432772688,0.10098638682481553,1.7236738120799882,2.6181967779572757,0.026181967779572757,0.10098638682481553,1.750205010992475,2.586871481667273,0.02586871481667273,0.10098638682481553,1.6951548297988739,2.3578630894366066,0.023578630894366067,0.10098638682481553,1.686717187066832,2.20231348624037,0.0220231348624037,0.10098638682481553,1.721725660551028,2.3668690060378563,0.023668690060378562,0.10098638682481553,1.6920624208047608,2.2506141419214583,0.022506141419214584
0.14138854470201467,1.7899282313064468,2.6929227115829915,0.026929227115829915,0.14138854470201467,1.7227101076129467,2.608238410929924,0.02608238410929924,0.14138854470201467,1.7315532016184898,2.61712203691194,0.0261712203691194,0.14138854470201467,1.7983027993561638,2.58244865599411,0.0258244865599411,0.14138854470201467,1.76040966703507,2.6508828121859107,0.026508828121859108,0.14138854470201467,1.7658268896904912,2.6787800417383507,0.026787800417383507,0.14138854470201467,1.8006727545369086,2.534365820304809,0.02534365820304809,0.14138854470201467,1.739626134393364,2.6913354934540434,0.026913354934540435,0.14138854470201467,1.678030853829323,2.2674509798038405,0.022674509798038405,0.14138854470201467,1.7039869411990984,2.723704831588623,0.02723704831588623,0.14138854470201467,1.8042833336585433,2.682215790496536,0.02682215790496536,0.14138854470201467,1.7042506375680795,2.524803571293778,0.02524803571293778,0.14138854470201467,1.803914022517531,2.620704056225941,0.02620704056225941,0.14138854470201467,1.7612076996685002,2.56131085475853,0.0256131085475853,0.14138854470201467,1.6951548297988739,2.3578630894366066,0.023578630894366067,0.14138854470201467,1.7159668262970267,2.2039967484028695,0.022039967484028696,0.14138854470201467,1.7443138607174624,2.3650847572300604,0.023650847572300605,0.14138854470201467,1.7245004386328335,2.2506141419214583,0.022506141419214584
0.18179070257921381,1.7865056027098356,2.696019067702783,0.02696019067702783,0.18179070257921381,1.7134376461536267,2.60901887519894,0.026090188751989398,0.18179070257921381,1.7316221368816471,2.617381657608135,0.026173816576081352,0.18179070257921381,1.7512092742422858,2.5696297209797767,0.025696297209797766,0.18179070257921381,1.7701232936503075,2.6482350259794423,0.026482350259794424,0.18179070257921381,1.7773905002016483,2.68444048058629,0.0268444048058629,0.18179070257921381,1.7548813559165364,2.550963957936224,0.02550963957936224,0.18179070257921381,1.7407712711058556,2.691708032736491,0.02691708032736491,0.18179070257921381,1.7027599002209466,2.2705132790998217,0.022705132790998218,0.18179070257921381,1.7319944708671988,2.725599726562115,0.027255997265621147,0.18179070257921381,1.8173416970532856,2.69467054873337,0.026946705487333703,0.18179070257921381,1.7202532844660914,2.5322387490697387,0.025322387490697387,0.18179070257921381,1.6980385398881506,2.644498001751336,0.02644498001751336,0.18179070257921381,1.7004205411166884,2.5896112741912694,0.025896112741912693,0.18179070257921381,1.6951548297988739,2.3578630894366066,0.023578630894366067,0.18179070257921381,1.725383611388413,2.2063340631711923,0.022063340631711923,0.18179070257921381,1.755073999970599,2.376744947631137,0.023767449476311372,0.18179070257921381,1.7569384564609056,2.2506141419214583,0.022506141419214584
0.22219286045641296,1.8673452803715394,2.715766446204332,0.027157664462043322,0.22219286045641296,1.7056530688927543,2.6042007306153883,0.026042007306153882,0.22219286045641296,1.7156257319659955,2.6106688034539234,0.026106688034539235,0.22219286045641296,1.7385650692785652,2.5822019571338406,0.025822019571338405,0.22219286045641296,1.7633955692917835,2.658233538092309,0.02658233538092309,0.22219286045641296,1.7888904900807472,2.685036559241061,0.02685036559241061,0.22219286045641296,1.7394155994786933,2.568406335391529,0.025684063353915293,0.22219286045641296,1.7407712711058556,2.691708032736491,0.02691708032736491,0.22219286045641296,1.727580868253233,2.2739008495040456,0.022739008495040455,0.22219286045641296,1.7599126670481564,2.727674167792202,0.027276741677922017,0.22219286045641296,1.7178479958937736,2.6751555815840047,0.026751555815840048,0.22219286045641296,1.6902215399172973,2.4186118350429577,0.024186118350429577,0.22219286045641296,1.7468173319724392,2.6310552875329396,0.026310552875329397,0.22219286045641296,1.7383407238897872,2.5881464328119894,0.025881464328119896,0.22219286045641296,1.6951548297988739,2.3578630894366066,0.023578630894366067,0.22219286045641296,1.7417709652269813,2.200580816531795,0.022005808165317952,0.22219286045641296,1.7960022207049124,2.388096029276921,0.023880960292769208,0.22219286045641296,1.7893764742889784,2.2506141419214583,0.022506141419214584
0.2625950183336121,1.894981159047703,2.717985884610642,0.027179858846106422,0.2625950183336121,1.9008973650682754,2.6109321454890235,0.026109321454890234,0.2625950183336121,1.8782924101343401,2.6138261375172838,0.026138261375172837,0.2625950183336121,1.9106073865802145,2.568261570041064,0.025682615700410638,0.2625950183336121,1.9019598903901094,2.639844131332924,0.026398441313329243,0.2625950183336121,1.898061550344389,2.6822810756380635,0.026822810756380634,0.2625950183336121,1.8724697844960545,2.533702712383717,0.025337027123837168,0.2625950183336121,1.956578538989881,2.69640818410374,0.0269640818410374,0.2625950183336121,1.7525042186210689,2.2776365751368206,0.022776365751368207,0.2625950183336121,1.7878256901452552,2.7299183092094084,0.027299183092094084,0.2625950183336121,1.9106977560311431,2.6430063036166858,0.026430063036166858,0.2625950183336121,1.8580215677911007,2.5237961992298157,0.025237961992298157,0.2625950183336121,1.8088904751091264,2.599260874299717,0.02599260874299717,0.2625950183336121,1.8918239679959599,2.5833788819088297,0.025833788819088297,0.2625950183336121,1.8688824939583684,2.381146593392235,0.02381146593392235,0.2625950183336121,1.877585978547395,2.1995040841459157,0.021995040841459156,0.2625950183336121,1.9089423267595609,2.3685456087108956,0.023685456087108956,0.2625950183336121,1.8218144921170505,2.2506141419214583,0.022506141419214584
0.30299717621081124,1.9098501958584237,2.71195302113613,0.0271195302113613,0.30299717621081124,1.901313096173169,2.6109611004175437,0.026109611004175436,0.30299717621081124,1.930204122697331,2.6146651477280805,0.026146651477280805,0.30299717621081124,1.931490885501879,2.5552601311544234,0.025552601311544233,0.30299717621081124,1.9449614548080514,2.674971647359861,0.02674971647359861,0.30299717621081124,1.9117436067457683,2.672594109657936,0.026725941096579362,0.30299717621081124,1.93552904118917,2.5430724662407203,0.025430724662407204,0.30299717621081124,1.9282361039389857,2.6768311831369997,0.026768311831369997,0.30299717621081124,1.7775892066199994,2.281717096273847,0.02281717096273847,0.30299717621081124,1.8156719495624973,2.7323070322740293,0.027323070322740294,0.30299717621081124,1.9560023258978962,2.7077900532932957,0.027077900532932957,0.30299717621081124,1.8742092906028494,2.5315666254668088,0.02531566625466809,0.30299717621081124,1.8903772135737817,2.631486434620076,0.026314864346200763,0.30299717621081124,1.9581292537464994,2.60136450716337,0.0260136450716337,0.30299717621081124,1.9425137403560129,2.4098022689446346,0.024098022689446344,0.30299717621081124,1.9338954145039988,2.2006359570579206,0.022006359570579205,0.30299717621081124,1.924156789145509,2.3587130270307997,0.023587130270307996,0.30299717621081124,1.8542525099451228,2.2506141419214583,0.022506141419214584
0.3433993340880108,1.9086635607858937,2.7107860309603935,0.027107860309603934,0.3433993340880108,1.902318617394163,2.611499530131366,0.02611499530131366,0.3433993340880108,1.913512774568193,2.6184071943704157,0.026184071943704156,0.3433993340880108,1.871418368334946,2.562965424273178,0.02562965424273178,0.3433993340880108,1.9027722080070497,2.674053100154677,0.026740531001546768,0.3433993340880108,1.909314962309369,2.6781628466577114,0.026781628466577116,0.3433993340880108,1.865749786460054,2.5372999221377377,0.02537299922137738,0.3433993340880108,1.918927282928396,2.682028001329573,0.02682028001329573,0.3433993340880108,1.8028762631398823,2.2861562719682653,0.022861562719682652,0.3433993340880108,1.8434048542083998,2.7348227466075086,0.027348227466075084,0.3433993340880108,1.972057320583547,2.693792010561953,0.026937920105619528,0.3433993340880108,1.8571288262996066,2.5415156203065354,0.025415156203065354,0.3433993340880108,1.8205288609928452,2.6058717017291446,0.026058717017291445,0.3433993340880108,1.881917810047348,2.5629983751244825,0.025629983751244825,0.3433993340880108,1.9425137403560129,2.4098022689446346,0.024098022689446344,0.3433993340880108,1.9605607307981827,2.2111138001190884,0.022111138001190883,0.3433993340880108,1.9384900741980273,2.3527367020316667,0.02352736702031667,0.3433993340880108,1.8866905277731951,2.2506141419214583,0.022506141419214584
0.38380149196520996,1.9086635607858937,2.7107860309603935,0.027107860309603934,0.38380149196520996,1.899398664692688,2.6153301801233804,0.026153301801233805,0.38380149196520996,1.9152923483273037,2.6161939322948453,0.026161939322948455,0.38380149196520996,1.9037410570804196,2.57135838894111,0.0257135838894111,0.38380149196520996,1.8978443975538826,2.680677325153504,0.02680677325153504,0.38380149196520996,1.892606080893587,2.6753314411015343,0.026753314411015344,0.38380149196520996,1.891283012843159,2.5313009964188797,0.025313009964188796,0.38380149196520996,1.869873696202133,2.700480135117823,0.02700480135117823,0.38380149196520996,1.8283563759885102,2.290945023678883,0.02290945023678883,0.38380149196520996,1.870988865449038,2.737461124419581,0.02737461124419581,0.38380149196520996,1.852523584554647,2.667983702550195,0.02667983702550195,0.38380149196520996,1.8899284867248032,2.548929808390248,0.02548929808390248,0.38380149196520996,1.7285720865899232,2.610397198837562,0.026103971988375618,0.38380149196520996,1.8896914016945987,2.581567420965345,0.02581567420965345,0.38380149196520996,1.9425137403560129,2.4098022689446346,0.024098022689446344,0.38380149196520996,1.9742202556980142,2.2212172662867484,0.022212172662867485,0.38380149196520996,1.9512183070122464,2.3538472145542526,0.023538472145542527,0.38380149196520996,1.9191285456012679,2.2506141419214587,0.022506141419214587
0.4242036498424091,1.9111659513689256,2.716117563570498,0.02716117563570498,0.4242036498424091,1.9566326763305026,2.611875203520335,0.026118752035203353,0.4242036498424091,1.9824637742802993,2.6225881517097682,0.026225881517097684,0.4242036498424091,1.9453660219049107,2.5724560481832914,0.025724560481832914,0.4242036498424091,1.9790478503881774,2.667104065642084,0.026671040656420838,0.4242036498424091,1.9175528443357492,2.688532674942437,0.02688532674942437,0.4242036498424091,1.9364958636064031,2.5344945354207207,0.025344945354207206,0.4242036498424091,1.906935246036481,2.6962204974599557,0.026962204974599557,0.4242036498424091,1.8540670665992967,2.2960828154858017,0.022960828154858018,0.4242036498424091,1.898484492325505,2.740149019963177,0.02740149019963177,0.4242036498424091,1.9725239168162931,2.6909992340330597,0.026909992340330598,0.4242036498424091,1.9061087328000343,2.5478418042429856,0.025478418042429854,0.4242036498424091,1.9183682394636332,2.625946291983495,0.026259462919834952,0.4242036498424091,1.9863708099253472,2.61244445333899,0.0261244445333899,0.4242036498424091,1.9513530793457547,2.4097014445731886,0.024097014445731885,0.4242036498424091,1.9942098299888362,2.2204206485344082,0.02220420648534408,0.4242036498424091,1.9886380325047226,2.3557499827813992,0.023557499827813994,0.4242036498424091,1.9515665634293404,2.2506141419214583,0.022506141419214584
0.46460580771960824,2.0151405681821952,2.6771847047240525,0.026771847047240525,0.46460580771960824,1.9864991265557619,2.612824702866885,0.02612824702866885,0.46460580771960824,2.0431624321028843,2.6230608444870933,0.026230608444870934,0.46460580771960824,2.01909682348023,2.554397773529725,0.02554397773529725,0.46460580771960824,2.049127560517716,2.6723126589616966,0.026723126589616966,0.46460580771960824,1.9814488164058588,2.7090595937883934,0.027090595937883936,0.46460580771960824,2.000376486793179,2.5528235075093613,0.02552823507509361,0.46460580771960824,1.987012953817239,2.678584215781956,0.02678584215781956,0.46460580771960824,1.880017648913213,2.3015822266870676,0.023015822266870677,0.46460580771960824,1.9259269270496464,2.742880967690989,0.02742880967690989,0.46460580771960824,2.102723631235142,2.6534837024364535,0.026534837024364533,0.46460580771960824,2.013977561443905,2.5620510359745485,0.025620510359745486,0.46460580771960824,1.9743905700146687,2.6169110667207414,0.026169110667207413,0.46460580771960824,1.9526894979824312,2.643196267554115,0.02643196267554115,0.46460580771960824,1.9900816800049062,2.408881817240099,0.02408881817240099,0.46460580771960824,2.0329663294477287,2.2255655731034842,0.022255655731034843,0.46460580771960824,2.019246555141276,2.3630659652636203,0.023630659652636204,0.46460580771960824,1.984004581257412,2.2506141419214583,0.022506141419214584
0.5050079655968074,2.0327472515215437,2.678749455527047,0.02678749455527047,0.5050079655968074,2.028763370315658,2.6327754228226867,0.026327754228226866,0.5050079655968074,2.0793662868372884,2.6468287243411655,0.026468287243411655,0.5050079655968074,2.0638240684147355,2.57902836274171,0.0257902836274171,0.5050079655968074,2.0887195477968423,2.6774308030015854,0.026774308030015855,0.5050079655968074,2.0409397574213854,2.702445048166726,0.02702445048166726,0.5050079655968074,2.037729541990482,2.563570566013467,0.02563570566013467,0.5050079655968074,2.0713949094862674,2.6704017393056874,0.026704017393056875,0.5050079655968074,1.9062127493307903,2.3074225721812662,0.023074225721812662,0.5050079655968074,1.9534061093696895,2.745657822558932,0.02745657822558932,0.5050079655968074,2.102198834171216,2.6764986688895185,0.026764986688895185,0.5050079655968074,2.059932450940006,2.5886453144048875,0.025886453144048874,0.5050079655968074,2.047091683557071,2.683969315048524,0.02683969315048524,0.5050079655968074,1.993333040760923,2.6603387979417747,0.026603387979417747,0.5050079655968074,1.9848628664126409,2.4145649188001186,0.024145649188001186,0.5050079655968074,2.055585362446794,2.2304135217495524,0.022304135217495524,0.5050079655968074,2.0381231159548996,2.3649263900271262,0.023649263900271264,0.5050079655968074,2.016442599085484,2.2506141419214583,0.022506141419214584
0.5454101234740065,2.0327472515215437,2.678749455527047,0.02678749455527047,0.5454101234740065,2.0905094799499584,2.6438022428833006,0.026438022428833006,0.5454101234740065,2.107195209351534,2.6393247394823014,0.026393247394823013,0.5454101234740065,2.0678372985472055,2.570403952727132,0.025704039527271322,0.5454101234740065,2.1385908080382516,2.6870068492134096,0.026870068492134094,0.5454101234740065,2.060564095144685,2.6969592078906968,0.02696959207890697,0.5454101234740065,2.0916668313467697,2.576000579992997,0.02576000579992997,0.5454101234740065,2.1055918294153644,2.6681166801799843,0.02668116680179984,0.5454101234740065,1.9326766345357107,2.313571378849785,0.02313571378849785,0.5454101234740065,1.9809236617438573,2.7485329033286434,0.027485329033286435,0.5454101234740065,2.139369312183374,2.6635474581220264,0.026635474581220266,0.5454101234740065,2.1002346137937042,2.5790046313979156,0.025790046313979156,0.5454101234740065,2.1200573333902293,2.6872412337697904,0.026872412337697903,0.5454101234740065,1.991025567263179,2.6727723560775853,0.026727723560775855,0.5454101234740065,1.9848628664126409,2.4145649188001186,0.024145649188001186,0.5454101234740065,2.088370665304214,2.2323505267011936,0.022323505267011937,0.5454101234740065,2.053075172970612,2.3715395766932588,0.023715395766932587,0.5454101234740065,2.0488806169135563,2.2506141419214583,0.022506141419214584
