GBM_grid_1_AutoML_1_20260315_05520_model_1_x3,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x3,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x3,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x3,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x3,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x3,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x3,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x3,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x3,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x3,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x3,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x3,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x3,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x3,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-0.18203848381124255,2.782940201587283,2.291129492326168,0.02291129492326168,-0.18203848381124255,2.848031674482919,2.455823680753928,0.02455823680753928,-0.18203848381124255,2.85688737455975,2.4501162436360233,0.024501162436360233,-0.18203848381124255,2.7036232501382687,2.451856350258281,0.02451856350258281,-0.18203848381124255,2.7290138183214943,2.3701070755423763,0.023701070755423763,-0.18203848381124255,2.8042842225782327,2.512150012371574,0.02512150012371574,-0.18203848381124255,2.8238683224369763,2.4034170764363476,0.024034170764363476,-0.18203848381124255,2.8500728311851398,2.4102408005832126,0.024102408005832125,-0.18203848381124255,2.845408872339316,2.385872164036058,0.02385872164036058,-0.18203848381124255,3.120262061341373,2.527293887026293,0.02527293887026293,-0.18203848381124255,2.869115704968618,2.555280547805222,0.025552805478052217,-0.18203848381124255,2.8352618277513595,2.4031474058783986,0.024031474058783985,-0.18203848381124255,2.7904152065215904,2.495958371614983,0.02495958371614983,-0.18203848381124255,2.8016709855935558,2.262891935973812,0.02262891935973812,-0.18203848381124255,2.869600093448627,2.729883690310987,0.02729883690310987,-0.18203848381124255,2.9908511031026137,2.7955588135995186,0.027955588135995187,-0.18203848381124255,2.9498258455002673,2.8119395218227363,0.02811939521822736,-0.18203848381124255,2.9296862811684603,2.8655610719280555,0.028655610719280557
-0.0957391330305013,2.788742997308874,2.295009336712224,0.02295009336712224,-0.0957391330305013,2.853517912814964,2.4502133808351654,0.024502133808351655,-0.0957391330305013,2.879234285117584,2.4707968125094846,0.024707968125094844,-0.0957391330305013,2.7003710530855702,2.451856350258281,0.02451856350258281,-0.0957391330305013,2.7269930997855063,2.3698007668576704,0.023698007668576705,-0.0957391330305013,2.816457780687674,2.516625053209041,0.02516625053209041,-0.0957391330305013,2.815427223551738,2.392521944161883,0.02392521944161883,-0.0957391330305013,2.84518886977227,2.4160948742064363,0.024160948742064363,-0.0957391330305013,2.8405490739801027,2.3807431475601475,0.023807431475601475,-0.0957391330305013,3.11660666351314,2.5281142836789026,0.025281142836789026,-0.0957391330305013,2.855353437547433,2.548396668006897,0.025483966680068967,-0.0957391330305013,2.860457071539157,2.4073453760212504,0.024073453760212506,-0.0957391330305013,2.7907164124860584,2.5038674854283873,0.025038674854283873,-0.0957391330305013,2.813584947387009,2.2573086440697954,0.022573086440697953,-0.0957391330305013,2.8851666933715334,2.7475600416509476,0.027475600416509476,-0.0957391330305013,2.8319660047276516,2.7963347417491207,0.027963347417491208,-0.0957391330305013,2.9351509082001637,2.809078847648461,0.02809078847648461,-0.0957391330305013,2.9125515671099533,2.8003742124139843,0.028003742124139842
-0.00943978224975961,2.788742997308874,2.295009336712224,0.02295009336712224,-0.00943978224975961,2.8506552178938995,2.4502050123149206,0.024502050123149207,-0.00943978224975961,2.9117369936093143,2.4943024629801025,0.024943024629801025,-0.00943978224975961,2.6971188560328714,2.451856350258281,0.02451856350258281,-0.00943978224975961,2.724308161539604,2.369559007745233,0.023695590077452332,-0.00943978224975961,2.816457780687674,2.516625053209041,0.02516625053209041,-0.00943978224975961,2.8100862007475467,2.39143000832459,0.0239143000832459,-0.00943978224975961,2.8445482797641897,2.4064011410173745,0.024064011410173745,-0.00943978224975961,2.794676297935058,2.38979286377837,0.0238979286377837,-0.00943978224975961,3.1119912365461633,2.5280662988812947,0.025280662988812947,-0.00943978224975961,2.8343832646165508,2.552700030893494,0.02552700030893494,-0.00943978224975961,2.859736025105373,2.3874088273720755,0.023874088273720756,-0.00943978224975961,2.789651523364456,2.5002821237814126,0.025002821237814124,-0.00943978224975961,2.7954062660599863,2.2585174258072493,0.022585174258072493,-0.00943978224975961,2.8804606408139217,2.7419228097826687,0.027419228097826688,-0.00943978224975961,2.5613930252037935,2.8058186664647446,0.028058186664647447,-0.00943978224975961,2.964783860003668,2.8444516474513533,0.028444516474513532,-0.00943978224975961,2.7815434234538814,2.873419591450265,0.028734195914502648
0.07685956853098119,2.788742997308874,2.295009336712224,0.02295009336712224,0.07685956853098119,2.877554273365757,2.4582403661781216,0.024582403661781216,0.07685956853098119,2.909399699259169,2.5082565203893936,0.025082565203893938,0.07685956853098119,2.6938666589801725,2.451856350258281,0.02451856350258281,0.07685956853098119,2.7209714801318974,2.36936494846462,0.023693649484646202,0.07685956853098119,2.8113558334976196,2.515531265651235,0.02515531265651235,0.07685956853098119,2.8092230979061443,2.392819755282013,0.02392819755282013,0.07685956853098119,2.846834110535833,2.4110250547999357,0.024110250547999357,0.07685956853098119,2.801277179946988,2.382974559435274,0.02382974559435274,0.07685956853098119,3.10632301010895,2.527053405039301,0.025270534050393013,0.07685956853098119,2.837208008364262,2.5578312172038915,0.025578312172038917,0.07685956853098119,2.838616333915767,2.3897441416221112,0.02389744141622111,0.07685956853098119,2.8003103239542817,2.5077493664361943,0.025077493664361943,0.07685956853098119,2.805540573378708,2.270065142729856,0.02270065142729856,0.07685956853098119,2.8409710602424565,2.746707716968474,0.02746707716968474,0.07685956853098119,2.7707970783472993,2.842195039079347,0.028421950390793472,0.07685956853098119,2.966284081920889,2.8594809090297484,0.028594809090297484,0.07685956853098119,2.906181335413456,2.891455822347049,0.02891455822347049
0.16315891931172288,2.788742997308874,2.295009336712224,0.02295009336712224,0.16315891931172288,2.8574151609551333,2.4608593257088995,0.024608593257088994,0.16315891931172288,2.870946489263824,2.488464859076617,0.02488464859076617,0.16315891931172288,2.6906144619274732,2.451856350258281,0.02451856350258281,0.16315891931172288,2.7170110571551165,2.3691965421072805,0.023691965421072804,0.16315891931172288,2.8113558334976196,2.515531265651235,0.02515531265651235,0.16315891931172288,2.7948066396833156,2.3983616526795264,0.023983616526795263,0.16315891931172288,2.8119487679416206,2.3941442915157114,0.023941442915157114,0.16315891931172288,2.783296121191554,2.3670110299533706,0.023670110299533708,0.16315891931172288,3.0996912125424987,2.5251197556802207,0.025251197556802208,0.16315891931172288,2.8478789591365494,2.5583265654481577,0.025583265654481577,0.16315891931172288,2.8107199142981876,2.4169782124378845,0.024169782124378845,0.16315891931172288,2.795272868471889,2.508456087334503,0.02508456087334503,0.16315891931172288,2.784918072068981,2.263860492490289,0.022638604924902894,0.16315891931172288,2.834867196850898,2.780883334037717,0.02780883334037717,0.16315891931172288,2.8566972833758917,2.8559788011018097,0.028559788011018095,0.16315891931172288,2.9257629672815098,2.845551358820668,0.02845551358820668,0.16315891931172288,3.0658904202408164,2.9409915068583343,0.029409915068583342
0.24945827009246457,2.7493242196220513,2.294908167480105,0.022949081674801048,0.24945827009246457,2.798785522978828,2.444710860626593,0.02444710860626593,0.24945827009246457,2.7858480600947018,2.437828019963934,0.024378280199639342,0.24945827009246457,2.6873622648747753,2.451856350258281,0.02451856350258281,0.24945827009246457,2.712416989728992,2.3690469229339683,0.023690469229339685,0.24945827009246457,2.7816898919740916,2.494178281616166,0.02494178281616166,0.24945827009246457,2.763211762419832,2.398232726652117,0.023982327266521167,0.24945827009246457,2.779782987457782,2.3951846198041333,0.023951846198041332,0.24945827009246457,2.753559547605407,2.3674278921967087,0.023674278921967086,0.24945827009246457,3.0922231536789315,2.5223269422586134,0.025223269422586136,0.24945827009246457,2.793573751003389,2.545874274949513,0.02545874274949513,0.24945827009246457,2.7752013974396106,2.3928312430803,0.023928312430803,0.24945827009246457,2.7759083499777684,2.503339894743906,0.02503339894743906,0.24945827009246457,2.756346198871571,2.2637248774725247,0.022637248774725248,0.24945827009246457,2.7538085764941536,2.670283446785453,0.02670283446785453,0.24945827009246457,2.758664159405511,2.8307846199984104,0.028307846199984103,0.24945827009246457,2.8938393684780226,2.8313688081221864,0.028313688081221863,0.24945827009246457,2.8477335939913986,2.8292218006061374,0.028292218006061375
0.3357576208732054,2.7493242196220513,2.294908167480105,0.022949081674801048,0.3357576208732054,2.791172652743691,2.4552538445576975,0.024552538445576973,0.3357576208732054,2.7574118686410336,2.4446095062705635,0.024446095062705633,0.3357576208732054,2.6841100678220764,2.451856350258281,0.02451856350258281,0.3357576208732054,2.707176610316023,2.3689035259116578,0.023689035259116576,0.3357576208732054,2.7816898919740916,2.494178281616166,0.02494178281616166,0.3357576208732054,2.7462985782665434,2.407410940719858,0.02407410940719858,0.3357576208732054,2.777830029316282,2.4099496020513858,0.024099496020513856,0.3357576208732054,2.7692646453749217,2.4039486218712383,0.024039486218712384,0.3357576208732054,3.0840869423796744,2.5186602135853713,0.025186602135853713,0.3357576208732054,2.920784596272419,2.5219989799526714,0.025219989799526714,0.3357576208732054,2.761716010913282,2.422258779890115,0.02422258779890115,0.3357576208732054,2.769598878327648,2.5078513809737544,0.025078513809737545,0.3357576208732054,2.736632506683718,2.268935229292604,0.02268935229292604,0.3357576208732054,2.7351095207695844,2.688940554582839,0.026889405545828388,0.3357576208732054,2.714121052765951,2.83940563889177,0.028394056388917698,0.3357576208732054,2.8873424864196218,2.9406592268662766,0.029406592268662764,0.3357576208732054,2.735927797704376,2.875490975438375,0.028754909754383752
0.42205697165394707,2.7373238393756854,2.2997336839162594,0.022997336839162594,0.42205697165394707,2.729670535755744,2.4674534610198053,0.024674534610198053,0.42205697165394707,2.7366026890531043,2.44339127461839,0.024433912746183898,0.42205697165394707,2.680857870769378,2.451856350258281,0.02451856350258281,0.42205697165394707,2.701289231295809,2.3687463029078892,0.02368746302907889,0.42205697165394707,2.7764962929884205,2.492646643719792,0.024926466437197918,0.42205697165394707,2.7413862985957183,2.4133793360901064,0.024133793360901063,0.42205697165394707,2.7568080295261237,2.408598073299003,0.02408598073299003,0.42205697165394707,2.7529964239524403,2.4173061699160625,0.024173061699160624,0.42205697165394707,3.075303793219199,2.5141380526568757,0.02514138052656876,0.42205697165394707,2.7012546143400957,2.5899491972932407,0.02589949197293241,0.42205697165394707,2.7308029280907995,2.4166388458616175,0.024166388458616173,0.42205697165394707,2.7555587501337437,2.5100994639625314,0.025100994639625313,0.42205697165394707,2.719037191840857,2.26640531247408,0.0226640531247408,0.42205697165394707,2.695604172068228,2.753082877252047,0.02753082877252047,0.42205697165394707,2.631243982900307,2.8299129244467762,0.02829912924446776,0.42205697165394707,2.6335188924253443,2.9598417830627795,0.029598417830627794,0.42205697165394707,2.5636487430922688,2.9097765043491752,0.029097765043491753
0.5083563224346888,2.7373238393756854,2.2997336839162594,0.022997336839162594,0.5083563224346888,2.731686471398318,2.459046781386316,0.02459046781386316,0.5083563224346888,2.721238666307051,2.4306186663609597,0.0243061866636096,0.5083563224346888,2.677605673716679,2.451856350258281,0.02451856350258281,0.5083563224346888,2.6947728719880475,2.3685738069188584,0.023685738069188583,0.5083563224346888,2.7764962929884205,2.492646643719792,0.024926466437197918,0.5083563224346888,2.7350578297184547,2.4032286334428017,0.024032286334428016,0.5083563224346888,2.759931056887471,2.4083396091441274,0.024083396091441275,0.5083563224346888,2.741387186122191,2.3862054749661326,0.023862054749661327,0.5083563224346888,3.065949652394715,2.5088110311474616,0.025088110311474617,0.5083563224346888,2.797051478108764,2.5559344142936977,0.025559344142936976,0.5083563224346888,2.7361159369914843,2.4010376318498383,0.024010376318498384,0.5083563224346888,2.7550086137155136,2.496697676780707,0.024966976767807073,0.5083563224346888,2.723861100156766,2.245602028756052,0.02245602028756052,0.5083563224346888,2.8321141769118134,2.7451681812242756,0.027451681812242758,0.5083563224346888,2.896469109334354,2.8218988961270273,0.028218988961270272,0.5083563224346888,2.6193932118664502,2.701850959877029,0.02701850959877029,0.5083563224346888,2.818988984365668,2.8183331159889287,0.02818333115988929
0.5946556732154296,2.7373238393756854,2.2997336839162594,0.022997336839162594,0.5946556732154296,2.7242553103213467,2.463116745676212,0.024631167456762124,0.5946556732154296,2.6977046928009463,2.433797929418651,0.02433797929418651,0.5946556732154296,2.6743534766639803,2.451856350258281,0.02451856350258281,0.5946556732154296,2.687631927209685,2.368381313967791,0.023683813139677913,0.5946556732154296,2.74629779833986,2.4802894169562673,0.024802894169562672,0.5946556732154296,2.7374265003882114,2.403826965413207,0.024038269654132072,0.5946556732154296,2.725677690148121,2.4091295250604308,0.024091295250604307,0.5946556732154296,2.7278458074541714,2.3939317228384263,0.02393931722838426,0.5946556732154296,3.056028499831859,2.50283743094694,0.0250283743094694,0.5946556732154296,2.7559143837803046,2.5422935490552216,0.025422935490552218,0.5946556732154296,2.7446325084363576,2.424119870617783,0.02424119870617783,0.5946556732154296,2.7310508763304475,2.485196979970036,0.02485196979970036,0.5946556732154296,2.7130374543089046,2.236414198201201,0.02236414198201201,0.5946556732154296,2.75614282336305,2.7208598472725463,0.027208598472725463,0.5946556732154296,2.70367543821421,2.7780326150015155,0.027780326150015154,0.5946556732154296,2.5285087672089226,2.821907927742961,0.02821907927742961,0.5946556732154296,2.7792962550831954,2.8566372996266494,0.028566372996266493
0.6809550239961712,2.7187141305669518,2.29895311399974,0.0229895311399974,0.6809550239961712,2.677502469055521,2.4583574498519662,0.024583574498519663,0.6809550239961712,2.6951567729259587,2.4422864116106657,0.024422864116106658,0.6809550239961712,2.6711012796112814,2.451856350258281,0.02451856350258281,0.6809550239961712,2.6798610133655862,2.368157357645627,0.02368157357645627,0.6809550239961712,2.74629779833986,2.4802894169562673,0.024802894169562672,0.6809550239961712,2.7289208100721005,2.4067985639478193,0.024067985639478193,0.6809550239961712,2.723615860426333,2.411782673870362,0.024117826738703618,0.6809550239961712,2.733729297098542,2.407622346884135,0.024076223468841352,0.6809550239961712,3.045594700369358,2.4960296992159243,0.024960296992159244,0.6809550239961712,2.7074416556113405,2.5442131792358036,0.025442131792358037,0.6809550239961712,2.7369888291692357,2.4194044714058145,0.024194044714058144,0.6809550239961712,2.70883621993232,2.495048340405398,0.024950483404053977,0.6809550239961712,2.7082357686605634,2.2446732947259656,0.022446732947259657,0.6809550239961712,2.6870409500240346,2.6923641942612653,0.026923641942612653,0.6809550239961712,2.724414270302956,2.813189625440687,0.02813189625440687,0.6809550239961712,2.7537808514112605,2.8758736085300005,0.028758736085300007,0.6809550239961712,2.546486121489852,2.7777570232601634,0.027777570232601634
0.7672543747769129,2.7187141305669518,2.29895311399974,0.0229895311399974,0.7672543747769129,2.661404095975739,2.4589147343357083,0.024589147343357085,0.7672543747769129,2.70344827674254,2.448083015609356,0.02448083015609356,0.7672543747769129,2.6678490825585826,2.451856350258281,0.02451856350258281,0.7672543747769129,2.6715029746500343,2.3678959935126387,0.023678959935126385,0.7672543747769129,2.741856455233158,2.4818067111829674,0.024818067111829673,0.7672543747769129,2.695141516539432,2.3728318047986945,0.023728318047986946,0.7672543747769129,2.6946170116548425,2.432776175251053,0.02432776175251053,0.7672543747769129,2.736138034489774,2.405340013390189,0.024053400133901892,0.7672543747769129,3.0346161792989785,2.4883899884387577,0.024883899884387578,0.7672543747769129,2.548100921560451,2.561971165055371,0.025619711650553708,0.7672543747769129,2.745950336479815,2.4347964491559564,0.024347964491559564,0.7672543747769129,2.712297942628297,2.5010408196167853,0.025010408196167854,0.7672543747769129,2.694185701076842,2.2501097540749377,0.022501097540749377,0.7672543747769129,2.6678800555584488,2.7355700756318595,0.027355700756318595,0.7672543747769129,2.7682269408610765,2.849177599755252,0.028491775997552524,0.7672543747769129,2.804268808067078,2.8157521917771757,0.028157521917771756,0.7672543747769129,2.732958935372811,2.8085052404819812,0.028085052404819812
0.8535537255576537,2.7187141305669518,2.29895311399974,0.0229895311399974,0.8535537255576537,2.6481293519228326,2.4660748972299036,0.024660748972299036,0.8535537255576537,2.6808956843930223,2.442851258221143,0.024428512582211428,0.8535537255576537,2.664596885505884,2.451856350258281,0.02451856350258281,0.8535537255576537,2.6625587658631185,2.3675867897852876,0.023675867897852875,0.8535537255576537,2.6845482289228118,2.4884905443769685,0.024884905443769686,0.8535537255576537,2.7222953223693875,2.404813276680978,0.02404813276680978,0.8535537255576537,2.672362948269071,2.4377493501101584,0.024377493501101584,0.8535537255576537,2.6915585674153184,2.409611474204096,0.02409611474204096,0.8535537255576537,3.0231493175080204,2.4800471802181976,0.024800471802181975,0.8535537255576537,2.665579918327834,2.534139818750362,0.025341398187503618,0.8535537255576537,2.70701961524229,2.431970650489799,0.02431970650489799,0.8535537255576537,2.690188989357774,2.5054842559724095,0.025054842559724094,0.8535537255576537,2.686832269865195,2.257233351877306,0.02257233351877306,0.8535537255576537,2.62827012097626,2.7329593394051024,0.027329593394051024,0.8535537255576537,2.622856275404245,2.9492794497100614,0.029492794497100613,0.8535537255576537,2.46665750559126,2.8681116515802225,0.028681116515802227,0.8535537255576537,2.5860097303593523,2.88925328627362,0.0288925328627362
0.9398530763383954,2.723007060967415,2.2970289868220513,0.022970289868220514,0.9398530763383954,2.662472022639923,2.465765658742189,0.02465765658742189,0.9398530763383954,2.6913364499527597,2.4398888582681244,0.024398888582681244,0.9398530763383954,2.6613446884531857,2.451856350258281,0.02451856350258281,0.9398530763383954,2.6530267728822774,2.3672280557345107,0.023672280557345108,0.9398530763383954,2.6845482289228118,2.4884905443769685,0.024884905443769686,0.9398530763383954,2.7014794609344794,2.4027645927429395,0.024027645927429394,0.9398530763383954,2.669090837537778,2.4341034560199812,0.02434103456019981,0.9398530763383954,2.7038043318720075,2.4074567089837577,0.024074567089837576,0.9398530763383954,3.0113411895146123,2.4712299726861433,0.024712299726861432,0.9398530763383954,2.6712615522420973,2.5279554473199437,0.025279554473199437,0.9398530763383954,2.7139235806729505,2.444176507646526,0.02444176507646526,0.9398530763383954,2.6874903505174226,2.510884846223826,0.02510884846223826,0.9398530763383954,2.6996606714986586,2.256166760255887,0.02256166760255887,0.9398530763383954,2.6447204453153077,2.721892100451723,0.02721892100451723,0.9398530763383954,2.7853248480025674,2.961040526411892,0.02961040526411892,0.9398530763383954,2.601418282660283,2.839045733892319,0.02839045733892319,0.9398530763383954,2.596979562628734,2.9286726484434205,0.029286726484434204
1.0261524271191362,2.723007060967415,2.2970289868220513,0.022970289868220514,1.0261524271191362,2.668467777302636,2.479459015542211,0.02479459015542211,1.0261524271191362,2.6864756317435408,2.4191439941984654,0.024191439941984652,1.0261524271191362,2.6580924914004864,2.451856350258281,0.02451856350258281,1.0261524271191362,2.642925548505708,2.3668014471065275,0.023668014471065275,1.0261524271191362,2.6845482289228118,2.4884905443769685,0.024884905443769686,1.0261524271191362,2.6971703832854748,2.4081149171881733,0.024081149171881734,1.0261524271191362,2.674332022929937,2.447671043958557,0.024476710439585568,1.0261524271191362,2.7060344362050297,2.3884835825663484,0.023884835825663486,1.0261524271191362,2.9991061371027223,2.4615646420553126,0.024615646420553125,1.0261524271191362,2.77240555908177,2.5591569888777914,0.025591569888777914,1.0261524271191362,2.7015446020044234,2.434773678888965,0.02434773678888965,1.0261524271191362,2.6787115166818287,2.4990866844853867,0.024990866844853868,1.0261524271191362,2.70335638659057,2.2672439330893495,0.022672439330893496,1.0261524271191362,2.6607044743200756,2.7304694320528853,0.027304694320528854,1.0261524271191362,2.727173138379119,2.968187138454035,0.02968187138454035,1.0261524271191362,2.7534723648255683,2.845343374292209,0.02845343374292209,1.0261524271191362,2.794438351016399,2.9082042073643133,0.029082042073643132
1.112451777899878,2.6823767727207684,2.306669066671125,0.02306669066671125,1.112451777899878,2.650643247179183,2.4607499921339615,0.024607499921339614,1.112451777899878,2.659877723547872,2.4040845611651855,0.024040845611651856,1.112451777899878,2.654840294347788,2.451856350258281,0.02451856350258281,1.112451777899878,2.6322614004165623,2.366290014060287,0.02366290014060287,1.112451777899878,2.6845482289228118,2.4884905443769685,0.024884905443769686,1.112451777899878,2.6706128476794118,2.4029101529778423,0.024029101529778423,1.112451777899878,2.6437471630437304,2.4377574207284285,0.024377574207284286,1.112451777899878,2.65841263108814,2.4071821740238057,0.02407182174023806,1.112451777899878,2.986564251998231,2.451389396678341,0.024513893966783412,1.112451777899878,2.6038401938014664,2.5411307580813163,0.025411307580813162,1.112451777899878,2.6360919527898985,2.429358197783484,0.02429358197783484,1.112451777899878,2.63758192609874,2.53557942555266,0.0253557942555266,1.112451777899878,2.6774940913220115,2.2689686016527375,0.022689686016527374,1.112451777899878,2.558117700734921,2.7218733671533264,0.027218733671533265,1.112451777899878,2.6462401078452347,2.933080329986813,0.02933080329986813,1.112451777899878,2.6525877496492125,2.843588236194497,0.02843588236194497,1.112451777899878,2.4924079479880636,2.877822016237386,0.02877822016237386
1.1987511286806196,2.6823767727207684,2.306669066671125,0.02306669066671125,1.1987511286806196,2.629028129365479,2.438917584473525,0.024389175844735253,1.1987511286806196,2.615290796046808,2.3886585285925737,0.023886585285925736,1.1987511286806196,2.6515880972950896,2.451856350258281,0.02451856350258281,1.1987511286806196,2.6210385296255874,2.365699475828017,0.023656994758280172,1.1987511286806196,2.6845482289228118,2.4884905443769685,0.024884905443769686,1.1987511286806196,2.6041270240436063,2.405765013709889,0.024057650137098888,1.1987511286806196,2.6045187037771576,2.4048999509000923,0.024048999509000923,1.1987511286806196,2.655346982712293,2.3973755301795294,0.023973755301795293,1.1987511286806196,2.9738057210691484,2.440691017964237,0.02440691017964237,1.1987511286806196,2.5617245842374863,2.5921271609554104,0.025921271609554104,1.1987511286806196,2.6281255881288583,2.4178035242595524,0.024178035242595524,1.1987511286806196,2.604984519122917,2.523353596513461,0.02523353596513461,1.1987511286806196,2.64277587094532,2.267419821491003,0.02267419821491003,1.1987511286806196,2.6212325523719655,2.7305910008689467,0.02730591000868947,1.1987511286806196,2.7363455263169487,2.830286590861869,0.028302865908618687,1.1987511286806196,2.6209539484830575,2.79878897120485,0.0279878897120485,1.1987511286806196,2.6953671491123736,2.8991619270274636,0.028991619270274636
1.2850504794613604,2.6695174006592772,2.317330085383056,0.02317330085383056,1.2850504794613604,2.5829689176333117,2.4451065616475955,0.024451065616475955,1.2850504794613604,2.583292716629301,2.415484829440138,0.02415484829440138,1.2850504794613604,2.6483359002423903,2.451856350258281,0.02451856350258281,1.2850504794613604,2.609261490471687,2.365038165140256,0.02365038165140256,1.2850504794613604,2.611641979498789,2.503371860840991,0.02503371860840991,1.2850504794613604,2.5803963676207466,2.3881389126927854,0.023881389126927853,1.2850504794613604,2.569950960659842,2.412693656555642,0.02412693656555642,1.2850504794613604,2.6504135524679615,2.3948568890485555,0.023948568890485557,1.2850504794613604,2.9609005652081573,2.429645736827772,0.02429645736827772,1.2850504794613604,2.6215758307736374,2.624379922071722,0.02624379922071722,1.2850504794613604,2.5932281991683444,2.424722939911031,0.02424722939911031,1.2850504794613604,2.5793699357856066,2.5394139248765013,0.02539413924876501,1.2850504794613604,2.600439747801183,2.275414719579824,0.02275414719579824,1.2850504794613604,2.5414285701219455,2.7210502652132518,0.02721050265213252,1.2850504794613604,2.1784642141959747,2.8130261009974276,0.028130261009974275,1.2850504794613604,2.4437608006084806,2.911484968094739,0.029114849680947387,1.2850504794613604,2.6226003634400668,2.87919263730968,0.0287919263730968
