GBM_grid_1_AutoML_1_20260315_05520_model_1_x9,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x9,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x9,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x9,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x9,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x9,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x9,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x9,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x9,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x9,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x9,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x9,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x9,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x9,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-0.5916060207675558,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.5916060207675558,2.0299055787264,2.1692770386461793,0.021692770386461793,-0.5916060207675558,2.070297575808188,2.192547471396486,0.02192547471396486,-0.5916060207675558,1.980211544186627,2.1015873720562217,0.02101587372056222,-0.5916060207675558,1.995343409328696,2.0453649236783997,0.020453649236783996,-0.5916060207675558,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.5916060207675558,2.01429934687508,2.1733939741206405,0.021733939741206406,-0.5916060207675558,2.0877397099288655,2.134343390969956,0.021343433909699557,-0.5916060207675558,2.096339181285296,2.1339569769487783,0.02133956976948778,-0.5916060207675558,2.3382364310572905,2.1885718479516907,0.021885718479516907,-0.5916060207675558,2.0507834674504584,2.193427669365824,0.021934276693658238,-0.5916060207675558,2.1114947765150496,2.084450174167067,0.02084450174167067,-0.5916060207675558,1.9565862336843736,2.190460874901875,0.02190460874901875,-0.5916060207675558,2.0043523802136822,1.967751957354457,0.01967751957354457,-0.5916060207675558,2.122137507969327,2.415699051556908,0.02415699051556908,-0.5916060207675558,2.1309464504200033,2.56797315869513,0.0256797315869513,-0.5916060207675558,2.021358473026077,2.4882539935064214,0.024882539935064216,-0.5916060207675558,1.996542673207448,2.60508539111992,0.026050853911199198
-0.5177562915961591,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.5177562915961591,2.103754206198732,2.214903755625108,0.02214903755625108,-0.5177562915961591,2.1196611912395094,2.16273082510721,0.0216273082510721,-0.5177562915961591,2.0700696437792248,2.1015873720562217,0.02101587372056222,-0.5177562915961591,2.087847738656072,2.0426582945370377,0.020426582945370378,-0.5177562915961591,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.5177562915961591,2.0799611790211237,2.1311699743027384,0.021311699743027383,-0.5177562915961591,2.1338888141227423,2.153152478599506,0.02153152478599506,-0.5177562915961591,2.1408825459810408,2.1339524233036506,0.021339524233036505,-0.5177562915961591,2.4359398788617765,2.1927524852448945,0.021927524852448945,-0.5177562915961591,2.1153067864827344,2.2158668138611213,0.022158668138611212,-0.5177562915961591,2.162477923157942,2.1183301686864056,0.021183301686864057,-0.5177562915961591,2.007565599346578,2.204340252409009,0.02204340252409009,-0.5177562915961591,2.092656103183354,1.927004780209591,0.019270047802095912,-0.5177562915961591,2.125736740777176,2.4236992214584654,0.024236992214584654,-0.5177562915961591,2.266918454926554,2.4575691406962017,0.024575691406962016,-0.5177562915961591,2.4493761260148137,2.3725869414912473,0.023725869414912473,-0.5177562915961591,2.3036519336428034,2.628297903563125,0.02628297903563125
-0.44390656242476245,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.44390656242476245,2.0921319808623107,2.198181317743794,0.02198181317743794,-0.44390656242476245,2.1233722536326836,2.1764236808366975,0.021764236808366973,-0.44390656242476245,2.1599277433718216,2.1015873720562217,0.02101587372056222,-0.44390656242476245,2.180023600578347,2.039785303541284,0.02039785303541284,-0.44390656242476245,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.44390656242476245,2.1088570762651475,2.1343342422611165,0.021343342422611166,-0.44390656242476245,2.0452158182388063,2.1314901427789663,0.021314901427789662,-0.44390656242476245,2.0737378497570718,2.1201797586350697,0.0212017975863507,-0.44390656242476245,2.5337882587453486,2.19625623249593,0.0219625623249593,-0.44390656242476245,2.1574613615050455,2.1924982395728034,0.021924982395728033,-0.44390656242476245,2.1285380008201833,2.1311588007278437,0.021311588007278438,-0.44390656242476245,2.016829587579714,2.215793086126607,0.022157930861266068,-0.44390656242476245,2.0404005276959616,1.9435128582197796,0.019435128582197796,-0.44390656242476245,2.0281813572336227,2.4493414772744786,0.024493414772744786,-0.44390656242476245,1.964737006415426,2.5030588773517084,0.025030588773517083,-0.44390656242476245,2.08100436900286,2.364157919315289,0.02364157919315289,-0.44390656242476245,1.9132299284654204,2.480606034620602,0.024806060346206017
-0.37005683325336625,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.37005683325336625,2.2047591271930562,2.218262681959276,0.02218262681959276,-0.37005683325336625,2.1503587312372576,2.1818261513176376,0.021818261513176375,-0.37005683325336625,2.2497858429644175,2.1015873720562217,0.02101587372056222,-0.37005683325336625,2.271825367200723,2.036768870096919,0.020367688700969187,-0.37005683325336625,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.37005683325336625,2.1577873478012473,2.154388970845778,0.02154388970845778,-0.37005683325336625,2.1809476069538922,2.191626625078531,0.02191626625078531,-0.37005683325336625,2.2392025271826386,2.1583589335834343,0.021583589335834343,-0.37005683325336625,2.6316003308902496,2.1989960674553544,0.021989960674553544,-0.37005683325336625,2.116656270055612,2.2122997319587614,0.022122997319587615,-0.37005683325336625,2.1756586447576822,2.1689722902973085,0.021689722902973087,-0.37005683325336625,2.08227343165686,2.2814088234300036,0.022814088234300037,-0.37005683325336625,2.1526128694895945,1.993767935073904,0.01993767935073904,-0.37005683325336625,2.1101770693720665,2.5286941832771004,0.025286941832771005,-0.37005683325336625,2.033748137100785,2.5584868281002713,0.025584868281002714,-0.37005683325336625,2.126162978023733,2.558059881186729,0.02558059881186729,-0.37005683325336625,2.021359753198596,2.7222277926984266,0.027222277926984267
-0.2962071040819696,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.2962071040819696,2.2673360622306085,2.2046358510757305,0.022046358510757303,-0.2962071040819696,2.218328886790078,2.185797693733277,0.02185797693733277,-0.2962071040819696,2.3396439425570144,2.1015873720562217,0.02101587372056222,-0.2962071040819696,2.363231324376158,2.0335870826561835,0.020335870826561835,-0.2962071040819696,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.2962071040819696,2.2576736317392743,2.136300201993775,0.02136300201993775,-0.2962071040819696,2.2178418643054143,2.1817377291006625,0.021817377291006624,-0.2962071040819696,2.2396987435495452,2.136534494384828,0.02136534494384828,-0.2962071040819696,2.729290847916788,2.200965373686265,0.02200965373686265,-0.2962071040819696,2.1665716266661876,2.2205447468015143,0.022205447468015144,-0.2962071040819696,2.196813569897166,2.1170486192027616,0.021170486192027615,-0.2962071040819696,2.1690567296420684,2.289380013134837,0.022893800131348372,-0.2962071040819696,2.1781939106453736,1.9974318824774704,0.019974318824774705,-0.2962071040819696,2.2605947984408123,2.456847672912794,0.02456847672912794,-0.2962071040819696,2.2574789956518457,2.516693807904591,0.02516693807904591,-0.2962071040819696,2.265573254051991,2.544695514273427,0.02544695514273427,-0.2962071040819696,2.155945117517701,2.722872834895186,0.02722872834895186
-0.22235737491057295,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.22235737491057295,2.244717469978886,2.186263014694673,0.02186263014694673,-0.22235737491057295,2.304925868786539,2.1414534774527585,0.021414534774527583,-0.22235737491057295,2.4295020421496107,2.1015873720562217,0.02101587372056222,-0.22235737491057295,2.4541482670552592,2.0302387974451235,0.020302387974451233,-0.22235737491057295,2.223929499285761,2.193227972351213,0.02193227972351213,-0.22235737491057295,2.267996847740522,2.1944445736123375,0.021944445736123374,-0.22235737491057295,2.2785137936774937,2.123277597586772,0.02123277597586772,-0.22235737491057295,2.268864956645952,2.1273433430050597,0.021273433430050597,-0.22235737491057295,2.8267121480055764,2.2021121866372892,0.02202112186637289,-0.22235737491057295,2.1340679613292224,2.1995062475228897,0.021995062475228897,-0.22235737491057295,2.2419382530421115,2.137705020625965,0.02137705020625965,-0.22235737491057295,2.2278120154533503,2.2263194393379293,0.022263194393379294,-0.22235737491057295,2.275168816788557,1.992453011542586,0.01992453011542586,-0.22235737491057295,2.234695174745516,2.443295816443547,0.02443295816443547,-0.22235737491057295,2.5073816239734175,2.4731829222880215,0.024731829222880215,-0.22235737491057295,2.1311935524072028,2.536485401010868,0.02536485401010868,-0.22235737491057295,2.0673088900006378,2.6416696398539083,0.026416696398539084
-0.1485076457391763,2.477953780139189,2.070394574667552,0.02070394574667552,-0.1485076457391763,2.4250046458343,2.2261757221073166,0.022261757221073167,-0.1485076457391763,2.484580161655715,2.136422683363811,0.02136422683363811,-0.1485076457391763,2.519360141742208,2.1015873720562217,0.02101587372056222,-0.1485076457391763,2.5445794043515964,2.026726859713099,0.02026726859713099,-0.1485076457391763,2.223929499285761,2.193227972351213,0.02193227972351213,-0.1485076457391763,2.5694783539186195,2.0994061276466214,0.020994061276466212,-0.1485076457391763,2.5832080047719863,2.1596280643957013,0.02159628064395701,-0.1485076457391763,2.5978353041564186,2.160499278481571,0.02160499278481571,-0.1485076457391763,2.9237909005636435,2.20245821929844,0.0220245821929844,-0.1485076457391763,2.611337143454887,2.410135444834676,0.02410135444834676,-0.1485076457391763,2.57398196162401,2.2014538024308736,0.022014538024308736,-0.1485076457391763,2.4105350469493385,2.2567614028008713,0.022567614028008713,-0.1485076457391763,2.480779247775806,2.007090510270784,0.020070905102707842,-0.1485076457391763,2.208152502390556,2.419434421735775,0.02419434421735775,-0.1485076457391763,2.5627769979367963,2.4951015489908683,0.024951015489908683,-0.1485076457391763,2.5424669310228194,2.662325164914979,0.02662325164914979,-0.1485076457391763,2.4011896117991296,2.6522499807494224,0.026522499807494226
-0.07465791656777965,2.815717368517021,2.016379731949705,0.02016379731949705,-0.07465791656777965,2.811028657693011,2.184102025554621,0.02184102025554621,-0.07465791656777965,2.7408392644883453,2.1549659196396242,0.021549659196396242,-0.07465791656777965,2.6092182413348044,2.1015873720562217,0.02101587372056222,-0.07465791656777965,2.634537356022984,2.023086133519384,0.02023086133519384,-0.07465791656777965,2.8522958853928606,2.185940489894276,0.02185940489894276,-0.07465791656777965,2.7843380514221607,2.1130028269073424,0.021130028269073425,-0.07465791656777965,2.841786252906799,2.115856439770617,0.02115856439770617,-0.07465791656777965,2.857729251051949,2.1398894595265343,0.021398894595265342,-0.07465791656777965,3.0203367131926275,2.2021619191608073,0.022021619191608072,-0.07465791656777965,3.069155000613723,2.2579309889884405,0.022579309889884405,-0.07465791656777965,2.795820171008662,2.2076806502603157,0.022076806502603158,-0.07465791656777965,2.7686121069685865,2.1701933289953366,0.021701933289953367,-0.07465791656777965,2.807135657247515,1.9869151858854741,0.019869151858854742,-0.07465791656777965,2.7710142370667774,2.435045557130336,0.024350455571303362,-0.07465791656777965,3.008024417122268,2.572472046100934,0.02572472046100934,-0.07465791656777965,3.089450093633961,2.616076346711837,0.026160763467118372,-0.07465791656777965,2.954757776163658,2.699131983789336,0.026991319837893362
-0.0008081873963829977,2.8959423955387877,1.9781680025574506,0.019781680025574507,-0.0008081873963829977,2.932429834309257,2.1843733628433357,0.021843733628433358,-0.0008081873963829977,2.930412517597385,2.122752023537288,0.021227520235372877,-0.0008081873963829977,2.6990763409274012,2.1015873720562217,0.02101587372056222,-0.0008081873963829977,2.7240001587123266,2.0193657222942174,0.020193657222942175,-0.0008081873963829977,2.8522958853928606,2.185940489894276,0.02185940489894276,-0.0008081873963829977,2.9031056720346906,2.0945902781504633,0.020945902781504634,-0.0008081873963829977,2.919920556176253,2.12276895421529,0.0212276895421529,-0.0008081873963829977,2.864589305129183,2.0953684361698603,0.020953684361698602,-0.0008081873963829977,3.116311491581475,2.201101042108591,0.022011010421085907,-0.0008081873963829977,2.8984209527322093,2.2162041204460903,0.022162041204460903,-0.0008081873963829977,2.947464306096427,2.1569595618287214,0.021569595618287214,-0.0008081873963829977,2.921961914842572,2.1987154422004145,0.021987154422004145,-0.0008081873963829977,2.9553440520942136,1.9514342164837932,0.019514342164837932,-0.0008081873963829977,2.9364705769310238,2.4764592078537,0.024764592078537002,-0.0008081873963829977,3.0238947875536977,2.498303177940785,0.02498303177940785,-0.0008081873963829977,2.98297004672871,2.560130738045177,0.02560130738045177,-0.0008081873963829977,2.900569126156089,2.590971730313162,0.02590971730313162
0.07304154177501365,2.9690279060970504,1.9770855334688229,0.01977085533468823,0.07304154177501365,2.9674872365618934,2.181391674091637,0.02181391674091637,0.07304154177501365,2.9635450356160504,2.1192060790249303,0.021192060790249302,0.07304154177501365,2.7889344405199985,2.1015873720562217,0.02101587372056222,0.07304154177501365,2.81289780084119,2.0156111997394226,0.020156111997394227,0.07304154177501365,2.85461949921532,2.188299773055378,0.021882997730553782,0.07304154177501365,2.9813951567843318,2.095909924753192,0.02095909924753192,0.07304154177501365,2.9939698367908454,2.0819214538183375,0.020819214538183375,0.07304154177501365,2.962736550162791,2.0686232337044648,0.020686232337044648,0.07304154177501365,3.2116237734222937,2.1993101549505516,0.021993101549505515,0.07304154177501365,3.015741008039516,2.1924912975182504,0.021924912975182505,0.07304154177501365,2.9642242093824187,2.1226469407081714,0.021226469407081713,0.07304154177501365,2.994281509621358,2.2010144764442843,0.02201014476444284,0.07304154177501365,2.9955235536075677,1.938238562169432,0.01938238562169432,0.07304154177501365,2.954523844393482,2.4913131390321688,0.024913131390321686,0.07304154177501365,2.999024506468326,2.551992782072972,0.025519927820729718,0.07304154177501365,3.0305583708679076,2.5726430723405933,0.025726430723405934,0.07304154177501365,3.0757092447836416,2.5489551761599802,0.025489551761599803
0.14689127094640986,2.9690279060970504,1.9770855334688229,0.01977085533468823,0.14689127094640986,2.999266417482955,2.1643261321777056,0.021643261321777057,0.14689127094640986,3.0075088220177313,2.1222304950869724,0.021222304950869724,0.14689127094640986,2.878792540112594,2.1015873720562217,0.02101587372056222,0.14689127094640986,2.901269917795416,2.0118448035516105,0.020118448035516105,0.14689127094640986,3.0101226380049253,2.2162535538419093,0.02216253553841909,0.14689127094640986,2.989405201219022,2.0793354628704575,0.020793354628704575,0.14689127094640986,3.0112780430198627,2.089534600619208,0.02089534600619208,0.14689127094640986,2.9693108927459115,2.07920742068168,0.0207920742068168,0.14689127094640986,3.306058258041546,2.196662338616704,0.02196662338616704,0.14689127094640986,2.9910619371128733,2.2015432594651396,0.022015432594651396,0.14689127094640986,3.003466204521745,2.148924757356195,0.02148924757356195,0.14689127094640986,3.0871504339223077,2.195663285300342,0.02195663285300342,0.14689127094640986,3.030988462229144,1.9433280791686751,0.01943328079168675,0.14689127094640986,2.9781724288149745,2.468838619470673,0.02468838619470673,0.14689127094640986,2.8040604249721865,2.622786370043863,0.02622786370043863,0.14689127094640986,3.0320713587210744,2.540144844315696,0.025401448443156963,0.14689127094640986,2.8912896179771055,2.5553665234656755,0.025553665234656756
0.22074100011780695,2.9690279060970504,1.9770855334688229,0.01977085533468823,0.22074100011780695,3.058731646392893,2.169622699109314,0.02169622699109314,0.22074100011780695,3.1148860728813843,2.084062987678155,0.02084062987678155,0.22074100011780695,2.9686506397051917,2.1015873720562217,0.02101587372056222,0.22074100011780695,2.9891413012148256,2.0080951524941426,0.020080951524941427,0.22074100011780695,3.0101226380049253,2.2162535538419093,0.02216253553841909,0.22074100011780695,3.0605608799793282,2.044650758008881,0.02044650758008881,0.22074100011780695,3.054140283938542,2.0886781994147574,0.020886781994147573,0.22074100011780695,3.109345187195519,2.0342574912440834,0.020342574912440833,0.22074100011780695,3.399611446545912,2.1932541824142286,0.021932541824142286,0.22074100011780695,2.9910619371128733,2.2015432594651396,0.022015432594651396,0.22074100011780695,3.114777880531392,2.101914535575889,0.021019145355758887,0.22074100011780695,3.1668304937125473,2.1903194429454045,0.021903194429454046,0.22074100011780695,3.110420097757564,1.914543360933918,0.01914543360933918,0.22074100011780695,3.0485374820793507,2.3837493028522334,0.023837493028522335,0.22074100011780695,3.1814564645846954,2.5476941420313177,0.025476941420313176,0.22074100011780695,3.183480103462748,2.5165913950916954,0.025165913950916954,0.22074100011780695,3.0178291692606174,2.5967706814107268,0.025967706814107268
0.29459072928920316,3.1940026214212276,1.9460485129452119,0.01946048512945212,0.29459072928920316,3.2088628094988665,2.1300660279469223,0.021300660279469225,0.29459072928920316,3.189988492125603,2.0699173868852916,0.020699173868852914,0.29459072928920316,3.058508739297788,2.1015873720562217,0.02101587372056222,0.29459072928920316,3.0764985710437047,2.004381544150533,0.020043815441505332,0.29459072928920316,3.320632481172588,2.095963644603604,0.02095963644603604,0.29459072928920316,3.1641702396428677,2.018496552684937,0.020184965526849372,0.29459072928920316,3.1750409555763213,2.0514204247986196,0.020514204247986195,0.29459072928920316,3.145233017387184,2.0228473448075337,0.020228473448075338,0.29459072928920316,3.4921070361158533,2.1890475720647777,0.021890475720647777,0.29459072928920316,3.1552391610238226,2.13292957493208,0.0213292957493208,0.29459072928920316,3.132612391520291,2.079234614026267,0.020792346140262673,0.29459072928920316,3.213281597228568,2.189353307927209,0.021893533079272092,0.29459072928920316,3.162487803607305,1.8766420194792377,0.018766420194792376,0.29459072928920316,3.1225197841472934,2.335167133702976,0.02335167133702976,0.29459072928920316,3.1460030992992634,2.5000719441261996,0.025000719441261997,0.29459072928920316,3.0318589055554717,2.384362642394268,0.02384362642394268,0.29459072928920316,3.0547418083544353,2.6016766861212344,0.026016766861212345
0.36844045846059936,3.2275376062691308,1.9307454471033674,0.019307454471033672,0.36844045846059936,3.333868570587059,2.064212042526835,0.020642120425268348,0.36844045846059936,3.2660422965757294,2.040570294005092,0.02040570294005092,0.36844045846059936,3.148366838890384,2.1015873720562217,0.02101587372056222,0.36844045846059936,3.163264151281436,2.0007795236893196,0.020007795236893194,0.36844045846059936,3.4392976494957694,2.10368691320833,0.0210368691320833,0.36844045846059936,3.212730730991857,1.9782169018799518,0.01978216901879952,0.36844045846059936,3.2283901664594175,2.0319884751642237,0.020319884751642238,0.36844045846059936,3.204974854634457,1.9976973720570623,0.019976973720570623,0.36844045846059936,3.5835930311850666,2.1841070720766536,0.021841070720766534,0.36844045846059936,3.229262992696138,2.099612701958714,0.020996127019587137,0.36844045846059936,3.2554435177015226,1.9657784335962571,0.01965778433596257,0.36844045846059936,3.2981973472905826,2.128068785495063,0.02128068785495063,0.36844045846059936,3.2772907831225746,1.860117371569623,0.01860117371569623,0.36844045846059936,3.2355449192638983,2.2790266051878247,0.022790266051878248,0.36844045846059936,3.4233618156225303,2.367862146679848,0.02367862146679848,0.36844045846059936,3.3879296229125466,2.4109517462463805,0.024109517462463804,0.36844045846059936,3.3670384588810616,2.468017678532899,0.024680176785328987
0.44229018763199646,3.314106956213844,1.9097510279716132,0.019097510279716134,0.44229018763199646,3.3534370357881502,2.078927057520882,0.02078927057520882,0.44229018763199646,3.382646560410851,2.034763396808346,0.02034763396808346,0.44229018763199646,3.2382249384829818,2.1015873720562217,0.02101587372056222,0.44229018763199646,3.249442553552694,1.9972914775962043,0.019972914775962042,0.44229018763199646,3.4392976494957694,2.10368691320833,0.0210368691320833,0.44229018763199646,3.3528641491127202,1.974348374092908,0.01974348374092908,0.44229018763199646,3.3236053831320116,2.044672576212742,0.02044672576212742,0.44229018763199646,3.3269034371793955,1.9702474339635143,0.019702474339635144,0.44229018763199646,3.674131129594175,2.1786018124900473,0.021786018124900473,0.44229018763199646,3.4730575986015135,2.1559916445471092,0.021559916445471092,0.44229018763199646,3.373948552003254,2.0326999375946975,0.020326999375946973,0.44229018763199646,3.364554859918094,2.129660455981615,0.02129660455981615,0.44229018763199646,3.4088653544569767,1.9215021585730117,0.019215021585730116,0.44229018763199646,3.39454386918717,2.3040209349926606,0.023040209349926608,0.44229018763199646,3.4522986094822525,2.488561152342826,0.02488561152342826,0.44229018763199646,3.475269225812354,2.474263256333568,0.024742632563335677,0.44229018763199646,3.4185022476208395,2.5215656911671407,0.025215656911671408
0.5161399168033927,3.407914686375989,1.9960944543490966,0.019960944543490965,0.5161399168033927,3.418323560944313,2.1079929746046937,0.021079929746046937,0.5161399168033927,3.432863610426218,2.0747073315920095,0.020747073315920093,0.5161399168033927,3.3280830380755777,2.1015873720562217,0.02101587372056222,0.5161399168033927,3.3350809004678537,1.9939540150071797,0.019939540150071797,0.5161399168033927,3.4714484888006933,2.133273252022773,0.02133273252022773,0.5161399168033927,3.406381394504336,2.0218972342565453,0.020218972342565453,0.5161399168033927,3.3697711471985414,2.0411451591123138,0.020411451591123137,0.5161399168033927,3.3913686167459645,2.034241083838988,0.02034241083838988,0.5161399168033927,3.7634186930074343,2.1724038087708313,0.021724038087708314,0.5161399168033927,3.5020095125294755,2.146229796641979,0.02146229796641979,0.5161399168033927,3.381915319739829,2.0535505308919633,0.020535505308919632,0.5161399168033927,3.4081083903463654,2.1759040276793886,0.021759040276793887,0.5161399168033927,3.409790548276546,1.9595881345310704,0.019595881345310703,0.5161399168033927,3.495021953876037,2.328241370322661,0.02328241370322661,0.5161399168033927,3.566517522861821,2.435007890962929,0.02435007890962929,0.5161399168033927,3.324727745345794,2.4849463494212345,0.024849463494212343,0.5161399168033927,3.358051960913371,2.536068033151135,0.02536068033151135
0.5899896459747898,3.4226882766546143,2.010131914102676,0.020101319141026763,0.5899896459747898,3.4691879652102218,2.1544547246607895,0.021544547246607895,0.5899896459747898,3.4358338519877623,2.1321619238387064,0.021321619238387064,0.5899896459747898,3.4179411376681745,2.1015873720562217,0.02101587372056222,0.5899896459747898,3.420173252900639,1.9908152164157884,0.019908152164157884,0.5899896459747898,3.5614396054674873,2.2420897943346954,0.022420897943346955,0.5899896459747898,3.4260063113059376,2.035379271872865,0.02035379271872865,0.5899896459747898,3.4588840799262224,2.1029739916097765,0.021029739916097766,0.5899896459747898,3.392052805053151,2.0853276153221527,0.020853276153221526,0.5899896459747898,3.851429439505439,2.1655057790234506,0.021655057790234508,0.5899896459747898,3.4656566856894178,2.2520224011531145,0.022520224011531146,0.5899896459747898,3.4004244788972873,2.081260844727565,0.02081260844727565,0.5899896459747898,3.472093327900392,2.1719087565464332,0.021719087565464333,0.5899896459747898,3.4485963282604346,1.9665320986039392,0.019665320986039393,0.5899896459747898,3.4532957767213697,2.3937321075610822,0.02393732107561082,0.5899896459747898,3.2826655043447857,2.578838943918461,0.02578838943918461,0.5899896459747898,3.4416199683303943,2.5165772326841718,0.025165772326841716,0.5899896459747898,3.454440468616411,2.630209176935423,0.02630209176935423
0.663839375146186,3.4683271632970696,2.054198475727137,0.020541984757271373,0.663839375146186,3.476480528465352,2.151108089826212,0.02151108089826212,0.663839375146186,3.478418864796379,2.1353439615763516,0.021353439615763515,0.663839375146186,3.507799237260771,2.1015873720562217,0.02101587372056222,0.663839375146186,3.504735396557632,1.987913510524754,0.01987913510524754,0.663839375146186,3.5614396054674873,2.2420897943346954,0.022420897943346955,0.663839375146186,3.4388981286628164,2.050110987325337,0.020501109873253372,0.663839375146186,3.376512767532741,2.154189682958862,0.02154189682958862,0.663839375146186,3.3820375720386275,2.106192307084218,0.021061923070842183,0.663839375146186,3.938150477274269,2.1579664083551573,0.021579664083551574,0.663839375146186,3.4787945453848224,2.2775369028857977,0.022775369028857975,0.663839375146186,3.282956094325409,2.122639614724042,0.02122639614724042,0.663839375146186,3.4887558724732575,2.2175852694907126,0.022175852694907124,0.663839375146186,3.4595855511007336,2.00377270824965,0.0200377270824965,0.663839375146186,3.462370909724501,2.3948326716687935,0.023948326716687937,0.663839375146186,3.2923289423742563,2.5919689730115327,0.02591968973011533,0.663839375146186,3.35589506279747,2.590279096169871,0.02590279096169871,0.663839375146186,3.3229085371766707,2.6164731586943586,0.026164731586943588
