StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x5,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x5,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x5,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x5,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x5,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x5,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x5,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x5,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x5,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x5,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x5,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x5,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x5,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x5,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
3.2719026977194092,3.0370329895914563,2.5099578719568236,0.025099578719568236,3.2719026977194092,2.9912019705377744,2.4367553850674195,0.024367553850674194,3.2719026977194092,3.019260729363647,2.5094033093062467,0.025094033093062466,3.2719026977194092,3.0315334733435995,2.4668402076783194,0.024668402076783193,3.2719026977194092,3.042738946383204,2.471554394880886,0.02471554394880886,3.2719026977194092,3.0639869075045105,2.4678762530998193,0.024678762530998193,3.2719026977194092,3.0451769312246317,2.4809162806491276,0.024809162806491276,3.2719026977194092,3.0551392028290647,2.4713621794829743,0.024713621794829742,3.2719026977194092,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.2719026977194092,3.059591514330287,2.4462949391839857,0.024462949391839857,3.2719026977194092,3.122045587240182,2.51081526908852,0.025108152690885198,3.2719026977194092,3.080120275435556,2.4494010300242026,0.024494010300242026,3.2719026977194092,3.067967825615454,2.3411508778238,0.023411508778238003,3.2719026977194092,3.2630017409593957,2.5666992866526757,0.025666992866526756,3.2719026977194092,2.933045376466496,2.3251618295982563,0.023251618295982563,3.2719026977194092,2.934635538603086,2.442138335458361,0.02442138335458361,3.2719026977194092,3.08261205997006,2.5708361964035005,0.025708361964035004,3.2719026977194092,3.0995539997255404,1.8407722753572853,0.01840772275357285,3.2719026977194092,3.0277087643920444,2.5493686026148694,0.025493686026148696,3.2719026977194092,2.918149229148613,2.4876420289281147,0.024876420289281147,3.2719026977194092,2.4535883483155225,1.358205246614269,0.01358205246614269,3.2719026977194092,2.92733862863108,2.104298383186327,0.02104298383186327
3.358002033718739,3.0465109728862503,2.514268181558884,0.02514268181558884,3.358002033718739,3.0082289164395304,2.4425127246510163,0.024425127246510164,3.358002033718739,3.03330857482879,2.5137843408792673,0.025137843408792673,3.358002033718739,3.04698949757734,2.472643657412382,0.02472643657412382,3.358002033718739,3.050435997689017,2.4736672903083488,0.024736672903083488,3.358002033718739,3.026701727307693,2.470270133006969,0.02470270133006969,3.358002033718739,3.0565555052386673,2.484061814709592,0.024840618147095917,3.358002033718739,3.06913640248171,2.472997880808978,0.024729978808089782,3.358002033718739,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.358002033718739,3.05250794395366,2.4663968527710427,0.024663968527710425,3.358002033718739,3.122045587240182,2.51081526908852,0.025108152690885198,3.358002033718739,3.0942231011684953,2.4494010300242026,0.024494010300242026,3.358002033718739,3.0808696596024996,2.341698479631205,0.02341698479631205,3.358002033718739,3.281269046574652,2.5644108432486403,0.025644108432486403,3.358002033718739,2.9351347756865453,2.3249435688730853,0.023249435688730852,3.358002033718739,2.9209478433301324,2.4379992293893302,0.0243799922938933,3.358002033718739,3.0899557743045976,2.5646025310454394,0.025646025310454394,3.358002033718739,3.1093137583664983,1.8399482452208133,0.018399482452208134,3.358002033718739,3.029171649973187,2.540796869334545,0.02540796869334545,3.358002033718739,2.9542991012132496,2.4708316263224077,0.024708316263224075,3.358002033718739,2.4623281176459337,1.357406879744577,0.01357406879744577,3.358002033718739,2.933916873160166,2.1018844655340883,0.021018844655340884
3.444101369718068,3.049059517773125,2.5144190227854253,0.025144190227854253,3.444101369718068,3.0082289164395304,2.4425127246510163,0.024425127246510164,3.444101369718068,3.0344485394086704,2.5138146704888538,0.025138146704888537,3.444101369718068,3.04698949757734,2.472643657412382,0.02472643657412382,3.444101369718068,3.050435997689017,2.4736672903083488,0.024736672903083488,3.444101369718068,3.051915596042109,2.4669434115404796,0.024669434115404797,3.444101369718068,3.0518819238716803,2.485778458784,0.02485778458784,3.444101369718068,3.0735694721599205,2.4775902013434616,0.024775902013434617,3.444101369718068,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.444101369718068,3.05320364356357,2.4684221518907283,0.024684221518907284,3.444101369718068,3.122045587240182,2.51081526908852,0.025108152690885198,3.444101369718068,3.1083259269014345,2.4494010300242026,0.024494010300242026,3.444101369718068,3.093705927268867,2.3422878441773003,0.023422878441773,3.444101369718068,3.2994587460488853,2.562063025899019,0.025620630258990192,3.444101369718068,2.9365135484835703,2.3267838876194262,0.023267838876194262,3.444101369718068,2.9540906088421472,2.4444705291235347,0.024444705291235345,3.444101369718068,3.085205028808606,2.5667699910400175,0.025667699910400174,3.444101369718068,3.1189852535192797,1.8390816141999358,0.018390816141999358,3.444101369718068,3.042970067701745,2.543501313345389,0.025435013133453893,3.444101369718068,2.9542991012132496,2.4708316263224077,0.024708316263224075,3.444101369718068,2.471052691642537,1.3565788010810031,0.013565788010810032,3.444101369718068,2.930614777874006,2.104857951189108,0.02104857951189108
3.530200705717397,3.059911823529765,2.5174150217314066,0.025174150217314065,3.530200705717397,3.026452380816755,2.4500374690486364,0.024500374690486364,3.530200705717397,3.0493958911279573,2.5194995314674746,0.025194995314674746,3.530200705717397,3.06389614230016,2.4695829876388187,0.024695829876388187,3.530200705717397,3.050435997689017,2.4736672903083488,0.024736672903083488,3.530200705717397,3.052280881835614,2.4676851037093748,0.024676851037093748,3.530200705717397,3.0518819238716803,2.485778458784,0.02485778458784,3.530200705717397,3.0723900675364857,2.4787567244415736,0.024787567244415734,3.530200705717397,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.530200705717397,3.0584240438135044,2.4718713428825576,0.024718713428825576,3.530200705717397,3.122045587240182,2.51081526908852,0.025108152690885198,3.530200705717397,3.1224287526343737,2.4494010300242026,0.024494010300242026,3.530200705717397,3.1064724938524413,2.3429237281451414,0.023429237281451413,3.530200705717397,3.3175776832345756,2.559681482144596,0.025596814821445962,3.530200705717397,2.936656093351994,2.3261232500343896,0.023261232500343895,3.530200705717397,2.9801035156470728,2.4468248912631188,0.024468248912631187,3.530200705717397,3.0983332322621724,2.5611542237612785,0.025611542237612785,3.530200705717397,3.128564015648682,1.8381660947097878,0.018381660947097877,3.530200705717397,3.036291151413601,2.5323962715994375,0.025323962715994373,3.530200705717397,3.0532898748934736,2.473923118293298,0.024739231182932978,3.530200705717397,2.4797613674921224,1.3557231048894431,0.013557231048894431,3.530200705717397,2.930151991572951,2.109416821276645,0.02109416821276645
3.616300041716727,3.0573465272824207,2.5174380453911915,0.025174380453911915,3.616300041716727,3.026452380816755,2.4500374690486364,0.024500374690486364,3.616300041716727,3.0505281563775264,2.519534808072374,0.02519534808072374,3.616300041716727,3.042707409801447,2.467258662601934,0.02467258662601934,3.616300041716727,3.050435997689017,2.4736672903083488,0.024736672903083488,3.616300041716727,3.055296145431047,2.468982716303436,0.02468982716303436,3.616300041716727,3.0611197375573695,2.4863987005162618,0.024863987005162617,3.616300041716727,3.0543713228204856,2.482384720972274,0.02482384720972274,3.616300041716727,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.616300041716727,3.0427630195241355,2.472556003710092,0.024725560037100924,3.616300041716727,3.1123884831520496,2.5111537322335185,0.025111537322335186,3.616300041716727,3.1365315783673124,2.4494010300242026,0.024494010300242026,3.616300041716727,3.1191659437488233,2.3436091145390336,0.023436091145390338,3.616300041716727,3.335623074682524,2.5572646788996676,0.025572646788996675,3.616300041716727,2.9399398211746406,2.3265905345181648,0.023265905345181647,3.616300041716727,2.9738319572404484,2.441184696129738,0.02441184696129738,3.616300041716727,3.1414330252224105,2.5666554165113373,0.025666554165113372,3.616300041716727,3.138049834811113,1.8372042662498957,0.018372042662498957,3.616300041716727,3.047031090468472,2.522106329863601,0.025221063298636007,3.616300041716727,3.0836186382616413,2.5114998144789604,0.025114998144789603,3.616300041716727,2.4884554980221787,1.3548375721362906,0.013548375721362907,3.616300041716727,2.9327214616611252,2.10499884544409,0.0210499884544409
3.702399377716056,3.0580219895232332,2.51680502161271,0.0251680502161271,3.702399377716056,3.026452380816755,2.4500374690486364,0.024500374690486364,3.702399377716056,3.051656669319421,2.5195726106588148,0.025195726106588146,3.702399377716056,3.042707409801447,2.467258662601934,0.02467258662601934,3.702399377716056,3.050435997689017,2.4736672903083488,0.024736672903083488,3.702399377716056,3.0619726143567356,2.471488146186769,0.024714881461867688,3.702399377716056,3.0544950376093705,2.4753918817817637,0.024753918817817636,3.702399377716056,3.054533687430187,2.476322904236483,0.02476322904236483,3.702399377716056,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.702399377716056,3.0331236868381835,2.474140908949235,0.024741409089492353,3.702399377716056,3.1058096134158557,2.5063515609993483,0.025063515609993484,3.702399377716056,3.150634404100252,2.4494010300242026,0.024494010300242026,3.702399377716056,3.131789776598131,2.3443436505758877,0.023443436505758877,3.702399377716056,3.3535941931559763,2.5548127448395026,0.025548127448395026,3.702399377716056,2.942123981136291,2.316333474489369,0.02316333474489369,3.702399377716056,2.940644222065015,2.417123236774698,0.024171232367746983,3.702399377716056,2.920821180382138,2.534063555657614,0.02534063555657614,3.702399377716056,3.1474400678735677,1.8362058855809105,0.018362058855809105,3.702399377716056,3.011294851944991,2.5151088801760357,0.025151088801760358,3.702399377716056,2.963193070278585,2.50000366616054,0.0250000366616054,3.702399377716056,2.4971324969255617,1.3539236854673524,0.013539236854673524,3.702399377716056,2.939330887118567,2.105753957266592,0.021057539572665922
3.788498713715385,3.0588923050252363,2.5153223717071347,0.025153223717071346,3.788498713715385,3.026452380816755,2.4500374690486364,0.024500374690486364,3.788498713715385,3.052781942065846,2.5196125983712747,0.025196125983712746,3.788498713715385,3.04882405856687,2.460661548538512,0.02460661548538512,3.788498713715385,3.050435997689017,2.4736672903083488,0.024736672903083488,3.788498713715385,3.056304614572903,2.4702076302592935,0.024702076302592933,3.788498713715385,3.047039890818167,2.475612176764387,0.02475612176764387,3.788498713715385,3.0520077368499114,2.473825914557928,0.024738259145579283,3.788498713715385,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.788498713715385,3.0345025574789486,2.463907107440742,0.02463907107440742,3.788498713715385,3.0989260063609807,2.50001857167591,0.0250001857167591,3.788498713715385,3.1647372298331917,2.4494010300242026,0.024494010300242026,3.788498713715385,3.1443537219111386,2.3451210073860254,0.023451210073860255,3.788498713715385,3.3715083089800437,2.552333609377533,0.02552333609377533,3.788498713715385,2.944614591736834,2.3167819218715526,0.023167819218715528,3.788498713715385,2.964549310251512,2.4142769957039425,0.024142769957039425,3.788498713715385,2.920821180382138,2.534063555657614,0.02534063555657614,3.788498713715385,3.1567354478313683,1.835166066735942,0.01835166066735942,3.788498713715385,2.8851656402001624,2.4911432471233472,0.024911432471233473,3.788498713715385,3.122060939404438,2.5054837097457403,0.025054837097457403,3.788498713715385,2.50579190532438,1.3529845122455302,0.013529845122455302,3.788498713715385,2.9382476653642096,2.103756668752066,0.02103756668752066
3.8745980497147148,3.0591402611353247,2.5151234069691992,0.025151234069691993,3.8745980497147148,3.026452380816755,2.4500374690486364,0.024500374690486364,3.8745980497147148,3.053904265042259,2.51965466914253,0.0251965466914253,3.8745980497147148,3.04882405856687,2.460661548538512,0.02460661548538512,3.8745980497147148,3.050435997689017,2.4736672903083488,0.024736672903083488,3.8745980497147148,3.056304614572903,2.4702076302592935,0.024702076302592933,3.8745980497147148,3.052651378338559,2.4767962023838668,0.024767962023838668,3.8745980497147148,3.0316003452143967,2.472983382344084,0.02472983382344084,3.8745980497147148,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.8745980497147148,3.034374186328344,2.4574409883551507,0.024574409883551508,3.8745980497147148,3.0989260063609807,2.50001857167591,0.0250001857167591,3.8745980497147148,3.1788400555661314,2.4494010300242026,0.024494010300242026,3.8745980497147148,3.1568629724517496,2.3459393500986034,0.023459393500986036,3.8745980497147148,3.3893672514471866,2.549834134709814,0.025498341347098143,3.8745980497147148,2.9468006740292605,2.314596908672987,0.02314596908672987,3.8745980497147148,2.925728500343953,2.3933620532748514,0.023933620532748515,3.8745980497147148,2.987869676101394,2.4862787293892157,0.024862787293892158,3.8745980497147148,3.1659457252414853,1.8340661054568843,0.018340661054568844,3.8745980497147148,2.9600502572903173,2.4734761714013125,0.024734761714013124,3.8745980497147148,3.0929325449587086,2.50600401086781,0.0250600401086781,3.8745980497147148,2.5144350857687745,1.3520193239574703,0.013520193239574702,3.8745980497147148,2.938643629043515,2.1018045669687324,0.021018045669687326
3.960697385714044,3.0547208803597985,2.512477626319386,0.02512477626319386,3.960697385714044,3.01902380571228,2.444083001562375,0.024440830015623752,3.960697385714044,3.049392996244147,2.515177243982023,0.02515177243982023,3.960697385714044,3.04882405856687,2.460661548538512,0.02460661548538512,3.960697385714044,3.050435997689017,2.4736672903083488,0.024736672903083488,3.960697385714044,3.056304614572903,2.4702076302592935,0.024702076302592933,3.960697385714044,3.0272328306656995,2.4774165816152665,0.024774165816152664,3.960697385714044,3.020467204290079,2.4724889628704454,0.024724889628704453,3.960697385714044,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.960697385714044,3.013391423697316,2.4543915694708107,0.024543915694708106,3.960697385714044,3.0989260063609807,2.50001857167591,0.0250001857167591,3.960697385714044,3.19294288129907,2.4494010300242026,0.024494010300242026,3.960697385714044,3.1693046157729894,2.3468078721370853,0.023468078721370852,3.960697385714044,3.407175574917752,2.5473187305228153,0.025473187305228153,3.960697385714044,2.9558125712883028,2.311058905480352,0.02311058905480352,3.960697385714044,2.899736831485247,2.3798120035233663,0.023798120035233662,3.960697385714044,2.8834676427320582,2.472780115352621,0.02472780115352621,3.960697385714044,3.1750695518034338,1.8329151432776962,0.018329151432776962,3.960697385714044,2.9714102066732715,2.4644473809950616,0.024644473809950617,3.960697385714044,2.85822922291049,2.5036288965391065,0.025036288965391066,3.960697385714044,2.523061876988583,1.3510315957616286,0.013510315957616285,3.960697385714044,2.9399039612130453,2.100278571629715,0.02100278571629715
4.046796721713373,3.062476553872262,2.507297734515662,0.02507297734515662,4.046796721713373,3.0428269533113808,2.434146998775326,0.024341469987753262,4.046796721713373,3.068548196309361,2.5077616922793204,0.025077616922793203,4.046796721713373,3.04882405856687,2.460661548538512,0.02460661548538512,4.046796721713373,3.050435997689017,2.4736672903083488,0.024736672903083488,4.046796721713373,3.0512757504180197,2.472604412113332,0.024726044121133318,4.046796721713373,3.0375163538265713,2.462925579749792,0.02462925579749792,4.046796721713373,2.999493102339804,2.4530335895757296,0.024530335895757295,4.046796721713373,3.0436948856989394,2.5024576181238927,0.025024576181238926,4.046796721713373,3.000688875426239,2.4457713150671827,0.024457713150671828,4.046796721713373,2.9938499743075693,2.5398400319788466,0.025398400319788465,4.046796721713373,3.2070457070320093,2.4494010300242026,0.024494010300242026,4.046796721713373,3.1816843488170794,2.3477219046752063,0.02347721904675206,4.046796721713373,3.4249040929273056,2.544762650788159,0.02544762650788159,4.046796721713373,2.9620299214653496,2.30782958690864,0.0230782958690864,4.046796721713373,2.8922717173051553,2.380029234157614,0.023800292341576143,4.046796721713373,2.83648980071973,2.466739557136972,0.02466739557136972,4.046796721713373,3.1841074817672874,1.831715472454321,0.01831715472454321,4.046796721713373,2.9030115135009398,2.4467992725716665,0.024467992725716665,4.046796721713373,2.7842228835108225,2.4855527884043314,0.024855527884043313,4.046796721713373,2.5316722128132167,1.35001574162867,0.0135001574162867,4.046796721713373,2.945198257955268,2.097073587450045,0.02097073587450045
4.132896057712703,3.080702106709799,2.5056683898213135,0.025056683898213136,4.132896057712703,3.0428269533113808,2.434146998775326,0.024341469987753262,4.132896057712703,3.0862184491530584,2.5081423718748916,0.025081423718748917,4.132896057712703,3.04882405856687,2.460661548538512,0.02460661548538512,4.132896057712703,3.0667763287102705,2.4726633967030742,0.02472663396703074,4.132896057712703,3.0701278449229212,2.4714795300430277,0.024714795300430276,4.132896057712703,3.1106107884164405,2.433502061486998,0.02433502061486998,4.132896057712703,3.032277640971132,2.443679807886794,0.02443679807886794,4.132896057712703,3.132946282899706,2.5047024890783627,0.02504702489078363,4.132896057712703,3.012876376676539,2.4438230163466534,0.024438230163466534,4.132896057712703,2.9938499743075693,2.5398400319788466,0.025398400319788465,4.132896057712703,3.2211485327649485,2.4494010300242026,0.024494010300242026,4.132896057712703,3.1940054724701445,2.3486808830963652,0.023486808830963653,4.132896057712703,3.4425784263899537,2.5421995260192074,0.025421995260192076,4.132896057712703,2.96598828172207,2.304887944054374,0.02304887944054374,4.132896057712703,2.912604864836485,2.368016836428253,0.02368016836428253,4.132896057712703,2.8928078299357085,2.4689907450894513,0.024689907450894513,4.132896057712703,3.193054737658355,1.8304722345137998,0.018304722345137997,4.132896057712703,2.910194577037264,2.4435041704365172,0.02443504170436517,4.132896057712703,2.856937276545818,2.482999456893557,0.024829994568935573,4.132896057712703,2.540262661216006,1.3489751704276625,0.013489751704276624,4.132896057712703,2.9505786693770393,2.0868823715817393,0.020868823715817393
4.218995393712032,3.1344382464800833,2.487791661588979,0.024877916615889787,4.218995393712032,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.218995393712032,3.134597865559627,2.488792376586257,0.02488792376586257,4.218995393712032,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.218995393712032,3.08551875667176,2.4697403959075874,0.024697403959075874,4.218995393712032,3.13483009896523,2.430725454546739,0.02430725454546739,4.218995393712032,3.1348448184698787,2.4347725646864333,0.024347725646864334,4.218995393712032,3.105754137197269,2.4023813030228363,0.024023813030228363,4.218995393712032,3.132946282899706,2.5047024890783627,0.02504702489078363,4.218995393712032,3.080710076600404,2.4173540226857315,0.024173540226857314,4.218995393712032,3.1592800639802356,2.5068153928668075,0.025068153928668076,4.218995393712032,3.2352513584978877,2.4494010300242026,0.024494010300242026,4.218995393712032,3.2062659621859195,2.3496894406739246,0.023496894406739247,4.218995393712032,3.4601919878239626,2.5396117513025,0.025396117513025,4.218995393712032,2.9659311862954567,2.3032339836318223,0.023032339836318222,4.218995393712032,2.9277595134390992,2.369229584831755,0.023692295848317547,4.218995393712032,3.0870140399516086,2.506418017489915,0.02506418017489915,4.218995393712032,3.201910073923503,1.8291883888944016,0.018291883888944017,4.218995393712032,3.048547093516052,2.429787230796699,0.024297872307966987,4.218995393712032,3.0944058660589397,2.4689987925439847,0.024689987925439846,4.218995393712032,2.5488352701337917,1.347913117597596,0.01347913117597596,4.218995393712032,2.9558126520716557,2.0811220645330044,0.020811220645330045
4.305094729711361,3.1376688862525812,2.486965622395046,0.02486965622395046,4.305094729711361,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.305094729711361,3.1357036590346037,2.488846429010968,0.024888464290109682,4.305094729711361,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.305094729711361,3.08551875667176,2.4697403959075874,0.024697403959075874,4.305094729711361,3.139789286928927,2.426711326280839,0.02426711326280839,4.305094729711361,3.1339654677310813,2.4330756292446534,0.024330756292446534,4.305094729711361,3.1223519353195854,2.4071857052560914,0.024071857052560916,4.305094729711361,3.132946282899706,2.5047024890783627,0.02504702489078363,4.305094729711361,3.0908455492054507,2.4165654454010626,0.024165654454010626,4.305094729711361,3.2066255891905047,2.4750211385868135,0.024750211385868134,4.305094729711361,3.249354184230827,2.4494010300242026,0.024494010300242026,4.305094729711361,3.2184688643464634,2.350744950940294,0.023507449509402936,4.305094729711361,3.4777372641880357,2.5369815767118107,0.025369815767118106,4.305094729711361,2.9720546994260735,2.3006454876634757,0.023006454876634757,4.305094729711361,2.9275361302543894,2.359351796044922,0.02359351796044922,4.305094729711361,3.009937246484915,2.518030254967017,0.02518030254967017,4.305094729711361,3.2106766104363023,1.827858043375561,0.01827858043375561,4.305094729711361,3.015381281607295,2.4358389032847056,0.024358389032847056,4.305094729711361,3.085252114938968,2.462224304688731,0.024622243046887312,4.305094729711361,2.5573902223722436,1.3468299936042163,0.013468299936042163,4.305094729711361,2.956303703459325,2.0793760603482268,0.02079376060348227
4.391194065710691,3.140700054587548,2.4858361091284356,0.024858361091284354,4.391194065710691,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.391194065710691,3.1368059643655375,2.4889030873584623,0.024889030873584624,4.391194065710691,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.391194065710691,3.08551875667176,2.4697403959075874,0.024697403959075874,4.391194065710691,3.1514198125663455,2.4182530696867395,0.024182530696867394,4.391194065710691,3.1549144431840475,2.4229458839719182,0.024229458839719182,4.391194065710691,3.136195315757649,2.4069341809092624,0.024069341809092624,4.391194065710691,3.132946282899706,2.5047024890783627,0.02504702489078363,4.391194065710691,3.0865151682149996,2.4124844814817075,0.024124844814817074,4.391194065710691,3.2066255891905047,2.4750211385868135,0.024750211385868134,4.391194065710691,3.263457009963766,2.4494010300242026,0.024494010300242026,4.391194065710691,3.230607245832195,2.3518509595113137,0.023518509595113136,4.391194065710691,3.4952136103168057,2.534316772633914,0.02534316772633914,4.391194065710691,2.973943899712983,2.300598575905023,0.023005985759050232,4.391194065710691,2.938008189937775,2.3512858952993625,0.023512858952993626,4.391194065710691,3.060521736993268,2.4821596022199577,0.024821596022199577,4.391194065710691,3.2193497857207287,1.8264795134061544,0.018264795134061543,4.391194065710691,3.047282371538947,2.4204464705090962,0.024204464705090963,4.391194065710691,3.085252114938968,2.462224304688731,0.024622243046887312,4.391194065710691,2.5659225324607853,1.3457278592972415,0.013457278592972416,4.391194065710691,2.95205537201948,2.086967053835236,0.02086967053835236
4.47729340171002,3.1442959832122996,2.4854641241893973,0.024854641241893974,4.47729340171002,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.47729340171002,3.137905177398558,2.4889622035417984,0.024889622035417985,4.47729340171002,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.47729340171002,3.08551875667176,2.4697403959075874,0.024697403959075874,4.47729340171002,3.163958631428821,2.4269473723737414,0.024269473723737413,4.47729340171002,3.154384775746133,2.423133976187648,0.02423133976187648,4.47729340171002,3.138905686755073,2.4021573280954627,0.024021573280954625,4.47729340171002,3.132946282899706,2.5047024890783627,0.02504702489078363,4.47729340171002,3.115292499186504,2.402250017729738,0.02402250017729738,4.47729340171002,3.2499964886699924,2.4578622866785094,0.024578622866785093,4.47729340171002,3.277559835696705,2.4494010300242026,0.024494010300242026,4.47729340171002,3.242688083486783,2.3530048187466237,0.02353004818746624,4.47729340171002,3.5126219711744735,2.5316424064439227,0.025316424064439225,4.47729340171002,2.980367620899628,2.298936129647791,0.02298936129647791,4.47729340171002,2.9357264132637764,2.349074218262219,0.02349074218262219,4.47729340171002,3.060521736993268,2.4821596022199577,0.024821596022199577,4.47729340171002,3.2279359986668292,1.825059160861229,0.01825059160861229,4.47729340171002,3.047282371538947,2.4204464705090962,0.024204464705090963,4.47729340171002,3.085252114938968,2.462224304688731,0.024622243046887312,4.47729340171002,2.5744359696877015,1.3446047973502127,0.013446047973502127,4.47729340171002,2.9579647285807327,2.0832899520659236,0.020832899520659236
