StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x9,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x9,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x9,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x9,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x9,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x9,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x9,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x9,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x9,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x9,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x9,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x9,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x9,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x9,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-1.1085541249673319,1.3382277137326506,2.1976146005881123,0.021976146005881124,-1.1085541249673319,1.3773780239041304,2.099455933736318,0.02099455933736318,-1.1085541249673319,1.319692201470712,2.1733533873411206,0.021733533873411207,-1.1085541249673319,1.3815484173474135,2.2129583311912118,0.02212958331191212,-1.1085541249673319,1.3936183544449818,2.193921987840629,0.021939219878406288,-1.1085541249673319,1.3821873642138267,2.186947658960338,0.02186947658960338,-1.1085541249673319,1.4143060075553546,2.2098082059297957,0.022098082059297957,-1.1085541249673319,1.4172778535351764,2.168296537229555,0.021682965372295547,-1.1085541249673319,1.2544646780655253,2.2179187390585704,0.022179187390585706,-1.1085541249673319,1.3908659944991684,2.174209590993414,0.02174209590993414,-1.1085541249673319,1.3966309236361183,2.249670038701718,0.02249670038701718,-1.1085541249673319,1.3664724630129232,2.110331145768662,0.02110331145768662,-1.1085541249673319,1.396536689902206,2.036853495294368,0.02036853495294368,-1.1085541249673319,1.2951532564335615,2.1834430018092847,0.02183443001809285,-1.1085541249673319,1.421372439413117,2.088943725478167,0.02088943725478167,-1.1085541249673319,1.366949941971479,2.1924635182627497,0.021924635182627498,-1.1085541249673319,1.3359173079219646,2.2898466840197003,0.022898466840197,-1.1085541249673319,1.774325031362303,1.6252146256515911,0.01625214625651591,-1.1085541249673319,1.412643206313509,2.2088321648948015,0.022088321648948014,-1.1085541249673319,1.4532898925398243,2.2332230554544394,0.022332230554544395,-1.1085541249673319,1.4442352164316645,1.1651855428636293,0.011651855428636292,-1.1085541249673319,1.3961896097518545,1.8458101044933122,0.01845810104493312
-1.0347043957959352,1.4093167876171322,2.1844682018985915,0.021844682018985914,-1.0347043957959352,1.3838351003582927,2.0972270712696464,0.020972270712696462,-1.0347043957959352,1.39015795207851,2.157737070896658,0.02157737070896658,-1.0347043957959352,1.4641715428433755,2.1821572105056806,0.021821572105056804,-1.0347043957959352,1.4521500318084224,2.2097328816479513,0.022097328816479512,-1.0347043957959352,1.4755708806235874,2.1715525432804177,0.021715525432804177,-1.0347043957959352,1.440240676086955,2.209997833681799,0.022099978336817993,-1.0347043957959352,1.4813950822188082,2.1538169887304455,0.021538169887304455,-1.0347043957959352,1.5669272110189312,2.1441745853416725,0.021441745853416724,-1.0347043957959352,1.462911885067086,2.1618236291326896,0.021618236291326896,-1.0347043957959352,1.4249256615724057,2.2392401718157804,0.022392401718157803,-1.0347043957959352,1.4559315546601288,2.110331145768662,0.02110331145768662,-1.0347043957959352,1.4848575583956418,2.035243344188201,0.02035243344188201,-1.0347043957959352,1.3903463476439166,2.18968484588581,0.0218968484588581,-1.0347043957959352,1.5045656423565668,2.073634775955293,0.02073634775955293,-1.0347043957959352,1.4551909533940488,2.155042294137474,0.021550422941374738,-1.0347043957959352,1.3858926196618933,2.2419531578875005,0.022419531578875006,-1.0347043957959352,1.844534340491719,1.6227536169602088,0.016227536169602087,-1.0347043957959352,1.363073315791937,2.182524731521753,0.021825247315217528,-1.0347043957959352,1.5236978252702043,2.1969821735057034,0.021969821735057033,-1.0347043957959352,1.4937883452546725,1.170113638558525,0.011701136385585249,-1.0347043957959352,1.5200148176214396,1.7876459668205913,0.01787645966820591
-0.9608546666245386,1.5292860829518908,2.1488576131340094,0.021488576131340094,-0.9608546666245386,1.5522522536273686,2.069161540555709,0.020691615405557088,-0.9608546666245386,1.5253917225177867,2.1360231339430737,0.021360231339430737,-0.9608546666245386,1.574499516498772,2.1280118751750052,0.021280118751750052,-0.9608546666245386,1.533785651012604,2.167979591957456,0.021679795919574557,-0.9608546666245386,1.569459304534231,2.1267203194777338,0.02126720319477734,-0.9608546666245386,1.5707645936292602,2.1116618076143334,0.021116618076143335,-0.9608546666245386,1.595400732246463,2.0918257701431897,0.020918257701431898,-0.9608546666245386,1.5669272110189312,2.1441745853416725,0.021441745853416724,-0.9608546666245386,1.5451264854732658,2.1246715921560573,0.021246715921560574,-0.9608546666245386,1.5056857900517526,2.15262124871884,0.0215262124871884,-0.9608546666245386,1.545390646307334,2.110331145768662,0.02110331145768662,-0.9608546666245386,1.5730095027714535,2.0335787096403517,0.020335787096403518,-0.9608546666245386,1.4858577810377722,2.195567213328903,0.02195567213328903,-0.9608546666245386,1.5752130447790444,2.0270408042413233,0.020270408042413233,-0.9608546666245386,1.5338571558755123,2.100252166035497,0.021002521660354972,-0.9608546666245386,1.50476058357358,2.1517862749317813,0.021517862749317815,-0.9608546666245386,1.9146381651697204,1.6201926845802475,0.016201926845802475,-0.9608546666245386,1.5174554502973916,2.1738167285602255,0.021738167285602253,-0.9608546666245386,1.643083633596974,2.17362648316937,0.021736264831693698,-0.9608546666245386,1.5435399886354575,1.174722830314713,0.01174722830314713,-0.9608546666245386,1.5633714487080714,1.7687353296854367,0.017687353296854367
-0.8870049374531419,1.5640417149010704,2.144269357269852,0.02144269357269852,-0.8870049374531419,1.5522522536273686,2.069161540555709,0.020691615405557088,-0.8870049374531419,1.543987348859275,2.1349884551401628,0.02134988455140163,-0.8870049374531419,1.6064520424257815,2.1287254699760636,0.021287254699760637,-0.8870049374531419,1.5999854428997033,2.160232917104618,0.02160232917104618,-0.8870049374531419,1.622124718093121,2.1114828692581935,0.021114828692581935,-0.8870049374531419,1.6365293187516863,2.099874063039437,0.02099874063039437,-0.8870049374531419,1.6274808579907778,2.0739136088008636,0.020739136088008637,-0.8870049374531419,1.6262747137867848,2.138926020033811,0.02138926020033811,-0.8870049374531419,1.622339048345729,2.0929501866777196,0.020929501866777195,-0.8870049374531419,1.5720028981110779,2.1516224524860874,0.021516224524860874,-0.8870049374531419,1.6348497379545393,2.110331145768662,0.02110331145768662,-0.8870049374531419,1.6609958741566486,2.031855143199415,0.020318551431994153,-0.8870049374531419,1.581727819770611,2.2011635959597124,0.022011635959597126,-0.8870049374531419,1.635435639649571,2.0320131810800395,0.020320131810800394,-0.8870049374531419,1.6273872666528795,2.096560598649655,0.02096560598649655,-0.8870049374531419,1.5829494413820329,2.1785016757835884,0.021785016757835885,-0.8870049374531419,1.9845189243935437,1.6175439179405469,0.01617543917940547,-0.8870049374531419,1.557793202770222,2.170033645887668,0.02170033645887668,-0.8870049374531419,1.7349137772109935,2.184299982693623,0.02184299982693623,-0.8870049374531419,1.5934814116539482,1.1790160885468537,0.011790160885468536,-0.8870049374531419,1.638290508821112,1.767343292134326,0.017673432921343258
-0.8131552082817457,1.7346456247507551,2.1675357955845933,0.021675357955845933,-0.8131552082817457,1.763006950085656,2.1044714778783358,0.021044714778783356,-0.8131552082817457,1.7648839399513738,2.170981452994766,0.02170981452994766,-0.8131552082817457,1.692535081054279,2.140007125187793,0.021400071251877928,-0.8131552082817457,1.6964976037969959,2.156093666729933,0.02156093666729933,-0.8131552082817457,1.6975519154234273,2.123997052968446,0.021239970529684463,-0.8131552082817457,1.7565069368021349,2.1149763005054374,0.021149763005054376,-0.8131552082817457,1.7687192626656325,2.0850010368876464,0.020850010368876463,-0.8131552082817457,1.9151567516156007,2.1881113561710843,0.02188111356171084,-0.8131552082817457,1.775320957460822,2.0927056551285137,0.02092705655128514,-0.8131552082817457,1.7308528983363531,2.1572803290366602,0.021572803290366604,-0.8131552082817457,1.724308829601744,2.110331145768662,0.02110331145768662,-0.8131552082817457,1.7488184156749866,2.0300810730480534,0.020300810730480533,-0.8131552082817457,1.67792662179275,2.2066140038505284,0.022066140038505284,-0.8131552082817457,1.7336011438169603,2.0388567271873743,0.020388567271873742,-0.8131552082817457,1.750870793257514,2.1503135636653763,0.021503135636653764,-0.8131552082817457,1.7440311148700305,2.2253409141898355,0.022253409141898356,-0.8131552082817457,2.0542708894381185,1.6148268030390773,0.016148268030390774,-0.8131552082817457,1.7653951572353017,2.188569624123819,0.021885696241238192,-0.8131552082817457,2.033816376969044,2.216016700567986,0.02216016700567986,-0.8131552082817457,1.6436297874142165,1.1830175193799333,0.011830175193799333,-0.8131552082817457,1.7125123852360127,1.7614036086724312,0.01761403608672431
-0.739305479110349,1.750484618459313,2.1724721784631145,0.021724721784631144,-0.739305479110349,1.763006950085656,2.1044714778783358,0.021044714778783356,-0.739305479110349,1.745503083977022,2.1704364255021273,0.021704364255021272,-0.739305479110349,1.7682368454949349,2.1542349006574195,0.021542349006574195,-0.739305479110349,1.7782695236405084,2.153523847079953,0.021535238470799533,-0.739305479110349,1.754407125762664,2.1494231197468747,0.02149423119746875,-0.739305479110349,1.7716655877197496,2.1390447001209525,0.021390447001209525,-0.739305479110349,1.8009498842988687,2.0994778288348726,0.020994778288348726,-0.739305479110349,1.7698910481598693,2.1856472329877166,0.021856472329877166,-0.739305479110349,1.793666475853362,2.1051532934950603,0.021051532934950604,-0.739305479110349,1.777830478771147,2.161848709417322,0.021618487094173224,-0.739305479110349,1.8137679212489493,2.110331145768662,0.02110331145768662,-0.739305479110349,1.8365038592193625,2.028268380303976,0.02028268380303976,-0.739305479110349,1.774389093328159,2.211832300313294,0.02211832300313294,-0.739305479110349,1.7984821992066333,2.051551283790171,0.02051551283790171,-0.739305479110349,1.7939689573982498,2.131880881061609,0.021318808810616086,-0.739305479110349,1.7788614587801974,2.1759526395969986,0.021759526395969987,-0.739305479110349,2.1238633605146546,1.6121187336995435,0.016121187336995434,-0.739305479110349,1.7308393281580876,2.2151438748361114,0.022151438748361115,-0.739305479110349,1.8135783845632456,2.2443375901750824,0.022443375901750825,-0.739305479110349,1.6939438557766415,1.1867582780435493,0.011867582780435492,-0.739305479110349,1.746934658721865,1.772525968763952,0.017725259687639522
-0.6654557499389524,1.795110080860167,2.1719432375495438,0.021719432375495437,-0.6654557499389524,1.8052374983219834,2.1016382619401583,0.021016382619401582,-0.6654557499389524,1.7820008505176388,2.1696456035423615,0.021696456035423615,-0.6654557499389524,1.8255647909810646,2.162394721545725,0.02162394721545725,-0.6654557499389524,1.80207799472447,2.148908767487493,0.02148908767487493,-0.6654557499389524,1.8311366309595865,2.1330660901868685,0.021330660901868685,-0.6654557499389524,1.8475922516222825,2.136957931321208,0.02136957931321208,-0.6654557499389524,1.8564856491542348,2.1045372898089894,0.021045372898089894,-0.6654557499389524,1.7533351908416488,2.193689734657309,0.021936897346573093,-0.6654557499389524,1.8191701995753544,2.101304494358007,0.02101304494358007,-0.6654557499389524,1.8581721782306209,2.183689606051539,0.02183689606051539,-0.6654557499389524,1.9032270128961544,2.110331145768662,0.02110331145768662,-0.6654557499389524,1.9240881680928061,2.0264165363934254,0.020264165363934255,-0.6654557499389524,1.8711922942000452,2.216950241410996,0.02216950241410996,-0.6654557499389524,1.8598122031015767,2.042881924239148,0.02042881924239148,-0.6654557499389524,1.8264819763429467,2.1344721504947075,0.021344721504947074,-0.6654557499389524,1.8263377832851606,2.1655768953577734,0.021655768953577733,-0.6654557499389524,2.193302279759363,1.609401762549728,0.01609401762549728,-0.6654557499389524,1.867176436056476,2.217208411265699,0.02217208411265699,-0.6654557499389524,1.8602478143775603,2.2193317835184323,0.02219331783518432,-0.6654557499389524,1.7444009654591657,1.1902194553927126,0.011902194553927126,-0.6654557499389524,1.818462844183272,1.7759663220722042,0.017759663220722043
-0.5916060207675558,2.0145760202110505,2.2045127260658695,0.022045127260658694,-0.5916060207675558,2.0601727314252805,2.1503877677929357,0.021503877677929356,-0.5916060207675558,2.0333363727680043,2.1949470685871852,0.02194947068587185,-0.5916060207675558,1.9821437860414974,2.1720833834312376,0.021720833834312378,-0.5916060207675558,2.0024976774327645,2.240545804244807,0.022405458042448072,-0.5916060207675558,2.0419882688627577,2.1723420313373425,0.021723420313373425,-0.5916060207675558,2.0249122442674943,2.16921889242837,0.021692188924283703,-0.5916060207675558,2.0358349615251696,2.1524024029910693,0.021524024029910695,-0.5916060207675558,2.025900204174454,2.133801771405076,0.02133801771405076,-0.5916060207675558,2.0038024885903205,2.1511628387616555,0.021511628387616555,-0.5916060207675558,1.973646068766853,2.1778578153084114,0.021778578153084115,-0.5916060207675558,1.9926861045433595,2.1103311457686624,0.021103311457686624,-0.5916060207675558,2.011587946021925,2.0245419815054326,0.020245419815054327,-0.5916060207675558,1.9682484151332003,2.2218070418883404,0.022218070418883403,-0.5916060207675558,2.004773244270242,2.0627280863489896,0.020627280863489895,-0.5916060207675558,1.9527904643822054,2.1910156824284353,0.021910156824284353,-0.5916060207675558,2.005485637319856,2.229389074176973,0.02229389074176973,-0.5916060207675558,2.262516001522112,1.6066700950846988,0.016066700950846988,-0.5916060207675558,2.0448559412229805,2.2396095892919727,0.02239609589291973,-0.5916060207675558,2.1193969290215873,2.174665291269749,0.02174665291269749,-0.5916060207675558,1.79497443270444,1.193362243202986,0.01193362243202986,-0.5916060207675558,1.9655610028184074,1.82441542148866,0.0182441542148866
-0.5177562915961591,2.071839040771473,2.205486842212851,0.02205486842212851,-0.5177562915961591,2.0601727314252805,2.1503877677929357,0.021503877677929356,-0.5177562915961591,2.0654925061857337,2.206824265027407,0.02206824265027407,-0.5177562915961591,2.0913814451350192,2.1688843454343236,0.021688843454343236,-0.5177562915961591,2.0827226078092664,2.218360862021417,0.02218360862021417,-0.5177562915961591,2.1070265455104056,2.1376995886929113,0.021376995886929113,-0.5177562915961591,2.0687373288789894,2.1645043071461445,0.021645043071461444,-0.5177562915961591,2.099114914772414,2.144301108726727,0.02144301108726727,-0.5177562915961591,2.1585047683647836,2.194342921925477,0.02194342921925477,-0.5177562915961591,2.0791562243625834,2.1477100031069836,0.021477100031069837,-0.5177562915961591,2.1840779071305647,2.1678485387973248,0.021678485387973248,-0.5177562915961591,2.082145196190565,2.1103311457686624,0.021103311457686624,-0.5177562915961591,2.0990122043999087,2.022655595470481,0.02022655595470481,-0.5177562915961591,2.0654635567797284,2.2264737846863674,0.022264737846863673,-0.5177562915961591,2.0916754131126565,2.0645675974157798,0.0206456759741578,-0.5177562915961591,2.0538137414779163,2.147858388520079,0.02147858388520079,-0.5177562915961591,2.1120711527692846,2.2163409591633525,0.022163409591633525,-0.5177562915961591,2.3315807148167007,1.6039619880163285,0.016039619880163284,-0.5177562915961591,2.0418630094078947,2.2241598650214893,0.022241598650214894,-0.5177562915961591,2.12685915336581,2.1752722839360086,0.021752722839360087,-0.5177562915961591,1.84569012694417,1.1961512178465072,0.011961512178465073,-0.5177562915961591,2.087601524506571,1.8215316663567456,0.018215316663567457
-0.44390656242476245,2.222430543509899,2.2141251342957635,0.022141251342957635,-0.44390656242476245,2.2640711898109815,2.1638803425917605,0.021638803425917605,-0.44390656242476245,2.228927894960569,2.216843341827091,0.02216843341827091,-0.44390656242476245,2.230988764138584,2.1952058288295264,0.021952058288295263,-0.44390656242476245,2.241332484599954,2.201624054705359,0.022016240547053593,-0.44390656242476245,2.2170863580841687,2.162470761447485,0.02162470761447485,-0.44390656242476245,2.220223132355671,2.178367869422901,0.02178367869422901,-0.44390656242476245,2.217764194831081,2.1435010480799446,0.021435010480799446,-0.44390656242476245,2.165811537621077,2.193889246943816,0.02193889246943816,-0.44390656242476245,2.2380449087897527,2.140608499228072,0.02140608499228072,-0.44390656242476245,2.194963420698664,2.1603911072962045,0.021603911072962046,-0.44390656242476245,2.1716042878377695,2.110331145768662,0.02110331145768662,-0.44390656242476245,2.186339406823092,2.0207521954459566,0.020207521954459566,-0.44390656242476245,2.162808104904961,2.2309511393005095,0.022309511393005094,-0.44390656242476245,2.205784714615377,2.0911330333549434,0.020911330333549433,-0.44390656242476245,2.1829074062163474,2.1944580959586646,0.021944580959586645,-0.44390656242476245,2.217270511547964,2.2855585416865822,0.02285558541686582,-0.44390656242476245,2.400494821792091,1.6012782996125765,0.016012782996125765,-0.44390656242476245,2.3228206871646804,2.260978082416022,0.022609780824160222,-0.44390656242476245,2.2721984593904456,2.191060980550583,0.021910609805505833,-0.44390656242476245,1.8965015539545478,1.1986165687803132,0.011986165687803132,-0.44390656242476245,2.1999237909900424,1.82188540747923,0.0182188540747923
-0.37005683325336625,2.239761746013754,2.2199093457141803,0.022199093457141803,-0.37005683325336625,2.2640711898109815,2.1638803425917605,0.021638803425917605,-0.37005683325336625,2.23647199274365,2.2167425464479873,0.022167425464479872,-0.37005683325336625,2.2435741379465868,2.2042256105731686,0.022042256105731687,-0.37005683325336625,2.276277602730091,2.2121287177358657,0.02212128717735866,-0.37005683325336625,2.2438271926506537,2.174069460847466,0.02174069460847466,-0.37005683325336625,2.2449577680881707,2.20379694185874,0.0220379694185874,-0.37005683325336625,2.254269156296764,2.17508285072144,0.021750828507214402,-0.37005683325336625,2.165811537621077,2.193889246943816,0.02193889246943816,-0.37005683325336625,2.2788729348156025,2.1532784550812427,0.021532784550812426,-0.37005683325336625,2.195243155193294,2.1589008515439567,0.021589008515439566,-0.37005683325336625,2.2610633794849737,2.110331145768662,0.02110331145768662,-0.37005683325336625,2.2735615882541467,2.0188335863891833,0.020188335863891835,-0.37005683325336625,2.260430869346886,2.2353469567098543,0.022353469567098543,-0.37005683325336625,2.2509940966343427,2.1091715726618023,0.021091715726618023,-0.37005683325336625,2.2051180136101554,2.220134997771797,0.02220134997771797,-0.37005683325336625,2.2909438788773024,2.31476304668159,0.023147630466815897,-0.37005683325336625,2.469187195617319,1.5985666170958097,0.015985666170958097,-0.37005683325336625,2.2608621904210304,2.257678606645284,0.02257678606645284,-0.37005683325336625,2.2610382007914946,2.215833226772759,0.022158332267727593,-0.37005683325336625,1.9473956006917401,1.200730490583422,0.01200730490583422,-0.37005683325336625,2.243267593877698,1.8504132039193792,0.018504132039193794
-0.2962071040819696,2.3798013674237546,2.204407577337951,0.02204407577337951,-0.2962071040819696,2.415101644290685,2.1336798787411615,0.021336798787411616,-0.2962071040819696,2.3926686084618596,2.1938256433724073,0.021938256433724074,-0.2962071040819696,2.397680883309568,2.1987529545062285,0.021987529545062286,-0.2962071040819696,2.3884615440617987,2.2081349506981933,0.022081349506981932,-0.2962071040819696,2.351078778182482,2.153195030659543,0.02153195030659543,-0.2962071040819696,2.3621720080460227,2.1931031009304602,0.021931031009304602,-0.2962071040819696,2.389437374480397,2.169385135654983,0.021693851356549828,-0.2962071040819696,2.3501534526076173,2.193889234978442,0.02193889234978442,-0.2962071040819696,2.3509669583657566,2.157277605072093,0.02157277605072093,-0.2962071040819696,2.1943733533467746,2.1588386047401364,0.021588386047401365,-0.2962071040819696,2.3505224711321793,2.1103311457686624,0.021103311457686624,-0.2962071040819696,2.3606074039975624,2.0168932978336587,0.020168932978336586,-0.2962071040819696,2.358263412564986,2.23961172979354,0.0223961172979354,-0.2962071040819696,2.3696862283053854,2.120758694702653,0.02120758694702653,-0.2962071040819696,2.3349357012182708,2.2078051794681555,0.022078051794681555,-0.2962071040819696,2.4110785421837115,2.2920770662227308,0.022920770662227308,-0.2962071040819696,2.537714734509541,1.595918867429517,0.01595918867429517,-0.2962071040819696,2.49322895320037,2.295659729454664,0.02295659729454664,-0.2962071040819696,2.3861629702110543,2.231212691121595,0.022312126911215948,-0.2962071040819696,1.998395297689856,1.2025013160477342,0.012025013160477343,-0.2962071040819696,2.343762010447698,1.8682989223299762,0.01868298922329976
-0.22235737491057295,2.442296640319206,2.2054221518605446,0.022054221518605446,-0.22235737491057295,2.4415778954849388,2.1336798787411615,0.021336798787411616,-0.22235737491057295,2.466769988221283,2.193217643662189,0.02193217643662189,-0.22235737491057295,2.4137215017842775,2.1947384916504373,0.021947384916504373,-0.22235737491057295,2.403055718362387,2.206486530561343,0.022064865305613426,-0.22235737491057295,2.423974032535835,2.1343590957379757,0.021343590957379758,-0.22235737491057295,2.432821596660159,2.1828839332016994,0.021828839332016993,-0.22235737491057295,2.4216629958518685,2.178945997449257,0.02178945997449257,-0.22235737491057295,2.6008521801705933,2.191381785950098,0.021913817859500983,-0.22235737491057295,2.43156929608625,2.154695160219708,0.02154695160219708,-0.22235737491057295,2.374323366445722,2.3360470287008144,0.023360470287008144,-0.22235737491057295,2.439981562779385,2.110331145768662,0.02110331145768662,-0.22235737491057295,2.447485942158468,2.014941162216636,0.02014941162216636,-0.22235737491057295,2.4562342782164284,2.2436699410637555,0.022436699410637556,-0.22235737491057295,2.397820227268138,2.1133007423703547,0.021133007423703547,-0.22235737491057295,2.3465078237589454,2.190412193573474,0.02190412193573474,-0.22235737491057295,2.433862122568396,2.262567692450908,0.022625676924509078,-0.22235737491057295,2.6060781542013167,1.5933437199060985,0.015933437199060985,-0.22235737491057295,2.4311376740775295,2.2689041250957076,0.022689041250957075,-0.22235737491057295,2.429478132466925,2.2508713224086634,0.022508713224086634,-0.22235737491057295,2.049485703808476,1.2038733753409832,0.012038733753409832,-0.22235737491057295,2.4056037630612788,1.8528972843488205,0.018528972843488204
-0.1485076457391763,2.6275091811799594,2.180373358635554,0.02180373358635554,-0.1485076457391763,2.6579005414177774,2.0999652870047942,0.020999652870047944,-0.1485076457391763,2.6536893265380628,2.1673100309122977,0.021673100309122978,-0.1485076457391763,2.55573384452924,2.198031508443369,0.02198031508443369,-0.1485076457391763,2.5874736180873747,2.1912432852457284,0.021912432852457284,-0.1485076457391763,2.6229485820664795,2.1455542176348223,0.021455542176348222,-0.1485076457391763,2.61384271543996,2.1189171079778766,0.021189171079778767,-0.1485076457391763,2.614146279577435,2.1299890696161294,0.021299890696161294,-0.1485076457391763,2.6841603032501875,2.1909795009324684,0.021909795009324683,-0.1485076457391763,2.636502337678428,2.113564397597398,0.021135643975973978,-0.1485076457391763,2.74794854957473,2.1374781202499493,0.021374781202499492,-0.1485076457391763,2.52944065442659,2.110331145768662,0.02110331145768662,-0.1485076457391763,2.5342200250134943,2.0129850999930277,0.020129850999930275,-0.1485076457391763,2.5542163669713505,2.247480652690714,0.02247480652690714,-0.1485076457391763,2.5370518947252596,2.0848184789455266,0.020848184789455267,-0.1485076457391763,2.4187843189233216,2.1331305981096436,0.021331305981096435,-0.1485076457391763,2.6259301855170163,2.2043676925984603,0.022043676925984603,-0.1485076457391763,2.674304518982237,1.59084996134551,0.0159084996134551,-0.1485076457391763,2.568988586966577,2.2165967672407714,0.022165967672407715,-0.1485076457391763,2.611399573819364,2.1895969259879,0.021895969259879,-0.1485076457391763,2.1006656481437487,1.2048767249824794,0.012048767249824795,-0.1485076457391763,2.5505231078477912,1.8162951718102909,0.018162951718102907
