StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x3,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x3,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x3,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x3,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x3,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x3,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x3,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x3,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x3,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x3,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x3,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x3,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x3,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x3,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-0.8724332900571734,2.6342037839104773,2.509492598808775,0.025094925988087748,-0.8724332900571734,2.6317555262323107,2.4366024724675603,0.024366024724675604,-0.8724332900571734,2.635489818753904,2.510155846788868,0.025101558467888682,-0.8724332900571734,2.60746548322227,2.4794763737480805,0.024794763737480807,-0.8724332900571734,2.6344634330286865,2.4814003036410615,0.024814003036410615,-0.8724332900571734,2.640157856265732,2.4575974647364376,0.024575974647364374,-0.8724332900571734,2.648514280880591,2.4601737248806086,0.024601737248806085,-0.8724332900571734,2.620328826574565,2.430029305128772,0.024300293051287718,-0.8724332900571734,2.620424158014822,2.5018308955303095,0.025018308955303093,-0.8724332900571734,2.665860142196774,2.4285452773103406,0.024285452773103407,-0.8724332900571734,2.6218571304301173,2.4823823023184306,0.024823823023184307,-0.8724332900571734,2.70346033720976,2.4573956842439992,0.024573956842439994,-0.8724332900571734,2.6809913315031744,2.353280226321146,0.02353280226321146,-0.8724332900571734,2.8014325941152327,2.633485745167518,0.026334857451675183,-0.8724332900571734,2.690441570983163,2.3430174707855276,0.023430174707855276,-0.8724332900571734,2.6310892184488126,2.4608973083725316,0.024608973083725318,-0.8724332900571734,2.634464917333447,2.5116721780773155,0.025116721780773156,-0.8724332900571734,2.8017866175092423,1.864326848134895,0.018643268481348948,-0.8724332900571734,2.638003948260099,2.478280908182151,0.02478280908182151,-0.8724332900571734,2.621558508949389,2.4317836674488866,0.024317836674488866,-0.8724332900571734,2.2079165693687903,1.3676914297803096,0.013676914297803095,-0.8724332900571734,2.6826750211476744,2.1413674566966145,0.021413674566966145
-0.7861339392764322,2.657957564873826,2.507789214966546,0.02507789214966546,-0.7861339392764322,2.653789564842508,2.4334711825800737,0.024334711825800735,-0.7861339392764322,2.65892675155291,2.5062392511930867,0.025062392511930865,-0.7861339392764322,2.633609284884153,2.478349325452092,0.024783493254520922,-0.7861339392764322,2.656652158809005,2.4822298385944968,0.024822298385944967,-0.7861339392764322,2.663729133625227,2.4648131194096603,0.024648131194096604,-0.7861339392764322,2.670512651494633,2.4616112382559545,0.024616112382559546,-0.7861339392764322,2.6632879723998815,2.4274710457226436,0.024274710457226435,-0.7861339392764322,2.6540458440015087,2.494460127602848,0.024944601276028478,-0.7861339392764322,2.6706015939233194,2.43391878264377,0.0243391878264377,-0.7861339392764322,2.6549137748645157,2.478867450822821,0.02478867450822821,-0.7861339392764322,2.7036895543624344,2.4573956842439992,0.024573956842439994,-0.7861339392764322,2.6901274889756843,2.3496428855762197,0.023496428855762197,-0.7861339392764322,2.8136581826472917,2.6348899299376245,0.026348899299376245,-0.7861339392764322,2.7036137698414895,2.3416871387864933,0.023416871387864933,-0.7861339392764322,2.6698251585563293,2.457247510830656,0.02457247510830656,-0.7861339392764322,2.674550329504209,2.5379690174511214,0.025379690174511214,-0.7861339392764322,2.8173094613178944,1.8640229553216157,0.018640229553216158,-0.7861339392764322,2.633842474725074,2.471593497788554,0.02471593497788554,-0.7861339392764322,2.62807992186565,2.4445631994136474,0.024445631994136473,-0.7861339392764322,2.210296027267146,1.3674944057618084,0.013674944057618084,-0.7861339392764322,2.700834299208663,2.1414421730794886,0.021414421730794886
-0.6998345884956909,2.682349368153118,2.5012220018089795,0.025012220018089795,-0.6998345884956909,2.6738124014883877,2.4253579348488237,0.024253579348488236,-0.6998345884956909,2.6745669985349685,2.499802840456161,0.02499802840456161,-0.6998345884956909,2.6799747525460353,2.469215217450564,0.02469215217450564,-0.6998345884956909,2.6697111296684,2.4777932835905516,0.024777932835905517,-0.6998345884956909,2.702670552390059,2.4462668728177026,0.024462668728177026,-0.6998345884956909,2.7192867902297437,2.46479093555543,0.024647909355554297,-0.6998345884956909,2.7189062810819187,2.424155528679419,0.02424155528679419,-0.6998345884956909,2.6540458440015087,2.494460127602848,0.024944601276028478,-0.6998345884956909,2.7124429776164747,2.430693954199266,0.02430693954199266,-0.6998345884956909,2.6732618923249896,2.472639903370918,0.02472639903370918,-0.6998345884956909,2.7039187715151107,2.4573956842439992,0.024573956842439994,-0.6998345884956909,2.698617053308255,2.34602387543737,0.0234602387543737,-0.6998345884956909,2.8252951145627323,2.635513984905862,0.02635513984905862,-0.6998345884956909,2.718127910308408,2.340028504259032,0.02340028504259032,-0.6998345884956909,2.69921357909746,2.4547826114915585,0.024547826114915586,-0.6998345884956909,2.7225956961804987,2.49767429368854,0.024976742936885402,-0.6998345884956909,2.8319114761948962,1.8631148759094356,0.018631148759094357,-0.6998345884956909,2.6301027710384695,2.4497613991187386,0.024497613991187387,-0.6998345884956909,2.682831608612556,2.4430244303825397,0.024430244303825396,-0.6998345884956909,2.212618535991521,1.367268067398457,0.013672680673984569,-0.6998345884956909,2.720808515328822,2.1385735815225675,0.021385735815225675
-0.6135352377149492,2.7594349378849836,2.4894200679555842,0.024894200679555844,-0.6135352377149492,2.7661212218815976,2.4056572598570045,0.024056572598570046,-0.6135352377149492,2.765214669196093,2.4810902489495636,0.024810902489495638,-0.6135352377149492,2.768886677091527,2.4593302217838926,0.024593302217838925,-0.6135352377149492,2.7398956401680876,2.4795887261296574,0.024795887261296574,-0.6135352377149492,2.7364396860827034,2.4333178455239906,0.024333178455239905,-0.6135352377149492,2.752756878779051,2.4638286393558535,0.024638286393558535,-0.6135352377149492,2.749787533917306,2.436418471358998,0.02436418471358998,-0.6135352377149492,2.763267342869006,2.4749117154920492,0.024749117154920494,-0.6135352377149492,2.7438676535025768,2.4244058563089728,0.024244058563089727,-0.6135352377149492,2.7975254569349812,2.4812829849761266,0.024812829849761266,-0.6135352377149492,2.7041479886677853,2.4573956842439992,0.024573956842439994,-0.6135352377149492,2.706376050582398,2.3425162640894133,0.023425162640894132,-0.6135352377149492,2.836138690194275,2.6353041222913047,0.026353041222913046,-0.6135352377149492,2.7350114628383313,2.3377834704940565,0.023377834704940564,-0.6135352377149492,2.7043600309060305,2.4619240436702454,0.024619240436702453,-0.6135352377149492,2.7383321168174515,2.500425998685462,0.025004259986854616,-0.6135352377149492,2.8453117140313284,1.8614841857911937,0.018614841857911936,-0.6135352377149492,2.7360869628206124,2.485882280514434,0.02485882280514434,-0.6135352377149492,2.742381356503395,2.4380444344880505,0.024380444344880504,-0.6135352377149492,2.2148810120328384,1.367013786126615,0.01367013786126615,-0.6135352377149492,2.7350962128855003,2.140360313979567,0.021403603139795672
-0.527235886934208,2.7985675638888585,2.4907588988364924,0.024907588988364922,-0.527235886934208,2.8152212779640036,2.4138555675629356,0.024138555675629357,-0.527235886934208,2.8028117324305235,2.4871593623660773,0.024871593623660773,-0.527235886934208,2.802602116111965,2.456359762345144,0.02456359762345144,-0.527235886934208,2.7861336080937114,2.4673383406165557,0.024673383406165556,-0.527235886934208,2.7928114697862076,2.442040618710383,0.024420406187103828,-0.527235886934208,2.801459018577706,2.459768293931328,0.024597682939313283,-0.527235886934208,2.7972382951693717,2.4251537356154,0.024251537356154,-0.527235886934208,2.763267342869006,2.4749117154920492,0.024749117154920494,-0.527235886934208,2.790186284981529,2.4177569258485283,0.024177569258485285,-0.527235886934208,2.803475824955105,2.4754554101592734,0.024754554101592732,-0.527235886934208,2.704377205820461,2.4573956842439992,0.024573956842439994,-0.527235886934208,2.713380465796296,2.339237459200555,0.023392374592005553,-0.527235886934208,2.845950212813793,2.6342885768946864,0.026342885768946864,-0.527235886934208,2.7515283095468526,2.3360865241192124,0.023360865241192123,-0.527235886934208,2.7570930744731568,2.469850556820054,0.02469850556820054,-0.527235886934208,2.78848697760324,2.4941992878532173,0.024941992878532174,-0.527235886934208,2.857199830146111,1.8590305356656422,0.01859030535665642,-0.527235886934208,2.8129859503618433,2.459874978803667,0.02459874978803667,-0.527235886934208,2.792314268788788,2.4516499596234422,0.024516499596234424,-0.527235886934208,2.217078385399181,1.3667371791160026,0.013667371791160026,-0.527235886934208,2.7532383417034003,2.1427311782951906,0.021427311782951906
-0.44093653615346673,2.829714456512522,2.4925139123178495,0.024925139123178494,-0.44093653615346673,2.8330925595035583,2.416935450460414,0.02416935450460414,-0.44093653615346673,2.8313027587387047,2.48951241065571,0.024895124106557098,-0.44093653615346673,2.8301636263187278,2.4611825932050073,0.024611825932050073,-0.44093653615346673,2.8403551283095894,2.465025981566122,0.02465025981566122,-0.44093653615346673,2.8359555833604078,2.4459884114303794,0.024459884114303793,-0.44093653615346673,2.8216116396116755,2.4521068433758564,0.024521068433758564,-0.44093653615346673,2.811650217503135,2.4265260221604343,0.024265260221604343,-0.44093653615346673,2.8419795704658157,2.475632013970441,0.02475632013970441,-0.44093653615346673,2.8322575780401387,2.419066020300794,0.02419066020300794,-0.44093653615346673,2.8320599625752423,2.480527465415639,0.024805274654156387,-0.44093653615346673,2.704606422973136,2.4573956842439992,0.024573956842439994,-0.44093653615346673,2.7196197988088135,2.336274080766791,0.02336274080766791,-0.44093653615346673,2.8543289441849975,2.6325532218041485,0.026325532218041486,-0.44093653615346673,2.765784865683753,2.340107263945712,0.02340107263945712,-0.44093653615346673,2.8013620072882044,2.4710860771315772,0.024710860771315773,-0.44093653615346673,2.7913586488876962,2.50497729610602,0.025049772961060198,-0.44093653615346673,2.867269922991076,1.8559248472987095,0.018559248472987094,-0.44093653615346673,2.835392576711066,2.4845329187398395,0.024845329187398395,-0.44093653615346673,2.792615230615437,2.4677280216292647,0.024677280216292646,-0.44093653615346673,2.219198826868053,1.366437400661041,0.013664374006610408,-0.44093653615346673,2.762060830692441,2.1432222995642864,0.021432222995642864
-0.3546371853727255,2.83309221368163,2.4966093981742117,0.024966093981742116,-0.3546371853727255,2.8389429505032764,2.4174791846255217,0.024174791846255216,-0.3546371853727255,2.837095272191708,2.4899675642656476,0.024899675642656476,-0.3546371853727255,2.8301060407313403,2.4725315406670543,0.024725315406670542,-0.3546371853727255,2.833372499786353,2.4716624870676958,0.024716624870676957,-0.3546371853727255,2.8362025675670948,2.4531411360493984,0.024531411360493985,-0.3546371853727255,2.8249712390509902,2.4597196316380425,0.024597196316380424,-0.3546371853727255,2.8269337715378926,2.428062079362428,0.02428062079362428,-0.3546371853727255,2.8476878792121076,2.4765437375740915,0.024765437375740915,-0.3546371853727255,2.826972833690322,2.4451325833579007,0.024451325833579007,-0.3546371853727255,2.8414754577794703,2.485027426468032,0.02485027426468032,-0.3546371853727255,2.704835640125812,2.4573956842439992,0.024573956842439994,-0.3546371853727255,2.7250375056676996,2.3336726418077154,0.023336726418077155,-0.3546371853727255,2.861041360527493,2.630087992954923,0.02630087992954923,-0.3546371853727255,2.7720994551685543,2.3483770582487895,0.023483770582487896,-0.3546371853727255,2.797699228896632,2.484984487041417,0.024849844870414167,-0.3546371853727255,2.7972197585229295,2.5355102744026343,0.025355102744026345,-0.3546371853727255,2.8752011800445407,1.852449909504515,0.018524499095045152,-0.3546371853727255,2.8305419397275426,2.5174907451997908,0.025174907451997908,-0.3546371853727255,2.8233928646603594,2.4715403992799074,0.024715403992799076,-0.3546371853727255,2.2212377436263875,1.3661152602320197,0.013661152602320197,-0.3546371853727255,2.767711547358649,2.145204795345196,0.02145204795345196
-0.2683378345919838,2.8479825087632284,2.4980630614450243,0.024980630614450244,-0.2683378345919838,2.848211958858026,2.4174791846255217,0.024174791846255216,-0.2683378345919838,2.8504170538281755,2.49039746221192,0.0249039746221192,-0.2683378345919838,2.858869059839525,2.4773551387484427,0.024773551387484428,-0.2683378345919838,2.8427269374850983,2.473578657472945,0.024735786574729447,-0.2683378345919838,2.839503014828615,2.4542960996477023,0.024542960996477025,-0.2683378345919838,2.8351571020436483,2.4703199663711644,0.024703199663711643,-0.2683378345919838,2.847365421397028,2.435477224749496,0.02435477224749496,-0.2683378345919838,2.8802444520066492,2.4797437890169016,0.024797437890169017,-0.2683378345919838,2.866287851560964,2.4330805016896297,0.024330805016896297,-0.2683378345919838,2.8434586096249173,2.484790994719149,0.02484790994719149,-0.2683378345919838,2.705064857278487,2.4573956842439992,0.024573956842439994,-0.2683378345919838,2.7296664281425556,2.331527445754565,0.02331527445754565,-0.2683378345919838,2.865673476713265,2.6268445587134495,0.026268445587134495,-0.2683378345919838,2.7780709387511413,2.346165216496004,0.023461652164960038,-0.2683378345919838,2.822103627415491,2.4851414618596714,0.024851414618596714,-0.2683378345919838,2.8168547018583405,2.5435128276203782,0.025435128276203783,-0.2683378345919838,2.8809116079192654,1.849018458385373,0.01849018458385373,-0.2683378345919838,2.8519675897442744,2.5064482770974323,0.025064482770974325,-0.2683378345919838,2.837606015831093,2.463051653840185,0.024630516538401852,-0.2683378345919838,2.223178718395387,1.3657785428306017,0.013657785428306018,-0.2683378345919838,2.7760415476073663,2.147284059865235,0.02147284059865235
-0.18203848381124255,2.8564299944973937,2.497679012974165,0.02497679012974165,-0.18203848381124255,2.848211958858026,2.4174791846255217,0.024174791846255216,-0.18203848381124255,2.850629716695044,2.4903106377874433,0.024903106377874434,-0.18203848381124255,2.87238133685107,2.4709977475770044,0.024709977475770042,-0.18203848381124255,2.871932431208237,2.479182012765698,0.02479182012765698,-0.18203848381124255,2.847063146694075,2.4573809359794,0.024573809359794,-0.18203848381124255,2.858663245940227,2.4633139115659186,0.024633139115659185,-0.18203848381124255,2.862234523309409,2.4386110069925664,0.024386110069925665,-0.18203848381124255,2.8802444520066492,2.4797437890169016,0.024797437890169017,-0.18203848381124255,2.869989268919844,2.4355202450569577,0.024355202450569578,-0.18203848381124255,2.9178096135327243,2.4734461054472776,0.024734461054472776,-0.18203848381124255,2.705294074431162,2.4573956842439992,0.024573956842439994,-0.18203848381124255,2.7334726877206705,2.32989925430635,0.023298992543063498,-0.18203848381124255,2.8678174080915215,2.622958659558749,0.02622958659558749,-0.18203848381124255,2.7862059986721657,2.3440816675132314,0.023440816675132314,-0.18203848381124255,2.8380841312670735,2.49947704819422,0.024994770481942197,-0.18203848381124255,2.892208714582934,2.527142751777255,0.02527142751777255,-0.18203848381124255,2.884423619341875,1.8460300183502811,0.018460300183502813,-0.18203848381124255,2.817563617443666,2.5276906147932783,0.025276906147932782,-0.18203848381124255,2.8042496648550963,2.50266112573499,0.025026611257349902,-0.18203848381124255,2.2250062250287272,1.3654394228478854,0.013654394228478854,-0.18203848381124255,2.778116761306791,2.1478746859011997,0.021478746859011997
-0.0957391330305013,2.8584650645098093,2.4978028257535354,0.024978028257535353,-0.0957391330305013,2.848211958858026,2.4174791846255217,0.024174791846255216,-0.0957391330305013,2.8530556894029027,2.4905203884998643,0.024905203884998645,-0.0957391330305013,2.8736006712995597,2.4693808597841183,0.024693808597841184,-0.0957391330305013,2.884143098248325,2.4798604409305516,0.024798604409305515,-0.0957391330305013,2.8474114594175495,2.4555818530518274,0.024555818530518275,-0.0957391330305013,2.854211389429221,2.463184705701599,0.02463184705701599,-0.0957391330305013,2.8679960288224273,2.439466221577581,0.02439466221577581,-0.0957391330305013,2.8924221016650082,2.4812025804658164,0.024812025804658164,-0.0957391330305013,2.8700704760228173,2.435832220323712,0.024358322203237123,-0.0957391330305013,2.870360500613333,2.475792805087586,0.02475792805087586,-0.0957391330305013,2.705523291583838,2.4573956842439992,0.024573956842439994,-0.0957391330305013,2.736428111411985,2.328869397087349,0.02328869397087349,-0.0957391330305013,2.8669970403560328,2.6185578645138126,0.026185578645138124,-0.0957391330305013,2.7864527464365874,2.343967854398238,0.023439678543982382,-0.0957391330305013,2.83453163482406,2.494969575189011,0.02494969575189011,-0.0957391330305013,2.8884385358092377,2.542312939916895,0.02542312939916895,-0.0957391330305013,2.8858208844221176,1.8437356014788164,0.018437356014788166,-0.0957391330305013,2.8500012463997586,2.5429668460695174,0.025429668460695175,-0.0957391330305013,2.8290542211481378,2.5312034815746514,0.025312034815746513,-0.0957391330305013,2.226681887565681,1.3651256299905352,0.013651256299905353,-0.0957391330305013,2.784436690815007,2.143303715083731,0.02143303715083731
-0.00943978224975961,2.8613072182688133,2.497966270966628,0.02497966270966628,-0.00943978224975961,2.848211958858026,2.4174791846255217,0.024174791846255216,-0.00943978224975961,2.853178647937133,2.4904970279098766,0.024904970279098767,-0.00943978224975961,2.88479259566315,2.470190097828241,0.024701900978282412,-0.00943978224975961,2.8783470130623776,2.481707141860435,0.024817071418604352,-0.00943978224975961,2.8515092236786157,2.45310524603554,0.024531052460355397,-0.00943978224975961,2.8627235886896085,2.4598269624862117,0.024598269624862116,-0.00943978224975961,2.880172879098465,2.438534614364779,0.024385346143647787,-0.00943978224975961,2.8924221016650082,2.4812025804658164,0.024812025804658164,-0.00943978224975961,2.878031870835286,2.4367791656073847,0.024367791656073848,-0.00943978224975961,2.9024809292115727,2.486449002645533,0.02486449002645533,-0.00943978224975961,2.7057525087365133,2.4573956842439992,0.024573956842439994,-0.00943978224975961,2.7385720352397103,2.328426582951991,0.02328426582951991,-0.00943978224975961,2.863157207538715,2.6139126169563776,0.026139126169563775,-0.00943978224975961,2.7915983998157374,2.3429896065849456,0.023429896065849456,-0.00943978224975961,2.829111042048502,2.4911392588132686,0.024911392588132686,-0.00943978224975961,2.8908840851773983,2.5289055990967753,0.025289055990967754,-0.00943978224975961,2.8852700488249456,1.842219505236651,0.01842219505236651,-0.00943978224975961,2.866546433253866,2.5128251649969937,0.025128251649969936,-0.00943978224975961,2.838779689151468,2.504151076755631,0.02504151076755631,-0.00943978224975961,2.2281435951363022,1.3648987851685752,0.013648987851685753,-0.00943978224975961,2.783922640657493,2.142496540215372,0.02142496540215372
0.07685956853098119,2.8624811505057473,2.498854674546683,0.02498854674546683,0.07685956853098119,2.848211958858026,2.4174791846255217,0.024174791846255216,0.07685956853098119,2.853257784902054,2.49050585419954,0.0249050585419954,0.07685956853098119,2.8905377110289097,2.4768971936388673,0.024768971936388672,0.07685956853098119,2.878658277021743,2.4783917635391095,0.024783917635391096,0.07685956853098119,2.8538959678989837,2.4508017051798676,0.024508017051798676,0.07685956853098119,2.862450931708847,2.4634157316553646,0.024634157316553648,0.07685956853098119,2.8943378278421505,2.4488679491678167,0.024488679491678166,0.07685956853098119,2.8924221016650082,2.4812025804658164,0.024812025804658164,0.07685956853098119,2.8802569621391605,2.4384821771897487,0.024384821771897488,0.07685956853098119,2.877823205281248,2.4798096927407016,0.024798096927407018,0.07685956853098119,2.7059817258891887,2.4573956842439992,0.024573956842439994,0.07685956853098119,2.739903872316392,2.328579472063291,0.02328579472063291,0.07685956853098119,2.8562230263594217,2.6093269277697635,0.026093269277697635,0.07685956853098119,2.790389403877413,2.3405021819602414,0.023405021819602415,0.07685956853098119,2.8644653036217322,2.4853531333212238,0.024853531333212237,0.07685956853098119,2.887841632345714,2.5343366496585786,0.025343366496585785,0.07685956853098119,2.8829541434313826,1.8414739130147775,0.018414739130147774,0.07685956853098119,2.869425225112495,2.49730230440743,0.024973023044074297,0.07685956853098119,2.871534718115628,2.511590480629387,0.02511590480629387,0.07685956853098119,2.2292881396162945,1.3648502320946985,0.013648502320946984,0.07685956853098119,2.784186209895672,2.1432010318263757,0.021432010318263757
0.16315891931172288,2.861806904361645,2.497340799155418,0.024973407991554182,0.16315891931172288,2.848211958858026,2.4174791846255217,0.024174791846255216,0.16315891931172288,2.853404600567584,2.4905831620204957,0.024905831620204957,0.16315891931172288,2.8935345254439957,2.4718600167492473,0.02471860016749247,0.16315891931172288,2.8700145232564056,2.4797859140078975,0.024797859140078975,0.16315891931172288,2.8561421858496505,2.4482092783194656,0.024482092783194655,0.16315891931172288,2.866218805059378,2.4523670228186902,0.0245236702281869,0.16315891931172288,2.884721571148156,2.445428488662519,0.02445428488662519,0.16315891931172288,2.893023807735462,2.4814204523615566,0.024814204523615567,0.16315891931172288,2.8767636636680205,2.428899454794918,0.02428899454794918,0.16315891931172288,2.881676675741247,2.481154252028482,0.02481154252028482,0.16315891931172288,2.7062109430418633,2.4573956842439992,0.024573956842439994,0.16315891931172288,2.740421306243177,2.3293285223986198,0.023293285223986198,0.16315891931172288,2.845918331096273,2.6044451642823274,0.026044451642823273,0.16315891931172288,2.7876469510699238,2.3383779655916173,0.023383779655916172,0.16315891931172288,2.8822852126862273,2.4859039456693828,0.024859039456693828,0.16315891931172288,2.91375795303646,2.5020310624049555,0.025020310624049556,0.16315891931172288,2.8791134241274734,1.8413603892046961,0.01841360389204696,0.16315891931172288,2.8776539702587987,2.514164968372673,0.025141649683726727,0.16315891931172288,2.927189877858572,2.4673368151477377,0.024673368151477377,0.16315891931172288,2.229963198881554,1.36508303546556,0.013650830354655601,0.16315891931172288,2.7802280220352977,2.138345774170278,0.021383457741702777
0.24945827009246457,2.8505689984482707,2.4986223318237157,0.024986223318237157,0.24945827009246457,2.848211958858026,2.4174791846255217,0.024174791846255216,0.24945827009246457,2.848962212222987,2.490677261703577,0.024906772617035767,0.24945827009246457,2.8625820606231844,2.4764373593844455,0.024764373593844455,0.24945827009246457,2.8636595409619967,2.483989680657759,0.02483989680657759,0.24945827009246457,2.854112990392093,2.4467299459110694,0.024467299459110695,0.24945827009246457,2.8378741155783715,2.4579601434104856,0.024579601434104856,0.24945827009246457,2.8621892782661003,2.4469397530958674,0.024469397530958673,0.24945827009246457,2.8691206394336186,2.4815613730614356,0.024815613730614357,0.24945827009246457,2.8542126562343952,2.427688546314647,0.02427688546314647,0.24945827009246457,2.8182305859821963,2.484676451863422,0.024846764518634223,0.24945827009246457,2.70644016019454,2.4573956842439992,0.024573956842439994,0.24945827009246457,2.740141551952017,2.33062061789387,0.0233062061789387,0.24945827009246457,2.832575372566777,2.5994217416369887,0.025994217416369887,0.24945827009246457,2.784721760739301,2.338711057230368,0.02338711057230368,0.24945827009246457,2.820882948803633,2.470120085044389,0.02470120085044389,0.24945827009246457,2.870624824589188,2.5300267361630824,0.025300267361630824,0.24945827009246457,2.873847055247177,1.8416922210438789,0.01841692221043879,0.24945827009246457,2.8434033197207143,2.484204500236696,0.02484204500236696,0.24945827009246457,2.837976817453816,2.4540181219163215,0.024540181219163217,0.24945827009246457,2.2299427438019355,1.3656633925996582,0.013656633925996581,0.24945827009246457,2.7761491397040365,2.1366301370305987,0.021366301370305988
