StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x3,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x3,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x3,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x3,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x3,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x3,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x3,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x3,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x3,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x3,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x3,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x3,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x3,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x3,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-0.9587326408379151,-1.4504655877985357,3.8256897619330017,0.038256897619330016,-0.9587326408379151,-1.3871876841916437,3.7348421628097315,0.03734842162809732,-0.9587326408379151,-1.414828254683947,3.838935697896436,0.03838935697896436,-0.9587326408379151,-1.3817478685122186,3.7880951394302786,0.03788095139430279,-0.9587326408379151,-1.307862737048527,3.6370781788024975,0.036370781788024976,-0.9587326408379151,-1.3864236493613695,3.7545321545862644,0.037545321545862646,-0.9587326408379151,-1.3808072134255007,3.82745743145982,0.0382745743145982,-0.9587326408379151,-1.5219701510118782,3.92872799530245,0.0392872799530245,-0.9587326408379151,-1.3825698428416713,3.8484673734436803,0.0384846737344368,-0.9587326408379151,-1.486338217451475,3.8018244463804653,0.038018244463804654,-0.9587326408379151,-1.3260920937875285,3.8744470511310727,0.038744470511310726,-0.9587326408379151,-1.420247689529803,3.718707115220813,0.03718707115220813,-0.9587326408379151,-1.3468267189951864,3.6713700559162525,0.036713700559162524,-0.9587326408379151,-1.3619969601819977,3.6414817846832834,0.036414817846832835,-0.9587326408379151,-1.375962410525931,3.846371928230032,0.03846371928230032,-0.9587326408379151,0.5661455027287655,3.059479380060885,0.030594793800608852,-0.9587326408379151,-1.31037281728906,3.9369986304958657,0.03936998630495866,-0.9587326408379151,-1.3570050812704493,3.886220532220724,0.038862205322207244,-0.9587326408379151,-1.3445281500947044,3.505152715816886,0.03505152715816886,-0.9587326408379151,-1.3490891955600124,3.864732984838733,0.03864732984838733,-0.9587326408379151,-0.5103465217435048,2.391069553254481,0.02391069553254481,-0.9587326408379151,-1.4270309971087756,3.9230838198097375,0.039230838198097376
-0.8724332900571734,-1.3783278834815433,3.8420339797879843,0.03842033979787984,-0.8724332900571734,-1.3286272820217733,3.7538021723903165,0.037538021723903164,-0.8724332900571734,-1.3265020398191516,3.869386725302821,0.03869386725302821,-0.8724332900571734,-1.2865777243109506,3.759513930168013,0.03759513930168013,-0.8724332900571734,-1.2748833747848036,3.659333118185708,0.03659333118185708,-0.8724332900571734,-1.3368135351649608,3.745539806617141,0.03745539806617141,-0.8724332900571734,-1.3054049738585407,3.83306373293015,0.0383306373293015,-0.8724332900571734,-1.2686049273037816,4.000365696996605,0.04000365696996605,-0.8724332900571734,-1.2839359180426768,3.8617229828695447,0.03861722982869545,-0.8724332900571734,-1.4451421388061416,3.82211040249342,0.0382211040249342,-0.8724332900571734,-1.267184962113202,3.8839780881535555,0.03883978088153556,-0.8724332900571734,-1.3646609422213785,3.713618743708514,0.03713618743708514,-0.8724332900571734,-1.2973965435811097,3.677681117336021,0.03677681117336021,-0.8724332900571734,-1.26601589646919,3.669312770646442,0.03669312770646442,-0.8724332900571734,-1.3034895827441997,3.8360279986570434,0.038360279986570434,-0.8724332900571734,0.5994032033502071,3.078929365783877,0.03078929365783877,-0.8724332900571734,-1.1970598365625833,3.926348858303871,0.039263488583038714,-0.8724332900571734,-1.2343867819348353,3.844261309095111,0.038442613090951115,-0.8724332900571734,-1.281329132373632,3.499108197098094,0.03499108197098094,-0.8724332900571734,-1.1994674190731718,3.842152196116735,0.03842152196116735,-0.8724332900571734,-0.4848859714393526,2.4094581135325597,0.0240945811353256,-0.8724332900571734,-1.3855231892000825,3.9230838198097375,0.039230838198097376
-0.7861339392764322,-1.324828548938351,3.8603949006410807,0.03860394900641081,-0.7861339392764322,-1.2544465234194844,3.774028521044872,0.03774028521044872,-0.7861339392764322,-1.2812017193632195,3.888088455444725,0.03888088455444725,-0.7861339392764322,-1.2042507306761754,3.7928925408784933,0.03792892540878493,-0.7861339392764322,-1.2415954984664495,3.6827676227782447,0.03682767622778245,-0.7861339392764322,-1.2033623698385671,3.7605698511792855,0.03760569851179286,-0.7861339392764322,-1.251121557722127,3.83983103215493,0.0383983103215493,-0.7861339392764322,-1.2686049273037816,4.000365696996605,0.04000365696996605,-0.7861339392764322,-1.1650825346479272,3.8990123470285023,0.03899012347028502,-0.7861339392764322,-1.4037229403891598,3.8424495145973347,0.03842449514597335,-0.7861339392764322,-1.264344498852827,3.8835170831003123,0.03883517083100312,-0.7861339392764322,-1.2605587108252487,3.75189231725278,0.0375189231725278,-0.7861339392764322,-1.2292438374471946,3.6944470257901143,0.036944470257901145,-0.7861339392764322,-1.1436609176979473,3.6492690909544008,0.03649269090954401,-0.7861339392764322,-1.159017758982698,3.8822427947272344,0.038822427947272344,-0.7861339392764322,0.6332200159853686,3.098763706512259,0.03098763706512259,-0.7861339392764322,-1.2397254418438302,3.9838977112247544,0.03983897711224754,-0.7861339392764322,-1.2708982891457152,3.8585946004039124,0.038585946004039126,-0.7861339392764322,-1.2274754953446856,3.5177639341470535,0.035177639341470536,-0.7861339392764322,-1.2343663471896142,3.899073598774067,0.038990735987740666,-0.7861339392764322,-0.4592919294016183,2.4284518661449446,0.024284518661449445,-0.7861339392764322,-1.34401538129139,3.9230838198097375,0.039230838198097376
-0.6998345884956909,-1.2842481578271159,3.88659112300293,0.038865911230029304,-0.6998345884956909,-1.2012779614537918,3.7877951645346806,0.037877951645346804,-0.6998345884956909,-1.2372670713679357,3.907567844264429,0.039075678442644285,-0.6998345884956909,-1.1693494302015228,3.842377592376437,0.03842377592376437,-0.6998345884956909,-1.2078955333076569,3.7072943683451562,0.03707294368345156,-0.6998345884956909,-1.1525313923961717,3.7928847810966797,0.037928847810966795,-0.6998345884956909,-1.1805363811757794,3.8848043035088473,0.03884804303508847,-0.6998345884956909,-1.2205628066951872,4.011845726367268,0.04011845726367268,-0.6998345884956909,-1.1732000025356735,3.9203455032692767,0.03920345503269276,-0.6998345884956909,-1.3619231255881794,3.862910559802697,0.03862910559802697,-0.6998345884956909,-1.2255612169824541,3.9180327205743355,0.039180327205743354,-0.6998345884956909,-1.1864428549664887,3.7722644394453355,0.03772264439445336,-0.6998345884956909,-1.2062497077413143,3.7204826325312754,0.03720482632531275,-0.6998345884956909,-1.177349549128579,3.660255251866448,0.03660255251866448,-0.6998345884956909,-1.2392111644992605,3.904884336020857,0.03904884336020857,-0.6998345884956909,0.6675004572393325,3.1190561764001163,0.031190561764001163,-0.6998345884956909,-1.1282744787593135,3.994178885286003,0.03994178885286003,-0.6998345884956909,-1.2181044151926415,3.8877298778537144,0.03887729877853714,-0.6998345884956909,-1.1911637248490639,3.5347685625600236,0.035347685625600235,-0.6998345884956909,-1.2411034476211296,3.8983592560398366,0.038983592560398364,-0.6998345884956909,-0.43353608896953194,2.4479610632002946,0.024479610632002945,-0.6998345884956909,-1.302507573382697,3.9230838198097375,0.039230838198097376
-0.6135352377149492,-1.2483064510110355,3.8976944223129903,0.0389769442231299,-0.6135352377149492,-1.1865445549382792,3.784930247861539,0.03784930247861539,-0.6135352377149492,-1.1979516171159774,3.91107771206501,0.0391107771206501,-0.6135352377149492,-1.1746791724629,3.864841182374902,0.03864841182374902,-0.6135352377149492,-1.1737851514567808,3.732809885258694,0.03732809885258694,-0.6135352377149492,-1.1741199501491975,3.8046548405152496,0.038046548405152494,-0.6135352377149492,-1.1743362497858543,3.876413235088518,0.03876413235088518,-0.6135352377149492,-1.1203504583714994,3.980345227489632,0.03980345227489632,-0.6135352377149492,-1.1732000025356735,3.9203455032692767,0.03920345503269276,-0.6135352377149492,-1.3196842073019368,3.8835315611185206,0.03883531561118521,-0.6135352377149492,-1.1114290891933258,3.91851016217562,0.0391851016217562,-0.6135352377149492,-1.1960277255322065,3.7990532031391364,0.03799053203139136,-0.6135352377149492,-1.1989080974575557,3.728787143623767,0.03728787143623767,-0.6135352377149492,-1.1676882974285077,3.6615666610121447,0.036615666610121445,-0.6135352377149492,-1.1759247528047303,3.916236839125606,0.03916236839125606,-0.6135352377149492,0.7022014548184435,3.139613981712041,0.03139613981712041,-0.6135352377149492,-1.1400017143237169,3.9975561918682176,0.03997556191868218,-0.6135352377149492,-1.1674344155943952,3.9796818952009576,0.03979681895200957,-0.6135352377149492,-1.166144226867819,3.549796944877707,0.03549796944877707,-0.6135352377149492,-1.200077059854893,3.9855185537663695,0.03985518553766369,-0.6135352377149492,-0.4077245551744776,2.4676280846676484,0.024676280846676484,-0.6135352377149492,-1.2609997654740042,3.9230838198097375,0.039230838198097376
-0.527235886934208,-1.2505078590573673,3.919174736670438,0.03919174736670438,-0.527235886934208,-1.2191993964891614,3.827315657791992,0.03827315657791992,-0.527235886934208,-1.1949872040778373,3.938652941044893,0.03938652941044893,-0.527235886934208,-1.1916289913407414,3.877785472752362,0.03877785472752362,-0.527235886934208,-1.1391172260540385,3.7592325536686064,0.037592325536686066,-0.527235886934208,-1.168342259839702,3.8249670618047062,0.038249670618047064,-0.527235886934208,-1.187004676085695,3.8925089811827975,0.038925089811827976,-0.527235886934208,-1.1203504583714994,3.980345227489632,0.03980345227489632,-0.527235886934208,-1.1769534126082986,3.921360811984837,0.03921360811984837,-0.527235886934208,-1.2769818144279597,3.9045032515547007,0.03904503251554701,-0.527235886934208,-1.2307100626701497,3.9022582348640213,0.039022582348640214,-0.527235886934208,-1.205939214734172,3.800509885470478,0.03800509885470478,-0.527235886934208,-1.185277884730582,3.7495196207101844,0.037495196207101844,-0.527235886934208,-1.184090588250922,3.7145145631958156,0.03714514563195816,-0.527235886934208,-1.2083530065757924,3.95541403263445,0.0395541403263445,-0.527235886934208,0.7372024875873154,3.1603997936023553,0.03160399793602355,-0.527235886934208,-1.1397139034438644,3.9934992245236436,0.03993499224523644,-0.527235886934208,-1.205767688457016,3.945828652868045,0.03945828652868045,-0.527235886934208,-1.1674830081350902,3.5605416323442083,0.03560541632344208,-0.527235886934208,-1.2751188103944062,4.01780483583536,0.0401780483583536,-0.527235886934208,-0.38166319541942556,2.4872432182707156,0.024872432182707155,-0.527235886934208,-1.2194919575653114,3.9230838198097375,0.039230838198097376
-0.44093653615346673,-1.2101593608977632,3.931133266821683,0.03931133266821683,-0.44093653615346673,-1.1595980672369912,3.8146978837423915,0.03814697883742391,-0.44093653615346673,-1.1560758893987881,3.947734242265769,0.039477342422657685,-0.44093653615346673,-1.1666821473651037,3.875610989853412,0.03875610989853412,-0.44093653615346673,-1.1039675289360817,3.7864513809297353,0.037864513809297354,-0.44093653615346673,-1.1291027022506086,3.8331926936095617,0.03833192693609562,-0.44093653615346673,-1.1747197344781903,3.9257294576613253,0.039257294576613255,-0.44093653615346673,-1.1203504583714994,3.980345227489632,0.03980345227489632,-0.44093653615346673,-1.1538204103021266,3.919922322247291,0.03919922322247291,-0.44093653615346673,-1.2337576447553795,3.9259711567511,0.039259711567511,-0.44093653615346673,-1.1635063544719484,3.923742142003816,0.03923742142003816,-0.44093653615346673,-1.162239843802877,3.8251067684400573,0.03825106768440057,-0.44093653615346673,-1.1413338378497364,3.7805444883949955,0.037805444883949955,-0.44093653615346673,-1.1611684492921255,3.710369154827676,0.03710369154827676,-0.44093653615346673,-1.193746789660398,3.950904641338367,0.03950904641338367,-0.44093653615346673,0.7723842787370108,3.1813279057564894,0.0318132790575649,-0.44093653615346673,-1.1406263349239483,3.992728767674379,0.039927287676743785,-0.44093653615346673,-1.1138869869245216,3.956556459783713,0.03956556459783713,-0.44093653615346673,-1.1235327508476995,3.578030229112511,0.03578030229112511,-0.44093653615346673,-1.1896147753738797,3.95340358049764,0.0395340358049764,-0.44093653615346673,-0.355281794832056,2.5066840216327155,0.025066840216327154,-0.44093653615346673,-1.1779841496566186,3.9230838198097375,0.039230838198097376
-0.3546371853727255,-1.1885606955970782,3.9634692952993813,0.039634692952993815,-0.3546371853727255,-1.1623750869025746,3.866377236769091,0.03866377236769091,-0.3546371853727255,-1.1426730551921613,3.980479323360262,0.03980479323360262,-0.3546371853727255,-1.1361436586490818,3.9108702644264626,0.03910870264426462,-0.3546371853727255,-1.068324212068294,3.81438831222752,0.0381438831222752,-0.3546371853727255,-1.1531357093903332,3.8827201073529762,0.038827201073529764,-0.3546371853727255,-1.1824550621105547,3.9364739692324946,0.03936473969232494,-0.3546371853727255,-1.1203504583714994,3.980345227489632,0.03980345227489632,-0.3546371853727255,-1.1325079894142538,3.9409962279219206,0.0394099622792192,-0.3546371853727255,-1.1897972446151783,3.947872281467559,0.03947872281467559,-0.3546371853727255,-1.1523648291992958,3.9490251984891516,0.03949025198489151,-0.3546371853727255,-1.128724122230745,3.8883898603471527,0.03888389860347153,-0.3546371853727255,-1.137971992978206,3.8161651852663683,0.03816165185266368,-0.3546371853727255,-1.0858711541485535,3.7495335204039124,0.037495335204039124,-0.3546371853727255,-1.1214496041584294,4.026976515832754,0.04026976515832754,-0.3546371853727255,0.8078188912150849,3.202216643123259,0.03202216643123259,-0.3546371853727255,-1.1342533933312862,4.061752210924148,0.04061752210924148,-0.3546371853727255,-1.114056832061894,4.050359736629068,0.04050359736629068,-0.3546371853727255,-1.1017087370186134,3.6011926444350615,0.03601192644435061,-0.3546371853727255,-1.2149148434451784,3.9829682159148834,0.03982968215914883,-0.3546371853727255,-0.32850838431155116,2.525650710138806,0.025256507101388062,-0.3546371853727255,-1.1364763417479262,3.9230838198097375,0.039230838198097376
-0.2683378345919838,-1.1666718180007107,3.9904381848724326,0.03990438184872433,-0.2683378345919838,-1.1392036319860293,3.912676446136616,0.03912676446136616,-0.2683378345919838,-1.1167374586681842,4.011817339229795,0.04011817339229795,-0.2683378345919838,-1.1077896816290664,3.931363378137373,0.03931363378137373,-0.2683378345919838,-1.032076144701743,3.842911293446446,0.038429112934464466,-0.2683378345919838,-1.128215346587237,3.9047242860807705,0.039047242860807706,-0.2683378345919838,-1.1440103857953985,3.9670833338983345,0.039670833338983344,-0.2683378345919838,-1.1203504583714994,3.980345227489632,0.03980345227489632,-0.2683378345919838,-1.1325079894142538,3.9409962279219206,0.0394099622792192,-0.2683378345919838,-1.1450415292203981,3.9702526644952862,0.039702526644952864,-0.2683378345919838,-1.1793730030336418,3.958160404771074,0.03958160404771074,-0.2683378345919838,-1.1379702079828913,3.8871752439178913,0.03887175243917891,-0.2683378345919838,-1.0967057049931335,3.857511513294503,0.03857511513294503,-0.2683378345919838,-1.1273850856472647,3.814290089258331,0.03814290089258331,-0.2683378345919838,-1.1379351249567002,4.028793041609902,0.040287930416099016,-0.2683378345919838,0.8434719064784327,3.222853207928082,0.03222853207928082,-0.2683378345919838,-1.110911454951763,4.112606712311236,0.04112606712311236,-0.2683378345919838,-1.193179170037899,4.0464886053164815,0.04046488605316481,-0.2683378345919838,-1.1002802668676332,3.618754493152991,0.03618754493152991,-0.2683378345919838,-1.2009955861135386,4.061139233125905,0.04061139233125905,-0.2683378345919838,-0.30127000595323206,2.544197348337865,0.02544197348337865,-0.2683378345919838,-1.0949685338392325,3.923083819809738,0.03923083819809738
-0.18203848381124255,-1.1303534607494383,4.026292719616846,0.04026292719616846,-0.18203848381124255,-1.109397991357049,3.937481530334408,0.03937481530334408,-0.18203848381124255,-1.0942229826771992,4.035758760498878,0.040357587604988775,-0.18203848381124255,-1.0920422583177205,3.9834909952729634,0.03983490995272963,-0.18203848381124255,-0.995155994310484,3.8719740234971582,0.03871974023497158,-0.18203848381124255,-1.0362895174341487,3.9613585011496353,0.03961358501149635,-0.18203848381124255,-1.1330451274471722,4.012387538484199,0.04012387538484199,-0.18203848381124255,-1.1457570251176603,3.9839324981688136,0.039839324981688136,-0.18203848381124255,-1.1224953661362946,3.964278957539684,0.03964278957539684,-0.18203848381124255,-1.0995378611589546,3.9930922937768094,0.03993092293776809,-0.18203848381124255,-1.1268881243693643,4.0348347164754825,0.04034834716475483,-0.18203848381124255,-1.0818517582638862,3.95952389156777,0.039595238915677705,-0.18203848381124255,-1.0693119239653401,3.8913588516938,0.038913588516938,-0.18203848381124255,-1.099845221756914,3.8507482737676866,0.03850748273767687,-0.18203848381124255,-1.1518874959088863,4.063349821581517,0.04063349821581517,-0.18203848381124255,0.8794680152932884,3.2430960958849644,0.03243096095884965,-0.18203848381124255,-1.0689842923530375,4.144588868243762,0.04144588868243762,-0.18203848381124255,-1.0861527182976718,4.1386488478615,0.041386488478615,-0.18203848381124255,-1.0764905645790812,3.6468026050108344,0.03646802605010834,-0.18203848381124255,-1.1132381989585238,4.086999999305014,0.040869999993050146,-0.18203848381124255,-0.2735675736367875,2.562311216657899,0.02562311216657899,-0.18203848381124255,-1.0534607259305397,3.9230838198097375,0.039230838198097376
-0.0957391330305013,-1.1023110244676542,4.053171721001219,0.04053171721001218,-0.0957391330305013,-1.086180175266791,3.9592177021289894,0.03959217702128989,-0.0957391330305013,-1.0691436768869085,4.074694698028032,0.04074694698028032,-0.0957391330305013,-1.1063540693967384,4.000048376033549,0.040000483760335485,-0.0957391330305013,-0.9576435526861046,3.9014587176042896,0.0390145871760429,-0.0957391330305013,-1.0178898993201848,4.007665084294068,0.04007665084294068,-0.0957391330305013,-1.0665068797655035,4.062984869317711,0.040629848693177116,-0.0957391330305013,-1.1448073844100346,4.070587985089043,0.04070587985089043,-0.0957391330305013,-1.1224953661362946,3.964278957539684,0.03964278957539684,-0.0957391330305013,-1.0532516811682584,4.016527772480296,0.04016527772480296,-0.0957391330305013,-1.0793905500168912,4.004491805226818,0.04004491805226818,-0.0957391330305013,-1.0806634542060343,3.9591374712098366,0.039591374712098365,-0.0957391330305013,-1.048589444034464,3.914346257193354,0.03914346257193354,-0.0957391330305013,-1.1002941089709,3.851399705754049,0.038513997057540494,-0.0957391330305013,-1.0679849092533116,4.078906350547169,0.04078906350547169,-0.0957391330305013,0.915662847202221,3.262860994804512,0.03262860994804512,-0.0957391330305013,-1.0339833732333037,4.128969241500526,0.04128969241500526,-0.0957391330305013,-1.0234327990589664,4.189643619409453,0.04189643619409453,-0.0957391330305013,-1.0495692407648471,3.6815155432419506,0.036815155432419505,-0.0957391330305013,-1.1684737975461406,4.113007247637721,0.041130072476377205,-0.0957391330305013,-0.2454391749846836,2.580012293317578,0.02580012293317578,-0.0957391330305013,-1.0119529180218474,3.923083819809738,0.03923083819809738
-0.00943978224975961,-0.9977683232054031,4.109952806658521,0.04109952806658521,-0.00943978224975961,-0.9752478186086728,4.023725690216191,0.04023725690216191,-0.00943978224975961,-0.9880810711551632,4.126749599984189,0.04126749599984189,-0.00943978224975961,-0.9559831716031068,4.099721921608422,0.04099721921608422,-0.00943978224975961,-0.9195287283472444,3.9313230450100085,0.03931323045010009,-0.00943978224975961,-0.9356116467142718,4.0648317487112715,0.040648317487112715,-0.00943978224975961,-0.9714136865590833,4.140396800558592,0.04140396800558592,-0.00943978224975961,-1.042420766062988,4.128858936150538,0.041288589361505375,-0.00943978224975961,-0.9431406352000867,4.015861478416032,0.04015861478416032,-0.00943978224975961,-1.006220396187949,4.040712071925364,0.04040712071925365,-0.00943978224975961,-0.7579212585694156,4.115616982363228,0.04115616982363228,-0.00943978224975961,-0.9028097948223778,4.055882270444895,0.04055882270444895,-0.00943978224975961,-0.9775481952387716,3.989230427990986,0.039892304279909856,-0.00943978224975961,-0.9528000717963833,3.936926392522031,0.03936926392522031,-0.00943978224975961,-0.8532995970806574,4.170829569800518,0.04170829569800518,-0.00943978224975961,0.9520952273810289,3.2822769961434464,0.03282276996143446,-0.00943978224975961,-0.8424352765872145,4.249174906865591,0.04249174906865591,-0.00943978224975961,-0.9358699530582875,4.24879064429372,0.0424879064429372,-0.00943978224975961,-1.0074572672593856,3.6806966708943474,0.03680696670894348,-0.00943978224975961,-0.9807013004844075,4.241191770584247,0.04241191770584247,-0.00943978224975961,-0.21689156578291177,2.597415544547581,0.02597415544547581,-0.00943978224975961,-0.9704451101131539,3.9230838198097375,0.039230838198097376
0.07685956853098119,-1.0135860999298612,4.150966205323477,0.04150966205323477,0.07685956853098119,-0.9624056138352004,4.068270093274464,0.04068270093274464,0.07685956853098119,-0.9652556084495696,4.157862432101064,0.04157862432101064,0.07685956853098119,-1.0138646287801618,4.1683438960606,0.041683438960606,0.07685956853098119,-0.8809184493328254,3.9615441140827308,0.03961544114082731,0.07685956853098119,-0.9836662491288335,4.117568439322076,0.04117568439322076,0.07685956853098119,-0.9763657490132216,4.179739391833786,0.041797393918337866,0.07685956853098119,-1.0291582987909669,4.129114034661062,0.04129114034661062,0.07685956853098119,-1.0156972790730738,4.047485981692722,0.040474859816927215,0.07685956853098119,-0.9585257344849324,4.065667477756674,0.04065667477756674,0.07685956853098119,-1.0067396847988481,4.186510117122736,0.041865101171227354,0.07685956853098119,-0.9880781261598771,4.061117956703508,0.040611179567035076,0.07685956853098119,-0.9748187275865025,4.024111548067419,0.040241115480674196,0.07685956853098119,-1.0557723991452876,3.986537495745408,0.03986537495745408,0.07685956853098119,-1.0053307063163288,4.253998020477406,0.04253998020477406,0.07685956853098119,0.9885572925545337,3.3013810412057416,0.033013810412057414,0.07685956853098119,-1.0325804175026714,4.303059000596299,0.043030590005962994,0.07685956853098119,-1.081202627885714,4.291940503899538,0.042919405038995384,0.07685956853098119,-0.9956364486267719,3.7150634090302956,0.037150634090302954,0.07685956853098119,-0.9792529286707752,4.243767783306505,0.04243767783306505,0.07685956853098119,-0.18798918432298536,2.6144886946083843,0.026144886946083842,0.07685956853098119,-0.9289373022044616,3.9230838198097375,0.039230838198097376
