StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x9,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x9,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x9,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x9,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x9,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x9,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x9,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x9,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x9,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x9,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x9,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x9,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x9,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x9,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-1.1824038541387285,1.1872966466535388,2.119586954702377,0.021195869547023773,-1.1824038541387285,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.1824038541387285,1.1896080003200291,2.107331035477737,0.021073310354777372,-1.1824038541387285,1.1823815512138298,2.07169085936584,0.0207169085936584,-1.1824038541387285,1.1872676530246848,2.101083852818413,0.02101083852818413,-1.1824038541387285,1.2613467474458548,2.1015873720562217,0.02101587372056222,-1.1824038541387285,1.2574706202267987,2.1040279967093527,0.021040279967093525,-1.1824038541387285,1.2665083243297413,2.1418164277620484,0.021418164277620486,-1.1824038541387285,1.2534792199372846,2.0204367916583874,0.020204367916583876,-1.1824038541387285,1.5933789523846487,1.7936980880685158,0.01793698088068516,-1.1824038541387285,1.2800296509678943,2.0310359162882397,0.020310359162882395,-1.1824038541387285,1.5026359438871544,2.121378060089086,0.021213780600890863,-1.1824038541387285,1.2817255784702721,2.0248092201957824,0.020248092201957824,-1.1824038541387285,1.5313758305304497,1.31119685960659,0.0131119685960659,-1.1824038541387285,1.197129591451958,2.1466949771654797,0.021466949771654798,-1.1824038541387285,1.244152398280454,2.1691888105538593,0.02169188810553859,-1.1824038541387285,1.2187374962039126,2.1319397050677855,0.021319397050677855,-1.1824038541387285,1.2215081850919007,1.9093164658938,0.019093164658938,-1.1824038541387285,1.1985831316134776,2.403448723344571,0.02403448723344571,-1.1824038541387285,1.1088365699590645,2.502545177112144,0.02502545177112144,-1.1824038541387285,1.200027422129782,2.584794249211929,0.02584794249211929,-1.1824038541387285,1.2799129900055006,2.5757235771991915,0.025757235771991915
-1.1085541249673319,1.1881192039098802,2.136487154853304,0.021364871548533042,-1.1085541249673319,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.1085541249673319,1.2175726121492965,2.1109197357511924,0.021109197357511923,-1.1085541249673319,1.230992092362459,2.063427718110547,0.02063427718110547,-1.1085541249673319,1.2506688108903172,2.0833792766124946,0.020833792766124945,-1.1085541249673319,1.3512048470384515,2.1015873720562217,0.02101587372056222,-1.1085541249673319,1.3503375664783994,2.103019300893164,0.02103019300893164,-1.1085541249673319,1.0466524787873033,2.254573655193278,0.02254573655193278,-1.1085541249673319,1.3054641823619204,2.0081983972878583,0.020081983972878584,-1.1085541249673319,1.6747541767429592,1.7978645903730757,0.01797864590373076,-1.1085541249673319,1.3417845112660902,2.002964918209183,0.020029649182091828,-1.1085541249673319,1.5914199723910596,2.1299154372392755,0.021299154372392756,-1.1085541249673319,1.3531389038359507,2.0119608990884523,0.020119608990884524,-1.1085541249673319,1.5865193211390143,1.3199853513788746,0.013199853513788747,-1.1085541249673319,1.2027910094570373,2.148298592030258,0.02148298592030258,-1.1085541249673319,1.3709813667115591,2.1029945998922606,0.021029945998922606,-1.1085541249673319,1.2715923508243312,2.1517873626951594,0.021517873626951595,-1.1085541249673319,1.2779799293119505,1.9250894472669828,0.019250894472669828,-1.1085541249673319,1.2157029199166574,2.3942370448926837,0.023942370448926838,-1.1085541249673319,0.9631498837046325,2.432670656369822,0.02432670656369822,-1.1085541249673319,1.3546897761381467,2.494082540602303,0.02494082540602303,-1.1085541249673319,1.2663880204946734,2.490631074901876,0.024906310749018758
-1.0347043957959352,1.3384973283709543,2.079619136300139,0.020796191363001388,-1.0347043957959352,1.4182580441661392,1.9132477377296662,0.01913247737729666,-1.0347043957959352,1.3522809816652062,2.0867111167636834,0.020867111167636832,-1.0347043957959352,1.3531809415482388,2.0915664220962524,0.020915664220962523,-1.0347043957959352,1.349137434610287,2.09481262370068,0.0209481262370068,-1.0347043957959352,1.4410629466310483,2.1015873720562217,0.02101587372056222,-1.0347043957959352,1.4430910861288573,2.101948917477274,0.02101948917477274,-1.0347043957959352,1.3056570577229607,2.1235246636117546,0.021235246636117547,-1.0347043957959352,1.4064456050054703,1.9877619007247924,0.019877619007247924,-1.0347043957959352,1.7563933092699262,1.8020681688249809,0.018020681688249808,-1.0347043957959352,1.3924514272755022,2.0122460694497644,0.020122460694497645,-1.0347043957959352,1.6808295396180082,2.137912848558475,0.02137912848558475,-1.0347043957959352,1.4528668989453228,2.0541040122161207,0.020541040122161208,-1.0347043957959352,1.642140936654427,1.3282570265172242,0.013282570265172242,-1.0347043957959352,1.2793276619289071,2.171046503156882,0.02171046503156882,-1.0347043957959352,1.3871346742118662,2.036439283579231,0.02036439283579231,-1.0347043957959352,1.321881321482746,2.10620828558674,0.0210620828558674,-1.0347043957959352,1.365442464032128,1.8806619152808008,0.01880661915280801,-1.0347043957959352,1.357703099458141,2.306501914876648,0.02306501914876648,-1.0347043957959352,1.0436264358848333,2.4199188991306944,0.024199188991306943,-1.0347043957959352,1.5449283958484181,2.517939729816078,0.02517939729816078,-1.0347043957959352,1.2842906203114424,2.4725852123041725,0.024725852123041726
-0.9608546666245386,1.4805925413750798,2.08831635814152,0.020883163581415197,-0.9608546666245386,1.601902076596881,1.9481132745498613,0.019481132745498612,-0.9608546666245386,1.494793301390601,2.088938177625596,0.02088938177625596,-0.9608546666245386,1.4963583897244117,2.116933133578652,0.02116933133578652,-0.9608546666245386,1.5046939140203457,2.0469559347520474,0.020469559347520472,-0.9608546666245386,1.5309210462236449,2.1015873720562217,0.02101587372056222,-0.9608546666245386,1.5356892569955962,2.1007931029861773,0.021007931029861773,-0.9608546666245386,1.3581169879448363,2.0680186093840924,0.020680186093840924,-0.9608546666245386,1.5363108680858344,1.9480947774622461,0.019480947774622462,-0.9608546666245386,1.8382663778010533,1.8062350103770615,0.018062350103770615,-0.9608546666245386,1.5679664968901321,2.0002928158417044,0.020002928158417043,-0.9608546666245386,1.7710951474415888,2.1453922179133866,0.021453922179133868,-0.9608546666245386,1.5503317967391805,2.0038300456574363,0.020038300456574364,-0.9608546666245386,1.6981953438762531,1.3360289224081556,0.013360289224081556,-0.9608546666245386,1.3274003920963968,2.108283668348794,0.02108283668348794,-0.9608546666245386,1.5288382103424767,2.0339635719311144,0.020339635719311144,-0.9608546666245386,1.4960400338402273,2.113585591991718,0.02113585591991718,-0.9608546666245386,1.5118484049631105,1.8353331867668943,0.018353331867668944,-0.9608546666245386,1.4843876004904042,2.3148247005222,0.023148247005222,-0.9608546666245386,1.8160766001192852,2.4567485999449152,0.024567485999449152,-0.9608546666245386,1.8735092456186893,2.608850737720577,0.02608850737720577,-0.9608546666245386,1.4141241971594747,2.5349584182518665,0.025349584182518665
-0.8870049374531419,1.6132058098163282,2.0882370147272384,0.020882370147272386,-0.8870049374531419,1.723571864825601,1.951353062522332,0.019513530625223322,-0.8870049374531419,1.617818768170209,2.0986248800696314,0.020986248800696314,-0.8870049374531419,1.634998713676689,2.1205175866827295,0.021205175866827294,-0.8870049374531419,1.606780307419236,2.0774753536784254,0.020774753536784252,-0.8870049374531419,1.6207791458162417,2.101587372056222,0.021015873720562222,-0.8870049374531419,1.6280812298620888,2.0995204622350236,0.020995204622350237,-0.8870049374531419,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.8870049374531419,1.6534704959391682,1.9954042201858773,0.01995404220185877,-0.8870049374531419,1.920437259512001,1.8104288906971058,0.018104288906971057,-0.8870049374531419,1.5800748455474514,1.9965647030886315,0.019965647030886314,-0.8870049374531419,1.8621841207198173,2.152302472362214,0.02152302472362214,-0.8870049374531419,1.702528445685166,2.1012851777906043,0.021012851777906044,-0.8870049374531419,1.7546125939817314,1.3432548155836541,0.01343254815583654,-0.8870049374531419,1.5702701715705918,2.160301300019226,0.02160301300019226,-0.8870049374531419,1.7004460173692104,2.1120712178803673,0.021120712178803673,-0.8870049374531419,1.622045482806917,2.133751010870362,0.02133751010870362,-0.8870049374531419,1.6599359852770206,1.851524840497255,0.01851524840497255,-0.8870049374531419,1.640603935942939,2.2890045805648445,0.022890045805648445,-0.8870049374531419,1.3950007162460125,2.4446026086292028,0.024446026086292028,-0.8870049374531419,1.871902126805298,2.439146350577014,0.02439146350577014,-0.8870049374531419,1.366330269314768,2.6605309217036606,0.026605309217036605
-0.8131552082817457,1.683189331256782,2.1209345347596056,0.021209345347596057,-0.8131552082817457,1.7878175846939186,2.005172439539556,0.020051724395395557,-0.8131552082817457,1.7069981211182226,2.1429108333869102,0.0214291083338691,-0.8131552082817457,1.7354657235704938,2.178505040734035,0.021785050407340353,-0.8131552082817457,1.7396857846947489,2.1652397118537308,0.02165239711853731,-0.8131552082817457,1.7106372454088379,2.1015873720562217,0.02101587372056222,-0.8131552082817457,1.7202548643190962,2.0981202544391655,0.020981202544391654,-0.8131552082817457,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.8131552082817457,1.7547905017829106,2.1332499887856375,0.021332499887856377,-0.8131552082817457,2.0027842027017693,1.814622370326731,0.01814622370326731,-0.8131552082817457,1.7562667992440637,2.134839376472422,0.02134839376472422,-0.8131552082817457,1.9539249413991908,2.1586210592331576,0.021586210592331578,-0.8131552082817457,1.819418360766117,2.19221459003494,0.0219221459003494,-0.8131552082817457,1.8113722031710102,1.3498801145632435,0.013498801145632434,-0.8131552082817457,1.7204432086790908,2.280404808894627,0.02280404808894627,-0.8131552082817457,1.7778141137372856,2.2153979224934113,0.022153979224934114,-0.8131552082817457,1.7425285932566141,2.2183280479884386,0.022183280479884385,-0.8131552082817457,1.7547851316766359,1.8912130919236745,0.018912130919236745,-0.8131552082817457,1.721616771781072,2.42952814245314,0.024295281424531398,-0.8131552082817457,1.8679364983853881,2.555314617779491,0.025553146177794913,-0.8131552082817457,1.7443631185591453,2.5983081624656834,0.025983081624656835,-0.8131552082817457,2.217061007372802,2.6611543956994845,0.026611543956994846
-0.739305479110349,1.6895962221848408,2.120744864202305,0.02120744864202305,-0.739305479110349,1.739035273314009,2.005172439539556,0.020051724395395557,-0.739305479110349,1.7219183368037048,2.1410548091872132,0.021410548091872133,-0.739305479110349,1.7579279631337725,2.1913515766014937,0.021913515766014937,-0.739305479110349,1.7804241472270446,2.1822912636517193,0.021822912636517193,-0.739305479110349,1.800495345001435,2.101587372056222,0.021015873720562222,-0.739305479110349,1.8122180968212953,2.0965860778715872,0.020965860778715872,-0.739305479110349,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.739305479110349,1.7854104662898527,2.127347510567387,0.02127347510567387,-0.739305479110349,2.085283074119959,1.8187775099933505,0.018187775099933506,-0.739305479110349,1.7414014209974216,2.1270043522114515,0.021270043522114514,-0.739305479110349,2.046208495800185,2.164415781133078,0.02164415781133078,-0.739305479110349,1.763591968217841,2.108207238934785,0.02108207238934785,-0.739305479110349,1.868428348917394,1.3558759579245148,0.013558759579245148,-0.739305479110349,1.7697913262772373,2.2624062079707676,0.022624062079707675,-0.739305479110349,1.7852195006176985,2.193412737984262,0.02193412737984262,-0.739305479110349,1.7742712654767885,2.2148649864791023,0.022148649864791023,-0.739305479110349,1.7587959833250686,1.8917213069474723,0.018917213069474723,-0.739305479110349,1.7530411360171623,2.4997053993084912,0.02499705399308491,-0.739305479110349,1.822507746278681,2.5395511168646356,0.025395511168646356,-0.739305479110349,1.9103790048601106,2.487818979569119,0.02487818979569119,-0.739305479110349,1.7569289942521136,2.599539654014107,0.025995396540141068
-0.6654557499389524,1.8770561207366772,2.163895284886041,0.021638952848860412,-0.6654557499389524,1.972941079754055,2.029030110924593,0.020290301109245932,-0.6654557499389524,1.8965958370349814,2.166161299384625,0.02166161299384625,-0.6654557499389524,1.93440776089828,2.1837675837510298,0.021837675837510298,-0.6654557499389524,1.8995245226266553,2.1758116193716575,0.021758116193716575,-0.6654557499389524,1.8903534445940318,2.101587372056222,0.021015873720562222,-0.6654557499389524,1.9039234827087284,2.0948779737586576,0.020948779737586576,-0.6654557499389524,1.7705114355657483,2.236737368089024,0.02236737368089024,-0.6654557499389524,1.9121286507272692,2.162815695737267,0.02162815695737267,-0.6654557499389524,2.1678270527438035,1.8227981767361323,0.018227981767361325,-0.6654557499389524,1.9992925046444867,2.1745603321084235,0.021745603321084234,-0.6654557499389524,2.1388979971244133,2.169670630137131,0.02169670630137131,-0.6654557499389524,1.9805850186196772,2.1428296866358334,0.021428296866358335,-0.6654557499389524,1.925763958001664,1.361188105426317,0.013611881054263171,-0.6654557499389524,1.8851415516993961,2.2043985271138906,0.022043985271138905,-0.6654557499389524,1.9746933289175894,2.1933370983375235,0.021933370983375236,-0.6654557499389524,1.9451605824068066,2.2364443537347825,0.022364443537347824,-0.6654557499389524,1.8814716800173104,1.9793153064795073,0.019793153064795073,-0.6654557499389524,2.030395996987074,2.515147332034471,0.02515147332034471,-0.6654557499389524,2.051716903867573,2.6641512040552,0.026641512040552,-0.6654557499389524,2.019815186170326,2.5813183293815363,0.025813183293815364,-0.6654557499389524,1.9580684507794912,2.7048507426492137,0.027048507426492136
-0.5916060207675558,2.0481259609479556,2.1709033774670115,0.021709033774670115,-0.5916060207675558,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.5916060207675558,2.047713296971225,2.171426676715211,0.02171426676715211,-0.5916060207675558,2.0299055787264,2.1692770386461793,0.021692770386461793,-0.5916060207675558,2.070297575808188,2.192547471396486,0.02192547471396486,-0.5916060207675558,1.980211544186627,2.1015873720562217,0.02101587372056222,-0.5916060207675558,1.995393422751494,2.0929947646511233,0.020929947646511234,-0.5916060207675558,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.5916060207675558,2.01429934687508,2.1733939741206405,0.021733939741206406,-0.5916060207675558,2.250408345244257,1.8266842439496829,0.01826684243949683,-0.5916060207675558,2.0877397099288655,2.134343390969956,0.021343433909699557,-0.5916060207675558,2.231929235655441,2.1742169308383095,0.021742169308383096,-0.5916060207675558,2.096339181285296,2.1339569769487783,0.02133956976948778,-0.5916060207675558,1.9833460882715066,1.3657664728167531,0.013657664728167531,-0.5916060207675558,2.0507834674504584,2.193427669365824,0.021934276693658238,-0.5916060207675558,2.1114947765150496,2.084450174167067,0.02084450174167067,-0.5916060207675558,1.9565862336843736,2.190460874901875,0.02190460874901875,-0.5916060207675558,2.0043523802136822,1.967751957354457,0.01967751957354457,-0.5916060207675558,2.122137507969327,2.415699051556908,0.02415699051556908,-0.5916060207675558,2.1309464504200033,2.56797315869513,0.0256797315869513,-0.5916060207675558,2.021358473026077,2.4882539935064214,0.024882539935064216,-0.5916060207675558,1.996542673207448,2.60508539111992,0.026050853911199198
-0.5177562915961591,2.0812673014202168,2.171044042057304,0.02171044042057304,-0.5177562915961591,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.5177562915961591,2.095391716152317,2.174291334757885,0.02174291334757885,-0.5177562915961591,2.103754206198732,2.214903755625108,0.02214903755625108,-0.5177562915961591,2.1196611912395094,2.16273082510721,0.0216273082510721,-0.5177562915961591,2.0700696437792248,2.1015873720562217,0.02101587372056222,-0.5177562915961591,2.0865737981537116,2.090935974135112,0.020909359741351122,-0.5177562915961591,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.5177562915961591,2.0799611790211237,2.1311699743027384,0.021311699743027383,-0.5177562915961591,2.3329518711345716,1.830501279813737,0.01830501279813737,-0.5177562915961591,2.1338888141227423,2.153152478599506,0.02153152478599506,-0.5177562915961591,2.325167251773569,2.1780108810737886,0.021780108810737886,-0.5177562915961591,2.1408825459810408,2.1339524233036506,0.021339524233036505,-0.5177562915961591,2.0411773455345426,1.3696233996841036,0.013696233996841035,-0.5177562915961591,2.1153067864827344,2.2158668138611213,0.022158668138611212,-0.5177562915961591,2.162477923157942,2.1183301686864056,0.021183301686864057,-0.5177562915961591,2.007565599346578,2.204340252409009,0.02204340252409009,-0.5177562915961591,2.092656103183354,1.927004780209591,0.019270047802095912,-0.5177562915961591,2.125736740777176,2.4236992214584654,0.024236992214584654,-0.5177562915961591,2.266918454926554,2.4575691406962017,0.024575691406962016,-0.5177562915961591,2.4493761260148137,2.3725869414912473,0.023725869414912473,-0.5177562915961591,2.3036519336428034,2.628297903563125,0.02628297903563125
-0.44390656242476245,2.1104381167396875,2.171791269531453,0.02171791269531453,-0.44390656242476245,2.1251591598791975,2.065087520341261,0.02065087520341261,-0.44390656242476245,2.114698182508477,2.1730571197605486,0.021730571197605485,-0.44390656242476245,2.0921319808623107,2.198181317743794,0.02198181317743794,-0.44390656242476245,2.1233722536326836,2.1764236808366975,0.021764236808366973,-0.44390656242476245,2.1599277433718216,2.1015873720562217,0.02101587372056222,-0.44390656242476245,2.177491137856141,2.0886797097022445,0.020886797097022444,-0.44390656242476245,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.44390656242476245,2.1088570762651475,2.1343342422611165,0.021343342422611166,-0.44390656242476245,2.415399285745505,1.834238248610323,0.01834238248610323,-0.44390656242476245,2.0452158182388063,2.1314901427789663,0.021314901427789662,-0.44390656242476245,2.4185736177449377,2.1811215609188705,0.021811215609188705,-0.44390656242476245,2.0737378497570718,2.1201797586350697,0.0212017975863507,-0.44390656242476245,2.099216926120346,1.3727441011966743,0.013727441011966744,-0.44390656242476245,2.1574613615050455,2.1924982395728034,0.021924982395728033,-0.44390656242476245,2.1285380008201833,2.1311588007278437,0.021311588007278438,-0.44390656242476245,2.016829587579714,2.215793086126607,0.022157930861266068,-0.44390656242476245,2.0404005276959616,1.9435128582197796,0.019435128582197796,-0.44390656242476245,2.0281813572336227,2.4493414772744786,0.024493414772744786,-0.44390656242476245,1.964737006415426,2.5030588773517084,0.025030588773517083,-0.44390656242476245,2.08100436900286,2.364157919315289,0.02364157919315289,-0.44390656242476245,1.9132299284654204,2.480606034620602,0.024806060346206017
-0.37005683325336625,2.225158637837878,2.1744245923348178,0.021744245923348178,-0.37005683325336625,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.37005683325336625,2.2257009023360346,2.1783935824656906,0.021783935824656906,-0.37005683325336625,2.2047591271930562,2.218262681959276,0.02218262681959276,-0.37005683325336625,2.1503587312372576,2.1818261513176376,0.021818261513176375,-0.37005683325336625,2.2497858429644175,2.1015873720562217,0.02101587372056222,-0.37005683325336625,2.268092698547826,2.0862191576352473,0.020862191576352475,-0.37005683325336625,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.37005683325336625,2.1577873478012473,2.154388970845778,0.02154388970845778,-0.37005683325336625,2.4977140538746068,1.8379025241121338,0.01837902524112134,-0.37005683325336625,2.1809476069538922,2.191626625078531,0.02191626625078531,-0.37005683325336625,2.5120278473582025,2.183570121146694,0.02183570121146694,-0.37005683325336625,2.2392025271826386,2.1583589335834343,0.021583589335834343,-0.37005683325336625,2.157381660708291,1.3751633496928677,0.013751633496928676,-0.37005683325336625,2.116656270055612,2.2122997319587614,0.022122997319587615,-0.37005683325336625,2.1756586447576822,2.1689722902973085,0.021689722902973087,-0.37005683325336625,2.08227343165686,2.2814088234300036,0.022814088234300037,-0.37005683325336625,2.1526128694895945,1.993767935073904,0.01993767935073904,-0.37005683325336625,2.1101770693720665,2.5286941832771004,0.025286941832771005,-0.37005683325336625,2.033748137100785,2.5584868281002713,0.025584868281002714,-0.37005683325336625,2.126162978023733,2.558059881186729,0.02558059881186729,-0.37005683325336625,2.021359753198596,2.7222277926984266,0.027222277926984267
-0.2962071040819696,2.259532530579518,2.1741235242019235,0.021741235242019236,-0.2962071040819696,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.2962071040819696,2.271324424249868,2.174609603641754,0.021746096036417542,-0.2962071040819696,2.2673360622306085,2.2046358510757305,0.022046358510757303,-0.2962071040819696,2.218328886790078,2.185797693733277,0.02185797693733277,-0.2962071040819696,2.3396439425570144,2.1015873720562217,0.02101587372056222,-0.2962071040819696,2.3583446748192296,2.083585435512417,0.02083585435512417,-0.2962071040819696,2.195102764648292,2.1820084789723766,0.021820084789723766,-0.2962071040819696,2.2576736317392743,2.136300201993775,0.02136300201993775,-0.2962071040819696,2.579766583159098,1.8414214711421688,0.018414214711421687,-0.2962071040819696,2.2178418643054143,2.1817377291006625,0.021817377291006624,-0.2962071040819696,2.60542289744213,2.1852923861796403,0.0218529238617964,-0.2962071040819696,2.2396987435495452,2.136534494384828,0.02136534494384828,-0.2962071040819696,2.215563112978843,1.3768803676580865,0.013768803676580866,-0.2962071040819696,2.1665716266661876,2.2205447468015143,0.022205447468015144,-0.2962071040819696,2.196813569897166,2.1170486192027616,0.021170486192027615,-0.2962071040819696,2.1690567296420684,2.289380013134837,0.022893800131348372,-0.2962071040819696,2.1781939106453736,1.9974318824774704,0.019974318824774705,-0.2962071040819696,2.2605947984408123,2.456847672912794,0.02456847672912794,-0.2962071040819696,2.2574789956518457,2.516693807904591,0.02516693807904591,-0.2962071040819696,2.265573254051991,2.544695514273427,0.02544695514273427,-0.2962071040819696,2.155945117517701,2.722872834895186,0.02722872834895186
-0.22235737491057295,2.297275428668617,2.1713464363675485,0.021713464363675484,-0.22235737491057295,2.2835928831552605,2.062128959705847,0.020621289597058473,-0.22235737491057295,2.310526043216104,2.166403991360022,0.02166403991360022,-0.22235737491057295,2.244717469978886,2.186263014694673,0.02186263014694673,-0.22235737491057295,2.304925868786539,2.1414534774527585,0.021414534774527583,-0.22235737491057295,2.4295020421496107,2.1015873720562217,0.02101587372056222,-0.22235737491057295,2.448195499574764,2.080770837665829,0.02080770837665829,-0.22235737491057295,2.223929499285761,2.193227972351213,0.02193227972351213,-0.22235737491057295,2.267996847740522,2.1944445736123375,0.021944445736123374,-0.22235737491057295,2.6614864014293667,1.8446685829943137,0.018446685829943136,-0.22235737491057295,2.2785137936774937,2.123277597586772,0.02123277597586772,-0.22235737491057295,2.69867694550379,2.186192118149797,0.021861921181497972,-0.22235737491057295,2.268864956645952,2.1273433430050597,0.021273433430050597,-0.22235737491057295,2.273778872107368,1.3778759341688098,0.013778759341688098,-0.22235737491057295,2.1340679613292224,2.1995062475228897,0.021995062475228897,-0.22235737491057295,2.2419382530421115,2.137705020625965,0.02137705020625965,-0.22235737491057295,2.2278120154533503,2.2263194393379293,0.022263194393379294,-0.22235737491057295,2.275168816788557,1.992453011542586,0.01992453011542586,-0.22235737491057295,2.234695174745516,2.443295816443547,0.02443295816443547,-0.22235737491057295,2.5073816239734175,2.4731829222880215,0.024731829222880215,-0.22235737491057295,2.1311935524072028,2.536485401010868,0.02536485401010868,-0.22235737491057295,2.0673088900006378,2.6416696398539083,0.026416696398539084
