StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x7,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x7,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x7,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x7,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x7,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x7,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x7,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x7,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x7,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x7,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x7,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x7,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x7,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x7,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-0.7761301873699047,2.0266318417062648,2.293901872223151,0.02293901872223151,-0.7761301873699047,2.1123184805677804,2.1475614744500486,0.021475614744500486,-0.7761301873699047,2.0276359110170916,2.2940254694308995,0.022940254694308996,-0.7761301873699047,2.0697727627890443,2.292023252482454,0.02292023252482454,-0.7761301873699047,2.0397140990146663,2.293807868990991,0.022938078689909908,-0.7761301873699047,1.9665697516888503,2.2766817446717686,0.022766817446717685,-0.7761301873699047,1.9489589732440533,2.240540340573294,0.02240540340573294,-0.7761301873699047,2.1209659804873633,2.3191677942305073,0.023191677942305075,-0.7761301873699047,2.0254328797052414,2.2218023215196214,0.022218023215196215,-0.7761301873699047,2.215169058498529,1.9562134776636282,0.01956213477663628,-0.7761301873699047,2.0212320276706777,2.2322278591357714,0.022322278591357714,-0.7761301873699047,2.1304925261083487,2.262150081879004,0.022621500818790042,-0.7761301873699047,2.0645096073864715,2.239550552629867,0.02239550552629867,-0.7761301873699047,1.95950095689327,1.4253607248093865,0.014253607248093865,-0.7761301873699047,2.0067583396411974,2.386600160874998,0.02386600160874998,-0.7761301873699047,2.0962126025591443,2.2424431209456364,0.022424431209456364,-0.7761301873699047,2.0333700249938667,2.324887565057295,0.023248875650572952,-0.7761301873699047,2.0237141015598334,2.128837392219553,0.02128837392219553,-0.7761301873699047,1.9460971925064452,2.5182313039142956,0.025182313039142958,-0.7761301873699047,1.9209327869412485,2.583475188865415,0.02583475188865415,-0.7761301873699047,2.0343988715762045,2.576690961816372,0.02576690961816372,-0.7761301873699047,2.074789327566698,2.652136151732088,0.026521361517320877
-0.6989114190721541,2.0622184494584768,2.287951391072675,0.02287951391072675,-0.6989114190721541,2.1324954609209272,2.1373207021156273,0.021373207021156273,-0.6989114190721541,2.0662684607929367,2.2932919539059387,0.022932919539059387,-0.6989114190721541,2.07416160298011,2.3049107385090064,0.023049107385090063,-0.6989114190721541,2.077177347191269,2.301346897718039,0.02301346897718039,-0.6989114190721541,2.0391934495809068,2.276681744671768,0.022766817446717682,-0.6989114190721541,2.0223701895726984,2.239466569220538,0.02239466569220538,-0.6989114190721541,2.1209659804873633,2.3191677942305073,0.023191677942305075,-0.6989114190721541,2.035035057728996,2.2189981214935743,0.022189981214935744,-0.6989114190721541,2.2807480824551285,1.9583405532652338,0.019583405532652337,-0.6989114190721541,2.0723235239581386,2.215396936303104,0.022153969363031042,-0.6989114190721541,2.212026069178094,2.265135921610443,0.02265135921610443,-0.6989114190721541,2.124244113171962,2.23378910433703,0.0223378910433703,-0.6989114190721541,2.006528510807779,1.429028365533939,0.014290283655339391,-0.6989114190721541,2.1193168499837634,2.3764228895679413,0.023764228895679414,-0.6989114190721541,2.1273595975957047,2.2265874712319653,0.022265874712319653,-0.6989114190721541,2.0611758216099747,2.315241440073062,0.02315241440073062,-0.6989114190721541,2.0356593481074667,2.1186422627824952,0.02118642262782495,-0.6989114190721541,2.0517523709757715,2.487273893989666,0.02487273893989666,-0.6989114190721541,2.0616892119948753,2.594794110262191,0.025947941102621913,-0.6989114190721541,2.0748725513785846,2.564779364343523,0.02564779364343523,-0.6989114190721541,2.0541401964956427,2.619337977588929,0.026193379775889293
-0.6216926507744036,2.146165590265475,2.27086532812593,0.022708653281259303,-0.6216926507744036,2.2078667345905276,2.0998407561465866,0.020998407561465867,-0.6216926507744036,2.157676095287126,2.27488971989439,0.022748897198943897,-0.6216926507744036,2.216736740574125,2.280484687369374,0.02280484687369374,-0.6216926507744036,2.150328757089782,2.2628242592789483,0.022628242592789484,-0.6216926507744036,2.1118171474729643,2.2766817446717686,0.022766817446717685,-0.6216926507744036,2.0956912504160736,2.23839541230575,0.022383954123057503,-0.6216926507744036,2.2321737851403656,2.3480919583227178,0.023480919583227178,-0.6216926507744036,2.1687628543089397,2.179179489677157,0.02179179489677157,-0.6216926507744036,2.3463227273538236,1.9602972774406995,0.019602972774406993,-0.6216926507744036,2.182846330253577,2.1702019513543256,0.021702019513543256,-0.6216926507744036,2.293662056309102,2.267533906470765,0.022675339064707648,-0.6216926507744036,2.21764247969407,2.2232346204686237,0.022232346204686237,-0.6216926507744036,2.0537045709145256,1.4322699542044903,0.014322699542044903,-0.6216926507744036,2.154979290989507,2.3934685648454956,0.023934685648454957,-0.6216926507744036,2.2804710349708732,2.2076812632997553,0.022076812632997555,-0.6216926507744036,2.1518320477279733,2.2669737694709355,0.022669737694709355,-0.6216926507744036,2.081966801226498,2.089083734728774,0.02089083734728774,-0.6216926507744036,2.1066834095865716,2.513915561529236,0.02513915561529236,-0.6216926507744036,2.1351856956834907,2.5376144078373244,0.025376144078373245,-0.6216926507744036,2.05712344570791,2.563199568949899,0.02563199568949899,-0.6216926507744036,1.965633565106219,2.6920484319998064,0.026920484319998064
-0.5444738824766526,2.174131386287081,2.270405263308747,0.02270405263308747,-0.5444738824766526,2.2078667345905276,2.0998407561465866,0.020998407561465867,-0.5444738824766526,2.1935521719923914,2.2567291274117007,0.022567291274117007,-0.5444738824766526,2.259037321973059,2.213357082212023,0.02213357082212023,-0.5444738824766526,2.2498070237608023,2.2109594982050327,0.022109594982050326,-0.5444738824766526,2.184440845365021,2.276681744671768,0.022766817446717682,-0.5444738824766526,2.1689231926569557,2.237310674861108,0.02237310674861108,-0.5444738824766526,2.2321737851403656,2.3480919583227178,0.023480919583227178,-0.5444738824766526,2.2162047393607693,2.1443150178190082,0.021443150178190082,-0.5444738824766526,2.4119144424304104,1.9621727399127047,0.019621727399127046,-0.5444738824766526,2.269630895000307,2.1263598504293593,0.02126359850429359,-0.5444738824766526,2.3753405086975126,2.2693657789653767,0.02269365778965377,-0.5444738824766526,2.1650195043969838,2.2031801742651713,0.022031801742651715,-0.5444738824766526,2.1009879237363083,1.4350766131578123,0.014350766131578123,-0.5444738824766526,2.1723558293560514,2.388275939912616,0.02388275939912616,-0.5444738824766526,2.2123594299684854,2.1849998116188267,0.021849998116188266,-0.5444738824766526,2.2026797327197607,2.262901200960909,0.02262901200960909,-0.5444738824766526,2.2157537273047754,2.02542323628851,0.0202542323628851,-0.5444738824766526,2.128034114775329,2.489779513492701,0.02489779513492701,-0.5444738824766526,2.1918033789679408,2.4332744143574208,0.024332744143574208,-0.5444738824766526,2.0491184350736678,2.5888399621762765,0.025888399621762766,-0.5444738824766526,2.195292604432767,2.6282655981398646,0.026282655981398645
-0.4672551141789021,2.3347213743948005,2.280786073647221,0.022807860736472212,-0.4672551141789021,2.407804653837212,2.116447677774929,0.02116447677774929,-0.4672551141789021,2.341702618544892,2.2563120482794354,0.022563120482794356,-0.4672551141789021,2.3625497384278993,2.193764947952466,0.02193764947952466,-0.4672551141789021,2.3736616072283803,2.2109738613663876,0.022109738613663877,-0.4672551141789021,2.257064543257078,2.276681744671768,0.022766817446717682,-0.4672551141789021,2.242073502808132,2.2362216034417757,0.022362216034417758,-0.4672551141789021,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.4672551141789021,2.370537652612801,2.132421689649378,0.02132421689649378,-0.4672551141789021,2.4774896825261896,1.9640004441894914,0.019640004441894912,-0.4672551141789021,2.4164179381095057,2.1404373947999975,0.021404373947999975,-0.4672551141789021,2.4570945574270984,2.270743896567971,0.02270743896567971,-0.4672551141789021,2.4223643444930136,2.1581293433176922,0.021581293433176923,-0.4672551141789021,2.1483355218882068,1.437401137492273,0.01437401137492273,-0.4672551141789021,2.343292847562395,2.1761172845562906,0.021761172845562907,-0.4672551141789021,2.329018157989101,2.1971558220229532,0.02197155822022953,-0.4672551141789021,2.3711167492150964,2.2944670558575413,0.022944670558575412,-0.4672551141789021,2.388718324443087,2.0444098357191485,0.020444098357191486,-0.4672551141789021,2.3585781516402506,2.458680568114435,0.02458680568114435,-0.4672551141789021,2.4059282535186974,2.419725009335618,0.02419725009335618,-0.4672551141789021,2.262838465597853,2.4842557019875864,0.024842557019875863,-0.4672551141789021,2.3220415116360877,2.6542277201488464,0.026542277201488464
-0.39003634588115155,2.390320506674654,2.307883884041667,0.023078838840416668,-0.39003634588115155,2.4588251339791873,2.1516461654274823,0.021516461654274822,-0.39003634588115155,2.4107539562910634,2.3058611825852093,0.023058611825852095,-0.39003634588115155,2.4896185301647007,2.30020712831834,0.0230020712831834,-0.39003634588115155,2.452374778070276,2.286175417241054,0.022861754172410542,-0.39003634588115155,2.3296882411491353,2.276681744671768,0.022766817446717682,-0.39003634588115155,2.31514124401298,2.2351261610276683,0.022351261610276684,-0.39003634588115155,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.39003634588115155,2.5076470948856766,2.290631423686682,0.022906314236866822,-0.39003634588115155,2.5430414540446065,1.9658550806285682,0.01965855080628568,-0.39003634588115155,2.4972401454429316,2.2842127069810294,0.022842127069810293,-0.39003634588115155,2.538773622389717,2.271412569860894,0.022714125698608936,-0.39003634588115155,2.465273929420387,2.3188274503817845,0.023188274503817843,-0.39003634588115155,2.195735430362029,1.4392847735916305,0.014392847735916306,-0.39003634588115155,2.5295626213681883,2.449910530700612,0.02449910530700612,-0.39003634588115155,2.4766958087353617,2.455576307547544,0.02455576307547544,-0.39003634588115155,2.4637864795281073,2.442401288490826,0.024424012884908263,-0.39003634588115155,2.461012435935247,2.155587675535814,0.021555876755358142,-0.39003634588115155,2.42666504212995,2.577437598462377,0.025774375984623774,-0.39003634588115155,2.3969602470213656,2.7432613000397663,0.027432613000397663,-0.39003634588115155,2.4806290144918015,2.5957737902266973,0.025957737902266975,-0.39003634588115155,2.367836672004778,2.6226733984951642,0.026226733984951643
-0.312817577583401,2.41658095531092,2.3054671764450467,0.023054671764450467,-0.312817577583401,2.4588251339791873,2.1516461654274823,0.021516461654274822,-0.312817577583401,2.4380738446456447,2.2996308841737836,0.022996308841737836,-0.312817577583401,2.5100060574672605,2.2907766251787116,0.022907766251787115,-0.312817577583401,2.492075854257981,2.3074159401613192,0.02307415940161319,-0.312817577583401,2.402311939041193,2.276681744671768,0.022766817446717682,-0.312817577583401,2.388123960479512,2.2340393430588783,0.022340393430588783,-0.312817577583401,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.312817577583401,2.472931998821717,2.226517523345741,0.022265175233457408,-0.312817577583401,2.608584848915383,1.9677011918146774,0.019677011918146775,-0.312817577583401,2.4428435452240587,2.2473705157061787,0.022473705157061787,-0.312817577583401,2.620433117368823,2.27141451475027,0.0227141451475027,-0.312817577583401,2.43732932284837,2.21156290623333,0.0221156290623333,-0.312817577583401,2.243132201617698,1.4406862526727964,0.014406862526727965,-0.312817577583401,2.450005747301597,2.345996412081324,0.02345996412081324,-0.312817577583401,2.462846408485504,2.3170326226779903,0.023170326226779902,-0.312817577583401,2.502292799440031,2.39877729768196,0.0239877729768196,-0.312817577583401,2.5071866920088874,2.136211279702151,0.02136211279702151,-0.312817577583401,2.544186437402945,2.5810645242396593,0.025810645242396592,-0.312817577583401,2.371288078760739,2.725726886357432,0.02725726886357432,-0.312817577583401,2.5182256378392687,2.628484757968801,0.02628484757968801,-0.312817577583401,2.4387700191539703,2.758003607059049,0.027580036070590487
-0.23559880928565002,2.4399286089244567,2.304541089459282,0.023045410894592822,-0.23559880928565002,2.4588251339791873,2.1516461654274823,0.021516461654274822,-0.23559880928565002,2.469110640539294,2.303611256207564,0.02303611256207564,-0.23559880928565002,2.5454774217602525,2.3161526829176813,0.023161526829176812,-0.23559880928565002,2.5170141470396645,2.292074984398059,0.02292074984398059,-0.23559880928565002,2.47493563693325,2.276681744671768,0.022766817446717682,-0.23559880928565002,2.461035510235391,2.2329555216542394,0.022329555216542393,-0.23559880928565002,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.23559880928565002,2.4861658696301716,2.2341472341836055,0.022341472341836054,-0.23559880928565002,2.67406831515816,1.969515450119262,0.01969515450119262,-0.23559880928565002,2.484205589752325,2.2703702646394492,0.022703702646394493,-0.23559880928565002,2.701969530373215,2.2709072699123793,0.022709072699123794,-0.23559880928565002,2.439866292765433,2.25103530194588,0.022510353019458803,-0.23559880928565002,2.290532297826993,1.441633375284398,0.01441633375284398,-0.23559880928565002,2.534625947029098,2.3058466052217153,0.023058466052217154,-0.23559880928565002,2.35822014121256,2.333861452850213,0.02333861452850213,-0.23559880928565002,2.4948264251636463,2.3832067882288612,0.023832067882288612,-0.23559880928565002,2.528332124644649,2.126396545978938,0.02126396545978938,-0.23559880928565002,2.478409007356874,2.569404335351113,0.02569404335351113,-0.23559880928565002,2.4664592448621985,2.6885607390200685,0.026885607390200687,-0.23559880928565002,2.4831322675938723,2.647016456555616,0.02647016456555616,-0.23559880928565002,2.426327521362203,2.7415840294252116,0.027415840294252116
-0.15838004098789948,2.6135604016468243,2.2708378470126322,0.02270837847012632,-0.15838004098789948,2.6464339491740403,2.119721104649544,0.02119721104649544,-0.15838004098789948,2.6100990990916104,2.280925182530722,0.02280925182530722,-0.15838004098789948,2.616029217174482,2.3036755128217385,0.023036755128217387,-0.15838004098789948,2.5647943897058005,2.301937866128895,0.02301937866128895,-0.15838004098789948,2.5475593348253067,2.276681744671768,0.022766817446717682,-0.15838004098789948,2.533873176470601,2.2318728738495124,0.022318728738495122,-0.15838004098789948,2.712226463391538,2.2455012268429697,0.0224550122684297,-0.15838004098789948,2.636143011360304,2.2161492723497083,0.022161492723497083,-0.15838004098789948,2.7395104605662413,1.9712358904455705,0.019712358904455704,-0.15838004098789948,2.63127404234341,2.2356803502893854,0.022356803502893853,-0.15838004098789948,2.783239486811188,2.269839448952745,0.02269839448952745,-0.15838004098789948,2.6700405488889287,2.192888667987933,0.021928886679879328,-0.15838004098789948,2.337897735786707,1.4420396001912166,0.014420396001912165,-0.15838004098789948,2.636276765628252,2.2970651790987024,0.022970651790987024,-0.15838004098789948,2.6513002214302874,2.2354022260976243,0.022354022260976242,-0.15838004098789948,2.6075753726252073,2.349769992433153,0.023497699924331532,-0.15838004098789948,2.6695219885753407,2.0995475963016323,0.020995475963016322,-0.15838004098789948,2.649117924204795,2.5574309402550552,0.025574309402550552,-0.15838004098789948,2.629443339949671,2.6982423056175806,0.026982423056175805,-0.15838004098789948,2.5886714872155565,2.6789531529689428,0.026789531529689426,-0.15838004098789948,2.7199515777327585,2.694057446002808,0.02694057446002808
-0.08116127269014894,2.6431056512575273,2.270457541341829,0.02270457541341829,-0.08116127269014894,2.6464339491740403,2.119721104649544,0.02119721104649544,-0.08116127269014894,2.6488421225178778,2.2759929927939377,0.022759929927939376,-0.08116127269014894,2.672916995045381,2.2908552717121062,0.022908552717121063,-0.08116127269014894,2.62770188532784,2.2950442528248574,0.022950442528248575,-0.08116127269014894,2.620183032717364,2.276681744671768,0.022766817446717682,-0.08116127269014894,2.6066533070948004,2.2308151204245883,0.022308151204245882,-0.08116127269014894,2.712226463391538,2.2455012268429697,0.0224550122684297,-0.08116127269014894,2.6426132929299646,2.2034663344372922,0.022034663344372922,-0.08116127269014894,2.8048944098973574,1.9729241029915228,0.019729241029915228,-0.08116127269014894,2.6536772297796483,2.2124980081990704,0.022124980081990705,-0.08116127269014894,2.864275571131864,2.2681485139565885,0.022681485139565884,-0.08116127269014894,2.6990797865154548,2.1647100023480226,0.021647100023480227,-0.08116127269014894,2.3852708517550036,1.4419499883633797,0.014419499883633797,-0.08116127269014894,2.5240880510571406,2.2959680382341827,0.022959680382341828,-0.08116127269014894,2.675795256144617,2.2110768216256917,0.022110768216256918,-0.08116127269014894,2.70442024209375,2.347588392998862,0.02347588392998862,-0.08116127269014894,2.7136495327548613,2.081211753252276,0.020812117532522757,-0.08116127269014894,2.6754776066999884,2.547451087458816,0.025474510874588158,-0.08116127269014894,2.582945976286859,2.623397553924661,0.02623397553924661,-0.08116127269014894,2.6306630285477732,2.6109219822929743,0.026109219822929745,-0.08116127269014894,2.6871444778811657,2.709075326850849,0.02709075326850849
-0.003942504392397961,2.7224445587039585,2.313083161839945,0.023130831618399447,-0.003942504392397961,2.7107719693676167,2.16859468229211,0.0216859468229211,-0.003942504392397961,2.727194102647828,2.309916516317884,0.02309916516317884,-0.003942504392397961,2.755284407926462,2.304640072539111,0.023046400725391113,-0.003942504392397961,2.684360423518605,2.3255574040625366,0.023255574040625365,-0.003942504392397961,2.6928067306094214,2.276681744671768,0.022766817446717682,-0.003942504392397961,2.679369526278158,2.22976468693256,0.022297646869325602,-0.003942504392397961,2.8344010870373806,2.349319077745163,0.02349319077745163,-0.003942504392397961,2.7622474696219577,2.259211975029622,0.022592119750296222,-0.003942504392397961,2.8701613681508475,1.9745606654854058,0.01974560665485406,-0.003942504392397961,2.718050852291348,2.241273462273395,0.02241273462273395,-0.003942504392397961,2.9450825969321572,2.265863401014476,0.022658634010144757,-0.003942504392397961,2.801283853385635,2.225228420318941,0.02225228420318941,-0.003942504392397961,2.4325630677775147,1.441387367793904,0.014413873677939039,-0.003942504392397961,2.759523399628979,2.365163637752711,0.02365163637752711,-0.003942504392397961,2.7794425876271256,2.2737865304791685,0.022737865304791684,-0.003942504392397961,2.785446262191308,2.391443952120109,0.023914439521201092,-0.003942504392397961,2.761790186691402,2.1046117856953455,0.021046117856953456,-0.003942504392397961,2.7636847012318206,2.5867729044029883,0.025867729044029883,-0.003942504392397961,2.6353687100731764,2.6649117001316522,0.026649117001316523,-0.003942504392397961,2.8303603759752827,2.734030733595723,0.02734030733595723,-0.003942504392397961,2.7991292088347484,2.6888535011158314,0.026888535011158315
0.07327626390535258,2.7625428022697722,2.313016325757502,0.02313016325757502,0.07327626390535258,2.73801458102973,2.170548869114971,0.02170548869114971,0.07327626390535258,2.7774161288613004,2.312934006280787,0.023129340062807868,0.07327626390535258,2.7892716076994497,2.3093548215860906,0.023093548215860907,0.07327626390535258,2.7840593113154917,2.3419448255438495,0.023419448255438496,0.07327626390535258,2.765430428501478,2.276681744671768,0.022766817446717682,0.07327626390535258,2.752044852152782,2.2287184038980916,0.022287184038980917,0.07327626390535258,2.8344010870373806,2.349319077745163,0.02349319077745163,0.07327626390535258,2.8068251926121417,2.229794005502907,0.02229794005502907,0.07327626390535258,2.935369373641189,1.9760796229684612,0.019760796229684612,0.07327626390535258,2.784386835556259,2.261343788027421,0.02261343788027421,0.07327626390535258,3.025622944669507,2.2630711304424587,0.022630711304424588,0.07327626390535258,2.824964700954026,2.224234612215792,0.02224234612215792,0.07327626390535258,2.4797990781537753,1.4402964866863686,0.014402964866863686,0.07327626390535258,2.759523399628979,2.365163637752711,0.02365163637752711,0.07327626390535258,2.7919866183680897,2.2789180512451397,0.022789180512451396,0.07327626390535258,2.8202735858097325,2.3758035206488985,0.023758035206488986,0.07327626390535258,2.8292470732607056,2.1212780060353222,0.021212780060353223,0.07327626390535258,2.7152619695703035,2.5270392959924672,0.025270392959924674,0.07327626390535258,2.8865337098510127,2.662867150871812,0.02662867150871812,0.07327626390535258,3.0646237589865923,2.7284755980897404,0.027284755980897402,0.07327626390535258,2.8125968628281726,2.7043875353042526,0.027043875353042524
0.15049503220310312,2.858318158283015,2.292042803768415,0.022920428037684147,0.15049503220310312,2.873943534322695,2.1299161444830887,0.021299161444830888,0.15049503220310312,2.876018510895384,2.3044772966680287,0.023044772966680286,0.15049503220310312,2.884190290399194,2.325205748804628,0.02325205748804628,0.15049503220310312,2.9165771263428653,2.342432086233688,0.023424320862336877,0.15049503220310312,2.8380541263935353,2.276681744671768,0.022766817446717682,0.15049503220310312,2.824652458965965,2.227667610711151,0.02227667610711151,0.15049503220310312,2.8344010870373806,2.349319077745163,0.02349319077745163,0.15049503220310312,2.89723070982463,2.2457542995792226,0.022457542995792227,0.15049503220310312,3.0005136528342997,1.9774300006338636,0.019774300006338636,0.15049503220310312,2.8473867896045126,2.253814247023208,0.02253814247023208,0.15049503220310312,3.105892639214571,2.2597752298574516,0.022597752298574515,0.15049503220310312,2.870148470686774,2.2678622213541337,0.022678622213541336,0.15049503220310312,2.5269387989711354,1.438693361318835,0.01438693361318835,0.15049503220310312,2.800596544286515,2.3790456912270432,0.02379045691227043,0.15049503220310312,2.8910518273883414,2.2949239096591154,0.022949239096591155,0.15049503220310312,2.8551964838243897,2.3690411647758136,0.023690411647758137,0.15049503220310312,2.934122708787853,2.127581761029264,0.021275817610292642,0.15049503220310312,2.8653806266058237,2.564278165731204,0.02564278165731204,0.15049503220310312,2.9458978950195016,2.633782309446608,0.02633782309446608,0.15049503220310312,2.978887024642247,2.693497657507196,0.02693497657507196,0.15049503220310312,3.0188046637505757,2.8119134063763442,0.028119134063763443
0.22771380050085366,2.896966614881772,2.2887705093221697,0.0228877050932217,0.22771380050085366,2.893354216326266,2.1264115729609694,0.021264115729609692,0.22771380050085366,2.9225843143678985,2.2965984649821114,0.022965984649821115,0.22771380050085366,2.9448499366428305,2.2936736785620306,0.022936736785620308,0.22771380050085366,2.9597848380385825,2.343358824242154,0.02343358824242154,0.22771380050085366,2.9106778242855924,2.276681744671768,0.022766817446717682,0.22771380050085366,2.897172094061272,2.2266118584085164,0.022266118584085164,0.22771380050085366,2.8379008632591924,2.3484985730101737,0.023484985730101736,0.22771380050085366,2.9794929166526876,2.2394022782427325,0.022394022782427324,0.22771380050085366,3.065531715572594,1.9785923990459995,0.019785923990459996,0.22771380050085366,2.914601232495209,2.225420282689202,0.02225420282689202,0.22771380050085366,3.1858562232690493,2.2558998689136733,0.022558998689136734,0.22771380050085366,2.9282457150657626,2.2449566872638758,0.022449566872638757,0.22771380050085366,2.573943897390669,1.43659542081221,0.0143659542081221,0.22771380050085366,2.800596544286515,2.3790456912270432,0.02379045691227043,0.22771380050085366,2.905632311130831,2.2931094828132625,0.022931094828132624,0.22771380050085366,2.932893684274133,2.3473791995215914,0.023473791995215914,0.22771380050085366,2.964382513761088,2.1393288748890473,0.021393288748890474,0.22771380050085366,2.9455882815036465,2.594651980138125,0.02594651980138125,0.22771380050085366,2.989099342686683,2.656205183349968,0.02656205183349968,0.22771380050085366,2.9376368390838614,2.6728265022198694,0.026728265022198695,0.22771380050085366,3.0275815116786857,2.822607486213192,0.02822607486213192
