StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x5,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x5,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x5,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x5,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x5,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x5,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x5,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x5,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x5,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x5,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x5,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x5,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x5,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x5,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
3.2719026977194092,2.903624823884808,2.42324109504187,0.024232410950418698,3.2719026977194092,2.8904583184205874,2.244465362668398,0.022444653626683977,3.2719026977194092,2.926673608565887,2.4148367698965023,0.02414836769896502,3.2719026977194092,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.2719026977194092,2.8977661862296897,2.384040834514975,0.02384040834514975,3.2719026977194092,2.896310433018914,2.448593150426463,0.024485931504264632,3.2719026977194092,2.9155931909787918,2.399118828941157,0.02399118828941157,3.2719026977194092,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.2719026977194092,2.841655312092324,2.3083348525799092,0.023083348525799092,3.2719026977194092,3.1957961918525086,2.0628913038137333,0.020628913038137332,3.2719026977194092,2.8416059274281404,2.3100500250178904,0.023100500250178905,3.2719026977194092,3.5270337927275985,2.3707485974132556,0.023707485974132556,3.2719026977194092,2.910199063418163,2.252357100693944,0.022523571006939438,3.2719026977194092,2.621007755338098,1.500436531483974,0.01500436531483974,3.2719026977194092,2.9094551645859146,2.467321782016938,0.02467321782016938,3.2719026977194092,2.8165054448616154,2.288648088637796,0.02288648088637796,3.2719026977194092,2.8708499328689983,2.405084742005931,0.02405084742005931,3.2719026977194092,2.852066529439985,2.1166204583273034,0.021166204583273035,3.2719026977194092,2.783174462599144,2.3950891027894063,0.023950891027894064,3.2719026977194092,2.877801940767118,2.6954351268547865,0.026954351268547866,3.2719026977194092,2.8892263533544735,2.5930033416720923,0.025930033416720923,3.2719026977194092,3.0078881166686307,2.6078331426864225,0.026078331426864224
3.358002033718739,2.9075340587041514,2.4241334435545907,0.024241334435545908,3.358002033718739,2.8904583184205874,2.244465362668398,0.022444653626683977,3.358002033718739,2.939801730992249,2.416518088541087,0.024165180885410868,3.358002033718739,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.358002033718739,2.8977661862296897,2.384040834514975,0.02384040834514975,3.358002033718739,2.903838298024304,2.448593150426463,0.024485931504264632,3.358002033718739,2.9227481745039827,2.399607851621253,0.02399607851621253,3.358002033718739,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.358002033718739,2.900822181225476,2.317100011440875,0.023171000114408747,3.358002033718739,3.20638090345047,2.0532067038691824,0.020532067038691825,3.358002033718739,2.9117035053889313,2.316100826353201,0.02316100826353201,3.358002033718739,3.5491151801632297,2.369987876327711,0.02369987876327711,3.358002033718739,3.0100685680211616,2.2751862502048614,0.022751862502048616,3.358002033718739,2.627796594556883,1.498028742353189,0.01498028742353189,3.358002033718739,2.898220918621123,2.479076288226719,0.02479076288226719,3.358002033718739,2.967887985739431,2.341116784756713,0.023411167847567128,3.358002033718739,2.89152009686574,2.4173748014098497,0.0241737480140985,3.358002033718739,2.882871080554341,2.136535262655898,0.021365352626558982,3.358002033718739,2.849447011716083,2.4068367724055357,0.024068367724055358,3.358002033718739,3.3604375027972275,2.7882858262705743,0.027882858262705743,3.358002033718739,3.28763361433018,2.7163457581089783,0.027163457581089782,3.358002033718739,3.261475108969072,2.6711184790464024,0.026711184790464023
3.444101369718068,2.869355333304131,2.4418727288215534,0.024418727288215532,3.444101369718068,2.81046562901772,2.2762237861560584,0.022762237861560584,3.444101369718068,2.9141069570997336,2.4267414686106576,0.024267414686106575,3.444101369718068,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.444101369718068,2.8977661862296897,2.384040834514975,0.02384040834514975,3.444101369718068,2.9113661630296934,2.448593150426463,0.024485931504264632,3.444101369718068,2.929780923282941,2.4001568549838224,0.024001568549838224,3.444101369718068,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.444101369718068,2.9476387071659786,2.354541112579258,0.02354541112579258,3.444101369718068,3.2168045601385855,2.0432134451880297,0.020432134451880298,3.444101369718068,2.9079768079476933,2.311388418902095,0.02311388418902095,3.444101369718068,3.5712772832032504,2.3693562264763655,0.023693562264763653,3.444101369718068,2.9962862047308674,2.2680854199265257,0.022680854199265257,3.444101369718068,2.634522697935076,1.495538602844137,0.01495538602844137,3.444101369718068,2.898220918621123,2.479076288226719,0.02479076288226719,3.444101369718068,2.9461745766484806,2.365624757304357,0.02365624757304357,3.444101369718068,2.893004693917064,2.4384117481028205,0.024384117481028204,3.444101369718068,2.8865752035818346,2.1392026566696183,0.021392026566696185,3.444101369718068,2.849445121215121,2.407949462093945,0.02407949462093945,3.444101369718068,3.2418678171014648,2.8400477735400034,0.028400477735400033,3.444101369718068,3.351209833036456,2.735475744588872,0.02735475744588872,3.444101369718068,3.1206858505936803,2.65189560677176,0.026518956067717602
3.530200705717397,2.8722038579649096,2.442236415348386,0.024422364153483863,3.530200705717397,2.81046562901772,2.2762237861560584,0.022762237861560584,3.530200705717397,2.913425322972809,2.4270150247087012,0.02427015024708701,3.530200705717397,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.530200705717397,2.8977661862296897,2.384040834514975,0.02384040834514975,3.530200705717397,2.9188940280350826,2.448593150426463,0.024485931504264632,3.530200705717397,2.9367048389088275,2.4007564074107925,0.024007564074107927,3.530200705717397,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.530200705717397,2.9643842748833817,2.3597279518124146,0.023597279518124147,3.530200705717397,3.2270583770896706,2.0329194377592987,0.020329194377592986,3.530200705717397,2.919123021470247,2.315470499864711,0.023154704998647108,3.530200705717397,3.5934814263847774,2.368769970119658,0.02368769970119658,3.530200705717397,2.9934440865535383,2.2746489187714967,0.022746489187714967,3.530200705717397,2.64119259790146,1.4929706506889902,0.0149297065068899,3.530200705717397,2.898220918621123,2.479076288226719,0.02479076288226719,3.530200705717397,2.9636149921746155,2.3768821624274032,0.02376882162427403,3.530200705717397,2.903966109952435,2.4410292244753373,0.024410292244753374,3.530200705717397,2.874295891558139,2.1536308595569325,0.021536308595569324,3.530200705717397,2.8370783074510513,2.407440636174679,0.02407440636174679,3.530200705717397,2.845799967246783,2.8694023102073274,0.028694023102073273,3.530200705717397,2.9115392376540226,2.836019399499439,0.02836019399499439,3.530200705717397,2.9229353973539554,2.7279051576179247,0.02727905157617925
3.616300041716727,2.90610162015069,2.4436841447727784,0.024436841447727783,3.616300041716727,2.871045798644232,2.2795902601752034,0.022795902601752033,3.616300041716727,2.9399082859121553,2.427574985691375,0.02427574985691375,3.616300041716727,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.616300041716727,2.9315780310878674,2.385857973022685,0.023858579730226852,3.616300041716727,2.926421893040472,2.448593150426463,0.024485931504264632,3.616300041716727,2.9435146403696644,2.4014121539742512,0.024014121539742514,3.616300041716727,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.616300041716727,2.9656521709123624,2.3595320074274744,0.023595320074274742,3.616300041716727,3.2371531330977596,2.022383741497698,0.020223837414976978,3.616300041716727,2.9200535320874796,2.3284166836387103,0.023284166836387104,3.616300041716727,3.615690566905787,2.368226366681838,0.02368226366681838,3.616300041716727,3.0123204331616034,2.2736522182364474,0.022736522182364473,3.616300041716727,2.6477983570628565,1.4903192640054892,0.014903192640054892,3.616300041716727,2.898220918621123,2.479076288226719,0.02479076288226719,3.616300041716727,2.975653028230851,2.3690199020361042,0.02369019902036104,3.616300041716727,2.9145669567393386,2.441623880376522,0.024416238803765217,3.616300041716727,2.8873282208863498,2.15599442257999,0.021559944225799897,3.616300041716727,2.8644981071024436,2.4303460201463376,0.024303460201463376,3.616300041716727,2.719779607698041,2.888675115383854,0.02888675115383854,3.616300041716727,2.8276770623664365,2.869286245096472,0.028692862450964716,3.616300041716727,2.874468564173952,2.743331075653492,0.02743331075653492
3.702399377716056,2.9097937828075904,2.444333086520715,0.024443330865207148,3.702399377716056,2.871045798644232,2.2795902601752034,0.022795902601752033,3.702399377716056,2.958454714437398,2.4274549716390643,0.024274549716390644,3.702399377716056,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.702399377716056,2.9315780310878674,2.385857973022685,0.023858579730226852,3.702399377716056,2.9339497580458613,2.448593150426463,0.024485931504264632,3.702399377716056,2.9502047435168106,2.4021271537321076,0.024021271537321077,3.702399377716056,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.702399377716056,2.9899720011068522,2.3660911742208754,0.023660911742208756,3.702399377716056,3.24707544750348,2.0116012253605087,0.020116012253605087,3.702399377716056,2.9594961395182207,2.348904914823255,0.02348904914823255,3.702399377716056,3.637958436826519,2.367713972763904,0.02367713972763904,3.702399377716056,3.172742141583804,2.285791466953459,0.02285791466953459,3.702399377716056,2.6543454805241953,1.4875860582810772,0.014875860582810771,3.702399377716056,3.530780928833969,2.443933486942813,0.02443933486942813,3.702399377716056,3.0224096808296443,2.3927140644228997,0.023927140644228996,3.702399377716056,2.9369402953519654,2.4498549970566987,0.024498549970566986,3.702399377716056,2.8951382264982195,2.1592944034453327,0.02159294403445333,3.702399377716056,2.934759998024092,2.467043800873658,0.02467043800873658,3.702399377716056,3.361742498480901,2.866060190133046,0.02866060190133046,3.702399377716056,3.0275646804642866,2.7907675890852204,0.027907675890852204,3.702399377716056,3.0512644934274262,2.6937287225259814,0.026937287225259815
3.788498713715385,2.9402433002671664,2.468108578288789,0.02468108578288789,3.788498713715385,2.925474487360248,2.3255406007089316,0.023255406007089318,3.788498713715385,2.964545367638908,2.4453914193750173,0.024453914193750172,3.788498713715385,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.788498713715385,2.9315780310878674,2.385857973022685,0.023858579730226852,3.788498713715385,2.9414776230512514,2.448593150426463,0.024485931504264632,3.788498713715385,2.956774526277039,2.4029074123016234,0.024029074123016234,3.788498713715385,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.788498713715385,2.9899720011068522,2.3660911742208754,0.023660911742208756,3.788498713715385,3.256844825846672,2.000612157275026,0.020006121572750262,3.788498713715385,2.9158109785022717,2.3749876993768075,0.023749876993768074,3.788498713715385,3.6602888848044954,2.36728331918354,0.0236728331918354,3.788498713715385,3.009147734275702,2.3294337764437656,0.023294337764437657,3.788498713715385,2.660829655595993,1.4847853140447964,0.014847853140447963,3.788498713715385,2.84696232460551,2.516729406554941,0.02516729406554941,3.788498713715385,2.96835996406421,2.3919845709445418,0.023919845709445418,3.788498713715385,2.9457964968211425,2.455064414204977,0.02455064414204977,3.788498713715385,2.8910304862151004,2.160168238179322,0.021601682381793223,3.788498713715385,2.8976574837934224,2.4683944323268197,0.024683944323268196,3.788498713715385,2.9258815115325154,2.8756546447683444,0.028756546447683443,3.788498713715385,3.01140278569283,2.8154020126964094,0.028154020126964094,3.788498713715385,3.0372603772860027,2.689351559421864,0.026893515594218643
3.8745980497147148,2.943802536049718,2.4682737492224716,0.024682737492224716,3.8745980497147148,2.925474487360248,2.3255406007089316,0.023255406007089318,3.8745980497147148,2.9666207975688854,2.444904574545338,0.024449045745453382,3.8745980497147148,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.8745980497147148,2.9315780310878674,2.385857973022685,0.023858579730226852,3.8745980497147148,2.94900548805664,2.448593150426463,0.024485931504264632,3.8745980497147148,2.963240541198644,2.4037505698739365,0.024037505698739366,3.8745980497147148,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.8745980497147148,2.9899720011068522,2.3660911742208754,0.023660911742208756,3.8745980497147148,3.2664587781344125,1.9894136133863498,0.019894136133863496,3.8745980497147148,2.908690290902792,2.398803123444611,0.02398803123444611,3.8745980497147148,3.6826904752543386,2.3669419842301926,0.023669419842301927,3.8745980497147148,3.017775206610803,2.3368187564925504,0.023368187564925504,3.8745980497147148,2.667248917051699,1.4819090974718108,0.014819090974718108,3.8745980497147148,2.84696232460551,2.516729406554941,0.02516729406554941,3.8745980497147148,2.981176503205234,2.4225069126471164,0.024225069126471165,3.8745980497147148,2.969518921887973,2.4489389044768,0.024489389044768002,3.8745980497147148,2.882462839474412,2.1994583121038973,0.021994583121038972,3.8745980497147148,2.861186012133735,2.4774900004816063,0.024774900004816063,3.8745980497147148,2.789333092964534,2.8168843514296396,0.028168843514296396,3.8745980497147148,3.01140278569283,2.8154020126964094,0.028154020126964094,3.8745980497147148,3.0109673989446373,2.648415186651173,0.02648415186651173
3.960697385714044,2.953461057964714,2.4721376143018268,0.024721376143018267,3.960697385714044,2.9403262179099556,2.332373871458816,0.02332373871458816,3.960697385714044,2.972521544506958,2.4485450198754144,0.024485450198754144,3.960697385714044,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.960697385714044,2.9315780310878674,2.385857973022685,0.023858579730226852,3.960697385714044,2.95653335306203,2.448593150426463,0.024485931504264632,3.960697385714044,2.9696032619045116,2.4046600726025824,0.024046600726025824,3.960697385714044,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.960697385714044,2.971228255219572,2.3820647725581527,0.023820647725581526,3.960697385714044,3.275908764784355,1.978036133275269,0.01978036133275269,3.960697385714044,2.9030387335479753,2.399566438835737,0.02399566438835737,3.960697385714044,3.705149016822547,2.3666413255880516,0.023666413255880515,3.960697385714044,2.99336865899289,2.3617965215808048,0.023617965215808046,3.960697385714044,2.673604353844399,1.4789612599364954,0.014789612599364954,3.960697385714044,2.8707750632545896,2.5175524954973145,0.025175524954973147,3.960697385714044,2.981176503205234,2.4225069126471164,0.024225069126471165,3.960697385714044,2.9662285735271174,2.4515249118366595,0.024515249118366597,3.960697385714044,2.883330923571056,2.2279225683730095,0.022279225683730097,3.960697385714044,2.8644461431232395,2.4812940350345074,0.024812940350345074,3.960697385714044,2.7931441799192696,2.8395546719119467,0.028395546719119466,3.960697385714044,2.9420311855445616,2.8348567439539796,0.028348567439539795,3.960697385714044,3.0836628016312133,2.659816672553974,0.02659816672553974
4.046796721713373,2.9561579318395603,2.4728696155122116,0.024728696155122118,4.046796721713373,2.9403262179099556,2.332373871458816,0.02332373871458816,4.046796721713373,2.976437901127377,2.4498015331529737,0.024498015331529736,4.046796721713373,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.046796721713373,2.9315780310878674,2.385857973022685,0.023858579730226852,4.046796721713373,2.9640612180674193,2.448593150426463,0.024485931504264632,4.046796721713373,2.9758552502520526,2.4056334140156914,0.024056334140156913,4.046796721713373,2.9284843030165413,2.4672099467695183,0.024672099467695184,4.046796721713373,2.989955370472186,2.382974252751747,0.02382974252751747,4.046796721713373,3.285181112608814,1.9664946430312773,0.019664946430312774,4.046796721713373,2.9241189969316626,2.4174613833821725,0.024174613833821725,4.046796721713373,3.727625385258172,2.3663404182968155,0.023663404182968154,4.046796721713373,3.018131674148664,2.3871640182166587,0.023871640182166587,4.046796721713373,2.6798956830163103,1.4759573900981933,0.014759573900981933,4.046796721713373,1.9155589866253548,2.5689579413625916,0.025689579413625915,4.046796721713373,3.0353375426231928,2.453872174841354,0.02453872174841354,4.046796721713373,2.9680419761847436,2.461900523036173,0.02461900523036173,4.046796721713373,2.9125561420324577,2.229292395047905,0.022292923950479052,4.046796721713373,2.870730092203197,2.485495555948035,0.02485495555948035,4.046796721713373,2.7931441799192696,2.8395546719119467,0.028395546719119466,4.046796721713373,2.9420311855445616,2.8348567439539796,0.028348567439539795,4.046796721713373,3.1819550284625495,2.69957240427088,0.0269957240427088
4.132896057712703,2.959137381083936,2.4728448546184745,0.024728448546184743,4.132896057712703,2.9403262179099556,2.332373871458816,0.02332373871458816,4.132896057712703,2.9797254887793327,2.4503362184452224,0.024503362184452225,4.132896057712703,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.132896057712703,2.9315780310878674,2.385857973022685,0.023858579730226852,4.132896057712703,2.971589083072809,2.448593150426463,0.024485931504264632,4.132896057712703,2.981996487694524,2.4066735284693666,0.024066735284693667,4.132896057712703,2.9284843030165413,2.4672099467695183,0.024672099467695184,4.132896057712703,3.025357813367807,2.390739186854823,0.02390739186854823,4.132896057712703,3.29427897836193,1.9548020374434032,0.01954802037443403,4.132896057712703,2.9247162241915734,2.449147280798062,0.02449147280798062,4.132896057712703,3.7501309751975898,2.3659914812754446,0.023659914812754444,4.132896057712703,3.0235205579328905,2.402151350321226,0.02402151350321226,4.132896057712703,2.6861163893695563,1.4728908053461585,0.014728908053461585,4.132896057712703,3.2410407337198963,2.536216598527179,0.02536216598527179,4.132896057712703,3.0548159357010425,2.4772934009017167,0.024772934009017165,4.132896057712703,2.9757302432678894,2.463296275138514,0.02463296275138514,4.132896057712703,2.9382732457992606,2.2099090047728738,0.02209909004772874,4.132896057712703,2.872359244171472,2.502092996075245,0.02502092996075245,4.132896057712703,2.7931441799192696,2.8395546719119467,0.028395546719119466,4.132896057712703,2.99038696027305,2.804320022366436,0.02804320022366436,4.132896057712703,3.1819550284625495,2.69957240427088,0.0269957240427088
4.218995393712032,2.954783565565339,2.477293427320214,0.024772934273202138,4.218995393712032,2.9687248517174805,2.3384182387359282,0.023384182387359283,4.218995393712032,2.9765351459650833,2.45692048975849,0.0245692048975849,4.218995393712032,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.218995393712032,2.9315780310878674,2.385857973022685,0.023858579730226852,4.218995393712032,2.979116948078199,2.448593150426463,0.024485931504264632,4.218995393712032,2.98803135471887,2.4077787097905077,0.024077787097905076,4.218995393712032,2.772986095565558,2.485619605447547,0.02485619605447547,4.218995393712032,3.025357813367807,2.390739186854823,0.02390739186854823,4.218995393712032,3.303206390445314,1.9429751596429765,0.019429751596429765,4.218995393712032,2.9247162241915734,2.449147280798062,0.02449147280798062,4.218995393712032,3.7726459122578584,2.365671299805133,0.02365671299805133,4.218995393712032,3.002120098087155,2.4629659104381543,0.024629659104381543,4.218995393712032,2.6922707697663615,1.4697596891382845,0.014697596891382845,4.218995393712032,3.175575269604102,2.508554449498332,0.02508554449498332,4.218995393712032,3.0500583750023558,2.458445881007309,0.024584458810073092,4.218995393712032,3.0079637207253587,2.4673799510815186,0.024673799510815185,4.218995393712032,2.93479800160603,2.2157542917743913,0.022157542917743914,4.218995393712032,2.853531532173918,2.5032447316610584,0.025032447316610584,4.218995393712032,2.5822399448372417,2.8710705768011904,0.028710705768011904,4.218995393712032,3.019906878420525,2.808393589995618,0.02808393589995618,4.218995393712032,3.19614083242719,2.795612120289566,0.02795612120289566
4.305094729711361,2.971664058382763,2.4854920373115625,0.024854920373115624,4.305094729711361,2.9687248517174805,2.3384182387359282,0.023384182387359283,4.305094729711361,2.982473235041646,2.463234917972205,0.024632349179722048,4.305094729711361,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.305094729711361,2.9315780310878674,2.385857973022685,0.023858579730226852,4.305094729711361,2.986644813083588,2.448593150426463,0.024485931504264632,4.305094729711361,2.993965561310466,2.408947976922773,0.024089479769227727,4.305094729711361,2.8715552295736977,2.544969426573162,0.025449694265731623,4.305094729711361,2.9888464610995737,2.3901303218235306,0.023901303218235307,4.305094729711361,3.3119421310216683,1.9310678429246788,0.01931067842924679,4.305094729711361,2.9247162241915734,2.449147280798062,0.02449147280798062,4.305094729711361,3.79520639508187,2.365347420269099,0.02365347420269099,4.305094729711361,2.939295653864168,2.50536499597106,0.0250536499597106,4.305094729711361,2.6983513851377166,1.4665690976845565,0.014665690976845565,4.305094729711361,3.175575269604102,2.508554449498332,0.02508554449498332,4.305094729711361,3.0649283290979032,2.4198772419953305,0.024198772419953305,4.305094729711361,3.010423049953361,2.4721161401516154,0.024721161401516156,4.305094729711361,2.9377379496656184,2.21713098932368,0.0221713098932368,4.305094729711361,2.860517035191449,2.515258275552437,0.025152582755524372,4.305094729711361,2.5822399448372417,2.8710705768011904,0.028710705768011904,4.305094729711361,3.0489003329814413,2.750221467470465,0.027502214674704647,4.305094729711361,3.1273163888120084,2.773426131673782,0.02773426131673782
4.391194065710691,2.974519737064673,2.4856180803008803,0.024856180803008804,4.391194065710691,2.9687248517174805,2.3384182387359282,0.023384182387359283,4.391194065710691,2.987097835265042,2.4643891456633655,0.024643891456633656,4.391194065710691,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.391194065710691,2.9315780310878674,2.385857973022685,0.023858579730226852,4.391194065710691,2.9941726780889772,2.448593150426463,0.024485931504264632,4.391194065710691,2.9998002540743034,2.4101756167667157,0.024101756167667156,4.391194065710691,2.8715552295736977,2.544969426573162,0.025449694265731623,4.391194065710691,2.9777401997722692,2.420397020247951,0.024203970202479507,4.391194065710691,3.3204820414189964,1.9190782008230372,0.01919078200823037,4.391194065710691,2.9247162241915734,2.449147280798062,0.02449147280798062,4.391194065710691,3.8177855817462043,2.3649924493507486,0.023649924493507488,4.391194065710691,2.9713798753076093,2.5373622464000554,0.025373622464000555,4.391194065710691,2.704360213939362,1.4633188450763797,0.014633188450763796,4.391194065710691,3.175575269604102,2.508554449498332,0.02508554449498332,4.391194065710691,3.0649283290979032,2.4198772419953305,0.024198772419953305,4.391194065710691,3.0171557257225796,2.467470755194368,0.02467470755194368,4.391194065710691,2.960800100682565,2.2382512094591887,0.022382512094591887,4.391194065710691,2.834631728703983,2.5093889247315153,0.025093889247315152,4.391194065710691,2.5822399448372417,2.8710705768011904,0.028710705768011904,4.391194065710691,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.391194065710691,3.064077939878172,2.799004806593036,0.02799004806593036
4.47729340171002,2.9768281319924057,2.4860054520538313,0.024860054520538313,4.47729340171002,2.9687248517174805,2.3384182387359282,0.023384182387359283,4.47729340171002,2.9909549327589775,2.4639046805580684,0.024639046805580683,4.47729340171002,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.47729340171002,2.9315780310878674,2.385857973022685,0.023858579730226852,4.47729340171002,3.001700543094367,2.448593150426463,0.024485931504264632,4.47729340171002,3.0055309950693125,2.4114664669555834,0.024114664669555835,4.47729340171002,2.8715552295736977,2.544969426573162,0.025449694265731623,4.47729340171002,3.0153902330793447,2.4499584647122035,0.024499584647122034,4.47729340171002,3.328827648341058,1.907002683183006,0.01907002683183006,4.47729340171002,2.9456202549033366,2.455834731317459,0.024558347313174588,4.47729340171002,3.8403747961504386,2.3646818730508063,0.023646818730508064,4.47729340171002,2.9713798753076093,2.5373622464000554,0.025373622464000555,4.47729340171002,2.71030378257435,1.460001239004979,0.01460001239004979,4.47729340171002,3.175575269604102,2.508554449498332,0.02508554449498332,4.47729340171002,3.0649283290979032,2.4198772419953305,0.024198772419953305,4.47729340171002,3.0146337526334026,2.468256896724278,0.02468256896724278,4.47729340171002,2.9834167717171107,2.253928763972795,0.02253928763972795,4.47729340171002,2.8339602374150306,2.508645915619025,0.02508645915619025,4.47729340171002,2.7570452237819323,2.878706310249162,0.02878706310249162,4.47729340171002,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.47729340171002,3.064077939878172,2.799004806593036,0.02799004806593036
